"Freq [GHz]","dB(St(1,1)) []"
6.688,-7.31427886500633
6.694,-7.31827953614264
6.7,-7.32245861234568
6.706,-7.3268158321263
6.712,-7.3313510028702
6.718,-7.33606400283524
6.724,-7.34095478261955
6.73,-7.34602336610959
6.736,-7.35126985092338
6.742,-7.35669440837011
6.748,-7.36229728295222
6.754,-7.36807879144031
6.76,-7.37403932155505
6.766,-7.38017933029268
6.772,-7.38649934193322
6.778,-7.39299994577114
6.784,-7.3996817936095
6.79,-7.4065455970578
6.796,-7.41359212467348
6.802,-7.42082219898573
6.808,-7.42823669343818
6.814,-7.43583652928553
6.82,-7.44362267247617
6.826,-7.45159613055066
6.832,-7.4597579495827
6.838,-7.46810921118684
6.844,-7.47665102961356
6.85,-7.48538454895014
6.856,-7.49431094044212
6.862,-7.50343139994826
6.868,-7.51274714553828
6.874,-7.52225941524114
6.88,-7.53196946494865
6.886,-7.54187856647749
6.892,-7.55198800579069
6.898,-7.56229908137793
6.904,-7.57281310279257
6.91,-7.583531389342
6.916,-7.59445526892695
6.922,-7.60558607702416
6.928,-7.61692515580642
6.934,-7.62847385339324
6.94,-7.64023352322481
6.946,-7.65220552355196
6.952,-7.66439121703425
6.958,-7.67679197043837
6.964,-7.68940915442914
6.97,-7.70224414344514
6.976,-7.71529831565149
6.982,-7.72857305296215
6.988,-7.74206974112452
6.994,-7.75578976985939
7,-7.76973453304928
7.006,-7.78390542896896
7.012,-7.79830386055188
7.018,-7.81293123568657
7.024,-7.82778896753777
7.03,-7.84287847488667
7.036,-7.85820118248578
7.042,-7.87375852142338
7.048,-7.88955192949359
7.054,-7.90558285156775
7.06,-7.92185273996334
7.066,-7.93836305480697
7.072,-7.95511526438793
7.078,-7.97211084549934
7.084,-7.98935128376372
7.09,-8.00683807394044
7.096,-8.02457272021226
7.102,-8.0425567364485
7.108,-8.06079164644254
7.114,-8.0792789841213
7.12,-8.09802029372468
7.126,-8.11701712995266
7.132,-8.13627105807823
7.138,-8.15578365402412
7.144,-8.1755565044013
7.15,-8.19559120650751
7.156,-8.21588936828373
7.162,-8.23645260822684
7.168,-8.25728255525652
7.174,-8.2783808485344
7.18,-8.29974913723359
7.186,-8.3213890802566
7.192,-8.34330234589944
7.198,-8.36549061146009
7.204,-8.38795556278892
7.21,-8.41069889377894
7.216,-8.43372230579361
7.222,-8.45702750702965
7.228,-8.48061621181257
7.234,-8.50449013982213
7.24,-8.52865101524517
7.246,-8.55310056585289
7.252,-8.57784052199968
7.258,-8.60287261554054
7.264,-8.62819857866362
7.27,-8.65382014263486
7.276,-8.67973903645102
7.282,-8.70595698539759
7.288,-8.73247570950761
7.294,-8.75929692191776
7.3,-8.78642232711718
7.306,-8.81385361908509
7.312,-8.84159247931244
7.318,-8.86964057470305
7.324,-8.89799955534936
7.33,-8.92667105217772
7.336,-8.95565667445782
7.342,-8.98495800717096
7.348,-9.01457660823135
7.354,-9.04451400555449
7.36,-9.07477169396652
7.366,-9.10535113194818
7.372,-9.1362537382067
7.378,-9.16748088806878
7.384,-9.19903390968758
7.39,-9.23091408005638
7.396,-9.26312262082126
