"Freq [GHz]","dB(St(3,2)) []"
7.486,-39.3272326112459
7.492,-39.2773599784546
7.498,-39.226975816248
7.504,-39.1760924338537
7.51,-39.1247219626886
7.516,-39.0728763632509
7.522,-39.0205674320017
7.528,-38.9678068082092
7.534,-38.9146059807269
7.54,-38.8609762946824
7.546,-38.8069289580553
7.552,-38.7524750481246
7.558,-38.6976255177688
7.564,-38.6423912016034
7.57,-38.5867828219432
7.576,-38.5308109945767
7.582,-38.4744862343448
7.588,-38.4178189605132
7.594,-38.3608195019334
7.6,-38.3034981019849
7.606,-38.2458649232955
7.612,-38.1879300522356
7.618,-38.1297035031827
7.624,-38.071195222557
7.63,-38.0124150926246
7.636,-37.9533729350695
7.642,-37.8940785143349
7.648,-37.8345415407343
7.654,-37.7747716733347
7.66,-37.7147785226127
7.666,-37.6545716528889
7.672,-37.5941605845396
7.678,-37.5335547959927
7.684,-37.4727637255096
7.69,-37.4117967727575
7.696,-37.3506633001757
7.702,-37.289372634142
7.708,-37.2279340659412
7.714,-37.1663568525434
7.72,-37.1046502171946
7.726,-37.0428233498261
7.732,-36.9808854072872
7.738,-36.918845513407
7.744,-36.8567127588906
7.75,-36.7944962010542
7.756,-36.7322048634058
7.762,-36.6698477350772
7.768,-36.6074337701108
7.774,-36.5449718866099
7.78,-36.4824709657551
7.786,-36.4199398506949
7.792,-36.3573873453144
7.798,-36.2948222128887
7.804,-36.2322531746267
7.81,-36.1696889081096
7.816,-36.1071380456323
7.822,-36.0446091724502
7.828,-35.9821108249397
7.834,-35.9196514886763
7.84,-35.8572395964362
7.846,-35.7948835261281
7.852,-35.7325915986582
7.858,-35.6703720757368
7.864,-35.6082331576293
7.87,-35.5461829808594
7.876,-35.4842296158675
7.882,-35.4223810646317
7.888,-35.3606452582551
7.894,-35.2990300545256
7.9,-35.2375432354532
7.906,-35.1761925047895
7.912,-35.1149854855352
7.918,-35.05392971744
7.924,-34.9930326544999
7.93,-34.9323016624578
7.936,-34.8717440163108
7.942,-34.8113668978302
7.948,-34.751177393098
7.954,-34.6911824900653
7.96,-34.6313890761367
7.966,-34.5718039357855
7.972,-34.5124337482037
7.978,-34.4532850849915
7.984,-34.3943644078902
7.99,-34.3356780665631
7.996,-34.2772322964277
8.002,-34.2190332165437
8.008,-34.1610868275604
8.014,-34.1033990097265
8.02,-34.0459755209677
8.026,-33.988821995033
8.032,-33.931943939715
8.038,-33.8753467351459
8.044,-33.819035632174
8.05,-33.7630157508208
8.056,-33.7072920788244
8.062,-33.6518694702691
8.068,-33.5967526443061
8.074,-33.5419461839643
8.08,-33.4874545350569
8.086,-33.4332820051826
8.092,-33.3794327628248
8.098,-33.3259108365492
8.104,-33.2727201143024
8.11,-33.2198643428116
8.116,-33.1673471270859
8.122,-33.1151719300221
8.128,-33.0633420721125
8.134,-33.0118607312581
8.14,-32.9607309426849
8.146,-32.9099555989652
8.152,-32.8595374501421
8.158,-32.8094791039583
8.164,-32.7597830261874
8.17,-32.7104515410678
8.176,-32.6614868318377
8.182,-32.6128909413708
8.188,-32.5646657729104
8.194,-32.5168130909016
8.2,-32.4693345219192
8.206,-32.4222315556901
8.212,-32.3755055462073
8.218,-32.329157712935
8.224,-32.2831891421017
8.23,-32.237600788078
8.236,-32.1923934748395
8.242,-32.1475678975086
8.248,-32.1031246239755
8.254,-32.0590640965943
8.26,-32.0153866339514
8.266,-31.9720924327029
8.272,-31.9291815694792
8.278,-31.8866540028524
8.284,-31.8445095753638
8.29,-31.8027480156085
8.296,-31.761368940373
8.302,-31.720371856824
8.308,-31.679756164743
8.314,-31.6395211588056
8.32,-31.5996660308998
8.326,-31.5601898724819
8.332,-31.5210916769654
8.338,-31.48237034214
8.344,-31.444024672617
8.35,-31.4060533822983
8.356,-31.3684550968651
8.362,-31.3312283562837
8.368,-31.2943716173241
8.374,-31.2578832560894
8.38,-31.2217615705528
8.386,-31.1860047830972
8.392,-31.1506110430578
8.398,-31.1155784292618
8.404,-31.0809049525634
8.41,-31.0465885583719
8.416,-31.0126271291696
8.422,-30.9790184870169
8.428,-30.945760396042
8.434,-30.9128505649137
8.44,-30.8802866492933
8.446,-30.8480662542653
8.452,-30.8161869367435
8.458,-30.7846462078506
8.464,-30.7534415352696
8.47,-30.7225703455662
8.476,-30.6920300264777
8.482,-30.6618179291704
8.488,-30.6319313704606
8.494,-30.6023676350006
8.5,-30.5731239774265
8.506,-30.5441976244671
8.512,-30.5155857770134
8.518,-30.4872856121469
8.524,-30.4592942851263
8.53,-30.4316089313312
8.536,-30.4042266681632
8.542,-30.3771445969021
8.548,-30.3503598045182
8.554,-30.3238693654394
8.56,-30.2976703432731
8.566,-30.271759792482
8.572,-30.2461347600143
8.578,-30.220792286888
8.584,-30.1957294097289
8.59,-30.1709431622623
8.596,-30.1464305767588
8.602,-30.1221886854343
8.608,-30.098214521804
8.614,-30.0745051219913
8.62,-30.0510575259907
8.626,-30.0278687788866
8.632,-30.0049359320274
8.638,-29.9822560441554
8.644,-29.9598261824934
8.65,-29.9376434237883
8.656,-29.9157048553119
8.662,-29.8940075758204
8.668,-29.8725486964722
8.674,-29.8513253417056
8.68,-29.8303346500766
8.686,-29.8095737750567
8.692,-29.7890398857939
8.698,-29.7687301678345
8.704,-29.7486418238091
8.71,-29.7287720740818
8.716,-29.7091181573645
8.722,-29.689677331297
8.728,-29.6704468729924
8.734,-29.6514240795512
8.74,-29.6326062685418
8.746,-29.6139907784515
8.752,-29.5955749691056
8.758,-29.5773562220581
8.764,-29.5593319409536
8.77,-29.5414995518612
8.776,-29.5238565035814
8.782,-29.5064002679272
8.788,-29.4891283399798
8.794,-29.4720382383194
8.8,-29.4551275052335
8.806,-29.4383937069006
8.812,-29.4218344335536
8.818,-29.4054472996207
8.824,-29.3892299438467
8.83,-29.3731800293933
8.836,-29.3572952439222
8.842,-29.3415732996582
8.848,-29.3260119334359
8.854,-29.310608906729
8.86,-29.295362005664
8.866,-29.2802690410178
8.872,-29.265327848201
8.878,-29.250536287227
8.884,-29.2358922426675
8.89,-29.2213936235953
8.896,-29.2070383635145
8.902,-29.1928244202795
8.908,-29.1787497760027
8.914,-29.1648124369516
8.92,-29.1510104334359
8.926,-29.1373418196854
8.932,-29.1238046737187
8.938,-29.1103970972037
8.944,-29.0971172153099
8.95,-29.0839631765532
8.956,-29.0709331526344
8.962,-29.0580253382699
8.968,-29.045237951017
8.974,-29.0325692310939
8.98,-29.0200174411929
8.986,-29.0075808662904
8.992,-28.9952578134507
8.998,-28.9830466116268
9.004,-28.9709456114567
9.01,-28.9589531850559
9.016,-28.9470677258076
9.022,-28.9352876481489
9.028,-28.9236113873548
9.034,-28.9120373993204
9.04,-28.9005641603398
9.046,-28.8891901668842
9.052,-28.877913935378
9.058,-28.8667340019735
9.064,-28.8556489223249
9.07,-28.8446572713606
9.076,-28.8337576430557
9.082,-28.8229486502034
9.088,-28.8122289241864
9.094,-28.8015971147479
9.1,-28.791051889763
9.106,-28.7805919350098
9.112,-28.7702159539415
9.118,-28.7599226674586
9.124,-28.7497108136814
9.13,-28.7395791477244
9.136,-28.7295264414702
9.142,-28.7195514833453
9.148,-28.7096530780969
9.154,-28.699830046571
9.16,-28.6900812254909
9.166,-28.6804054672389
9.172,-28.6708016396377
9.178,-28.6612686257344
9.184,-28.6518053235858
9.19,-28.6424106460458
9.196,-28.633083520554
9.202,-28.6238228889263
9.208,-28.6146277071482
9.214,-28.6054969451688
9.22,-28.5964295866973
9.226,-28.5874246290024
9.232,-28.5784810827122
9.238,-28.5695979716176
9.244,-28.5607743324766
9.25,-28.5520092148224
9.256,-28.543301680772
9.262,-28.5346508048377
9.268,-28.5260556737417
9.274,-28.5175153862312
9.28,-28.5090290528973
9.286,-28.5005957959954
9.292,-28.4922147492682
9.298,-28.4838850577707
9.304,-28.4756058776979
9.31,-28.4673763762141
9.316,-28.4591957312857
9.322,-28.4510631315148
9.328,-28.4429777759764
9.334,-28.4349388740569
9.34,-28.4269456452959
9.346,-28.4189973192289
9.352,-28.4110931352339
9.358,-28.4032323423785
9.364,-28.3954141992711
9.37,-28.3876379739124
9.376,-28.3799029435508
9.382,-28.372208394539
9.388,-28.3645536221929
9.394,-28.3569379306531
9.4,-28.3493606327478
9.406,-28.3418210498589
9.412,-28.334318511789
9.418,-28.3268523566314
9.424,-28.3194219306416
9.43,-28.3120265881114
9.436,-28.3046656912442
9.442,-28.2973386100332
9.448,-28.2900447221411
9.454,-28.2827834127815
9.46,-28.275554074603
9.466,-28.2683561075745
9.472,-28.2611889188726
9.478,-28.2540519227711
9.484,-28.2469445405318
9.49,-28.239866200298
9.496,-28.2328163369886
9.502,-28.2257943921951
9.508,-28.2187998140794
9.514,-28.2118320572742
9.52,-28.2048905827843
9.526,-28.1979748578901
9.532,-28.1910843560522
9.538,-28.1842185568187
9.544,-28.1773769457324
9.55,-28.1705590142412
9.556,-28.1637642596093
9.562,-28.1569921848294
9.568,-28.1502422985379
9.574,-28.1435141149299
9.58,-28.1368071536766
9.586,-28.1301209398441
9.592,-28.1234550038133
9.598,-28.1168088812012
9.604,-28.1101821127839
9.61,-28.1035742444202
9.616,-28.0969848269778
9.622,-28.0904134162592
9.628,-28.08385957293
9.634,-28.0773228624482
9.64,-28.0708028549943
9.646,-28.0642991254033
9.652,-28.057811253097
9.658,-28.0513388220186
9.664,-28.0448814205672
9.67,-28.0384386415344
9.676,-28.0320100820414
9.682,-28.0255953434774
9.688,-28.0191940314392
9.694,-28.0128057556717
9.7,-28.0064301300092
9.706,-28.000066772318
9.712,-27.99371530444
9.718,-27.987375352137
9.724,-27.9810465450363
9.73,-27.9747285165769
9.736,-27.9684209039567
9.742,-27.9621233480809
9.748,-27.9558354935108
9.754,-27.9495569884136
9.76,-27.9432874845136
9.766,-27.9370266370432
9.772,-27.9307741046955
9.778,-27.9245295495778
9.784,-27.9182926371651
9.79,-27.9120630362548
9.796,-27.9058404189228
9.802,-27.8996244604791
9.808,-27.8934148394248
9.814,-27.8872112374102
9.82,-27.8810133391927
9.826,-27.8748208325962
9.832,-27.8686334084705
9.838,-27.8624507606518
9.844,-27.8562725859238
9.85,-27.8500985839791
9.856,-27.8439284573819
9.862,-27.8377619115305
9.868,-27.8315986546207
9.874,-27.8254383976105
9.88,-27.8192808541838
9.886,-27.8131257407164
9.892,-27.8069727762412
9.898,-27.800821682415
9.904,-27.7946721834848
9.91,-27.7885240062554
9.916,-27.7823768800574
9.922,-27.776230536715
9.928,-27.7700847105155
9.934,-27.7639391381784
9.94,-27.7577935588247
9.946,-27.751647713948
9.952,-27.7455013473845
9.958,-27.7393542052844
9.964,-27.7332060360837
9.97,-27.7270565904759
9.976,-27.7209056213845
9.982,-27.7147528839359
9.988,-27.7085981354326
9.994,-27.7024411353269
10,-27.696281645195
