"Freq [GHz]","dB(St(3,1)) []"
1.948,-13.2080717277273
1.954,-13.1830740196429
1.96,-13.1573155271256
1.966,-13.1307977392099
1.972,-13.1035228758433
1.978,-13.0754939123901
1.984,-13.0467146061289
1.99,-13.0171895249543
1.996,-12.98692407847
2.002,-12.9559245516454
2.008,-12.9241981412055
2.014,-12.8917529949277
2.02,-12.8585982540332
2.026,-12.8247440988744
2.032,-12.7902017981437
2.038,-12.7549837618592
2.044,-12.7191035984116
2.05,-12.6825761760023
2.056,-12.6454176888441
2.062,-12.6076457285518
2.068,-12.569279361206
2.074,-12.5303392106385
2.08,-12.490847548552
2.086,-12.4508283921563
2.092,-12.4103076100606
2.098,-12.3693130372139
2.104,-12.3278745997087
2.11,-12.2860244502545
2.116,-12.2437971150587
2.122,-12.2012296527074
2.128,-12.1576655506266
2.134,-12.1131958489682
2.14,-12.068574891622
2.146,-12.0238463642881
2.152,-11.9790563847008
2.158,-11.9342535124783
2.164,-11.8894887472623
2.17,-11.8448155139243
2.176,-11.8002896336018
2.182,-11.7559692793194
2.188,-11.7119149149748
2.194,-11.6681892164959
2.2,-11.6248569740443
2.206,-11.581984974218
2.212,-11.539641861323
2.218,-11.4978979769254
2.224,-11.4568251770689
2.23,-11.4164966267509
2.236,-11.3769865714886
2.242,-11.3383700860787
2.248,-11.30072280096
2.254,-11.2641206069151
2.26,-11.2286393392075
2.266,-11.1943544426253
2.272,-11.1613406192899
2.278,-11.1296714614894
2.284,-11.0994190721811
2.29,-11.0706536761976
2.296,-11.0434432255417
2.302,-11.017853002484
2.308,-10.9939452244575
2.314,-10.9717786549645
2.32,-10.9514082248762
2.326,-10.9328846685825
2.332,-10.9162541794587
2.338,-10.9015580890251
2.344,-10.888832574003
2.35,-10.8781083952005
2.356,-10.8694106718092
2.362,-10.862758694251
2.368,-10.8581657782021
2.374,-10.8556391618449
2.38,-10.8551799477682
2.386,-10.8567830902752
2.392,-10.8604374281767
2.398,-10.8661257624628
2.404,-10.8738249775814
2.41,-10.8835062044163
2.416,-10.8951350224713
2.422,-10.9086716982441
2.428,-10.9240714563216
2.434,-10.9412847793583
2.44,-10.9602577328206
2.446,-10.9809323101859
2.452,-11.0032467941856
2.458,-11.0271361296719
2.464,-11.0525323037521
2.47,-11.079364728987
2.476,-11.1075606256559
2.482,-11.137045399365
2.488,-11.1677430105875
2.494,-11.1995763330754
2.5,-11.2324674984555
2.506,-11.2663382247115
2.512,-11.3011101266427
2.518,-11.3367050067771
2.524,-11.3730451255915
2.53,-11.4100534502438
2.536,-11.4476538813547
2.542,-11.485771457679
2.548,-11.5243325387794
2.554,-11.563264966055
2.56,-11.6024982026861
2.566,-11.6419634532314
2.572,-11.6815937637587
2.578,-11.7213241035042
2.584,-11.7610914291416
2.59,-11.800834732804
2.596,-11.8404950750389
2.602,-11.8800156038956
2.608,-11.9193415613415
2.614,-11.9584202781896
2.62,-11.9972011586929
2.626,-12.0356356559189
2.632,-12.0736772389737
2.638,-12.1112813530886
2.644,-12.1484053735283
2.65,-12.1850085542135
2.656,-12.2210519718912
2.662,-12.2564984666234
2.668,-12.2913125792971
2.674,-12.3254604868029
2.68,-12.3589099354654
2.686,-12.3916301732512
2.692,-12.4235918812286
2.698,-12.4547671046978
2.704,-12.4851291843635
2.71,-12.5146526878771
2.716,-12.5433133420326
2.722,-12.5710879658631
2.728,-12.597954404848
2.734,-12.6238914664115
2.74,-12.6488788568616
2.746,-12.6728971198957
2.752,-12.6959275767722
2.758,-12.717952268232
2.764,-12.7389538982319
2.77,-12.7589157795381
2.776,-12.7778217812163
2.782,-12.79565627804
2.788,-12.8124041018341
2.794,-12.8280504947593
2.8,-12.8425810645409
2.806,-12.8559817416372
2.812,-12.8682387383449
2.818,-12.8793385098335
2.824,-12.8892677171039
2.83,-12.8980131918642
2.836,-12.9055619033229
2.842,-12.9119009268984
2.848,-12.917017414853
2.854,-12.9208985688611
2.86,-12.9235316145331
2.866,-12.9249037779204
2.872,-12.9250022640394
2.878,-12.9238142374608
2.884,-12.9213268050246
2.89,-12.9175270007514
2.896,-12.9124017730391
2.902,-12.9059379742459
2.908,-12.8981223527818
2.914,-12.8889415478493
2.92,-12.8783820869933
2.926,-12.8664303866479
2.932,-12.8530727558896
2.938,-12.8382954036371
2.944,-12.8220844495677
2.95,-12.8044259390552
2.956,-12.7853058624701
2.962,-12.7647101792245
2.968,-12.7426248469888
2.974,-12.719035856553
2.98,-12.6939292728641
2.986,-12.6672912828217
2.992,-12.6391082504837
2.998,-12.6093667803978
3.004,-12.5780537898507
3.01,-12.545156590909
3.016,-12.51066298321
3.022,-12.4745613585581
3.028,-12.4368408184813
3.034,-12.3974913060118
3.04,-12.3565037530703
3.046,-12.313870244955
3.052,-12.2695842035656
3.058,-12.2236405911279
3.064,-12.1760361363196
3.07,-12.1267695848437
3.076,-12.0758419766328
3.082,-12.0232569520095
3.088,-11.9690210892545
3.094,-11.9131442761573
3.1,-11.8556401182166
3.106,-11.796526386234
3.112,-11.7358255060679
3.118,-11.6735650932981
3.124,-11.609778535455
3.13,-11.5445056242925
3.136,-11.4777932402836
3.142,-11.4096960910925
3.148,-11.3402775051661
3.154,-11.2696102807749
3.16,-11.1977775897651
3.166,-11.1248739339192
3.172,-11.0510061501059
3.178,-10.9762944582806
3.184,-10.9008735438263
3.19,-10.824893662639
3.196,-10.7485217537319
3.202,-10.6719425399183
3.208,-10.5953595923351
3.214,-10.5189963292071
3.22,-10.4430969134004
3.226,-10.3679270071006
3.232,-10.2937743355815
3.238,-10.2209490057997
3.244,-10.14978351986
3.25,-10.0806324187626
3.256,-10.0124883361304
3.262,-9.94694635180391
3.268,-9.88439565052014
3.274,-9.82524688359857
3.28,-9.76993023332671
3.286,-9.7188927896641
3.292,-9.67259518494462
3.298,-9.63150745137521
3.304,-9.59610409209319
3.31,-9.56685838933969
3.316,-9.54423601226295
3.322,-9.52868803052065
3.328,-9.52064348588311
3.334,-9.52050171929544
3.34,-9.52862469151893
3.346,-9.54532956737328
3.352,-9.57088185267122
3.358,-9.60548937574368
3.364,-9.64929738975895
3.37,-9.70238503726635
3.376,-9.76476336592054
3.382,-9.83637501751338
3.388,-9.91709563630319
3.394,-10.006736963368
3.4,-10.1050515078999
3.406,-10.2117386201494
3.412,-10.3264517390944
3.418,-10.448806554113
3.424,-10.5783898052313
3.43,-10.7147684502169
3.436,-10.8574989465177
3.442,-11.0061364282387
3.448,-11.1602435987991
3.454,-11.3193992042684
3.46,-11.4832059966405
3.466,-11.6512981370655
3.472,-11.8233480236956
3.478,-11.9990725554882
3.484,-12.1782388609468
3.49,-12.3606695288367
3.496,-12.5462473763273
3.502,-12.7349197789965
3.508,-12.9267025671214
3.514,-13.1216834642889
3.52,-13.320025008396
3.526,-13.521966852739
3.532,-13.7278272977463
3.538,-13.9380038544279
3.544,-14.1529725921965
3.55,-14.3732859811001
3.556,-14.5995689078062
3.562,-14.8325125334413
3.568,-15.0728656781646
3.574,-15.3214234709031
3.58,-15.5790131006298
3.586,-15.8464766525213
3.592,-16.124651207628
3.598,-16.4143466201826
3.604,-16.7163216451746
3.61,-17.0312593438941
3.616,-17.3597429130441
3.622,-17.7022332269628
3.628,-18.0590494191704
3.634,-18.4303537364243
3.64,-18.8161416708259
3.646,-19.2162380296385
3.652,-19.6302991752752
3.658,-20.0578212113007
3.664,-20.4981534617461
3.67,-20.9505162427596
3.676,-21.4140216950482
3.682,-21.8876963497008
3.688,-22.3705041344758
3.694,-22.861368670494
3.7,-23.3591939274136
3.706,-23.8628825618552
3.712,-24.3713515252185
3.718,-24.8835447664807
3.724,-25.3984430556715
3.73,-25.915071106155
3.736,-26.4325022778039
3.742,-26.9498612031145
3.748,-27.4663247018451
3.754,-27.9811213455511
3.76,-28.4935300099071
3.766,-29.0028777173267
3.772,-29.5085370310327
3.778,-30.009923218759
3.784,-30.5064913626653
3.79,-30.9977335536204
3.796,-31.4831762736934
3.802,-31.9623780407743
3.808,-32.4349273636168
3.814,-32.90044103391
3.82,-33.3585627637842
3.826,-33.8089621619879
3.832,-34.25133402941
3.838,-34.6853979443295
3.844,-35.1108980995039
3.85,-35.52760334679
3.856,-35.9353074003417
3.862,-36.3338291465146
3.868,-36.723013007411
3.874,-37.1027293055325
3.88,-37.4728745792335
3.886,-37.8333718025284
3.892,-38.1841704681701
3.898,-38.525246499598
3.904,-38.8566019650912
3.91,-39.1782645759401
3.916,-39.4902869593065
3.922,-39.7927457052992
3.928,-40.0857401962601
3.934,-40.3693912339901
3.94,-40.6438394873303
3.946,-40.9092437879252
3.952,-41.1657793059703
3.958,-41.4136356402161
3.964,-41.6530148574965
3.97,-41.8841295166406
3.976,-42.1072007099953
3.982,-42.3224561531182
3.988,-42.5301283497388
3.994,-42.7304528550647
4,-42.9236666561752
4.006,-43.1100066838086
4.012,-43.2897084655018
4.018,-43.4630049259453
4.024,-43.6301253366767
4.03,-43.7912944139486
4.036,-43.9467315608072
4.042,-44.0966502471306
4.048,-44.2412575195846
4.054,-44.3807536321435
4.06,-44.5153317869394
4.066,-44.6451779747037
4.072,-44.7704709038947
4.078,-44.891382007703
4.084,-45.0080755184453
4.09,-45.1207085993421
4.096,-45.2294315242798
4.102,-45.3343878968492
4.108,-45.4357149006883
4.114,-45.5335435739129
4.12,-45.6279991011787
4.126,-45.7192011176495
4.132,-45.8072640198558
4.138,-45.8922972790847
4.144,-45.9744057535659
4.15,-46.0536899962754
4.156,-46.1302465557005
4.162,-46.2041682673669
4.168,-46.2755445343476
4.174,-46.344461595335
4.18,-46.4110027791853
4.186,-46.4752487451244
4.192,-46.5372777080504
4.198,-46.5971656485812
4.204,-46.6549865076764
4.21,-46.7108123658199
4.216,-46.7647136068817
4.222,-46.816759066885
4.228,-46.8670161680064
4.234,-46.9155510382041
4.24,-46.96242861694
4.246,-47.0077127475125
4.252,-47.0514662565545
4.258,-47.0937510212896
4.264,-47.1346280251608
4.27,-47.1741574024672
4.276,-47.2123984726556
4.282,-47.2494097649261
4.288,-47.2852490338111
4.294,-47.3199732663913
4.3,-47.3536386818086
4.306,-47.3863007237337
4.312,-47.4180140464353
4.318,-47.4488324950933
4.324,-47.4788090809848
4.33,-47.5079959521605
4.336,-47.5364443602158
4.342,-47.5642046237449
4.348,-47.5913260890516
4.354,-47.6178570886703
4.36,-47.6438448982365
4.366,-47.6693356922228
4.372,-47.6943744990378
4.378,-47.719005155965
4.384,-47.7432702643945
4.39,-47.7672111457783
4.396,-47.7908677987185
4.402,-47.814278857569
4.408,-47.8374815529101
4.414,-47.860511674228
4.42,-47.883403535105
4.426,-47.9061899412017
4.432,-47.9289021612816
4.438,-47.951569901506
4.444,-47.9742212831977
4.45,-47.9968828242437
4.456,-48.0195794242841
4.462,-48.0423343538027
4.468,-48.0651692472136
4.474,-48.088104100009
4.48,-48.1111572700104
4.486,-48.1343454827407
4.492,-48.1576838409135
4.498,-48.1811858380111
4.504,-48.2048633759066
4.51,-48.2287267864632
4.516,-48.2527848570279
4.522,-48.2770448597212
4.528,-48.3015125844118
4.534,-48.3261923752492
4.54,-48.3510871706221
4.546,-48.3761985463981
4.552,-48.4015267622957
4.558,-48.4270708112345
4.564,-48.4528284715066
4.57,-48.478796361612
4.576,-48.5049699975996
4.582,-48.5313438527616
4.588,-48.5579114195286
4.594,-48.5846652734216
4.6,-48.6115971389235
4.606,-48.6386979571389
4.612,-48.6659579551223
4.618,-48.6933667167657
4.624,-48.7209132551438
4.63,-48.7485860862318
4.636,-48.77637330392
4.642,-48.8042626562623
4.648,-48.8322416229115
4.654,-48.8602974937031
4.66,-48.8884174483672
4.666,-48.9165886373577
4.672,-48.944798263803
4.678,-48.9730336665934
4.684,-49.0012824046347
4.69,-49.0295323423056
4.696,-49.0577717361708
4.702,-49.0859893230089
4.708,-49.1141744092246
4.714,-49.1423169617228
4.72,-49.1704077003267
4.726,-49.1984381918315
4.732,-49.2264009457856
4.738,-49.2542895120948
4.744,-49.2820985805483
4.75,-49.3098240823587
4.756,-49.3374632938134
4.762,-49.3650149421187
4.768,-49.3924793135225
4.774,-49.4198583637792
4.78,-49.4471558310173
4.786,-49.4743773510453
4.792,-49.501530575118
4.798,-49.5286252901573
4.804,-49.5556735413951
4.81,-49.5826897573735
4.816,-49.6096908771992
4.822,-49.6366964799053
4.828,-49.6637289157272
4.834,-49.6908134390414
4.84,-49.7179783426552
4.846,-49.7452550930666
4.852,-49.7726784662363
4.858,-49.8002866833298
4.864,-49.8281215457947
4.87,-49.8562285690375
4.876,-49.8846571138563
4.882,-49.9134605146658
4.888,-49.9426962034299
4.894,-49.9724258280839
4.9,-50.0027153640884
4.906,-50.0336352176195
4.912,-50.0652603187499
4.918,-50.0976702028327
4.924,-50.130949078155
4.93,-50.1651858777905
4.936,-50.2004742934538
4.942,-50.2369127890412
4.948,-50.2746045914543
4.954,-50.3136576562277
4.96,-50.354184605452
4.966,-50.3963026354813
4.972,-50.4401333919642
4.978,-50.4858028098433
4.984,-50.5334409161273
4.99,-50.583181593478
4.996,-50.6351623029541
5.002,-50.6895237646462
5.008,-50.7464095953992
5.014,-50.8059659033734
5.02,-50.8683408398248
5.026,-50.9336841091962
5.032,-51.0021464393874
5.038,-51.073879014902
5.044,-51.1490328764452
5.05,-51.2277582914313
5.056,-51.3102041007448
5.062,-51.3965170479494
5.068,-51.4868410979153
5.074,-51.5813167525274
5.08,-51.6800803716826
5.086,-51.783263508172
5.092,-51.89099226524
5.098,-52.0033866855773
5.104,-52.1205601802347
5.11,-52.2426190054185
5.116,-52.369661794331
5.122,-52.5017791501767
5.128,-52.6390533051451
5.134,-52.7815578486628
5.14,-52.9293575264682
5.146,-53.0825081101717
5.152,-53.2410563349324
5.158,-53.4050399007685
5.164,-53.5744875308473
5.17,-53.7494190779208
5.176,-53.9298456679034
5.182,-54.1157698674596
5.188,-54.3071858603917
5.194,-54.504079615587
5.2,-54.7064290273036
5.206,-54.9142040066035
5.212,-55.1273665007666
5.218,-55.3458704154851
5.224,-55.569661412498
5.23,-55.7986765530343
5.236,-56.0328437549302
5.242,-56.2720810285342
5.248,-56.5162954534807
5.254,-56.7653818551024
5.26,-57.0192211356961
5.266,-57.2776782121558
5.272,-57.5405995078244
5.278,-57.8078099430846
5.284,-58.0791093666678
5.29,-58.3542683685617
5.296,-58.6330234167001
5.302,-58.915071264578
5.308,-59.2000625872948
5.314,-59.4875948215033
5.32,-59.7772042131442
5.326,-60.0683571190919
5.332,-60.3604406688547
5.338,-60.6527529745155
5.344,-60.9444931852189
5.35,-61.2347518197488
5.356,-61.5225019777629
5.362,-61.8065922234247
5.368,-62.0857421440705
5.374,-62.3585417910216
5.38,-62.6234563772021
5.386,-62.8788376905148
5.392,-63.1229436243766
5.398,-63.3539669628706
5.404,-63.5700740302836
5.41,-63.7694529931688
5.416,-63.950370508979
5.422,-64.1112341439873
5.428,-64.2506567126998
5.434,-64.3675176667616
5.44,-64.461016149698
5.446,-64.5307105493478
5.452,-64.5765404075925
5.458,-64.5988282899683
5.464,-64.5982613976538
5.47,-64.5758549247283
5.476,-64.5329010167891
5.482,-64.4709083654392
5.488,-64.3915378429831
5.494,-64.296539195832
5.5,-64.1876928691027
5.506,-64.0974648993931
5.512,-64.0048555234127
5.518,-63.9098488293876
5.524,-63.8124303659517
5.53,-63.7125872294342
5.536,-63.610308153558
5.542,-63.5055836015348
5.548,-63.3984058605354
5.554,-63.288769138512
5.56,-63.1766696633474
5.566,-63.062105784299
5.572,-62.9450780757054
5.578,-62.8255894429145
5.584,-62.7036452303908
5.59,-62.5792533319492
5.596,-62.4524243030566
5.602,-62.3231714751304
5.608,-62.1915110717503
5.614,-62.0574623266843
5.62,-61.9210476036071
5.626,-61.7822925173663
5.632,-61.6412260566191
5.638,-61.4978807076256
5.644,-61.3522925789423
5.65,-61.2045015267014
5.656,-61.0545512801057
5.662,-60.9024895666905
5.668,-60.7483682368233
5.674,-60.592243386815
5.68,-60.4341754799054
5.686,-60.2742294642644
5.692,-60.1124748870117
5.698,-59.9489860031063
5.704,-59.7838418777895
5.71,-59.6171264810863
5.716,-59.4489287726776
5.722,-59.2793427752506
5.728,-59.1084676342228
5.734,-58.9364076615217
5.74,-58.763272360879
5.746,-58.5891764318912
5.752,-58.4142397498919
5.758,-58.2385873185032
5.764,-58.0623491915758
5.77,-57.8856603611129
5.776,-57.7086606077055
5.782,-57.5314943100012
5.788,-57.3543102097995
5.794,-57.1772611295202
5.8,-57.0005036390532
5.806,-56.8241976693654
5.812,-56.6485060707356
5.818,-56.4735941141163
5.824,-56.2996289348809
5.83,-56.1267789191221
5.836,-55.9552130336987
5.842,-55.7851001023904
5.848,-55.6166080317884
5.854,-55.4499029918981
5.86,-55.2851485578333
5.866,-55.1225048203966
5.872,-54.9621274747208
5.878,-54.8041668974465
5.884,-54.6487672240729
5.89,-54.4960654390867
5.896,-54.3461904921965
5.902,-54.1992624544291
5.908,-54.0553917279329
5.914,-53.9146783230545
5.92,-53.7772112155964
5.926,-53.6430677961098
5.932,-53.5123134216576
5.938,-53.3850010787262
5.944,-53.2611711639097
5.95,-53.1408513867215
5.956,-53.0240567964561
5.962,-52.9107899325345
5.968,-52.8010410952899
5.974,-52.6947887317807
5.98,-52.5919999290346
5.986,-52.4926310051982
5.992,-52.3966281874541
5.998,-52.3039283643048
6.004,-52.2144598989493
6.01,-52.1281434899849
6.016,-52.0448930655606
6.022,-51.9646166973532
6.028,-51.8872175213079
6.034,-51.8125946529274
6.04,-51.7406440859616
6.046,-51.6712595645882
6.052,-51.6043334205239
6.058,-51.5397573679174
6.064,-51.4774232503012
6.07,-51.4172237352694
6.076,-51.3590529538796
6.082,-51.3028070830047
6.088,-51.2483848699787
6.094,-51.1956880998653
6.1,-51.1446220065242
6.106,-51.0950956293604
6.112,-51.0470221182077
6.118,-51.000318989241
6.124,-50.9549083351282
6.13,-50.9107169928407
6.136,-50.8676766726524
6.142,-50.8257240518827
6.148,-50.7848008368941
6.154,-50.7448537967487
6.16,-50.7058347717781
6.166,-50.6677006601304
6.172,-50.6304133851451
6.178,-50.59393984617
6.184,-50.5582518551931
6.19,-50.5233260614088
6.196,-50.4891438655928
6.202,-50.4556913259104
6.208,-50.4229590565505
6.214,-50.3909421203474
6.22,-50.3596399163389
6.226,-50.3290560630099
6.232,-50.2991982777822
6.238,-50.2700782531424
6.244,-50.2417115296429
6.25,-50.2141173658745
6.256,-50.1873186053834
6.262,-50.1613415404008
6.268,-50.1362157721616
6.274,-50.111974067513
6.28,-50.0886522114595
6.286,-50.0662888552411
6.292,-50.0449253595227
6.298,-50.0246056322573
6.304,-50.0053759607918
6.31,-49.9872848378089
6.316,-49.9703827807315
6.322,-49.9547221442735
6.328,-49.9403569258869
6.334,-49.9273425639399
6.34,-49.9157357285584
6.346,-49.9055941051751
6.352,-49.8969761709538
6.358,-49.8899409643913
6.364,-49.8845478485435
6.37,-49.8808562684726
6.376,-49.8789255036692
6.382,-49.8788144163594
6.388,-49.8805811967653
6.394,-49.884283106539
6.4,-49.8899762217363
6.406,-49.8977151768306
6.412,-49.907552911385
6.418,-49.9195404211051
6.424,-49.9337265150718
6.43,-49.9501575810113
6.436,-49.9688773604837
6.442,-49.9899267358733
6.448,-50.0133435310278
6.454,-50.0391623273306
6.46,-50.0674142968897
6.466,-50.0981270544012
6.472,-50.1313245290813
6.478,-50.1670268578766
6.484,-50.2052503009483
6.49,-50.2460071801909
6.496,-50.2893058412981
6.502,-50.3351506396235
6.508,-50.3835419498159
6.514,-50.4344761989382
6.52,-50.4879459225135
6.526,-50.5439398426849
6.532,-50.6024429674333
6.538,-50.6634367095776
6.544,-50.7268990240786
6.55,-50.7928045619983
6.556,-50.8611248393218
6.562,-50.9318284187366
6.568,-51.0048811023814
6.574,-51.0802461335309
6.58,-51.1578844051622
6.586,-51.2377546733617
6.592,-51.3198137735716
6.598,-51.4040168377385
6.604,-51.4903175105162
6.61,-51.5786681627795
6.616,-51.6690201008281
6.622,-51.7613237697954
6.628,-51.8555289499177
6.634,-51.9515849444686
6.64,-52.0494407583147
6.646,-52.1490452661957
6.652,-52.2503473699799
6.658,-52.3532961442858
6.664,-52.4578409699937
6.67,-52.5639316552923
6.676,-52.6715185440218
6.682,-52.7805526111718
6.688,-52.8909855454867
6.694,-53.0027698192027
6.7,-53.1158587450101
6.706,-53.2302065203826
6.712,-53.3457682594588
6.718,-53.4625000126871
6.724,-53.5803587744652
6.73,-53.6993024790121
6.736,-53.8192899847074
6.742,-53.9402810471262
6.748,-54.0622362809745
6.754,-54.1851171111089
6.76,-54.3088857127914
6.766,-54.4335049412932
6.772,-54.5589382509209
6.778,-54.6851496034931
6.784,-54.8121033662493
6.79,-54.9397641991196
6.796,-55.0680969312376
6.802,-55.1970664265245
6.808,-55.3266374381211
6.814,-55.4567744513988
6.82,-55.5874415152307
6.826,-55.7186020611628
6.832,-55.8502187100898
6.838,-55.9822530660065
6.844,-56.1146654963857
6.85,-56.2474148987247
6.856,-56.3804584528008
6.862,-56.5137513581978
6.868,-56.6472465567016
6.874,-56.780894439223
6.88,-56.9146425369927
6.886,-57.0484351968927
6.892,-57.1822132409405
6.898,-57.3159136101434
6.904,-57.4494689931805
6.91,-57.5828074406744
6.916,-57.7158519661732
6.922,-57.8485201353964
6.928,-57.9807236458036
6.934,-58.1123678991367
6.94,-58.2433515702613
6.946,-58.3735661764116
6.952,-58.5028956518026
6.958,-58.6312159335486
6.964,-58.7583945658756
6.97,-58.8842903307628
6.976,-59.0087529143559
6.982,-59.1316226197538
6.988,-59.2527301380428
6.994,-59.3718963906985
7,-59.4889324576452
7.006,-59.603639606282
7.012,-59.7158094375841
7.018,-59.8252241658737
7.024,-59.9316570489185
7.03,-60.0348729845629
7.036,-60.1346292889979
7.042,-60.2306766699357
7.048,-60.3227604052704
7.054,-60.4106217341994
7.06,-60.4939994632206
7.066,-60.5726317838998
7.072,-60.6462582928992
7.078,-60.7146221975925
7.084,-60.7774726828864
7.09,-60.8345674068994
7.096,-60.8856750852915
7.102,-60.9305781167039
7.108,-60.9690751954347
7.114,-61.0009838525984
7.12,-61.0261428640602
7.126,-61.0444144627621
7.132,-61.0556862949416
7.138,-61.0598730643129
7.144,-61.0569178154813
7.15,-61.0467928174706
7.156,-61.0295000198559
7.162,-61.0050710670467
7.168,-60.9735668700888
7.174,-60.9350767492077
7.18,-60.8897171734675
7.186,-60.8376301356847
7.192,-60.778981210539
7.198,-60.7139573512553
7.204,-60.6427644850336
7.21,-60.5656249695255
7.216,-60.4827749722006
7.222,-60.3944618316759
7.228,-60.3009414553582
7.234,-60.2024758015264
7.24,-60.0993304867154
7.246,-59.991772551433
7.252,-59.8800684092688
7.258,-59.7644819967109
7.264,-59.6452731337625
7.27,-59.5226960989718
7.276,-59.3969984168912
7.282,-59.2684198513257
7.288,-59.1371915940518
7.294,-59.0035356359156
7.3,-58.8676643053112
7.306,-58.7297799578806
7.312,-58.5900748007692
7.318,-58.4487308347954
7.324,-58.3059198983464
7.33,-58.161803797585
7.336,-58.0165345085628
7.342,-57.8702544379913
7.348,-57.7230967306644
7.354,-57.5751856128073
7.36,-57.4266367618797
7.366,-57.2775576945894
7.372,-57.1280481660162
7.378,-56.9782005738209
7.384,-56.828100362487
7.39,-56.6778264234295
7.396,-56.5274514875852
7.402,-56.377042507798
7.408,-56.2266610289122
7.414,-56.0763635440086
7.42,-55.9262018356675
7.426,-55.7762233015135
7.432,-55.6264712636169
7.438,-55.4769852615847
7.444,-55.3278013293881
7.45,-55.1789522561424
7.456,-55.0304678311941
7.462,-54.8823750739701
7.468,-54.7346984491261
7.474,-54.5874600675852
7.48,-54.4406798740985
