"Freq [GHz]","dB(St(1,2)) []"
1,-16.7082330852964
1.006,-18.058650362851
1.012,-19.0639852514016
1.018,-19.4871295922708
1.024,-19.3400467060855
1.03,-18.8412480888423
1.036,-18.2242264192082
1.042,-17.6228301800607
1.048,-17.0931029224879
1.054,-16.6493120801302
1.06,-16.2886606892836
1.066,-16.0024676436562
1.072,-15.7819276617732
1.078,-15.616260021734
1.084,-15.4991758818749
1.09,-15.4239934973059
1.096,-15.3854835919752
1.102,-15.3796174581789
1.108,-15.4006082415809
1.114,-15.4496393647809
1.12,-15.5215935517517
1.126,-15.614840099991
1.132,-15.7276132515087
1.138,-15.858302834444
1.144,-16.0052921536375
1.15,-16.1672383926304
1.156,-16.3424796400869
1.162,-16.5295483051747
1.168,-16.7267962627929
1.174,-16.9325119956286
1.18,-17.1448891506613
1.186,-17.3620081008966
1.192,-17.5818347336675
1.198,-17.802234661096
1.204,-18.0210012615298
1.21,-18.235896132142
1.216,-18.4447002041612
1.222,-18.6452730416599
1.228,-18.8356169008221
1.234,-19.0139412018365
1.24,-19.1787224171298
1.246,-19.3287542464826
1.252,-19.4631834919992
1.258,-19.58152829134
1.264,-19.6836772027144
1.27,-19.7698699843685
1.276,-19.8406662937858
1.282,-19.814260686354
1.288,-19.9360865981131
1.294,-19.9695222145217
1.3,-19.9893164214247
1.306,-19.9989120029294
1.312,-20.0000042351415
1.318,-19.9939444629668
1.324,-19.9819379605017
1.33,-19.9650814883195
1.336,-19.944368974066
1.342,-19.9206914258198
1.348,-19.8948375453232
1.354,-19.8674964759982
1.36,-19.8392626308094
1.366,-19.8106421179548
1.372,-19.7820602235432
1.378,-19.7538694936095
1.384,-19.7263581141549
1.39,-19.6997585430697
1.396,-19.6742569080919
1.402,-19.6500055009429
1.408,-19.6271492710053
1.414,-19.6059441861519
1.42,-19.5890428102271
1.426,-19.5638913368398
1.432,-19.5477107031374
1.438,-19.5320823953948
1.444,-19.5176919036852
1.45,-19.50460878817
1.456,-19.4928220253496
1.462,-19.4822966353471
1.468,-19.4729872136804
1.474,-19.4648428998305
