"Freq [GHz]","dB(St(1,3)) []"
1,-11.0972962179072
1.006,-13.6771094723811
1.012,-15.8255338859884
1.018,-16.9079342921348
1.024,-16.8411763393307
1.03,-16.2210718264399
1.036,-15.5090475490099
1.042,-14.8854290103266
1.048,-14.3828155388056
1.054,-13.9915581468751
1.06,-13.6918423561514
1.066,-13.4650629573296
1.072,-13.2948300351173
1.078,-13.1723208099777
1.084,-13.0869017720602
1.09,-13.0327008065706
1.096,-13.0051321280523
1.102,-13.0009268358425
1.108,-13.0167916440933
1.114,-13.0524866171657
1.12,-13.1057500672017
1.126,-13.1758698391562
1.132,-13.2622701723502
1.138,-13.364565832759
1.144,-13.4824148330618
1.15,-13.6155811631767
1.156,-13.7637367298322
1.162,-13.9265377783044
1.168,-14.1035082231005
1.174,-14.2940141244193
1.18,-14.4972080163433
1.186,-14.7119785562044
1.192,-14.9369039697225
1.198,-15.1702088864558
1.204,-15.4097264068622
1.21,-15.6528694368575
1.216,-15.8966174595321
1.222,-16.1375268251094
1.228,-16.371773883378
1.234,-16.5952401257077
1.24,-16.8036460437712
1.246,-16.9927348791675
1.252,-17.1584987011373
1.258,-17.2974283805257
1.264,-17.4067585393669
1.27,-17.4846715327511
1.276,-17.5304163890528
1.282,-17.5597318963914
1.288,-17.5282303942467
1.294,-17.4831649058252
1.3,-17.4132719053968
1.306,-17.3215907919128
1.312,-17.211672587077
1.318,-17.0871000677538
1.324,-16.9512917471036
1.33,-16.8073861963047
1.336,-16.6581773954578
1.342,-16.5060881065172
1.348,-16.353170796277
1.354,-16.2011270470231
1.36,-16.0513380534966
1.366,-15.9049005883356
1.372,-15.7626644764256
1.378,-15.6252690098259
1.384,-15.4931768297171
1.39,-15.3667046638475
1.396,-15.2460511384206
1.402,-15.131323389059
1.408,-15.0225701654178
1.414,-14.9198746574676
1.42,-14.824915543344
1.426,-14.729025922268
1.432,-14.6437402416816
1.438,-14.5631694373879
1.444,-14.4876023900289
1.45,-14.4169059811268
1.456,-14.3508916285736
1.462,-14.2893557410354
1.468,-14.2320904105614
1.474,-14.1788879097797
1.48,-14.1295431775253
1.486,-14.0838554020411
1.492,-14.0416290934481
1.498,-14.0026748208968
1.504,-13.9668097099391
1.51,-13.9338577603725
1.516,-13.9036500265061
1.522,-13.8760246909049
1.528,-13.8508270554673
1.534,-13.8279094685607
1.54,-13.8071312030999
1.546,-13.7883582974788
1.552,-13.7714633689242
1.558,-13.756325406966
1.564,-13.7427489161818
1.57,-13.7304543767978
1.576,-13.7195596187022
1.582,-13.7099475328809
1.588,-13.7015073611497
1.594,-13.6941343366819
1.6,-13.6877293407284
1.606,-13.682198576133
1.612,-13.6774532579322
1.618,-13.673409321097
1.624,-13.6699871453167
1.63,-13.6671112966585
1.636,-13.6647102859888
1.642,-13.6627163442733
1.648,-13.6610652154593
1.654,-13.6596959689467
1.66,-13.6585508366644
1.666,-13.6575750871943
1.672,-13.6567169697151
1.678,-13.6559278245492
1.684,-13.6551627018551
1.69,-13.6543830819504
1.696,-13.6535740359834
1.702,-13.6533164314212
1.708,-13.6511360649341
1.714,-13.6499338306252
1.72,-13.6484353857695
1.726,-13.6466681977095
1.732,-13.6446108636009
1.738,-13.642236447958
1.744,-13.6395175925656
1.75,-13.6364276528399
1.756,-13.6329410211676
1.762,-13.6290332215084
1.768,-13.6246809279279
1.774,-13.6198619575645
1.78,-13.6145552592075
1.786,-13.6087409104903
1.792,-13.6024001375764
1.798,-13.5955153804382
1.804,-13.588070451972
1.81,-13.58005090632
1.816,-13.5714449305826
1.822,-13.5622457674426
1.828,-13.5524597493733
1.834,-13.5421441447546
1.84,-13.5318099806234
1.846,-13.5164217357314
1.852,-13.5055325004094
1.858,-13.4926052212228
1.864,-13.4788330257488
1.87,-13.4643106650302
1.876,-13.4490563738184
1.882,-13.4330723647915
1.888,-13.4163561184537
1.894,-13.3989035837469
1.9,-13.3807103291332
1.906,-13.3617720278878
1.912,-13.3420846883863
1.918,-13.3216447746788
1.924,-13.3004492757699
1.93,-13.2784957495347
1.936,-13.2557823537268
1.942,-13.2323078704725
1.948,-13.2080717277215
1.954,-13.1830740196381
1.96,-13.1573155271217
1.966,-13.1307977392071
1.972,-13.1035228758415
1.978,-13.0754939123893
1.984,-13.0467146061291
1.99,-13.0171895249554
1.996,-12.986924078472
2.002,-12.9559245516482
2.008,-12.9241981412089
2.014,-12.8917529949317
2.02,-12.8585982540376
2.026,-12.8247440988789
2.032,-12.7902017981482
2.038,-12.7549837618635
2.044,-12.7191035984154
2.05,-12.6825761760054
2.056,-12.6454176888462
2.062,-12.6076457285527
2.068,-12.5692793612057
2.074,-12.5303392106367
2.08,-12.4908475485487
2.086,-12.4508283921515
2.092,-12.4103076100547
2.098,-12.3693130372072
2.104,-12.3278745997019
2.11,-12.2860244502487
2.116,-12.2437971150552
2.122,-12.201229652708
2.128,-12.1576655506304
2.134,-12.1131958489724
2.14,-12.0685748916266
2.146,-12.0238463642931
2.152,-11.9790563847061
2.158,-11.9342535124838
2.164,-11.8894887472679
2.17,-11.8448155139301
2.176,-11.8002896336076
2.182,-11.7559692793252
2.188,-11.7119149149805
2.194,-11.6681892165015
2.2,-11.6248569740498
2.206,-11.5819849742233
2.212,-11.5396418613281
2.218,-11.4978979769302
2.224,-11.4568251770735
2.23,-11.4164966267553
