"Freq [GHz]","dB(St(2,1)) []"
7.492,-38.572431390223
7.498,-38.5276534670009
7.504,-38.4824673280701
7.51,-38.4368783220695
7.516,-38.3908919763167
7.522,-38.3445139945874
7.528,-38.2977502547932
7.534,-38.2506068065546
7.54,-38.2030898686676
7.546,-38.1552058264627
7.552,-38.1069612290541
7.558,-38.0583627864775
7.564,-38.009417366717
7.57,-37.9601319926173
7.576,-37.9105138386833
7.582,-37.8605702277649
7.588,-37.8103086276267
7.594,-37.7597366474029
7.6,-37.7088620339377
7.606,-37.6576926680106
7.612,-37.6062365604477
7.618,-37.5545018481202
7.624,-37.5024967898299
7.63,-37.4502297620838
7.636,-37.3977092547595
7.642,-37.3449438666616
7.648,-37.2919423009734
7.654,-37.2387133606037
7.66,-37.1852659434325
7.666,-37.1316090374583
7.672,-37.0777517158492
7.678,-37.0237031319017
7.684,-36.9694725139101
7.69,-36.9150691599504
7.696,-36.8605024325829
7.702,-36.805781753477
7.708,-36.7509165979633
7.714,-36.6959164895169
7.72,-36.640790994178
7.726,-36.5855497149129
7.732,-36.5302022859235
7.738,-36.4747583669073
7.744,-36.4192276372779
7.75,-36.3636197903476
7.756,-36.3079445274813
7.762,-36.2522115522275
7.768,-36.1964305644311
7.774,-36.1406112543371
7.78,-36.0847632966908
7.786,-36.0288963448405
7.792,-35.9730200248524
7.798,-35.9171439296416
7.804,-35.8612776131294
7.81,-35.8054305844326
7.816,-35.7496123020919
7.822,-35.6938321683483
7.828,-35.638099523474
7.834,-35.5824236401653
7.84,-35.5268137180045
7.846,-35.4712788780004
7.852,-35.4158281572113
7.858,-35.3604705034612
7.864,-35.3052147701538
7.87,-35.2500697111935
7.876,-35.1950439760185
7.882,-35.1401461047544
7.888,-35.0853845234938
7.894,-35.0307675397089
7.9,-34.9763033378036
7.906,-34.9219999748102
7.912,-34.8678653762377
7.918,-34.8139073320757
7.924,-34.7601334929612
7.93,-34.7065513665106
7.936,-34.653168313824
7.942,-34.5999915461644
7.948,-34.5470281218167
7.954,-34.4942849431287
7.96,-34.4417687537402
7.966,-34.389486135999
7.972,-34.3374435085696
7.978,-34.2856471242356
7.984,-34.234103067896
7.99,-34.1828172547595
7.996,-34.131795428735
8.002,-34.0810431610201
8.008,-34.0305658488874
8.014,-33.980368714668
8.02,-33.9304568049317
8.026,-33.8808349898625
8.032,-33.8315079628277
8.038,-33.7824802401392
8.044,-33.7337561610038
8.05,-33.6853398876604
8.056,-33.6372354057011
8.062,-33.5894465245722
8.068,-33.5419768782518
8.074,-33.4948299260997
8.08,-33.4480089538757
8.086,-33.4015170749206
8.092,-33.3553572314965
8.098,-33.3095321962793
8.104,-33.2640445740002
8.11,-33.2188968032283
8.116,-33.1740911582909
8.122,-33.1296297513228
8.128,-33.0855145344409
8.134,-33.0417473020367
8.14,-32.9983296931798
8.146,-32.9552631941278
8.152,-32.912549140933
8.158,-32.8701887221434
8.164,-32.828182981587
8.17,-32.7865328212363
8.176,-32.7452390041447
8.182,-32.7043021574475
8.188,-32.6637227754238
8.194,-32.6235012226088
8.2,-32.5836377369539
8.206,-32.5441324330256
8.212,-32.5049853052387
8.218,-32.4661962311162
8.224,-32.4277649745714
8.23,-32.3896911892055
8.236,-32.351974421615
8.242,-32.3146141147046
8.248,-32.277609610998
8.254,-32.2409601559442
8.26,-32.2046649012123
8.266,-32.1687229079711
8.272,-32.1331331501487
8.278,-32.0978945176677
8.284,-32.0630058196522
8.29,-32.0284657876023
8.296,-31.9942730785328
8.302,-31.9604262780727
8.308,-31.9269239035219
8.314,-31.8937644068624
8.32,-31.8609461777208
8.326,-31.8284675462808
8.332,-31.796326786141
8.338,-31.7645221171188
8.344,-31.7330517079954
8.35,-31.7019136792033
8.356,-31.6711061054515
8.362,-31.64062701829
8.368,-31.6104744086108
8.374,-31.580646229084
8.38,-31.5511403965306
8.386,-31.521954794228
8.392,-31.4930872741505
8.398,-31.4645356591437
8.404,-31.4362977450313
8.41,-31.4083713026567
8.416,-31.3807540798572
8.422,-31.3534438033726
8.428,-31.326438180688
8.434,-31.2997349018109
8.44,-31.273331640984
8.446,-31.2472260583342
8.452,-31.2214158014572
8.458,-31.1958985069413
8.464,-31.1706718018285
8.47,-31.1457333050156
8.476,-31.1210806285963
8.482,-31.0967113791445
8.488,-31.0726231589407
8.494,-31.0488135671433
8.5,-31.0252802009042
8.506,-31.0020206564326
8.512,-30.9790325300056
8.518,-30.9563134189295
8.524,-30.9338609224515
8.53,-30.911672642624
8.536,-30.8897461851221
8.542,-30.8680791600175
8.548,-30.8466691825081
8.554,-30.8255138736059
8.56,-30.804610860785
8.566,-30.7839577785901
8.572,-30.7635522692072
8.578,-30.7433919829993
8.584,-30.7234745790058
8.59,-30.7037977254097
8.596,-30.6843590999726
8.602,-30.6651563904384
8.608,-30.6461872949082
8.614,-30.6274495221875
8.62,-30.6089407921058
8.626,-30.5906588358111
8.632,-30.5726013960402
8.638,-30.5547662273659
8.644,-30.5371510964218
8.65,-30.5197537821066
8.656,-30.5025720757688
8.662,-30.4856037813723
8.668,-30.4688467156445
8.674,-30.4522987082079
8.68,-30.4359576016961
8.686,-30.4198212518541
8.692,-30.4038875276263
8.698,-30.3881543112299
8.704,-30.372619498217
8.71,-30.3572809975255
8.716,-30.3421367315185
8.722,-30.3271846360146
8.728,-30.3124226603086
8.734,-30.297848767184
8.74,-30.2834609329174
8.746,-30.2692571472756
8.752,-30.2552354135062
8.758,-30.241393748322
8.764,-30.2277301818799
8.77,-30.2142427577543
8.776,-30.2009295329066
8.782,-30.1877885776499
8.788,-30.1748179756101
8.794,-30.1620158236838
8.8,-30.1493802319933
8.806,-30.1369093238382
8.812,-30.1246012356459
8.818,-30.1124541169193
8.824,-30.1004661301827
8.83,-30.0886354509271
8.836,-30.076960267553
8.842,-30.0654387813139
8.848,-30.0540692062571
8.854,-30.0428497691661
8.86,-30.0317787095007
8.866,-30.0208542793379
8.872,-30.010074743313
8.878,-29.9994383785599
8.884,-29.9889434746522
8.89,-29.9785883335445
8.896,-29.9683712695144
8.902,-29.9582906091043
8.908,-29.9483446910644
8.914,-29.9385318662963
8.92,-29.9288504977971
8.926,-29.9192989606043
8.932,-29.9098756417418
8.938,-29.9005789401663
8.944,-29.8914072667148
8.95,-29.8823590440533
8.956,-29.8734327066256
8.962,-29.8646267006037
8.968,-29.8559394838393
8.974,-29.8473695258151
8.98,-29.8389153075982
8.986,-29.8305753217938
8.992,-29.8223480724999
8.998,-29.8142320752629
9.004,-29.8062258570338
9.01,-29.7983279561255
9.016,-29.7905369221707
9.022,-29.7828513160809
9.028,-29.7752697100054
9.034,-29.7677906872917
9.04,-29.7604128424464
9.046,-29.7531347810962
9.052,-29.7459551199502
9.058,-29.7388724867624
9.064,-29.7318855202946
9.07,-29.7249928702796
9.076,-29.7181931973859
9.082,-29.7114851731811
9.088,-29.7048674800972
9.094,-29.698338811395
9.1,-29.6918978711296
9.106,-29.6855433741159
9.112,-29.6792740458939
9.118,-29.6730886226947
9.124,-29.6669858514063
9.13,-29.6609644895394
9.136,-29.6550233051937
9.142,-29.6491610770237
9.148,-29.6433765942046
9.154,-29.6376686563983
9.16,-29.6320360737193
9.166,-29.6264776667004
9.172,-29.6209922662579
9.178,-29.6155787136574
9.184,-29.6102358604788
9.19,-29.6049625685813
9.196,-29.5997577100679
9.202,-29.5946201672499
9.208,-29.5895488326111
9.214,-29.5845426087716
9.22,-29.5796004084509
9.226,-29.5747211544316
9.232,-29.5699037795213
9.238,-29.5651472265158
9.244,-29.5604504481604
9.25,-29.5558124071115
9.256,-29.551232075898
9.262,-29.5467084368815
9.268,-29.5422404822169
9.274,-29.5378272138116
9.28,-29.5334676432854
9.286,-29.5291607919287
9.292,-29.524905690661
9.298,-29.5207013799891
9.304,-29.5165469099639
9.31,-29.5124413401375
9.316,-29.5083837395195
9.322,-29.5043731865329
9.328,-29.5004087689696
9.334,-29.4964895839452
9.34,-29.4926147378533
9.346,-29.4887833463196
9.352,-29.4849945341553
9.358,-29.4812474353099
9.364,-29.4775411928241
9.37,-29.4738749587814
9.376,-29.4702478942602
9.382,-29.4666591692842
9.388,-29.4631079627739
9.394,-29.4595934624961
9.4,-29.4561148650145
9.406,-29.4526713756383
9.412,-29.4492622083719
9.418,-29.4458865858631
9.424,-29.4425437393513
9.43,-29.4392329086156
9.436,-29.4359533419221
9.442,-29.4327042959709
9.448,-29.4294850358432
9.454,-29.4262948349474
9.46,-29.4231329749653
9.466,-29.4199987457982
9.472,-29.4168914455118
9.478,-29.4138103802821
9.484,-29.41075486434
9.49,-29.407724219916
9.496,-29.4047177771848
9.502,-29.4017348742093
9.508,-29.398774856885
9.514,-29.3958370788834
9.52,-29.3929209015957
9.526,-29.3900256940767
9.532,-29.3871508329873
9.538,-29.3842957025382
9.544,-29.3814596944326
9.55,-29.3786422078093
9.556,-29.3758426491852
9.562,-29.3730604323981
9.568,-29.3702949785492
9.574,-29.3675457159456
9.58,-29.3648120800428
9.586,-29.3620935133869
9.592,-29.3593894655572
9.598,-29.3566993931084
9.604,-29.3540227595129
9.61,-29.351359035103
9.616,-29.3487076970136
9.622,-29.3460682291242
9.628,-29.3434401220014
9.634,-29.3408228728416
9.64,-29.338215985413
9.646,-29.3356189699987
9.652,-29.3330313433392
9.658,-29.3304526285748
9.664,-29.3278823551891
9.67,-29.3253200589515
9.676,-29.3227652818603
9.682,-29.3202175720865
9.688,-29.3176764839163
9.694,-29.3151415776955
9.7,-29.3126124197726
9.706,-29.310088582443
9.712,-29.3075696438928
9.718,-29.3050551881434
9.724,-29.3025448049955
9.73,-29.3000380899741
9.736,-29.2975346442733
9.742,-29.2950340747013
9.748,-29.2925359936257
9.754,-29.2900400189193
9.76,-29.2875457739053
9.766,-29.2850528873043
9.772,-29.2825609931796
9.778,-29.2800697308847
9.784,-29.2775787450092
9.79,-29.2750876853269
9.796,-29.2725962067424
9.802,-29.2701039692392
9.808,-29.2676106378277
9.814,-29.2651158824933
9.82,-29.2626193781451
9.826,-29.2601208045648
9.832,-29.2576198463559
9.838,-29.2551161928933
9.844,-29.2526095382729
9.85,-29.2500995812622
9.856,-29.2475860252503
9.862,-29.2450685781993
9.868,-29.2425469525951
9.874,-29.2400208653989
9.88,-29.2374900379994
9.886,-29.2349541961645
9.892,-29.2324130699946
9.898,-29.2298663938746
9.904,-29.227313906428
9.91,-29.22475535047
9.916,-29.2221904729617
9.922,-29.2196190249644
9.928,-29.2170407615943
9.934,-29.2144554419775
9.94,-29.2118628292056
9.946,-29.2092626902915
9.952,-29.2066547961254
9.958,-29.2040389214313
9.964,-29.2014148447243
9.97,-29.1987823482675
9.976,-29.19614121803
9.982,-29.1934912436444
9.988,-29.1908322183658
9.994,-29.1881639390302
10,-29.1854862060139
