"Freq [GHz]","dB(St(2,3)) []"
1,-8.3678090824068
1.006,-11.4021152066372
1.012,-14.3054555781624
1.018,-14.8140291188053
1.024,-12.9320790389217
1.03,-10.8539367721373
1.036,-9.21868827622653
1.042,-7.99536783965333
1.048,-7.08140506856885
1.054,-6.39435694888385
1.06,-5.87617672250022
1.066,-5.48643211849232
1.072,-5.1972522103024
1.078,-4.98722226700982
1.084,-4.84251650999862
1.09,-4.75218978707085
1.096,-4.70828496655046
1.102,-4.70503103805247
1.108,-4.73654211871261
1.114,-4.80209559873731
1.12,-4.89749738375293
1.126,-5.02118179258064
1.132,-5.17181581493493
1.138,-5.34841917091912
1.144,-5.5502400271769
1.15,-5.77673327768151
1.156,-6.02747970528539
1.162,-6.30214105173031
1.168,-6.6004103271487
1.174,-6.92196705214324
1.18,-7.26643195918369
1.186,-7.63331950388714
1.192,-8.02198550750077
1.198,-8.43156709592296
1.204,-8.86091201440939
1.21,-9.30849450011969
1.216,-9.77231544116499
1.222,-10.249785941711
1.228,-10.7375962295919
1.234,-11.2315768364078
1.24,-11.7265669242382
1.246,-12.2163159038249
1.252,-12.6934582046936
1.258,-13.1496137649422
1.264,-13.5756712148636
1.27,-13.9622959258254
1.276,-14.3006595954021
1.282,-14.6053207326472
1.288,-14.8060582579197
1.294,-14.9638551594347
1.3,-15.0601426353322
1.306,-15.0982573646875
1.312,-15.0843584415933
1.318,-15.0261903291029
1.324,-14.9321352921797
1.33,-14.8104469785308
1.336,-14.668714852149
1.342,-14.5135600469711
1.348,-14.3505209859823
1.354,-14.1840711308504
1.36,-14.0177146930984
1.366,-13.8541186079126
1.372,-13.6952529923075
1.378,-13.5425239354869
1.384,-13.3968907461869
1.39,-13.2589650150404
1.396,-13.1290917926182
1.402,-13.007414547179
1.408,-12.8939256474484
1.414,-12.7885005170201
1.42,-12.6908048199155
1.426,-12.6012756434926
1.432,-12.5186942265692
1.438,-12.4432130050442
1.444,-12.3744768308961
1.45,-12.3121593472105
1.456,-12.2559395993769
1.462,-12.2055031075202
1.468,-12.1605440764948
1.474,-12.1207671533639
1.48,-12.085888625929
1.486,-12.0556371496949
1.492,-12.0297541076218
1.498,-12.0079936930445
1.504,-11.9901227883506
1.51,-11.9759206961592
1.516,-11.9651787667723
1.522,-11.9576999553969
1.528,-11.9532983345949
1.534,-11.9517985811733
1.54,-11.9530354518946
1.546,-11.9568532586531
1.552,-11.9631053508911
1.558,-11.9716536108203
1.564,-11.9823869136784
1.57,-11.99520090034
1.576,-12.0099171141935
1.582,-12.0264333931812
1.588,-12.0446528566483
1.594,-12.0644837227018
1.6,-12.0858391244661
1.606,-12.1086369267919
1.612,-12.1327995446988
1.618,-12.158253764585
1.624,-12.1849305690009
1.63,-12.212764965561
1.636,-12.2416958203255
1.642,-12.2716656956953
1.648,-12.3026206924364
1.654,-12.3345102947009
1.66,-12.3672872153639
1.666,-12.4009072353222
1.672,-12.4353290204966
1.678,-12.470513869211
1.684,-12.5064252240242
1.69,-12.543027175942
1.696,-12.5802759935446
1.702,-12.6178456826649
1.708,-12.6568823428497
1.714,-12.6959469544873
1.72,-12.7356169372396
1.726,-12.7758435751241
1.732,-12.8166047744042
1.738,-12.857883795789
1.744,-12.8996666589748
1.75,-12.941941489575
1.756,-12.9846982675188
1.762,-13.027928691945
1.768,-13.0716260878287
1.774,-13.1157853292557
1.78,-13.1604027683921
1.786,-13.2054761629035
1.792,-13.2510045935817
1.798,-13.2969883581973
1.804,-13.343428812419
1.81,-13.3903280883216
1.816,-13.4376885018271
1.822,-13.485511045302
1.828,-13.5337905247391
1.834,-13.5824929113564
1.84,-13.6313167528354
1.846,-13.6833042241927
1.852,-13.7326584843925
1.858,-13.7833787280314
1.864,-13.834735702548
1.87,-13.886680488403
1.876,-13.9392121051228
1.882,-13.9923405497892
1.888,-14.0460798814203
1.894,-14.1004462259392
1.9,-14.1554570230793
1.906,-14.2111306733385
1.912,-14.267486334697
1.918,-14.3245437799775
1.924,-14.3823232783303
1.93,-14.4408454839025
1.936,-14.5001313227696
1.942,-14.5602018727209
1.948,-14.6210782320769
1.954,-14.6827813744134
1.96,-14.7453319863227
1.966,-14.8087502853568
1.972,-14.8730558151739
1.978,-14.938267214696
1.984,-15.0044019578039
1.99,-15.0714760597693
1.996,-15.1395037462518
2.002,-15.2084970802851
2.008,-15.2784655422437
2.014,-15.3494155573283
2.02,-15.4213499646428
2.026,-15.4942674214749
2.032,-15.5681617359498
2.038,-15.6430211208273
2.044,-15.7188273608895
2.05,-15.7955548861615
2.056,-15.8731697431691
2.062,-15.9516284566396
2.068,-16.0308767745787
2.074,-16.1108482906036
2.08,-16.1914629389263
2.086,-16.2726253595959
2.092,-16.3542231347178
2.098,-16.4361249005733
2.104,-16.5181783460965
2.11,-16.6002081152755
2.116,-16.682013639984
2.122,-16.7633669407546
2.128,-16.8412352055485
2.134,-16.9153686433156
2.14,-16.9882454654057
2.146,-17.0595266399318
2.152,-17.1288414513599
2.158,-17.1957871828442
2.164,-17.2599294177315
2.17,-17.320803099587
2.176,-17.3779144945557
2.182,-17.4307441968233
2.188,-17.4787513049327
2.194,-17.5213788713638
2.2,-17.5580606881304
2.206,-17.588229416088
2.212,-17.6113259954072
2.218,-17.6268101913558
2.224,-17.6341720374204
2.23,-17.6329438435131
2.236,-17.6227123492387
2.242,-17.6031305309986
2.248,-17.573928527325
2.254,-17.5349231381828
2.26,-17.4860253869816
2.266,-17.4272457102368
2.272,-17.3586964554752
2.278,-17.2805915141126
2.284,-17.1932430793229
2.29,-17.0970556835661
2.296,-16.992517820433
2.302,-16.8801915769366
2.308,-16.760700785542
2.314,-16.634718245451
2.32,-16.5029525606404
2.326,-16.3661351031606
2.332,-16.2250075427428
2.338,-16.0803102979424
2.344,-15.9327721699902
2.35,-15.7831013271945
2.356,-15.6319777220741
2.362,-15.4800469500724
2.368,-15.3279155001164
2.374,-15.1761473039761
2.38,-15.0252614624355
2.386,-14.8757310098953
2.392,-14.72798257289
2.398,-14.5823967797173
2.404,-14.439309285675
2.41,-14.2990122893154
2.416,-14.1617564280489
2.422,-14.0277529551189
2.428,-13.8971761135559
2.434,-13.7701656355885
2.44,-13.6468293078082
2.446,-13.5272455529619
2.452,-13.4114659885476
2.458,-13.2995179304381
2.464,-13.1914068166592
2.47,-13.0871185323056
2.476,-12.9866216215175
2.482,-12.8898693765903
2.488,-12.7968017977493
2.494,-12.7073474200039
2.5,-12.6214250058742
2.506,-12.5389451047415
2.512,-12.459811481167
2.518,-12.3839224158022
2.524,-12.3111718835286
2.53,-12.2414506142424
2.536,-12.1746470422769
2.542,-12.1106481508619
2.548,-12.0493402182705
2.554,-11.9906094724328
2.56,-11.9343426608096
2.566,-11.880427542246
2.572,-11.8287533073743
2.578,-11.7792109339236
2.584,-11.7316934830351
2.59,-11.686096342384
2.596,-11.6423174215886
2.602,-11.6002573050471
2.608,-11.5598193669948
2.614,-11.5209098532216
2.62,-11.4834379335433
2.626,-11.4473157287771
2.632,-11.4124583156439
2.638,-11.3787837127023
2.644,-11.3462128501199
2.65,-11.3146695258027
2.656,-11.2840803501418
2.662,-11.2543746813871
2.668,-11.2254845534326
2.674,-11.1973445975873
2.68,-11.1698919597155
2.686,-11.1430662139564
2.692,-11.1168092740744
2.698,-11.0910653033514
2.704,-11.0657806238034
2.71,-11.0409036253907
2.716,-11.0163846757895
2.722,-10.9921760312041
2.728,-10.9682317486172
2.734,-10.9445075998101
2.74,-10.9209609874201
2.746,-10.8975508632533
2.752,-10.8742376490226
2.758,-10.8509831596435
2.764,-10.8277505291871
2.77,-10.8045041395594
2.776,-10.7812095519568
2.782,-10.7578334411234
2.788,-10.7343435324254
2.794,-10.710708541741
2.8,-10.6868981181585
2.806,-10.6628827894668
2.812,-10.6386339104177
2.818,-10.6141236137405
2.824,-10.5893247638844
2.83,-10.5642109134693
2.836,-10.5387562624279
2.842,-10.5129356198251
2.848,-10.4867243683482
2.854,-10.4600984314683
2.86,-10.4330342432805
2.866,-10.4055087210418
2.872,-10.3774992404352
2.878,-10.3489836136009
2.884,-10.3199400699885
2.89,-10.2903472400987
2.896,-10.2601841421978
2.902,-10.2294301721068
2.908,-10.1980650961834
2.914,-10.166069047635
2.92,-10.1334225263254
2.926,-10.1001064022543
2.932,-10.0661019229209
2.938,-10.0313907248031
2.944,-9.99595484921564
2.95,-9.95977676284053
2.956,-9.92283938325489
2.962,-9.88512610981731
2.968,-9.84662086031067
2.974,-9.80730811377995
2.98,-9.76717296004538
2.986,-9.72620115641726
2.992,-9.68437919218608
2.998,-9.64169436151238
3.004,-9.59813484539374
3.01,-9.55368980344166
3.016,-9.50834947625866
3.022,-9.46210529926488
3.028,-9.414950028884
3.034,-9.36687788205865
3.04,-9.31788469012587
3.046,-9.26796806814094
3.052,-9.21712760079308
3.058,-9.1653650461055
