"Freq [GHz]","dB(St(5,1)) []"
7.51,-37.1179026169005
7.516,-36.9874191315199
7.522,-36.8578134730596
7.528,-36.7290751124966
7.534,-36.6011938617388
7.54,-36.4741598625267
7.546,-36.3479635757172
7.552,-36.2225957709288
7.558,-36.0980475165355
7.564,-35.9743101699903
7.57,-35.8513753684663
7.576,-35.7292350197983
7.582,-35.6078812937147
7.588,-35.4873066133439
7.594,-35.3675036469846
7.6,-35.2484653001286
7.606,-35.1301847077236
7.612,-35.0126552266681
7.618,-34.8958704285247
7.624,-34.7798240924471
7.63,-34.664510198307
7.636,-34.5499229200163
7.642,-34.436056619034
7.648,-34.3229058380518
7.654,-34.2104652948496
7.66,-34.0987298763153
7.666,-33.9876946326218
7.672,-33.8773547715549
7.678,-33.7677056529862
7.684,-33.6587427834864
7.69,-33.550461811072
7.696,-33.4428585200819
7.702,-33.3359288261788
7.708,-33.2296687714704
7.714,-33.1240745197468
7.72,-33.0191423518302
7.726,-32.9148686610329
7.732,-32.8112499487197
7.738,-32.7082828199719
7.744,-32.6059639793504
7.75,-32.5042902267534
7.756,-32.403258453367
7.762,-32.3028656377062
7.768,-32.2031088417435
7.774,-32.1039852071225
7.78,-32.0054919514558
7.786,-31.9076263647029
7.792,-31.8103858056293
7.798,-31.7137676983417
7.804,-31.6177695289007
7.81,-31.5223888420074
7.816,-31.4276232377642
7.822,-31.3334703685071
7.828,-31.2399279357088
7.834,-31.1469936869526
7.84,-31.054665412974
7.846,-30.9629409447716
7.852,-30.8718181507836
7.858,-30.7812949341324
7.864,-30.6913692299334
7.87,-30.6020390026698
7.876,-30.5133022436315
7.882,-30.4251569684184
7.888,-30.3376012145063
7.894,-30.2506330388769
7.9,-30.1642505157096
7.906,-30.0784517341362
7.912,-29.9932347960574
7.918,-29.9085978140205
7.924,-29.8245389091595
7.93,-29.741056209195
7.936,-29.6581478464963
7.942,-29.5758119562032
7.948,-29.4940466744086
7.954,-29.4128501364013
7.96,-29.3322204749689
7.966,-29.2521558187602
7.972,-29.1726542907072
7.978,-29.093714006507
7.984,-29.0153330731619
7.99,-28.9375095875792
7.996,-28.860241635229
8.002,-28.7835272888611
8.008,-28.7073646072787
8.014,-28.6317516341715
8.02,-28.5566863970048
8.026,-28.4821669059666
8.032,-28.4081911529708
8.038,-28.3347571107173
8.044,-28.2618627318073
8.05,-28.1895059479147
8.056,-28.1176846690119
8.062,-28.0463967826503
8.068,-27.9756401532947
8.074,-27.905412621711
8.08,-27.8357120044063
8.086,-27.7665360931214
8.092,-27.6978826543745
8.098,-27.6297494290558
8.104,-27.5621341320718
8.11,-27.4950344520388
8.116,-27.4284480510247
8.122,-27.362372564339
8.128,-27.2968056003682
8.134,-27.2317447404582
8.14,-27.1671875388409
8.146,-27.1031315226051
8.152,-27.0395741917099
8.158,-26.9765130190404
8.164,-26.913945450504
8.17,-26.8518689051669
8.176,-26.7902807754292
8.182,-26.7291784272376
8.188,-26.6685592003345
8.194,-26.6084204085431
8.2,-26.5487593400863
8.206,-26.4895732579389
8.212,-26.4308594002114
8.218,-26.3726149805652
8.224,-26.3148371886564
8.23,-26.2575231906091
8.236,-26.2006701295145
8.242,-26.1442751259569
8.248,-26.0883352785638
8.254,-26.0328476645798
8.26,-25.9778093404622
8.266,-25.9232173424979
8.272,-25.8690686874401
8.278,-25.8153603731631
8.284,-25.7620893793351
8.29,-25.7092526681064
8.296,-25.6568471848127
8.302,-25.6048698586925
8.308,-25.5533176036164
8.314,-25.5021873188285
8.32,-25.4514758896973
8.326,-25.4011801884763
8.332,-25.3512970750726
8.338,-25.3018233978217
8.344,-25.2527559942692
8.35,-25.2040916919563
8.356,-25.1558273092101
8.362,-25.1079596559357
8.368,-25.0604855344107
8.374,-25.0134017400806
8.38,-24.9667050623535
8.386,-24.9203922853946
8.392,-24.8744601889183
8.398,-24.8289055489778
8.404,-24.7837251387515
8.41,-24.7389157293242
8.416,-24.6944740904644
8.422,-24.6503969913949
8.428,-24.6066812015573
8.434,-24.5633234913693
8.44,-24.5203206329743
8.446,-24.477669400982
8.452,-24.435366573201
8.458,-24.3934089313609
8.464,-24.3517932618248
8.47,-24.3105163562911
8.476,-24.2695750124845
8.482,-24.2289660348347
8.488,-24.1886862351444
8.494,-24.1487324332443
8.5,-24.1091014576353
8.506,-24.0697901461184
8.512,-24.0307953464106
8.518,-23.9921139167483
8.524,-23.9537427264757
8.53,-23.9156786566199
8.536,-23.8779186004522
8.542,-23.840459464034
8.548,-23.803298166749
8.554,-23.7664316418204
8.56,-23.7298568368136
8.566,-23.6935707141239
8.572,-23.657570251449
8.578,-23.6218524422477
8.584,-23.5864142961817
8.59,-23.5512528395446
8.596,-23.5163651156743
8.602,-23.4817481853515
8.608,-23.4473991271825
8.614,-23.4133150379681
8.62,-23.3794930330567
8.626,-23.3459302466838
8.632,-23.3126238322965
8.638,-23.2795709628632
8.644,-23.2467688311696
8.65,-23.2142146501004
8.656,-23.181905652907
8.662,-23.1498390934609
8.668,-23.1180122464944
8.674,-23.0864224078268
8.68,-23.0550668945783
8.686,-23.0239430453698
8.692,-22.9930482205105
8.698,-22.962379802173
8.704,-22.9319351945549
8.71,-22.9017118240297
8.716,-22.8717071392842
8.722,-22.841918611445
8.728,-22.8123437341936
8.734,-22.7829800238694
8.74,-22.7538250195625
8.746,-22.724876283195
8.752,-22.6961313995925
8.758,-22.6675879765445
8.764,-22.6392436448553
8.77,-22.6110960583849
8.776,-22.5831428940803
8.782,-22.5553818519975
8.788,-22.5278106553149
8.794,-22.500427050337
8.8,-22.4732288064904
8.806,-22.4462137163111
8.812,-22.4193795954239
8.818,-22.3927242825137
8.824,-22.3662456392897
8.83,-22.3399415504423
8.836,-22.3138099235921
8.842,-22.2878486892331
8.848,-22.262055800669
8.854,-22.2364292339423
8.86,-22.210966987759
8.866,-22.1856670834056
8.872,-22.1605275646613
8.878,-22.1355464977052
8.884,-22.1107219710169
8.89,-22.0860520952733
8.896,-22.0615350032402
8.902,-22.0371688496592
8.908,-22.0129518111297
8.914,-21.9888820859881
8.92,-21.9649578941813
8.926,-21.9411774771377
8.932,-21.9175390976336
8.938,-21.8940410396569
8.944,-21.8706816082671
8.95,-21.8474591294519
8.956,-21.8243719499819
8.962,-21.8014184372614
8.968,-21.7785969791773
8.974,-21.7559059839451
8.98,-21.7333438799531
8.986,-21.710909115604
8.992,-21.6886001591547
8.998,-21.6664154985544
9.004,-21.6443536412807
9.01,-21.6224131141743
9.016,-21.600592463272
9.022,-21.578890253639
9.028,-21.557305069199
9.034,-21.5358355125644
9.04,-21.5144802048642
9.046,-21.4932377855726
9.052,-21.4721069123353
9.058,-21.4510862607962
9.064,-21.4301745244234
9.07,-21.4093704143341
9.076,-21.38867265912
9.082,-21.3680800046722
9.088,-21.3475912140054
9.094,-21.3272050670827
9.1,-21.3069203606401
9.106,-21.286735908011
9.112,-21.266650538951
9.118,-21.2466630994629
9.124,-21.2267724516218
9.13,-21.206977473401
9.136,-21.1872770584976
9.142,-21.1676701161594
9.148,-21.1481555710118
9.154,-21.1287323628854
9.16,-21.1093994466444
9.166,-21.0901557920154
9.172,-21.0710003834176
9.178,-21.0519322197926
9.184,-21.0329503144366
9.19,-21.0140536948321
9.196,-20.9952414024812
9.202,-20.9765124927402
9.208,-20.9578660346538
9.214,-20.9393011107924
9.22,-20.9208168170883
9.226,-20.902412262675
9.232,-20.8840865697256
9.238,-20.8658388732945
9.244,-20.8476683211582
9.25,-20.8295740736589
9.256,-20.8115553035485
9.262,-20.7936111958337
9.268,-20.7757409476234
9.274,-20.7579437679759
9.28,-20.7402188777484
9.286,-20.7225655094477
9.292,-20.7049829070821
9.298,-20.6874703260142
9.304,-20.6700270328157
9.31,-20.6526523051234
9.316,-20.6353454314962
9.322,-20.6181057112738
9.328,-20.6009324544368
9.334,-20.583824981468
9.34,-20.5667826232148
9.346,-20.5498047207541
9.352,-20.5328906252572
9.358,-20.516039697857
9.364,-20.4992513095161
9.37,-20.4825248408969
9.376,-20.4658596822324
9.382,-20.4492552331989
9.388,-20.4327109027898
9.394,-20.4162261091909
9.4,-20.3998002796572
9.406,-20.383432850391
9.412,-20.367123266421
9.418,-20.3508709814838
9.424,-20.3346754579055
9.43,-20.3185361664855
9.436,-20.3024525863817
9.442,-20.2864242049964
9.448,-20.2704505178641
9.454,-20.2545310285408
9.46,-20.2386652484936
9.466,-20.2228526969932
9.472,-20.2070929010064
9.478,-20.1913853950903
9.484,-20.1757297212884
9.49,-20.1601254290267
9.496,-20.1445720750128
9.502,-20.1290692231345
9.508,-20.113616444361
9.514,-20.0982133166447
9.52,-20.0828594248245
9.526,-20.0675543605301
9.532,-20.0522977220876
9.538,-20.0370891144267
9.544,-20.0219281489885
9.55,-20.006814443635
9.556,-19.9917476225591
9.562,-19.9767273161967
9.568,-19.9617531611394
9.574,-19.9468248000482
9.58,-19.9319418815686
9.586,-19.917104060247
9.592,-19.9023109964479
9.598,-19.8875623562722
9.604,-19.8728578114766
9.61,-19.8581970393946
9.616,-19.8435797228577
9.622,-19.8290055501181
9.628,-19.8144742147728
9.634,-19.7999854156879
9.64,-19.7855388569247
9.646,-19.7711342476664
9.652,-19.7567713021457
9.658,-19.7424497395739
9.664,-19.7281692840702
9.67,-19.713929664593
9.676,-19.6997306148709
9.682,-19.6855718733357
9.688,-19.6714531830558
9.694,-19.6573742916705
9.7,-19.6433349513256
9.706,-19.6293349186094
9.712,-19.6153739544899
9.718,-19.6014518242525
9.724,-19.5875682974395
9.73,-19.573723147789
9.736,-19.5599161531759
9.742,-19.5461470955531
9.748,-19.5324157608935
9.754,-19.5187219391335
9.76,-19.505065424116
9.766,-19.4914460135353
9.772,-19.4778635088827
9.778,-19.4643177153919
9.784,-19.4508084419866
9.79,-19.4373355012272
9.796,-19.42389870926
9.802,-19.4104978857655
9.808,-19.3971328539083
9.814,-19.3838034402878
9.82,-19.370509474889
9.826,-19.3572507910345
9.832,-19.3440272253368
9.838,-19.3308386176515
9.844,-19.3176848110312
9.85,-19.3045656516798
9.856,-19.2914809889074
9.862,-19.2784306750864
9.868,-19.2654145656075
9.874,-19.2524325188366
9.88,-19.2394843960724
9.886,-19.2265700615047
9.892,-19.2136893821724
9.898,-19.2008422279238
9.904,-19.1880284713754
9.91,-19.1752479878729
9.916,-19.1625006554517
9.922,-19.149786354799
9.928,-19.1371049692149
9.934,-19.1244563845757
9.94,-19.1118404892965
9.946,-19.0992571742949
9.952,-19.0867063329548
9.958,-19.0741878610915
9.964,-19.0617016569159
9.97,-19.0492476210007
9.976,-19.036825656246
9.982,-19.0244356678459
9.988,-19.0120775632552
9.994,-18.999751252157
10,-18.98745664643
