"Freq [GHz]","dB(St(1,4)) []"
7.462,-41.3990493939585
7.468,-41.3807727715137
7.474,-41.3624686454258
7.48,-41.3441432093215
7.486,-41.3258026767221
7.492,-41.3074532816169
7.498,-41.2891012790403
7.504,-41.2707529456511
7.51,-41.2524145803102
7.516,-41.2340925046541
7.522,-41.2157930636618
7.528,-41.197522626213
7.534,-41.1792875856323
7.54,-41.161094360219
7.546,-41.1429493937586
7.552,-41.1248591560118
7.558,-41.10683014318
7.564,-41.0888688783417
7.57,-41.070981911859
7.576,-41.0531758217485
7.582,-41.0354572140143
7.588,-41.0178327229409
7.594,-41.0003090113391
7.6,-40.9828927707447
7.606,-40.9655907215643
7.612,-40.9484096131651
7.618,-40.9313562239048
7.624,-40.9144373610977
7.63,-40.8976598609123
7.636,-40.8810305881981
7.642,-40.8645564362357
7.648,-40.8482443264066
7.654,-40.8321012077792
7.66,-40.8161340566055
7.666,-40.8003498757252
7.672,-40.7847556938718
7.678,-40.7693585648774
7.684,-40.754165566771
7.69,-40.7391838007651
7.696,-40.7244203901281
7.702,-40.7098824789356
7.708,-40.6955772306975
7.714,-40.6815118268559
7.72,-40.6676934651486
7.726,-40.6541293578347
7.732,-40.6408267297769
7.738,-40.6277928163757
7.744,-40.6150348613521
7.75,-40.6025601143731
7.756,-40.5903758285161
7.762,-40.5784892575683
7.768,-40.5669076531552
7.774,-40.5556382616967
7.78,-40.5446883211837
7.786,-40.5340650577736
7.792,-40.5237756821999
7.798,-40.5138273859916
7.804,-40.5042273375013
7.81,-40.494982677735
7.816,-40.4861005159846
7.822,-40.4775879252571
7.828,-40.4694519374992
7.834,-40.4616995386151
7.84,-40.4543376632754
7.846,-40.4473731895141
7.852,-40.4408129331143
7.858,-40.4346636417795
7.864,-40.4289319890918
7.87,-40.4236245682542
7.876,-40.4187478856187
7.882,-40.414308354001
7.888,-40.4103122857802
7.894,-40.4067658857883
7.9,-40.4036752439875
7.906,-40.4010463279407
7.912,-40.3988849750761
7.918,-40.3971968847494
7.924,-40.3959876101083
7.93,-40.3952625497618
7.936,-40.3950269392612
7.942,-40.3952858423966
7.948,-40.3960441423155
7.954,-40.3973065324702
7.96,-40.3990775074003
7.966,-40.4013613533595
7.972,-40.4041621387933
7.978,-40.4074837046776
7.984,-40.4113296547272
7.99,-40.4157033454852
7.996,-40.4206078763018
8.002,-40.4260460792175
8.008,-40.4320205087579
8.014,-40.4385334316574
8.02,-40.4455868165215
8.026,-40.4531823234422
8.032,-40.4613212935822
8.038,-40.4700047387409
8.044,-40.4792333309184
8.05,-40.4890073918938
8.056,-40.499326882834
8.062,-40.5101913939494
8.068,-40.5216001342161
8.074,-40.5335519211804
8.08,-40.5460451708661
8.086,-40.5590778878027
8.092,-40.5726476551952
8.098,-40.5867516252553
8.104,-40.601386509714
8.11,-40.6165485705388
8.116,-40.6322336108755
8.122,-40.648436966238
8.128,-40.6651534959681
8.134,-40.6823775749902
8.14,-40.7001030858821
8.146,-40.7183234112898
8.152,-40.7370314267083
8.158,-40.7562194936546
8.164,-40.7758794532607
8.17,-40.7960026203106
8.176,-40.8165797777501
8.182,-40.8376011716962
8.188,-40.8590565069753
8.194,-40.8809349432178
8.2,-40.9032250915392
8.206,-40.9259150118377
8.212,-40.9489922107376
8.218,-40.9724436402115
8.224,-40.9962556969097
8.23,-41.0204142222315
8.236,-41.044904503169
8.242,-41.0697112739562
8.248,-41.0948187185565
8.254,-41.1202104740212
8.26,-41.1458696347528
8.266,-41.1717787577052
8.272,-41.1979198685551
8.278,-41.2242744688754
8.284,-41.2508235443449
8.29,-41.277547574025
8.296,-41.3044265407332
8.302,-41.3314399425452
8.308,-41.3585668054527
8.314,-41.385785697204
8.32,-41.4130747423535
8.326,-41.4404116385414
8.332,-41.4677736740261
8.338,-41.4951377464858
8.344,-41.5224803831046
8.35,-41.5497777619542
8.356,-41.5770057346787
8.362,-41.6041398504849
8.368,-41.631155381438
8.374,-41.6580273490544
8.38,-41.6847305521806
8.386,-41.711239596141
8.392,-41.7375289231286
8.398,-41.7635728438102
8.404,-41.7893455701074
8.41,-41.8148212491091
8.416,-41.8399739980639
8.422,-41.8647779403924
8.428,-41.8892072426519
8.434,-41.9132361523779
8.44,-41.9368390367201
8.446,-41.9599904217796
8.452,-41.9826650325498
8.458,-42.0048378333532
8.464,-42.026484068659
8.47,-42.0475793041608
8.476,-42.0680994679854
8.482,-42.0880208918982
8.488,-42.1073203523638
8.494,-42.1259751113187
8.5,-42.143962956504
8.506,-42.1612622412061
8.512,-42.1778519232514
8.518,-42.193711603096
8.524,-42.2088215608537
8.53,-42.2231627921079
8.536,-42.2367170423492
8.542,-42.2494668398905
8.548,-42.2613955271101
8.554,-42.2724872898816
8.56,-42.2827271850556
8.566,-42.2921011658653
8.572,-42.3005961051369
8.578,-42.3081998161979
8.584,-42.3149010713828
8.59,-42.3206896180532
8.596,-42.3255561920564
8.602,-42.3294925285646
8.608,-42.3324913702478
8.614,-42.3345464727478
8.62,-42.3356526074382
8.626,-42.3358055614669
8.632,-42.3350021350935
8.638,-42.3332401363503
8.644,-42.330518373068
8.65,-42.3268366423216
8.656,-42.3221957173672
8.662,-42.3165973321523
8.668,-42.3100441634926
8.674,-42.302539811024
8.68,-42.2940887750432
8.686,-42.2846964323653
8.692,-42.2743690103305
8.698,-42.2631135591013
8.704,-42.2509379223969
8.71,-42.237850706817
8.716,-42.2238612499076
8.722,-42.2089795871283
8.728,-42.1932164178782
8.734,-42.1765830707371
8.74,-42.1590914680804
8.746,-42.1407540902208
8.752,-42.121583939229
8.758,-42.1015945025789
8.764,-42.0807997167605
8.77,-42.0592139309954
8.776,-42.0368518711862
8.782,-42.0137286042206
8.788,-41.9898595027472
8.794,-41.9652602105298
8.8,-41.9399466084793
8.806,-41.9139347814545
8.812,-41.8872409859148
8.818,-41.8598816184985
8.824,-41.8318731855916
8.83,-41.8032322739467
8.836,-41.7739755223978
8.842,-41.7441195947148
8.848,-41.7136811536303
8.854,-41.682676836063
8.86,-41.6511232295596
8.866,-41.6190368499636
8.872,-41.5864341203203
8.878,-41.5533313510154
8.884,-41.5197447211419
8.89,-41.485690261086
8.896,-41.4511838363151
8.902,-41.4162411323484
8.908,-41.3808776408883
8.914,-41.3451086470839
8.92,-41.3089492178986
8.926,-41.2724141915481
8.932,-41.235518167977
8.938,-41.1982755003337
8.944,-41.1607002874108
8.95,-41.1228063670078
8.956,-41.0846073101799
8.962,-41.0461164163304
8.968,-41.0073467091064
8.974,-40.9683109330591
8.98,-40.9290215510248
8.986,-40.8894907421896
8.992,-40.8497304007957
8.998,-40.8097521354515
9.004,-40.7695672690066
9.01,-40.7291868389544
9.016,-40.6886215983253
9.022,-40.6478820170362
9.028,-40.6069782836611
9.034,-40.5659203075891
9.04,-40.5247177215408
9.046,-40.4833798844084
9.052,-40.4419158843938
9.058,-40.4003345424153
9.064,-40.3586444157557
9.07,-40.3168538019278
9.076,-40.2749707427325
9.082,-40.2330030284867
9.088,-40.1909582024003
9.094,-40.1488435650811
9.1,-40.1066661791496
9.106,-40.0644328739445
9.112,-40.0221502503044
9.118,-39.9798246854079
9.124,-39.9374623376586
9.13,-39.8950691516022
9.136,-39.8526508628614
9.142,-39.8102130030795
9.148,-39.7677609048592
9.154,-39.7252997066894
9.16,-39.68283435785
9.166,-39.6403696232855
9.172,-39.5979100884418
9.178,-39.5554601640583
9.184,-39.5130240909091
9.19,-39.4706059444888
9.196,-39.4282096396366
9.202,-39.3858389350956
9.208,-39.3434974380025
9.214,-39.3011886083052
9.22,-39.2589157631045
9.226,-39.2166820809176
9.232,-39.1744906058624
9.238,-39.1323442517586
9.244,-39.0902458061464
9.25,-39.0481979342202
9.256,-39.0062031826772
9.262,-38.96426398348
9.268,-38.9223826575325
9.274,-38.8805614182705
9.28,-38.8388023751643
9.286,-38.7971075371369
9.292,-38.7554788158952
9.298,-38.7139180291769
9.304,-38.6724269039125
9.31,-38.6310070793043
9.316,-38.589660109822
9.322,-38.5483874681173
9.328,-38.5071905478578
9.334,-38.4660706664814
9.34,-38.4250290678734
9.346,-38.3840669249655
9.352,-38.3431853422612
9.358,-38.3023853582857
9.364,-38.2616679479645
9.37,-38.2210340249298
9.376,-38.1804844437586
9.382,-38.1400200021417
9.388,-38.0996414429869
9.394,-38.0593494564569
9.4,-38.0191446819439
9.406,-37.9790277099819
9.412,-37.938999084099
9.418,-37.8990593026108
9.424,-37.8592088203564
9.43,-37.8194480503778
9.436,-37.7797773655462
9.442,-37.7401971001344
9.448,-37.7007075513376
9.454,-37.6613089807449
9.46,-37.6220016157616
9.466,-37.5827856509838
9.472,-37.5436612495282
9.478,-37.504628544316
9.484,-37.4656876393141
9.49,-37.4268386107346
9.496,-37.3880815081926
9.502,-37.3494163558253
9.508,-37.310843153372
9.514,-37.2723618772177
9.52,-37.2339724813998
9.526,-37.1956748985804
9.532,-37.1574690409846
9.538,-37.1193548013059
9.544,-37.0813320535801
9.55,-37.0434006540282
9.556,-37.0055604418693
9.562,-36.9678112401054
9.568,-36.930152856278
9.574,-36.8925850831968
9.58,-36.8551076996441
9.586,-36.8177204710521
9.592,-36.7804231501572
9.598,-36.7432154776297
9.604,-36.7060971826812
9.61,-36.6690679836496
9.616,-36.6321275885632
9.622,-36.5952756956837
9.628,-36.5585119940291
9.634,-36.5218361638783
9.64,-36.485247877256
9.646,-36.4487467984
9.652,-36.4123325842115
9.658,-36.376004884688
9.664,-36.3397633433404
9.67,-36.3036075975944
9.676,-36.2675372791762
9.682,-36.2315520144849
9.688,-36.1956514249493
9.694,-36.1598351273721
9.7,-36.1241027342608
9.706,-36.0884538541454
9.712,-36.0528880918846
9.718,-36.0174050489596
9.724,-35.9820043237569
9.73,-35.9466855118397
9.736,-35.9114482062095
9.742,-35.8762919975562
9.748,-35.8412164744994
9.754,-35.8062212238199
9.76,-35.7713058306816
9.766,-35.7364698788452
9.772,-35.7017129508727
9.778,-35.6670346283241
9.784,-35.6324344919463
9.79,-35.5979121218533
9.796,-35.5634670977008
9.802,-35.5290989988517
9.808,-35.4948074045363
9.814,-35.460591894005
9.82,-35.4264520466751
9.826,-35.3923874422708
9.832,-35.3583976609584
9.838,-35.3244822834743
9.844,-35.2906408912491
9.85,-35.256873066525
9.856,-35.223178392469
9.862,-35.1895564532808
9.868,-35.1560068342961
9.874,-35.1225291220852
9.88,-35.0891229045473
9.886,-35.0557877710006
9.892,-35.0225233122682
9.898,-34.9893291207602
9.904,-34.956204790552
9.91,-34.9231499174589
9.916,-34.8901640991073
9.922,-34.8572469350021
9.928,-34.8243980265919
9.934,-34.7916169773298
9.94,-34.7589033927321
9.946,-34.7262568804338
9.952,-34.693677050241
9.958,-34.6611635141817
9.964,-34.6287158865524
9.97,-34.5963337839637
9.976,-34.5640168253829
9.982,-34.5317646321741
9.988,-34.4995768281367
9.994,-34.4674530395411
10,-34.435392895163
