"Freq [GHz]","dB(St(4,1)) []"
1,-17.6678625242028
1.006,-16.3318289498229
1.012,-16.8055691476843
1.018,-18.0530593544533
1.024,-19.8327570999994
1.03,-22.0576003774138
1.036,-24.6582557439893
1.042,-27.4980845888163
1.048,-30.005406727159
1.054,-31.1346451171828
1.06,-30.5272257255016
1.066,-29.2969309472705
1.072,-28.291709529603
1.078,-27.2867544438194
1.084,-26.5732658035389
1.09,-26.0513733734588
1.096,-25.682776763405
1.102,-25.4398951078964
1.108,-25.3027637668437
1.114,-25.2569209042749
1.12,-25.2916898176893
1.126,-25.3988192488947
1.132,-25.5716656848903
1.138,-25.8106892298959
1.144,-26.1015555695576
1.15,-26.4509732248983
1.156,-26.8494853339148
1.162,-27.289049586335
1.168,-27.7560584383813
1.174,-28.2293301332992
1.18,-28.67728744538
1.186,-29.0565376172899
1.192,-29.314811691748
1.198,-29.4012415787235
1.204,-29.2827575022184
1.21,-28.957699336821
1.216,-28.4572506337244
1.222,-27.8304008417693
1.228,-27.1294061554005
1.234,-26.3976362532414
1.24,-25.6663482955327
1.246,-24.9557850508621
1.252,-24.2778866686265
1.258,-23.6389966330519
1.264,-23.0421214660466
1.27,-22.4892754303898
1.276,-21.9897131728544
1.282,-17.3555602902018
1.288,-17.2814603011193
1.294,-17.2135812853179
1.3,-17.1595485014332
1.306,-17.1002296697582
1.312,-17.053947176131
1.318,-16.9768861415583
1.324,-16.953893872877
1.33,-16.9192304589183
1.336,-16.8873370071367
1.342,-16.8588347131694
1.348,-16.8333161100738
1.354,-16.8144325961571
1.36,-16.7952152322346
1.366,-16.780247892718
1.372,-16.7690399203521
1.378,-16.7630936779569
1.384,-16.7788794530157
1.39,-16.7068355756515
1.396,-16.7215719812729
1.402,-16.7068921352438
1.408,-16.7512359340971
1.414,-16.7473107493908
1.42,-16.7508504575166
1.426,-16.9776105727605
1.432,-16.9408680134851
1.438,-16.9104692509577
1.444,-16.8534628725372
1.45,-16.6621556605417
1.456,-12.861758279704
1.462,-17.9842372206692
1.468,-17.0554433477047
1.474,-16.8157946475117
1.48,-16.816547072288
1.486,-16.8357722795904
1.492,-17.0949855153991
1.498,-16.8438511697471
1.504,-16.8537271517076
1.51,-16.8597897876538
1.516,-16.8636221422909
1.522,-16.8631615567505
1.528,-16.8423173732884
1.534,-16.6304930003334
1.54,-16.7283403780221
1.546,-16.8416106471663
1.552,-16.871681395525
1.558,-16.8874032377911
1.564,-16.8984786243924
1.57,-16.9059414933389
1.576,-16.9120985509333
1.582,-16.9169439011199
1.588,-16.9204771443468
1.594,-16.9227033805691
1.6,-16.9236331346444
1.606,-16.9232822034082
1.612,-16.9216714253644
1.618,-16.9188263754542
1.624,-16.9147769886407
1.63,-16.9095571168639
1.636,-16.9032040239652
1.642,-16.8957578218594
1.648,-16.8872608473011
1.654,-16.8777569692102
1.66,-16.8672907945386
1.666,-16.8559066862319
1.672,-16.8436473581364
1.678,-16.8305513446279
1.684,-16.8166468615919
1.69,-16.8019304937635
1.696,-16.7862416597809
1.702,-16.7652889462516
1.708,-16.7562858058975
1.714,-16.7383759485091
1.72,-16.7204829561446
1.726,-16.7021741509691
1.732,-16.6833913761999
1.738,-16.6641242669977
1.744,-16.6443714134043
1.75,-16.6241312581784
1.756,-16.6033991129962
1.762,-16.5821659396848
1.768,-16.5604177598659
1.774,-16.5381353178409
1.78,-16.515293842587
1.786,-16.4918628216858
1.792,-16.4678057060685
1.798,-16.4430794233394
1.804,-16.4176334554964
1.81,-16.3914079088545
1.816,-16.3643290400329
1.822,-16.3362973899305
1.828,-16.3071493436861
1.834,-16.276483078831
1.84,-16.2420224977888
1.846,-16.2306903211847
1.852,-16.1866854367445
1.858,-16.1507574353124
1.864,-16.1143232896619
1.87,-16.0766699414147
1.876,-16.0375503511759
1.882,-15.9968125289794
