"Freq [GHz]","dB(St(5,4)) []"
1,-17.5129794543176
1.006,-12.6575674135728
1.012,-10.1273422832672
1.018,-8.98680928110832
1.024,-8.44642547034242
1.03,-8.22269375913583
1.036,-8.17415745822985
1.042,-8.22130523472053
1.048,-8.31304721907406
1.054,-8.42354618508134
1.06,-8.52955359924738
1.066,-8.62553755252089
1.072,-8.73364433780519
1.078,-8.79384898628059
1.084,-8.85013424882515
1.09,-8.89349113891666
1.096,-8.92424571492775
1.102,-8.94329363373016
1.108,-8.95160155793267
1.114,-8.95008569700232
1.12,-8.93957514682488
1.126,-8.92081253762847
1.132,-8.89450877446764
1.138,-8.86210173168961
1.144,-8.8232252986416
1.15,-8.77991656732872
1.156,-8.73267758977042
1.162,-8.68241827169852
1.168,-8.63008175322688
1.174,-8.57663518659198
1.18,-8.52306257071642
1.186,-8.47035584287759
1.192,-8.41950390671781
1.198,-8.37147898170811
1.204,-8.32721440280262
1.21,-8.28725065528755
1.216,-8.25379555557599
1.222,-8.22603283783209
1.228,-8.20530038130872
1.234,-8.19216743404442
1.24,-8.18712237982857
1.246,-8.19055170349215
1.252,-8.20274331568944
1.258,-8.22390838121076
1.264,-8.25425246257096
1.27,-8.2942654052924
1.276,-8.34695406365251
1.282,-10.2931419890953
1.288,-10.4325513467452
1.294,-10.5749483781841
1.3,-10.7273922988122
1.306,-10.8720932849473
1.312,-11.0262775683794
1.318,-11.1444002290488
1.324,-11.3147001083218
1.33,-11.4686591826195
1.336,-11.6208723457903
1.342,-11.7716364365274
1.348,-11.9200509077024
1.354,-12.0704813213991
1.36,-12.2135192564299
1.366,-12.3547345545487
1.372,-12.4931652854134
1.378,-12.6306933271619
1.384,-12.792828455249
1.39,-12.8160456582209
1.396,-12.9535595530319
1.402,-13.0418608741794
1.408,-13.2027324589325
1.414,-13.2835511892701
1.42,-13.3651458200477
1.426,-11.7664579404121
1.432,-11.939004019116
1.438,-12.1047591993366
1.444,-12.4151768836912
1.45,-13.2604403766316
1.456,-32.641473747908
1.462,-10.1836455544268
1.468,-11.6724795468245
1.474,-12.8802673789041
1.48,-13.7965503678244
1.486,-13.2791025563466
1.492,-8.59051416644092
1.498,-13.8997897541276
1.504,-13.5133347646095
1.51,-13.5624464781414
1.516,-13.6860881271752
1.522,-13.6502046554501
1.528,-13.3911785644715
1.534,-13.1080251164
1.54,-12.9477198144132
1.546,-12.9097464641181
1.552,-12.9528158047477
1.558,-13.0445448849143
1.564,-13.1200753318985
1.57,-13.0602630003037
1.576,-12.9901963627027
1.582,-12.9116901052166
1.588,-12.826605152755
1.594,-12.7367653621314
1.6,-12.6438886276672
1.606,-12.5495349049541
1.612,-12.4550715190564
1.618,-12.3616545089105
1.624,-12.2702237213099
1.63,-12.1815088436928
1.636,-12.0960434355319
1.642,-12.0141841469532
1.648,-11.9361325646611
1.654,-11.8619573558769
1.66,-11.7916143868718
1.666,-11.7249618396983
1.672,-11.6617647868473
1.678,-11.6016747371324
1.684,-11.5441344375546
1.69,-11.4879763100347
1.696,-11.4289093327349
1.702,-11.2718577707537
1.708,-11.3830219946963
1.714,-11.3242460704486
1.72,-11.2780413900812
1.726,-11.2357083889161
1.732,-11.1956081028832
1.738,-11.1571130246676
1.744,-11.1198773735966
1.75,-11.0836663933823
1.756,-11.0483009375009
1.762,-11.0136350492682
1.768,-10.9795450769407
1.774,-10.9459233451442
1.78,-10.9126736583884
1.786,-10.8797072890842
1.792,-10.8469384342103
1.798,-10.8142778200416
1.804,-10.7816219361919
1.81,-10.7488320060277
1.816,-10.7156866576167
1.822,-10.6817565233808
1.828,-10.6459884777451
1.834,-10.604711617126
1.84,-10.5289860706191
1.846,-10.6644132747873
1.852,-10.5656130011974
1.858,-10.522790789275
1.864,-10.486955436452
1.87,-10.4534405832619
1.876,-10.4210387825176
1.882,-10.3893122397272
1.888,-10.3580776512837
1.894,-10.3272581892144
1.9,-10.29682988984
1.906,-10.2667990605144
1.912,-10.2371917130384
1.918,-10.2080482620203
1.924,-10.1794207554995
1.93,-10.1513714197092
1.936,-10.123971930327
1.942,-10.0973031072319
1.948,-10.0714548670801
1.954,-10.0465263378611
1.96,-10.0226260766597
1.966,-9.9998723521208
1.972,-9.97839346436954
1.978,-9.95832808135257
1.984,-9.93982557383782
1.99,-9.92304633282114
1.996,-9.90816205350997
2.002,-9.89535596980698
2.008,-9.88482302257493
2.014,-9.87676994412715
2.02,-9.87141524052006
2.026,-9.86898905247127
2.032,-9.86973287523196
2.038,-9.87389911765037
2.044,-9.88175048112215
2.05,-9.89355914028068
2.056,-9.9096057092807
2.062,-9.93017798049884
2.068,-9.95556942651964
2.074,-9.98607746145622
2.08,-10.0220014639792
2.086,-10.0636405718305
