"Freq [GHz]","dB(St(1,5)) []"
1,-23.1368256157895
1.006,-22.3442165813174
1.012,-20.6433909358428
1.018,-19.2102613121164
1.024,-18.1961338482785
1.03,-17.5215243954048
1.036,-17.0940576799921
1.042,-16.8242607087669
1.048,-16.6675271699325
1.054,-16.5750744534953
1.06,-16.5357792873031
1.066,-16.5219313531667
1.072,-16.4902098048112
1.078,-16.5071758808983
1.084,-16.5125076652684
1.09,-16.5158031431459
1.096,-16.5164572018688
1.102,-16.5140978997349
1.108,-16.5087836554503
1.114,-16.5008959649874
1.12,-16.4910325581699
1.126,-16.4799252702678
1.132,-16.4683712754238
1.138,-16.4570231440072
1.144,-16.446996933782
1.15,-16.4389319609178
1.156,-16.4337012510925
1.162,-16.4321733839612
1.168,-16.435132962682
1.174,-16.4433395060872
1.18,-16.4575114191186
1.186,-16.4783079715365
1.192,-16.5063138093584
1.198,-16.5420280898318
1.204,-16.585870975706
1.21,-16.638865425397
1.216,-16.6984151928486
1.222,-16.7678077274689
1.228,-16.8456647992145
1.234,-16.9318634613543
1.24,-17.0261279396492
1.246,-17.1280722829211
1.252,-17.2372069252794
1.258,-17.3529296075874
1.264,-17.4744704996627
1.27,-17.6006207706652
1.276,-17.7275138682011
1.282,-20.252175727312
1.288,-20.339301436322
1.294,-20.4224937174123
1.3,-20.5022168608549
1.306,-20.5766904621733
1.312,-20.6473755910339
1.318,-20.7095596369161
1.324,-20.7721914633741
1.33,-20.8281818076561
1.336,-20.8790043856238
1.342,-20.9246822730329
1.348,-20.9651407809308
1.354,-21.0008625432601
1.36,-21.0309543789432
1.366,-21.0560615143818
1.372,-21.0761801345157
1.378,-21.0915864862049
1.384,-21.1046184777258
1.39,-21.1009996945816
1.396,-21.1034049064978
1.402,-21.0974522232387
1.408,-21.0935027694357
1.414,-21.0792260192348
1.42,-21.0614030406596
1.426,-20.4622826750341
1.432,-20.4981648064816
1.438,-20.5259983962684
1.444,-20.5920778851728
1.45,-20.795832505429
1.456,-23.3579438468016
1.462,-19.8211142456274
1.468,-20.2564467344827
1.474,-20.5325232563447
1.48,-20.7267365524906
1.486,-20.4479716269644
1.492,-18.8453045161034
1.498,-20.6879922899612
1.504,-20.4073724939639
1.51,-20.3945811996613
1.516,-20.3949851985544
1.522,-20.3134510075833
1.528,-20.1887246122297
1.534,-20.073771051788
1.54,-19.9827410719274
1.546,-19.9124451434052
1.552,-19.8572222960166
1.558,-19.8126260730616
1.564,-19.7646602449311
1.57,-19.6846480352251
1.576,-19.6024900090447
1.582,-19.5184727400183
1.588,-19.4328606698168
1.594,-19.3458955628643
1.6,-19.257796420889
1.606,-19.1687597835903
1.612,-19.0789603439576
1.618,-18.988551810995
1.624,-18.8976679579374
1.63,-18.8064237996375
1.636,-18.7149168477455
1.642,-18.6232283952831
1.648,-18.5314247809498
1.654,-18.4395585730493
1.66,-18.347669581137
1.666,-18.2557855168607
1.672,-18.1639218795828
1.678,-18.0720798587984
1.684,-17.9802380406264
1.69,-17.8883183407089
1.696,-17.7959750071688
1.702,-17.6956953256595
1.708,-17.6170199829583
1.714,-17.5241697652493
1.72,-17.4322731660704
1.726,-17.3405540196745
1.732,-17.2488634751031
1.738,-17.1571395151667
1.744,-17.0653429989299
1.75,-16.9734430635863
1.756,-16.8814126118678
1.762,-16.7892266315672
1.768,-16.6968614479685
1.774,-16.6042942720746
1.78,-16.5115027617989
1.786,-16.4184643969405
1.792,-16.3251554216955
1.798,-16.2315489155116
1.804,-16.1376110564867
1.81,-16.0432933305123
1.816,-15.9485145719848
1.822,-15.8531132784516
1.828,-15.7566913222319
1.834,-15.6578848874755
1.84,-15.5467796553349
1.846,-15.5228184931891
1.852,-15.3936256922576
1.858,-15.2924598818048
1.864,-15.1941139660202
1.87,-15.0965000956657
1.876,-14.9991013731359
1.882,-14.9017396584245
1.888,-14.8043475180768
1.894,-14.7069038768752
1.9,-14.6094109986636
1.906,-14.5118848910571
1.912,-14.4143508755112
1.918,-14.3168414086135
1.924,-14.2193949852857
1.93,-14.1220556059421
1.936,-14.0248725592584
1.942,-13.9279003933559
1.948,-13.8311990063508
1.954,-13.7348338166607
1.96,-13.638875988978
1.966,-13.5434027002207
1.972,-13.4484974343574
1.978,-13.3542502974347
1.984,-13.2607583453109
