"Freq [GHz]","dB(St(1,9)) []"
7.474,-22.5241991725582
7.48,-22.4647357688345
7.486,-22.4051821559588
7.492,-22.3455471267445
7.498,-22.2858394378007
7.504,-22.2260678145319
7.51,-22.1662409559417
7.516,-22.1063675392435
7.522,-22.046456224282
7.528,-21.9865156577681
7.534,-21.9265544773297
7.54,-21.8665813153805
7.546,-21.8066048028088
7.552,-21.7466335724858
7.558,-21.686676262597
7.564,-21.6267415197942
7.57,-21.5668380021707
7.576,-21.5069743820576
7.582,-21.4471593486424
7.588,-21.3874016104077
7.594,-21.3277098973895
7.6,-21.2680929632548
7.606,-21.2085595871945
7.612,-21.1491185756329
7.618,-21.0897787637499
7.624,-21.0305490168134
7.63,-20.9714382313222
7.636,-20.9124553359538
7.642,-20.8536092923171
7.648,-20.7949090955058
7.654,-20.7363637744508
7.66,-20.6779823920686
7.666,-20.6197740452021
7.672,-20.5617478643529
7.678,-20.5039130132
7.684,-20.4462786879048
7.69,-20.3888541161973
7.696,-20.3316485562426
7.702,-20.2746712952851
7.708,-20.2179316480676
7.714,-20.1614389550236
7.72,-20.1052025802412
7.726,-20.0492319091967
7.732,-19.9935363462569
7.738,-19.9381253119486
7.744,-19.8830082399952
7.75,-19.8281945741206
7.756,-19.7736937646184
7.762,-19.7195152646901
7.768,-19.6656685265507
7.774,-19.6121629973042
7.78,-19.5590081145919
7.786,-19.506213302014
7.792,-19.4537879643302
7.798,-19.4017414824407
7.804,-19.350083208154
7.81,-19.298822458745
7.816,-19.24796851131
7.822,-19.197530596925
7.828,-19.1475178946136
7.834,-19.0979395251331
7.84,-19.0488045445877
7.846,-19.0001219378765
7.852,-18.9519006119876
7.858,-18.9041493891492
7.864,-18.856876999848
7.87,-18.810092075728
7.876,-18.7638031423821
7.882,-18.7180186120507
7.888,-18.6727467762405
7.894,-18.6279957982793
7.9,-18.5837737058224
7.906,-18.5400883833251
7.912,-18.4969475645002
7.918,-18.4543588247759
7.924,-18.4123295737722
7.93,-18.3708670478141
7.936,-18.3299783024991
7.942,-18.2896702053387
7.948,-18.2499494284912
7.954,-18.2108224416062
7.96,-18.1722955047993
7.966,-18.1343746617754
7.972,-18.0970657331206
7.978,-18.0603743097807
7.984,-18.0243057467455
7.99,-17.9888651569572
7.996,-17.9540574054598
8.002,-17.9198871038084
8.008,-17.8863586047545
8.014,-17.8534759972237
8.02,-17.8212431016017
8.026,-17.7896634653427
8.032,-17.7587403589153
8.038,-17.728476772098
8.044,-17.6988754106372
8.05,-17.6699386932778
8.056,-17.6416687491778
8.062,-17.6140674157141
8.068,-17.5871362366885
8.074,-17.5608764609399
8.08,-17.5352890413675
8.086,-17.5103746343691
8.092,-17.4861335996978
8.098,-17.4625660007373
8.104,-17.4396716051962
8.11,-17.4174498862199
8.116,-17.3959000239179
8.122,-17.3750209073016
8.128,-17.3548111366279
8.134,-17.3352690261422
8.14,-17.3163926072124
8.146,-17.2981796318458
8.152,-17.2806275765789
8.158,-17.2637336467276
8.164,-17.2474947809876
8.17,-17.2319076563709
8.176,-17.2169686934642
8.182,-17.2026740619953
8.188,-17.1890196866913
8.194,-17.1760012534124
8.2,-17.1636142155452
8.206,-17.1518538006372
8.212,-17.1407150172561
8.218,-17.130192662054
8.224,-17.12028132702
8.23,-17.1109754069016
8.236,-17.1022691067763
8.242,-17.094156449755
8.248,-17.0866312847986
8.254,-17.0796872946286
8.26,-17.0733180037142
8.266,-17.067516786317
8.272,-17.0622768745765
8.278,-17.0575913666168
8.284,-17.0534532346609
8.29,-17.0498553331323
8.296,-17.0467904067306
8.302,-17.0442510984644
8.308,-17.0422299576264
8.314,-17.040719447698
8.32,-17.0397119541673
8.326,-17.0391997922501
8.332,-17.0391752145001
8.338,-17.0396304182976
8.344,-17.0405575532057
8.35,-17.0419487281836
8.356,-17.0437960186492
8.362,-17.0460914733803
8.368,-17.0488271212488
8.374,-17.0519949777796
8.38,-17.0555870515281
8.386,-17.0595953502716
8.392,-17.0640118870075
8.398,-17.0688286857577
8.404,-17.0740377871717
8.41,-17.0796312539285
8.416,-17.0856011759335
8.422,-17.091939675309
8.428,-17.0986389111776
8.434,-17.1056910842367
8.44,-17.1130884411256
8.446,-17.1208232785845
8.452,-17.1288879474058
8.458,-17.13727485618
8.464,-17.1459764748369
8.47,-17.1549853379842
8.476,-17.1642940480456
8.482,-17.1738952782004
8.488,-17.1837817751286
8.494,-17.1939463615617
8.5,-17.2043819386449
8.506,-17.2150814881119
8.512,-17.2260380742749
8.518,-17.2372448458352
8.524,-17.2486950375139
8.53,-17.2603819715083
8.536,-17.2722990587747
8.542,-17.2844398001405
8.548,-17.2967977872474
8.554,-17.3093667033264
8.56,-17.3221403238056
8.566,-17.3351125167513
8.572,-17.3482772431389
8.578,-17.3616285569543
8.584,-17.3751606051187
8.59,-17.3888676272338
8.596,-17.4027439551371
8.602,-17.416784012257
8.608,-17.4309823127536
8.614,-17.4453334604259
8.62,-17.4598321473606
8.626,-17.4744731522908
8.632,-17.4892513386245
8.638,-17.5041616520914
8.644,-17.5191991179399
8.65,-17.5343588376006
8.656,-17.5496359847059
8.662,-17.5650258003237
8.668,-17.5805235872217
8.674,-17.5961247029231
8.68,-17.6118245512414
8.686,-17.6276185718844
8.692,-17.6435022275862
8.698,-17.6594709880563
8.704,-17.6755203098042
8.71,-17.6916456106064
8.716,-17.7078422370116
8.722,-17.7241054228611
8.728,-17.7404302364028
8.734,-17.7568115134809
8.74,-17.7732437751993
8.746,-17.7897211323078
8.752,-17.8062371903254
8.758,-17.8227850022817
8.764,-17.83935720543
8.77,-17.8559467227153
8.776,-17.8725490873831
8.782,-17.8891693458345
8.788,-17.9058416459092
8.794,-17.92268120471
8.8,-17.9399924760178
8.806,-17.9583038719587
8.812,-17.9776716919715
8.818,-17.9967886354611
8.824,-18.0147128139873
8.83,-18.031836389798
8.836,-18.0486844122222
8.842,-18.0654973388342
8.848,-18.0823515887518
8.854,-18.0992626976212
8.86,-18.1162271519041
8.866,-18.1332366690745
8.872,-18.1502826909465
8.878,-18.1673576112891
8.884,-18.1844549567403
8.89,-18.2015692636614
8.896,-18.2186958944718
8.902,-18.2358308677611
8.908,-18.2529707196603
8.914,-18.2701123959028
8.92,-18.2872531692636
8.926,-18.3043905766982
8.932,-18.3215223713762
8.938,-18.3386464858705
8.944,-18.355761003686
8.95,-18.3728641370429
8.956,-18.3899542093738
8.962,-18.407029641398
8.968,-18.4240889399297
8.974,-18.4411306887926
8.98,-18.4581535413683
8.986,-18.4751562144242
8.992,-18.4921374829495
8.998,-18.5090961757917
9.004,-18.526031171934
9.01,-18.5429413972892
9.016,-18.5598258219135
9.022,-18.5766834575624
9.028,-18.5935133555299
9.034,-18.6103146047212
9.04,-18.6270863299206
9.046,-18.6438276902241
9.052,-18.6605378776108
9.058,-18.6772161156319
9.064,-18.6938616582018
9.07,-18.7104737884763
9.076,-18.7270518178064
9.082,-18.7435950847592
9.088,-18.7601029541963
9.094,-18.7765748164041
9.1,-18.7930100862703
9.106,-18.8094082025011
9.112,-18.8257686268757
9.118,-18.8420908435344
9.124,-18.8583743582968
9.13,-18.8746186980087
9.136,-18.8908234099136
9.142,-18.9069880610497
9.148,-18.9231122376667
9.154,-18.9391955446652
9.16,-18.9552376050542
9.166,-18.9712380594269
9.172,-18.9871965654533
9.178,-19.0031127973896
9.184,-19.0189864456019
9.19,-19.0348172161053
9.196,-19.0506048301157
9.202,-19.0663490236159
9.208,-19.0820495469335
9.214,-19.0977061643314
9.22,-19.1133186536095
9.226,-19.1288868057177
9.232,-19.1444104243796
9.238,-19.1598893257267
9.244,-19.1753233379427
9.25,-19.1907123009167
9.256,-19.2060560659065
9.262,-19.2213544952111
9.268,-19.2366074618507
9.274,-19.2518148492568
9.28,-19.2669765509695
9.286,-19.2820924703429
9.292,-19.2971625202583
9.298,-19.3121866228454
9.304,-19.3271647092102
9.31,-19.3420967191701
9.316,-19.3569826009963
9.322,-19.3718223111625
9.328,-19.3866158141004
9.334,-19.4013630819614
9.34,-19.4160640943846
9.346,-19.430718838271
9.352,-19.445327307563
9.358,-19.4598895030304
9.364,-19.4744054320615
9.37,-19.4888751084595
9.376,-19.5032985522444
9.382,-19.5176757894604
9.388,-19.5320068519878
9.394,-19.5462917773597
9.4,-19.5605306085841
9.406,-19.5747233939701
9.412,-19.5888701869588
9.418,-19.6029710459588
9.424,-19.6170260341855
9.43,-19.6310352195053
9.436,-19.6449986742832
9.442,-19.6589164752349
9.448,-19.6727887032824
9.454,-19.6866154434136
9.46,-19.7003967845459
9.466,-19.7141328193925
9.472,-19.7278236443331
9.478,-19.7414693592876
9.484,-19.7550700675934
9.49,-19.7686258758854
9.496,-19.7821368939798
9.502,-19.7956032347609
9.508,-19.8090250140702
9.514,-19.8224023505995
9.52,-19.8357353657862
9.526,-19.8490241837112
9.532,-19.8622689310003
9.538,-19.8754697367278
9.544,-19.8886267323223
9.55,-19.9017400514755
9.556,-19.9148098300538
9.562,-19.9278362060115
9.568,-19.9408193193065
9.574,-19.953759311819
9.58,-19.9666563272714
9.586,-19.9795105111513
9.592,-19.9923220106357
9.598,-20.0050909745179
9.604,-20.0178175531365
9.61,-20.0305018983056
9.616,-20.0431441632477
9.622,-20.055744502528
9.628,-20.0683030719905
9.634,-20.0808200286963
9.64,-20.0932955308631
9.646,-20.1057297378065
9.652,-20.1181228098835
9.658,-20.1304749084364
9.664,-20.1427861957394
9.67,-20.1550568349462
9.676,-20.1672869900391
9.682,-20.1794768257796
9.688,-20.1916265076602
9.694,-20.203736201858
9.7,-20.2158060751892
9.706,-20.2278362950651
9.712,-20.2398270294491
9.718,-20.2517784468154
9.724,-20.2636907161086
9.73,-20.2755640067044
9.736,-20.2873984883716
9.742,-20.2991943312351
9.748,-20.3109517057398
9.754,-20.3226707826165
9.76,-20.3343517328471
9.766,-20.3459947276326
9.772,-20.3575999383608
9.778,-20.3691675365756
9.784,-20.380697693947
9.79,-20.3921905822421
9.796,-20.4036463732967
9.802,-20.4150652389882
9.808,-20.426447351209
9.814,-20.4377928818406
9.82,-20.4491020027293
9.826,-20.4603748856611
9.832,-20.4716117023393
9.838,-20.4828126243611
9.844,-20.4939778231961
9.85,-20.5051074701647
9.856,-20.5162017364179
9.862,-20.5272607929169
9.868,-20.5382848104142
9.874,-20.5492739594348
9.88,-20.5602284102579
9.886,-20.5711483328999
9.892,-20.582033897097
9.898,-20.5928852722894
9.904,-20.6037026276047
9.91,-20.6144861318437
9.916,-20.6252359534646
9.922,-20.6359522605695
9.928,-20.6466352208904
9.934,-20.6572850017757
9.94,-20.6679017701776
9.946,-20.6784856926401
9.952,-20.6890369352861
9.958,-20.699555663807
9.964,-20.7100420434509
9.97,-20.7204962390121
9.976,-20.7309184148212
9.982,-20.7413087347345
9.988,-20.751667362125
9.994,-20.7619944598734
10,-20.7722901903586
