"Freq [GHz]","dB(St(5,5)) []"
7.444,-8.54674175110969
7.45,-8.5680165051143
7.456,-8.58946245302823
7.462,-8.61107743315023
7.468,-8.63285912213905
7.474,-8.65480502942075
7.48,-8.67691249149971
7.486,-8.69917866617834
7.492,-8.72160052669114
7.498,-8.74417485575974
7.504,-8.76689823957616
7.51,-8.78976706172263
7.516,-8.81277749703721
7.522,-8.83592550543543
7.528,-8.8592068256993
7.534,-8.88261696924607
7.54,-8.9061512138906
7.546,-8.92980459761597
7.552,-8.95357191236881
7.558,-8.97744769789691
7.564,-9.00142623564793
7.57,-9.02550154275009
7.576,-9.0496673660965
7.582,-9.07391717655713
7.588,-9.09824416334335
7.594,-9.12264122855221
7.6,-9.14710098191883
7.606,-9.17161573580748
7.612,-9.19617750047307
7.618,-9.22077797962722
7.624,-9.24540856634392
7.63,-9.27006033934245
7.636,-9.29472405968611
7.642,-9.31939016793734
7.648,-9.34404878181133
7.654,-9.36868969437144
7.66,-9.39330237281164
7.666,-9.41787595787161
7.672,-9.44239926393216
7.678,-9.46686077983874
7.684,-9.49124867050208
7.69,-9.51555077932519
7.696,-9.53975463150628
7.702,-9.56384743826723
7.708,-9.58781610205671
7.714,-9.61164722277638
7.72,-9.63532710507776
7.726,-9.65884176677572
7.732,-9.68217694842249
7.738,-9.70531812408431
7.744,-9.72825051335929
7.75,-9.75095909467255
7.756,-9.77342861988
7.762,-9.79564363020854
7.768,-9.81758847355506
7.774,-9.83924732316125
7.78,-9.86060419767515
7.786,-9.88164298260394
7.792,-9.90234745315496
7.798,-9.9227012984546
7.804,-9.94268814712619
7.81,-9.96229159419952
7.816,-9.98149522931543
7.822,-10.0002826661792
7.828,-10.018637573207
7.834,-10.0365437052989
7.84,-10.0539849366625
7.846,-10.0709452945998
7.852,-10.0874089941602
7.858,-10.1033604735521
7.864,-10.1187844301946
7.87,-10.1336658572831
7.876,-10.1479900807292
7.882,-10.1617427963318
7.888,-10.1749101070228
7.894,-10.1874785600272
7.9,-10.1994351837689
7.906,-10.2107675243489
7.912,-10.2214636814178
7.918,-10.2315123432621
7.924,-10.240902820921
7.93,-10.249625081151
7.936,-10.2576697780571
7.942,-10.2650282832099
7.948,-10.2716927140761
7.954,-10.2776559605904
7.96,-10.2829117097105
7.966,-10.2874544677995
7.972,-10.2912795806957
7.978,-10.2943832513384
7.984,-10.296762554833
7.99,-10.2984154508515
7.996,-10.2993407932836
8.002,-10.2995383370648
8.008,-10.2990087421299
8.014,-10.2977535744552
8.02,-10.2957753041724
8.026,-10.2930773007548
8.032,-10.2896638252958
8.038,-10.2855400199171
8.044,-10.2807118943631
8.05,-10.2751863098546
8.056,-10.2689709602918
8.062,-10.2620743509133
8.068,-10.2545057745318
8.074,-10.2462752854804
8.08,-10.2373936714177
8.086,-10.2278724231489
8.092,-10.2177237026295
8.098,-10.206960309329
8.104,-10.1955956451339
8.11,-10.1836436779774
8.116,-10.1711189043857
8.122,-10.1580363111299
8.128,-10.1444113361774
8.134,-10.1302598291282
8.14,-10.1155980113265
8.146,-10.1004424358267
8.152,-10.0848099473921
8.158,-10.0687176426957
8.164,-10.0521828308852
8.17,-10.0352229946674
8.176,-10.0178557520548
8.182,-10.0000988189113
8.188,-9.98196997241881
8.194,-9.96348701558192
8.2,-9.94466774286984
8.206,-9.92552990708954
8.212,-9.90609118756953
8.218,-9.88636915972381
8.224,-9.86638126605438
8.23,-9.84614478863995
8.236,-9.82567682314839
8.242,-9.80499425440007
8.248,-9.78411373350039
8.254,-9.76305165654988
8.26,-9.74182414493288
8.266,-9.72044702717675
8.272,-9.69893582236721
8.278,-9.67730572509817
8.284,-9.65557159192822
8.29,-9.63374792931093
8.296,-9.61184888296073
8.302,-9.58988822861194
8.308,-9.5678793641251
8.314,-9.54583530289093
8.32,-9.5237686684804
8.326,-9.50169169048636
8.332,-9.47961620150149
8.338,-9.45755363517504
8.344,-9.43551502529096
8.35,-9.41351100580916
8.356,-9.3915518118115
8.362,-9.36964728129469
8.368,-9.34780685775252
8.374,-9.32603959349106
8.38,-9.30435415362088
8.386,-9.28275882067242
8.392,-9.2612614997814
8.398,-9.239869724393
8.404,-9.21859066243547
8.41,-9.19743112291513
8.416,-9.17639756288724
8.422,-9.15549609475858
8.428,-9.13473249388022
8.434,-9.1141122063904
8.44,-9.09364035726994
8.446,-9.07332175857444
8.452,-9.05316091780961
8.458,-9.03316204641828
8.464,-9.01332906834914
8.47,-8.99366562868009
8.476,-8.97417510226983
8.482,-8.95486060241425
8.488,-8.93572498948552
8.494,-8.9167708795332
8.5,-8.89800065282902
8.506,-8.87941646233819
8.512,-8.86102024210168
8.518,-8.84281371551529
8.524,-8.82479840349325
8.53,-8.80697563250446
8.536,-8.78934654247187
8.542,-8.77191209452556
8.548,-8.75467307860232
8.554,-8.73763012088453
8.56,-8.72078369107286
8.566,-8.70413410948796
8.572,-8.68768155399715
8.578,-8.67142606676305
8.584,-8.65536756081144
8.59,-8.63950582641714
8.596,-8.62384053730641
8.602,-8.60837125667545
8.608,-8.5930974430252
8.614,-8.57801845581274
8.62,-8.56313356092042
8.626,-8.54844193594392
8.632,-8.53394267530114
8.638,-8.51963479516392
8.644,-8.50551723821478
8.65,-8.49158887823162
8.656,-8.47784852450283
8.662,-8.46429492607615
8.668,-8.45092677584439
8.674,-8.43774271447128
8.68,-8.42474133416117
8.686,-8.41192118227588
8.692,-8.3992807648026
8.698,-8.38681854967654
8.704,-8.3745329699622
8.71,-8.36242242689674
8.716,-8.35048529279992
8.722,-8.33871991385392
8.728,-8.3271246127572
8.734,-8.31569769125623
8.74,-8.30443743255874
8.746,-8.29334210363258
8.752,-8.28240995739368
8.758,-8.27163923478701
8.764,-8.2610281667641
8.77,-8.25057497616078
8.776,-8.24027787947865
8.782,-8.23013508857384
8.788,-8.22014481225628
8.794,-8.21030525780311
8.8,-8.20061463238928
8.806,-8.19107114443845
8.812,-8.18167300489771
8.818,-8.17241842843863
8.824,-8.16330563458787
8.83,-8.15433284879039
8.836,-8.14549830340759
8.842,-8.13680023865346
8.848,-8.12823690347128
8.854,-8.11980655635332
8.86,-8.11150746610618
8.866,-8.10333791256386
8.872,-8.0952961872513
8.878,-8.08738059400022
8.884,-8.07958944951965
8.89,-8.07192108392317
8.896,-8.06437384121486
8.902,-8.05694607973587
8.908,-8.04963617257359
8.914,-8.04244250793509
8.92,-8.03536348948663
8.926,-8.02839753666088
8.932,-8.02154308493348
8.938,-8.01479858607054
8.944,-8.00816250834828
8.95,-8.00163333674674
8.956,-7.99520957311831
8.962,-7.98888973633302
8.968,-7.98267236240126
8.974,-7.97655600457556
8.98,-7.97053923343245
8.986,-7.96462063693538
8.992,-7.95879882047993
8.998,-7.95307240692227
9.004,-7.94744003659183
9.01,-7.94190036728909
9.016,-7.93645207426932
9.022,-7.93109385021336
9.028,-7.92582440518594
9.034,-7.92064246658243
9.04,-7.91554677906496
9.046,-7.91053610448814
9.052,-7.90560922181562
9.058,-7.90076492702768
9.064,-7.89600203302067
9.07,-7.89131936949882
9.076,-7.886715782859
9.082,-7.88219013606896
9.088,-7.87774130853947
9.094,-7.87336819599096
9.1,-7.86906971031501
9.106,-7.86484477943114
9.112,-7.86069234713933
9.118,-7.85661137296867
9.124,-7.85260083202248
9.13,-7.84865971482016
9.136,-7.84478702713633
9.142,-7.8409817898373
9.148,-7.83724303871537
9.154,-7.8335698243211
9.16,-7.82996121179392
9.166,-7.8264162806913
9.172,-7.8229341248166
9.178,-7.819513852046
9.184,-7.81615458415463
9.19,-7.8128554566421
9.196,-7.80961561855753
9.202,-7.80643423232451
9.208,-7.80331047356582
9.214,-7.80024353092833
9.22,-7.7972326059081
9.226,-7.79427691267577
9.232,-7.79137567790258
9.238,-7.78852814058684
9.244,-7.7857335518812
9.25,-7.78299117492069
9.256,-7.78030028465169
9.262,-7.77766016766194
9.268,-7.77507012201151
9.274,-7.77252945706511
9.28,-7.7700374933254
9.286,-7.76759356226782
9.292,-7.76519700617661
9.298,-7.76284717798236
9.304,-7.76054344110085
9.31,-7.75828516927362
9.316,-7.7560717464099
9.322,-7.7539025664302
9.328,-7.75177703311151
9.334,-7.74969455993416
9.34,-7.74765456993035
9.346,-7.74565649553431
9.352,-7.74369977843432
9.358,-7.74178386942636
9.364,-7.73990822826952
9.37,-7.73807232354324
9.376,-7.73627563250625
9.382,-7.73451764095737
9.388,-7.732797843098
9.394,-7.73111574139658
9.4,-7.72947084645463
9.406,-7.72786267687475
9.412,-7.72629075913034
9.418,-7.72475462743719
9.424,-7.72325382362674
9.43,-7.72178789702126
9.436,-7.72035640431071
9.442,-7.71895890943144
9.448,-7.71759498344658
9.454,-7.71626420442829
9.46,-7.71496615734163
9.466,-7.71370043393027
9.472,-7.71246663260383
9.478,-7.71126435832699
9.484,-7.7100932225103
9.49,-7.70895284290257
9.496,-7.70784284348504
9.502,-7.70676285436715
9.508,-7.70571251168392
9.514,-7.70469145749498
9.52,-7.70369933968519
9.526,-7.70273581186685
9.532,-7.70180053328339
9.538,-7.70089316871481
9.544,-7.70001338838439
9.55,-7.69916086786712
9.556,-7.69833528799951
9.562,-7.69753633479092
9.568,-7.69676369933634
9.574,-7.69601707773055
9.58,-7.69529617098383
9.586,-7.69460068493891
9.592,-7.69393033018943
9.598,-7.69328482199968
9.604,-7.69266388022576
9.61,-7.69206722923794
9.616,-7.69149459784448
9.622,-7.69094571921662
9.628,-7.69042033081488
9.634,-7.68991817431664
9.64,-7.6894389955449
9.646,-7.68898254439825
9.652,-7.68854857478208
9.658,-7.68813684454098
9.664,-7.68774711539217
9.67,-7.68737915286026
9.676,-7.687032726213
9.682,-7.68670760839813
9.688,-7.68640357598143
9.694,-7.6861204090857
9.7,-7.68585789133093
9.706,-7.68561580977538
9.712,-7.68539395485777
9.718,-7.68519212034043
9.724,-7.68501010325346
9.73,-7.68484770383985
9.736,-7.68470472550153
9.742,-7.68458097474638
9.748,-7.68447626113622
9.754,-7.68439039723557
9.76,-7.68432319856147
9.766,-7.68427448353399
9.772,-7.68424407342782
9.778,-7.6842317923245
9.784,-7.68423746706561
9.79,-7.68426092720674
9.796,-7.68430200497229
9.802,-7.68436053521099
9.808,-7.68443635535229
9.814,-7.68452930536347
9.82,-7.68463922770745
9.826,-7.68476596730148
9.832,-7.68490937147637
9.838,-7.68506928993658
9.844,-7.68524557472097
9.85,-7.68543808016417
9.856,-7.68564666285871
9.862,-7.68587118161778
9.868,-7.68611149743866
9.874,-7.68636747346674
9.88,-7.68663897496022
9.886,-7.6869258692554
9.892,-7.68722802573263
9.898,-7.68754531578274
9.904,-7.68787761277417
9.91,-7.68822479202065
9.916,-7.68858673074941
9.922,-7.68896330806993
9.928,-7.68935440494331
9.934,-7.68975990415211
9.94,-7.69017969027076
9.946,-7.69061364963641
9.952,-7.6910616703204
9.958,-7.69152364210012
9.964,-7.69199945643142
9.97,-7.69248900642151
9.976,-7.69299218680224
9.982,-7.69350889390395
9.988,-7.69403902562978
9.994,-7.69458248143025
10,-7.69513916227852
