"Freq [GHz]","dB(St(8,8)) []"
7.444,-8.1857050950932
7.45,-8.17695821540135
7.456,-8.16731507809231
7.462,-8.15674302476153
7.468,-8.14520877574144
7.474,-8.13267843805529
7.48,-8.119117514672
7.486,-8.10449091509866
7.492,-8.08876296734257
7.498,-8.07189743127073
7.504,-8.0538575133883
7.51,-8.03460588305247
7.516,-8.01410469013093
7.522,-7.992315584107
7.528,-7.96919973462574
7.534,-7.94471785346685
7.54,-7.91883021792099
7.546,-7.89149669553692
7.552,-7.86267677019663
7.558,-7.83232956946538
7.564,-7.80041389315279
7.57,-7.76688824301028
7.576,-7.73171085347891
7.582,-7.69483972339072
7.588,-7.65623264851564
7.594,-7.61584725483522
7.6,-7.57364103241425
7.606,-7.52957136973115
7.612,-7.48359558831963
7.618,-7.43567097756509
7.624,-7.38575482949304
7.63,-7.33380447338049
7.636,-7.27977731001735
7.642,-7.22363084544234
7.648,-7.1653227239773
7.654,-7.10481076038572
7.66,-7.04205297098497
7.666,-6.97700760354895
7.672,-6.90963316584676
7.678,-6.83988845267656
7.684,-6.76773257126894
7.69,-6.69312496495455
7.696,-6.61602543501375
7.702,-6.53639416065387
7.708,-6.45419171709201
7.714,-6.36937909175785
7.72,-6.28191769867324
7.726,-6.19176939111266
7.732,-6.09889647270254
7.738,-6.003261707177
7.744,-5.90482832707532
7.75,-5.80356004174091
7.756,-5.69942104506588
7.762,-5.59237602351824
7.768,-5.4823901650933
7.774,-5.36942916994693
7.78,-5.25345926359944
7.786,-5.13444721374348
7.792,-5.01236035185437
7.798,-4.88716660098442
7.804,-4.75883451133185
7.81,-4.62733330540711
7.816,-4.49263293488687
7.822,-4.35470415154401
7.828,-4.21351859498484
7.834,-4.06904890030955
7.84,-3.92126882925295
7.846,-3.77015342886206
7.852,-3.6156792223347
7.858,-3.45782443728998
7.864,-3.29656927747254
7.87,-3.13189624472371
7.876,-2.9637905189903
7.882,-2.79224040519955
7.888,-2.61723785701488
7.894,-2.43877908881356
7.9,-2.25686528869772
7.906,-2.0715034469692
7.912,-1.88270731626327
7.918,-1.69049852143029
7.924,-1.49490783925611
7.93,-1.29597667017251
7.936,-1.09375872615905
7.942,-0.88832196096729
7.948,-0.679750770459568
7.954,-0.468148492022725
7.96,-0.253640232404571
7.966,-0.0363760525233597
7.972,0.183465464699423
7.978,0.405673242311181
7.984,0.62999932004011
7.99,0.856154047055325
7.996,1.08380087397858
8.002,1.31255078618137
8.008,1.54195645373182
8.014,1.7715062167282
8.02,2.00061807952439
8.026,2.22863395430548
8.032,2.45481447338419
8.038,2.67833477854424
8.044,2.89828179034883
8.05,3.11365355277345
8.056,3.323361326837
8.062,3.52623515445832
8.068,3.72103360958097
8.074,3.90645837393591
8.08,4.08117409642911
8.086,4.24383370071091
8.092,4.39310889053953
8.098,4.52772508313815
8.104,4.64649941937806
8.11,4.74837992679923
8.116,4.83248343974611
8.122,4.89812961012179
8.128,4.94486835749154
8.134,4.97249845421161
8.14,4.98107560711014
8.146,4.97090930470906
8.152,4.94254871786169
8.158,4.89675891643511
8.164,4.83448944985088
8.17,4.7568378318773
8.176,4.66501062862138
8.182,4.56028469492641
8.188,4.44397070899437
8.194,4.31738061439811
8.2,4.18179999081628
8.206,4.0384658212437
8.212,3.88854965911974
8.218,3.7331458509115
8.224,3.57326424183881
8.23,3.40982667201436
8.236,3.24366653589086
8.242,3.07553070551361
8.248,2.90608318518813
8.254,2.73590995314262
8.26,2.56552454059867
8.266,2.39537399081104
8.272,2.22584492432091
8.278,2.05726950898332
8.284,1.88993119339411
8.29,1.72407011057533
8.296,1.55988809632852
8.302,1.39755329503038
8.308,1.23720434639388
8.314,1.07895416134587
8.32,0.922893305003467
8.326,0.769093010906256
8.332,0.617607854101814
8.338,0.468478112148247
8.344,0.321731843165348
8.35,0.177386709188881
8.356,0.0354515716006456
8.362,-0.104072116437227
8.368,-0.241189097633804
8.374,-0.375909257471775
8.38,-0.508246711564665
8.386,-0.638219016624516
8.392,-0.765846490022856
8.398,-0.891151624613999
8.404,-1.01415858702719
8.41,-1.1348927890222
8.416,-1.25338052274863
8.422,-1.36964865185794
8.428,-1.4837243514018
8.434,-1.59563489031901
8.44,-1.70540745107904
8.446,-1.81306898172145
8.452,-1.91864607611939
8.458,-2.0221648788093
8.464,-2.12365101117891
8.47,-2.2231295161965
8.476,-2.32062481920582
8.482,-2.41616070260829
8.488,-2.50976029251186
8.494,-2.60144605565142
8.5,-2.69123980508114
8.506,-2.77916271330922
8.512,-2.86523533169419
8.518,-2.94947761505193
8.524,-3.03190895053515
8.53,-3.11254818994723
8.536,-3.19141368473882
8.542,-3.26852332301348
8.548,-3.34389456793656
8.554,-3.41754449700223
8.56,-3.48948984166867
8.566,-3.5597470269196
8.572,-3.62833221035637
8.578,-3.69526132046406
8.584,-3.76055009373382
8.59,-3.82421411035747
8.596,-3.88626882824373
8.602,-3.94672961513515
8.608,-4.00561177863405
8.614,-4.06293059397245
8.62,-4.11870132938772
8.626,-4.17293926898926
8.632,-4.22565973302618
8.638,-4.27687809548757
8.644,-4.32660979898888
8.65,-4.37487036691848
8.656,-4.42167541283775
8.662,-4.46704064714666
8.668,-4.51098188104426
8.674,-4.55351502783019
8.68,-4.59465610160859
8.686,-4.63442121347033
8.692,-4.67282656524308
8.698,-4.70988844091085
8.704,-4.74562319581658
8.71,-4.78004724377149
8.716,-4.81317704220487
8.722,-4.84502907549656
8.728,-4.87561983664287
8.734,-4.90496580741398
8.74,-4.93308343716784
8.746,-4.9599891204925
8.752,-4.98569917385507
8.758,-5.0102298114421
8.764,-5.03359712038283
8.77,-5.05581703555343
8.776,-5.07690531416844
8.782,-5.09687751037372
8.788,-5.11574895006463
8.794,-5.13353470616432
8.8,-5.1502495746089
8.806,-5.16590805130095
8.812,-5.18052431030862
8.818,-5.19411218360664
8.824,-5.2066851426762
8.83,-5.21825628230488
8.836,-5.22883830695436
8.842,-5.23844352009315
8.848,-5.24708381692438
8.854,-5.25477068097424
8.86,-5.26151518504425
8.866,-5.26732799707153
8.872,-5.27221939148288
8.878,-5.27619926667127
8.884,-5.27927716926634
8.89,-5.28146232591097
8.896,-5.28276368329356
8.902,-5.28318995721683
8.908,-5.28274969150699
8.914,-5.28145132757708
8.92,-5.27930328545308
8.926,-5.2763140570442
8.932,-5.27249231238594
8.938,-5.26784701949873
8.944,-5.26238757838036
8.95,-5.25612396947901
8.956,-5.24906691676929
8.962,-5.24122806526723
8.968,-5.2326201724667
8.974,-5.22325731275147
8.98,-5.21315509333109
8.986,-5.20233087966329
8.992,-5.19080402766152
8.998,-5.17859611925143
9.004,-5.16573119704587
9.01,-5.15223599307405
9.016,-5.13814014565328
9.022,-5.12347639766818
9.028,-5.10828076876535
9.034,-5.09259269333644
9.04,-5.07645511570758
9.046,-5.05991453374696
9.052,-5.0430209822092
9.058,-5.02582794762237
9.064,-5.00839220744508
9.07,-4.99077358761859
9.076,-4.97303463453014
9.082,-4.95524019977742
9.088,-4.93745693893497
9.094,-4.91975272868505
9.1,-4.90219601006556
9.106,-4.88485506904264
9.112,-4.86779726894706
9.118,-4.85108825231103
9.124,-4.83479113209566
9.13,-4.81896569401202
9.136,-4.8036676324476
9.142,-4.78894784230518
9.148,-4.77485178779455
9.154,-4.76141896691856
9.16,-4.74868248716534
9.166,-4.73666876393102
9.172,-4.72539734867959
9.178,-4.71488088906487
9.184,-4.70512521847268
9.19,-4.69612956796068
9.196,-4.68788688961745
9.202,-4.6803842771217
9.208,-4.67360346688601
9.214,-4.66752140167897
9.22,-4.66211083803337
9.226,-4.65734097900469
9.232,-4.65317811483686
9.238,-4.64958625568222
9.244,-4.64652774255246
9.25,-4.64396382498637
9.256,-4.64185519635839
9.262,-4.64016248018148
9.268,-4.63884666307116
9.274,-4.63786947214731
9.28,-4.63719369649982
9.286,-4.63678345389958
9.292,-4.6366044051872
9.298,-4.63662391972317
9.304,-4.63681119595602
9.31,-4.63713734158737
9.316,-4.63757541801946
9.322,-4.6381004537984
9.328,-4.63868943165092
9.334,-4.63932125348892
9.34,-4.63997668745462
9.346,-4.64063830072767
9.352,-4.64129038143535
9.358,-4.64191885261824
9.364,-4.64251118081859
9.37,-4.64305628148977
9.376,-4.64354442307898
9.382,-4.64396713131684
9.388,-4.64431709495988
9.394,-4.64458807397597
9.4,-4.64477481093772
9.406,-4.64487294619482
9.412,-4.64487893722957
9.418,-4.64478998246039
9.424,-4.64460394964109
9.43,-4.64431930890876
9.436,-4.64393507045579
9.442,-4.64345072674139
9.448,-4.64286619911027
9.454,-4.64218178865197
9.46,-4.64139813110804
9.466,-4.64051615561835
9.472,-4.63953704708641
9.478,-4.63846221193981
9.484,-4.63729324706071
9.49,-4.63603191166469
9.496,-4.63468010191173
9.502,-4.63323982804083
9.508,-4.63171319382854
9.514,-4.63010237818193
9.52,-4.62840961868688
9.526,-4.62663719694349
9.532,-4.62478742553133
9.538,-4.62286263645813
9.544,-4.62086517095598
9.55,-4.61879737049922
9.556,-4.61666156892828
9.562,-4.61446008557255
9.568,-4.61219521927459
9.574,-4.60986924322586
9.58,-4.60748440053213
9.586,-4.60504290043361
9.592,-4.60254691511192
9.598,-4.59999857702165
9.604,-4.59739997669058
9.61,-4.59475316093713
9.616,-4.59206013145926
9.622,-4.58932284375259
9.628,-4.58654320632021
9.634,-4.58372308014016
9.64,-4.58086427835946
9.646,-4.57796856618751
9.652,-4.57503766096357
9.658,-4.57207323237627
9.664,-4.56907690281475
9.67,-4.56605024783386
9.676,-4.56299479671691
9.682,-4.55991203312192
9.688,-4.55680339579824
9.694,-4.55367027936232
9.7,-4.55051403512222
9.706,-4.54733597194206
9.712,-4.54413735713795
9.718,-4.54091941739883
9.724,-4.53768333972533
9.73,-4.53443027238163
9.736,-4.53116132585505
9.742,-4.52787757381924
9.748,-4.52458005409734
9.754,-4.52126976962158
9.76,-4.51794768938669
9.766,-4.51461474939467
9.772,-4.51127185358867
9.778,-4.50791987477441
9.784,-4.50455965552736
9.79,-4.50119200908471
9.796,-4.49781772022077
9.802,-4.49443754610521
9.808,-4.49105221714322
9.814,-4.48766243779721
9.82,-4.48426888738964
9.826,-4.48087222088653
9.832,-4.47747306966167
9.838,-4.47407204224134
9.844,-4.47066972502951
9.85,-4.46726668301362
9.856,-4.46386346045105
9.862,-4.46046058153643
9.868,-4.45705855105001
9.874,-4.45365785498735
9.88,-4.45025896117064
9.886,-4.44686231984183
9.892,-4.44346836423815
9.898,-4.44007751115009
9.904,-4.43669016146241
9.91,-4.43330670067849
9.916,-4.42992749942834
9.922,-4.42655291396082
9.928,-4.42318328662029
9.934,-4.41981894630822
9.94,-4.41646020893012
9.946,-4.41310737782811
9.952,-4.40976074419968
9.958,-4.4064205875029
9.964,-4.40308717584854
9.97,-4.39976076637942
9.976,-4.39644160563746
9.982,-4.39312992991869
9.988,-4.38982596561671
9.994,-4.38652992955484
10,-4.38324202930734
