"Freq [GHz]","dB(St(7,7)) []"
1,-4.18779522507262
1.006,-4.27035297834322
1.012,-4.34087226018111
1.018,-4.40299424921276
1.024,-4.45955298547354
1.03,-4.51272951865822
1.036,-4.56407440391274
1.042,-4.61450176752695
1.048,-4.66434008003687
1.054,-4.7134703612867
1.06,-4.76151891000924
1.066,-4.80804157149186
1.072,-4.85265197914049
1.078,-4.8950822198142
1.084,-4.93519158643979
1.09,-4.97294737614982
1.096,-5.00839705711978
1.102,-5.04164272412116
1.108,-5.07282191057879
1.114,-5.10209484686987
1.12,-5.12963656519833
1.126,-5.15563190589571
1.132,-5.18027177356881
1.138,-5.20374952170709
1.144,-5.22625690773288
1.15,-5.24797955218921
1.156,-5.26909219513059
1.162,-5.28975423713709
1.168,-5.31010607890996
1.174,-5.3302666612636
1.18,-5.35033241060528
1.186,-5.37037757699153
1.192,-5.39045576714424
1.198,-5.41060235664727
1.204,-5.43083742248299
1.21,-5.45116885789204
1.216,-5.47159539441569
1.222,-5.49210933744004
1.228,-5.51269890259776
1.234,-5.53335010896719
1.24,-5.55404823584786
1.246,-5.57477888270094
1.252,-5.59552868927153
1.258,-5.61628577879234
1.264,-5.63703998534798
1.27,-5.65778292019436
1.276,-5.67850792348979
1.282,-5.69920993912204
1.288,-5.71988534207942
1.294,-5.74053174060558
1.3,-5.76114776937318
1.306,-5.7817328850961
1.312,-5.80228717225359
1.318,-5.82281116376336
1.324,-5.84330567934551
1.33,-5.86377168281019
1.336,-5.88421015844431
1.342,-5.90462200595641
1.348,-5.925007952974
1.354,-5.9453684838077
1.36,-5.96570378304678
1.366,-5.98601369249391
1.372,-6.00629767995276
1.378,-6.02655481843012
1.384,-6.04678377438948
1.39,-6.06698280378372
1.396,-6.08714975469456
1.402,-6.10728207550876
1.408,-6.12737682766371
1.414,-6.14743070209438
1.42,-6.16744003860864
1.426,-6.18740084750779
1.432,-6.20730883285247
1.438,-6.22715941685184
1.444,-6.24694776492487
1.45,-6.26666881104752
1.456,-6.28631728305834
1.462,-6.30588772764823
1.468,-6.3253745348075
1.474,-6.34477196154587
1.48,-6.3640741547385
1.486,-6.38327517298437
1.492,-6.40236900739205
1.498,-6.42134960123328
1.504,-6.44021086842629
1.51,-6.45894671082946
1.516,-6.47755103434156
1.522,-6.49601776381809
1.528,-6.514340856824
1.534,-6.53251431625218
1.54,-6.5505322018441
1.546,-6.56838864065451
1.552,-6.58607783650647
1.558,-6.6035940784859
1.564,-6.62093174852684
1.57,-6.63808532813981
1.576,-6.65504940433615
1.582,-6.67181867480075
1.588,-6.68838795236523
1.594,-6.70475216883221
1.6,-6.72090637820007
1.606,-6.73684575933569
1.612,-6.75256561814085
1.618,-6.76806138925598
1.624,-6.78332863734254
1.63,-6.79836305798333
1.636,-6.81316047823763
1.642,-6.82771685688582
1.648,-6.84202828439609
1.654,-6.85609098264321
1.66,-6.86990130440782
1.666,-6.88345573268205
1.672,-6.89675087980582
1.678,-6.90978348645579
1.684,-6.92255042050771
1.69,-6.93504867579083
1.696,-6.9472753707516
1.702,-6.95922774704283
1.708,-6.97090316805273
1.714,-6.98229911738771
1.72,-6.99341319732163
1.726,-7.00424312722421
1.732,-7.0147867419806
1.738,-7.0250419904155
1.744,-7.03500693373608
1.75,-7.04467974401146
1.756,-7.05405870271188
1.762,-7.06314219934067
1.768,-7.07192873020941
1.774,-7.08041689743837
1.78,-7.08860540832315
1.786,-7.09649307532265
1.792,-7.10407881715811
