"Freq [GHz]","dB(St(1,9)) []"
4.324,-43.0135479188024
4.33,-43.0664171503451
4.336,-43.1209508638665
4.342,-43.1770884089848
4.348,-43.2347671934431
4.354,-43.2939226341725
4.36,-43.3544881163578
4.366,-43.4163949620473
4.372,-43.4795724098102
4.378,-43.5439476068939
4.384,-43.6094456152771
4.39,-43.6759894329392
4.396,-43.7435000315775
4.402,-43.8118964118991
4.408,-43.88109567749
4.414,-43.9510131281209
4.42,-44.0215623731894
4.426,-44.0926554658136
4.432,-44.1642030578996
4.438,-44.2361145762843
4.444,-44.3082984198296
4.45,-44.3806621771013
4.456,-44.4531128640172
4.462,-44.5255571805955
4.468,-44.5979017856841
4.474,-44.6700535883041
4.48,-44.7419200540084
4.486,-44.8134095244441
4.492,-44.8844315481141
4.498,-44.954897220184
4.504,-45.024719529057
4.51,-45.0938137073758
4.516,-45.1620975850888
4.522,-45.229491942263
4.528,-45.2959208594352
4.534,-45.3613120634675
4.54,-45.4255972671356
4.546,-45.4887125010071
4.552,-45.5505984365951
4.558,-45.6112007002831
4.564,-45.6704701781269
4.57,-45.7283633123563
4.576,-45.7848423912265
4.582,-45.8398758348258
4.588,-45.8934384805479
4.594,-45.945511873212
4.6,-45.996084566287
4.606,-46.045152442409
4.612,-46.0927190634235
4.618,-46.1387960626245
4.624,-46.1834035948196
4.63,-46.226570863469
4.636,-46.268336748631
4.642,-46.3087505650739
4.648,-46.3478729870414
4.654,-46.3857771852862
4.66,-46.4225502337721
4.666,-46.458294858813
4.672,-46.4931316236012
4.678,-46.5272016678202
4.684,-46.560670157741
4.69,-46.5937306502492
4.696,-46.6266106394421
4.702,-46.6595786436167
4.708,-46.6929533135086
4.714,-46.7271152138986
4.72,-46.7625221712175
4.726,-46.7997294206962
4.732,-46.8394162743759
4.738,-46.8824217357012
4.744,-46.9297925129886
4.75,-46.9828483929267
4.756,-47.0432721694535
4.762,-47.1132346493526
4.768,-47.1955702163405
4.774,-47.2940258009272
4.78,-47.4136168673297
4.786,-47.561139156992
4.792,-47.7459042884105
4.798,-47.9807860901062
4.804,-48.2836622202728
4.81,-48.6792432425522
4.816,-49.2008854410726
4.822,-49.89064748249
4.828,-50.7917473159141
