"Freq [GHz]","dB(St(1,5)) []"
7.486,-30.8777283696817
7.492,-30.8687817690521
7.498,-30.8606992336005
7.504,-30.8534738101801
7.51,-30.8470967664452
7.516,-30.841557438311
7.522,-30.8368430678816
7.528,-30.8329386315311
7.534,-30.8298266578667
7.54,-30.8274870353591
7.546,-30.8258968095027
7.552,-30.8250299694599
7.558,-30.8248572242611
7.564,-30.8253457687708
7.57,-30.8264590398023
7.576,-30.8281564629652
7.582,-30.8303931910669
7.588,-30.833119835172
7.594,-30.8362821897431
7.6,-30.8398209536627
7.606,-30.8436714493558
7.612,-30.8477633427142
7.618,-30.8520203670568
7.624,-30.8563600549524
7.63,-30.86069348238
7.636,-30.8649250304032
7.642,-30.8689521702801
7.648,-30.8726652787163
7.654,-30.875947490773
7.66,-30.8786745987531
7.666,-30.8807150061763
7.672,-30.881929746692
7.678,-30.8821725784285
7.684,-30.8812901647931
7.69,-30.8791223530737
7.696,-30.8755025622912
7.702,-30.8702582915544
7.708,-30.8632117596134
7.714,-30.854180685339
7.72,-30.8429792174134
7.726,-30.8294190195624
7.732,-30.8133105151627
7.738,-30.7944642920142
7.744,-30.7726926644913
7.75,-30.7478113862526
7.756,-30.7196415022591
7.762,-30.6880113241985
7.768,-30.6527585086729
7.774,-30.6137322129279
7.78,-30.5707952986928
7.786,-30.5238265511508
7.792,-30.4727228774085
7.798,-30.4174014473476
7.804,-30.3578017396256
7.81,-30.2938874570118
7.816,-30.225648278282
7.822,-30.1531014185617
7.828,-30.0762929762035
7.834,-29.995299051839
7.84,-29.910226633887
7.846,-29.8212142541994
7.852,-29.7284324273121
7.858,-29.6320838965451
7.864,-29.5324037195914
7.87,-29.429659234913
7.876,-29.324149957951
7.882,-29.2162074626748
7.888,-29.1061953092389
7.894,-28.994509082493
7.9,-28.8815766088614
7.906,-28.7678584208427
7.912,-28.6538485392358
7.918,-28.5400756434039
7.924,-28.4271046996002
7.93,-28.3155391167335
7.936,-28.2060234979601
7.942,-28.0992470549955
7.948,-27.9959477496904
7.954,-27.8969172234788
7.96,-27.8030065686249
7.966,-27.7151329839084
7.972,-27.6342873386719
7.978,-27.5615426387385
7.984,-27.4980633391672
7.99,-27.4451153724926
7.996,-27.4040766423764
8.002,-27.376447549279
8.008,-27.3638608328049
8.014,-27.3680895823212
8.02,-27.3910516018022
8.026,-27.4348072895164
8.032,-27.5015466094689
8.038,-27.5935582798956
8.044,-27.713170507811
8.05,-27.8626467423177
8.056,-28.0440109869677
8.062,-28.258763923862
8.068,-28.5074323269855
8.074,-28.7888704870141
8.08,-29.0992100030657
8.086,-29.4303556172534
8.092,-29.7680073954348
8.098,-30.0894693073761
8.104,-30.3621325659955
8.11,-30.5444722239774
8.116,-30.5919166398821
8.122,-30.4682665639087
8.128,-30.1585713454026
8.134,-29.6754116461924
8.14,-29.0538059158004
8.146,-28.3386396568501
8.152,-27.5727410816565
8.158,-26.7903266995167
8.164,-26.0155517804906
8.17,-25.2638486214617
8.176,-24.5441057979716
8.182,-23.8607006881604
8.188,-23.2150717307011
8.194,-22.6068294004187
8.2,-22.0345032495329
8.206,-21.4960294476204
8.212,-20.9890623102531
8.218,-20.5111694762802
8.224,-20.0599511880447
8.23,-19.6331104263949
8.236,-19.2284914014884
8.242,-18.8440978136369
8.248,-18.4780983345174
8.254,-18.128824181523
8.26,-17.7947619762552
8.266,-17.4745439743753
8.272,-17.1669370248342
8.278,-16.8708311319113
8.284,-16.5852281701056
8.29,-16.3092310857893
8.296,-16.0420337753697
8.302,-15.7829117341955
8.308,-15.5312135079773
8.314,-15.2863529385427
8.32,-15.0478021711085
8.326,-14.8150853760042
8.332,-14.5877731305042
8.338,-14.3654774037763
8.344,-14.1478470882863
8.35,-13.9345640232068
8.356,-13.7253394586722
8.362,-13.5199109135966
8.368,-13.3180393838661
8.374,-13.119506861806
8.38,-12.9241141317703
8.386,-12.7316788104065
8.392,-12.5420336035849
8.398,-12.3550247551117
8.404,-12.1705106651856
8.41,-11.9883606591014
8.416,-11.808453888982
8.422,-11.6306783533445
8.428,-11.4549300210986
8.434,-11.2811120481641
8.44,-11.1091340762924
8.446,-10.9389116049107
8.452,-10.7703654278936
8.458,-10.6034211281195
8.464,-10.4380086235106
8.47,-10.2740617589899
8.476,-10.1115179394379
8.482,-9.95031779930113
8.488,-9.79040490500396
8.494,-9.63172548675567
8.5,-9.47422819673267
8.506,-9.31786389095554
8.512,-9.162585432482
8.518,-9.00834751380079
8.524,-8.85510649654617
8.53,-8.70282026685855
8.536,-8.55144810490061
8.542,-8.40095056719857
8.548,-8.25128938062317
8.554,-8.10242734695197
8.56,-7.95432825706742
8.566,-7.80695681394769
8.572,-7.66027856369545
8.578,-7.51425983393273
8.584,-7.36886767896038
8.59,-7.22406983114788
8.596,-7.07983465807586
8.602,-6.93613112500855
8.608,-6.79292876232035
8.614,-6.65019763754603
8.62,-6.50790833176249
8.626,-6.36603192004878
8.632,-6.22453995580397
8.638,-6.0834044587344
8.644,-5.94259790635262
8.65,-5.80209322885584
8.656,-5.66186380728034
8.662,-5.52188347485186
8.668,-5.38212652147694
8.674,-5.2425677013423
8.68,-5.10318224361283
8.686,-4.96394586624016
8.692,-4.82483479291562
8.698,-4.68582577322287
8.704,-4.54689610606664
8.71,-4.40802366647528
8.716,-4.26918693589653
8.722,-4.13036503612766
8.728,-3.99153776704208
8.734,-3.85268564829749
8.74,-3.71378996523306
8.746,-3.57483281918542
8.752,-3.43579718247647
8.758,-3.2966669583496
8.764,-3.15742704615398
8.77,-3.0180634121006
8.776,-2.87856316593717
8.782,-2.7389146439114
8.788,-2.59910749841629
8.794,-2.45913279473101
8.8,-2.31898311529329
8.806,-2.17865267195537
8.812,-2.03813742669407
8.818,-1.89743522125599
8.824,-1.75654591622947
8.83,-1.61547154003631
8.836,-1.47421644833448
8.842,-1.3327874943112
8.848,-1.19119421032468
8.854,-1.04944900132066
8.86,-0.907567350402675
8.866,-0.765568036871816
8.872,-0.623473366969315
8.878,-0.481309417449944
8.884,-0.339106291981355
8.89,-0.196898390203505
8.896,-0.0547246890852788
8.902,0.087370964021155
8.908,0.229339547506108
8.914,0.371126552016046
8.92,0.512671658943924
8.926,0.653908412925605
8.932,0.794763890873322
8.938,0.935158370645741
8.944,1.07500500308768
8.95,1.21420949187518
8.956,1.35266978636771
8.962,1.49027579349664
8.968,1.6269091155948
8.974,1.76244282198503
8.98,1.89674126307545
8.986,2.02965993662771
8.992,2.1610454167431
8.998,2.29073535690149
9.004,2.41855857904799
9.01,2.54433526118657
9.016,2.66787723615047
9.022,2.78898841409744
9.028,2.90746534075564
9.034,3.02309790244116
9.04,3.13567018731675
9.046,3.2449615101951
9.052,3.35074760537034
9.058,3.45280198846609
9.064,3.5508974841289
9.07,3.64480791162691
9.076,3.73430991513016
9.082,3.81918491980149
9.088,3.89922118901233
9.094,3.97421595226576
9.1,4.04397756804174
9.106,4.10832768109294
9.112,4.16710333002982
9.118,4.22015895864804
9.124,4.26736828362972
9.13,4.30862597219277
9.136,4.34384908607561
9.142,4.37297825292864
9.148,4.39597853262324
9.154,4.4128399539484
9.16,4.42357770630503
9.166,4.42823198090135
9.172,4.42686746611823
9.178,4.41957251164727
9.184,4.40645798522291
9.19,4.3876558538398
9.196,4.3633175279202
9.202,4.33361201172962
9.208,4.29872390630638
9.214,4.25885131226286
9.22,4.21420367913343
9.226,4.16499964567569
9.232,4.11146491193834
9.238,4.05383017929105
9.244,3.99232918928899
9.25,3.92719688652979
9.256,3.85866772484441
9.262,3.7869741304927
9.268,3.71234513071639
9.274,3.63500515118574
9.28,3.55517298166469
9.286,3.47306090566909
9.292,3.38887398701705
9.298,3.30280950395405
9.304,3.21505651993355
9.31,3.12579557908915
9.316,3.03519851387364
9.322,2.94342835219031
9.328,2.85063931152647
9.334,2.75697686804687
9.34,2.66257788924905
9.346,2.56757081956626
9.352,2.47207590917521
9.358,2.37620547718262
9.364,2.28006420129557
9.37,2.18374942699457
9.376,2.08735149010946
9.382,1.99095404752825
9.388,1.89463441154187
9.394,1.79846388403503
9.4,1.70250808737335
9.406,1.60682728941106
9.412,1.51147672054985
9.418,1.41650688122619
9.424,1.32196383859037
9.43,1.22788951147445
9.436,1.13432194302923
9.442,1.04129556065131
9.448,0.94884142302056
9.454,0.856987454234711
9.46,0.765758665161703
9.466,0.675177362239497
9.472,0.585263344037987
9.478,0.496034085963136
9.484,0.407504913533156
9.49,0.319689164690421
9.496,0.232598341636758
9.502,0.146242252692421
9.508,0.0606291446852031
9.514,-0.0242341736263466
9.52,-0.108342216596593
9.526,-0.191690714716153
9.532,-0.274276515140193
9.538,-0.356097489264328
9.544,-0.43715244690721
9.55,-0.517441056678933
9.556,-0.596963772133588
9.562,-0.675721763323979
9.568,-0.753716853397663
9.574,-0.83095145989221
9.58,-0.907428540408033
9.586,-0.983151542355469
9.592,-1.05812435649196
9.598,-1.13235127398237
9.604,-1.20583694673256
9.61,-1.27858635076268
9.616,-1.35060475240203
9.622,-1.42189767710184
9.628,-1.49247088067605
9.634,-1.5623303227934
9.64,-1.63148214255608
9.646,-1.69993263601193
9.652,-1.76768823545782
9.658,-1.83475549040187
9.664,-1.90114105006161
9.67,-1.96685164728422
9.676,-2.03189408378274
9.682,-2.09627521659015
9.688,-2.16000194564036
9.694,-2.22308120239129
9.7,-2.28551993941218
9.706,-2.34732512086218
9.712,-2.40850371379329
9.718,-2.469062680215
9.724,-2.5290089698632
9.73,-2.58834951361974
9.736,-2.64709121753316
9.742,-2.7052409573946
9.748,-2.76280557382668
9.754,-2.81979186784566
9.76,-2.87620659686081
9.766,-2.93205647107704
9.772,-2.98734815026957
9.778,-3.04208824090185
9.784,-3.09628329355997
9.79,-3.14993980067862
9.796,-3.20306419453582
9.802,-3.25566284549511
9.808,-3.30774206047565
9.814,-3.35930808163192
9.82,-3.4103670852262
9.826,-3.46092518067826
9.832,-3.51098840977799
9.838,-3.56056274604725
9.844,-3.6096540942391
9.85,-3.65826828996237
9.856,-3.70641109942158
9.862,-3.754088219262
9.868,-3.8013052765111
9.874,-3.84806782860768
9.88,-3.89438136351127
9.886,-3.94025129988445
9.892,-3.98568298734148
9.898,-4.03068170675716
9.904,-4.07525267063021
9.91,-4.11940102349604
9.916,-4.16313184238385
9.922,-4.20645013731397
9.928,-4.24936085183086
9.934,-4.29186886356836
9.94,-4.3339789848434
9.946,-4.37569596327515
9.952,-4.41702448242641
9.958,-4.45796916246458
9.964,-4.49853456083981
9.97,-4.53872517297761
9.976,-4.5785454329843
9.982,-4.61799971436278
9.988,-4.65709233073715
9.994,-4.6958275365844
10,-4.73420952797168
