"Freq [GHz]","dB(St(1,4)) []"
7.498,-28.4963560352471
7.504,-28.3471562678762
7.51,-28.1989604745275
7.516,-28.0517593580497
7.522,-27.9055437460854
7.528,-27.7603046042288
7.534,-27.6160330490515
7.54,-27.4727203610254
7.546,-27.3303579973796
7.552,-27.1889376049238
7.558,-27.0484510328737
7.564,-26.9088903457167
7.57,-26.7702478361521
7.576,-26.6325160381491
7.582,-26.4956877401593
7.588,-26.3597559985301
7.594,-26.2247141511607
7.6,-26.0905558314502
7.606,-25.9572749825867
7.612,-25.8248658722294
7.618,-25.6933231076407
7.624,-25.5626416513264
7.63,-25.4328168372477
7.636,-25.303844387672
7.642,-25.175720430733
7.648,-25.0484415187779
7.654,-24.922004647582
7.66,-24.7964072765188
7.666,-24.6716473497787
7.672,-24.5477233187352
7.678,-24.4246341655687
7.684,-24.3023794282586
7.69,-24.1809592270705
7.696,-24.060374292668
7.702,-23.940625995991
7.708,-23.8217163800524
7.714,-23.7036481938135
7.72,-23.5864249283114
7.726,-23.4700508552238
7.732,-23.354531068065
7.738,-23.2398715262235
7.744,-23.1260791020606
7.75,-23.013161631303
7.756,-22.9011279669733
7.762,-22.789988037114
7.768,-22.6797529065683
7.774,-22.5704348430897
7.78,-22.4620473880549
7.786,-22.3546054320549
7.792,-22.2481252956332
7.798,-22.1426248154238
7.804,-22.0381234359216
7.81,-21.9346423070732
7.816,-21.8322043878286
7.822,-21.7308345557091
7.828,-21.6305597223461
7.834,-21.5314089547984
7.84,-21.4334136022673
7.846,-21.3366074275819
7.852,-21.2410267425006
7.858,-21.1467105454621
7.864,-21.0537006598839
7.87,-20.9620418704245
7.876,-20.8717820537638
7.882,-20.7829722993606
7.888,-20.6956670142705
7.894,-20.6099240043775
7.9,-20.525804522232
7.906,-20.4433732689929
7.912,-20.3626983346285
7.918,-20.2838510564043
7.924,-20.2069057706093
7.93,-20.1319394262795
7.936,-20.059031022165
7.942,-19.9882608191632
7.948,-19.9197092697189
7.954,-19.8534555931393
7.96,-19.7895759113397
7.966,-19.7281408433745
7.972,-19.6692124396385
7.978,-19.6128403187661
7.984,-19.5590568536171
7.99,-19.5078712399846
7.996,-19.4592622769049
8.002,-19.4131696967762
8.008,-19.3694839154877
8.014,-19.3280341389765
8.02,-19.288574877764
8.026,-19.2507711023997
8.032,-19.2141825384823
8.038,-19.1782479650639
8.044,-19.1422708496852
8.05,-19.1054082110327
8.056,-19.0666651949478
8.062,-19.0248983788928
8.068,-18.9788311194978
8.074,-18.9270841047319
8.08,-18.8682234185237
8.086,-18.8008266718644
8.092,-18.7235650636951
8.098,-18.6352958590055
8.104,-18.5351563273556
8.11,-18.4226476003523
8.116,-18.2976961830627
8.122,-18.1606826822091
8.128,-18.0124316925187
8.134,-17.8541628611132
8.14,-17.6874094347384
8.146,-17.5139154731146
8.152,-17.33552524688
8.158,-17.1540778411925
8.164,-16.9713172039354
8.17,-16.7888238650423
8.176,-16.6079704298708
8.182,-16.4298995549618
8.188,-16.2555208655744
8.194,-16.0855222014658
8.2,-15.9203904601044
8.206,-15.760437823243
8.212,-15.6058299925341
8.218,-15.4566139818397
8.224,-15.3127438636817
8.23,-15.1741035666852
8.236,-15.040526346972
8.242,-14.911810919993
8.248,-14.787734467497
8.254,-14.6680628592077
8.26,-14.5525584804675
8.266,-14.4409860606552
8.272,-14.3331168718619
8.278,-14.2287316268552
8.284,-14.1276223590715
8.29,-14.0295935210337
8.296,-13.9344624945545
8.302,-13.8420596679748
8.308,-13.7522282030849
8.314,-13.664823587176
8.32,-13.5797130434353
8.326,-13.4967748550192
8.332,-13.4158976439546
8.338,-13.3369796349203
8.344,-13.2599279253568
8.35,-13.1846577767721
8.356,-13.1110919371292
8.362,-13.0391600004694
8.368,-12.9687978071793
8.374,-12.899946886309
8.38,-12.8325539399322
8.386,-12.7665703685515
8.392,-12.7019518358979
8.398,-12.6386578710611
8.404,-12.5766515056508
8.41,-12.5158989435882
8.416,-12.4563692611107
8.422,-12.3980341346265
8.428,-12.340867594146
8.434,-12.2848458001399
8.44,-12.2299468418074
8.446,-12.1761505548813
8.452,-12.1234383572417
8.458,-12.0717931007495
8.464,-12.0211989378494
8.47,-11.9716412016195
8.476,-11.9231062980667
8.482,-11.8755816095773
8.488,-11.8290554085414
8.494,-11.7835167802576
8.5,-11.7389555543195
8.506,-11.6953622437598
8.512,-11.6527279913028
8.518,-11.6110445221419
8.524,-11.5703041027175
8.53,-11.5304995050265
8.536,-11.4916239760424
8.542,-11.4536712118705
8.548,-11.4166353363026
8.554,-11.3805108834745
8.56,-11.3452927843591
8.566,-11.3109763568641
8.572,-11.2775572993258
8.578,-11.2450316872216
8.584,-11.2133959729424
8.59,-11.1826469884937
8.596,-11.1527819510093
8.602,-11.1237984709852
8.608,-11.0956945631562
8.614,-11.0684686599575
8.62,-11.0421196275271
8.626,-11.0166467842236
8.632,-10.9920499216457
8.638,-10.9683293281581
8.644,-10.9454858149402
8.65,-10.9235207445886
8.656,-10.9024360623203
8.662,-10.8822343298351
8.668,-10.862918761912
8.674,-10.8444932658265
8.68,-10.8269624836921
8.686,-10.8103318378425
8.692,-10.7946075793855
8.698,-10.7797968400764
8.704,-10.7659076876726
8.71,-10.7529491849457
8.716,-10.7409314525473
8.722,-10.7298657359347
8.728,-10.7197644765864
8.734,-10.7106413877459
8.74,-10.7025115349557
8.746,-10.6953914216558
8.752,-10.6892990801377
8.758,-10.6842541681612
8.764,-10.6802780715567
8.77,-10.677394013147
8.776,-10.6756271683372
8.782,-10.6750047877304
8.788,-10.6755563271336
8.794,-10.6773135853233
8.8,-10.6803108499388
8.806,-10.6845850518649
8.812,-10.6901759284554
8.818,-10.6971261959236
8.824,-10.7054817311986
8.83,-10.7152917634999
8.836,-10.7266090758272
8.842,-10.7394902164818
8.848,-10.7539957206436
8.854,-10.7701903419006
8.86,-10.7881432934767
8.866,-10.8079284987158
8.872,-10.8296248501458
8.878,-10.8533164761724
8.884,-10.879093014109
8.89,-10.9070498878485
8.896,-10.9372885879979
8.902,-10.9699169517224
8.908,-11.0050494388693
8.914,-11.0428074001381
8.92,-11.0833193321292
8.926,-11.1267211130005
8.932,-11.1731562111864
8.938,-11.2227758581437
8.944,-11.2757391743721
8.95,-11.3322132359706
8.956,-11.3923730667143
8.962,-11.4564015380224
8.968,-11.5244891562101
8.974,-11.5968337130292
8.98,-11.6736397716673
8.986,-11.7551179560516
8.992,-11.8414840064515
8.998,-11.9329575589611
9.004,-12.0297606004401
9.01,-12.1321155438896
9.016,-12.2402428620429
9.022,-12.3543582092218
9.028,-12.4746689533367
9.034,-12.6013700315017
9.04,-12.7346390344117
9.046,-12.8746304169062
9.052,-13.02146872582
9.058,-13.1752407324799
9.064,-13.3359863577866
9.07,-13.5036882851915
9.076,-13.6782601744942
9.082,-13.8595334219258
9.088,-14.0472424656182
9.094,-14.2410087181039
9.1,-14.4403233283582
9.106,-14.6445291456288
9.112,-14.8528024863056
9.118,-15.0641356013153
9.124,-15.2773211063841
9.13,-15.4909400598886
9.136,-15.7033558212712
9.142,-15.9127162359879
9.148,-16.1169669725263
9.154,-16.3138788467985
9.16,-16.5010915463286
9.166,-16.6761751538997
9.172,-16.8367091722188
9.178,-16.9803764078284
9.184,-17.1050663291975
9.19,-17.2089798479777
9.196,-17.29072553557
9.202,-17.3493967437665
9.208,-17.3846203902017
9.214,-17.3965712972323
9.22,-17.3859504076063
9.226,-17.3539299990747
9.232,-17.302073120667
9.238,-17.2322370421172
9.244,-17.1464711858513
9.25,-17.0469189602373
9.256,-16.9357306745066
9.262,-16.8149919731892
9.268,-16.6866695881873
9.274,-16.5525740723439
9.28,-16.4143377214752
9.286,-16.2734050992272
9.292,-16.1310333271925
9.298,-15.9882994270549
9.304,-15.8461123452122
9.31,-15.7052277287941
9.316,-15.5662639696958
9.322,-15.4297184397234
9.328,-15.2959831814382
9.334,-15.1653595898283
9.34,-15.0380718239655
9.346,-14.9142788347951
9.352,-14.7940849961622
9.358,-14.677549391714
9.364,-14.5646938496636
9.37,-14.4555098380702
9.376,-14.3499643411622
9.382,-14.2480048366863
9.388,-14.1495634885177
9.394,-14.0545606600543
9.4,-13.9629078437962
9.406,-13.8745100919868
9.412,-13.7892680229186
9.418,-13.7070794678505
9.424,-13.6278408146596
9.43,-13.551448096431
9.436,-13.4777978661875
9.442,-13.4067878928331
9.448,-13.3383177080683
9.454,-13.2722890294577
9.46,-13.2086060808958
9.466,-13.1471758283706
9.472,-13.087908146066
9.478,-13.030715925424
9.484,-12.975515137741
9.49,-12.9222248591331
9.496,-12.8707672652538
9.502,-12.8210676019065
9.508,-12.7730541366656
9.514,-12.7266580957449
9.52,-12.6818135896222
9.526,-12.6384575303158
9.532,-12.5965295426932
9.538,-12.5559718717619
9.544,-12.5167292875348
9.55,-12.478748988756
9.556,-12.4419805065291
9.562,-12.4063756086745
9.568,-12.3718882054729
9.574,-12.3384742573039
9.58,-12.3060916845739
9.586,-12.2747002802233
9.592,-12.2442616250261
9.598,-12.2147390058253
9.604,-12.186097336795
9.61,-12.1583030837756
9.616,-12.1313241916905
9.622,-12.1051300150283
9.628,-12.079691251347
9.634,-12.0549798777437
9.64,-12.0309690902163
9.646,-12.0076332458342
9.652,-11.9849478076289
9.658,-11.9628892921089
9.664,-11.9414352192999
9.67,-11.9205640652112
9.676,-11.9002552166254
9.682,-11.8804889281141
9.688,-11.8612462811772
9.694,-11.8425091454108
9.7,-11.8242601416085
9.706,-11.8064826067028
9.712,-11.7891605604584
9.718,-11.7722786738311
9.724,-11.7558222389092
9.73,-11.7397771403583
9.736,-11.7241298282927
9.742,-11.7088672925017
9.748,-11.69397703796
9.754,-11.6794470615573
9.76,-11.6652658299827
9.766,-11.6514222587049
9.772,-11.6379056919908
9.778,-11.6247058839084
9.784,-11.6118129802628
9.79,-11.5992175014157
9.796,-11.5869103259436
9.802,-11.5748826750901
9.808,-11.5631260979708
9.814,-11.5516324574914
9.82,-11.5403939169433
9.826,-11.5294029272389
9.832,-11.5186522147561
9.838,-11.5081347697586
9.844,-11.4978438353629
9.85,-11.4877728970242
9.856,-11.4779156725142
9.862,-11.4682661023646
9.868,-11.4588183407549
9.874,-11.4495667468197
9.88,-11.440505876355
9.886,-11.4316304739034
9.892,-11.4229354651993
9.898,-11.4144159499555
9.904,-11.4060671949745
9.91,-11.3978846275684
9.916,-11.3898638292715
9.922,-11.3820005298326
9.928,-11.3742906014706
9.934,-11.3667300533841
9.94,-11.359315026499
9.946,-11.352041788445
9.952,-11.3449067287495
9.958,-11.3379063542368
9.964,-11.3310372846254
9.97,-11.3242962483121
9.976,-11.3176800783341
9.982,-11.3111857085016
9.988,-11.3048101696925
9.994,-11.2985505863008
10,-11.2924041728332
