"Freq [GHz]","dB(St(8,8)) []"
7.438,-11.1712878553715
7.444,-11.2272853653497
7.45,-11.2840499882751
7.456,-11.3415917484386
7.462,-11.3999208598729
7.468,-11.4590477318368
7.474,-11.5189829745076
7.48,-11.5797374048871
7.486,-11.6413220529285
7.492,-11.7037481678908
7.498,-11.7670272249264
7.504,-11.831170931909
7.51,-11.8961912365081
7.516,-11.9621003335163
7.522,-12.028910672437
7.528,-12.0966349653362
7.534,-12.1652861949668
7.54,-12.2348776231706
7.546,-12.3054227995629
7.552,-12.3769355705056
7.558,-12.4494300883738
7.564,-12.5229208211199
7.57,-12.5974225621401
7.576,-12.6729504404448
7.582,-12.7495199311374
7.588,-12.8271468662023
7.594,-12.9058474456017
7.6,-12.9856382486831
7.606,-13.0665362458927
7.612,-13.1485588107929
7.618,-13.231723732378
7.624,-13.3160492276796
7.63,-13.4015539546531
7.636,-13.4882570253298
7.642,-13.5761780192202
7.648,-13.6653369969475
7.654,-13.7557545140857
7.66,-13.8474516351731
7.666,-13.9404499478653
7.672,-14.0347715771851
7.678,-14.1304391998185
7.684,-14.227476058399
7.69,-14.3259059757083
7.696,-14.4257533687156
7.702,-14.5270432623582
7.708,-14.6298013029556
7.714,-14.7340537711284
7.72,-14.8398275940756
7.726,-14.9471503570394
7.732,-15.0560503137602
7.738,-15.1665563956954
7.744,-15.2786982197393
7.75,-15.3925060941435
7.756,-15.5080110222895
7.762,-15.6252447039158
7.768,-15.7442395333391
7.774,-15.8650285941427
7.78,-15.9876456497268
7.786,-16.1121251290234
7.792,-16.2385021065777
7.798,-16.3668122760784
7.804,-16.4970919162834
7.81,-16.6293778481335
7.816,-16.763707381666
7.822,-16.9001182511393
7.828,-17.0386485365409
7.834,-17.1793365693891
7.84,-17.3222208204253
7.846,-17.4673397664476
7.852,-17.6147317331323
7.858,-17.7644347102302
7.864,-17.9164861350046
7.87,-18.0709226391764
7.876,-18.2277797539682
7.882,-18.3870915670645
7.888,-18.5488903244394
7.894,-18.7132059690159
7.9,-18.8800656070207
7.906,-19.0494928916645
7.912,-19.2215073124066
7.918,-19.3961233765592
7.924,-19.5733496683346
7.93,-19.7531877686723
7.936,-19.9356310172981
7.942,-20.1206630965304
7.948,-20.3082564143914
7.954,-20.4983702627181
7.96,-20.6909487243173
7.966,-20.8859183019665
7.972,-21.0831852414718
7.978,-21.2826325214146
7.984,-21.4841164840871
7.99,-21.6874630860339
7.996,-21.8924637533156
8.002,-22.0988708370103
8.008,-22.3063926796789
8.014,-22.514688324807
8.02,-22.7233619300344
8.026,-22.9319569827241
8.032,-23.1399504644723
8.038,-23.3467471704378
8.044,-23.5516744600535
8.05,-23.7539777965866
8.056,-23.9528175209342
8.062,-24.1472673939556
8.068,-24.336315521872
8.074,-24.5188683369899
8.08,-24.6937583231203
8.086,-24.8597561302542
8.092,-25.0155875940505
8.098,-25.1599559435392
8.104,-25.2915691353012
8.11,-25.409171800547
8.116,-25.511580761717
8.122,-25.5977225221548
8.128,-25.6666706343647
8.134,-25.7176805013763
8.14,-25.7502190497839
8.146,-25.7639868938664
8.152,-25.758931102576
8.158,-25.7352474410219
8.164,-25.6933718853799
8.17,-25.6339621678607
8.176,-25.5578709525433
8.182,-25.466112855036
8.188,-25.3598278304839
8.194,-25.2402434564239
8.2,-25.1086383738182
8.206,-24.9663087011602
8.212,-24.8145386957067
8.218,-24.6545763883088
8.224,-24.4876144291869
8.23,-24.3147759906561
8.236,-24.1371052942044
8.242,-23.9555621594558
8.248,-23.7710198954286
8.254,-23.5842658486367
8.26,-23.396003965873
8.266,-23.2068588023381
8.272,-23.0173804924886
8.278,-22.8280502902395
8.284,-22.6392863694983
8.29,-22.4514496511779
8.296,-22.2648494868881
8.302,-22.0797490821303
8.308,-21.8963705836969
8.314,-21.7148997883053
8.32,-21.5354904537268
8.326,-21.3582682112365
8.332,-21.183334090462
8.338,-21.0107676758209
8.344,-20.8406299187097
8.35,-20.6729656322444
8.356,-20.5078056963143
8.362,-20.3451690004893
8.368,-20.1850641513162
8.374,-20.0274909690308
8.38,-19.8724417969195
8.386,-19.7199026446311
8.392,-19.5698541847899
8.398,-19.4222726203427
8.404,-19.277130438258
8.41,-19.1343970634934
8.416,-18.9940394255804
8.422,-18.8560224487507
8.428,-18.7203094752378
8.434,-18.5868626302337
8.44,-18.4556431359447
8.446,-18.32661158128
8.452,-18.1997281528907
8.458,-18.0749528325655
8.464,-17.9522455653578
8.47,-17.831566402267
8.476,-17.7128756208113
8.482,-17.5961338264044
8.488,-17.4813020370791
8.494,-17.368341753773
8.5,-17.2572150181095
8.506,-17.1478844593599
8.512,-17.0403133320543
8.518,-16.9344655455234
8.524,-16.8303056864848
8.53,-16.7277990356471
8.536,-16.6269115791775
8.542,-16.5276100157715
8.548,-16.4298617599646
8.554,-16.3336349422474
8.56,-16.238898406467
8.566,-16.1456217049407
8.572,-16.0537750916469
8.578,-15.9633295138136
8.584,-15.8742566021805
8.59,-15.7865286601766
8.596,-15.7001186522192
8.602,-15.6150001913157
8.608,-15.5311475261231
8.614,-15.4485355275998
8.62,-15.3671396753641
8.626,-15.2869360438599
8.632,-15.2079012884134
8.638,-15.1300126312537
8.644,-15.0532478475593
8.65,-14.9775852515815
8.656,-14.9030036828908
8.662,-14.8294824927807
8.668,-14.757001530862
8.674,-14.6855411318701
8.68,-14.6150821027087
8.686,-14.5456057097438
8.692,-14.4770936663624
8.698,-14.4095281208055
8.704,-14.3428916442824
8.71,-14.2771672193703
8.716,-14.2123382287049
8.722,-14.1483884439596
8.728,-14.085302015117
8.734,-14.0230634600283
8.74,-13.9616576542601
8.746,-13.9010698212242
8.752,-13.8412855225886
8.758,-13.7822906489618
8.764,-13.724071410849
8.77,-13.6666143298723
8.776,-13.6099062302505
8.782,-13.5539342305323
8.788,-13.4986857355764
8.794,-13.4441484287727
8.8,-13.3903102644991
8.806,-13.3371594608053
8.812,-13.2846844923202
8.818,-13.2328740833736
8.824,-13.1817172013289
8.83,-13.1312030501183
8.836,-13.0813210639755
8.842,-13.0320609013595
8.848,-12.9834124390639
8.854,-12.9353657665059
8.86,-12.8879111801889
8.866,-12.8410391783337
8.872,-12.7947404556727
8.878,-12.7490058984017
8.884,-12.7038265792847
8.89,-12.6591937529059
8.896,-12.6150988510653
8.902,-12.5715334783114
8.908,-12.5284894076088
8.914,-12.4859585761344
8.92,-12.4439330811983
8.926,-12.4024051762863
8.932,-12.3613672672189
8.938,-12.3208119084233
8.944,-12.2807317993149
8.95,-12.2411197807842
8.956,-12.2019688317862
8.962,-12.1632720660282
8.968,-12.125022728754
8.974,-12.0872141936193
8.98,-12.0498399596579
8.986,-12.012893648333
8.992,-11.9763690006732
8.998,-11.9402598744888
9.004,-11.9045602416668
9.01,-11.8692641855411
9.016,-11.8343658983365
9.022,-11.7998596786832
9.028,-11.7657399292005
9.034,-11.7320011541461
9.04,-11.6986379571305
9.046,-11.6656450388931
9.052,-11.633017195139
9.058,-11.6007493144335
9.064,-11.5688363761541
9.07,-11.5372734484964
9.076,-11.5060556865335
9.082,-11.4751783303263
9.088,-11.4446367030841
9.094,-11.4144262093734
9.1,-11.3845423333729
9.106,-11.3549806371741
9.112,-11.3257367591264
9.118,-11.2968064122238
9.124,-11.2681853825336
9.13,-11.2398695276648
9.136,-11.2118547752752
9.142,-11.1841371216171
9.148,-11.1567126301182
9.154,-11.1295774299988
9.16,-11.1027277149234
9.166,-11.0761597416854
9.172,-11.0498698289244
9.178,-11.0238543558751
9.184,-10.9981097611461
9.19,-10.9726325415294
9.196,-10.9474192508381
9.202,-10.9224664987719
9.208,-10.8977709498103
9.214,-10.873329322132
9.22,-10.8491383865599
9.226,-10.8251949655313
9.232,-10.8014959320919
9.238,-10.7780382089137
9.244,-10.7548187673361
9.25,-10.7318346264286
9.256,-10.7090828520755
9.262,-10.6865605560821
9.268,-10.6642648953005
9.274,-10.6421930707762
9.28,-10.6203423269136
9.286,-10.5987099506604
9.292,-10.5772932707109
9.298,-10.5560896567264
9.304,-10.5350965185735
9.31,-10.5143113055794
9.316,-10.4937315058035
9.322,-10.4733546453247
9.328,-10.4531782875455
9.334,-10.43320003251
9.34,-10.4134175162378
9.346,-10.3938284100714
9.352,-10.3744304200388
9.358,-10.355221286229
9.364,-10.3361987821809
9.37,-10.3173607142859
9.376,-10.2987049212025
9.382,-10.2802292732839
9.388,-10.261931672017
9.394,-10.2438100494739
9.4,-10.2258623677745
9.406,-10.2080866185602
9.412,-10.1904808224789
9.418,-10.1730430286806
9.424,-10.155771314323
9.43,-10.1386637840876
9.436,-10.1217185697059
9.442,-10.1049338294949
9.448,-10.088307747902
9.454,-10.0718385350594
9.46,-10.0555244263476
9.466,-10.0393636819671
9.472,-10.0233545865193
9.478,-10.0074954485951
9.484,-9.99178460037264
9.49,-9.97622039722217
9.496,-9.96080121731892
9.502,-9.94552546126384
9.508,-9.93039155171158
9.514,-9.91539793300579
9.52,-9.90054307082151
9.526,-9.88582545181458
9.532,-9.87124358327769
9.538,-9.85679599280322
9.544,-9.84248122795247
9.55,-9.82829785593127
9.556,-9.81424446327172
9.562,-9.80031965552012
9.568,-9.78652205693067
9.574,-9.77285031016508
9.58,-9.75930307599779
9.586,-9.74587903302671
9.592,-9.73257687738948
9.598,-9.71939532248491
9.604,-9.70633309869964
9.61,-9.69338895313998
9.616,-9.68056164936853
9.622,-9.66784996714581
9.628,-9.65525270217658
9.634,-9.64276866586083
9.64,-9.63039668504925
9.646,-9.61813560180332
9.652,-9.6059842731596
9.658,-9.59394157089834
9.664,-9.58200638131634
9.67,-9.57017760500376
9.676,-9.55845415662513
9.682,-9.54683496470408
9.688,-9.53531897141207
9.694,-9.5239051323608
9.7,-9.51259241639836
9.706,-9.50137980540888
9.712,-9.49026629411591
9.718,-9.47925088988906
9.724,-9.46833261255417
9.73,-9.45751049420675
9.736,-9.44678357902867
9.742,-9.43615092310811
9.748,-9.42561159426252
9.754,-9.41516467186475
9.76,-9.4048092466722
9.766,-9.39454442065874
9.772,-9.38436930684972
9.778,-9.37428302915976
9.784,-9.3642847222332
9.79,-9.35437353128736
9.796,-9.34454861195853
9.802,-9.3348091301504
9.808,-9.32515426188522
9.814,-9.31558319315738
9.82,-9.30609511978943
9.826,-9.29668924729064
9.832,-9.2873647907178
9.838,-9.27812097453842
9.844,-9.26895703249614
9.85,-9.25987220747847
9.856,-9.25086575138664
9.862,-9.24193692500766
9.868,-9.23308499788844
9.874,-9.22430924821202
9.88,-9.21560896267579
9.886,-9.20698343637178
9.892,-9.19843197266882
9.898,-9.18995388309664
9.904,-9.18154848723192
9.91,-9.17321511258608
9.916,-9.164953094495
9.922,-9.15676177601042
9.928,-9.14864050779313
9.934,-9.1405886480079
9.94,-9.13260556222006
9.946,-9.12469062329373
9.952,-9.11684321129172
9.958,-9.10906271337694
9.964,-9.10134852371545
9.97,-9.09370004338105
9.976,-9.08611668026127
9.982,-9.078597848965
9.988,-9.07114297073146
9.994,-9.06375147334061
10,-9.056422791025
