"Freq [GHz]","dB(St(7,7)) []"
2.782,-11.2553711889119
2.788,-11.1631736050576
2.794,-11.072287813062
2.8,-10.9827101194023
2.806,-10.8944373155756
2.812,-10.8074662165133
2.818,-10.7217931727517
2.824,-10.637413557487
2.83,-10.5543212307692
2.836,-10.4725079844683
2.842,-10.3919629733393
2.848,-10.3126721395627
2.854,-10.2346176406321
2.86,-10.1577772934978
2.866,-10.0821240516019
2.872,-10.0076255361029
2.878,-9.93424364857954
2.884,-9.86193430055057
2.89,-9.79064730657199
2.896,-9.72032650502634
2.902,-9.65091019904164
2.908,-9.58233205964087
2.914,-9.51452272645166
2.92,-9.44741252824356
2.926,-9.38093614642119
2.932,-9.31504096929915
2.938,-9.24970320350414
2.944,-9.18496220823197
2.95,-9.12100303582689
2.956,-9.05837722541339
2.962,-8.99832906182452
2.968,-8.88815915410022
2.974,-8.79510564999862
2.98,-8.75978719549919
2.986,-8.70107152294306
2.992,-8.63736813929036
2.998,-8.57162172187006
3.004,-8.50470108195666
3.01,-8.43696903041053
3.016,-8.36862715251857
3.022,-8.2998206443293
3.028,-8.23067677747768
3.034,-8.16132036915409
3.04,-8.09187985631394
3.046,-8.02248901386745
3.052,-7.95328646442601
3.058,-7.88441402171099
3.064,-7.81601444063948
3.07,-7.74822892607101
3.076,-7.6811946345316
3.082,-7.61504233103818
3.088,-7.54989431229983
3.094,-7.48586266796344
3.1,-7.4230479191328
3.106,-7.36153804663473
3.112,-7.30140789995406
3.118,-7.24271896120549
3.124,-7.18551942671282
3.13,-7.1298445613306
3.136,-7.07571727702685
3.142,-7.02314888679632
3.148,-6.97213998699436
3.154,-6.92268142498482
3.16,-6.87475531395251
3.166,-6.82833606229971
3.172,-6.78339139078636
3.178,-6.7398833161513
3.184,-6.69776908513192
3.19,-6.6570020474317
3.196,-6.61753246019302
3.202,-6.57930821989318
3.208,-6.54227552031334
3.214,-6.50637943737872
3.22,-6.47156444329506
3.226,-6.43777485358171
3.232,-6.40495521139631
3.238,-6.37305061402906
3.244,-6.34200698667823
3.25,-6.3117713086597
3.256,-6.28452814110438
3.262,-6.25792139273268
3.268,-6.23193574714638
3.274,-6.20655623555237
3.28,-6.18176822824537
3.286,-6.15755742633478
3.292,-6.13390985370661
3.298,-6.11081184921145
3.304,-6.08825005907071
3.31,-6.06621142949325
3.316,-6.04468319949557
3.322,-6.02365289391874
3.328,-6.00310831663588
3.334,-5.98303754394456
3.34,-5.96342891813844
3.346,-5.94427104125313
3.352,-5.92555276898161
3.358,-5.90726320475444
3.364,-5.88939169398084
3.37,-5.87192781844644
3.376,-5.85486139086417
3.382,-5.83818244957468
3.388,-5.82188125339305
3.394,-5.80594827659885
3.4,-5.79037420406641
3.406,-5.77514992653295
3.412,-5.76026653600183
3.418,-5.74571532127868
3.424,-5.73148776363819
3.43,-5.71757553261972
3.436,-5.7039704819496
3.442,-5.69066464558871
3.448,-5.67765023390361
3.454,-5.6649196299599
3.46,-5.65246538593653
3.466,-5.64028021966002
3.472,-5.62835701125755
3.478,-5.61668879992813
3.484,-5.60526878083135
3.49,-5.5940903020929
3.496,-5.58314686192689
3.502,-5.57243210587438
3.508,-5.56193982415849
3.514,-5.55166394915598
3.52,-5.54159855298563
3.526,-5.5317378452141
3.532,-5.52207617067978
3.538,-5.51260800743558
3.544,-5.50332796481179
3.55,-5.4942307816003
3.556,-5.48531132436167
3.562,-5.4765645858569
3.568,-5.46798568360594
3.574,-5.45956985857511
3.58,-5.45131247399624
3.586,-5.44320901432013
3.592,-5.43525508430785
3.598,-5.42744640826314
3.604,-5.41977882940994
3.61,-5.41224830941945
3.616,-5.40485092809111
3.622,-5.39758288319298
3.628,-5.39044049046685
3.634,-5.38342018380439
3.64,-5.37651851560076
3.646,-5.36973215729302
3.652,-5.36305790009119
3.658,-5.3564926559102
3.664,-5.35003345851209
3.67,-5.34367746486827
3.676,-5.33742195675241
3.682,-5.33126434257574
3.688,-5.32520215947682
3.694,-5.31923307567945
3.7,-5.31335489313289
3.706,-5.30756555044997
3.712,-5.30186312615951
3.718,-5.2962458422909
3.724,-5.29071206830983
3.73,-5.28526032542536
3.736,-5.27988929129
3.742,-5.27459780511577
3.748,-5.26938487323059
3.754,-5.26424967510064
3.76,-5.25919156984585
3.766,-5.25421010327686
3.772,-5.24930501548282
3.778,-5.2444762490007
3.784,-5.23972395759706
3.79,-5.23504851569413
3.796,-5.23045052847135
3.802,-5.22593084267318
3.808,-5.22149055815229
3.814,-5.21713104017425
3.82,-5.21285393250603
3.826,-5.20866117130441
3.832,-5.20455499981223
3.838,-5.20053798385895
3.844,-5.19661302814742
3.85,-5.19278339328863
3.856,-5.18905271352122
3.862,-5.18542501501963
3.868,-5.18190473465288
3.874,-5.17849673900331
3.88,-5.17520634338754
3.886,-5.17203933053817
3.892,-5.16900196849976
3.898,-5.16610102716242
3.904,-5.16334379269438
3.91,-5.16073807893579
3.916,-5.15829223457071
3.922,-5.15601514459518
3.928,-5.15391622423528
3.934,-5.15200540302942
3.94,-5.15029309626237
3.946,-5.14879016031168
3.952,-5.14750782773031
3.958,-5.14645761703343
3.964,-5.14565121117986
3.97,-5.14510029764641
3.976,-5.14481636180747
3.982,-5.14481042409871
3.988,-5.14509271024061
3.994,-5.14567224275309
4,-5.14655634129973
4.006,-5.14775001933908
4.012,-5.14925526552051
4.018,-5.15107020076143
4.024,-5.1531881066395
4.03,-5.15559632841845
4.036,-5.15827506757512
4.042,-5.16119609496577
4.048,-5.16432143740778
4.054,-5.16760211758936
4.06,-5.17097705904078
4.066,-5.17437230211084
4.072,-5.17770070916755
4.078,-5.18086236082345
4.084,-5.18374585074008
4.09,-5.18623066382929
4.096,-5.1881907612737
4.102,-5.18949938932903
4.108,-5.19003497885404
4.114,-5.1896878222334
4.12,-5.18836703067904
4.126,-5.18600712592584
4.132,-5.18257354784975
4.138,-5.17806639699205
4.144,-5.17252189064918
4.15,-5.16601127565461
4.156,-5.15863726366729
4.162,-5.1505283710987
4.168,-5.14183179147615
4.174,-5.13270555772013
4.18,-5.12331075077675
4.186,-5.11380439593383
4.192,-5.10433349784245
4.198,-5.0950304467254
4.204,-5.08600982314565
4.21,-5.07736646491345
4.216,-5.06917454891155
4.222,-5.06148738066036
4.228,-5.05433756411316
4.234,-5.04773722811387
4.24,-5.04167799836527
4.246,-5.03613041034464
4.252,-5.03104244694395
4.258,-5.0263368433944
4.264,-5.02190671965118
4.27,-5.01760896338326
4.276,-5.01325457856478
4.282,-5.00859491659522
4.288,-5.00330230331312
4.294,-4.99694307214153
4.3,-4.98894048794302
4.306,-4.97852477018385
4.312,-4.96466815893154
4.318,-4.94600662016841
4.324,-4.92076075601978
4.33,-4.88669595615845
4.336,-4.84122188832191
4.342,-4.78184125982014
4.348,-4.70729439252188
4.354,-4.61971670244146
4.36,-4.52739745975977
4.366,-4.44584955856242
4.372,-4.39358262385552
4.378,-4.38276446739662
4.384,-4.41246751065658
4.39,-4.47116556194636
4.396,-4.5446915838203
4.402,-4.62204271359166
4.408,-4.69679200685765
4.414,-4.76607261773361
4.42,-4.82913536221906
4.426,-4.8862767075884
4.432,-4.93821090108006
4.438,-4.98575095711786
4.444,-5.0296659062217
4.45,-5.07062813042522
4.456,-5.1092029140416
4.462,-5.14585579185134
4.468,-5.18096599266371
4.474,-5.21484073246101
4.48,-5.24772824285218
4.486,-5.27982887266614
4.492,-5.311304232459
4.498,-5.34228459541453
4.504,-5.37287483537359
4.51,-5.40315917514528
4.516,-5.43320498328048
4.522,-5.46306581635172
4.528,-5.49278386524119
4.534,-5.52239193097861
4.54,-5.55191502874579
4.546,-5.58137169721285
4.552,-5.61077507351786
4.558,-5.64013378106248
4.564,-5.66945266708959
4.57,-5.69873341909014
4.576,-5.72797508293826
4.582,-5.75717450087343
4.588,-5.78632668372226
4.594,-5.8154251288396
4.6,-5.84446209296486
4.606,-5.87342882739239
4.612,-5.90231578143617
4.618,-5.93111277904571
4.624,-5.95980917253664
4.63,-5.9883939766877
4.636,-6.01685598588596
4.642,-6.0451838765448
4.648,-6.0733662966512
4.654,-6.10139194400114
4.66,-6.12924963444122
4.666,-6.15692836123846
4.672,-6.18441734654006
4.678,-6.21170608575431
4.684,-6.23878438557543
4.69,-6.26564239628656
4.696,-6.29227063890053
4.702,-6.31866002763652
4.708,-6.34480188817842
4.714,-6.37068797211664
4.72,-6.39631046793751
4.726,-6.42166200889167
4.732,-6.44673567804505
4.738,-6.47152501079086
4.744,-6.49602399507934
4.75,-6.52022706960221
4.756,-6.54412912015133
4.762,-6.56772547435454
4.768,-6.59101189497723
4.774,-6.61398457196431
4.78,-6.63664011338452
4.786,-6.6589755354273
4.792,-6.68098825159097
4.798,-6.70267606119082
4.804,-6.72403713730541
4.81,-6.74507001427033
4.816,-6.76577357481941
4.822,-6.78614703696535
4.828,-6.80618994070339
4.834,-6.8259021346143
4.84,-6.84528376243572
4.846,-6.86433524966438
4.852,-6.88305729024481
4.858,-6.90145083339496
4.864,-6.91951707061268
4.87,-6.93725742290246
4.876,-6.9546735282564
4.882,-6.97176722941901
4.888,-6.98854056196124
4.894,-7.00499574268473
4.9,-7.02113515837431
4.906,-7.03696135491268
4.912,-7.05247702676851
4.918,-7.06768500686629
4.924,-7.08258825684347
4.93,-7.09718985769827
4.936,-7.11149300082936
4.942,-7.12550097946646
4.948,-7.13921718048954
4.954,-7.15264507663246
4.96,-7.16578821906556
4.966,-7.17865023035076
4.972,-7.19123479776117
4.978,-7.20354566695694
4.984,-7.21558663600764
4.99,-7.22736154975135
4.996,-7.23887429447973
5.002,-7.25012879293796
5.008,-7.26112899962839
5.014,-7.27187889640587
5.02,-7.28238248835318
5.026,-7.29264379992442
5.032,-7.30266687134433
5.038,-7.31245575525157
5.044,-7.32201451357376
5.05,-7.33134721462272
5.056,-7.34045793039775
5.062,-7.34935073408565
5.068,-7.35802969774602
5.074,-7.36649889017058
5.08,-7.37476237490578
5.086,-7.38282420842799
5.092,-7.39068843846094
5.098,-7.3983591024254
5.104,-7.40584022601153
5.11,-7.41313582186432
5.116,-7.42024988837329
5.122,-7.4271864085577
5.128,-7.43394934903895
5.134,-7.44054265909221
5.14,-7.44697026976966
5.146,-7.45323609308813
5.152,-7.45934402127409
5.158,-7.46529792605967
5.164,-7.47110165802332
5.17,-7.47675904596934
5.176,-7.48227389634075
5.182,-7.48764999266039
5.188,-7.49289109499536
5.194,-7.49800093944029
5.2,-7.5029832376154
5.206,-7.50784167617529
5.212,-7.51257991632512
5.218,-7.51720159334078
5.224,-7.52171031609029
5.23,-7.52610966655358
5.236,-7.53040319933849
5.242,-7.5345944411908
5.248,-7.53868689049651
5.254,-7.54268401677479
5.26,-7.54658926016039
5.266,-7.55040603087438
5.272,-7.55413770868243
5.278,-7.55778764234008
5.284,-7.56135914902457
5.29,-7.56485551375319
5.296,-7.56827998878801
5.302,-7.57163579302746
5.308,-7.57492611138501
5.314,-7.57815409415556
5.32,-7.58132285637037
5.326,-7.58443547714143
5.332,-7.58749499899619
5.338,-7.59050442720404
5.344,-7.59346672909563
5.35,-7.59638483337659
5.356,-7.59926162943716
5.362,-7.60209996665918
5.368,-7.6049026537224
5.374,-7.60767245791157
5.38,-7.61041210442632
5.386,-7.61312427569566
5.392,-7.61581161069891
5.398,-7.61847670429515
5.404,-7.62112210656298
5.41,-7.62375032215262
5.416,-7.62636380965234
5.422,-7.62896498097116
5.428,-7.63155620073958
5.434,-7.63413978573058
5.44,-7.63671800430238
5.446,-7.63929307586503
5.452,-7.64186717037252
5.458,-7.64444240784206
5.464,-7.64702085790228
5.47,-7.64960453937175
5.476,-7.65219541986954
5.482,-7.65479541545894
5.488,-7.65740639032587
5.494,-7.66003015649308
5.5,-7.6626684735713
5.506,-7.66626553105938
5.512,-7.66977270436027
5.518,-7.6731853755333
5.524,-7.67649890918511
5.53,-7.67970866189019
5.536,-7.68280999208745
5.542,-7.6857982704332
5.548,-7.68866889058752
5.554,-7.69141728040618
5.56,-7.69403891350662
5.566,-7.69652932117204
5.572,-7.69888410455354
5.578,-7.70109894712617
5.584,-7.70316962735061
5.59,-7.70509203148864
5.596,-7.70686216651661
5.602,-7.70847617307807
5.608,-7.70993033841342
5.614,-7.711221109202
5.62,-7.71234510424966
5.626,-7.71329912695306
5.632,-7.71408017747081
5.638,-7.7146854645307
5.644,-7.71511241680223
5.65,-7.71535869376404
5.656,-7.71542219599709
5.662,-7.71530107483606
5.668,-7.71499374131404
5.674,-7.71449887433835
5.68,-7.71381542803947
5.686,-7.71294263823901
5.692,-7.71188002798789
5.698,-7.71062741213102
5.704,-7.70918490086131
5.71,-7.70755290223161
5.716,-7.70573212360058
5.722,-7.70372357199533
5.728,-7.70152855338119
5.734,-7.69914867083633
5.74,-7.6965858216369
5.746,-7.69384219326578
5.752,-7.69092025836541
5.758,-7.68782276866308
5.764,-7.6845527479035
5.77,-7.68111348383077
5.776,-7.67750851926799
5.782,-7.67374164234867
5.788,-7.66981687595955
5.794,-7.66573846645921
5.8,-7.66151087174077
5.806,-7.65713874871088
5.812,-7.6526269402596
5.818,-7.64798046179801
5.824,-7.64320448744188
5.83,-7.63830433592018
5.836,-7.63328545628732
5.842,-7.62815341351735
5.848,-7.62291387405692
5.854,-7.61757259141183
5.86,-7.61213539183981
5.866,-7.60660816021865
5.872,-7.60099682615582
5.878,-7.59530735040166
5.884,-7.58954571162378
5.89,-7.58371789359643
5.896,-7.57782987285312
5.902,-7.5718876068465
5.908,-7.56589702265428
5.914,-7.55986400626485
5.92,-7.55379439247142
5.926,-7.54769395539848
5.932,-7.54156839967925
5.938,-7.53542335229849
5.944,-7.52926435510998
5.95,-7.52309685803412
5.956,-7.51692621293633
5.962,-7.51075766818377
5.968,-7.50459636387373
5.974,-7.49844732772383
5.98,-7.49231547161142
5.986,-7.48620558874643
5.992,-7.48012235145965
5.998,-7.47407030958634
6.004,-7.46805388942301
6.01,-7.46207739323366
6.016,-7.45614499928061
6.022,-7.45026076235357
6.028,-7.4444286147702
6.034,-7.43865236782035
6.04,-7.43293571362591
6.046,-7.42728222738811
6.052,-7.42169536999341
6.058,-7.41617849094993
6.064,-7.41073483162571
6.07,-7.40536752876107
6.076,-7.4000796182269
6.082,-7.39487403900185
6.088,-7.38975363734111
6.094,-7.38472117111035
6.1,-7.37977931425876
6.106,-7.37493066140535
6.112,-7.37017773251331
6.118,-7.36552297762762
6.124,-7.36096878165115
6.13,-7.35651746913515
6.136,-7.35217130905995
6.142,-7.34793251958193
6.148,-7.3438032727229
6.154,-7.33978569897796
6.16,-7.33588189181778
6.166,-7.33209391206118
6.172,-7.32842379209337
6.178,-7.32487353990516
6.184,-7.32144514292773
6.19,-7.31814057163728
6.196,-7.31496178290331
6.202,-7.31191072305363
6.208,-7.30898933062866
6.214,-7.30619953879718
6.22,-7.30354327740493
6.226,-7.30102247462713
6.232,-7.29863905819571
6.238,-7.29639495617163
6.244,-7.29429209723289
6.25,-7.29233241044884
6.256,-7.29051782451196
6.262,-7.28885026639912
6.268,-7.28733165943556
6.274,-7.28596392073622
6.28,-7.28474895800172
6.286,-7.28368866564838
6.292,-7.28278492025555
6.298,-7.28203957531712
6.304,-7.28145445528902
6.31,-7.28103134893
6.316,-7.28077200193915
6.322,-7.28067810890077
6.328,-7.28075130455509
6.334,-7.28099315442218
6.34,-7.28140514481558
6.346,-7.28198867229267
6.352,-7.28274503259955
6.358,-7.28367540917933
6.364,-7.28478086132468
6.37,-7.28606231206738
6.376,-7.28752053590935
6.382,-7.28915614651136
6.388,-7.29096958446699
6.394,-7.29296110529934
6.4,-7.29513076782774
6.406,-7.29747842305915
6.412,-7.3000037037652
6.418,-7.30270601490987
6.424,-7.30558452509431
6.43,-7.30863815918434
6.436,-7.31186559228211
6.442,-7.31526524519654
6.448,-7.31883528155654
6.454,-7.32257360669775
6.46,-7.32647786843631
6.466,-7.33054545982347
6.472,-7.33477352395158
6.478,-7.33915896085668
6.484,-7.34369843653482
6.49,-7.34838839405996
6.496,-7.35322506676027
6.502,-7.35820449337896
6.508,-7.36332253511416
6.514,-7.3685748944027
6.52,-7.373957135284
6.526,-7.37946470515408
6.532,-7.38509295769654
6.538,-7.39083717675781
6.544,-7.39669260091832
6.55,-7.40265444850026
6.556,-7.4087179427462
6.562,-7.41487833690148
6.568,-7.42113093893656
6.574,-7.42747113565391
6.58,-7.43389441593653
6.586,-7.44039639291205
6.592,-7.44697282482695
6.598,-7.45361963444857
6.604,-7.46033292683903
6.61,-7.46710900537247
6.616,-7.47394438589608
6.622,-7.48083580896462
6.628,-7.48778025010692
6.634,-7.49477492811123
6.64,-7.50181731134281
6.646,-7.50890512213232
6.652,-7.51603633929589
6.658,-7.52320919886794
6.664,-7.53042219314542
6.67,-7.53767406815595
6.676,-7.5449638196746
6.682,-7.55229068792188
6.688,-7.55965415108196
6.694,-7.56705391778275
6.7,-7.57448991868063
6.706,-7.58196229729049
6.712,-7.58947140019908
6.718,-7.59701776679351
6.724,-7.60460211863113
6.73,-7.61222534856856
6.736,-7.61988850975949
6.742,-7.62759280462149
6.748,-7.63533957386265
6.754,-7.64313028564896
6.76,-7.65096652498363
6.766,-7.65884998336022
6.772,-7.66678244874176
6.778,-7.67476579590958
6.784,-7.68280197721705
6.79,-7.69089301377563
6.796,-7.69904098709346
6.802,-7.70724803118021
6.808,-7.71551632512609
6.814,-7.72384808615735
6.82,-7.73224556316643
6.826,-7.7407110307104
6.832,-7.74924678346845
6.838,-7.75785513114567
6.844,-7.76653839380848
6.85,-7.77529889763493
6.856,-7.78413897106149
6.862,-7.79306094130719
6.868,-7.80206713125455
6.874,-7.81115985666717
6.88,-7.82034142372261
6.886,-7.82961412684016
6.892,-7.83898024678257
6.898,-7.84844204901158
6.904,-7.85800178227754
6.91,-7.86766167742384
6.916,-7.87742394638783
6.922,-7.88729078138046
6.928,-7.89726435422775
6.934,-7.90734681585809
6.94,-7.91754029592018
6.946,-7.92784690251728
6.952,-7.9382687220443
6.958,-7.9488078191151
6.964,-7.95946623656836
6.97,-7.97024599554079
6.976,-7.98114909559771
6.982,-7.99217751491144
6.988,-8.00333321047881
6.994,-8.01461811836952
7,-8.02603415399832
7.006,-8.03758321241369
7.012,-8.04926716859713
7.018,-8.06108787776707
7.024,-8.07304717568229
7.03,-8.08514687893996
7.036,-8.09738878526387
7.042,-8.109774673779
7.048,-8.1223063052686
7.054,-8.13498542241059
7.06,-8.1478137499902
7.066,-8.16079299508603
7.072,-8.17392484722716
7.078,-8.1872109785189
7.084,-8.20065304373506
7.09,-8.21425268037497
7.096,-8.22801150868336
7.102,-8.24193113163148
7.108,-8.25601313485806
7.114,-8.27025908656864
7.12,-8.284670537392
7.126,-8.29924902019252
7.132,-8.31399604983721
7.138,-8.32891312291656
7.144,-8.34400171741782
7.15,-8.35926329235012
7.156,-8.37469928732015
7.162,-8.39031112205769
7.168,-8.40610019588977
7.174,-8.42206788716301
7.18,-8.43821555261273
7.186,-8.45454452667829
7.192,-8.47105612076362
7.198,-8.48775162244196
7.204,-8.50463229460408
7.21,-8.52169937454873
7.216,-8.53895407301478
7.222,-8.55639757315367
7.228,-8.57403102944143
7.234,-8.59185556652917
7.24,-8.60987227803105
7.246,-8.62808222524857
7.252,-8.64648643583022
7.258,-8.66508590236535
7.264,-8.68388158091106
7.27,-8.70287438945109
7.276,-8.72206520628539
7.282,-8.74145486834941
7.288,-8.76104416946161
7.294,-8.78083385849824
7.3,-8.80082463749397
7.306,-8.82101715966731
7.312,-8.84141202736928
7.318,-8.86200978995447
7.324,-8.88281094157287
7.33,-8.90381591888145
7.336,-8.92502509867412
7.342,-8.94643879542891
7.348,-8.96805725877118
7.354,-8.98988067085154
7.36,-9.01190914363748
7.366,-9.0341427161175
7.372,-9.05658135141668
7.378,-9.0792249338227
7.384,-9.1020732657213
7.39,-9.12512606444028
7.396,-9.14838295900135
7.402,-9.17184348677888
7.408,-9.19550709006519
7.414,-9.21937311254171
7.42,-9.24344079565557
7.426,-9.26770927490157
7.432,-9.29217757600933
7.438,-9.31684461103566
7.444,-9.3417091743624
