"Freq [GHz]","dB(St(1,9)) []"
7.492,-33.6009702390706
7.498,-33.4768202247693
7.504,-33.3534629156049
7.51,-33.2309081658666
7.516,-33.1091650045396
7.522,-32.9882416778529
7.528,-32.8681456900834
7.534,-32.7488838426497
7.54,-32.6304622715305
7.546,-32.5128864830487
7.552,-32.3961613880639
7.558,-32.2802913346171
7.564,-32.1652801390752
7.57,-32.0511311158227
7.576,-31.9378471055483
7.582,-31.8254305021755
7.588,-31.7138832784857
7.594,-31.6032070104828
7.6,-31.4934029005455
7.606,-31.384471799417
7.612,-31.2764142270765
7.618,-31.1692303925396
7.624,-31.0629202126303
7.63,-30.9574833297701
7.636,-30.8529191288248
7.642,-30.7492267530501
7.648,-30.6464051191765
7.654,-30.5444529316712
7.66,-30.443368696214
7.666,-30.3431507324234
7.672,-30.2437971858673
7.678,-30.1453060393915
7.684,-30.0476751237972
7.69,-29.9509021279
7.696,-29.8549846079978
7.702,-29.7599199967781
7.708,-29.6657056116898
7.714,-29.572338662807
7.72,-29.4798162602098
7.726,-29.388135420905
7.732,-29.297293075311
7.738,-29.2072860733279
7.744,-29.118111190015
7.75,-29.0297651308935
7.756,-28.942244536898
7.762,-28.8555459889898
7.768,-28.7696660124552
7.774,-28.6846010809008
7.78,-28.6003476199666
7.786,-28.5169020107682
7.792,-28.4342605930859
7.798,-28.3524196683141
7.804,-28.2713755021833
7.81,-28.1911243272699
7.816,-28.1116623453045
7.822,-28.0329857292913
7.828,-27.9550906254497
7.834,-27.8779731549893
7.84,-27.801629415729
7.846,-27.7260554835682
7.852,-27.6512474138231
7.858,-27.5772012424333
7.864,-27.5039129870508
7.87,-27.4313786480168
7.876,-27.3595942092368
7.882,-27.2885556389596
7.888,-27.2182588904682
7.894,-27.1486999026904
7.9,-27.0798746007335
7.906,-27.0117788963515
7.912,-26.9444086883501
7.918,-26.8777598629343
7.924,-26.8118282940056
7.93,-26.7466098434125
7.936,-26.6821003611605
7.942,-26.6182956855848
7.948,-26.5551916434923
7.954,-26.4927840502739
7.96,-26.4310687099946
7.966,-26.3700414154628
7.972,-26.3096979482826
7.978,-26.2500340788936
7.984,-26.1910455666004
7.99,-26.1327281595946
7.996,-26.0750775949728
8.002,-26.0180895987529
8.008,-25.9617598858907
8.014,-25.9060841602999
8.02,-25.8510581148768
8.026,-25.7966774315318
8.032,-25.7429377812301
8.038,-25.6898348240426
8.044,-25.6373642092084
8.05,-25.585521575211
8.056,-25.5343025498686
8.062,-25.48370275044
8.068,-25.4337177837476
8.074,-25.384343246317
8.08,-25.3355747245352
8.086,-25.2874077948274
8.092,-25.2398380238537
8.098,-25.1928609687246
8.104,-25.1464721772372
8.11,-25.1006671881314
8.116,-25.0554415313674
8.122,-25.010790728422
8.128,-24.9667102926072
8.134,-24.9231957294085
8.14,-24.8802425368429
8.146,-24.8378462058379
8.152,-24.7960022206293
8.158,-24.7547060591794
8.164,-24.7139531936131
8.17,-24.6737390906729
8.176,-24.6340592121922
8.182,-24.5949090155854
8.188,-24.5562839543549
8.194,-24.5181794786147
8.2,-24.4805910356287
8.206,-24.4435140703646
8.212,-24.4069440260607
8.218,-24.3708763448072
8.224,-24.3353064681389
8.23,-24.3002298376397
8.236,-24.2656418955586
8.242,-24.2315380854347
8.248,-24.197913852732
8.254,-24.1647646454818
8.26,-24.1320859149335
8.266,-24.0998731162104
8.272,-24.0681217089728
8.278,-24.0368271580844
8.284,-24.0059849342838
8.29,-23.9755905148581
8.296,-23.9456393843194
8.302,-23.916127035082
8.308,-23.887048968141
8.314,-23.8584006937497
8.32,-23.8301777320964
8.326,-23.8023756139794
8.332,-23.7749898814789
8.338,-23.7480160886261
8.344,-23.7214498020675
8.35,-23.6952866017249
8.356,-23.6695220814501
8.362,-23.644151849672
8.368,-23.6191715300389
8.374,-23.5945767620518
8.38,-23.5703632016902
8.386,-23.5465265220293
8.392,-23.5230624138481
8.398,-23.4999665862274
8.404,-23.4772347671384
8.41,-23.4548627040198
8.416,-23.4328461643445
8.422,-23.4111809361744
8.428,-23.3898628287036
8.434,-23.3688876727889
8.44,-23.3482513214687
8.446,-23.3279496504677
8.452,-23.3079785586895
8.458,-23.2883339686953
8.464,-23.2690118271692
8.47,-23.2500081053691
8.476,-23.2313187995643
8.482,-23.2129399314583
8.488,-23.1948675485975
8.494,-23.1770977247655
8.5,-23.1596265603624
8.506,-23.1424501827705
8.512,-23.1255647467036
8.518,-23.1089664345435
8.524,-23.0926514566605
8.53,-23.0766160517194
8.536,-23.0608564869711
8.542,-23.0453690585295
8.548,-23.0301500916333
8.554,-23.0151959408942
8.56,-23.0005029905297
8.566,-22.9860676545819
8.572,-22.9718863771227
8.578,-22.9579556324438
8.584,-22.9442719252339
8.59,-22.9308317907411
8.596,-22.9176317949223
8.602,-22.9046685345792
8.608,-22.8919386374807
8.614,-22.8794387624726
8.62,-22.8671655995739
8.626,-22.8551158700611
8.632,-22.8432863265398
8.638,-22.8316737530043
8.644,-22.8202749648845
8.65,-22.8090868090823
8.656,-22.7981061639953
8.662,-22.7873299395304
8.668,-22.7767550771056
8.674,-22.7663785496411
8.68,-22.7561973615406
8.686,-22.7462085486617
8.692,-22.7364091782771
8.698,-22.7267963490248
8.704,-22.7173671908506
8.71,-22.7081188649401
8.716,-22.6990485636425
8.722,-22.6901535103856
8.728,-22.6814309595825
8.734,-22.6728781965298
8.74,-22.6644925372988
8.746,-22.6562713286183
8.752,-22.6482119477509
8.758,-22.6403118023613
8.764,-22.6325683303787
8.77,-22.6249789998521
8.776,-22.6175413087996
8.782,-22.6102527850517
8.788,-22.6031109860885
8.794,-22.5961134988715
8.8,-22.5892579396705
8.806,-22.5825419538846
8.812,-22.5759632158591
8.818,-22.5695194286974
8.824,-22.5632083240687
8.83,-22.5570276620114
8.836,-22.5509752307326
8.842,-22.5450488464037
8.848,-22.5392463529531
8.854,-22.5335656218543
8.86,-22.5280045519125
8.866,-22.5225610690467
8.872,-22.5172331260702
8.878,-22.5120187024681
8.884,-22.506915804172
8.89,-22.5019224633337
8.896,-22.4970367380951
8.902,-22.492256712358
8.908,-22.4875804955512
8.914,-22.4830062223962
8.92,-22.4785320526715
8.926,-22.4741561709762
8.932,-22.4698767864915
8.938,-22.4656921327423
8.944,-22.4616004673571
8.95,-22.457600071828
8.956,-22.4536892512696
8.962,-22.4498663341775
8.968,-22.446129672187
8.974,-22.442477639831
8.98,-22.4389086342981
8.986,-22.4354210751908
8.992,-22.4320134042838
8.998,-22.4286840852822
9.004,-22.4254316035806
9.01,-22.4222544660223
9.016,-22.419151200659
9.022,-22.4161203565111
9.028,-22.413160503329
9.034,-22.4102702313547
9.04,-22.4074481510844
9.046,-22.4046928930323
9.052,-22.4020031074951
9.058,-22.3993774643175
9.064,-22.396814652659
9.07,-22.3943133807616
9.076,-22.3918723757195
9.082,-22.3894903832487
9.088,-22.3871661674595
9.094,-22.3848985106291
9.1,-22.3826862129766
9.106,-22.3805280924387
9.112,-22.3784229844474
9.118,-22.3763697417093
9.124,-22.3743672339863
9.13,-22.3724143478776
9.136,-22.3705099866041
9.142,-22.3686530697942
9.148,-22.3668425332709
9.154,-22.3650773288414
9.16,-22.3633564240876
9.166,-22.3616788021594
9.172,-22.360043461569
9.178,-22.3584494159874
9.184,-22.3568956940424
9.19,-22.3553813391195
9.196,-22.3539054091631
9.202,-22.3524669764809
9.208,-22.35106512755
9.214,-22.3496989628238
9.22,-22.3483675965428
9.226,-22.3470701565452
9.232,-22.3458057840814
9.238,-22.3445736336287
9.244,-22.3433728727095
9.25,-22.3422026817101
9.256,-22.3410622537025
9.262,-22.3399507942677
9.268,-22.3388675213205
9.274,-22.3378116649375
9.28,-22.3367824671856
9.286,-22.3357791819537
9.292,-22.3348010747852
9.298,-22.3338474227134
9.304,-22.3329175140984
9.31,-22.3320106484658
9.316,-22.3311261363476
9.322,-22.3302632991248
9.328,-22.3294214688721
9.334,-22.3285999882043
9.34,-22.3277982101247
9.346,-22.3270154978752
9.352,-22.3262512247888
9.358,-22.325504774143
9.364,-22.3247755390159
9.37,-22.3240629221438
9.376,-22.3233663357807
9.382,-22.3226852015592
9.388,-22.3220189503541
9.394,-22.3213670221465
9.4,-22.320728865891
9.406,-22.3201039393835
9.412,-22.3194917091317
9.418,-22.3188916502265
9.424,-22.3183032462157
9.43,-22.317725988979
9.436,-22.3171593786051
9.442,-22.3166029232698
9.448,-22.3160561391165
9.454,-22.3155185501379
9.46,-22.3149896880592
9.466,-22.3144690922234
9.472,-22.3139563094775
9.478,-22.313450894061
9.484,-22.3129524074955
9.49,-22.3124604184755
9.496,-22.3119745027619
9.502,-22.3114942430756
9.508,-22.3110192289935
9.514,-22.3105490568458
9.52,-22.3100833296143
9.526,-22.309621656833
9.532,-22.309163654489
9.538,-22.3087089449261
9.544,-22.3082571567485
9.55,-22.3078079247268
9.556,-22.3073608897051
9.562,-22.306915698509
9.568,-22.3064720038557
9.574,-22.306029464265
9.58,-22.3055877439713
9.586,-22.3051465128373
9.592,-22.3047054462691
9.598,-22.3042642251318
9.604,-22.3038225356673
9.61,-22.3033800694127
9.616,-22.3029365231197
9.622,-22.302491598676
9.628,-22.3020450030271
9.634,-22.3015964480996
9.64,-22.3011456507255
9.646,-22.300692332568
9.652,-22.3002362200475
9.658,-22.2997770442701
9.664,-22.2993145409558
9.67,-22.2988484503685
9.676,-22.2983785172469
9.682,-22.2979044907367
9.688,-22.2974261243231
9.694,-22.296943175765
9.7,-22.2964554070302
9.706,-22.2959625842307
9.712,-22.2954644775605
9.718,-22.2949608612327
9.724,-22.2944515134187
9.73,-22.2939362161879
9.736,-22.2934147554483
9.742,-22.292886920888
9.748,-22.2923525059178
9.754,-22.2918113076146
9.76,-22.2912631266652
9.766,-22.2907077673117
9.772,-22.2901450372974
9.778,-22.2895747478133
9.784,-22.2889967134458
9.79,-22.2884107521249
9.796,-22.2878166850736
9.802,-22.2872143367574
9.808,-22.2866035348355
9.814,-22.2859841101117
9.82,-22.285355896487
9.826,-22.2847187309126
9.832,-22.284072453343
9.838,-22.283416906691
9.844,-22.2827519367824
9.85,-22.2820773923122
9.856,-22.2813931248004
9.862,-22.2806989885497
9.868,-22.2799948406033
9.874,-22.2792805407028
9.88,-22.2785559512482
9.886,-22.2778209372568
9.892,-22.2770753663241
9.898,-22.2763191085845
9.904,-22.2755520366731
9.91,-22.2747740256878
9.916,-22.2739849531522
9.922,-22.2731846989787
9.928,-22.2723731454329
9.934,-22.2715501770976
9.94,-22.2707156808381
9.946,-22.2698695457681
9.952,-22.2690116632153
9.958,-22.2681419266884
9.964,-22.2672602318443
9.97,-22.2663664764558
9.976,-22.2654605603799
9.982,-22.2645423855262
9.988,-22.2636118558266
9.994,-22.2626688772046
10,-22.2617133575459
