"Freq [GHz]","dB(St(4,4)) []"
7.45,-11.1198290566647
7.456,-11.1650615581646
7.462,-11.2108256512356
7.468,-11.2571218225873
7.474,-11.3039502614548
7.48,-11.351310841163
7.486,-11.3992030998135
7.492,-11.4476262200633
7.498,-11.4965790079654
7.504,-11.5460598708398
7.51,-11.5960667941456
7.516,-11.6465973173237
7.522,-11.697648508583
7.528,-11.7492169386018
7.534,-11.8012986531178
7.54,-11.8538891443858
7.546,-11.9069833214779
7.552,-11.9605754794107
7.558,-12.0146592670829
7.564,-12.0692276540124
7.57,-12.1242728958672
7.576,-12.1797864987881
7.582,-12.2357591825093
7.588,-12.2921808422896
7.594,-12.3490405096735
7.6,-12.4063263121139
7.606,-12.4640254314942
7.612,-12.5221240616034
7.618,-12.5806073646275
7.624,-12.6394594267365
7.63,-12.6986632128614
7.636,-12.7582005207726
7.642,-12.8180519345917
7.648,-12.8781967778878
7.654,-12.9386130665326
7.66,-12.9992774615131
7.666,-13.0601652219278
7.672,-13.1212501584178
7.678,-13.1825045873183
7.684,-13.2438992858443
7.69,-13.3054034486591
7.696,-13.3669846462103
7.702,-13.4286087852521
7.708,-13.4902400720125
7.714,-13.5518409785014
7.72,-13.6133722124929
7.726,-13.6747926917556
7.732,-13.736059523142
7.738,-13.7971279871821
7.744,-13.8579515288642
7.75,-13.9184817553139
7.756,-13.9786684411102
7.762,-14.0384595420002
7.768,-14.0978012177879
7.774,-14.156637865182
7.78,-14.2149121613849
7.786,-14.2725651191947
7.792,-14.3295361543682
7.798,-14.3857631659568
7.804,-14.4411826302749
7.81,-14.495729709095
7.816,-14.5493383725782
7.822,-14.6019415373484
7.828,-14.6534712199963
7.834,-14.703858706161
7.84,-14.7530347351786
7.846,-14.8009297001107
7.852,-14.8474738627713
7.858,-14.8925975831618
7.864,-14.9362315625024
7.87,-14.9783070988124
7.876,-15.0187563537556
7.882,-15.0575126292219
7.888,-15.0945106518776
7.894,-15.1296868636854
7.9,-15.1629797161722
7.906,-15.194329966027
7.912,-15.2236809694321
7.918,-15.2509789723912
7.924,-15.2761733942058
7.93,-15.2992171011914
7.936,-15.320066667702
7.942,-15.3386826215643
7.948,-15.3550296711052
7.954,-15.3690769110915
7.96,-15.3807980050893
7.966,-15.3901713419882
7.972,-15.3971801647225
7.978,-15.4018126695459
7.984,-15.4040620745821
7.99,-15.4039266567642
7.996,-15.4014097566841
8.002,-15.396519751299
8.008,-15.3892699948614
8.014,-15.3796787288549
8.02,-15.3677689621142
8.026,-15.3535683226814
8.032,-15.3371088832829
8.038,-15.3184269626127
8.044,-15.2975629048553
8.05,-15.2745608400851
8.056,-15.2494684283249
8.062,-15.2223365901475
8.068,-15.193219226742
8.074,-15.1621729323658
8.08,-15.1292567020452
8.086,-15.0945316372935
8.092,-15.0580606524794
8.098,-15.01990818431
8.104,-14.9801399067012
8.11,-14.9388224530901
8.116,-14.8960231480171
8.122,-14.8518097495644
8.128,-14.806250203998
8.134,-14.7594124137178
8.14,-14.7113640193854
8.146,-14.6621721968765
8.152,-14.6119034694877
8.158,-14.5606235356336
8.164,-14.5083971120873
8.17,-14.4552877926542
8.176,-14.4013579220269
8.182,-14.3466684844407
8.188,-14.2912790066455
8.194,-14.2352474746209
8.2,-14.1786302633882
8.206,-14.1214820792209
8.212,-14.0638559135126
8.218,-14.0058030075377
8.224,-13.9473728273226
8.23,-13.8886130478445
8.236,-13.8295695457783
8.242,-13.7702864000284
8.248,-13.7108058992994
8.254,-13.6511685559882
8.26,-13.5914131257097
8.266,-13.5315766317998
8.272,-13.4716943941781
8.278,-13.4118000619883
8.284,-13.3519256494727
8.29,-13.292101574578
8.296,-13.2323566998241
8.302,-13.1727183750097
8.308,-13.1132124813617
8.314,-13.0538634767737
8.32,-12.9946944418099
8.326,-12.9357271261863
8.332,-12.8769819954689
8.338,-12.8184782777579
8.344,-12.7602340101563
8.35,-12.7022660848405
8.356,-12.6445902945809
8.362,-12.5872213775747
8.368,-12.5301730614782
8.374,-12.4734581065396
8.38,-12.4170883477524
8.386,-12.3610747359621
8.392,-12.3054273778734
8.398,-12.2501555749164
8.404,-12.1952678609405
8.41,-12.1407720387157
8.416,-12.0866752152273
8.422,-12.0329838357587
8.428,-11.9797037167631
8.434,-11.9268400775302
8.44,-11.8743975706604
8.446,-11.8223803113596
8.452,-11.7707919055756
8.458,-11.719635476998
8.464,-11.6689136929438
8.47,-11.6186287891586
8.476,-11.5687825935582
8.482,-11.5193765489424
8.488,-11.4704117347094
8.494,-11.4218888876039
8.5,-11.3738084215279
8.506,-11.3261704464478
8.512,-11.2789747864286
8.518,-11.2322209968262
8.524,-11.185908380671
8.53,-11.1400360042707
8.536,-11.0946027120655
8.542,-11.0496071407638
8.548,-11.005047732788
8.554,-10.9609227490595
8.56,-10.917230281149
8.566,-10.8739682628211
8.572,-10.831134480998
8.578,-10.7887265861678
8.584,-10.7467421022622
8.59,-10.7051784360274
8.596,-10.6640328859101
8.602,-10.6233026504824
8.608,-10.5829848364245
8.614,-10.5430764660876
8.62,-10.5035744846554
8.626,-10.464475766923
8.632,-10.4257771237122
8.638,-10.3874753079395
8.644,-10.3495670203532
8.65,-10.3120489149569
8.656,-10.274917604133
8.662,-10.2381696634809
8.668,-10.2018016363853
8.674,-10.1658100383256
8.68,-10.1301913609409
8.686,-10.0949420758615
8.692,-10.0600586383195
8.698,-10.0255374905477
8.704,-9.99137506498037
8.71,-9.9575677872619
8.716,-9.92411207907668
8.722,-9.89100436080668
8.728,-9.85824105402671
8.734,-9.82581858384503
8.74,-9.79373338109743
8.746,-9.7619818844023
8.752,-9.73056054208357
8.758,-9.69946581396848
8.764,-9.66869417306669
8.77,-9.63824210713664
8.776,-9.60810612014532
8.782,-9.57828273362668
8.788,-9.54876848794425
8.794,-9.51955994346282
8.8,-9.49065368163409
8.806,-9.46204630600068
8.812,-9.43373444312307
8.818,-9.4057147434333
8.824,-9.3779838820196
8.83,-9.35053855934548
8.836,-9.32337550190694
8.842,-9.29649146283102
8.848,-9.26988322241912
8.854,-9.2435475886378
8.86,-9.21748139756028
8.866,-9.19168151376109
8.872,-9.16614483066666
8.878,-9.14086827086427
8.884,-9.11584878637169
8.89,-9.09108335886974
8.896,-9.06656899989992
8.902,-9.04230275102909
8.908,-9.01828168398316
8.914,-8.99450290075156
8.92,-8.9709635336642
8.926,-8.94766074544261
8.932,-8.92459172922678
8.938,-8.90175370857922
8.944,-8.87914393746754
8.95,-8.85675970022693
8.956,-8.83459831150394
8.962,-8.81265711618247
8.968,-8.79093348929333
8.974,-8.76942483590845
8.98,-8.74812859102049
8.986,-8.72704221940931
8.992,-8.70616321549563
8.998,-8.68548910318327
9.004,-8.66501743569041
9.01,-8.64474579537097
9.016,-8.62467179352658
9.022,-8.60479307021
9.028,-8.58510729402058
9.034,-8.56561216189251
9.04,-8.54630539887628
9.046,-8.52718475791405
9.052,-8.50824801960939
9.058,-8.48949299199196
9.064,-8.47091751027755
9.07,-8.45251943662396
9.076,-8.43429665988314
9.082,-8.41624709534998
9.088,-8.3983686845082
9.094,-8.38065939477362
9.1,-8.3631172192351
9.106,-8.34574017639371
9.112,-8.32852630990012
9.118,-8.31147368829075
9.124,-8.29458040472278
9.13,-8.27784457670838
9.136,-8.26126434584834
9.142,-8.24483787756533
9.148,-8.22856336083708
9.154,-8.21243900792949
9.16,-8.19646305413008
9.166,-8.18063375748185
9.172,-8.16494939851761
9.178,-8.14940827999519
9.184,-8.13400872663338
9.19,-8.11874908484898
9.196,-8.10362772249492
9.202,-8.08864302859965
9.208,-8.07379341310791
9.214,-8.05907730662286
9.22,-8.04449316014992
9.226,-8.03003944484212
9.232,-8.01571465174719
9.238,-8.0015172915565
9.244,-7.98744589435581
9.25,-7.97349900937798
9.256,-7.95967520475761
9.262,-7.94597306728781
9.268,-7.93239120217891
9.274,-7.91892823281952
9.28,-7.90558280053949
9.286,-7.89235356437531
9.292,-7.87923920083759
9.298,-7.86623840368093
9.304,-7.85334988367595
9.31,-7.84057236838371
9.316,-7.82790460193251
9.322,-7.81534534479691
9.328,-7.8028933735792
9.334,-7.79054748079325
9.34,-7.77830647465068
9.346,-7.76616917884947
9.352,-7.75413443236493
9.358,-7.7422010892431
9.364,-7.73036801839649
9.37,-7.7186341034023
9.376,-7.70699824230288
9.382,-7.69545934740881
9.388,-7.68401634510408
9.394,-7.67266817565389
9.4,-7.66141379301464
9.406,-7.65025216464641
9.412,-7.63918227132766
9.418,-7.62820310697236
9.424,-7.61731367844936
9.43,-7.60651300540416
9.436,-7.59580012008286
9.442,-7.58517406715847
9.448,-7.57463390355945
9.454,-7.56417869830051
9.46,-7.55380753231558
9.466,-7.54351949829305
9.472,-7.5333137005132
9.478,-7.52318925468775
9.484,-7.51314528780158
9.49,-7.50318093795662
9.496,-7.49329535421785
9.502,-7.48348769646126
9.508,-7.47375713522412
9.514,-7.46410285155708
9.52,-7.45452403687842
9.526,-7.44501989283027
9.532,-7.43558963113682
9.538,-7.42623247346448
9.544,-7.41694765128405
9.55,-7.40773440573474
9.556,-7.39859198749006
9.562,-7.38951965662575
9.568,-7.38051668248936
9.574,-7.37158234357181
9.58,-7.36271592738072
9.586,-7.35391673031552
9.592,-7.34518405754432
9.598,-7.33651722288257
9.604,-7.3279155486734
9.61,-7.31937836566969
9.616,-7.31090501291784
9.622,-7.30249483764314
9.628,-7.29414719513685
9.634,-7.28586144864482
9.64,-7.27763696925783
9.646,-7.26947313580335
9.652,-7.26136933473899
9.658,-7.2533249600474
9.664,-7.24533941313275
9.67,-7.23741210271863
9.676,-7.22954244474746
9.682,-7.22172986228143
9.688,-7.21397378540469
9.694,-7.20627365112717
9.7,-7.1986289032896
9.706,-7.19103899247006
9.712,-7.18350337589179
9.718,-7.17602151733238
9.724,-7.16859288703425
9.73,-7.16121696161647
9.736,-7.15389322398779
9.742,-7.14662116326106
9.748,-7.13940027466873
9.754,-7.13223005947972
9.76,-7.12511002491743
9.766,-7.11803968407892
9.772,-7.11101855585535
9.778,-7.10404616485351
9.784,-7.0971220413185
9.79,-7.09024572105754
9.796,-7.08341674536492
9.802,-7.07663466094799
9.808,-7.06989901985427
9.814,-7.06320937939958
9.82,-7.05656530209724
9.826,-7.04996635558833
9.832,-7.04341211257288
9.838,-7.03690215074214
9.844,-7.03043605271181
9.85,-7.02401340595622
9.856,-7.01763380274347
9.862,-7.01129684007154
9.868,-7.00500211960531
9.874,-6.99874924761448
9.88,-6.99253783491241
9.886,-6.98636749679582
9.892,-6.98023785298542
9.898,-6.97414852756732
9.904,-6.96809914893537
9.91,-6.96208934973424
9.916,-6.95611876680344
9.922,-6.95018704112204
9.928,-6.94429381775424
9.934,-6.93843874579574
9.94,-6.93262147832085
9.946,-6.92684167233034
9.952,-6.92109898870014
9.958,-6.91539309213067
9.964,-6.90972365109696
9.97,-6.90409033779944
9.976,-6.89849282811553
9.982,-6.89293080155178
9.988,-6.88740394119682
9.994,-6.88191193367497
10,-6.87645446910043
