"Freq [GHz]","dB(St(1,6)) []"
7.492,-50.2555835966046
7.498,-50.1333988734363
7.504,-50.0087045704735
7.51,-49.8816794870393
7.516,-49.7524994914083
7.522,-49.6213368163461
7.528,-49.4883594521328
7.534,-49.3537306339244
7.54,-49.217608419053
7.546,-49.0801453489069
7.552,-48.9414881893335
7.558,-48.8017777430602
7.564,-48.6611487273821
7.57,-48.5197297103095
7.576,-48.3776430984552
7.582,-48.2350051701501
7.588,-48.0919261475807
7.594,-47.9485103021081
7.6,-47.8048560873469
7.606,-47.6610562950246
7.612,-47.5171982290989
7.618,-47.3733638940658
7.624,-47.2296301938365
7.63,-47.0860691379909
7.636,-46.9427480526175
7.642,-46.7997297933303
7.648,-46.6570729584003
7.654,-46.5148321002584
7.66,-46.3730579339154
7.666,-46.2317975411036
7.672,-46.0910945691727
7.678,-45.9509894239792
7.684,-45.8115194561819
7.69,-45.6727191405167
7.696,-45.5346202477488
7.702,-45.3972520091229
7.708,-45.2606412732214
7.714,-45.1248126552254
7.72,-44.9897886786387
7.726,-44.8555899095907
7.732,-44.722235083878
7.738,-44.5897412269389
7.744,-44.4581237669846
7.75,-44.327396641528
7.756,-44.1975723975677
7.762,-44.0686622856939
7.768,-43.9406763483885
7.774,-43.813623502792
7.78,-43.6875116182124
7.786,-43.5623475886444
7.792,-43.4381374005646
7.798,-43.3148861962618
7.804,-43.1925983329516
7.81,-43.07127743792
7.816,-42.9509264599273
7.822,-42.8315477170967
7.828,-42.7131429415029
7.834,-42.5957133206626
7.84,-42.4792595361231
7.846,-42.3637817993325
7.852,-42.2492798849671
7.858,-42.1357531618807
7.864,-42.0232006218331
7.87,-41.9116209061444
7.876,-41.801012330416
7.882,-41.6913729074468
7.888,-41.5827003684701
7.894,-41.4749921828261
7.9,-41.3682455761781
7.906,-41.2624575473759
7.912,-41.1576248840604
7.918,-41.0537441771009
7.924,-40.9508118339477
7.93,-40.8488240909781
7.936,-40.7477770249119
7.942,-40.6476665633619
7.948,-40.5484884945864
7.954,-40.4502384765016
7.96,-40.3529120450113
7.966,-40.2565046217061
7.972,-40.16101152098
7.978,-40.0664279566112
7.984,-39.972749047848
7.99,-39.8799698250412
7.996,-39.7880852348581
8.002,-39.6970901451134
8.008,-39.6069793492482
8.014,-39.5177475704875
8.02,-39.4293894657032
8.026,-39.341899629008
8.032,-39.2552725951046
8.038,-39.1695028424114
8.044,-39.0845847959857
8.05,-39.000512830263
8.056,-38.9172812716298
8.062,-38.8348844008461
8.068,-38.7533164553323
8.074,-38.6725716313344
8.08,-38.5926440859799
8.086,-38.513527939236
8.092,-38.4352172757811
8.098,-38.3577061467982
8.104,-38.2809885717008
8.11,-38.2050585397975
8.116,-38.1299100119041
8.122,-38.0555369219092
8.128,-37.9819331782988
8.134,-37.9090926656474
8.14,-37.8370092460772
8.146,-37.7656767606926
8.152,-37.6950890309929
8.158,-37.6252398602656
8.164,-37.556123034965
8.17,-37.4877323260773
8.176,-37.4200614904755
8.182,-37.3531042722646
8.188,-37.2868544041208
8.194,-37.2213056086236
8.2,-37.1564515995835
8.206,-37.0922860833659
8.212,-37.028802760211
8.218,-36.9659953255506
8.224,-36.9038574713222
8.23,-36.8423828872806
8.236,-36.781565262305
8.242,-36.721398285705
8.248,-36.661875648521
8.254,-36.6029910448215
8.26,-36.5447381729959
8.266,-36.4871107370413
8.272,-36.4301024478435
8.278,-36.3737070244515
8.284,-36.3179181953442
8.29,-36.2627296996881
8.296,-36.2081352885864
8.302,-36.1541287263172
8.308,-36.1007037915605
8.314,-36.0478542786134
8.32,-35.9955739985912
8.326,-35.9438567806155
8.332,-35.8926964729866
8.338,-35.8420869443395
8.344,-35.7920220847843
8.35,-35.7424958070273
8.356,-35.6935020474747
8.362,-35.6450347673158
8.368,-35.5970879535869
8.374,-35.5496556202131
8.38,-35.5027318090292
8.386,-35.4563105907778
8.392,-35.4103860660841
8.398,-35.3649523664072
8.404,-35.3200036549668
8.41,-35.2755341276458
8.416,-35.2315380138664
8.422,-35.1880095774416
8.428,-35.1449431174001
8.434,-35.1023329687842
8.44,-35.060173503422
8.446,-35.0184591306715
8.452,-34.9771842981383
8.458,-34.9363434923648
8.464,-34.8959312394933
8.47,-34.8559421059
8.476,-34.8163706988022
8.482,-34.7772116668372
8.488,-34.7384597006142
8.494,-34.7001095332378
8.5,-34.6621559408046
8.506,-34.6245937428719
8.512,-34.5874178028997
8.518,-34.5506230286652
8.524,-34.5142043726508
8.53,-34.4781568324054
8.536,-34.4424754508794
8.542,-34.4071553167342
8.548,-34.3721915646254
8.554,-34.3375793754614
8.56,-34.3033139766365
8.566,-34.2693906422403
8.572,-34.2358046932422
8.578,-34.2025514976527
8.584,-34.1696264706617
8.59,-34.1370250747541
8.596,-34.1047428198022
8.602,-34.0727752631379
8.608,-34.0411180096024
8.614,-34.0097667115758
8.62,-33.9787170689861
8.626,-33.947964829299
8.632,-33.9175057874879
8.638,-33.8873357859855
8.644,-33.8574507146178
8.65,-33.8278465105195
8.656,-33.7985191580333
8.662,-33.769464688592
8.668,-33.7406791805852
8.674,-33.7121587592102
8.68,-33.6838995963084
8.686,-33.6558979101866
8.692,-33.6281499654253
8.698,-33.6006520726732
8.704,-33.5734005884292
8.71,-33.5463919148119
8.716,-33.5196224993173
8.722,-33.4930888345659
8.728,-33.4667874580378
8.734,-33.4407149517987
8.74,-33.4148679422159
8.746,-33.389243099664
8.752,-33.3638371382234
8.758,-33.3386468153689
8.764,-33.3136689316512
8.77,-33.2889003303706
8.776,-33.264337897244
8.782,-33.2399785600647
8.788,-33.2158192883561
8.794,-33.1918570930202
8.8,-33.1680890259796
8.806,-33.1445121798152
8.812,-33.1211236873994
8.818,-33.0979207215238
8.824,-33.0749004945243
8.83,-33.052060257902
8.836,-33.0293973019403
8.842,-33.0069089553199
8.848,-32.9845925847309
8.854,-32.9624455944819
8.86,-32.940465426108
8.866,-32.9186495579763
8.872,-32.8969955048904
8.878,-32.875500817693
8.884,-32.8541630828685
8.89,-32.832979922144
8.896,-32.8119489920903
8.902,-32.791067983722
8.908,-32.7703346220989
8.914,-32.7497466659256
8.92,-32.7293019071537
8.926,-32.7089981705823
8.932,-32.6888333134614
8.938,-32.6688052250945
8.944,-32.6489118264434
8.95,-32.6291510697335
8.956,-32.6095209380617
8.962,-32.590019445004
8.968,-32.570644634227
8.974,-32.5513945790993
8.98,-32.5322673823062
8.986,-32.5132611754659
8.992,-32.4943741187483
8.998,-32.4756044004954
9.004,-32.456950236845
9.01,-32.4384098713566
9.016,-32.4199815746396
9.022,-32.4016636439847
9.028,-32.3834544029976
9.034,-32.3653522012362
9.04,-32.3473554138501
9.046,-32.3294624412234
9.052,-32.3116717086206
9.058,-32.2939816658356
9.064,-32.2763907868435
9.07,-32.2588975694563
9.076,-32.2415005349815
9.082,-32.2241982278836
9.088,-32.20698921545
9.094,-32.1898720874588
9.1,-32.1728454558516
9.106,-32.1559079544085
9.112,-32.1390582384272
9.118,-32.1222949844053
9.124,-32.1056168897261
9.13,-32.0890226723482
9.136,-32.0725110704981
9.142,-32.0560808423668
9.148,-32.0397307658098
9.154,-32.0234596380503
9.16,-32.0072662753864
9.166,-31.9911495129016
9.172,-31.975108204179
9.178,-31.9591412210186
9.184,-31.9432474531584
9.19,-31.9274258079997
9.196,-31.9116752103341
9.202,-31.8959946020762
9.208,-31.8803829419979
9.214,-31.8648392054674
9.22,-31.849362384191
9.226,-31.8339514859584
9.232,-31.818605534392
9.238,-31.8033235686983
9.244,-31.7881046434243
9.25,-31.772947828216
9.256,-31.7578522075806
9.262,-31.7428168806522
9.268,-31.7278409609607
9.274,-31.7129235762034
9.28,-31.6980638680209
9.286,-31.6832609917751
9.292,-31.6685141163309
9.298,-31.6538224238414
9.304,-31.6391851095351
9.31,-31.6246013815076
9.316,-31.6100704605149
9.322,-31.5955915797711
9.328,-31.581163984748
9.334,-31.5667869329782
9.34,-31.5524596938611
9.346,-31.5381815484715
9.352,-31.5239517893718
9.358,-31.5097697204257
9.364,-31.4956346566163
9.37,-31.4815459238657
9.376,-31.4675028588582
9.382,-31.4535048088654
9.388,-31.4395511315748
9.394,-31.4256411949204
9.4,-31.4117743769163
9.406,-31.3979500654928
9.412,-31.3841676583347
9.418,-31.3704265627227
9.424,-31.3567261953768
9.43,-31.3430659823023
9.436,-31.3294453586384
9.442,-31.3158637685091
9.448,-31.3023206648759
9.454,-31.288815509394
9.46,-31.2753477722694
9.466,-31.2619169321194
9.472,-31.2485224758349
9.478,-31.2351638984445
9.484,-31.2218407029815
9.49,-31.2085524003525
9.496,-31.1952985092085
9.502,-31.1820785558176
9.508,-31.16889207394
9.514,-31.1557386047054
9.52,-31.1426176964916
9.526,-31.1295289048057
9.532,-31.1164717921669
9.538,-31.1034459279914
9.544,-31.090450888479
9.55,-31.0774862565017
9.556,-31.064551621494
9.562,-31.0516465793449
9.568,-31.038770732292
9.574,-31.0259236888173
9.58,-31.013105063544
9.586,-31.000314477136
9.592,-30.9875515561985
9.598,-30.9748159331801
9.604,-30.962107246277
9.61,-30.9494251393385
9.616,-30.9367692617738
9.622,-30.9241392684609
9.628,-30.9115348196566
9.634,-30.8989555809081
9.64,-30.8864012229662
9.646,-30.8738714216995
9.652,-30.8613658580107
9.658,-30.8488842177536
9.664,-30.8364261916519
9.67,-30.8239914752195
9.676,-30.8115797686815
9.682,-30.7991907768968
9.688,-30.7868242092826
9.694,-30.7744797797393
9.7,-30.7621572065766
9.706,-30.749856212442
9.712,-30.7375765242492
9.718,-30.725317873108
9.724,-30.7130799942562
9.73,-30.7008626269914
9.736,-30.6886655146048
9.742,-30.6764884043157
9.748,-30.6643310472076
9.754,-30.6521931981645
9.76,-30.6400746158091
9.766,-30.6279750624415
9.772,-30.6158943039793
9.778,-30.6038321098983
9.784,-30.5917882531748
9.79,-30.579762510228
9.796,-30.5677546608641
9.802,-30.5557644882212
9.808,-30.5437917787145
9.814,-30.5318363219837
9.82,-30.5198979108397
9.826,-30.5079763412136
9.832,-30.4960714121053
9.838,-30.4841829255345
9.844,-30.4723106864906
9.85,-30.4604545028852
9.856,-30.4486141855043
9.862,-30.4367895479618
9.868,-30.4249804066535
9.874,-30.4131865807123
9.88,-30.4014078919631
9.886,-30.3896441648803
9.892,-30.3778952265439
9.898,-30.3661609065979
9.904,-30.3544410372087
9.91,-30.3427354530242
9.916,-30.331043991134
9.922,-30.3193664910297
9.928,-30.3077027945664
9.934,-30.2960527459241
9.94,-30.2844161915709
9.946,-30.2727929802256
9.952,-30.2611829628218
9.958,-30.2495859924719
9.964,-30.2380019244326
9.97,-30.2264306160699
9.976,-30.2148719268255
9.982,-30.2033257181833
9.988,-30.1917918536369
9.994,-30.1802701986572
10,-30.1687606206607
