"Freq [GHz]","dB(St(5,5)) []"
7.48,-9.39365160656433
7.486,-9.41517575543179
7.492,-9.43678430143445
7.498,-9.45847339329188
7.504,-9.48023898313534
7.51,-9.50207682188454
7.516,-9.52398245462275
7.522,-9.54595121598015
7.528,-9.56797822553648
7.534,-9.59005838325421
7.54,-9.61218636495526
7.546,-9.63435661785431
7.552,-9.65656335616337
7.558,-9.67880055678271
7.564,-9.70106195509458
7.57,-9.72334104087706
7.576,-9.74563105435631
7.582,-9.76792498241656
7.588,-9.79021555498842
7.594,-9.81249524163686
7.6,-9.83475624837129
7.606,-9.8569905147017
7.612,-9.87918971096495
7.618,-9.90134523594739
7.624,-9.92344821482999
7.63,-9.94548949748395
7.636,-9.96745965714506
7.642,-9.98934898949628
7.648,-10.0111475121888
7.654,-10.0328449648324
7.66,-10.0544308094867
7.666,-10.0758942316853
7.672,-10.0972241420253
7.678,-10.1184091783556
7.684,-10.1394377085959
7.69,-10.1602978342202
7.696,-10.1809773944369
7.702,-10.2014639710991
7.708,-10.2217448943752
7.714,-10.2418072492123
7.72,-10.2616378826222
7.726,-10.2812234118179
7.732,-10.3005502332287
7.738,-10.3196045324193
7.744,-10.3383722949357
7.75,-10.3568393180989
7.756,-10.374991223765
7.762,-10.392813472067
7.768,-10.4102913761488
7.774,-10.4274101179014
7.78,-10.444154764704
7.786,-10.4605102871707
7.792,-10.4764615778974
7.798,-10.4919934711994
7.804,-10.5070907638248
7.81,-10.5217382366234
7.816,-10.5359206771445
7.822,-10.5496229031311
7.828,-10.5628297868739
7.834,-10.575526280378
7.84,-10.5876974412939
7.846,-10.5993284595528
7.852,-10.6104046846444
7.858,-10.6209116534654
7.864,-10.630835118663
7.87,-10.6401610773889
7.876,-10.6488758003769
7.882,-10.6569658612479
7.888,-10.664418165943
7.894,-10.6712199821799
7.9,-10.6773589688231
7.906,-10.6828232050544
7.912,-10.687601219228
7.918,-10.6916820172899
7.924,-10.695055110642
7.93,-10.6977105433275
7.936,-10.6996389184151
7.942,-10.7008314234615
7.948,-10.7012798549297
7.954,-10.7009766414462
7.96,-10.6999148657813
7.966,-10.6980882854423
7.972,-10.6954913517725
7.978,-10.6921192274575
7.984,-10.6879678023439
7.99,-10.6830337074862
7.996,-10.6773143273425
8.002,-10.6708078100529
8.008,-10.6635130757391
8.014,-10.6554298227785
8.02,-10.6465585320132
8.026,-10.6369004688674
8.032,-10.6264576833563
8.038,-10.6152330079829
8.044,-10.603230053528
8.05,-10.5904532027524
8.056,-10.5769076020403
8.062,-10.5625991510238
8.068,-10.5475344902395
8.074,-10.5317209868781
8.08,-10.5151667186974
8.086,-10.4978804561786
8.092,-10.4798716430132
8.098,-10.4611503750169
8.104,-10.4417273775711
8.11,-10.4216139817021
8.116,-10.4008220989099
8.122,-10.3793641948638
8.128,-10.3572532620863
8.134,-10.3345027917476
8.14,-10.3111267446951
8.146,-10.2871395218423
8.152,-10.2625559340425
8.158,-10.23739117157
8.164,-10.2116607733307
8.17,-10.1853805959199
8.176,-10.1585667826441
8.182,-10.1312357326175
8.188,-10.10340407004
8.194,-10.0750886137593
8.2,-10.0463063472132
8.206,-10.0170743888429
8.212,-9.98740996306231
8.218,-9.95733037186125
8.224,-9.92685296711495
8.23,-9.89599512366483
8.236,-9.86477421322941
8.242,-9.83320757919744
8.248,-9.801312512349
8.254,-9.76910622754323
8.26,-9.73660584140606
8.266,-9.70382835104419
8.272,-9.6707906138064
8.278,-9.63750932810734
8.284,-9.60400101532341
8.29,-9.57028200276565
8.296,-9.53636840772937
8.302,-9.50227612261622
8.308,-9.46802080111974
8.314,-9.43361784546202
8.32,-9.39908239466554
8.326,-9.36442931384094
8.332,-9.32967318446886
8.338,-9.29482829565115
8.344,-9.25990863630502
8.35,-9.22492788827124
8.356,-9.18989942030635
8.362,-9.15483628292706
8.368,-9.11975120407428
8.374,-9.08465658556308
8.38,-9.04956450028444
8.386,-9.01448669012404
8.392,-8.97943456456334
8.398,-8.94441919992781
8.404,-8.9094513392478
8.41,-8.87454139269714
8.416,-8.8396994385756
8.422,-8.80493522480144
8.428,-8.77025817088093
8.434,-8.73567737032282
8.44,-8.70120159346594
8.446,-8.66683929068946
8.452,-8.63259859597612
8.458,-8.59848733079956
8.464,-8.56451300830807
8.47,-8.53068283777821
8.476,-8.49700372931233
8.482,-8.46348229875583
8.488,-8.43012487281043
8.494,-8.39693749432117
8.5,-8.36392592771573
8.506,-8.33109566457601
8.512,-8.29845192932268
8.518,-8.26599968499455
8.524,-8.23374363910575
8.53,-8.20168824956452
8.536,-8.16983773063854
8.542,-8.13819605895259
8.548,-8.10676697950523
8.554,-8.07555401169219
8.56,-8.04456045532484
8.566,-8.01378939663321
8.572,-7.98324371424345
8.578,-7.9529260851207
8.584,-7.92283899046883
8.59,-7.89298472157954
8.596,-7.86336538562347
8.602,-7.83398291137705
8.608,-7.80483905487916
8.614,-7.77593540501243
8.62,-7.74727338900426
8.626,-7.71885427784348
8.632,-7.69067919160878
8.638,-7.66274910470568
8.644,-7.63506485100914
8.65,-7.60762712890921
8.656,-7.58043650625781
8.662,-7.55349342521464
8.668,-7.52679820699099
8.674,-7.50035105649018
8.68,-7.4741520668438
8.686,-7.44820122384322
8.692,-7.42249841026591
8.698,-7.39704341009658
8.704,-7.37183591264316
8.71,-7.34687551654786
8.716,-7.32216173369381
8.722,-7.29769399300798
8.728,-7.27347164416097
8.734,-7.24949396116469
8.74,-7.22576014586893
8.746,-7.20226933135797
8.752,-7.17902058524841
8.758,-7.15601291288958
8.764,-7.13324526046794
8.77,-7.11071651801687
8.776,-7.08842552233357
8.782,-7.06637105980435
8.788,-7.04455186914034
8.794,-7.02296664402483
8.8,-7.00161403567446
8.806,-6.98049265531555
8.812,-6.9596010765776
8.818,-6.93893783780563
8.824,-6.91850144429317
8.83,-6.89829037043772
8.836,-6.8783030618204
8.842,-6.85853793721169
8.848,-6.83899339050496
8.854,-6.81966779257971
8.86,-6.80055949309612
8.866,-6.78166682222282
8.872,-6.76298809229955
8.878,-6.74452159943654
8.884,-6.72626562505222
8.89,-6.70821843735102
8.896,-6.69037829274287
8.902,-6.67274343720618
8.908,-6.65531210759579
8.914,-6.63808253289759
8.92,-6.62105293543129
8.926,-6.60422153200294
8.932,-6.58758653500881
8.938,-6.57114615349191
8.944,-6.55489859415282
8.95,-6.53884206231608
8.956,-6.52297476285376
8.962,-6.50729490106736
8.968,-6.49180068352945
8.974,-6.47649031888656
8.98,-6.46136201862418
8.986,-6.44641399779559
8.992,-6.4316444757154
8.998,-6.41705167661918
9.004,-6.40263383029017
9.01,-6.38838917265446
9.016,-6.37431594634543
9.022,-6.36041240123881
9.028,-6.34667679495915
9.034,-6.33310739335893
9.04,-6.31970247097122
9.046,-6.30646031143673
9.052,-6.29337920790644
9.058,-6.2804574634204
9.064,-6.26769339126393
9.07,-6.25508531530179
9.076,-6.24263157029123
9.082,-6.23033050217486
9.088,-6.21818046835392
9.094,-6.20617983794282
9.1,-6.19432699200571
9.106,-6.1826203237757
9.112,-6.17105823885745
9.118,-6.15963915541387
9.124,-6.1483615043375
9.13,-6.13722372940716
9.136,-6.12622428743059
9.142,-6.1153616483736
9.148,-6.10463429547629
9.154,-6.09404072535686
9.16,-6.08357944810368
9.166,-6.07324898735591
9.172,-6.06304788037337
9.178,-6.052974678096
9.184,-6.04302794519351
9.19,-6.03320626010542
9.196,-6.02350821507225
9.202,-6.01393241615799
9.208,-6.00447748326442
9.214,-5.99514205013755
9.22,-5.98592476436668
9.226,-5.97682428737636
9.232,-5.96783929441151
9.238,-5.95896847451625
9.244,-5.95021053050661
9.25,-5.94156417893736
9.256,-5.93302815006352
9.262,-5.92460118779653
9.268,-5.91628204965553
9.274,-5.90806950671411
9.28,-5.89996234354241
9.286,-5.89195935814535
9.292,-5.88405936189666
9.298,-5.87626117946947
9.304,-5.86856364876322
9.31,-5.86096562082743
9.316,-5.85346595978237
9.322,-5.84606354273684
9.328,-5.83875725970323
9.334,-5.83154601351019
9.34,-5.82442871971284
9.346,-5.81740430650085
9.352,-5.81047171460451
9.358,-5.8036298971989
9.364,-5.79687781980638
9.37,-5.79021446019747
9.376,-5.78363880829025
9.382,-5.77714986604847
9.388,-5.77074664737844
9.394,-5.76442817802484
9.4,-5.75819349546548
9.406,-5.75204164880532
9.412,-5.74597169866956
9.418,-5.7399827170962
9.424,-5.73407378742786
9.43,-5.72824400420324
9.436,-5.72249247304809
9.442,-5.71681831056586
9.448,-5.7112206442281
9.454,-5.70569861226467
9.46,-5.70025136355381
9.466,-5.69487805751221
9.472,-5.68957786398502
9.478,-5.68434996313603
9.484,-5.67919354533785
9.49,-5.67410781106238
9.496,-5.66909197077143
9.502,-5.6641452448077
9.508,-5.65926686328599
9.514,-5.65445606598486
9.52,-5.64971210223863
9.526,-5.64503423082987
9.532,-5.64042171988239
9.538,-5.63587384675465
9.544,-5.63138989793381
9.55,-5.62696916893038
9.556,-5.62261096417331
9.562,-5.61831459690597
9.568,-5.61407938908252
9.574,-5.60990467126516
9.58,-5.605789782522
9.586,-5.60173407032563
9.592,-5.5977368904525
9.598,-5.59379760688302
9.604,-5.5899155917024
9.61,-5.58609022500237
9.616,-5.58232089478361
9.622,-5.57860699685907
9.628,-5.57494793475807
9.634,-5.57134311963122
9.64,-5.56779197015628
9.646,-5.5642939124448
9.652,-5.5608483799496
9.658,-5.55745481337319
9.664,-5.55411266057705
9.67,-5.55082137649173
9.676,-5.54758042302791
9.682,-5.54438926898833
9.688,-5.54124738998058
9.694,-5.53815426833077
9.7,-5.53510939299821
9.706,-5.53211225949083
9.712,-5.52916236978161
9.718,-5.52625923222585
9.724,-5.52340236147937
9.73,-5.52059127841757
9.736,-5.5178255100554
9.742,-5.51510458946827
9.748,-5.51242805571373
9.754,-5.50979545375415
9.76,-5.50720633438026
9.766,-5.50466025413549
9.772,-5.50215677524132
9.778,-5.49969546552339
9.784,-5.49727589833852
9.79,-5.49489765250259
9.796,-5.49256031221929
9.802,-5.49026346700971
9.808,-5.48800671164278
9.814,-5.48578964606655
9.82,-5.4836118753403
9.826,-5.48147300956752
9.832,-5.47937266382964
9.838,-5.47731045812067
9.844,-5.47528601728257
9.85,-5.4732989709415
9.856,-5.47134895344475
9.862,-5.46943560379865
9.868,-5.46755856560709
9.874,-5.46571748701087
9.88,-5.46391202062792
9.886,-5.46214182349409
9.892,-5.46040655700491
9.898,-5.45870588685793
9.904,-5.45703948299593
9.91,-5.45540701955075
9.916,-5.45380817478792
9.922,-5.45224263105205
9.928,-5.45071007471278
9.934,-5.44921019611164
9.94,-5.44774268950943
9.946,-5.44630725303438
9.952,-5.44490358863101
9.958,-5.4435314020096
9.964,-5.44219040259636
9.97,-5.44088030348431
9.976,-5.43960082138469
9.982,-5.43835167657917
9.988,-5.43713259287258
9.994,-5.43594329754632
10,-5.43478352131239
