"Freq [GHz]","dB(St(1,7)) []"
7.486,-40.5469821185524
7.492,-40.5026104808293
7.498,-40.458322953681
7.504,-40.4141199846731
7.51,-40.3700022432401
7.516,-40.3259706141137
7.522,-40.2820261907361
7.528,-40.2381702686611
7.534,-40.1944043389437
7.54,-40.1507300815193
7.546,-40.107149358575
7.552,-40.0636642079136
7.558,-40.0202768363122
7.564,-39.9769896128784
7.57,-39.9338050624042
7.576,-39.8907258587209
7.582,-39.8477548180564
7.588,-39.8048948923982
7.594,-39.7621491628628
7.6,-39.7195208330759
7.606,-39.6770132225648
7.612,-39.6346297601659
7.618,-39.5923739774506
7.624,-39.5502495021726
7.63,-39.5082600517395
7.636,-39.4664094267117
7.642,-39.424701504333
7.648,-39.3831402320949
7.654,-39.34172962134
7.66,-39.3004737409068
7.666,-39.2593767108198
7.672,-39.2184426960303
7.678,-39.1776759002092
7.684,-39.1370805595995
7.69,-39.0966609369285
7.696,-39.0564213153873
7.702,-39.0163659926805
7.708,-38.9764992751494
7.714,-38.936825471975
7.72,-38.897348889464
7.726,-38.8580738254213
7.732,-38.8190045636157
7.738,-38.7801453683405
7.744,-38.7415004790751
7.75,-38.7030741052508
7.756,-38.6648704211256
7.762,-38.6268935607719
7.768,-38.5891476131807
7.774,-38.5516366174875
7.78,-38.5143645583219
7.786,-38.4773353612862
7.792,-38.4405528885663
7.798,-38.4040209346776
7.804,-38.3677432223499
7.81,-38.3317233985544
7.816,-38.2959650306756
7.822,-38.2604716028311
7.828,-38.2252465123417
7.834,-38.1902930663546
7.84,-38.1556144786211
7.846,-38.1212138664322
7.852,-38.087094247712
7.858,-38.0532585382724
7.864,-38.0197095492293
7.87,-37.9864499845806
7.876,-37.9534824389493
7.882,-37.9208093954896
7.888,-37.8884332239579
7.894,-37.8563561789479
7.9,-37.8245803982912
7.906,-37.79310790162
7.912,-37.7619405890947
7.918,-37.7310802402925
7.924,-37.7005285132579
7.93,-37.6702869437122
7.936,-37.6403569444209
7.942,-37.6107398047175
7.948,-37.5814366901807
7.954,-37.5524486424627
7.96,-37.5237765792669
7.966,-37.4954212944711
7.972,-37.4673834583931
7.978,-37.4396636181969
7.984,-37.4122621984342
7.99,-37.3851795017192
7.996,-37.3584157095312
8.002,-37.3319708831428
8.008,-37.3058449646691
8.014,-37.2800377782327
8.02,-37.254549031241
8.026,-37.2293783157723
8.032,-37.2045251100639
8.038,-37.1799887800992
8.044,-37.1557685812894
8.05,-37.1318636602431
8.056,-37.1082730566214
8.062,-37.0849957050717
8.068,-37.0620304372368
8.074,-37.0393759838328
8.08,-37.0170309767929
8.086,-36.9949939514704
8.092,-36.9732633488974
8.098,-36.9518375180931
8.104,-36.9307147184184
8.11,-36.909893121971
8.116,-36.8893708160165
8.122,-36.8691458054512
8.128,-36.8492160152921
8.134,-36.8295792931895
8.14,-36.8102334119577
8.146,-36.7911760721203
8.152,-36.772404904465
8.158,-36.7539174726047
8.164,-36.735711275541
8.17,-36.7177837502258
8.176,-36.7001322741177
8.182,-36.68275416773
8.188,-36.6656466971669
8.194,-36.6488070766439
8.2,-36.6322324709908
8.206,-36.6159199981327
8.212,-36.5998667315485
8.218,-36.5840697027014
8.224,-36.5685259034416
8.23,-36.5532322883774
8.236,-36.538185777213
8.242,-36.5233832570512
8.248,-36.508821584658
8.254,-36.4944975886895
8.26,-36.4804080718773
8.266,-36.4665498131725
8.272,-36.4529195698459
8.278,-36.4395140795444
8.284,-36.4263300623016
8.29,-36.4133642225019
8.296,-36.4006132507976
8.302,-36.3880738259787
8.308,-36.375742616793
8.314,-36.363616283719
8.32,-36.3516914806889
8.326,-36.3399648567618
8.332,-36.3284330577485
8.338,-36.3170927277864
8.344,-36.3059405108648
8.35,-36.2949730523007
8.356,-36.2841870001672
8.362,-36.2735790066708
8.368,-36.2631457294825
8.374,-36.2528838330203
8.38,-36.2427899896839
8.386,-36.232860881044
8.392,-36.2230931989839
8.398,-36.2134836467975
8.404,-36.2040289402412
8.41,-36.1947258085433
8.416,-36.1855709953692
8.422,-36.1765612597451
8.428,-36.167693376941
8.434,-36.1589641393124
8.44,-36.1503703571036
8.446,-36.1419088592117
8.452,-36.1335764939146
8.458,-36.1253701295615
8.464,-36.1172866552284
8.47,-36.10932298134
8.476,-36.1014760402579
8.482,-36.0937427868362
8.488,-36.0861201989471
8.494,-36.078605277976
8.5,-36.0711950492869
8.506,-36.0638865626614
8.512,-36.0566768927096
8.518,-36.0495631392555
8.524,-36.0425424276981
8.53,-36.0356119093481
8.536,-36.0287687617422
8.542,-36.0220101889355
8.548,-36.015333421773
8.554,-36.0087357181417
8.56,-36.0022143632032
8.566,-35.9957666696089
8.572,-35.9893899776975
8.578,-35.9830816556771
8.584,-35.9768390997914
8.59,-35.9706597344714
8.596,-35.9645410124737
8.602,-35.9584804150062
8.608,-35.9524754518404
8.614,-35.9465236614142
8.62,-35.9406226109224
8.626,-35.9347698963982
8.632,-35.9289631427851
8.638,-35.9232000039999
8.644,-35.9174781629884
8.65,-35.9117953317727
8.656,-35.9061492514923
8.662,-35.9005376924386
8.668,-35.8949584540836
8.674,-35.8894093651033
8.68,-35.8838882833961
8.686,-35.8783930960969
8.692,-35.8729217195869
8.698,-35.8674720995
8.704,-35.8620422107261
8.71,-35.8566300574106
8.716,-35.8512336729522
8.722,-35.845851119998
8.728,-35.8404804904362
8.734,-35.8351199053872
8.74,-35.8297675151934
8.746,-35.8244214994067
8.752,-35.8190800667759
8.758,-35.8137414552317
8.764,-35.8084039318719
8.77,-35.8030657929448
8.776,-35.7977253638325
8.782,-35.7923809990333
8.788,-35.7870310821432
8.794,-35.781674025837
8.8,-35.7763082718493
8.806,-35.7709322909537
8.812,-35.7655445829428
8.818,-35.7601436766069
8.824,-35.7547281297117
8.83,-35.7492965289762
8.836,-35.743847490049
8.842,-35.7383796574843
8.848,-35.7328917047164
8.854,-35.7273823340337
8.86,-35.7218502765513
8.866,-35.7162942921822
8.872,-35.7107131696068
8.878,-35.7051057262418
8.884,-35.6994708082061
8.89,-35.6938072902856
8.896,-35.688114075896
8.902,-35.6823900970425
8.908,-35.6766343142785
8.914,-35.6708457166599
8.92,-35.6650233216984
8.926,-35.6591661753106
8.932,-35.6532733517646
8.938,-35.6473439536226
8.944,-35.6413771116806
8.95,-35.6353719849041
8.956,-35.6293277603597
8.962,-35.6232436531425
8.968,-35.6171189062996
8.974,-35.6109527907489
8.98,-35.6047446051925
8.986,-35.5984936760263
8.992,-35.5921993572437
8.998,-35.5858610303346
9.004,-35.5794781041781
9.01,-35.5730500149308
9.016,-35.5665762259081
9.022,-35.5600562274605
9.028,-35.5534895368435
9.034,-35.5468756980809
9.04,-35.5402142818225
9.046,-35.5335048851946
9.052,-35.5267471316444
9.058,-35.5199406707775
9.064,-35.5130851781887
9.07,-35.5061803552854
9.076,-35.4992259291052
9.082,-35.4922216521248
9.088,-35.4851673020636
9.094,-35.4780626816787
9.1,-35.4709076185531
9.106,-35.4637019648775
9.112,-35.4564455972238
9.118,-35.4491384163117
9.124,-35.4417803467683
9.13,-35.4343713368803
9.136,-35.4269113583391
9.142,-35.4194004059786
9.148,-35.4118384975059
9.154,-35.4042256732252
9.16,-35.3965619957547
9.166,-35.3888475497361
9.172,-35.3810824415384
9.178,-35.3732667989536
9.184,-35.3654007708871
9.19,-35.3574845270411
9.196,-35.3495182575916
9.202,-35.3415021728595
9.208,-35.3334365029756
9.214,-35.3253214975398
9.22,-35.3171574252749
9.226,-35.308944573674
9.232,-35.300683248644
9.238,-35.292373774143
9.244,-35.2840164918129
9.25,-35.2756117606082
9.256,-35.2671599564191
9.262,-35.2586614716916
9.268,-35.2501167150426
9.274,-35.2415261108721
9.28,-35.2328900989714
9.286,-35.2242091341282
9.292,-35.215483685729
9.298,-35.2067142373582
9.304,-35.1979012863952
9.31,-35.1890453436092
9.316,-35.1801469327523
9.322,-35.1712065901501
9.328,-35.162224864292
9.334,-35.1532023154199
9.34,-35.1441395151158
9.346,-35.1350370458892
9.352,-35.1258955007643
9.358,-35.1167154828667
9.364,-35.1074976050108
9.37,-35.0982424892875
9.376,-35.088950766653
9.382,-35.079623076518
9.388,-35.0702600663391
9.394,-35.0608623912108
9.4,-35.0514307134605
9.406,-35.0419657022443
9.412,-35.0324680331465
9.418,-35.0229383877802
9.424,-35.0133774533924
9.43,-35.0037859224705
9.436,-34.9941644923534
9.442,-34.9845138648452
9.448,-34.9748347458336
9.454,-34.9651278449111
9.46,-34.9553938750011
9.466,-34.9456335519885
9.472,-34.9358475943542
9.478,-34.9260367228147
9.484,-34.9162016599668
9.49,-34.9063431299369
9.496,-34.8964618580361
9.502,-34.88655857042
9.508,-34.8766339937551
9.514,-34.8666888548895
9.52,-34.8567238805309
9.526,-34.8467397969292
9.532,-34.8367373295664
9.538,-34.8267172028518
9.544,-34.8166801398237
9.55,-34.8066268618577
9.556,-34.7965580883815
9.562,-34.7864745365957
9.568,-34.7763769212019
9.574,-34.7662659541371
9.58,-34.7561423443149
9.586,-34.7460067973733
9.592,-34.7358600154302
9.598,-34.7257026968443
9.604,-34.7155355359841
9.61,-34.7053592230036
9.616,-34.6951744436242
9.622,-34.6849818789248
9.628,-34.6747822051372
9.634,-34.6645760934502
9.64,-34.6543642098192
9.646,-34.6441472147836
9.652,-34.6339257632901
9.658,-34.6237005045243
9.664,-34.6134720817477
9.67,-34.603241132142
9.676,-34.5930082866603
9.682,-34.5827741698851
9.688,-34.5725393998918
9.694,-34.5623045881202
9.7,-34.5520703392519
9.706,-34.5418372510933
9.712,-34.5316059144667
9.718,-34.5213769131055
9.724,-34.5111508235579
9.73,-34.5009282150944
9.736,-34.4907096496233
9.742,-34.4804956816106
9.748,-34.4702868580066
9.754,-34.460083718178
9.76,-34.4498867938453
9.766,-34.4396966090264
9.772,-34.4295136799849
9.778,-34.4193385151843
9.784,-34.4091716152466
9.79,-34.3990134729174
9.796,-34.3888645730342
9.802,-34.3787253925009
9.808,-34.368596400267
9.814,-34.3584780573103
9.82,-34.3483708166256
9.826,-34.3382751232168
9.832,-34.3281914140937
9.838,-34.3181201182731
9.844,-34.3080616567834
9.85,-34.2980164426742
9.856,-34.2879848810283
9.862,-34.277967368979
9.868,-34.2679642957296
9.874,-34.2579760425775
9.88,-34.2480029829409
9.886,-34.2380454823891
9.892,-34.2281038986762
9.898,-34.2181785817772
9.904,-34.2082698739276
9.91,-34.1983781096655
9.916,-34.1885036158768
9.922,-34.1786467118424
9.928,-34.1688077092885
9.934,-34.1589869124386
9.94,-34.149184618069
9.946,-34.1394011155649
9.952,-34.1296366869798
9.958,-34.1198916070965
9.964,-34.1101661434897
9.97,-34.1004605565911
9.976,-34.0907750997553
9.982,-34.0811100193281
9.988,-34.0714655547158
9.994,-34.0618419384564
10,-34.0522393962914
