"Freq [GHz]","dB(St(1,1)) []"
7.402,-9.39517246052617
7.408,-9.42882378002159
7.414,-9.46290189254909
7.42,-9.49741012878078
7.426,-9.53235180398378
7.432,-9.56773021544797
7.438,-9.60354863977751
7.444,-9.63981033003975
7.45,-9.67651851276505
7.456,-9.71367638479038
7.462,-9.75128710993977
7.468,-9.78935381553373
7.474,-9.82787958871999
7.48,-9.86686747261719
7.486,-9.90632046226275
7.492,-9.94624150035614
7.498,-9.98663347278791
7.504,-10.0274992039448
7.51,-10.0688414517802
7.516,-10.1106629026401
7.522,-10.1529661658326
7.528,-10.1957537679289
7.534,-10.2390281467853
7.54,-10.2827916452716
7.546,-10.3270465046937
7.552,-10.3717948578971
7.558,-10.417038722036
7.564,-10.4627799909935
7.57,-10.5090204274387
7.576,-10.5557616545027
7.582,-10.6030051470591
7.588,-10.6507522225904
7.594,-10.6990040316239
7.6,-10.7477615477177
7.606,-10.7970255569794
7.612,-10.8467966470971
7.618,-10.8970751958639
7.624,-10.9478613591744
7.63,-10.9991550584746
7.636,-11.0509559676415
7.642,-11.1032634992726
7.648,-11.1560767903635
7.654,-11.2093946873508
7.66,-11.2632157304981
7.666,-11.3175381376038
7.672,-11.3723597870076
7.678,-11.4276781998737
7.684,-11.4834905217295
7.69,-11.5397935032381
7.696,-11.596583480184
7.702,-11.653856352652
7.708,-11.7116075633819
7.714,-11.7698320752801
7.72,-11.8285243480734
7.726,-11.8876783140908
7.732,-11.9472873531634
7.738,-12.0073442666318
7.744,-12.067841250457
7.75,-12.1287698674331
7.756,-12.1901210185032
7.762,-12.2518849131879
7.768,-12.3140510391364
7.774,-12.3766081308213
7.78,-12.4395441374017
7.786,-12.502846189788
7.792,-12.56650056695
7.798,-12.6304926615203
7.804,-12.6948069447536
7.81,-12.7594269309152
7.816,-12.8243351411842
7.822,-12.8895130671712
7.828,-12.9549411341623
7.834,-13.0205986642215
7.84,-13.0864638392975
7.846,-13.1525136645004
7.852,-13.2187239317339
7.858,-13.2850691838888
7.864,-13.3515226798274
7.87,-13.418056360409
7.876,-13.4846408158337
7.882,-13.5512452546055
7.888,-13.6178374744418
7.894,-13.6843838354838
7.9,-13.7508492361881
7.906,-13.8171970923075
7.912,-13.8833893193947
7.918,-13.9493863192898
7.924,-14.0151469710755
7.93,-14.0806286270068
7.936,-14.145787113944
7.942,-14.2105767408339
7.948,-14.274950312797
7.954,-14.3388591523897
7.96,-14.4022531286122
7.966,-14.4650806942325
7.972,-14.5272889319839
7.978,-14.5888236101799
7.984,-14.6496292482612
7.99,-14.7096491927521
7.996,-14.7688257040602
8.002,-14.8271000544916
8.008,-14.8844126377846
8.014,-14.9407030903824
8.02,-14.9959104245703
8.026,-15.0499731734931
8.032,-15.1028295479517
8.038,-15.1544176047417
8.044,-15.2046754261585
8.05,-15.2535413101367
8.056,-15.3009539703368
8.062,-15.3468527453223
8.068,-15.3911778158042
8.074,-15.4338704287606
8.08,-15.4748731270736
8.086,-15.5141299831643
8.092,-15.5515868349618
8.098,-15.5871915224008
8.104,-15.6208941225317
8.11,-15.6526471812253
8.116,-15.6824059393878
8.122,-15.7101285515581
8.128,-15.7357762947467
8.134,-15.7593137654012
8.14,-15.7807090624361
8.146,-15.7999339543598
8.152,-15.8169640286571
8.158,-15.8317788217474
8.164,-15.8443619280302
8.17,-15.8547010867541
8.176,-15.862788245688
8.182,-15.8686196008444
8.188,-15.8721956117849
8.194,-15.8735209923293
8.2,-15.8726046767883
8.206,-15.869459762129
8.212,-15.8641034267714
8.218,-15.8565568269807
8.224,-15.8468449720738
8.23,-15.8349965798849
8.236,-15.821043914134
8.242,-15.805022605507
8.248,-15.7869714583962
8.254,-15.7669322453406
8.26,-15.7449494912779
8.266,-15.721070249741
8.272,-15.6953438731337
8.278,-15.6678217791789
8.284,-15.6385572155711
8.29,-15.6076050247711
8.296,-15.5750214107701
8.302,-15.5408637095155
8.308,-15.5051901645469
8.314,-15.4680597092303
8.32,-15.4295317568165
8.326,-15.3896659993792
8.332,-15.34852221652
8.338,-15.3061600945621
8.344,-15.2626390567918
8.35,-15.2180181051553
8.356,-15.1723556736716
8.362,-15.1257094936898
8.368,-15.078136470995
8.374,-15.029692574659
8.38,-14.9804327374319
8.386,-14.9304107673859
8.392,-14.8796792704526
8.398,-14.8282895834301
8.404,-14.7762917169905
8.41,-14.7237343081786
8.416,-14.6706645818642
8.422,-14.6171283205904
8.428,-14.5631698422521
8.434,-14.5088319850301
8.44,-14.4541560990146
8.446,-14.3991820439547
8.452,-14.3439481925881
8.458,-14.2884914390176
8.464,-14.2328472116245
8.47,-14.1770494900293
8.476,-14.1211308256349
8.482,-14.0651223653133
8.488,-14.0090538778235
8.494,-13.9529537825734
8.5,-13.8968491803692
8.506,-13.8407658858176
8.512,-13.7847284610765
8.518,-13.7287602506725
8.524,-13.6728834171306
8.53,-13.6171189771817
8.536,-13.5614868383394
8.542,-13.5060058356567
8.548,-13.4506937684942
8.554,-13.3955674371484
8.56,-13.3406426792096
8.566,-13.2859344055314
8.572,-13.2314566357116
8.578,-13.1772225329963
8.584,-13.1232444385328
8.59,-13.0695339049091
8.596,-13.0161017289256
8.602,-12.9629579835583
8.608,-12.9101120490777
8.614,-12.8575726432976
8.62,-12.8053478509347
8.626,-12.7534451520653
8.632,-12.7018714496714
8.638,-12.6506330962748
8.644,-12.5997359196589
8.65,-12.5491852476853
8.656,-12.4989859322124
8.662,-12.449142372129
8.668,-12.3996585355155
8.674,-12.3505379809495
8.68,-12.3017838779735
8.686,-12.2533990267426
8.692,-12.2053858768743
8.698,-12.1577465455203
8.704,-12.110482834682
8.71,-12.0635962477932
8.716,-12.0170880055911
8.722,-11.9709590613001
8.728,-11.9252101151499
8.734,-11.8798416282514
8.74,-11.8348538358534
8.746,-11.7902467600017
8.752,-11.7460202216232
8.758,-11.7021738520576
8.764,-11.6587071040561
8.77,-11.6156192622697
8.776,-11.5729094532473
8.782,-11.5305766549623
8.788,-11.4886197058883
8.794,-11.447037313642
8.8,-11.4058280632119
8.806,-11.3649904247897
8.812,-11.3245227612225
8.818,-11.2844233351009
8.824,-11.2446903155004
8.83,-11.2053217843899
8.836,-11.1663157427234
8.842,-11.1276701162278
8.848,-11.0893827609014
8.854,-11.0514514682359
8.86,-11.013873970174
8.866,-10.9766479438155
8.872,-10.939771015883
8.878,-10.903240766958
8.884,-10.8670547354988
8.89,-10.8312104216497
8.896,-10.7957052908513
8.902,-10.760536777262
8.908,-10.7257022869985
8.914,-10.6911992012042
8.92,-10.6570248789546
8.926,-10.6231766600057
8.932,-10.5896518673946
8.938,-10.5564478098979
8.944,-10.5235617843559
8.95,-10.4909910778686
8.956,-10.4587329698692
8.962,-10.4267847340818
8.968,-10.3951436403683
8.974,-10.3638069564705
8.98,-10.3327719496517
8.986,-10.3020358882436
8.992,-10.2715960431019
8.998,-10.2414496889769
9.004,-10.2115941058011
9.01,-10.1820265799
9.016,-10.1527444051278
9.022,-10.123744883934
9.028,-10.0950253283618
9.034,-10.0665830609843
9.04,-10.0384154157794
9.046,-10.0105197389476
9.052,-9.98289338967548
9.058,-9.95553374084724
9.064,-9.92843817970729
9.07,-9.90160410847599
9.076,-9.87502894492118
9.082,-9.84871012288774
9.088,-9.8226450927871
9.094,-9.79683132204908
9.1,-9.77126629553758
9.106,-9.74594751593244
9.112,-9.72087250407886
9.118,-9.69603879930624
9.124,-9.67144395971796
9.13,-9.64708556245374
9.136,-9.6229612039258
9.142,-9.59906850003051
9.148,-9.57540508633652
9.154,-9.55196861825087
9.16,-9.52875677116409
9.166,-9.50576724057563
9.172,-9.48299774220038
9.178,-9.46044601205766
9.184,-9.43810980654343
9.19,-9.41598690248663
9.196,-9.39407509719075
9.202,-9.3723722084612
9.208,-9.35087607461953
9.214,-9.32958455450499
9.22,-9.30849552746446
9.226,-9.28760689333117
9.232,-9.26691657239307
9.238,-9.24642250535126
9.244,-9.22612265326932
9.25,-9.20601499751389
9.256,-9.18609753968719
9.262,-9.16636830155185
9.268,-9.14682532494863
9.274,-9.12746667170758
9.28,-9.10829042355275
9.286,-9.08929468200128
9.292,-9.07047756825694
9.298,-9.05183722309873
9.304,-9.03337180676465
9.31,-9.01507949883133
9.316,-8.99695849808936
9.322,-8.97900702241515
9.328,-8.96122330863921
9.334,-8.94360561241133
9.34,-8.92615220806285
9.346,-8.90886138846624
9.352,-8.89173146489242
9.358,-8.87476076686568
9.364,-8.8579476420168
9.37,-8.8412904559343
9.376,-8.82478759201415
9.382,-8.80843745130803
9.388,-8.79223845237043
9.394,-8.77618903110461
9.4,-8.76028764060765
9.406,-8.74453275101478
9.412,-8.72892284934299
9.418,-8.7134564393342
9.424,-8.69813204129804
9.43,-8.68294819195426
9.436,-8.66790344427517
9.442,-8.65299636732778
9.448,-8.63822554611621
9.454,-8.62358958142407
9.46,-8.60908708965709
9.466,-8.59471670268612
9.472,-8.58047706769038
9.478,-8.56636684700125
9.484,-8.55238471794654
9.49,-8.53852937269528
9.496,-8.52479951810327
9.502,-8.51119387555912
9.508,-8.49771118083126
9.514,-8.4843501839155
9.52,-8.47110964888365
9.526,-8.45798835373279
9.532,-8.44498509023562
9.538,-8.43209866379167
9.544,-8.41932789327954
9.55,-8.40667161091006
9.556,-8.3941286620806
9.562,-8.38169790523038
9.568,-8.36937821169686
9.574,-8.35716846557328
9.58,-8.3450675635673
9.586,-8.33307441486078
9.592,-8.32118794097076
9.598,-8.30940707561158
9.604,-8.29773076455817
9.61,-8.28615796551064
9.616,-8.27468764795994
9.622,-8.26331879305488
9.628,-8.25205039347027
9.634,-8.2408814532763
9.64,-8.22981098780927
9.646,-8.21883802354341
9.652,-8.20796159796402
9.658,-8.19718075944188
9.664,-8.18649456710885
9.67,-8.17590209073473
9.676,-8.1654024106054
9.682,-8.15499461740212
9.688,-8.14467781208223
9.694,-8.13445110576084
9.7,-8.12431361959406
9.706,-8.11426448466315
9.712,-8.10430284186015
9.718,-8.09442784177457
9.724,-8.08463864458135
9.73,-8.07493441993005
9.736,-8.06531434683518
9.742,-8.05577761356778
9.748,-8.04632341754814
9.754,-8.03695096523974
9.76,-8.02765947204436
9.766,-8.01844816219826
9.772,-8.00931626866966
9.778,-8.00026303305722
9.784,-7.99128770548981
9.79,-7.98238954452719
9.796,-7.97356781706204
9.802,-7.96482179822293
9.808,-7.95615077127846
9.814,-7.94755402754245
9.82,-7.93903086628022
9.826,-7.93058059461595
9.832,-7.92220252744108
9.838,-7.91389598732371
9.844,-7.90566030441914
9.85,-7.89749481638132
9.856,-7.88939886827536
9.862,-7.8813718124911
9.868,-7.87341300865751
9.874,-7.86552182355828
9.88,-7.85769763104819
9.886,-7.84993981197056
9.892,-7.8422477540756
9.898,-7.83462085193969
9.904,-7.82705850688562
9.91,-7.81956012690375
9.916,-7.81212512657399
9.922,-7.80475292698878
9.928,-7.79744295567692
9.934,-7.79019464652828
9.94,-7.78300743971931
9.946,-7.77588078163951
9.952,-7.76881412481866
9.958,-7.76180692785494
9.964,-7.75485865534386
9.97,-7.74796877780792
9.976,-7.74113677162727
9.982,-7.73436211897094
9.988,-7.72764430772903
9.994,-7.72098283144556
10,-7.71437718925216
