"Freq [GHz]","dB(St(1,1)) []"
7.42,-7.56223168046278
7.426,-7.63460944965634
7.432,-7.70822544850936
7.438,-7.78306193290499
7.444,-7.85909948133124
7.45,-7.93631690260345
7.456,-8.01469113699625
7.462,-8.09419715035507
7.468,-8.17480782075939
7.474,-8.25649381732044
7.48,-8.33922347071288
7.486,-8.42296263506729
7.492,-8.50767454088847
7.498,-8.59331963871501
7.504,-8.67985543330202
7.51,-8.76723630819163
7.516,-8.85541334063896
7.522,-8.94433410698702
7.528,-9.03394247873434
7.534,-9.12417840971877
7.54,-9.21497771505204
7.546,-9.30627184268498
7.552,-9.39798763876761
7.558,-9.4900471082929
7.564,-9.58236717288062
7.57,-9.67485942797255
7.576,-9.76742990216884
7.582,-9.85997882194363
7.588,-9.95240038552802
7.594,-10.0445825503427
7.6,-10.1364068389894
7.606,-10.227748169467
7.612,-10.3184747159428
7.618,-10.40844780708
7.624,-10.4975218695607
7.63,-10.5855444250373
7.636,-10.6723561492575
7.642,-10.7577910025016
7.648,-10.8416764407042
7.654,-10.9238337166679
7.66,-11.0040782805494
7.666,-11.082220288276
7.672,-11.1580652256727
7.678,-11.2314146548049
7.684,-11.3020670873357
7.69,-11.3698189875305
7.696,-11.4344659049121
7.702,-11.49580373349
7.708,-11.5536300909977
7.714,-11.6077458077412
7.72,-11.6579565106004
7.726,-11.7040742835554
7.732,-11.7459193820064
7.738,-11.7833219743066
7.744,-11.8161238805321
7.75,-11.844180275792
7.756,-11.8673613235299
7.762,-11.8855537034685
7.768,-11.8986619992413
7.774,-11.9066099124214
7.78,-11.9093412726232
7.786,-11.9068208175578
7.792,-11.899034722248
7.798,-11.8859908628408
7.804,-11.8677188073545
7.81,-11.844269532937
7.816,-11.8157148764819
7.822,-11.7821467324099
7.828,-11.7436760177655
7.834,-11.7004314302434
7.84,-11.6525580291272
7.846,-11.6002156722651
7.852,-11.5435773440511
7.858,-11.482827409945
7.864,-11.4181598324182
7.87,-11.3497763814949
7.876,-11.2778848704385
7.882,-11.2026974438163
7.888,-11.1244289413691
7.894,-11.0432953570241
7.9,-10.9595124082135
7.906,-10.8732942265644
7.912,-10.7848521771482
7.918,-10.6943938099253
7.924,-10.6021219438722
7.93,-10.5082338815692
7.936,-10.4129207497924
7.942,-10.3163669598646
7.948,-10.2187497801814
7.954,-10.1202390123838
7.96,-10.0209967620642
7.966,-9.92117729462002
7.972,-9.82092696685623
7.978,-9.72038422513194
7.984,-9.61967966121181
7.99,-9.5189361174663
7.996,-9.41826883363556
8.002,-9.31778562799763
8.008,-9.21758710643281
8.014,-9.11776689353514
8.02,-9.0184118805672
8.026,-8.91960248567761
8.032,-8.82141292238891
8.038,-8.72391147291215
8.044,-8.62716076334874
8.05,-8.53121803830014
8.056,-8.43613543281833
8.062,-8.34196023999906
8.068,-8.24873517284577
8.074,-8.15649861931593
8.08,-8.06528488971115
8.086,-7.97512445578412
8.092,-7.88604418111908
8.098,-7.79806754249553
8.104,-7.7112148420753
8.11,-7.62550341036004
8.116,-7.54094779995479
8.122,-7.45755997024399
8.128,-7.37534946314446
8.134,-7.29432357014361
8.14,-7.21448749086575
8.146,-7.13584448343477
8.152,-7.05839600691872
8.158,-6.98214185615413
8.164,-6.90708028925381
8.17,-6.83320814810513
8.176,-6.76052097216353
8.182,-6.68901310584377
8.188,-6.61867779980494
8.194,-6.54950730641787
8.2,-6.48149296969602
8.206,-6.41462530996052
8.212,-6.34889410350095
8.218,-6.28428845748293
8.224,-6.22079688034356
8.23,-6.15840734790482
8.236,-6.09710736542536
8.242,-6.03688402580056
8.248,-5.97772406411156
8.254,-5.91961390871334
8.26,-5.86253972904382
8.266,-5.80648748032652
8.272,-5.75144294533065
8.278,-5.69739177334487
8.284,-5.64431951651265
8.29,-5.5922116636699
8.296,-5.54105367181849
8.302,-5.49083099536249
8.308,-5.44152911322719
8.314,-5.39313355397524
8.32,-5.34562991902788
8.326,-5.2990039040942
8.332,-5.25324131890533
8.338,-5.2083281053458
8.344,-5.16425035406943
8.35,-5.12099431968203
8.356,-5.07854643456934
8.362,-5.0368933214438
8.368,-4.99602180467992
8.374,-4.9559189205043
8.38,-4.91657192610225
8.386,-4.87796830769963
8.392,-4.8400957876751
8.398,-4.80294233075462
8.404,-4.76649614933708
8.41,-4.7307457079969
8.416,-4.69567972720639
8.422,-4.66128718631854
8.428,-4.62755732584766
8.434,-4.59447964908339
8.44,-4.56204392307105
8.446,-4.53024017898907
8.452,-4.49905871195248
8.458,-4.46849008026917
8.464,-4.43852510417403
8.47,-4.40915486406431
8.476,-4.380370698258
8.482,-4.3521642002957
8.488,-4.32452721580477
8.494,-4.29745183894385
8.5,-4.27093040844424
8.506,-4.24495550326399
8.512,-4.21951993786966
8.518,-4.19461675715973
8.524,-4.17023923104324
8.53,-4.14638084868666
8.536,-4.12303531244154
8.542,-4.10019653146518
8.548,-4.07785861504633
8.554,-4.05601586564809
8.56,-4.03466277167958
8.566,-4.01379400000888
8.572,-3.99340438822916
8.578,-3.97348893669062
8.584,-3.9540428003111
8.59,-3.93506128017873
8.596,-3.91653981496024
8.602,-3.89847397212952
8.608,-3.88085943903123
8.614,-3.86369201379522
8.62,-3.84696759611809
8.626,-3.83068217792907
8.632,-3.81483183395795
8.638,-3.79941271222381
8.644,-3.78442102446407
8.65,-3.76985303652389
8.656,-3.75570505872695
8.662,-3.74197343624943
8.668,-3.72865453951938
8.674,-3.71574475466465
8.68,-3.70324047403289
8.686,-3.69113808680782
8.692,-3.67943396974621
8.698,-3.66812447806053
8.704,-3.65720593647236
8.71,-3.64667463046172
8.716,-3.63652679773772
8.722,-3.62675861995545
8.728,-3.61736621470424
8.734,-3.60834562779157
8.74,-3.59969282584679
8.746,-3.59140368926783
8.752,-3.58347400553354
8.758,-3.57589946290318
8.764,-3.56867564452351
8.77,-3.56179802296278
8.776,-3.55526195518958
8.782,-3.54906267801268
8.788,-3.54319530399705
8.794,-3.5376548178687
8.8,-3.53243607341992
8.806,-3.5275337909239
8.812,-3.52294255506627
8.818,-3.51865681339866
8.824,-3.51467087531738
8.83,-3.51097891156813
8.836,-3.50757495427552
8.842,-3.50445289749392
8.848,-3.50160649827395
8.854,-3.49902937823677
8.86,-3.49671502564634
8.866,-3.49465679796744
8.872,-3.49284792489562
8.878,-3.49128151184293
8.884,-3.48995054386183
8.89,-3.48884788998776
8.896,-3.48796630797923
8.902,-3.48729844943305
8.908,-3.48683686525077
8.914,-3.4865740114314
8.92,-3.48650225516441
8.926,-3.4866138811962
8.932,-3.4869010984425
8.938,-3.48735604681873
8.944,-3.48797080425998
8.95,-3.48873739390194
8.956,-3.48964779139443
8.962,-3.49069393231901
8.968,-3.49186771968261
8.974,-3.49316103145951
8.98,-3.49456572815461
8.986,-3.49607366036168
8.992,-3.49767667629112
8.998,-3.49936662924259
9.004,-3.50113538499913
9.01,-3.50297482912042
9.016,-3.50487687411413
9.022,-3.50683346646541
9.028,-3.5088365935063
9.034,-3.51087829010787
9.04,-3.51295064517953
9.046,-3.51504580796144
9.052,-3.51715599409716
9.058,-3.51927349147564
9.064,-3.52139066583244
9.07,-3.52349996610224
9.076,-3.52559392951556
9.082,-3.52766518643419
9.088,-3.52970646492139
9.094,-3.53171059504374
9.1,-3.53367051290325
9.106,-3.53557926439922
9.112,-3.53743000872061
9.118,-3.53921602157052
9.124,-3.54093069812583
9.13,-3.54256755573533
9.136,-3.54412023636114
9.142,-3.54558250876846
9.148,-3.54694827046985
9.154,-3.54821154943046
9.16,-3.54936650554157
9.166,-3.55040743186989
9.172,-3.55132875569086
9.178,-3.55212503931419
9.184,-3.55279098071062
9.19,-3.55332141394844
9.196,-3.55371130944926
9.202,-3.55395577407197
9.208,-3.55405005103423
9.214,-3.5539895196808
9.22,-3.55376969510798
9.226,-3.55338622765319
9.232,-3.55283490225888
9.238,-3.55211163771959
9.244,-3.55121248582099
9.25,-3.55013363037927
9.256,-3.54887138618927
9.262,-3.54742219788931
9.268,-3.54578263875062
9.274,-3.54394940939858
9.28,-3.54191933647326
9.286,-3.53968937123577
9.292,-3.53725658812731
9.298,-3.53461818328683
9.304,-3.53177147303336
9.31,-3.52871389231853
9.316,-3.52544299315447
9.322,-3.521956443022
9.328,-3.51825202326374
9.334,-3.51432762746631
9.34,-3.51018125983562
9.346,-3.5058110335689
9.352,-3.50121516922672
9.358,-3.4963919931082
9.364,-3.49133993563205
9.37,-3.48605752972602
9.376,-3.48054340922699
9.382,-3.47479630729373
9.388,-3.46881505483397
9.394,-3.4625985789476
9.4,-3.45614590138696
9.406,-3.44945613703571
9.412,-3.44252849240699
9.418,-3.43536226416171
9.424,-3.42795683764759
9.43,-3.42031168545942
9.436,-3.41242636602073
9.442,-3.40430052218721
9.448,-3.39593387987179
9.454,-3.38732624669145
9.46,-3.37847751063547
9.466,-3.36938763875499
9.472,-3.36005667587348
9.478,-3.35048474331778
9.484,-3.34067203766915
9.49,-3.3306188295339
9.496,-3.320325462333
9.502,-3.30979235111003
9.508,-3.29901998135686
9.514,-3.28800890785641
9.52,-3.27675975354168
9.526,-3.2652732083705
9.532,-3.25355002821516
9.538,-3.24159103376624
9.544,-3.22939710944993
9.55,-3.21696920235804
9.556,-3.20430832119011
9.562,-3.19141553520676
9.568,-3.17829197319373
9.574,-3.16493882243587
9.58,-3.15135732770036
9.586,-3.1375487902287
9.592,-3.12351456673664
9.598,-3.1092560684217
9.604,-3.09477475997747
9.61,-3.08007215861439
9.616,-3.06514983308643
9.622,-3.05000940272303
9.628,-3.03465253646624
9.634,-3.0190809519122
9.64,-3.003296414357
9.646,-2.98730073584631
9.652,-2.9710957742285
9.658,-2.9546834322111
9.664,-2.93806565642025
9.67,-2.9212444364629
9.676,-2.90422180399168
9.682,-2.88699983177211
9.688,-2.86958063275224
9.694,-2.85196635913445
9.7,-2.83415920144936
9.706,-2.81616138763189
9.712,-2.79797518209931
9.718,-2.77960288483148
9.724,-2.76104683045302
9.73,-2.74230938731776
9.736,-2.72339295659531
9.742,-2.70429997135994
9.748,-2.68503289568185
9.754,-2.66559422372094
9.76,-2.64598647882328
9.766,-2.62621221262028
9.772,-2.6062740041309
9.778,-2.586174458867
9.784,-2.56591620794191
9.79,-2.54550190718265
9.796,-2.52493423624579
9.802,-2.50421589773726
9.808,-2.48334961633633
9.814,-2.46233813792389
9.82,-2.44118422871547
9.826,-2.4198906743989
9.832,-2.39846027927722
9.838,-2.37689586541673
9.844,-2.35520027180061
9.85,-2.33337635348836
9.856,-2.3114269807811
9.862,-2.28935503839322
9.868,-2.2671634246303
9.874,-2.24485505057384
9.88,-2.22243283927279
9.886,-2.19989972494212
9.892,-2.17725865216875
9.898,-2.15451257512492
9.904,-2.13166445678924
9.91,-2.1087172681756
9.916,-2.08567398757012
9.922,-2.06253759977629
9.928,-2.03931109536849
9.934,-2.015997469954
9.94,-1.99259972344372
9.946,-1.96912085933159
9.952,-1.94556388398307
9.958,-1.92193180593247
9.964,-1.8982276351896
9.97,-1.87445438255553
9.976,-1.85061505894772
9.982,-1.82671267473453
9.988,-1.80275023907928
9.994,-1.77873075929368
10,-1.75465724020099
