"Freq [GHz]","dB(St(1,1)) []"
7.438,-10.2728007182776
7.444,-10.333925873933
7.45,-10.3939870987485
7.456,-10.4529905548647
7.462,-10.5109506363761
7.468,-10.5678890708847
7.474,-10.6238340127151
7.48,-10.6788191461331
7.486,-10.7328828139632
7.492,-10.7860671840575
7.498,-10.8384174632314
7.504,-10.8899811656397
7.51,-10.9408074401863
7.516,-10.9909464594655
7.522,-11.040448870953
7.528,-11.0893653096896
7.534,-11.1377459705192
7.54,-11.1856402370423
7.546,-11.2330963637782
7.552,-11.2801612075933
7.558,-11.3268800041819
7.564,-11.3732961852825
7.57,-11.4194512323207
7.576,-11.4653845622813
7.582,-11.511133441788
7.588,-11.5567329256075
7.594,-11.6022158160539
7.6,-11.6476126400617
7.606,-11.6929516409865
7.612,-11.7382587824883
7.618,-11.7835577621404
7.624,-11.8288700326803
7.63,-11.8742148290789
7.636,-11.9196091998452
7.642,-11.9650680412089
7.648,-12.0106041330218
7.654,-12.0562281754076
7.66,-12.101948825354
7.666,-12.1477727325876
7.672,-12.1937045742072
7.678,-12.2397470876678
7.684,-12.285901101809
7.69,-12.3321655657182
7.696,-12.3785375752942
7.702,-12.4250123974542
7.708,-12.471583491985
7.714,-12.5182425310998
7.72,-12.5649794168091
7.726,-12.6117822962597
7.732,-12.6586375752359
7.738,-12.7055299300545
7.744,-12.7524423181159
7.75,-12.7993559874069
7.756,-12.8462504852783
7.762,-12.8931036668459
7.768,-12.9398917033897
7.774,-12.9865890911493
7.78,-13.0331686609338
7.786,-13.0796015889867
7.792,-13.1258574095651
7.798,-13.1719040297064
7.804,-13.2177077466761
7.81,-13.2632332685976
7.816,-13.3084437387801
7.822,-13.3533007642624
7.828,-13.3977644490993
7.834,-13.4417934329125
7.84,-13.485344935225
7.846,-13.528374806086
7.852,-13.5708375834779
7.858,-13.6126865579727
7.864,-13.6538738450771
7.87,-13.6943504656641
7.876,-13.7340664348469
7.882,-13.772970859594
7.888,-13.8110120453197
7.894,-13.8481376116136
7.9,-13.8842946171899
7.906,-13.919429694044
7.912,-13.9534891907073
7.918,-13.9864193243803
7.924,-14.01816634161
7.93,-14.0486766870549
7.936,-14.077897179756
7.942,-14.1057751962007
7.948,-14.1322588593362
7.954,-14.1572972325597
7.96,-14.1808405175833
7.966,-14.2028402549538
7.972,-14.2232495258923
7.978,-14.2420231540179
7.984,-14.2591179054328
7.99,-14.2744926855758
7.996,-14.288108731198
8.002,-14.2999297957859
8.008,-14.3099223267509
8.014,-14.3180556327191
8.02,-14.3243020393031
8.026,-14.3286370318044
8.032,-14.3310393833933
8.038,-14.3314912674314
8.044,-14.3299783527515
8.05,-14.3264898808705
8.056,-14.3210187243026
8.062,-14.3135614253363
8.068,-14.3041182148566
8.074,-14.2926930110125
8.08,-14.2792933977575
8.086,-14.263930583516
8.092,-14.2466193404476
8.098,-14.2273779249955
8.104,-14.2062279806016
8.11,-14.1831944236551
8.116,-14.1583053139024
8.122,-14.1315917106891
8.128,-14.1030875165196
8.134,-14.0728293095125
8.14,-14.0408561663931
8.146,-14.0072094777082
8.152,-13.9719327569552
8.158,-13.9350714453127
8.164,-13.8966727136227
8.17,-13.8567852632204
8.176,-13.8154591271349
8.182,-13.7727454730942
8.188,-13.7286964096643
8.194,-13.6833647967415
8.2,-13.6368040614914
8.206,-13.5890680207062
8.212,-13.5402107104194
8.218,-13.490286223489
8.224,-13.4393485557325
8.23,-13.3874514610725
8.236,-13.3346483160343
8.242,-13.2809919938216
8.248,-13.2265347480975
8.254,-13.1713281064941
8.26,-13.1154227737952
8.266,-13.0588685446519
8.272,-13.0017142256265
8.278,-12.9440075662995
8.284,-12.8857951991235
8.29,-12.8271225876677
8.296,-12.7680339828636
8.302,-12.7085723868343
8.308,-12.6487795238759
8.314,-12.5886958181418
8.32,-12.5283603775804
8.326,-12.4678109836708
8.332,-12.4070840865083
8.338,-12.3462148047949
8.344,-12.2852369303057
8.35,-12.224182936411
8.356,-12.1630839902517
8.362,-12.1019699681835
8.368,-12.0408694741228
8.374,-11.9798098604474
8.38,-11.918817251126
8.386,-11.8579165667701
8.392,-11.7971315513239
8.398,-11.7364848001258
8.404,-11.6759977890989
8.41,-11.6156909048433
8.416,-11.5555834754255
8.422,-11.495693801676
8.428,-11.4360391888245
8.434,-11.3766359783191
8.44,-11.3174995796897
8.446,-11.2586445023333
8.452,-11.2000843871088
8.458,-11.1418320376467
8.464,-11.0838994512846
8.47,-11.026297849558
8.476,-10.9690377081787
8.482,-10.9121287864474
8.488,-10.8555801560544
8.494,-10.799400229228
8.5,-10.7435967862009
8.506,-10.688177001968
8.512,-10.633147472317
8.518,-10.5785142391175
8.524,-10.5242828148583
8.53,-10.4704582064282
8.536,-10.417044938139
8.542,-10.3640470739904
8.548,-10.3114682391836
8.554,-10.2593116408886
8.56,-10.2075800882744
8.566,-10.1562760118146
8.572,-10.1054014818785
8.578,-10.0549582266237
8.584,-10.0049476492027
8.59,-9.95537084430272
8.596,-9.9062286140312
8.602,-9.85752148316777
8.608,-9.80924971379789
8.614,-9.76141331934712
8.62,-9.71401207803363
8.626,-9.66704554575733
8.632,-9.62051306844353
8.638,-9.57441379385921
8.644,-9.52874668292015
8.65,-9.48351052050599
8.656,-9.43870392580122
8.662,-9.394325362179
8.668,-9.3503731466448
8.674,-9.30684545885607
8.68,-9.26374034973437
8.686,-9.22105574968543
8.692,-9.17878947644249
8.698,-9.13693924254781
8.704,-9.09550266248687
8.71,-9.05447725948895
8.716,-9.01386047200804
8.722,-8.973649659897
8.728,-8.93384211028762
8.734,-8.89443504318888
8.74,-8.85542561681536
8.746,-8.81681093265709
8.752,-8.77858804030172
8.758,-8.74075394201991
8.764,-8.70330559712379
8.77,-8.66623992610857
8.776,-8.62955381458667
8.782,-8.59324411702314
8.788,-8.5573076602816
8.794,-8.5217412469886
8.8,-8.48654165872467
8.806,-8.45170565904966
8.812,-8.4172299963698
8.818,-8.38311140665352
8.824,-8.34934661600291
8.83,-8.31593234308717
8.836,-8.28286530144446
8.842,-8.25014220165797
8.848,-8.21775975341203
8.854,-8.18571466743369
8.86,-8.15400365732511
8.866,-8.12262344129151
8.872,-8.0915707437698
8.878,-8.06084229696236
8.884,-8.03043484228033
8.89,-8.00034513170058
8.896,-7.97056992904055
8.902,-7.94110601115462
8.908,-7.91195016905584
8.914,-7.88309920896647
8.92,-7.8545499533006
8.926,-7.82629924158225
8.932,-7.79834393130196
8.938,-7.77068089871469
8.944,-7.743307039582
8.95,-7.71621926986108
8.956,-7.68941452634328
8.962,-7.66288976724455
8.968,-7.63664197275009
8.974,-7.61066814551551
8.98,-7.58496531112665
8.986,-7.55953051852003
8.992,-7.53436084036594
8.998,-7.50945337341603
9.004,-7.48480523881708
9.01,-7.46041358239286
9.016,-7.43627557489553
9.022,-7.4123884122281
9.028,-7.38874931563963
9.034,-7.36535553189441
9.04,-7.34220433341649
9.046,-7.31929301841097
9.052,-7.29661891096311
9.058,-7.27417936111656
9.064,-7.25197174493178
9.07,-7.22999346452575
9.076,-7.20824194809395
9.082,-7.18671464991561
9.088,-7.16540905034317
9.094,-7.14432265577683
9.1,-7.123452998625
9.106,-7.10279763725154
9.112,-7.08235415591049
9.118,-7.062120164669
9.124,-7.04209329931934
9.13,-7.02227122128037
9.136,-7.00265161748937
9.142,-6.98323220028469
9.148,-6.9640107072799
9.154,-6.94498490122981
9.16,-6.92615256988917
9.166,-6.90751152586428
9.172,-6.88905960645816
9.178,-6.8707946735096
9.184,-6.85271461322675
9.19,-6.8348173360153
9.196,-6.81710077630206
9.202,-6.79956289235399
9.208,-6.78220166609317
9.214,-6.76501510290806
9.22,-6.74800123146133
9.226,-6.73115810349457
9.232,-6.71448379363026
9.238,-6.697976399171
9.244,-6.68163403989673
9.25,-6.66545485785972
9.256,-6.64943701717784
9.262,-6.63357870382626
9.268,-6.61787812542778
9.274,-6.60233351104205
9.28,-6.58694311095375
9.286,-6.5717051964601
9.292,-6.55661805965764
9.298,-6.54168001322871
9.304,-6.52688939022748
9.31,-6.512244543866
9.316,-6.49774384730008
9.322,-6.48338569341547
9.328,-6.46916849461413
9.334,-6.45509068260098
9.34,-6.44115070817105
9.346,-6.42734704099724
9.352,-6.41367816941877
9.358,-6.40014260023032
9.364,-6.38673885847215
9.37,-6.37346548722101
9.376,-6.36032104738216
9.382,-6.34730411748243
9.388,-6.3344132934644
9.394,-6.32164718848182
9.4,-6.3090044326963
9.406,-6.29648367307528
9.412,-6.28408357319138
9.418,-6.27180281302322
9.424,-6.25964008875756
9.43,-6.24759411259308
9.436,-6.23566361254564
9.442,-6.22384733225504
9.448,-6.21214403079349
9.454,-6.20055248247563
9.46,-6.18907147667021
9.466,-6.17769981761344
9.472,-6.16643632422409
9.478,-6.1552798299202
9.484,-6.14422918243761
9.49,-6.1332832436502
9.496,-6.12244088939187
9.502,-6.11170100928032
9.508,-6.10106250654255
9.514,-6.09052429784224
9.52,-6.08008531310882
9.526,-6.06974449536838
9.532,-6.05950080057639
9.538,-6.0493531974522
9.544,-6.03930066731533
9.55,-6.02934220392361
9.556,-6.01947681331302
9.562,-6.00970351363947
9.568,-6.00002133502223
9.574,-5.99042931938924
9.58,-5.98092652032417
9.586,-5.97151200291525
9.592,-5.96218484360591
9.598,-5.95294413004711
9.604,-5.9437889609515
9.61,-5.93471844594931
9.616,-5.92573170544592
9.622,-5.9168278704812
9.628,-5.90800608259062
9.634,-5.89926549366792
9.64,-5.89060526582965
9.646,-5.88202457128121
9.652,-5.87352259218474
9.658,-5.86509852052851
9.664,-5.85675155799806
9.67,-5.84848091584892
9.676,-5.84028581478096
9.682,-5.83216548481434
9.688,-5.82411916516704
9.694,-5.816146104134
9.7,-5.80824555896779
9.706,-5.80041679576081
9.712,-5.79265908932907
9.718,-5.78497172309746
9.724,-5.7773539889865
9.73,-5.76980518730062
9.736,-5.76232462661787
9.742,-5.75491162368113
9.748,-5.7475655032907
9.754,-5.7402855981984
9.76,-5.73307124900299
9.766,-5.72592180404702
9.772,-5.71883661931511
9.778,-5.71181505833351
9.784,-5.70485649207107
9.79,-5.69796029884147
9.796,-5.6911258642069
9.802,-5.68435258088287
9.808,-5.67763984864448
9.814,-5.67098707423378
9.82,-5.66439367126859
9.826,-5.65785906015236
9.832,-5.65138266798544
9.838,-5.64496392847737
9.844,-5.63860228186056
9.85,-5.63229717480501
9.856,-5.62604806033426
9.862,-5.61985439774248
9.868,-5.6137156525127
9.874,-5.60763129623612
9.88,-5.60160080653265
9.886,-5.59562366697237
9.892,-5.58969936699823
9.898,-5.5838274018497
9.904,-5.57800727248757
9.91,-5.57223848551971
9.916,-5.56652055312787
9.922,-5.56085299299556
9.928,-5.55523532823681
9.934,-5.54966708732603
9.94,-5.54414780402876
9.946,-5.53867701733343
9.952,-5.53325427138404
9.958,-5.52787911541377
9.964,-5.52255110367953
9.97,-5.5172697953974
9.976,-5.51203475467896
9.982,-5.50684555046855
9.988,-5.50170175648132
9.994,-5.49660295114224
10,-5.49154871752586
