"Freq [GHz]","dB(St(1,1)) []"
7.192,-8.5309684150757
7.198,-8.55430047243162
7.204,-8.57797106533439
7.21,-8.60198364044652
7.216,-8.62634168755014
7.222,-8.65104873981029
7.228,-8.67610837402649
7.234,-8.70152421087162
7.24,-8.7272999151173
7.246,-8.7534391958447
7.252,-8.77994580663978
7.258,-8.8068235457718
7.264,-8.83407625635391
7.27,-8.86170782648479
7.276,-8.88972218936965
7.282,-8.91812332341956
7.288,-8.94691525232738
7.294,-8.97610204511896
7.3,-9.00568781617771
7.306,-9.03567672524101
7.312,-9.06607297736653
7.318,-9.09688082286645
7.324,-9.12810455720755
7.33,-9.15974852087507
7.336,-9.19181709919784
7.342,-9.22431472213228
7.348,-9.25724586400283
7.354,-9.29061504319566
7.36,-9.32442682180321
7.366,-9.35868580521599
7.372,-9.39339664165867
7.378,-9.42856402166689
7.384,-9.46419267750093
