"Freq [GHz]","dB(St(1,1)) []"
7.42,-11.6549645959681
7.426,-11.7548018133666
7.432,-11.8574611716284
7.438,-11.9630750581158
7.444,-12.0717853531767
7.45,-12.1837443315229
7.456,-12.2991156700713
7.462,-12.4180755773122
7.468,-12.5408140617638
7.474,-12.6675363600511
7.48,-12.7984645487086
7.486,-12.9338393680755
7.492,-13.0739222918049
7.498,-13.2189978817254
7.504,-13.3693764753623
7.51,-13.5253972626348
7.516,-13.6874318195422
7.522,-13.8558881805354
7.528,-14.0312155484403
7.534,-14.2139097621056
7.54,-14.4045196685436
7.546,-14.6036545796599
7.552,-14.8119930356639
7.558,-15.0302931503933
7.564,-15.2594048813676
7.57,-15.5002846536759
7.576,-15.754012877403
7.582,-16.0218150404406
7.588,-16.3050872414506
7.594,-16.6054272628987
7.6,-16.9246725848573
7.606,-17.2649471206004
7.612,-17.6287189246792
7.618,-18.0188716772127
7.624,-18.4387933343439
7.63,-18.8924857927372
7.636,-19.3846993153597
7.642,-19.9210937349318
7.648,-20.5084224828802
7.654,-21.1547189531096
7.66,-21.8694220750102
7.666,-22.6632706205199
7.672,-23.5475266155997
7.678,-24.5314152932959
7.684,-25.6150303081378
7.69,-26.7713880531446
7.696,-27.9065843676765
7.702,-28.7979211467807
7.708,-29.0947990621774
7.714,-28.5589052617937
7.72,-27.3364711084618
7.726,-25.7818046864308
7.732,-24.1583942973972
7.738,-22.5876949810642
7.744,-21.1086507901228
7.75,-19.7250219366002
7.756,-18.428025542054
7.762,-17.2055272315008
7.768,-16.0454498657791
7.774,-14.9368826838178
7.78,-13.8703177696716
7.786,-12.8375822318921
7.792,-11.8316909266109
7.798,-10.8467089160002
7.804,-9.8776608777446
7.81,-8.92050717486021
7.816,-7.97220371339148
7.822,-7.03086704658454
7.828,-6.09607337403846
7.834,-5.16932600334788
7.84,-4.25472270604049
7.846,-3.35982631130422
7.852,-2.49666052720329
7.858,-1.68258093060398
7.864,-0.940493184286419
7.87,-0.297601914947826
7.876,0.218102016964623
7.882,0.583588413816537
7.888,0.787084512888061
7.894,0.831920367718722
7.9,0.735684491732016
7.906,0.525210178104606
7.912,0.230184349917976
7.918,-0.121911215922768
7.924,-0.508458131660582
7.93,-0.912323462605903
7.936,-1.32131108966407
7.942,-1.72717233203584
7.948,-2.12459760675297
7.954,-2.51036632568824
7.96,-2.88269480065764
7.966,-3.24076229535533
7.972,-3.58437773625409
7.978,-3.91375029940417
7.984,-4.22933386147007
7.99,-4.53172281066203
7.996,-4.82158308530776
8.002,-5.09960716640046
8.008,-5.36648526014377
8.014,-5.62288736767927
8.02,-5.86945263661405
8.026,-6.1067835490645
8.032,-6.33544329022047
8.038,-6.55595517747915
8.044,-6.7688033941963
8.05,-6.97443451943095
8.056,-7.1732595132682
8.062,-7.36565593177844
8.068,-7.55197022358115
8.074,-7.73252001295675
8.08,-7.90759631037727
8.086,-8.07746561558773
8.092,-8.24237189462468
8.098,-8.40253842292969
8.104,-8.5581694937198
8.11,-8.70945199521151
8.116,-8.85655686297404
8.122,-8.99964041518272
8.128,-9.13884557923981
8.134,-9.27430301840662
8.14,-9.40613216692475
8.146,-9.53444218173101
8.152,-9.65933281837396
8.158,-9.78089523817825
8.164,-9.89921275311884
8.17,-10.0143615142832
8.176,-10.1264111492349
8.182,-10.2354253530549
8.188,-10.3414624373319
8.194,-10.4445758409091
8.2,-10.5448146057616
8.206,-10.6422238209893
8.212,-10.7368450375488
8.218,-10.8287166560281
8.224,-10.9178742894752
8.23,-11.004351103028
8.236,-11.0881781318652
8.242,-11.1693845787865
8.248,-11.2479980925506
8.254,-11.3240450279406
8.26,-11.3975506883896
8.266,-11.4685395518787
8.272,-11.5370354807255
8.278,-11.6030619157942
8.284,-11.6666420555979
8.29,-11.727799020707
8.296,-11.7865560038446
8.302,-11.8429364060208
8.308,-11.8969639590441
8.314,-11.9486628347435
8.32,-11.9980577412357
8.326,-12.0451740065852
8.332,-12.090037650218
8.338,-12.1326754424727
8.344,-12.1731149526955
8.35,-12.2113845863141
8.356,-12.2475136113505
8.362,-12.281532174865
8.368,-12.313471309847
8.374,-12.343362933097
8.38,-12.371239834668
8.386,-12.3971356594529
8.392,-12.4210848815253
8.398,-12.4431227718506
8.404,-12.4632853599971
8.41,-12.4816093904799
8.416,-12.4981322743685
8.422,-12.5128920367891
8.428,-12.5259272609386
8.434,-12.5372770292178
8.44,-12.5469808620714
8.446,-12.5550786551027
8.452,-12.5616106150051
8.458,-12.5666171948256
8.464,-12.5701390290458
8.47,-12.5722168689317
8.476,-12.572891518572
8.482,-12.572203771987
8.488,-12.5701943516572
8.494,-12.5669038487808
8.5,-12.5623726655373
8.506,-12.5566409595942
8.512,-12.5497485910636
8.518,-12.5417350720778
8.524,-12.532639519122
8.53,-12.5225006082326
8.536,-12.5113565331383
8.542,-12.4992449663952
8.548,-12.4862030235417
8.554,-12.4722672302759
8.56,-12.4574734926368
8.566,-12.4418570701518
8.572,-12.4254525518968
8.578,-12.4082938353991
8.584,-12.3904141083013
8.59,-12.3718458326946
8.596,-12.3526207320169
8.602,-12.3327697804092
8.608,-12.3123231944134
8.614,-12.2913104268915
8.62,-12.2697601630458
8.626,-12.2477003184127
8.632,-12.2251580387075
8.638,-12.2021597013943
8.644,-12.1787309188576
8.65,-12.1548965430537
8.656,-12.1306806715238
8.662,-12.1061066546521
8.668,-12.0811971040565
8.674,-12.0559739020054
8.68,-12.0304582117545
8.686,-12.0046704887065
8.692,-11.9786304922978
8.698,-11.9523572985229
8.704,-11.9258693130127
8.71,-11.8991842845855
8.716,-11.8723193191967
8.722,-11.8452908942174
8.728,-11.8181148729756
8.734,-11.7908065195011
8.74,-11.7633805134156
8.746,-11.735850964919
8.752,-11.7082314298216
8.758,-11.6805349245812
8.764,-11.6527739413032
8.77,-11.6249604626692
8.776,-11.5971059767609
8.782,-11.5692214917494
8.788,-11.5413175504248
8.794,-11.513404244542
8.8,-11.4854912289618
8.806,-11.4575877355699
8.812,-11.4297025869573
8.818,-11.4018442098495
8.824,-11.3740206482714
8.83,-11.3462395764394
8.836,-11.3185083113731
8.842,-11.2908338252184
8.848,-11.263222757279
8.854,-11.2356814257515
8.86,-11.2082158391626
8.866,-11.1808317075057
8.872,-11.1535344530784
8.878,-11.1263292210204
8.884,-11.0992208895523
8.89,-11.0722140799203
8.896,-11.0453131660459
8.902,-11.0185222838871
8.908,-10.9918453405121
8.914,-10.9652860228927
8.92,-10.938847806419
8.926,-10.9125339631424
8.932,-10.8863475697518
8.938,-10.8602915152873
8.944,-10.8343685085986
8.95,-10.8085810855521
8.956,-10.782931615995
8.962,-10.7574223104795
8.968,-10.7320552267555
8.974,-10.7068322760368
8.98,-10.6817552290469
8.986,-10.6568257218507
8.992,-10.6320452614783
8.998,-10.6074152313463
9.004,-10.5829368964834
9.01,-10.5586114085656
9.016,-10.5344398107668
9.022,-10.5104230424313
9.028,-10.4865619435721
9.034,-10.4628572592031
9.04,-10.4393096435082
9.046,-10.4159196638539
9.052,-10.3926878046503
9.058,-10.3696144710658
9.064,-10.3466999926
9.07,-10.3239446265196
9.076,-10.3013485611628
9.082,-10.2789119191164
9.088,-10.2566347602689
9.094,-10.2345170847461
9.1,-10.2125588357315
9.106,-10.1907599021768
9.112,-10.1691201214056
9.118,-10.1476392816148
9.124,-10.126317124277
9.13,-10.1051533464479
9.136,-10.0841476029816
9.142,-10.0632995086579
9.148,-10.0426086402242
9.154,-10.0220745383554
9.16,-10.0016967095354
9.166,-9.98147462786201
9.172,-9.96140773677924
9.178,-9.9414954507389
9.184,-9.92173715679473
9.19,-9.90213221613132
9.196,-9.88267996553032
9.202,-9.86337971877643
9.208,-9.84423076800541
9.214,-9.82523238499627
9.22,-9.80638382240985
9.226,-9.7876843149759
9.232,-9.76913308063047
9.238,-9.75072932160571
9.244,-9.73247222547377
9.25,-9.71436096614671
9.256,-9.696394704834
9.262,-9.67857259095935
9.268,-9.6608937630384
9.274,-9.64335734951883
9.28,-9.62596246958426
9.286,-9.6087082339236
9.292,-9.5915937454668
9.298,-9.57461810008879
9.304,-9.55778038728239
9.31,-9.54107969080183
9.316,-9.52451508927773
9.322,-9.50808565680481
9.328,-9.49179046350333
9.334,-9.47562857605544
9.34,-9.45959905821721
9.346,-9.4437009713075
9.352,-9.42793337467453
9.358,-9.4122953261409
9.364,-9.39678588242821
9.37,-9.38140409956173
9.376,-9.36614903325625
9.382,-9.35101973928365
9.388,-9.33601527382296
9.394,-9.32113469379367
9.4,-9.3063770571729
9.406,-9.29174142329715
9.412,-9.27722685314915
9.418,-9.26283240963044
9.424,-9.24855715782034
9.43,-9.23440016522182
9.436,-9.22036050199462
9.442,-9.20643724117651
9.448,-9.19262945889272
9.454,-9.17893623455451
9.46,-9.16535665104683
9.466,-9.1518897949059
9.472,-9.13853475648694
9.478,-9.12529063012243
9.484,-9.11215651427147
9.49,-9.09913151166037
9.496,-9.08621472941498
9.502,-9.07340527918507
9.508,-9.06070227726115
9.514,-9.04810484468388
9.52,-9.03561210734648
9.526,-9.0232231960906
9.532,-9.01093724679554
9.538,-8.99875340046142
9.544,-8.98667080328653
9.55,-8.97468860673879
9.556,-8.96280596762213
9.562,-8.95102204813748
9.568,-8.93933601593876
9.574,-8.92774704418429
9.58,-8.91625431158363
9.586,-8.90485700243996
9.592,-8.89355430668844
9.598,-8.8823454199305
9.604,-8.87122954346442
9.61,-8.86020588431226
9.616,-8.84927365524325
9.622,-8.83843207479396
9.628,-8.82768036728523
9.634,-8.81701776283616
9.64,-8.80644349737518
9.646,-8.79595681264829
9.652,-8.78555695622482
9.658,-8.77524318150055
9.664,-8.76501474769852
9.67,-8.75487091986759
9.676,-8.74481096887872
9.682,-8.73483417141928
9.688,-8.72493980998538
9.694,-8.71512717287234
9.7,-8.70539555416327
9.706,-8.69574425371616
9.712,-8.68617257714919
9.718,-8.67667983582465
9.724,-8.66726534683122
9.73,-8.65792843296516
9.736,-8.64866842270994
9.742,-8.63948465021477
9.748,-8.63037645527197
9.754,-8.62134318329316
9.76,-8.61238418528451
9.766,-8.6034988178209
9.772,-8.59468644301931
9.778,-8.5859464285111
9.784,-8.57727814741371
9.79,-8.56868097830149
9.796,-8.56015430517576
9.802,-8.55169751743425
9.808,-8.54331000983993
9.814,-8.53499118248916
9.82,-8.52674044077939
9.826,-8.51855719537623
9.832,-8.5104408621802
9.838,-8.50239086229292
9.844,-8.4944066219828
9.85,-8.48648757265068
9.856,-8.4786331507948
9.862,-8.47084279797554
9.868,-8.46311596078006
9.874,-8.45545209078637
9.88,-8.44785064452744
9.886,-8.44031108345494
9.892,-8.43283287390287
9.898,-8.42541548705098
9.904,-8.41805839888816
9.91,-8.4107610901755
9.916,-8.40352304640948
9.922,-8.39634375778497
9.928,-8.38922271915815
9.934,-8.38215943000941
9.94,-8.37515339440628
9.946,-8.36820412096627
9.952,-8.36131112281972
9.958,-8.35447391757272
9.964,-8.34769202727
9.97,-8.34096497835798
9.976,-8.33429230164764
9.982,-8.32767353227776
9.988,-8.32110820967801
9.994,-8.31459587753223
10,-8.30813608374178
