"Freq [GHz]","dB(St(1,1)) []"
7.414,-9.23262892568502
7.42,-9.26452770791934
7.426,-9.29682758487172
7.432,-9.32953157325853
7.438,-9.36264266368949
7.444,-9.3961638175479
7.45,-9.43009796372885
7.456,-9.46444799522945
7.462,-9.49921676558537
7.468,-9.53440708514744
7.474,-9.57002171719192
7.48,-9.60606337385791
7.486,-9.64253471190509
7.492,-9.67943832828467
7.498,-9.71677675551626
7.504,-9.75455245686318
7.51,-9.79276782129828
7.516,-9.83142515825242
7.522,-9.87052669213706
7.528,-9.91007455663267
7.534,-9.95007078873381
7.54,-9.99051732254223
7.546,-10.0314159827982
7.552,-10.0727684781409
7.558,-10.1145763940877
7.564,-10.1568411857224
7.57,-10.1995641700823
7.576,-10.2427465182333
7.582,-10.2863892470225
7.588,-10.3304932104967
7.594,-10.3750590909774
7.6,-10.4200873897787
7.606,-10.4655784175587
7.612,-10.511532284292
7.618,-10.5579488888518
7.624,-10.6048279081903
7.63,-10.6521687861058
7.636,-10.699970721585
7.642,-10.7482326567098
7.648,-10.7969532641161
7.654,-10.8461309339959
7.66,-10.8957637606302
7.666,-10.9458495284448
7.672,-10.9963856975779
7.678,-11.0473693889525
7.684,-11.0987973688439
7.69,-11.1506660329378
7.696,-11.2029713898712
7.702,-11.2557090442536
7.708,-11.3088741791633
7.714,-11.3624615381207
7.72,-11.4164654065369
7.726,-11.4708795926409
7.732,-11.5256974078923
7.738,-11.5809116468865
7.744,-11.6365145667629
7.75,-11.6924978661324
7.756,-11.7488526635413
7.762,-11.8055694754943
7.768,-11.8626381940632
7.774,-11.9200480641138
7.78,-11.9777876601875
7.786,-12.0358448630813
7.792,-12.0942068361751
7.798,-12.1528600015626
7.804,-12.2117900160494
7.81,-12.2709817470911
7.816,-12.3304192487487
7.822,-12.3900857377529
7.828,-12.4499635697754
7.834,-12.5100342160139
7.84,-12.570278240214
7.846,-12.6306752762543
7.852,-12.6912040064405
7.858,-12.7518421406603
7.864,-12.8125663965679
7.87,-12.8733524809752
7.876,-12.9341750726452
7.882,-12.9950078066896
7.888,-13.0558232607924
7.894,-13.116592943489
7.9,-13.1772872847452
7.906,-13.2378756290928
7.912,-13.2983262315878
7.918,-13.3586062568702
7.924,-13.4186817816105
7.93,-13.4785178006392
7.936,-13.5380782370567
7.942,-13.5973259566295
7.948,-13.6562227867752
7.954,-13.7147295404407
7.96,-13.7728060451705
7.966,-13.8304111776541
7.972,-13.8875029040303
7.978,-13.9440383262067
7.984,-13.9999737344332
7.99,-14.055264666342
7.996,-14.109865972633
8.002,-14.163731889548
8.008,-14.2168161182347
8.014,-14.2690719110518
8.02,-14.3204521648131
8.026,-14.3709095209101
8.032,-14.4203964721884
8.038,-14.4688654763805
8.044,-14.5162690758289
8.05,-14.5625600231538
8.056,-14.6076914124384
8.062,-14.6516168154275
8.068,-14.6942904221477
8.074,-14.7356671852799
8.08,-14.7757029675319
8.086,-14.8143546911857
8.092,-14.8515804889189
8.098,-14.8873398549369
8.104,-14.921593795396
8.11,-14.9543049770475
8.116,-14.9854378729994
8.122,-15.0149589044655
8.128,-15.0428365773633
8.134,-15.0690416126252
8.14,-15.0935470691057
8.146,-15.116328458003
8.152,-15.1373638477636
8.158,-15.1566339585044
8.164,-15.1741222450666
8.17,-15.1898149679125
8.176,-15.2037012511822
8.182,-15.215773127346
8.188,-15.2260255680193
8.194,-15.234456500638
8.2,-15.2410668108378
8.206,-15.2458603305203
8.212,-15.2488438117357
8.218,-15.2500268866516
8.224,-15.2494220140134
8.23,-15.2470444126353
8.236,-15.2429119825779
8.242,-15.2370452147796
8.248,-15.2294670900095
8.254,-15.2202029680867
8.26,-15.2092804683881
8.266,-15.1967293427125
8.272,-15.1825813416112
8.278,-15.1668700753174
8.284,-15.1496308704106
8.29,-15.1309006233477
8.296,-15.1107176519689
8.302,-15.0891215460537
8.308,-15.0661530179561
8.314,-15.041853754293
8.32,-15.0162662695979
8.326,-14.9894337627779
8.332,-14.9613999771414
8.338,-14.9322090646805
8.344,-14.9019054552121
8.35,-14.870533730902
8.356,-14.8381385066094
8.362,-14.8047643164134
8.368,-14.7704555066038
8.374,-14.7352561353439
8.38,-14.6992098791438
8.386,-14.6623599462166
8.392,-14.6247489967301
8.398,-14.5864190699121
8.404,-14.5474115179161
8.41,-14.5077669463142
8.416,-14.4675251610412
8.422,-14.4267251215855
8.428,-14.3854049001929
8.434,-14.3436016468266
8.44,-14.3013515596099
8.446,-14.2586898604652
8.452,-14.2156507756528
8.458,-14.1722675209067
8.464,-14.1285722908651
8.47,-14.0845962524893
8.476,-14.0403695421736
8.482,-13.9959212662485
8.488,-13.9512795045915
8.494,-13.9064713170643
8.5,-13.8615227525106
8.506,-13.816458860054
8.512,-13.7713037024516
8.518,-13.7260803712709
8.524,-13.6808110036682
8.53,-13.6355168005618
8.536,-13.5902180460066
8.542,-13.5449341275884
8.548,-13.4996835576691
8.554,-13.4544839953289
8.56,-13.4093522688597
8.566,-13.3643043986798
8.572,-13.3193556205492
8.578,-13.2745204089749
8.584,-13.2298125007076
8.59,-13.1852449182404
8.596,-13.1408299932283
8.602,-13.0965793897568
8.608,-13.0525041273966
8.614,-13.0086146039861
8.62,-12.9649206180946
8.626,-12.9214313911216
8.632,-12.8781555889954
8.638,-12.8351013434405
8.644,-12.7922762727862
8.65,-12.7496875022947
8.656,-12.7073416839912
8.662,-12.6652450159819
8.668,-12.6234032612498
8.674,-12.5818217659193
8.68,-12.5405054769879
8.686,-12.4994589595193
8.692,-12.4586864133007
8.698,-12.4181916889652
8.704,-12.3779783035829
8.71,-12.3380494557264
8.716,-12.2984080400174
8.722,-12.2590566611609
8.728,-12.2199976474782
8.734,-12.1812330639451
8.74,-12.1427647247485
8.746,-12.1045942053702
8.752,-12.0667228542101
8.758,-12.0291518037603
8.764,-11.9918819813419
8.77,-11.9549141194172
8.776,-11.9182487654884
8.782,-11.8818862915968
8.788,-11.8458269034331
8.794,-11.8100706490724
8.8,-11.774617427346
8.806,-11.739466995861
8.812,-11.7046189786813
8.818,-11.6700728736804
8.824,-11.6358280595786
8.83,-11.6018838026752
8.836,-11.5682392632874
8.842,-11.5348935019063
8.848,-11.5018454850809
8.854,-11.4690940910409
8.86,-11.4366381150669
8.866,-11.4044762746193
8.872,-11.3726072142351
8.878,-11.3410295102007
8.884,-11.3097416750114
8.89,-11.2787421616242
8.896,-11.2480293675148
8.902,-11.2176016385435
8.908,-11.1874572726419
8.914,-11.1575945233234
8.92,-11.1280116030293
8.926,-11.0987066863136
8.932,-11.0696779128757
8.938,-11.0409233904467
8.944,-11.0124411975352
8.95,-10.9842293860393
8.956,-10.9562859837297
8.962,-10.9286089966109
8.968,-10.901196411164
8.974,-10.8740461964774
8.98,-10.8471563062702
8.986,-10.820524680813
8.992,-10.79414924875
8.998,-10.7680279288275
9.004,-10.7421586315331
9.01,-10.7165392606483
9.016,-10.6911677147203
9.022,-10.6660418884546
9.028,-10.6411596740339
9.034,-10.6165189623647
9.04,-10.5921176442567
9.046,-10.5679536115366
9.052,-10.5440247581001
9.058,-10.5203289809049
9.064,-10.4968641809068
9.07,-10.4736282639422
9.076,-10.4506191415592
9.082,-10.4278347317996
9.088,-10.4052729599339
9.094,-10.3829317591521
9.1,-10.3608090712121
9.106,-10.3389028470471
9.112,-10.3172110473345
9.118,-10.2957316430286
9.124,-10.2744626158575
9.13,-10.2534019587869
9.136,-10.2325476764523
9.142,-10.2118977855608
9.148,-10.191450315264
9.154,-10.1712033075031
9.16,-10.151154817329
9.166,-10.1313029131965
9.172,-10.1116456772351
9.178,-10.0921812054979
9.184,-10.0729076081882
9.19,-10.0538230098667
9.196,-10.034925549639
9.202,-10.0162133813245
9.208,-9.99768467360825
9.214,-9.97933761017645
9.22,-9.96117038983574
9.226,-9.94318122661787
9.232,-9.92536834987034
9.238,-9.90773000433343
9.244,-9.89026445020475
9.25,-9.87296996319156
9.256,-9.85584483455186
9.262,-9.83888737112464
9.268,-9.82209589534981
9.274,-9.80546874527875
9.28,-9.78900427457543
9.286,-9.7727008525092
9.292,-9.75655686393912
9.298,-9.74057070929097
9.304,-9.72474080452669
9.31,-9.70906558110723
9.316,-9.69354348594882
9.322,-9.67817298137335
9.328,-9.66295254505284
9.334,-9.64788066994879
9.34,-9.63295586424644
9.346,-9.61817665128422
9.352,-9.60354156947898
9.358,-9.58904917224703
9.364,-9.57469802792129
9.37,-9.56048671966491
9.376,-9.54641384538153
9.382,-9.53247801762246
9.388,-9.51867786349098
9.394,-9.50501202454389
9.4,-9.49147915669068
9.406,-9.47807793009048
9.412,-9.46480702904672
9.418,-9.45166515190008
9.424,-9.43865101091957
9.43,-9.42576333219208
9.436,-9.41300085551039
9.442,-9.40036233426003
9.448,-9.38784653530483
9.454,-9.37545223887156
9.46,-9.3631782384335
9.466,-9.35102334059333
9.472,-9.33898636496533
9.478,-9.32706614405692
9.484,-9.31526152314976
9.49,-9.30357136018045
9.496,-9.29199452562093
9.502,-9.28052990235861
9.508,-9.26917638557648
9.514,-9.25793288263298
9.52,-9.24679831294202
9.526,-9.23577160785298
9.532,-9.22485171053092
9.538,-9.21403757583692
9.544,-9.20332817020869
9.55,-9.1927224715415
9.556,-9.18221946906949
9.562,-9.17181816324723
9.568,-9.161517565632
9.574,-9.15131669876627
9.58,-9.14121459606088
9.586,-9.13121030167874
9.592,-9.12130287041914
9.598,-9.11149136760263
9.604,-9.10177486895665
9.61,-9.09215246050176
9.616,-9.08262323843864
9.622,-9.07318630903583
9.628,-9.06384078851819
9.634,-9.05458580295616
9.64,-9.04542048815584
9.646,-9.03634398954986
9.652,-9.02735546208908
9.658,-9.01845407013518
9.664,-9.00963898735407
9.67,-9.0009093966102
9.676,-8.99226448986171
9.682,-8.98370346805659
9.688,-8.97522554102959
9.694,-8.96682992740016
9.7,-8.95851585447124
9.706,-8.95028255812908
9.712,-8.94212928274382
9.718,-8.93405528107117
9.724,-8.92605981415498
9.73,-8.91814215123065
9.736,-8.91030156962969
9.742,-8.90253735468499
9.748,-8.89484879963728
9.754,-8.88723520554229
9.76,-8.87969588117907
9.766,-8.87223014295916
9.772,-8.86483731483664
9.778,-8.85751672821933
9.784,-8.85026772188065
9.79,-8.84308964187269
9.796,-8.83598184144003
9.802,-8.82894368093458
9.808,-8.82197452773134
9.814,-8.81507375614504
9.82,-8.80824074734777
9.826,-8.80147488928746
9.832,-8.79477557660732
9.838,-8.78814221056616
9.844,-8.78157419895962
9.85,-8.77507095604232
9.856,-8.76863190245084
9.862,-8.76225646512757
9.868,-8.75594407724565
9.874,-8.7496941781344
9.88,-8.743506213206
9.886,-8.73737963388277
9.892,-8.73131389752545
9.898,-8.72530846736216
9.904,-8.71936281241842
9.91,-8.71347640744782
9.916,-8.70764873286356
9.922,-8.70187927467084
9.928,-8.69616752440008
9.934,-8.6905129790408
9.94,-8.6849151409765
9.946,-8.67937351792012
9.952,-8.67388762285047
9.958,-8.66845697394927
9.964,-8.66308109453905
9.97,-8.65775951302178
9.976,-8.65249176281822
9.982,-8.64727738230811
9.988,-8.64211591477091
9.994,-8.63700690832746
10,-8.63194991588225
