"Freq [GHz]","dB(St(1,5)) []"
7.48,-32.8580692660277
7.486,-32.7884358752499
7.492,-32.7186980180598
7.498,-32.6488616726291
7.504,-32.5789328233337
7.51,-32.5089174590138
7.516,-32.4388215713425
7.522,-32.3686511533002
7.528,-32.2984121977543
7.534,-32.2281106961409
7.54,-32.1577526372481
7.546,-32.0873440060959
7.552,-32.0168907829134
7.558,-31.9463989422085
7.564,-31.875874451928
7.57,-31.8053232727068
7.576,-31.7347513572007
7.582,-31.6641646495033
7.588,-31.5935690846407
7.594,-31.5229705881439
7.6,-31.452375075694
7.606,-31.3817884528376
7.612,-31.3112166147706
7.618,-31.2406654461846
7.624,-31.1701408211752
7.63,-31.0996486032083
7.636,-31.0291946451404
7.642,-30.9587847892906
7.648,-30.8884248675611
7.654,-30.8181207016023
7.66,-30.7478781030196
7.666,-30.6777028736197
7.672,-30.6076008056911
7.678,-30.5375776823181
7.684,-30.4676392777224
7.69,-30.3977913576322
7.696,-30.3280396796731
7.702,-30.2583899937788
7.708,-30.1888480426188
7.714,-30.1194195620394
7.72,-30.0501102815149
7.726,-29.9809259246074
7.732,-29.9118722094293
7.738,-29.8429548491097
7.744,-29.7741795522571
7.75,-29.7055520234197
7.756,-29.6370779635382
7.762,-29.5687630703877
7.768,-29.5006130390086
7.774,-29.432633562121
7.78,-29.3648303305213
7.786,-29.2972090334583
7.792,-29.2297753589859
7.798,-29.1625349942895
7.804,-29.0954936259846
7.81,-29.0286569403837
7.816,-28.962030623731
7.822,-28.8956203623999
7.828,-28.8294318430538
7.834,-28.7634707527654
7.84,-28.6977427790945
7.846,-28.6322536101199
7.852,-28.5670089344256
7.858,-28.5020144410369
7.864,-28.4372758193065
7.87,-28.3727987587477
7.876,-28.3085889488119
7.882,-28.2446520786114
7.888,-28.180993836582
7.894,-28.1176199100877
7.9,-28.0545359849625
7.906,-27.9917477449907
7.912,-27.9292608713218
7.918,-27.8670810418212
7.924,-27.8052139303529
7.93,-27.743665205996
7.936,-27.6824405321911
7.942,-27.6215455658179
7.948,-27.5609859562028
7.954,-27.5007673440542
7.96,-27.440895360328
7.966,-27.3813756250197
7.972,-27.3222137458858
7.978,-27.2634153170912
7.984,-27.2049859177861
7.99,-27.1469311106092
7.996,-27.0892564401201
8.002,-27.0319674311599
8.008,-26.9750695871403
8.014,-26.9185683882637
8.02,-26.8624692896733
8.026,-26.8067777195351
8.032,-26.7514990770527
8.038,-26.6966387304173
8.044,-26.6422020146928
8.05,-26.5881942296384
8.056,-26.5346206374718
8.062,-26.4814864605726
8.068,-26.4287968791301
8.074,-26.3765570287376
8.08,-26.3247719979344
8.086,-26.2734468256999
8.092,-26.2225864989021
8.098,-26.1721959497026
8.104,-26.1222800529227
8.11,-26.0728436233732
8.116,-26.0238914131518
8.122,-25.9754281089106
8.128,-25.9274583290996
8.134,-25.879986621188
8.14,-25.8330174588685
8.146,-25.7865552392487
8.152,-25.7406042800332
8.158,-25.6951688167022
8.164,-25.6502529996886
8.17,-25.6058608915617
8.176,-25.5619964642182
8.182,-25.5186635960884
8.188,-25.4758660693609
8.194,-25.4336075672298
8.2,-25.3918916711717
8.206,-25.3507218582544
8.212,-25.3101014984845
8.218,-25.2700338521972
8.224,-25.2305220674934
8.23,-25.1915691777299
8.236,-25.1531780990657
8.242,-25.1153516280701
8.248,-25.0780924393969
8.254,-25.0414030835294
8.26,-25.0052859845996
8.266,-24.9697434382868
8.272,-24.9347776097991
8.278,-24.9003905319425
8.284,-24.8665841032793
8.29,-24.833360086382
8.296,-24.8007201061844
8.302,-24.768665648433
8.308,-24.7371980582427
8.314,-24.7063185387583
8.32,-24.6760281499249
8.326,-24.6463278073699
8.332,-24.6172182813969
8.338,-24.5887001960956
8.344,-24.5607740285664
8.35,-24.5334401082634
8.356,-24.506698616455
8.362,-24.4805495858032
8.368,-24.4549929000622
8.374,-24.4300282938955
8.38,-24.4056553528125
8.386,-24.3818735132227
8.392,-24.3586820626071
8.398,-24.3360801398069
8.404,-24.3140667354253
8.41,-24.2926406923438
8.416,-24.2718007063488
8.422,-24.2515453268673
8.428,-24.2318729578093
8.434,-24.2127818585129
8.44,-24.1942701447912
8.446,-24.1763357900757
8.452,-24.1589766266541
8.458,-24.1421903469983
8.464,-24.1259745051787
8.47,-24.1103265183614
8.476,-24.095243668383
8.482,-24.0807231033996
8.488,-24.066761839605
8.494,-24.0533567630139
8.5,-24.040504631304
8.506,-24.0282020757144
8.512,-24.016445602993
8.518,-24.0052315973896
8.524,-23.9945563226883
8.53,-23.9844159242751
8.536,-23.9748064312348
8.542,-23.9657237584725
8.548,-23.9571637088541
8.554,-23.9491219753603
8.56,-23.9415941432507
8.566,-23.9345756922301
8.572,-23.9280619986143
8.578,-23.9220483374889
8.584,-23.9165298848575
8.59,-23.911501719773
8.596,-23.9069588264476
8.602,-23.9028960963384
8.608,-23.8993083302013
8.614,-23.8961902401115
8.62,-23.8935364514442
8.626,-23.8913415048128
8.632,-23.8895998579601
8.638,-23.888305887598
8.644,-23.8874538911933
8.65,-23.8870380886952
8.656,-23.8870526242018
8.662,-23.8874915675613
8.668,-23.8883489159061
8.674,-23.8896185951175
8.68,-23.8912944612156
8.686,-23.8933703016764
8.692,-23.8958398366692
8.698,-23.898696720216
8.704,-23.9019345412694
8.71,-23.9055468247071
8.716,-23.9095270322431
8.722,-23.913868563253
8.728,-23.9185647555128
8.734,-23.9236088858507
8.74,-23.9289941707117
8.746,-23.9347137666336
8.752,-23.9407607706346
8.758,-23.9471282205137
8.764,-23.9538090950621
8.77,-23.9607963141882
8.776,-23.9680827389552
8.782,-23.9756611715334
8.788,-23.9835243550675
8.794,-23.9916649734604
8.8,-24.0000756510757
8.806,-24.0087489523598
8.812,-24.0176773813854
8.818,-24.0268533813196
8.824,-24.0362693338185
8.83,-24.0459175583501
8.836,-24.0557903114492
8.842,-24.0658797859078
8.848,-24.0761781099028
8.854,-24.0866773460651
8.86,-24.097369490495
8.866,-24.1082464717253
8.872,-24.1193001496388
8.878,-24.1305223143431
8.884,-24.1419046850075
8.89,-24.1534389086671
8.896,-24.1651165589996
8.902,-24.1769291350785
8.908,-24.1888680601107
8.914,-24.2009246801617
8.92,-24.2130902628771
8.926,-24.2253559962038
8.932,-24.2377129871206
8.938,-24.2501522603816
8.944,-24.2626647572829
8.95,-24.2752413344571
8.956,-24.2878727627044
8.962,-24.3005497258683
8.968,-24.3132628197633
8.974,-24.3260025511632
8.98,-24.3387593368581
8.986,-24.3515235027897
8.992,-24.3642852832729
8.998,-24.3770348203139
9.004,-24.3897621630326
9.01,-24.4024572672011
9.016,-24.4151099949061
9.022,-24.4277101143461
9.028,-24.4402472997738
9.034,-24.4527111315925
9.04,-24.4650910966192
9.046,-24.4773765885226
9.052,-24.4895569084477
9.058,-24.5016212658374
9.064,-24.5135587794619
9.07,-24.5253584786662
9.076,-24.5370093048459
9.082,-24.548500113163
9.088,-24.5598196745106
9.094,-24.5709566777378
9.1,-24.5818997321441
9.106,-24.5926373702531
9.112,-24.6031580508758
9.118,-24.6134501624713
9.124,-24.6235020268139
9.13,-24.6333019029761
9.136,-24.6428379916331
9.142,-24.6520984396972
9.148,-24.6610713452889
9.154,-24.6697447630491
9.16,-24.6781067097985
9.166,-24.6861451705478
9.172,-24.6938481048624
9.178,-24.7012034535832
9.184,-24.7081991459054
9.19,-24.714823106815
9.196,-24.721063264882
9.202,-24.7269075604081
9.208,-24.7323439539262
9.214,-24.7373604350445
9.22,-24.7419450316321
9.226,-24.7460858193354
9.232,-24.7497709314185
9.238,-24.7529885689147
9.244,-24.7557270110793
9.25,-24.7579746261271
9.256,-24.7597198822416
9.262,-24.7609513588373
9.268,-24.761657758057
9.274,-24.7618279164839
9.28,-24.7614508170462
9.286,-24.7605156010921
9.292,-24.7590115806079
9.298,-24.7569282505559
9.304,-24.7542553013015
9.31,-24.7509826311026
9.316,-24.7471003586296
9.322,-24.7425988354853
9.328,-24.7374686586913
9.334,-24.7317006831094
9.34,-24.7252860337606
9.346,-24.7182161180105
9.352,-24.7104826375828
9.358,-24.7020776003661
9.364,-24.6929933319789
9.37,-24.6832224870558
9.376,-24.6727580602189
9.382,-24.6615933967002
9.388,-24.6497222025784
9.394,-24.6371385545975
9.4,-24.6238369095322
9.406,-24.6098121130692
9.412,-24.5950594081723
9.418,-24.5795744429022
9.424,-24.5633532776632
9.43,-24.5463923918499
9.436,-24.5286886898699
9.442,-24.5102395065212
9.448,-24.4910426117022
9.454,-24.4710962144385
9.46,-24.4503989662113
9.466,-24.4289499635727
9.472,-24.4067487500403
9.478,-24.3837953172624
9.484,-24.3600901054495
9.49,-24.3356340030701
9.496,-24.310428345812
9.502,-24.2844749148124
9.508,-24.2577759341642
9.514,-24.2303340677057
9.52,-24.202152415108
9.526,-24.1732345072722
9.532,-24.1435843010549
9.538,-24.11320617334
9.544,-24.0821049144792
9.55,-24.0502857211241
9.556,-24.0177541884753
9.562,-23.9845163019773
9.568,-23.9505784284862
9.574,-23.915947306942
9.58,-23.8806300385767
9.586,-23.8446340766919
9.592,-23.8079672160388
9.598,-23.7706375818355
9.604,-23.7326536184573
9.61,-23.6940240778351
9.616,-23.6547580075971
9.622,-23.6148647389908
9.628,-23.5743538746206
9.634,-23.5332352760346
9.64,-23.4915190511986
9.646,-23.4492155418889
9.652,-23.4063353110378
9.658,-23.3628891300658
9.664,-23.3188879662305
9.67,-23.2743429700232
9.676,-23.2292654626427
9.682,-23.1836669235736
9.688,-23.1375589782965
9.694,-23.0909533861541
9.7,-23.0438620283975
9.706,-22.9962968964353
9.712,-22.9482700803042
9.718,-22.8997937573825
9.724,-22.8508801813607
9.73,-22.8015416714883
9.736,-22.7517906021084
9.742,-22.7016393924933
9.748,-22.6511004969926
9.754,-22.6001863955028
9.76,-22.548909584266
9.766,-22.4972825670051
9.772,-22.4453178463997
9.778,-22.3930279159072
9.784,-22.3404252519306
9.79,-22.2875223063356
9.796,-22.2343314993156
9.802,-22.1808652126047
9.808,-22.1271357830359
9.814,-22.0731554964415
9.82,-22.0189365818924
9.826,-21.9644912062703
9.832,-21.9098314691685
9.838,-21.8549693981137
9.844,-21.7999169441029
9.85,-21.7446859774472
9.856,-21.6892882839151
9.862,-21.6337355611654
9.868,-21.5780394154629
9.874,-21.5222113586654
9.88,-21.4662628054739
9.886,-21.410205070936
9.892,-21.3540493681914
9.898,-21.2978068064509
9.904,-21.2414883891974
9.91,-21.1851050125996
9.916,-21.1286674641265
9.922,-21.0721864213542
9.928,-21.0156724509534
9.934,-20.9591360078476
9.94,-20.9025874345322
9.946,-20.8460369605441
9.952,-20.7894947020722
9.958,-20.7329706616985
9.964,-20.6764747282615
9.97,-20.6200166768311
9.976,-20.5636061687868
9.982,-20.5072527519898
9.988,-20.4509658610418
9.994,-20.3947548176196
10,-20.3386288308793
