"Freq [GHz]","dB(St(4,4)) []"
7.378,-10.3102217431713
7.384,-10.3452501153834
7.39,-10.3807059391144
7.396,-10.4165911484863
7.402,-10.4529076026574
7.408,-10.4896570803048
7.414,-10.5268412738342
7.42,-10.5644617833034
7.426,-10.602520110048
7.432,-10.6410176499947
7.438,-10.6799556866507
7.444,-10.7193353837529
7.45,-10.7591577775642
7.456,-10.7994237688006
7.462,-10.8401341141739
7.468,-10.8812894175347
7.474,-10.9228901205979
7.48,-10.964936493235
7.486,-11.0074286233149
7.492,-11.0503664060764
7.498,-11.0937495330131
7.504,-11.1375774802525
7.51,-11.1818494964116
7.516,-11.2265645899078
7.522,-11.2717215157074
7.528,-11.3173187614916
7.534,-11.3633545332205
7.54,-11.4098267400754
7.546,-11.4567329787601
7.552,-11.5040705171428
7.558,-11.5518362772181
7.564,-11.6000268173721
7.57,-11.6486383139333
7.576,-11.6976665419913
7.582,-11.7471068554686
7.588,-11.7969541664315
7.594,-11.8472029236259
7.6,-11.8978470902296
7.606,-11.94888012081
7.612,-12.000294937483
7.618,-12.0520839052689
7.624,-12.1042388066465
7.63,-12.1567508153085
7.636,-12.209610469128
7.642,-12.2628076423476
7.648,-12.3163315170125
7.654,-12.37017055367
7.66,-12.4243124613691
7.666,-12.4787441669983
7.672,-12.5334517840107
7.678,-12.5884205805913
7.684,-12.6436349473355
7.69,-12.6990783645147
7.696,-12.7547333690199
7.702,-12.8105815210861
7.708,-12.8666033709123
7.714,-12.9227784253102
7.72,-12.9790851145288
7.726,-13.0355007594184
7.732,-13.0920015391168
7.738,-13.1485624594595
7.744,-13.2051573223355
7.75,-13.2617586962296
7.756,-13.3183378882167
7.762,-13.3748649176922
7.768,-13.4313084921494
7.774,-13.4876359853323
7.78,-13.5438134181205
7.786,-13.5998054425218
7.792,-13.6555753291707
7.798,-13.711084958754
7.804,-13.7662948177998
7.81,-13.821163999289
7.816,-13.8756502085585
7.822,-13.9297097749805
7.828,-13.9832976699098
7.834,-14.0363675313924
7.84,-14.0888716961331
7.846,-14.140761239205
7.852,-14.1919860219782
7.858,-14.2424947487182
7.864,-14.2922350322784
7.87,-14.341153469273
7.876,-14.3891957250699
7.882,-14.4363066288865
7.888,-14.4824302792031
7.894,-14.5275101596352
7.9,-14.5714892653123
7.906,-14.6143102397193
7.912,-14.6559155218427
7.918,-14.69624750335
7.924,-14.7352486954036
7.93,-14.7728619045783
7.936,-14.8090304172118
7.942,-14.8436981913767
7.948,-14.8768100555187
7.954,-14.9083119126633
7.96,-14.938150948954
7.966,-14.9662758451531
7.972,-14.9926369896146
7.978,-15.0171866911274
7.984,-15.0398793899369
7.99,-15.0606718651734
7.996,-15.0795234368695
8.002,-15.096396160715
8.008,-15.1112550136985
8.014,-15.1240680688112
8.02,-15.1348066570439
8.026,-15.1434455149901
8.032,-15.1499629164865
8.038,-15.1543407868583
8.044,-15.1565647985102
8.05,-15.1566244467902
8.056,-15.154513105268
8.062,-15.1502280597971
8.068,-15.1437705209704
8.074,-15.1351456148267
8.08,-15.1243623519183
8.086,-15.1114335750956
8.092,-15.0963758866096
8.098,-15.0792095553627
8.104,-15.059958405349
8.11,-15.0386496865253
8.116,-15.0153139295187
8.122,-14.9899847857272
8.128,-14.9626988544829
8.134,-14.9334954990395
8.14,-14.9024166532012
8.146,-14.8695066204442
8.152,-14.8348118673796
8.158,-14.7983808133845
8.164,-14.7602636181787
8.17,-14.7205119690491
8.176,-14.6791788693385
8.182,-14.6363184297022
8.188,-14.5919856635187
8.194,-14.5462362877089
8.2,-14.4991265300795
8.206,-14.450712944164
8.212,-14.4010522323935
8.218,-14.3502010782828
8.224,-14.298215988183
8.23,-14.2451531430148
8.236,-14.1910682602711
8.242,-14.1360164664598
8.248,-14.0800521800463
8.254,-14.0232290048571
8.26,-13.9655996338182
8.266,-13.9072157628188
8.272,-13.8481280144287
8.278,-13.7883858711343
8.284,-13.7280376177139
8.29,-13.6671302923324
8.296,-13.6057096459054
8.302,-13.5438201092628
8.308,-13.4815047676246
8.314,-13.4188053418966
8.32,-13.3557621762893
8.326,-13.2924142317688
8.332,-13.2287990848548
8.338,-13.1649529312921
8.344,-13.1009105941379
8.35,-13.0367055358228
8.356,-12.9723698737655
8.362,-12.907934399136
8.368,-12.8434285983928
8.374,-12.7788806772324
8.38,-12.7143175866196
8.386,-12.6497650505868
8.392,-12.5852475955129
8.398,-12.5207885806154
8.404,-12.4564102294118
8.41,-12.3921336619251
8.416,-12.3279789274305
8.422,-12.263965037558
8.428,-12.2001099995851
8.434,-12.1364308497691
8.44,-12.0729436865866
8.446,-12.0096637037625
8.452,-11.9466052229822
8.458,-11.8837817261991
8.464,-11.821205887455
8.47,-11.7588896041474
8.476,-11.696844027686
8.482,-11.6350795934875
8.488,-11.5736060502714
8.494,-11.5124324886222
8.5,-11.4515673687935
8.506,-11.3910185477334
8.512,-11.3307933053189
8.518,-11.2708983697891
8.524,-11.2113399423735
8.53,-11.1521237211143
8.536,-11.0932549238862
8.542,-11.0347383106188
8.548,-10.9765782047309
8.554,-10.9187785137873
8.56,-10.8613427493896
8.566,-10.8042740463169
8.572,-10.7475751809319
8.578,-10.6912485888671
8.584,-10.6352963820118
8.59,-10.579720364816
8.596,-10.5245220499313
8.602,-10.4697026732078
8.608,-10.4152632080657
8.614,-10.3612043792638
8.62,-10.3075266760813
8.626,-10.2542303649352
8.632,-10.2013155014518
8.638,-10.1487819420115
8.644,-10.0966293547867
8.65,-10.0448572302899
8.656,-9.99346489145352
8.662,-9.94245150325524
8.668,-9.89181608191047
8.674,-9.84155750364635
8.68,-9.79167451307521
8.686,-9.74216573118344
8.692,-9.69302966295133
8.698,-9.64426470461945
8.704,-9.59586915061602
8.71,-9.54784120015974
8.716,-9.50017896355162
8.722,-9.45288046816955
8.728,-9.40594366417787
8.734,-9.35936642996468
8.74,-9.31314657731861
8.746,-9.26728185635665
8.752,-9.22176996021374
8.758,-9.17660852950498
8.764,-9.13179515657039
8.77,-9.08732738951205
8.776,-9.04320273603309
8.782,-8.99941866708705
8.788,-8.95597262034672
8.794,-8.91286200350029
8.8,-8.87008419738297
8.806,-8.8276365589513
8.812,-8.78551642410775
8.818,-8.74372111038207
8.824,-8.70224791947649
8.83,-8.66109413968071
8.836,-8.62025704816282
8.842,-8.57973391314201
8.848,-8.53952199594858
8.854,-8.4996185529764
8.86,-8.46002083753304
8.866,-8.42072610159222
8.872,-8.38173159745326
8.878,-8.34303457931207
8.884,-8.30463230474754
8.89,-8.26652203612768
8.896,-8.22870104193913
8.902,-8.19116659804376
8.908,-8.15391598886594
8.914,-8.11694650851357
8.92,-8.08025546183639
8.926,-8.04384016542421
8.932,-8.00769794854844
8.938,-7.97182615404914
8.944,-7.93622213917075
8.95,-7.90088327634856
8.956,-7.86580695394877
8.962,-7.83099057696403
8.968,-7.79643156766695
8.974,-7.76212736622349
8.98,-7.72807543126831
8.986,-7.69427324044401
8.992,-7.66071829090598
8.998,-7.62740809979466
9.004,-7.59434020467688
9.01,-7.56151216395784
9.016,-7.52892155726521
9.022,-7.49656598580686
9.028,-7.4644430727035
9.034,-7.43255046329762
9.04,-7.40088582544
9.046,-7.36944684975484
9.052,-7.33823124988489
9.058,-7.30723676271737
9.064,-7.27646114859203
9.07,-7.24590219149216
9.076,-7.21555769921942
9.082,-7.18542550355367
9.088,-7.1555034603984
9.094,-7.12578944991271
9.1,-7.09628137663063
9.106,-7.06697716956843
9.112,-7.03787478232082
9.118,-7.00897219314651
9.124,-6.98026740504398
9.13,-6.95175844581791
9.136,-6.92344336813702
9.142,-6.89532024958379
9.148,-6.86738719269664
9.154,-6.8396423250051
9.16,-6.81208379905837
9.166,-6.78470979244795
9.172,-6.75751850782454
9.178,-6.73050817290987
9.184,-6.70367704050363
9.19,-6.67702338848617
9.196,-6.65054551981712
9.202,-6.62424176253039
9.208,-6.59811046972583
9.214,-6.572150019558
9.22,-6.5463588152222
9.226,-6.52073528493817
9.232,-6.4952778819317
9.238,-6.46998508441437
9.244,-6.44485539556187
9.25,-6.41988734349082
9.256,-6.39507948123465
9.262,-6.37043038671859
9.268,-6.34593866273391
9.274,-6.32160293691189
9.28,-6.29742186169739
9.286,-6.27339411432241
9.292,-6.2495183967797
9.298,-6.2257934357967
9.304,-6.20221798280984
9.31,-6.17879081393944
9.316,-6.15551072996527
9.322,-6.13237655630302
9.328,-6.10938714298165
9.334,-6.0865413646219
9.34,-6.0638381204159
9.346,-6.04127633410814
9.352,-6.01885495397785
9.358,-5.99657295282282
9.364,-5.97442932794478
9.37,-5.95242310113649
9.376,-5.93055331867049
9.382,-5.90881905128974
9.388,-5.88721939420002
9.394,-5.86575346706429
9.4,-5.84442041399903
9.406,-5.8232194035726
9.412,-5.80214962880565
9.418,-5.78121030717366
9.424,-5.76040068061153
9.43,-5.73972001552048
9.436,-5.71916760277699
9.442,-5.69874275774409
9.448,-5.67844482028472
9.454,-5.6582731547775
9.46,-5.63822715013457
9.466,-5.61830621982181
9.472,-5.59850980188123
9.478,-5.57883735895561
9.484,-5.55928837831537
9.49,-5.53986237188766
9.496,-5.5205588762876
9.502,-5.50137745285172
9.508,-5.48231768767353
9.514,-5.46337919164119
9.52,-5.4445616004772
9.526,-5.4258645747802
9.532,-5.4072878000687
9.538,-5.38883098682668
9.544,-5.37049387055115
9.55,-5.3522762118015
9.556,-5.33417779625049
9.562,-5.31619843473707
9.568,-5.29833796332071
9.574,-5.28059624333721
9.58,-5.26297316145602
9.586,-5.24546862973888
9.592,-5.22808258569971
9.598,-5.21081499236558
9.604,-5.19366583833884
9.61,-5.17663513786008
9.616,-5.15972293087199
9.622,-5.14292928308381
9.628,-5.12625428603647
9.634,-5.10969805716801
9.64,-5.09326073987946
9.646,-5.07694250360079
9.652,-5.06074354385676
9.658,-5.04466408233283
9.664,-5.02870436694053
9.67,-5.0128646718825
9.676,-4.99714529771675
9.682,-4.98154657142018
9.688,-4.96606884645091
9.694,-4.95071250280957
9.7,-4.93547794709898
9.706,-4.92036561258232
9.712,-4.90537595923935
9.718,-4.89050947382058
9.724,-4.87576666989918
9.73,-4.86114808792025
9.736,-4.8466542952474
9.742,-4.83228588620621
9.748,-4.81804348212442
9.754,-4.80392773136861
9.76,-4.78993930937695
9.766,-4.77607891868792
9.772,-4.76234728896459
9.778,-4.74874517701421
9.784,-4.7352733668028
9.79,-4.72193266946446
9.796,-4.70872392330506
9.802,-4.69564799379995
9.808,-4.6827057735854
9.814,-4.66989818244352
9.82,-4.65722616728009
9.826,-4.64469070209519
9.832,-4.63229278794612
9.838,-4.62003345290229
9.844,-4.60791375199175
9.85,-4.5959347671389
9.856,-4.58409760709303
9.862,-4.57240340734742
9.868,-4.56085333004831
9.874,-4.54944856389369
9.88,-4.53819032402127
9.886,-4.52707985188526
9.892,-4.51611841512165
9.898,-4.50530730740139
9.904,-4.49464784827123
9.91,-4.48414138298169
9.916,-4.47378928230169
9.922,-4.46359294231958
9.928,-4.45355378422989
9.934,-4.44367325410561
9.94,-4.43395282265535
9.946,-4.42439398496507
9.952,-4.41499826022397
9.958,-4.40576719143391
9.964,-4.39670234510216
9.97,-4.38780531091688
9.976,-4.37907770140495
9.982,-4.37052115157178
9.988,-4.36213731852256
9.994,-4.35392788106457
10,-4.34589453929026
