"Freq [GHz]","dB(St(1,1)) []"
7.474,-9.70153923723172
7.48,-9.74121670743278
7.486,-9.78135032524103
7.492,-9.82194305545484
7.498,-9.86299783493066
7.504,-9.90451756952481
7.51,-9.94650513089382
7.516,-9.98896335314768
7.522,-10.0318950293496
7.528,-10.0753029078556
7.534,-10.119189688488
7.54,-10.163558018534
7.546,-10.2084104885645
7.552,-10.2537496280627
7.558,-10.2995779008574
7.564,-10.3458977003504
7.57,-10.3927113445302
7.576,-10.4400210707641
7.582,-10.4878290303575
7.588,-10.5361372828724
7.594,-10.5849477901941
7.6,-10.6342624103366
7.606,-10.6840828909752
7.612,-10.7344108626951
7.618,-10.7852478319464
7.624,-10.8365951736905
7.63,-10.8884541237285
7.636,-10.9408257706978
7.642,-10.993711047724
7.648,-11.0471107237144
7.654,-11.1010253942811
7.66,-11.1554554722773
7.666,-11.2104011779347
7.672,-11.2658625285858
7.678,-11.3218393279578
7.684,-11.3783311550213
7.69,-11.4353373523799
7.696,-11.4928570141851
7.702,-11.55088897356
7.708,-11.6094317895185
7.714,-11.6684837333614
7.72,-11.7280427745376
7.726,-11.7881065659523
7.732,-11.8486724287099
7.738,-11.909737336275
7.744,-11.9712978980404
7.75,-12.0333503422866
7.756,-12.0958904985224
7.762,-12.1589137791956
7.768,-12.2224151607632
7.774,-12.2863891641132
7.78,-12.3508298343334
7.786,-12.4157307198197
7.792,-12.4810848507248
7.798,-12.5468847167473
7.804,-12.6131222442632
7.81,-12.6797887728102
7.816,-12.746875030933
7.822,-12.8143711114067
7.828,-12.8822664458575
7.834,-12.9505497788065
7.84,-13.0192091411688
7.846,-13.088231823244
7.852,-13.1576043472445
7.858,-13.2273124394138
7.864,-13.2973410017955
7.87,-13.3676740837242
7.876,-13.4382948531186
7.882,-13.5091855676659
7.888,-13.580327546003
7.894,-13.6517011390072
7.9,-13.7232857013246
7.906,-13.7950595632791
7.912,-13.8670000033168
7.918,-13.9390832211598
7.924,-14.0112843118553
7.93,-14.083577240927
7.936,-14.155934820849
7.942,-14.228328689083
7.948,-14.3007292879364
7.954,-14.3731058465173
7.96,-14.4454263650802
7.966,-14.5176576020741
7.972,-14.589765064222
7.978,-14.6617129999774
7.984,-14.7334643967177
7.99,-14.804980982049
7.996,-14.8762232296078
8.002,-14.947150369755
8.008,-15.0177204055627
8.014,-15.0878901344997
8.02,-15.1576151762166
8.026,-15.2268500068321
8.032,-15.2955480001045
8.038,-15.3636614758622
8.044,-15.4311417560427
8.05,-15.4979392286599
8.056,-15.5640034199856
8.062,-15.6292830751865
8.068,-15.6937262476083
8.074,-15.7572803968368
8.08,-15.8198924956019
8.086,-15.8815091455135
8.092,-15.9420767015335
8.098,-16.0015414050025
8.104,-16.0598495249373
8.11,-16.1169475072148
8.116,-16.1727821311505
8.122,-16.2273006728661
8.128,-16.2804510747293
8.134,-16.3321821200327
8.14,-16.38244361197
8.146,-16.4311865558541
8.152,-16.4783633434256
8.158,-16.5239279380006
8.164,-16.5678360591263
8.17,-16.6100453653431
8.176,-16.6505156335938
8.182,-16.6892089337865
8.188,-16.7260897969971
8.194,-16.7611253757986
8.2,-16.7942855952317
8.206,-16.8255432929729
8.212,-16.8548743473293
8.218,-16.882257791778
8.224,-16.9076759148826
8.23,-16.93111434455
8.236,-16.9525621157458
8.242,-16.9720117209491
8.248,-16.9894591428102
8.254,-17.004903868666
8.26,-17.0183488867603
8.266,-17.0298006642192
8.272,-17.0392691070281
8.278,-17.0467675024514
8.284,-17.0523124445199
8.29,-17.0559237433884
8.296,-17.0576243195204
8.302,-17.0574400838053
8.308,-17.0553998048311
8.314,-17.0515349646418
8.32,-17.0458796043875
8.326,-17.0384701613334
8.332,-17.0293452987282
8.338,-17.0185457300467
8.344,-17.0061140391123
8.35,-16.992094497577
8.356,-16.9765328811899
8.362,-16.9594762862222
8.368,-16.9409729473415
8.374,-16.9210720581352
8.38,-16.89982359539
8.386,-16.8772781481234
8.392,-16.8534867522563
8.398,-16.828500731701
8.404,-16.8023715465254
8.41,-16.7751506487412
8.416,-16.7468893461543
8.422,-16.717638674609
8.428,-16.6874492788595
8.434,-16.6563713022047
8.44,-16.6244542849399
8.446,-16.5917470715949
8.452,-16.5582977268615
8.458,-16.5241534600472
8.464,-16.4893605578365
8.47,-16.4539643250978
8.476,-16.4180090334292
8.482,-16.3815378771089
8.488,-16.3445929360873
8.494,-16.3072151456406
8.5,-16.269444272293
8.506,-16.2313188956048
8.512,-16.1928763954228
8.518,-16.1541529441888
8.524,-16.1151835039084
8.53,-16.0760018273887
8.536,-16.0366404633648
8.542,-15.9971307651478
8.548,-15.9575029024411
8.554,-15.9177858759882
8.56,-15.8780075347306
8.566,-15.8381945951749
8.572,-15.7983726626823
8.578,-15.7585662544155
8.584,-15.718798823693
8.59,-15.6790927855217
8.596,-15.6394695430935
8.602,-15.5999495150506
8.608,-15.5605521633395
8.614,-15.5212960214904
8.62,-15.4821987231733
8.626,-15.4432770308958
8.632,-15.4045468647231
8.638,-15.366023330911
8.644,-15.3277207503568
8.65,-15.2896526867822
8.656,-15.2518319745743
8.662,-15.2142707462197
8.668,-15.1769804592752
8.674,-15.1399719228269
8.68,-15.1032553233979
8.686,-15.0668402502699
8.692,-15.030735720192
8.698,-14.9949502014537
8.704,-14.9594916373065
8.71,-14.92436746872
8.716,-14.8895846564656
8.722,-14.8551497025235
8.728,-14.8210686708092
8.734,-14.7873472072243
8.74,-14.7539905590328
8.746,-14.7210035935706
8.752,-14.6883908162955
8.758,-14.6561563881888
8.764,-14.6243041425173
8.77,-14.5928376009706
8.776,-14.5617599891854
8.782,-14.531074251671
8.788,-14.5007830661523
8.794,-14.4708888573436
8.8,-14.4413938101702
8.806,-14.4122998824538
8.812,-14.3836088170768
8.818,-14.3553221536433
8.824,-14.3274412396513
8.83,-14.2999672411939
8.836,-14.2729011532042
8.842,-14.2462438092609
8.848,-14.2199958909695
8.854,-14.1941579369341
8.86,-14.1687303513368
8.866,-14.1437134121369
8.872,-14.1191072789061
8.878,-14.0949120003135
8.884,-14.0711275212736
8.89,-14.0477536897711
8.896,-14.0247902633748
8.902,-14.0022369154544
8.908,-13.9800932411108
8.914,-13.9583587628331
8.92,-13.937032935892
8.926,-13.9161151534826
8.932,-13.8956047516254
8.938,-13.8755010138368
8.944,-13.8558031755779
8.95,-13.8365104284924
8.956,-13.8176219244417
8.962,-13.7991367793456
8.968,-13.7810540768384
8.974,-13.7633728717468
8.98,-13.746092193399
8.986,-13.7292110487702
8.992,-13.7127284254744
8.998,-13.6966432946064
9.004,-13.6809546134428
9.01,-13.6656613280066
9.016,-13.6507623755026
9.022,-13.6362566866281
9.028,-13.6221431877653
9.034,-13.60842080306
9.04,-13.5950884563918
9.046,-13.5821450732403
9.052,-13.5695895824521
9.058,-13.5574209179122
9.064,-13.5456380201252
9.07,-13.5342398377081
9.076,-13.5232253288012
9.082,-13.5125934623973
9.088,-13.5023432195954
9.094,-13.4924735947805
9.1,-13.4829835967325
9.106,-13.4738722496679
9.112,-13.4651385942165
9.118,-13.4567816883345
9.124,-13.4488006081591
9.13,-13.4411944488038
9.136,-13.4339623250982
9.142,-13.4271033722748
9.148,-13.4206167466027
9.154,-13.4145016259717
9.16,-13.4087572104275
9.166,-13.4033827226599
9.172,-13.3983774084455
9.178,-13.3937405370451
9.184,-13.3894714015591
9.19,-13.3855693192393
9.196,-13.3820336317605
9.202,-13.3788637054515
9.208,-13.3760589314859
9.214,-13.3736187260348
9.22,-13.371542530381
9.226,-13.3698298109951
9.232,-13.3684800595742
9.238,-13.3674927930439
9.244,-13.3668675535231
9.25,-13.3666039082526
9.256,-13.366701449486
9.262,-13.3671597943454
9.268,-13.3679785846387
9.274,-13.3691574866415
9.28,-13.3706961908405
9.286,-13.3725944116399
9.292,-13.3748518870291
9.298,-13.3774683782125
9.304,-13.3804436691997
9.31,-13.3837775663548
9.316,-13.3874698979063
9.322,-13.3915205134141
9.328,-13.3959292831942
9.334,-13.400696097699
9.34,-13.4058208668536
9.346,-13.411303519344
9.352,-13.417144001859
9.358,-13.4233422782821
9.364,-13.4298983288321
9.37,-13.436812149152
9.376,-13.4440837493422
9.382,-13.4517131529384
9.388,-13.4597003958296
9.394,-13.4680455251167
9.4,-13.4767485979072
9.406,-13.4858096800443
9.412,-13.4952288447684
9.418,-13.5050061713075
9.424,-13.5151417433933
9.43,-13.5256356477018
9.436,-13.5364879722126
9.442,-13.5476988044863
9.448,-13.5592682298538
9.454,-13.5711963295168
9.46,-13.5834831785527
9.466,-13.5961288438219
9.472,-13.6091333817735
9.478,-13.6224968361428
9.484,-13.6362192355391
9.49,-13.6503005909161
9.496,-13.6647408929226
9.502,-13.6795401091266
9.508,-13.6946981811076
9.514,-13.7102150214125
9.52,-13.7260905103682
9.526,-13.742324492746
9.532,-13.7589167742698
9.538,-13.7758671179639
9.544,-13.7931752403317
9.55,-13.8108408073594
9.556,-13.8288634303367
9.562,-13.8472426614886
9.568,-13.8659779894082
9.574,-13.8850688342847
9.58,-13.9045145429174
9.586,-13.9243143835069
9.592,-13.9444675402163
9.598,-13.964973107491
9.604,-13.9858300841311
9.61,-14.0070373671038
9.616,-14.0285937450886
9.622,-14.0504978917443
9.628,-14.0727483586881
9.634,-14.0953435681768
9.64,-14.1182818054794
9.646,-14.141561210931
9.652,-14.1651797716573
9.658,-14.1891353129593
9.664,-14.2134254893473
9.67,-14.2380477752136
9.676,-14.2629994551335
9.682,-14.2882776137846
9.688,-14.3138791254725
9.694,-14.3398006432553
9.7,-14.3660385876549
9.706,-14.3925891349471
9.712,-14.4194482050216
9.718,-14.4466114488031
9.724,-14.4740742352262
9.73,-14.5018316377575
9.736,-14.5298784204595
9.742,-14.5582090235906
9.748,-14.5868175487391
9.754,-14.6156977434886
9.76,-14.644842985614
9.766,-14.6742462668115
9.772,-14.7039001759637
9.778,-14.7337968819484
9.784,-14.7639281159969
9.79,-14.7942851536163
9.796,-14.824858796087
9.802,-14.855639351556
9.808,-14.8866166157467
9.814,-14.9177798523109
9.82,-14.9491177728536
9.826,-14.9806185166672
9.832,-15.0122696302134
9.838,-15.0440580464019
9.844,-15.0759700637161
9.85,-15.1079913252472
9.856,-15.1401067977014
9.862,-15.1723007504557
9.868,-15.2045567347428
9.874,-15.2368575630566
9.88,-15.2691852888776
9.886,-15.3015211868262
9.892,-15.3338457333645
9.898,-15.3661385881724
9.904,-15.3983785763405
9.91,-15.4305436715279
9.916,-15.4626109802458
9.922,-15.4945567274413
9.928,-15.5263562435622
9.934,-15.5579839532994
9.94,-15.5894133662102
9.946,-15.6206170694414
9.952,-15.6515667227748
9.958,-15.6822330562335
9.964,-15.7125858704899
9.97,-15.7425940403296
9.976,-15.7722255214253
9.982,-15.801447360684
9.988,-15.8302257104307
9.994,-15.8585258466924
10,-15.8863121918455
