"Freq [GHz]","dB(St(1,6)) []"
7.474,-41.1104689945937
7.48,-41.1151363180353
7.486,-41.1210438736938
7.492,-41.1282142958295
7.498,-41.1366706879124
7.504,-41.1464366225605
7.51,-41.1575361400644
7.516,-41.1699937452909
7.522,-41.1838344027304
7.528,-41.199083529424
7.534,-41.2157669854745
7.54,-41.2339110618044
7.546,-41.2535424647854
7.552,-41.2746882973137
7.558,-41.2973760358534
7.564,-41.3216335029097
7.57,-41.3474888343245
7.576,-41.3749704407144
7.582,-41.4041069622799
7.588,-41.434927216124
7.594,-41.4674601351055
7.6,-41.5017346971334
7.606,-41.5377798436708
7.612,-41.5756243860635
7.618,-41.6152968981386
7.624,-41.6568255933231
7.63,-41.7002381843196
7.636,-41.7455617231381
7.642,-41.7928224190103
7.648,-41.8420454314243
7.654,-41.8932546351803
7.66,-41.9464723540121
7.666,-42.0017190589161
7.672,-42.0590130268932
7.678,-42.118369955336
7.684,-42.1798025267775
7.69,-42.24331991817
7.696,-42.3089272482819
7.702,-42.3766249561903
7.708,-42.4464081032309
7.714,-42.5182655901435
7.72,-42.5921792805567
7.726,-42.6681230214184
7.732,-42.7460615505307
7.738,-42.8259492810624
7.744,-42.9077289528429
7.75,-42.9913301404949
7.756,-43.076667609148
7.762,-43.1636395097421
7.768,-43.2521254079507
7.774,-43.3419841437541
7.78,-43.4330515229124
7.786,-43.5251378473314
7.792,-43.6180252988943
7.798,-43.7114652011071
7.804,-43.8051751952123
7.81,-43.8988363825923
7.816,-43.9920905035406
7.822,-44.0845372439127
7.828,-44.1757317856218
7.834,-44.2651827438932
7.84,-44.3523506626178
7.846,-44.4366472673684
7.852,-44.5174357012158
7.858,-44.5940319880441
7.864,-44.6657079773805
7.87,-44.7316960188334
7.876,-44.7911955876667
7.882,-44.8433820306743
7.888,-44.8874175193121
7.894,-44.9224641832814
7.9,-44.9476992543154
7.906,-44.9623318834249
7.912,-44.9656211174052
7.918,-44.9568943493561
7.924,-44.9355654146384
7.93,-44.9011514106752
7.936,-44.8532872964668
7.942,-44.7917373891601
7.948,-44.7164030237161
7.954,-44.6273258683975
7.96,-44.5246866719619
7.966,-44.4087995271915
7.972,-44.2801020344304
7.978,-44.1391420045275
7.984,-43.9865615267101
7.99,-43.8230793284307
7.996,-43.6494723688093
8.002,-43.4665575441796
8.008,-43.275174261065
8.014,-43.0761684707001
8.02,-42.8703785822246
8.026,-42.658623498369
8.032,-42.4416928623614
8.038,-42.2203394770151
8.044,-41.9952737604052
8.05,-41.7671600369824
8.056,-41.5366144252494
8.062,-41.3042040684842
8.068,-41.0704474580194
8.074,-40.8358156140613
8.08,-40.6007339123402
8.086,-40.3655843722515
8.092,-40.1307082507383
8.098,-39.8964088139424
8.104,-39.6629541843372
8.11,-39.4305801838969
8.116,-39.199493113566
8.122,-38.9698724258369
8.128,-38.7418732608243
8.134,-38.515628827101
8.14,-38.2912526171027
8.146,-38.0688404534387
8.152,-37.8484723673262
8.158,-37.6302143138824
8.164,-37.4141197314479
8.17,-37.2002309536997
8.176,-36.9885804842429
8.182,-36.7791921437987
8.188,-36.5720821001772
8.194,-36.3672597910198
8.2,-36.1647287489183
8.206,-35.9644873380108
8.212,-35.7665294105855
8.218,-35.5708448916051
8.224,-35.3774202984475
8.23,-35.1862392025381
8.236,-34.9972826389583
8.242,-34.8105294695479
8.248,-34.6259567044912
8.254,-34.44353978688
8.26,-34.2632528442965
8.266,-34.0850689110403
8.272,-33.9089601242452
8.278,-33.7348978967881
8.284,-33.5628530695802
8.29,-33.3927960455521
8.296,-33.2246969073905
8.302,-33.0585255208616
8.308,-32.89425162535
8.314,-32.731844913066
8.32,-32.5712750982084
8.326,-32.4125119772303
8.332,-32.255525481224
8.338,-32.100285721329
8.344,-31.9467630279654
8.35,-31.7949279846048
8.356,-31.6447514567101
8.362,-31.4962046164049
8.368,-31.3492589633707
8.374,-31.2038863424123
8.38,-31.0600589580834
8.386,-30.9177493867196
8.392,-30.7769305861863
8.398,-30.6375759036154
8.404,-30.4996590813712
8.41,-30.3631542614631
8.416,-30.2280359885917
8.422,-30.0942792119998
8.428,-29.9618592862761
8.434,-29.830751971245
8.44,-29.7009334310584
8.446,-29.572380232595
8.452,-29.4450693432568
8.458,-29.3189781282465
8.464,-29.1940843473958
8.47,-29.070366151609
8.476,-28.9478020789778
8.482,-28.8263710506174
8.488,-28.7060523662669
8.494,-28.5868256996935
8.5,-28.4686710939339
8.506,-28.351568956403
8.512,-28.2355000538968
8.518,-28.1204455075122
8.524,-28.0063867875043
8.53,-27.8933057080985
8.536,-27.7811844222748
8.542,-27.6700054165359
8.548,-27.5597515056717
8.554,-27.4504058275325
8.56,-27.3419518378162
8.566,-27.2343733048817
8.572,-27.1276543045921
8.578,-27.0217792151945
8.584,-26.9167327122427
8.59,-26.8124997635649
8.596,-26.7090656242825
8.602,-26.6064158318811
8.608,-26.504536201337
8.614,-26.4034128203026
8.62,-26.3030320443505
8.626,-26.2033804922792
8.632,-26.1044450414809
8.638,-26.0062128233727
8.644,-25.9086712188918
8.65,-25.8118078540553
8.656,-25.7156105955842
8.662,-25.6200675465928
8.668,-25.5251670423437
8.674,-25.4308976460663
8.68,-25.3372481448413
8.686,-25.2442075455496
8.692,-25.1517650708848
8.698,-25.0599101554303
8.704,-24.9686324417993
8.71,-24.8779217768376
8.716,-24.7877682078897
8.722,-24.6981619791256
8.728,-24.6090935279296
8.734,-24.5205534813492
8.74,-24.4325326526048
8.746,-24.3450220376578
8.752,-24.2580128118383
8.758,-24.1714963265298
8.764,-24.0854641059125
8.77,-23.999907843762
8.776,-23.9148194003048
8.782,-23.8301907991288
8.788,-23.7460142241482
8.794,-23.6622820166224
8.8,-23.5789866722278
8.806,-23.4961208381827
8.812,-23.4136773104227
8.818,-23.3316490308285
8.824,-23.2500290845031
8.83,-23.1688106970986
8.836,-23.0879872321926
8.842,-23.0075521887119
8.848,-22.9274991984045
8.854,-22.8478220233577
8.86,-22.7685145535633
8.866,-22.6895708045269
8.872,-22.6109849149233
8.878,-22.532751144295
8.884,-22.4548638707948
8.89,-22.3773175889704
8.896,-22.300106907592
8.902,-22.2232265475204
8.908,-22.1466713396164
8.914,-22.0704362226904
8.92,-21.9945162414907
8.926,-21.9189065447316
8.932,-21.843602383159
8.938,-21.7685991076537
8.944,-21.6938921673718
8.95,-21.619477107921
8.956,-21.545349569573
8.962,-21.4715052855107
8.968,-21.3979400801098
8.974,-21.3246498672543
8.98,-21.2516306486855
8.986,-21.1788785123831
8.992,-21.1063896309791
8.998,-21.0341602602022
9.004,-20.9621867373539
9.01,-20.8904654798149
9.016,-20.8189929835806
9.022,-20.7477658218265
9.028,-20.6767806435018
9.034,-20.6060341719511
9.04,-20.5355232035642
9.046,-20.4652446064521
9.052,-20.3951953191499
9.058,-20.3253723493453
9.064,-20.2557727726335
9.07,-20.1863937312952
9.076,-20.1172324331011
9.082,-20.048286150138
9.088,-19.9795522176603
9.094,-19.9110280329631
9.1,-19.8427110542781
9.106,-19.774598799691
9.112,-19.7066888460811
9.118,-19.6389788280807
9.124,-19.5714664370557
9.13,-19.504149420106
9.136,-19.4370255790853
9.142,-19.3700927696398
9.148,-19.3033489002657
9.154,-19.2367919313848
9.16,-19.1704198744376
9.166,-19.1042307909937
9.172,-19.0382227918789
9.178,-18.9723940363191
9.184,-18.9067427310995
9.19,-18.8412671297396
9.196,-18.775965531683
9.202,-18.7108362815027
9.208,-18.6458777681193
9.214,-18.5810884240342
9.22,-18.5164667245756
9.226,-18.4520111871577
9.232,-18.3877203705525
9.238,-18.3235928741735
9.244,-18.2596273373721
9.25,-18.1958224387443
9.256,-18.1321768954494
9.262,-18.0686894625387
9.268,-18.0053589322947
9.274,-17.9421841335807
9.28,-17.8791639311991
9.286,-17.8162972252595
9.292,-17.7535829505549
9.298,-17.6910200759475
9.304,-17.6286076037616
9.31,-17.5663445691841
9.316,-17.5042300396733
9.322,-17.4422631143742
9.328,-17.3804429235398
9.334,-17.3187686279602
9.34,-17.257239418396
9.346,-17.195854515019
9.352,-17.1346131668567
9.358,-17.0735146512427
9.364,-17.0125582732714
9.37,-16.9517433652574
9.376,-16.8910692861979
9.382,-16.83053542124
9.388,-16.7701411811505
9.394,-16.7098860017889
9.4,-16.6497693435833
9.406,-16.5897906910087
9.412,-16.5299495520671
9.418,-16.4702454577696
9.424,-16.4106779616202
9.43,-16.3512466391005
9.436,-16.2919510871551
9.442,-16.2327909236784
9.448,-16.1737657870012
9.454,-16.1148753353773
9.46,-16.05611924647
9.466,-15.9974972168386
9.472,-15.9390089614231
9.478,-15.8806542130292
9.484,-15.8224327218111
9.49,-15.7643442547531
9.496,-15.7063885951493
9.502,-15.648565542082
9.508,-15.5908749098967
9.514,-15.5333165276761
9.52,-15.4758902387098
9.526,-15.4185958999627
9.532,-15.3614333815396
9.538,-15.3044025661461
9.544,-15.247503348547
9.55,-15.1907356350204
9.556,-15.1340993428079
9.562,-15.0775943995617
9.568,-15.0212207427863
9.574,-14.9649783192771
9.58,-14.9088670845533
9.586,-14.852887002288
9.592,-14.7970380437316
9.598,-14.7413201871322
9.604,-14.6857334171499
9.61,-14.6302777242666
9.616,-14.5749531041912
9.622,-14.5197595572587
9.628,-14.464697087825
9.634,-14.4097657036563
9.64,-14.3549654153132
9.646,-14.3002962355293
9.652,-14.2457581785854
9.658,-14.1913512596775
9.664,-14.1370754942806
9.67,-14.0829308975065
9.676,-14.0289174834575
9.682,-13.9750352645739
9.688,-13.921284250978
9.694,-13.8676644498124
9.7,-13.814175864574
9.706,-13.7608184944434
9.712,-13.7075923336101
9.718,-13.6544973705936
9.724,-13.6015335875605
9.73,-13.548700959638
9.736,-13.4959994542237
9.742,-13.4434290302924
9.748,-13.3909896377001
9.754,-13.3386812164854
9.76,-13.2865036961681
9.766,-13.2344569950467
9.772,-13.1825410194937
9.778,-13.1307556632503
9.784,-13.0791008067194
9.79,-13.0275763162596
9.796,-12.9761820434787
9.802,-12.9249178245272
9.808,-12.8737834793944
9.814,-12.8227788112051
9.82,-12.7719036055188
9.826,-12.7211576296321
9.832,-12.6705406318842
9.838,-12.6200523409667
9.844,-12.5696924652381
9.85,-12.5194606920436
9.856,-12.4693566870417
9.862,-12.4193800935369
9.868,-12.3695305318207
9.874,-12.319807598521
9.88,-12.2702108659607
9.886,-12.2207398815266
9.892,-12.1713941670497
9.898,-12.1221732181968
9.904,-12.073076503876
9.91,-12.0241034656552
9.916,-11.9752535171968
9.922,-11.9265260437069
9.928,-11.8779204014028
9.934,-11.8294359169986
9.94,-11.7810718872094
9.946,-11.7328275782764
9.952,-11.6847022255146
9.958,-11.6366950328818
9.964,-11.5888051725737
9.97,-11.5410317846429
9.976,-11.4933739766461
9.982,-11.4458308233193
9.988,-11.3984013662822
9.994,-11.3510846137748
10,-11.3038795404261
