"Freq [GHz]","dB(St(7,7)) []"
1,-7.26837741048802
1.006,-7.60570272343673
1.012,-7.34680541803045
1.018,-7.66260613800189
1.024,-7.37974450206986
1.03,-7.2248273607434
1.036,-7.37670821019271
1.042,-7.38516327000976
1.048,-7.39552826774662
1.054,-7.40970860665845
1.06,-7.42766338601114
1.066,-7.4473062407013
1.072,-7.46957429759965
1.078,-7.49493499830034
1.084,-7.52155474297073
1.09,-7.54999655478231
1.096,-7.57958545647555
1.102,-7.61043326144362
1.108,-7.64202062975742
1.114,-7.67461243099439
1.12,-7.70776111062579
1.126,-7.74138936766301
1.132,-7.77539320386759
1.138,-7.80959755051929
1.144,-7.79078136437814
1.15,-7.88008895378417
1.156,-7.92614261817291
1.162,-7.94660818024006
1.168,-7.98065530344223
1.174,-8.00697118517009
1.18,-8.05007705391256
1.186,-8.08069583316297
1.192,-8.11595783154075
1.198,-8.14356438151133
1.204,-8.17653816560908
1.21,-8.18820031124588
1.216,-8.23645903153619
1.222,-8.2653877061682
1.228,-8.29357297792296
1.234,-8.32091386637573
1.24,-8.34737228859238
1.246,-8.37240619997318
1.252,-8.39757401357609
1.258,-8.4212888447767
1.264,-8.44408740133427
1.27,-8.46581593692498
1.276,-8.4866328980777
1.282,-9.31848467827109
1.288,-9.29792212780878
1.294,-9.27777607989053
1.3,-9.25879956575119
1.306,-9.24059562506019
1.312,-9.22268511854892
1.318,-9.20452467698441
1.324,-9.1855129433027
1.33,-9.16500665096959
1.336,-9.142355710111
1.342,-9.11696503569999
1.348,-9.08838709403289
1.354,-9.05643963676333
1.36,-9.02132701837344
1.366,-8.98372529769049
1.372,-8.94478266859177
1.378,-8.90600194171296
1.384,-8.86901450234493
1.39,-8.83530670279812
1.396,-8.80598640999056
1.402,-8.78165875641343
1.408,-8.762428616852
1.414,-8.74799566264837
1.42,-8.73772045151859
1.426,-8.73133855597664
1.432,-8.72758701510535
1.438,-8.72609448908277
1.444,-8.72627158571349
1.45,-8.72764249573422
1.456,-8.72982437406093
1.462,-8.73251547153638
1.468,-8.73548211039418
1.474,-8.73854594553425
1.48,-8.74157257763168
1.486,-8.74446193524672
1.492,-8.74714044412318
1.498,-8.74955480659756
1.504,-8.75166714261445
1.51,-8.7534512383195
1.516,-8.75488967314114
1.522,-8.75597163197717
1.528,-8.75669124557074
1.534,-8.7570463349276
1.54,-8.75703746317914
1.546,-8.75666722057115
1.552,-8.75593968582695
1.558,-8.75486002076413
1.564,-8.75342041948711
1.57,-8.75160276664193
1.576,-8.74945486228324
1.582,-8.74698110127763
1.588,-8.744186103744
1.594,-8.74107471115804
1.6,-8.73765197837396
1.606,-8.73392316160614
1.612,-8.72989370261109
1.618,-8.72556920949296
1.624,-8.7209554347099
1.63,-8.71605825097378
1.636,-8.71088362580473
1.642,-8.70543759552341
1.648,-8.69972623943816
1.654,-8.69375565491979
1.66,-8.68753193395927
1.666,-8.68106114168613
1.672,-8.67434929719629
1.678,-8.66740235690856
1.684,-8.66022620054744
1.69,-8.6528266197415
1.696,-8.64520930913755
1.702,-8.63737985986148
1.708,-8.62934375510841
1.714,-8.62110636761682
1.72,-8.61267295877069
1.726,-8.60404867907951
1.732,-8.59523856980504
1.738,-8.58624756553489
1.744,-8.57708049754617
1.75,-8.56774209785871
1.756,-8.55823700395326
1.762,-8.54856976423595
1.768,-8.53874484449118
1.774,-8.52876663582773
1.78,-8.51863946508498
1.786,-8.50836760953875
1.792,-8.49795531950683
1.798,-8.48740685627309
1.804,-8.47672656173588
1.81,-8.46591899953338
1.816,-8.45498927615713
1.822,-8.44394388999859
1.828,-8.43279351645368
1.834,-8.42156606691964
1.84,-8.41044492441906
1.846,-8.39769418451575
1.852,-8.38663736150722
1.858,-8.37500685820391
1.864,-8.36322604629716
1.87,-8.35133422356011
1.876,-8.33934376726434
