"Freq [GHz]","dB(St(1,9)) []"
1.684,-16.6439135370693
1.69,-16.6068358836136
1.696,-16.5681518136883
1.702,-16.5279928956377
1.708,-16.4864824881012
1.714,-16.443736319467
1.72,-16.3998630295687
1.726,-16.3549646769147
1.732,-16.3091372153193
1.738,-16.2624709445685
1.744,-16.2150509408571
1.75,-16.1669574744411
1.756,-16.1182664247117
1.762,-16.0690497075134
1.768,-16.0193757374857
1.774,-15.9693099624069
1.78,-15.9189155328206
1.786,-15.8682542212268
1.792,-15.8173878094145
1.798,-15.7663803899384
1.804,-15.7153025639433
1.81,-15.6642399107003
1.816,-15.613312204251
1.822,-15.5627241112282
1.828,-15.5129311103046
1.834,-15.4654147243097
1.84,-15.4308089031621
1.846,-15.3043829746132
1.852,-15.2877896167459
1.858,-15.2420628275855
1.864,-15.1933170174257
1.87,-15.1437730584856
1.876,-15.0940124530911
1.882,-15.0442634583388
1.888,-14.9946398995781
1.894,-14.945208786
1.9,-14.8960146517478
1.906,-14.8470898375391
1.912,-14.7984593679723
1.918,-14.7501434812316
1.924,-14.7021590386596
1.93,-14.6545203582681
1.936,-14.6072397330688
1.942,-14.5603277676318
1.948,-14.5137936048531
1.954,-14.4676450835836
1.96,-14.4218888509974
1.966,-14.376530444215
1.972,-14.3315743502789
1.978,-14.2870240503456
1.984,-14.2428820519739
1.99,-14.1991499121462
1.996,-14.155828252868
2.002,-14.1129167706844
2.008,-14.0704142411282
2.014,-14.0283185189136
2.02,-13.9866265345802
2.026,-13.9453342882404
2.032,-13.9044368410897
2.038,-13.8639283053811
2.044,-13.8238018336492
2.05,-13.784049608088
2.056,-13.7446628311393
2.062,-13.7056317185322
2.068,-13.6669454962411
2.074,-13.6285924030751
2.08,-13.590559700904
2.086,-13.5528336948297
2.092,-13.5153997659481
2.098,-13.4782424196831
2.104,-13.4413453530089
2.11,-13.404691544181
2.116,-13.3682633688458
2.122,-13.3320427465516
2.128,-13.2970098047701
2.134,-13.2630761214991
2.14,-13.2292149823724
2.146,-13.1954240893229
2.152,-13.1617010276957
2.158,-13.1280432664386
2.164,-13.0944481583895
2.17,-13.0609129406571
2.176,-13.0274347350923
2.182,-12.9940105488471
2.188,-12.9606372750181
2.194,-12.9273116933713
2.2,-12.8940304711436
2.206,-12.8607901639185
2.212,-12.8275872165704
2.218,-12.7944179642751
2.224,-12.7612786335801
2.23,-12.7281653435318
2.236,-12.695074106854
2.242,-12.6620008311738
2.248,-12.628941320289
2.254,-12.5958912754728
2.26,-12.5628462968105
2.266,-12.5298018845637
2.272,-12.4967534405558
2.278,-12.4636962695753
2.284,-12.4306255807896
2.29,-12.3975364891673
2.296,-12.3644240169005
2.302,-12.3312830948251
2.308,-12.2981085638319
2.314,-12.264895176265
2.32,-12.2316375973026
2.326,-12.1983304063142
2.332,-12.1649680981916
2.338,-12.1315450846477
2.344,-12.0980556954792
2.35,-12.0644941797889
2.356,-12.0308547071643
2.362,-11.9971313688073
2.368,-11.9633181786121
2.374,-11.9294090741875
2.38,-11.8953979178204
2.386,-11.8612784973767
2.392,-11.8270445271379
2.398,-11.7926896485682
2.404,-11.7582074310126
2.41,-11.7235913723208
2.416,-11.6888348993963
2.422,-11.6539313686682
2.428,-11.6188740664845
2.434,-11.5836562094239
2.44,-11.5482709445272
2.446,-11.5127113494447
2.452,-11.4769704325008
2.458,-11.4410411326744
2.464,-11.4049163194945
2.47,-11.3685887928515
2.476,-11.3320512827253
2.482,-11.2952964488281
2.488,-11.2583168801659
2.494,-11.2211050945177
2.5,-11.1836535378346
2.506,-11.145954583561
2.512,-11.1080005318786
2.518,-11.0697836088779
2.524,-11.0312959656576
2.53,-10.9925296773579
2.536,-10.9534767421284
2.542,-10.9141290800377
2.548,-10.8744785319275
2.554,-10.8345168582166
2.56,-10.7942357376619
2.566,-10.753626766081
2.572,-10.7126814550442
2.578,-10.6713912305445
2.584,-10.6297474316524
2.59,-10.5877413091666
2.596,-10.5453640242686
2.602,-10.5026066471958
2.608,-10.4594601559415
2.614,-10.4159154349983
2.62,-10.3719632741581
2.626,-10.3275943673856
2.632,-10.282799311782
2.638,-10.237568606659
2.644,-10.1918926527448
2.65,-10.1457617515431
2.656,-10.0991661048731
2.662,-10.052095814616
2.668,-10.0045408826996
2.674,-9.95649121135366
2.68,-9.90793660367283
2.686,-9.85886676452619
2.692,-9.80927130185791
2.698,-9.75913972842617
2.704,-9.70846146403297
2.71,-9.65722583830211
2.716,-9.60542209406826
2.722,-9.55303939144586
2.728,-9.50006681265375
2.734,-9.44649336767794
2.74,-9.39230800086363
2.746,-9.33749959853593
2.752,-9.28205699775859
2.758,-9.22596899635041
2.764,-9.16922436429085
2.77,-9.11181185665878
2.776,-9.05372022826254
2.782,-8.9949382501346
2.788,-8.93545472808082
2.794,-8.87525852349305
2.8,-8.81433857665331
2.806,-8.75268393278048
2.812,-8.69028377109396
2.818,-8.62712743719556
2.824,-8.5632044790994
2.83,-8.49850468727086
2.836,-8.43301813907047
2.842,-8.36673524803522
2.848,-8.29964681847071
2.854,-8.23174410587168
2.86,-8.16301888373588
2.866,-8.09346351738825
2.872,-8.02307104548767
2.878,-7.95183526994894
2.884,-7.8797508550768
2.89,-7.80681343677729
2.896,-7.73301974278538
2.902,-7.65836772492478
2.908,-7.58285670449779
2.914,-7.50648753198759
2.92,-7.42926276234408
2.926,-7.35118684721428
2.932,-7.27226634556933
2.938,-7.19251015427084
2.944,-7.11192976020641
2.95,-7.03053951570625
2.956,-6.9483569390253
2.962,-6.86540304173435
2.968,-6.78170268490433
2.974,-6.69728496598185
2.98,-6.61218363823553
2.986,-6.52643756458996
2.992,-6.44009120754635
2.998,-6.35319515670231
3.004,-6.26580669511129
3.01,-6.17799040534651
3.016,-6.08981881563284
3.022,-6.00137308575907
3.028,-5.91274373165508
3.034,-5.82403138648513
3.04,-5.73534759483643
3.046,-5.64681563504261
3.052,-5.55857136283997
3.058,-5.47076406738402
3.064,-5.3835573281309
3.07,-5.29712985819873
3.076,-5.21167631656912
3.082,-5.12740806788797
3.088,-5.0445538647265
3.094,-4.96336042304787
3.1,-4.88409285742067
3.106,-4.80703493840081
3.112,-4.7324891307089
3.118,-4.66077636765785
3.124,-4.59223551510374
3.13,-4.52722247742766
3.136,-4.46610889918096
3.142,-4.40928041953786
3.148,-4.35713444308121
3.154,-4.31007740011738
3.16,-4.26852148296858
3.166,-4.23288086162017
3.172,-4.2035674025291
3.178,-4.18098593781029
3.184,-4.16552915750658
3.19,-4.15757222390622
3.196,-4.15746723222341
3.202,-4.16553766444368
3.208,-4.18207300066824
3.214,-4.20732366285241
3.22,-4.24149646771319
3.226,-4.28475075762084
3.232,-4.33719536008812
3.238,-4.39888649852289
3.244,-4.46982674064101
3.25,-4.5499650286141
3.256,-4.63723932860205
3.262,-4.73343393207223
3.268,-4.83833973028235
3.274,-4.95170191050114
3.28,-5.07322480513911
3.286,-5.20257728254317
3.292,-5.33939848681182
3.298,-5.48330373652778
3.304,-5.63389040444425
3.31,-5.79074361994253
3.316,-5.95344166121003
3.322,-6.12156093221515
3.328,-6.29468044849133
3.334,-6.47238578363479
3.34,-6.65427245384352
3.346,-6.83994873981837
3.352,-7.02903796338365
3.358,-7.22118025011772
3.364,-7.41603381926368
3.37,-7.61327584857849
3.376,-7.81260296506797
3.382,-8.01373141329708
3.388,-8.21639695171944
3.394,-8.42035452475963
3.4,-8.62537775467602
3.406,-8.83125829292217
3.412,-9.03780506613486
3.418,-9.24484344725091
3.424,-9.4522143777784
3.43,-9.65977346304417
3.436,-9.86739005838996
3.442,-10.0749463608357
3.448,-10.2823365176857
3.454,-10.489465760914
3.46,-10.6962495739137
3.466,-10.9026128952958
3.472,-11.1084893628475
3.478,-11.3138205994736
3.484,-11.5185555419
3.49,-11.7226498121005
3.496,-11.9260651307648
3.502,-12.128768771641
3.508,-12.3307330552299
3.514,-12.5319348800577
3.52,-12.7323552895874
3.526,-12.9319790727371
3.532,-13.130794395928
3.538,-13.3287924645922
3.544,-13.5259672121027
3.55,-13.7223150141479
3.556,-13.917834426654
3.562,-14.1125259454467
3.568,-14.3063917859443
3.574,-14.4994356812799
3.58,-14.691662697356
3.586,-14.8830790634432
3.592,-15.0736920170418
3.598,-15.2635096618294
3.604,-15.4525408376186
3.61,-15.6407950013491
3.616,-15.82828211823
3.622,-16.0150125622434
3.628,-16.200997025302
3.634,-16.3862464344392
3.64,-16.5707718764884
3.646,-16.7545845297811
3.652,-16.9376956024649
3.658,-17.1201162771097
3.664,-17.3018576613302
3.67,-17.4829307442137
3.676,-17.6633463583934
3.682,-17.8431151476593
3.688,-18.0222475400408
3.694,-18.2007537263363
3.7,-18.3786436440995
3.706,-18.5559269671198
3.712,-18.7326131004562
3.718,-18.9087111811043
3.724,-19.0842300843795
3.73,-19.2591784361077
3.736,-19.4335646307072
3.742,-19.6073968552346
3.748,-19.7806831194483
3.754,-19.9534312919163
3.76,-20.1256491421631
3.766,-20.2973443888098
3.772,-20.4685247536158
3.778,-20.6391980212822
3.784,-20.8093721048212
3.79,-20.9790551162414
3.796,-21.14825544224
3.802,-21.3169818245379
3.808,-21.4852434444381
3.814,-21.6530500111405
3.82,-21.8204118532976
3.826,-21.9873400132635
3.832,-22.1538463434574
3.838,-22.3199436042474
3.844,-22.4856455627528
3.85,-22.6509670919688
3.856,-22.8159242696355
3.862,-22.9805344763003
3.868,-23.144816492066
3.874,-23.3087905915636
3.88,-23.4724786367489
3.886,-23.6359041671854
3.892,-23.7990924875442
3.898,-23.9620707521208
3.904,-24.1248680462349
3.91,-24.2875154644438
3.916,-24.450046185551
3.922,-24.6124955444389
3.928,-24.7749011007808
3.934,-24.9373027047058
3.94,-25.0997425594785
3.946,-25.2622652812393
3.952,-25.4249179557969
3.958,-25.5877501923998
3.964,-25.75081417432
3.97,-25.9141647059665
3.976,-26.077859256109
3.982,-26.2419579966314
3.988,-26.4065238360557
3.994,-26.5716224468795
4,-26.7373222855542
4.006,-26.9036946037077
4.012,-27.0708134489786
4.018,-27.238755653588
4.024,-27.4076008085379
4.03,-27.5774312210859
4.036,-27.7483318529296
4.042,-27.9203902363242
4.048,-28.0936963651855
4.054,-28.2683425580858
4.06,-28.4444232899549
4.066,-28.6220349892582
4.072,-28.8012757974447
4.078,-28.9822452875612
4.084,-29.1650441391123
4.09,-29.3497737665299
4.096,-29.5365358990044
4.102,-29.7254321099319
4.108,-29.9165632948498
4.114,-30.110029097474
4.12,-30.3059272843106
4.126,-30.5043530692843
4.132,-30.7053983908999
4.138,-30.9091511456116
4.144,-31.1156943822952
4.15,-31.3251054639716
4.156,-31.537455204191
4.162,-31.752806986698
4.168,-31.9712158781427
4.174,-32.1927277446109
4.18,-32.4173783835944
4.186,-32.6451926836525
4.192,-32.8761838243967
4.198,-33.1103525295303
4.204,-33.3476863854667
4.21,-33.5881592375223
4.216,-33.8317306748408
4.222,-34.0783456140515
4.228,-34.3279339902453
4.234,-34.5804105621817
4.24,-34.8356748367918
4.246,-35.0936111160614
4.252,-35.3540886673304
4.258,-35.616962016007
4.264,-35.882071357719
4.27,-36.1492430850855
4.276,-36.4182904226324
4.282,-36.6890141619495
4.288,-36.9612034880116
4.294,-37.2346368866998
4.3,-37.5090831229442
4.306,-37.7843022785781
4.312,-38.0600468389094
4.318,-38.3360628171693
4.324,-38.6120909063314
4.33,-38.8878676482914
4.336,-39.1631266109963
4.342,-39.4375995647892
4.348,-39.7110176499349
4.354,-39.9831125279981
4.36,-40.2536175104166
4.366,-40.5222686582369
4.372,-40.7888058475346
4.378,-41.0529737955346
4.384,-41.3145230428591
4.39,-41.5732108876836
4.396,-41.8288022678796
4.402,-42.0810705874747
4.408,-42.3297984839962
4.414,-42.5747785334848
4.42,-42.8158138902006
4.426,-43.0527188583041
4.432,-43.2853193930935
4.438,-43.513453529729
4.444,-43.7369717377802
4.45,-43.955737200396
4.456,-44.1696260174212
4.462,-44.3785273323517
4.468,-44.5823433836426
4.474,-44.7809894815261
4.48,-44.9743939121611
4.486,-45.1624977715989
4.492,-45.3452547326965
4.498,-45.5226307487245
4.504,-45.6946036979782
4.51,-45.861162974207
4.516,-46.0223090281044
4.522,-46.1780528654448
4.528,-46.3284155077078
4.534,-46.4734274211969
4.54,-46.6131279207217
4.546,-46.7475645538944
4.552,-46.8767924719842
4.558,-47.0008737930799
4.564,-47.119876963061
4.57,-47.2338761195526
4.576,-47.3429504636787
4.582,-47.4471836440153
4.588,-47.5466631567178
4.594,-47.6414797653389
4.6,-47.7317269434028
4.606,-47.8175003423347
4.612,-47.8988972869071
4.618,-47.9760162999213
4.624,-48.0489566574404
4.63,-48.1178179754995
4.636,-48.1826998288632
4.642,-48.2437014020741
4.648,-48.3009211727423
4.654,-48.354456626763
4.66,-48.4044040049187
4.666,-48.4508580801251
4.672,-48.4939119644077
4.678,-48.5336569445545
4.684,-48.5701823452756
4.69,-48.603575418606
4.696,-48.6339212582166
4.702,-48.6613027372463
4.708,-48.6858004682331
4.714,-48.7074927836997
4.72,-48.7264557359423
4.726,-48.7427631145702
4.732,-48.7564864803598
4.738,-48.7676952139988
4.744,-48.7764565783255
4.75,-48.7828357926934
4.756,-48.7868961181233
4.762,-48.7886989519417
4.768,-48.7883039306368
4.774,-48.7857690397028
4.78,-48.7811507292813
4.786,-48.7745040344431
4.792,-48.7658826989933
4.798,-48.755339301721
4.804,-48.7429253840486
4.81,-48.7286915780741
4.816,-48.7126877340344
4.822,-48.6949630462553
4.828,-48.6755661766862
4.834,-48.6545453751554
4.84,-48.6319485955162
4.846,-48.6078236068911
4.852,-48.582218099256
4.858,-48.5551797826468
4.864,-48.5267564793067
4.87,-48.496996208134
4.876,-48.4659472608318
4.882,-48.4336582692034
4.888,-48.4001782630847
4.894,-48.365556718451
4.9,-48.3298435952864
4.906,-48.293089364858
4.912,-48.2553450260918
4.918,-48.2166621108071
4.924,-48.1770926776283
4.93,-48.1366892944576
4.936,-48.095505009462
4.942,-48.0535933105999
4.948,-48.011008073786
4.954,-47.9678034998765
4.96,-47.9240340407305
4.966,-47.8797543146972
4.972,-47.8350190119546
4.978,-47.7898827902231
4.984,-47.7444001614594
4.99,-47.6986253702302
4.996,-47.6526122645514
5.002,-47.6064141600692
5.008,-47.5600836985411
5.014,-47.5136727016582
5.02,-47.4672320213247
5.026,-47.4208113875796
5.032,-47.3744592554063
5.038,-47.3282226517263
5.044,-47.2821470239142
5.05,-47.2362760911948
5.056,-47.1906517003003
5.062,-47.1453136867584
5.068,-47.100299743169
5.074,-47.0556452957842
5.08,-47.0113833906619
5.086,-46.9675445905855
5.092,-46.924156883859
5.098,-46.8812456059801
5.104,-46.8388333750752
5.11,-46.7969400418466
5.116,-46.7555826546317
5.122,-46.7147754400238
5.128,-46.674529799332
5.134,-46.6348543209909
5.14,-46.595754808859
5.146,-46.5572343261666
5.152,-46.5192932547113
5.158,-46.4819293687301
5.164,-46.4451379227249
5.17,-46.4089117523756
5.176,-46.3732413875436
5.182,-46.3381151762577
5.188,-46.3035194184742
5.194,-46.2694385083296
5.2,-46.2358550835432
5.206,-46.2027501805891
5.212,-46.1701033942394
5.218,-46.1378930400797
5.224,-46.1060963186194
5.23,-46.0746894796521
5.236,-46.0436479855791
5.242,-46.0129466724716
5.248,-45.9825599077278
5.254,-45.9524617432721
5.26,-45.92262606334
5.266,-45.8930267259969
5.272,-45.8636376976487
5.278,-45.8344331799117
5.284,-45.8053877283212
5.29,-45.7764763624698
5.296,-45.7476746672698
5.302,-45.7189588851422
5.308,-45.6903059990282
5.314,-45.6616938062138
5.32,-45.633100983041
5.326,-45.6045071406552
5.332,-45.5758928720101
5.338,-45.5472397904084
5.344,-45.518530559913
5.35,-45.4897489180021
5.356,-45.4608796908855
5.362,-45.4319088019196
5.368,-45.4028232735873
5.374,-45.373611223518
5.38,-45.344261855035
5.386,-45.3147654427182
5.392,-45.2851133134683
5.398,-45.2552978235503
5.404,-45.2253123320858
5.41,-45.1951511714449
5.416,-45.164809614976
5.422,-45.1342838424867
5.428,-45.1035709038734
5.434,-45.072668681267
5.44,-45.0415758500461
5.446,-45.0102918390374
5.452,-44.9788167902021
5.458,-44.9471515180814
5.464,-44.9152974692484
5.47,-44.8832566819919
5.476,-44.851031746431
5.482,-44.81862576524
5.488,-44.7860423151395
5.494,-44.7532854092897
5.5,-44.7203594607023
5.506,-44.7256836935508
5.512,-44.7305478490367
5.518,-44.7349441197242
5.524,-44.73886490567
5.53,-44.742302831002
5.536,-44.7452507606046
5.542,-44.7477018168627
5.548,-44.749649396418
5.554,-44.7510871868845
5.56,-44.7520091834724
5.566,-44.7524097054643
5.572,-44.7522834124885
5.578,-44.7516253205314
5.584,-44.7504308176304
5.59,-44.7486956791873
5.596,-44.7464160828425
5.602,-44.7435886228498
5.608,-44.7402103238906
5.614,-44.7362786542681
5.62,-44.7317915384225
5.626,-44.7267473687076
5.632,-44.7211450163743
5.638,-44.7149838417037
5.644,-44.7082637032378
5.65,-44.700984966058
5.656,-44.6931485090624
5.662,-44.684755731198
5.668,-44.6758085566071
5.674,-44.6663094386485
5.68,-44.656261362763
5.686,-44.6456678481502
5.692,-44.6345329482353
5.698,-44.6228612499029
5.704,-44.6106578714832
5.71,-44.5979284594802
5.716,-44.5846791840363
5.722,-44.5709167331317
5.728,-44.5566483055241
5.734,-44.5418816024378
5.74,-44.5266248180167
5.746,-44.5108866285608
5.752,-44.4946761805702
5.758,-44.478003077626
5.764,-44.4608773661414
5.77,-44.4433095200202
5.776,-44.425310424266
5.782,-44.406891357586
5.788,-44.3880639740402
5.794,-44.3688402837869
5.8,-44.3492326329819
5.806,-44.3292536828875
5.812,-44.3089163882529
5.818,-44.2882339750277
5.824,-44.2672199174729
5.83,-44.245887914734
5.836,-44.2242518669431
5.842,-44.202325850916
5.848,-44.1801240955119
5.854,-44.1576609567228
5.86,-44.1349508925578
5.866,-44.1120084377911
5.872,-44.0888481786363
5.878,-44.0654847274118
5.884,-44.0419326972607
5.89,-44.0182066769846
5.896,-43.994321206052
5.902,-43.9702907498375
5.908,-43.9461296751465
5.914,-43.921852226079
5.92,-43.8974725002819
5.926,-43.8730044256385
5.932,-43.848461737438
5.938,-43.8238579560707
5.944,-43.7992063652861
5.95,-43.7745199910508
5.956,-43.749811581043
5.962,-43.725093584811
5.968,-43.7003781346281
5.974,-43.6756770270677
5.98,-43.6510017053223
5.986,-43.6263632422875
5.992,-43.6017723244286
5.998,-43.5772392364462
6.004,-43.5527738467529
6.01,-43.5283855937732
6.016,-43.5040834730742
6.022,-43.479876025335
6.028,-43.4557713251577
6.034,-43.431776970724
6.04,-43.407900074298
6.046,-43.384147253573
6.052,-43.3605246238618
6.058,-43.3370377911246
6.064,-43.3136918458308
6.07,-43.2904913576462
6.076,-43.2674403709395
6.082,-43.2445424010984
6.088,-43.2218004316448
6.094,-43.1992169121394
6.1,-43.1767937568644
6.106,-43.1545323442701
6.112,-43.1324335171756
6.118,-43.1104975837077
6.124,-43.0887243189659
6.13,-43.067112967399
6.136,-43.0456622458794
6.142,-43.0243703474597
6.148,-43.0032349457981
6.154,-42.9822532002378
6.16,-42.9614217615252
6.166,-42.9407367781526
6.172,-42.920193903311
6.178,-42.8997883024389
6.184,-42.8795146613519
6.19,-42.8593671949396
6.196,-42.8393396564164
6.202,-42.8194253471115
6.208,-42.7996171267853
6.214,-42.7799074244588
6.22,-42.7602882497423
6.226,-42.7407512046522
6.232,-42.7212874959008
6.238,-42.7018879476485
6.244,-42.682543014705
6.25,-42.6632427961671
6.256,-42.6439770494813
6.262,-42.6247352049185
6.268,-42.6055063804474
6.274,-42.5862793969967
6.28,-42.5670427940896
6.286,-42.5477848458414
6.292,-42.5284935773044
6.298,-42.5091567811467
6.304,-42.4897620346525
6.31,-42.4702967170276
6.316,-42.4507480269944
6.322,-42.4311030006637
6.328,-42.4113485296625
6.334,-42.3914713795039
6.34,-42.3714582081792
6.346,-42.3512955849537
6.352,-42.3309700093455
6.358,-42.3104679302679
6.364,-42.2897757653111
6.37,-42.2688799201424
6.376,-42.2477668079988
6.382,-42.2264228692478
6.388,-42.2048345909904
6.394,-42.1829885266769
6.4,-42.1608713157096
6.406,-42.1384697030004
6.412,-42.1157705584544
6.418,-42.092760896347
6.424,-42.0694278945624
6.43,-42.0457589136602
6.436,-42.0217415157356
6.442,-41.9973634830403
6.448,-41.9726128363268
6.454,-41.9474778528814
6.46,-41.9219470842121
6.466,-41.8960093733518
6.472,-41.8696538717453
6.478,-41.8428700556808
6.484,-41.8156477422341
6.49,-41.787977104688
6.496,-41.7598486873957
6.502,-41.7312534200541
6.508,-41.7021826313548
6.514,-41.6726280619837
6.52,-41.6425818769399
6.526,-41.6120366771463
6.532,-41.5809855103267
6.538,-41.5494218811266
6.544,-41.5173397604559
6.55,-41.484733594035
6.556,-41.4515983101283
6.562,-41.4179293264511
6.568,-41.3837225562378
6.574,-41.3489744134661
6.58,-41.3136818172281
6.586,-41.2778421952496
6.592,-41.2414534865552
6.598,-41.2045141432847
6.604,-41.1670231316677
6.61,-41.1289799321641
6.616,-41.090384538786
6.622,-41.0512374576142
6.628,-41.0115397045302
6.634,-40.9712928021834
6.64,-40.9304987762184
6.646,-40.8891601507897
6.652,-40.8472799433921
6.658,-40.8048616590399
6.664,-40.7619092838274
6.67,-40.7184272779083
6.676,-40.6744205679309
6.682,-40.6298945389699
6.688,-40.5848550259949
6.694,-40.5393083049213
6.7,-40.4932610832841
6.706,-40.4467204905838
6.712,-40.3996940683486
6.718,-40.352189759961
6.724,-40.3042159002975
6.73,-40.2557812052292
6.736,-40.2068947610342
6.742,-40.1575660137704
6.748,-40.1078047586598
6.754,-40.0576211295352
6.76,-40.0070255884005
6.766,-39.9560289151557
6.772,-39.9046421975401
6.778,-39.8528768213457
6.784,-39.8007444609536
6.79,-39.7482570702505
6.796,-39.6954268739778
6.802,-39.6422663595726
6.808,-39.5887882695591
6.814,-39.5350055945503
6.82,-39.4809315669247
6.826,-39.4265796552446
6.832,-39.3719635594863
6.838,-39.3170972071571
6.844,-39.2619947503798
6.85,-39.2066705640312
6.856,-39.1511392450275
6.862,-39.0954156128614
6.868,-39.0395147114994
6.874,-38.9834518127669
6.88,-38.9272424213545
6.886,-38.8709022815998
6.892,-38.8144473862126
6.898,-38.757893987133
6.904,-38.7012586087343
6.91,-38.6445580636082
6.916,-38.587809471199
6.922,-38.531030279588
6.928,-38.4742382907651
6.934,-38.4174516897692
6.94,-38.3606890781261
6.946,-38.3039695120672
6.952,-38.2473125460718
6.958,-38.1907382823451
6.964,-38.1342674269196
6.97,-38.0779213531468
6.976,-38.0217221734438
6.982,-37.9656928202538
6.988,-37.9098571372909
6.994,-37.8542399822509
7,-37.7988673422927
7.006,-37.7437664637177
7.012,-37.6889659973925
7.018,-37.63449616158
7.024,-37.5803889239368
7.03,-37.5266782045071
7.036,-37.4734001015669
7.042,-37.4205931421267
7.048,-37.3682985587572
7.054,-37.3165605941166
7.06,-37.2654268340744
7.066,-37.2149485695777
7.072,-37.1651811862961
7.078,-37.1161845794924
7.084,-37.0680235893585
7.09,-37.0207684490414
7.096,-36.9744952335493
7.102,-36.9292862924237
7.108,-36.885230642197
7.114,-36.8424242859419
7.12,-36.8009704163569
7.126,-36.7609794456257
7.132,-36.7225687896525
7.138,-36.6858623164349
7.144,-36.6509893489652
7.15,-36.6180830935194
7.156,-36.5872783468938
7.162,-36.5587083247924
7.168,-36.5325004535463
7.174,-36.5087709858241
7.18,-36.4876183468095
7.186,-36.4691152001482
7.192,-36.4532993516144
7.198,-36.4401637879475
7.204,-36.429646375721
7.21,-36.4216200045314
7.216,-36.4158842168417
7.222,-36.4121595707376
7.228,-36.4100860632505
7.234,-36.4092268287414
7.24,-36.4090779641773
7.246,-36.4090847093352
7.252,-36.408663379637
7.258,-36.4072275411296
7.264,-36.4042161161704
7.27,-36.3991206110984
7.276,-36.3915086104369
7.282,-36.3810411293432
7.288,-36.3674822742232
7.294,-36.3507007430572
7.3,-36.3306637679012
7.306,-36.3074249527052
7.312,-36.2811079604759
7.318,-36.2518881267703
7.324,-36.2199738809037
7.33,-36.1855894527328
7.336,-36.148959852784
7.342,-36.1102986380305
7.348,-36.0697985805956
7.354,-36.0276250714471
7.36,-35.9839119165769
7.366,-35.9387591024509
7.372,-35.8922320964376
7.378,-35.8443622819631
7.384,-35.7951481865872
7.39,-35.7445572286616
7.396,-35.6925277745735
7.402,-35.6389713579573
7.408,-35.5837749620158
7.414,-35.5268033056171
7.42,-35.4679011037534
7.426,-35.4068952944376
7.432,-35.3435972385701
7.438,-35.2778049080566
7.444,-35.2093050816804
7.45,-35.1378755689021
7.456,-35.0632874796791
7.462,-34.9853075541881
7.468,-34.9037005605287
7.474,-34.8182317615155
7.48,-34.72866944394
7.486,-34.6347874955867
