"Freq [GHz]","dB(St(8,8)) []"
2.788,-4.27285039797743
2.794,-4.26220023594122
2.8,-4.25169473946281
2.806,-4.24134380242085
2.812,-4.23115803642244
2.818,-4.22114882513535
2.824,-4.21132838302191
2.83,-4.20170981884479
2.836,-4.19230720434608
2.842,-4.18313564853419
2.848,-4.17421137804916
2.854,-4.16555182411511
2.86,-4.15717571662911
2.866,-4.14910318597936
2.872,-4.14135587323105
2.878,-4.13395704936642
2.884,-4.1269317443157
2.89,-4.12030688656766
2.896,-4.11411145420159
2.902,-4.10837663823683
2.908,-4.10313601924966
2.914,-4.09842575825963
2.92,-4.09428480293743
2.926,-4.09075511023116
2.932,-4.08788188654546
2.938,-4.08571384663585
2.944,-4.08430349239389
2.95,-4.08370741269384
2.956,-4.0839866054415
2.962,-4.08520682290485
2.968,-4.0874389413044
2.974,-4.09075935548864
2.98,-4.09525039930436
2.986,-4.10100079197759
2.992,-4.10810611043006
2.998,-4.11666928694832
3.004,-4.12680113097187
3.01,-4.13862087294509
3.016,-4.15225672715066
3.022,-4.16784646917237
3.028,-4.18553802207907
3.034,-4.20549004353009
3.04,-4.22787250372395
3.046,-4.25286724138792
3.052,-4.2806684817769
3.058,-4.31148329685478
3.064,-4.3455319834095
3.07,-4.3830483297528
3.076,-4.42427973583188
3.082,-4.46948714501025
3.088,-4.51894473846001
3.094,-4.57293933508714
3.1,-4.63176943127645
3.106,-4.69574380564866
3.112,-4.76517960470997
3.118,-4.84039981608569
3.124,-4.92173002743042
3.13,-5.00949436171165
3.136,-5.10401047415227
3.142,-5.20558349367061
3.148,-5.31449879337736
3.154,-5.43101348203972
3.16,-5.5553465231688
3.166,-5.68766741264304
3.172,-5.82808338208593
3.178,-5.97662514658977
3.184,-6.1332312853901
3.19,-6.29773143685689
3.196,-6.46982860921759
3.202,-6.64908106033159
3.208,-6.8348843873825
3.214,-7.02645469205866
3.22,-7.2228139454819
3.226,-7.42277895850409
3.232,-7.62495564311045
3.238,-7.82774048831177
3.244,-8.02933130691328
3.25,-8.2277492550204
3.256,-8.42122483560723
3.262,-8.60748079804189
3.268,-8.78432051983465
3.274,-8.94958184402616
3.28,-9.10121633492026
3.286,-9.23737207467966
3.292,-9.35647360313675
3.298,-9.45729185062759
3.304,-9.53899717152929
3.31,-9.60118998484258
3.316,-9.64390592573942
3.322,-9.66759539584297
3.328,-9.67308038798762
3.334,-9.66149387046707
3.34,-9.63420843187263
3.346,-9.59276116662787
3.352,-9.53878105216882
3.358,-9.47392365009867
3.364,-9.39981624232235
3.37,-9.31801483433293
3.376,-9.22997305916615
3.382,-9.13702201074379
3.388,-9.04035943388409
3.394,-8.94104644204768
3.4,-8.84000993402277
3.406,-8.73804904547154
3.412,-8.63584422232392
3.418,-8.53396778227568
3.424,-8.432895100097
3.43,-8.33301579076278
3.436,-8.23464446247148
3.442,-8.13803076828066
3.448,-8.04336860377969
3.454,-7.95080438451261
3.46,-7.86044439691724
3.466,-7.77236125621053
3.472,-7.68659952902788
3.478,-7.60318059192036
3.484,-7.52210680234869
3.49,-7.44336505912355
3.496,-7.36692982620767
3.502,-7.29276568877292
3.508,-7.22082950434849
3.514,-7.15107220544879
3.52,-7.08344030365821
3.526,-7.01787713903659
3.532,-6.95432391304404
3.538,-6.89272053804251
3.544,-6.83300633183426
3.55,-6.77512058163616
3.556,-6.71900299833269
3.562,-6.66459407875907
3.568,-6.6118353910949
3.574,-6.56066979615031
3.58,-6.51104161535763
3.586,-6.46289675459939
3.592,-6.41618279157003
3.598,-6.37084903315053
3.604,-6.32684654824061
3.61,-6.28412818061729
3.616,-6.24264854564684
3.622,-6.20236401405059
3.628,-6.16323268539571
3.634,-6.1252143535356
3.64,-6.08827046584853
3.646,-6.05236407780593
3.652,-6.01745980413535
3.658,-5.98352376761907
3.664,-5.95052354638088
3.67,-5.9184281203558
3.676,-5.88720781750531
3.682,-5.85683426022972
3.688,-5.8272803123369
3.694,-5.79852002684945
3.7,-5.77052859486798
3.706,-5.74328229565521
3.712,-5.71675844806083
3.718,-5.69093536337114
3.724,-5.66579229963728
3.73,-5.64130941751135
3.736,-5.61746773759981
3.742,-5.59424909932761
3.748,-5.57163612129343
3.754,-5.54961216308672
3.76,-5.52816128852879
3.766,-5.50726823029505
3.772,-5.48691835587054
3.778,-5.46709763478856
3.784,-5.44779260709992
3.79,-5.42899035302006
3.796,-5.41067846370111
3.802,-5.39284501307667
3.808,-5.37547853072891
3.814,-5.3585679757293
3.82,-5.34210271140702
3.826,-5.32607248100206
3.832,-5.31046738416365
3.838,-5.29527785425855
3.844,-5.28049463645819
3.85,-5.26610876657851
3.856,-5.25211155065192
3.862,-5.23849454521619
3.868,-5.22524953831214
3.874,-5.21236853118815
3.88,-5.19984372071773
3.886,-5.18766748254379
3.892,-5.17583235497251
3.898,-5.16433102364854
3.904,-5.15315630705344
3.91,-5.14230114287992
3.916,-5.13175857534511
3.922,-5.12152174351844
3.928,-5.1115838707512
3.934,-5.10193825530792
3.94,-5.09257826231215
3.946,-5.08349731713208
3.952,-5.07468890034413
3.958,-5.06614654442464
3.964,-5.05786383233108
3.97,-5.04983439814413
3.976,-5.04205192995034
3.982,-5.03451017515049
3.988,-5.02720294838208
3.994,-5.02012414224284
4,-5.01326774099698
4.006,-5.00662783743472
4.012,-5.00019865303817
4.018,-4.99397456158234
4.024,-4.98795011626684
4.03,-4.98212008043254
4.036,-4.97647946186589
4.042,-4.97102355063194
4.048,-4.96574796030513
4.054,-4.96064867238482
4.06,-4.95572208358975
4.066,-4.95096505562483
4.072,-4.94637496690517
4.078,-4.94194976560814
4.084,-4.93768802330892
4.09,-4.93358898833976
4.096,-4.92965263790423
4.102,-4.92587972787851
4.108,-4.92227183914872
4.114,-4.91883141927032
4.12,-4.91556181820054
4.126,-4.91246731685059
4.132,-4.90955314723748
4.138,-4.90682550308892
4.144,-4.90429153987107
4.15,-4.90195936336879
4.156,-4.89983800615127
4.162,-4.89793739149726
4.168,-4.8962682846299
4.174,-4.89484223141245
4.18,-4.89367148497353
4.186,-4.89276892105269
4.192,-4.89214794317139
4.198,-4.89182237902824
4.204,-4.89180636977759
4.21,-4.89211425406614
4.216,-4.89276044886301
4.222,-4.89375932921683
4.228,-4.89512510910553
4.234,-4.89687172550733
4.24,-4.89901272771869
4.246,-4.90156117378017
4.252,-4.90452953565326
4.258,-4.90792961452917
4.264,-4.91177246735718
4.27,-4.91606834536722
4.276,-4.92082664504226
4.282,-4.92605587168258
4.288,-4.93176361540746
4.294,-4.93795653917012
4.3,-4.94464037812497
4.306,-4.95181994948953
4.312,-4.95949917188793
4.318,-4.96768109305128
4.324,-4.97636792467996
4.33,-4.98556108324275
4.336,-4.99526123549307
4.342,-5.00546834751883
4.348,-5.01618173620461
4.354,-5.02740012206735
4.36,-5.03912168252373
4.366,-5.05134410475487
4.372,-5.06406463744575
4.378,-5.07728014079017
4.384,-5.09098713426312
4.39,-5.1051818417679
4.396,-5.1198602338643
4.402,-5.13501806687415
4.408,-5.15065091874082
4.414,-5.16675422158992
4.42,-5.18332329099866
4.426,-5.20035335203214
4.432,-5.21783956214576
4.438,-5.23577703108592
4.444,-5.25416083794578
4.45,-5.27298604555071
4.456,-5.29224771235995
4.462,-5.31194090207725
4.468,-5.33206069116555
4.474,-5.35260217445918
4.48,-5.37356046906266
4.486,-5.39493071671826
4.492,-5.41670808481638
4.498,-5.4388877662128
4.504,-5.4614649780066
4.51,-5.48443495942155
4.516,-5.50779296892247
4.522,-5.53153428068739
4.528,-5.55565418054498
4.534,-5.58014796147676
4.54,-5.60501091877336
4.546,-5.63023834492475
4.552,-5.65582552431545
4.558,-5.68176772778792
4.564,-5.70806020712921
4.57,-5.73469818952952
4.576,-5.76167687205487
4.582,-5.78899141617023
4.588,-5.81663694234456
4.594,-5.84460852476448
4.6,-5.87290118617911
4.606,-5.90150989289524
4.612,-5.93042954993841
4.618,-5.95965499639292
4.624,-5.98918100093129
4.63,-6.01900225754129
4.636,-6.0491133814572
4.642,-6.07950890529995
4.648,-6.11018327542973
4.654,-6.14113084851332
4.66,-6.1723458883075
4.666,-6.20382256265901
4.672,-6.23555494072103
4.678,-6.26753699038532
4.684,-6.29976257592909
4.69,-6.33222545587497
4.696,-6.36491928106252
4.702,-6.3978375929293
4.708,-6.43097382199957
4.714,-6.46432128657844
4.72,-6.49787319164955
4.726,-6.53162262797404
4.732,-6.56556257138881
4.738,-6.59968588230224
4.744,-6.63398530538525
4.75,-6.66845346945615
4.756,-6.70308288755746
4.762,-6.73786595722324
4.768,-6.77279496093548
4.774,-6.80786206676817
4.78,-6.84305932921804
4.786,-6.87837869022072
4.792,-6.9138119803515
4.798,-6.94935092020977
4.804,-6.98498712198648
4.81,-7.02071209121373
4.816,-7.05651722869622
4.822,-7.09239383262368
4.828,-7.1283331008641
4.834,-7.1643261334369
4.84,-7.20036393516606
4.846,-7.23643741851222
4.852,-7.27253740658369
4.858,-7.30865463632557
4.864,-7.34477976188642
4.87,-7.38090335816185
4.876,-7.41701592451418
4.882,-7.45310788866724
4.888,-7.48916961077528
4.894,-7.52519138766468
4.9,-7.56116345724707
4.906,-7.59707600310226
4.912,-7.632919159229
4.918,-7.66868301496147
4.924,-7.70435762004911
4.93,-7.73993298989713
4.936,-7.77539911096452
4.942,-7.81074594631637
4.948,-7.84596344132664
4.954,-7.88104152952743
4.96,-7.91597013860012
4.966,-7.95073919650364
4.972,-7.98533863773446
4.978,-8.01975840971265
4.984,-8.05398847928774
4.99,-8.08801883935788
4.996,-8.12183951559514
5.002,-8.15544057326937
5.008,-8.18881212416274
5.014,-8.22194433356636
5.02,-8.2548274273501
5.026,-8.28745169909621
5.032,-8.31980751728688
5.038,-8.35188533253548
5.044,-8.3836756848507
5.05,-8.4151692109225
5.056,-8.44635665141836
5.062,-8.47722885827787
5.068,-8.50777680199343
5.074,-8.53799157886454
5.08,-8.56786441821268
5.086,-8.59738668954382
5.092,-8.62654990964507
5.098,-8.65534574960194
5.104,-8.68376604172269
5.11,-8.71180278635569
5.116,-8.73944815858623
5.122,-8.76669451479872
5.128,-8.79353439909053
5.134,-8.81996054952375
5.14,-8.84596590420125
5.146,-8.87154360715352
5.152,-8.89668701402333
5.158,-8.92138969753515
5.164,-8.94564545273686
5.17,-8.96944830200161
5.176,-8.99279249977817
5.182,-9.01567253707853
5.188,-9.03808314569222
5.194,-9.06001930211714
5.2,-9.08147623119777
5.206,-9.10244940946173
5.212,-9.12293456814707
5.218,-9.14292769591279
5.224,-9.16242504122632
5.23,-9.1814231144224
5.236,-9.19991868942853
5.242,-9.21790880515329
5.248,-9.23539076653448
5.254,-9.2523621452451
5.26,-9.26882078005614
5.266,-9.28476477685587
5.272,-9.30019250832658
5.278,-9.31510261328037
5.284,-9.32949399565659
5.29,-9.34336582318466
5.296,-9.35671752571644
5.302,-9.36954879323374
5.308,-9.38185957353699
5.314,-9.39365006962208
5.32,-9.4049207367532
5.326,-9.41567227924027
5.332,-9.4259056469301
5.338,-9.43562203142137
5.344,-9.4448228620139
5.35,-9.45350980140341
5.356,-9.46168474113351
5.362,-9.46934979681705
5.368,-9.47650730313942
5.374,-9.48315980865692
5.38,-9.48931007040339
5.386,-9.4949610483188
5.392,-9.5001158995135
5.398,-9.50477797238228
5.404,-9.50895080058215
5.41,-9.5126380968881
5.416,-9.51584374694096
5.422,-9.51857180290143
5.428,-9.52082647702436
5.434,-9.52261213516717
5.44,-9.52393329024591
5.446,-9.52479459565273
5.452,-9.5252008386477
5.458,-9.52515693373797
5.464,-9.52466791605681
5.47,-9.52373893475479
5.476,-9.52237524641468
5.482,-9.52058220850166
5.488,-9.51836527285954
5.494,-9.51572997926361
5.5,-9.51268194903985
5.506,-9.51194870247656
5.512,-9.51056395873918
5.518,-9.50853781303817
5.524,-9.50588119882253
5.53,-9.50260584335512
5.536,-9.49872422133049
5.542,-9.49424950684782
5.548,-9.48919552405142
5.554,-9.48357669675006
5.56,-9.47740799732161
5.566,-9.47070489520117
5.572,-9.46348330524229
5.578,-9.45575953622762
5.584,-9.4475502397919
5.59,-9.43887236000447
5.596,-9.4297430838415
5.602,-9.42017979275993
5.608,-9.4102000155661
5.614,-9.39982138275318
5.62,-9.3890615824609
5.626,-9.37793831819196
5.632,-9.36646926839966
5.638,-9.35467204804189
5.644,-9.34256417217803
5.65,-9.33016302166738
5.656,-9.31748581101039
5.662,-9.30454955835745
5.668,-9.29137105769572
5.674,-9.27796685320894
5.68,-9.26435321579364
5.686,-9.25054612170198
5.692,-9.23656123327209
5.698,-9.22241388169633
5.704,-9.20811905176999
5.71,-9.19369136855616
5.716,-9.17914508589548
5.722,-9.16449407668551
5.728,-9.14975182484967
5.734,-9.13493141891301
5.74,-9.12004554709946
5.746,-9.10510649386432
5.752,-9.09012613777444
5.758,-9.07511595064882
5.764,-9.06008699787299
5.77,-9.04504993980128
5.776,-9.03001503416309
5.782,-9.01499213939076
5.788,-8.99999071878911
5.794,-8.98501984546986
5.8,-8.97008820797571
5.806,-8.95520411652333
5.812,-8.94037550979667
5.818,-8.92560996222573
5.824,-8.91091469168911
5.83,-8.89629656758227
5.836,-8.88176211919651
5.842,-8.86731754435745
5.848,-8.85296871827475
5.854,-8.83872120255841
5.86,-8.82458025436001
5.866,-8.81055083560059
5.872,-8.79663762224952
5.878,-8.78284501362205
5.884,-8.76917714166584
5.89,-8.75563788020917
5.896,-8.74223085414687
5.902,-8.72895944854132
5.908,-8.71582681761913
5.914,-8.70283589364582
5.92,-8.68998939566285
5.926,-8.6772898380732
5.932,-8.66473953906405
5.938,-8.65234062885567
5.944,-8.64009505776843
5.95,-8.62800460410014
5.956,-8.61607088180826
5.962,-8.60429534799176
5.968,-8.59267931016918
5.974,-8.58122393335059
5.98,-8.5699302469012
5.986,-8.55879915119608
5.992,-8.54783142406611
5.998,-8.53702772703537
6.004,-8.52638861135132
6.01,-8.51591452380991
6.016,-8.50560581237728
6.022,-8.4954627316113
6.028,-8.48548544788564
6.034,-8.47567404442017
6.04,-8.46602852612106
6.046,-8.45654882423455
6.052,-8.44723480081883
6.058,-8.43808625303817
6.064,-8.42910291728351
6.07,-8.42028447312459
6.076,-8.41163054709785
6.082,-8.40314071633503
6.088,-8.394814512037
6.094,-8.38665142279789
6.1,-8.37865089778404
6.106,-8.37081234977231
6.112,-8.36313515805321
6.118,-8.35561867120252
6.124,-8.34826220972671
6.13,-8.34106506858651
6.136,-8.33402651960299
6.142,-8.3271458137506
6.148,-8.32042218334162
6.154,-8.31385484410595
6.16,-8.30744299717052
6.166,-8.3011858309426
6.172,-8.29508252290008
6.178,-8.28913224129379
6.184,-8.2833341467643
6.19,-8.27768739387778
6.196,-8.27219113258378
6.202,-8.26684450959873
6.208,-8.26164666971813
6.214,-8.2565967570609
6.22,-8.25169391624869
6.226,-8.24693729352344
6.232,-8.24232603780566
6.238,-8.23785930169662
6.244,-8.23353624242688
6.25,-8.22935602275373
6.256,-8.22531781181022
6.262,-8.22142078590796
6.268,-8.21766412929616
6.274,-8.214047034879
6.28,-8.21056870489368
6.286,-8.20722835155088
6.292,-8.20402519763994
6.298,-8.20095847710051
6.304,-8.19802743556248
6.31,-8.19523133085596
6.316,-8.1925694334931
6.322,-8.1900410271232
6.328,-8.18764540896291
6.334,-8.18538189020273
6.34,-8.18324979639141
6.346,-8.18124846779979
6.352,-8.17937725976499
6.358,-8.17763554301669
6.364,-8.17602270398634
6.37,-8.17453814510075
6.376,-8.17318128506106
6.382,-8.17195155910821
6.388,-8.17084841927598
6.394,-8.16987133463243
6.4,-8.16901979151123
6.406,-8.16829329373291
6.412,-8.16769136281802
6.418,-8.16721353819196
6.424,-8.16685937738344
6.43,-8.16662845621633
6.436,-8.16652036899629
6.442,-8.16653472869298
6.448,-8.16667116711815
6.454,-8.16692933510059
6.46,-8.16730890265869
6.466,-8.16780955917118
6.472,-8.16843101354652
6.478,-8.16917299439187
6.484,-8.17003525018217
6.49,-8.17101754942958
6.496,-8.17211968085453
6.502,-8.17334145355832
6.508,-8.17468269719814
6.514,-8.17614326216501
6.52,-8.17772301976514
6.526,-8.1794218624053
6.532,-8.18123970378264
6.538,-8.18317647907955
6.544,-8.18523214516407
6.55,-8.18740668079626
6.556,-8.18970008684123
6.562,-8.19211238648907
6.568,-8.19464362548243
6.574,-8.1972938723522
6.58,-8.20006321866153
6.586,-8.20295177925917
6.592,-8.20595969254217
6.598,-8.20908712072884
6.604,-8.21233425014215
6.61,-8.21570129150437
6.616,-8.21918848024328
6.622,-8.22279607681064
6.628,-8.2265243670134
6.634,-8.23037366235807
6.64,-8.23434430040915
6.646,-8.23843664516192
6.652,-8.24265108743011
6.658,-8.24698804524951
6.664,-8.25144796429757
6.67,-8.25603131832996
6.676,-8.26073860963479
6.682,-8.26557036950488
6.688,-8.27052715872908
6.694,-8.27560956810301
6.7,-8.28081821896042
6.706,-8.28615376372531
6.712,-8.29161688648624
6.718,-8.29720830359317
6.724,-8.30292876427774
6.73,-8.30877905129811
6.736,-8.31475998160887
6.742,-8.3208724070572
6.748,-8.32711721510626
6.754,-8.33349532958643
6.76,-8.34000771147597
6.766,-8.34665535971167
6.772,-8.35343931203093
6.778,-8.36036064584608
6.784,-8.36742047915265
6.79,-8.37461997147199
6.796,-8.38196032483048
6.802,-8.38944278477601
6.808,-8.39706864143306
6.814,-8.40483923059843
6.82,-8.41275593487839
6.826,-8.42082018486916
6.832,-8.42903346038259
6.838,-8.43739729171791
6.844,-8.44591326098218
6.85,-8.45458300346073
6.856,-8.46340820903958
6.862,-8.47239062368183
6.868,-8.48153205096027
6.874,-8.4908343536478
6.88,-8.5002994553685
6.886,-8.50992934231137
6.892,-8.51972606500895
6.898,-8.52969174018389
6.904,-8.53982855266534
6.91,-8.55013875737882
6.916,-8.5606246814114
6.922,-8.57128872615604
6.928,-8.58213336953759
6.934,-8.593161168324
6.94,-8.60437476052616
6.946,-8.61577686788952
6.952,-8.62737029848155
6.958,-8.63915794937882
6.964,-8.65114280945752
6.97,-8.66332796229174
6.976,-8.6757165891642
6.982,-8.68831197219299
6.988,-8.70111749758069
6.994,-8.71413665898942
7,-8.7273730610478
7.006,-8.7408304229951
7.012,-8.75451258246846
7.018,-8.76842349943889
7.024,-8.7825672603026
7.03,-8.79694808213415
7.036,-8.8115703171081
7.042,-8.82643845709661
7.048,-8.84155713845069
7.054,-8.85693114697242
7.06,-8.87256542308719
7.066,-8.88846506722386
7.072,-8.90463534541295
7.078,-8.92108169511132
7.084,-8.93780973126452
7.09,-8.95482525261628
7.096,-8.97213424827738
7.102,-8.98974290456431
7.108,-9.00765761212117
7.114,-9.02588497333686
7.12,-9.04443181007143
7.126,-9.06330517170585
7.132,-9.08251234353027
7.138,-9.10206085548622
7.144,-9.12195849127994
7.15,-9.14221329788405
7.156,-9.16283359544596
7.162,-9.18382798762302
7.168,-9.20520537236445
7.174,-9.22697495316201
7.18,-9.24914625079296
7.186,-9.27172911557808
7.192,-9.29473374018236
7.198,-9.31817067298373
7.204,-9.34205083204004
7.21,-9.36638551968328
7.216,-9.39118643777443
7.222,-9.41646570365261
7.228,-9.44223586681427
7.234,-9.4685099263619
7.24,-9.49530134926189
7.246,-9.52262408945557
7.252,-9.55049260786903
7.258,-9.57892189337099
7.264,-9.60792748473027
7.27,-9.63752549362858
7.276,-9.66773262878741
7.282,-9.69856622127188
7.288,-9.73004425103848
7.294,-9.76218537479811
7.3,-9.79500895527038
7.306,-9.82853509191105
7.312,-9.86278465319889
7.318,-9.8977793105753
7.324,-9.93354157413558
7.33,-9.97009483017833
7.336,-10.0074633807266
7.342,-10.0456724851425
7.348,-10.0847484039653
7.354,-10.1247184451136
7.36,-10.1656110126
7.366,-10.20745565792
7.372,-10.250283134287
7.378,-10.2941254538974
7.384,-10.339015948425
7.39,-10.3849893329579
7.396,-10.4320817736033
7.402,-10.4803309590101
7.408,-10.5297761760669
7.414,-10.5804583900623
7.42,-10.6324203296059
7.426,-10.6857065766381
7.432,-10.7403636618732
7.438,-10.7964401660502
