"Freq [GHz]","dB(St(4,4)) []"
1.834,-5.45304475840832
1.84,-5.45158209784766
1.846,-5.44985368324879
1.852,-5.44828607786818
1.858,-5.44659627120131
1.864,-5.44483594241279
1.87,-5.44301088458054
1.876,-5.44112346337898
1.882,-5.43917526559034
1.888,-5.4371676010245
1.894,-5.43510164714839
1.9,-5.43297850251479
1.906,-5.43079921034012
1.912,-5.42856477051738
1.918,-5.42627614655021
1.924,-5.42393427002151
1.93,-5.42154004375864
1.936,-5.41909434425415
1.942,-5.41659802362926
1.948,-5.41405191129629
1.954,-5.41145681540899
1.96,-5.40881352415438
1.966,-5.40612280691948
1.972,-5.40338541535474
1.978,-5.40060208434931
1.984,-5.39777353292887
1.99,-5.3949004650842
1.996,-5.39198357053692
2.002,-5.38902352544755
2.008,-5.38602099307055
2.014,-5.38297662436006
2.02,-5.37989105853011
2.026,-5.37676492357225
2.032,-5.3735988367338
2.038,-5.37039340495933
2.044,-5.36714922529813
2.05,-5.36386688527997
2.056,-5.36054696326154
2.062,-5.35719002874585
2.068,-5.35379664267642
2.074,-5.35036735770847
2.08,-5.3469027184588
2.086,-5.34340326173615
2.092,-5.33986951675362
2.098,-5.33630200532475
2.104,-5.33270124204469
2.11,-5.32906773445769
2.116,-5.32540198321231
2.122,-5.32170448220543
2.128,-5.31798433148357
2.134,-5.31424063832323
2.14,-5.3104649465869
2.146,-5.30665789134571
2.152,-5.30282010019942
2.158,-5.29895219337427
2.164,-5.29505478382146
2.17,-5.2911284773162
2.176,-5.28717387255748
2.182,-5.28319156126833
2.188,-5.27918212829672
2.194,-5.27514615171699
2.2,-5.27108420293183
2.206,-5.26699684677478
2.212,-5.26288464161324
2.218,-5.25874813945208
2.224,-5.25458788603763
2.23,-5.25040442096226
2.236,-5.2461982777695
2.242,-5.24196998405958
2.248,-5.23772006159556
2.254,-5.23344902640994
2.26,-5.22915738891186
2.266,-5.22484565399481
2.272,-5.22051432114488
2.278,-5.21616388454966
2.284,-5.21179483320767
2.29,-5.20740765103847
2.296,-5.20300281699337
2.302,-5.19858080516687
2.308,-5.19414208490877
2.314,-5.18968712093706
2.32,-5.18521637345149
2.326,-5.18073029824814
2.332,-5.1762293468347
2.338,-5.17171396654666
2.344,-5.1671846006646
2.35,-5.16264168853232
2.356,-5.15808566567614
2.362,-5.15351696392529
2.368,-5.1489360115335
2.374,-5.1443432333018
2.38,-5.13973905070273
2.386,-5.13512388200587
2.392,-5.13049814240486
2.398,-5.12586224414602
2.404,-5.12121659665854
2.41,-5.11656160668648
2.416,-5.11189767842254
2.422,-5.10722521364379
2.428,-5.10254461184942
2.434,-5.09785627040061
2.44,-5.09316058466267
2.446,-5.08845794814961
2.452,-5.08374875267106
2.458,-5.07903338848196
2.464,-5.07431224443492
2.47,-5.06958570813554
2.476,-5.06485416610073
2.482,-5.06011800392019
2.488,-5.0553776064214
2.494,-5.0506333578379
2.5,-5.04588564198145
2.506,-5.04113484241795
2.512,-5.03638134264742
2.518,-5.03162552628824
2.524,-5.02686777726574
2.53,-5.0221084800055
2.536,-5.01734801963142
2.542,-5.01258678216883
2.548,-5.0078251547529
2.554,-5.0030635258424
2.56,-4.99830228543935
2.566,-4.99354182531438
2.572,-4.98878253923843
2.578,-4.98402482322075
2.584,-4.97926907575349
2.59,-4.97451569806331
2.596,-4.9697650943699
2.602,-4.965017672152
2.608,-4.96027384242088
2.614,-4.95553402000167
2.62,-4.95079862382266
2.626,-4.94606807721284
2.632,-4.94134280820784
2.638,-4.9366232498644
2.644,-4.93190984058366
2.65,-4.92720302444318
2.656,-4.92250325153803
2.662,-4.91781097833075
2.668,-4.91312666801041
2.674,-4.90845079086059
2.68,-4.90378382463622
2.686,-4.89912625494909
2.692,-4.89447857566173
2.698,-4.88984128928942
2.704,-4.88521490740967
2.71,-4.88059995107873
2.716,-4.87599695125429
2.722,-4.87140644922342
2.728,-4.8668289970347
2.734,-4.86226515793317
2.74,-4.8577155067965
2.746,-4.85318063057039
2.752,-4.84866112870123
2.758,-4.84415761356314
2.764,-4.83967071087658
2.77,-4.83520106011494
2.776,-4.8307493148952
2.782,-4.82631614334779
2.788,-4.82190222846064
2.794,-4.8175082683911
2.8,-4.81313497673879
2.806,-4.80878308277161
2.812,-4.80445333159574
2.818,-4.80014648425939
2.824,-4.79586331777887
2.83,-4.79160462507364
2.836,-4.78737121479572
2.842,-4.78316391103671
2.848,-4.7789835528936
2.854,-4.77483099387248
2.86,-4.77070710110631
2.866,-4.7666127543606
2.872,-4.76254884479742
2.878,-4.75851627346486
2.884,-4.75451594947572
2.89,-4.75054878783483
2.896,-4.74661570687046
2.902,-4.74271762522056
2.908,-4.73885545831994
2.914,-4.73503011432894
2.92,-4.73124248943949
2.926,-4.72749346248821
2.932,-4.72378388880125
2.938,-4.72011459318958
2.944,-4.71648636200839
2.95,-4.71289993418887
2.956,-4.70935599114674
2.962,-4.70585514546783
2.968,-4.70239792826923
2.974,-4.6989847751338
2.98,-4.69561601051757
2.986,-4.69229183053418
2.992,-4.68901228402899
2.998,-4.68577725186773
3.004,-4.68258642438334
3.01,-4.67943927694885
3.016,-4.67633504367692
3.022,-4.67327268928789
3.028,-4.67025087923978
3.034,-4.66726794827704
3.04,-4.66432186763049
3.046,-4.66141021119054
3.052,-4.65853012107955
3.058,-4.65567827316753
3.064,-4.65285084320722
3.07,-4.65004347440924
3.076,-4.64725124743167
3.082,-4.64446865391779
3.088,-4.64168957487444
3.094,-4.63890726533358
3.1,-4.63611434687168
3.106,-4.63330280966273
3.112,-4.63046402579811
3.118,-4.62758877560354
3.124,-4.62466728860494
3.13,-4.62168930062454
3.136,-4.6186441282122
3.142,-4.61552076122373
3.148,-4.61230797384334
3.154,-4.60899445371257
3.16,-4.60556894808608
3.166,-4.60202042510707
3.172,-4.5983382474176
3.178,-4.59451235443686
3.184,-4.59053344880934
3.19,-4.5863931818083
3.196,-4.58208433194061
3.202,-4.57760097069911
3.208,-4.57293860939747
3.214,-4.56809432133272
3.22,-4.56306683416454
3.226,-4.55785658836066
3.232,-4.55246575879342
3.238,-4.54689823801441
3.244,-4.54115958129541
3.25,-4.53525691510198
3.256,-4.52905160103566
3.262,-4.52275742329597
3.268,-4.51639519008265
3.274,-4.50998530900815
3.28,-4.50354751397492
3.286,-4.49710063237395
3.292,-4.49066239533403
3.298,-4.48424929166919
3.304,-4.47787646436524
3.31,-4.47155764698114
3.316,-4.4653051362449
3.322,-4.45912979639187
3.328,-4.45304109039836
3.334,-4.44704713315794
3.34,-4.44115476177854
3.346,-4.43536961848721
3.352,-4.42969624206124
3.358,-4.42413816420979
3.364,-4.41869800786854
3.37,-4.4133775849065
3.376,-4.4081779912565
3.382,-4.40309969795057
3.388,-4.39814263695907
3.394,-4.39330628109362
3.4,-4.3885897175363
3.406,-4.38399171480638
3.412,-4.37951078317166
3.418,-4.37514522866378
3.424,-4.37089320096785
3.43,-4.36675273553541
3.436,-4.36272179032037
3.442,-4.35879827756545
3.448,-4.35498009107762
3.454,-4.35126512942811
3.46,-4.34765131549941
3.466,-4.34413661278236
3.472,-4.34071903880119
3.478,-4.33739667601724
3.484,-4.33416768053314
3.49,-4.33103028888995
3.496,-4.32798282322139
3.502,-4.32502369500159
3.508,-4.32215140759699
3.514,-4.31936455780881
3.52,-4.31666183657015
3.526,-4.31404202894162
3.532,-4.31150401353073
3.538,-4.30904676144411
3.544,-4.3066693348663
3.55,-4.30437088534631
3.556,-4.30215065186101
3.562,-4.30000795871465
3.568,-4.29794221332437
3.574,-4.29595290393424
3.58,-4.29403959729324
3.586,-4.29220193632681
3.592,-4.29043963782655
3.598,-4.28875249017833
3.604,-4.28714035114515
3.61,-4.28560314571823
3.616,-4.2841408640467
3.622,-4.28275355945437
3.628,-4.28144134654987
3.634,-4.28020439943499
3.64,-4.27904295001454
3.646,-4.27795728641028
3.652,-4.27694775148015
3.658,-4.27601474144363
3.664,-4.27515870461329
3.67,-4.27438014023231
3.676,-4.27367959741708
3.682,-4.2730576742042
3.688,-4.27251501670045
3.694,-4.27205231833469
3.7,-4.2716703192102
3.706,-4.27136980555604
3.712,-4.27115160927614
3.718,-4.27101660759454
3.724,-4.27096572279556
3.73,-4.27099992205738
3.736,-4.27112021737782
3.742,-4.27132766559104
3.748,-4.27162336847379
3.754,-4.27200847294005
3.76,-4.27248417132276
3.766,-4.27305170174137
3.772,-4.27371234855376
3.778,-4.27446744289119
3.784,-4.27531836327459
3.79,-4.27626653631046
3.796,-4.27731343746422
3.802,-4.27846059190889
3.808,-4.27970957544613
3.814,-4.28106201549666
3.82,-4.28251959215624
3.826,-4.28408403931286
3.832,-4.2857571458201
3.838,-4.28754075672062
3.844,-4.28943677451283
3.85,-4.29144716045274
3.856,-4.2935739358814
3.862,-4.29581918356737
3.868,-4.29818504905155
3.874,-4.30067374198026
3.88,-4.30328753741021
3.886,-4.30602877706697
3.892,-4.30889987053614
3.898,-4.31190329636354
3.904,-4.31504160303839
3.91,-4.31831740982991
3.916,-4.32173340744502
3.922,-4.32529235847106
3.928,-4.3289970975642
3.934,-4.33285053134041
3.94,-4.33685563792242
3.946,-4.34101546609205
3.952,-4.34533313399434
3.958,-4.34981182733585
3.964,-4.35445479701709
3.97,-4.35926535613615
3.976,-4.36424687629853
3.982,-4.36940278316742
3.988,-4.37473655118807
3.994,-4.38025169742122
4,-4.38595177442305
4.006,-4.39184036211343
4.012,-4.39792105858032
4.018,-4.40419746977689
4.024,-4.41067319807899
4.03,-4.41735182968408
4.036,-4.42423692084973
4.042,-4.43133198298944
4.048,-4.43864046666623
4.054,-4.44616574455072
4.06,-4.45391109343897
4.066,-4.46187967545697
4.072,-4.47007451861217
4.078,-4.47849849688777
4.084,-4.48715431011094
4.09,-4.49604446386189
4.096,-4.50517124972448
4.102,-4.51453672621009
4.108,-4.52414270071298
4.114,-4.5339907128762
4.12,-4.54408201975986
4.126,-4.55441758320782
4.132,-4.56499805980193
4.138,-4.57582379377508
4.144,-4.58689481322319
4.15,-4.59821082991306
4.156,-4.60977124292651
4.162,-4.62157514631279
4.168,-4.63362134084255
4.174,-4.64590834986858
4.18,-4.65843443920468
4.186,-4.67119764083649
4.192,-4.68419578018129
4.198,-4.69742650651993
4.204,-4.71088732613818
4.21,-4.72457563763949
4.216,-4.73848876882958
4.222,-4.75262401452906
4.228,-4.76697867464345
4.234,-4.7815500918139
4.24,-4.79633568798457
4.246,-4.8113329992555
4.252,-4.82653970843965
4.258,-4.84195367480826
4.264,-4.85757296058715
4.27,-4.87339585385381
4.276,-4.88942088757877
4.282,-4.90564685464998
4.288,-4.92207281881367
4.294,-4.93869812155503
4.3,-4.95552238502506
4.306,-4.97254551119383
4.312,-4.98976767747291
4.318,-5.00718932910127
4.324,-5.02481116862696
4.33,-5.04263414284385
4.336,-5.06065942755695
4.342,-5.07888841055414
4.348,-5.09732267315595
4.354,-5.11596397070171
4.36,-5.13481421230929
4.366,-5.15387544022007
4.372,-5.17314980901128
4.378,-5.19263956492545
4.384,-5.21234702553442
4.39,-5.23227455992118
4.396,-5.25242456953127
4.402,-5.2727994698143
4.408,-5.29340167274715
4.414,-5.31423357030476
4.42,-5.33529751892
4.426,-5.35659582495425
4.432,-5.37813073118168
4.438,-5.39990440427549
4.444,-5.4219189232719
4.45,-5.44417626897758
4.456,-5.46667831427833
4.462,-5.48942681530168
4.468,-5.51242340338137
4.474,-5.53566957777003
4.48,-5.55916669904499
4.486,-5.58291598315222
4.492,-5.60691849603466
4.498,-5.63117514879258
4.504,-5.65568669332632
4.51,-5.68045371841395
4.516,-5.70547664618
4.522,-5.7307557289142
4.528,-5.7562910462026
4.534,-5.78208250233696
4.54,-5.80812982397133
4.546,-5.83443255799842
4.552,-5.86099006962089
4.558,-5.88780154059655
4.564,-5.91486596763831
4.57,-5.9421821609534
4.576,-5.9697487429081
4.582,-5.99756414680701
4.588,-6.02562661577794
4.594,-6.05393420175522
4.6,-6.0824847645566
4.606,-6.11127597104982
4.612,-6.14030529440711
4.618,-6.16957001344669
4.624,-6.19906721206184
4.63,-6.22879377873914
4.636,-6.25874640616819
4.642,-6.28892159094641
4.648,-6.31931563338278
4.654,-6.34992463740527
4.66,-6.38074451057726
4.666,-6.41177096422868
4.672,-6.44299951370791
4.678,-6.47442547876091
4.684,-6.50604398404429
4.69,-6.53784995977927
4.696,-6.56983814255333
4.702,-6.60200307627706
4.708,-6.63433911330301
4.714,-6.66684041571398
4.72,-6.69950095678771
4.726,-6.7323145226451
4.732,-6.76527471408889
4.738,-6.79837494863955
4.744,-6.83160846277479
4.75,-6.86496831437939
4.756,-6.89844738541097
4.762,-6.93203838478788
4.768,-6.96573385150436
4.774,-6.99952615797817
4.78,-7.03340751363546
4.786,-7.06736996873691
4.792,-7.10140541844925
4.798,-7.13550560716523
4.804,-7.16966213307496
4.81,-7.20386645299091
4.816,-7.23810988742826
4.822,-7.27238362594158
4.828,-7.30667873271849
4.834,-7.34098615242993
4.84,-7.37529671633636
4.846,-7.4096011486481
4.852,-7.4438900731377
4.858,-7.47815402000112
4.864,-7.5123834329641
4.87,-7.5465686766288
4.876,-7.5807000440556
4.882,-7.61476776457364
4.888,-7.64876201181298
4.894,-7.68267291195067
4.9,-7.71649055216164
4.906,-7.75020498926515
4.912,-7.78380625855598
4.918,-7.81728438280935
4.924,-7.85062938144707
4.93,-7.88383127985224
4.936,-7.91688011881852
4.942,-7.94976596411932
4.948,-7.98247891618168
4.954,-8.01500911984857
4.96,-8.04734677421288
4.966,-8.07948214250556
4.972,-8.11140556201966
4.978,-8.14310745405174
4.984,-8.17457833384124
4.99,-8.20580882048807
4.996,-8.23678964682839
5.002,-8.26751166924789
5.008,-8.29796587741182
5.014,-8.32814340389085
5.02,-8.3580355336614
5.026,-8.3876337134594
5.032,-8.41692956096606
5.038,-8.44591487380475
5.044,-8.47458163832776
5.05,-8.50292203817262
5.056,-8.53092846256733
5.062,-8.55859351436473
5.068,-8.58591001778679
5.074,-8.61287102585981
5.08,-8.63946982752268
5.086,-8.66569995439082
5.092,-8.69155518715942
5.098,-8.71702956163048
5.104,-8.74211737434913
5.11,-8.76681318783588
5.116,-8.79111183540251
5.122,-8.81500842554049
5.128,-8.83849834587214
5.134,-8.86157726665597
5.14,-8.88424114383911
5.146,-8.90648622165082
5.152,-8.92830903473287
5.158,-8.9497064098036
5.164,-8.97067546685425
5.17,-8.99121361987726
5.176,-9.011318577128
5.182,-9.03098834092243
5.188,-9.05022120697508
5.194,-9.06901576328251
5.2,-9.08737088855945
5.206,-9.10528575023537
5.212,-9.12275980202134
5.218,-9.13979278105731
5.224,-9.15638470465198
5.23,-9.17253586662791
5.236,-9.18824683328577
5.242,-9.20351843900263
5.248,-9.21835178147993
5.254,-9.23274821665766
5.26,-9.24670935331197
5.266,-9.26023704735407
5.272,-9.27333339584873
5.278,-9.28600073077145
5.284,-9.29824161252323
5.29,-9.31005882322276
5.296,-9.32145535979555
5.302,-9.33243442687999
5.308,-9.34299942957012
5.314,-9.35315396601502
5.32,-9.36290181989463
5.326,-9.37224695279133
5.332,-9.3811934964768
5.338,-9.38974574513303
5.344,-9.39790814752592
5.35,-9.40568529914989
5.356,-9.41308193436077
5.362,-9.42010291851434
5.368,-9.42675324012677
5.374,-9.43303800307299
5.38,-9.43896241883798
5.386,-9.44453179883556
5.392,-9.44975154680843
5.398,-9.45462715132243
5.404,-9.45916417836705
5.41,-9.46336826407416
5.416,-9.467245107565
5.422,-9.47080046393572
5.428,-9.47404013739055
5.434,-9.47696997453058
5.44,-9.47959585780617
5.446,-9.48192369913925
5.452,-9.4839594337219
5.458,-9.4857090139963
5.464,-9.4871784038206
5.47,-9.48837357282461
5.476,-9.48930049095846
5.482,-9.4899651232367
5.488,-9.49037342467987
5.494,-9.49053133545459
5.5,-9.49044477621311
5.506,-9.49143340744303
5.512,-9.4922326827531
5.518,-9.49284322369208
5.524,-9.49326571967586
5.53,-9.49350092767745
5.536,-9.49354967186172
5.542,-9.4934128431652
5.548,-9.49309139882178
5.554,-9.49258636183478
5.56,-9.49189882039647
5.566,-9.49102992725566
5.572,-9.48998089903446
5.578,-9.48875301549527
5.584,-9.48734761875898
5.59,-9.48576611247571
5.596,-9.48400996094927
5.602,-9.4820806882167
5.608,-9.47997987708428
5.614,-9.47770916812126
5.62,-9.47527025861329
5.626,-9.47266490147648
5.632,-9.46989490413422
5.638,-9.4669621273581
5.644,-9.46386848407466
5.65,-9.46061593813986
5.656,-9.45720650308271
5.662,-9.45364224082019
5.668,-9.44992526034497
5.674,-9.44605771638794
5.68,-9.44204180805721
5.686,-9.4378797774557
5.692,-9.43357390827881
5.698,-9.42912652439435
5.704,-9.42453998840638
5.71,-9.41981670020495
5.716,-9.41495909550344
5.722,-9.40996964436541
5.728,-9.40485084972281
5.734,-9.39960524588727
5.74,-9.39423539705623
5.746,-9.38874389581576
5.752,-9.38313336164165
5.758,-9.3774064394006
5.764,-9.37156579785298
5.77,-9.36561412815898
5.776,-9.35955414238958
5.782,-9.35338857204388
5.788,-9.34712016657439
5.794,-9.34075169192158
5.8,-9.3342859290592
5.806,-9.32772567255166
5.812,-9.32107372912479
5.818,-9.31433291625122
5.824,-9.30750606075157
5.83,-9.30059599741261
5.836,-9.29360556762349
5.842,-9.28653761803098
5.848,-9.27939499921484
5.854,-9.27218056438418
5.86,-9.26489716809557
5.866,-9.25754766499396
5.872,-9.25013490857689
5.878,-9.24266174998289
5.884,-9.23513103680466
5.89,-9.22754561192756
5.896,-9.21990831239406
5.902,-9.21222196829453
5.908,-9.20448940168487
5.914,-9.19671342553139
5.92,-9.18889684268313
5.926,-9.18104244487212
5.932,-9.17315301174157
5.938,-9.16523130990246
5.944,-9.15728009201833
5.95,-9.14930209591873
5.956,-9.14130004374107
5.962,-9.13327664110112
5.968,-9.12523457629199
5.974,-9.11717651951154
5.98,-9.10910512211815
5.986,-9.10102301591479
5.992,-9.09293281246096
5.998,-9.08483710241259
6.004,-9.07673845488943
6.01,-9.06863941686984
6.016,-9.0605425126125
6.022,-9.05245024310488
6.028,-9.04436508553801
6.034,-9.03628949280715
6.04,-9.02822589303814
6.046,-9.02017668913876
6.052,-9.01214425837486
6.058,-9.00413095197069
6.064,-8.99613909473297
6.07,-8.98817098469824
6.076,-8.98022889280296
6.082,-8.97231506257583
6.088,-8.96443170985178
6.094,-8.95658102250719
6.1,-8.94876516021557
6.106,-8.94098625422336
6.112,-8.9332464071452
6.118,-8.92554769277795
6.124,-8.91789215593317
6.13,-8.9102818122871
6.136,-8.90271864824791
6.142,-8.89520462083932
6.148,-8.88774165760027
6.154,-8.88033165649965
6.16,-8.87297648586601
6.166,-8.86567798433106
6.172,-8.85843796078692
6.178,-8.85125819435604
6.184,-8.84414043437355
6.19,-8.83708640038111
6.196,-8.83009778213205
6.202,-8.8231762396068
6.208,-8.81632340303828
6.214,-8.80954087294664
6.22,-8.80283022018262
6.226,-8.79619298597911
6.232,-8.78963068201021
6.238,-8.78314479045734
6.244,-8.77673676408169
6.25,-8.7704080263026
6.256,-8.76415997128118
6.262,-8.75799396400871
6.268,-8.75191134039922
6.274,-8.74591340738573
6.28,-8.74000144301963
6.286,-8.73417669657265
6.292,-8.72844038864089
6.298,-8.7227937112504
6.304,-8.71723782796381
6.31,-8.71177387398748
6.316,-8.70640295627865
6.322,-8.70112615365221
6.328,-8.69594451688638
6.334,-8.690859068827
6.34,-8.6858708044899
6.346,-8.68098069116082
6.352,-8.67618966849246
6.358,-8.67149864859811
6.364,-8.66690851614154
6.37,-8.66242012842253
6.376,-8.65803431545766
6.382,-8.65375188005586
6.388,-8.64957359788838
6.394,-8.64550021755251
6.4,-8.64153246062885
6.406,-8.63767102173147
6.412,-8.63391656855064
6.418,-8.63026974188767
6.424,-8.62673115568134
6.43,-8.62330139702555
6.436,-8.61998102617774
6.442,-8.61677057655762
6.448,-8.61367055473569
6.454,-8.61068144041127
6.46,-8.60780368637946
6.466,-8.60503771848663
6.472,-8.60238393557395
6.478,-8.59984270940857
6.484,-8.59741438460192
6.49,-8.5950992785148
6.496,-8.59289768114859
6.502,-8.5908098550223
6.508,-8.58883603503494
6.514,-8.58697642831265
6.52,-8.58523121404022
6.526,-8.58360054327646
6.532,-8.58208453875294
6.538,-8.58068329465558
6.544,-8.5793968763886
6.55,-8.5782253203204
6.556,-8.57716863351063
6.562,-8.5762267934182
6.568,-8.57539974758953
6.574,-8.57468741332642
6.58,-8.5740896773333
6.586,-8.57360639534291
6.592,-8.57323739172013
6.598,-8.57298245904326
6.604,-8.57284135766213
6.61,-8.57281381523259
6.616,-8.57289952622655
6.622,-8.57309815141716
6.628,-8.57340931733836
6.634,-8.57383261571823
6.64,-8.57436760288542
6.646,-8.57501379914808
6.652,-8.57577068814454
6.658,-8.57663771616509
6.664,-8.57761429144413
6.67,-8.57869978342204
6.676,-8.57989352197593
6.682,-8.58119479661868
6.688,-8.58260285566538
6.694,-8.58411690536657
6.7,-8.58573610900731
6.706,-8.58745958597153
6.712,-8.58928641077065
6.718,-8.59121561203579
6.724,-8.59324617147282
6.73,-8.59537702277921
6.736,-8.59760705052211
6.742,-8.59993508897662
6.748,-8.60235992092353
6.754,-8.60488027640564
6.76,-8.60749483144173
6.766,-8.61020220669753
6.772,-8.61300096611253
6.778,-8.61588961548207
6.784,-8.61886660099359
6.79,-8.62193030771636
6.796,-8.62507905804374
6.802,-8.62831111008713
6.808,-8.63162465602079
6.814,-8.63501782037669
6.82,-8.63848865828846
6.826,-8.64203515368391
6.832,-8.64565521742495
6.838,-8.64934668539442
6.844,-8.6531073165291
6.85,-8.65693479079785
6.856,-8.66082670712467
6.862,-8.66478058125567
6.868,-8.66879384356945
6.874,-8.67286383683042
6.88,-8.67698781388443
6.886,-8.68116293529626
6.892,-8.68538626692872
6.898,-8.68965477746281
6.904,-8.69396533585888
6.91,-8.69831470875852
6.916,-8.70269955782714
6.922,-8.70711643703723
6.928,-8.71156178989244
6.934,-8.71603194659264
6.94,-8.72052312114052
6.946,-8.72503140838989
6.952,-8.7295527810366
6.958,-8.7340830865527
6.964,-8.73861804406481
6.97,-8.74315324117783
6.976,-8.74768413074527
6.982,-8.75220602758766
6.988,-8.75671410516085
6.994,-8.76120339217595
7,-8.76566876917321
7.006,-8.77010496505223
7.012,-8.77450655356106
7.018,-8.7788679497473
7.024,-8.7831834063743
7.03,-8.78744701030609
7.036,-8.79165267886483
7.042,-8.79579415616512
7.048,-8.79986500942954
7.054,-8.80385862529053
7.06,-8.80776820608375
7.066,-8.81158676613878
7.072,-8.81530712807314
7.078,-8.81892191909624
7.084,-8.82242356733026
7.09,-8.82580429815531
7.096,-8.82905613058685
7.102,-8.83217087369366
7.108,-8.83514012306525
7.114,-8.83795525733812
7.12,-8.84060743479046
7.126,-8.84308759001602
7.132,-8.84538643068751
7.138,-8.84749443442133
7.144,-8.84940184575511
7.15,-8.85109867325058
7.156,-8.85257468673441
7.162,-8.85381941469054
7.168,-8.85482214181738
7.174,-8.85557190676426
7.18,-8.8560575000615
7.186,-8.8562674622591
7.192,-8.85619008228919
7.198,-8.85581339606763
7.204,-8.85512518535065
7.21,-8.85411297686223
7.216,-8.85276404170822
7.222,-8.85106539509325
7.228,-8.84900379635617
7.234,-8.84656574934008
7.24,-8.84373750311213
7.246,-8.84050505304858
7.252,-8.83685414229963
7.258,-8.8327702636481
7.264,-8.82823866177553
7.27,-8.82324433594804
7.276,-8.81777204313345
7.282,-8.8118063015601
7.288,-8.80533139472616
7.294,-8.79833137586702
7.3,-8.79079007288643
7.306,-8.78269109375529
7.312,-8.77401783237995
7.318,-8.7647534749394
7.324,-8.75488100668868
7.33,-8.74438321922269
7.336,-8.73324271819223
7.342,-8.72144193146076
7.348,-8.70896311768729
7.354,-8.6957883753174
7.36,-8.68189965196094
7.366,-8.66727875413132
7.372,-8.65190735731726
7.378,-8.6357670163544
7.384,-8.61883917605984
7.39,-8.60110518208904
7.396,-8.58254629197008
7.402,-8.56314368626679
7.408,-8.54287847981803
7.414,-8.52173173299663
7.42,-8.49968446292844
7.426,-8.47671765460747
7.432,-8.45281227184147
7.438,-8.42794926795833
