"Freq [GHz]","dB(St(3,3)) []"
2.926,-8.21141547412179
2.932,-8.09972812277468
2.938,-7.98632418912544
2.944,-7.87116616578501
2.95,-7.75421829228951
2.956,-7.63544694682543
2.962,-7.51482107525684
2.968,-7.39231265965882
2.974,-7.26789722849545
2.98,-7.14155441046491
2.986,-7.01326853385832
2.992,-6.88302927302848
2.998,-6.75083234322609
3.004,-6.61668024461643
3.01,-6.48058305571956
3.016,-6.34255927579913
3.022,-6.20263671483587
3.028,-6.06085342863304
3.034,-5.91725869528635
3.04,-5.77191402767927
3.046,-5.62489421480733
3.052,-5.47628838256659
3.058,-5.32620106213714
3.064,-5.17475325124003
3.07,-5.02208345034189
3.076,-4.86834865234198
3.082,-4.71372526043934
3.088,-4.55840990481547
3.094,-4.40262012458892
3.1,-4.2465948773614
3.106,-4.0905948347928
3.112,-3.93490241929036
3.118,-3.77982153441432
3.124,-3.6256769403897
3.13,-3.47281322662447
3.136,-3.32159333585333
3.142,-3.17239659994094
3.148,-3.02561625592902
3.154,-2.88165642294196
3.16,-2.740928536245
3.166,-2.6038472540105
3.172,-2.4708258748039
3.178,-2.34227132870384
3.184,-2.2185788311657
3.19,-2.10012631469362
3.196,-1.98726877724641
3.202,-1.8803327060245
3.208,-1.77961074881083
3.214,-1.68535681052496
3.22,-1.59778174871134
3.226,-1.51704982760774
3.232,-1.44327606636834
3.238,-1.37652458400525
3.244,-1.31680800360653
3.25,-1.26408793405504
3.256,-1.21876108916421
3.262,-1.1804817646942
3.268,-1.14903942186132
3.274,-1.12419096124246
3.28,-1.10566440478714
3.286,-1.09316296631488
3.292,-1.08636937217422
3.298,-1.08495029596447
3.304,-1.08856077974972
3.31,-1.09684852777488
3.316,-1.10945797587271
3.322,-1.12603405903332
3.328,-1.14622561959169
3.334,-1.16968841796409
3.34,-1.19608772587513
3.346,-1.22510049788636
3.352,-1.25641713035908
3.358,-1.28974282759297
3.364,-1.3247986028136
3.37,-1.36132194711506
3.376,-1.39906720268296
3.382,-1.43780567796231
3.388,-1.47732554225237
3.394,-1.51743153585359
3.4,-1.55794452968144
3.406,-1.59870096548058
3.412,-1.63955220465709
3.418,-1.68036381048927
3.424,-1.721014785227
3.43,-1.76139678045552
3.436,-1.80141329615975
3.442,-1.84097888122596
3.448,-1.8800183456883
3.454,-1.91846599287499
3.46,-1.95626487773179
3.466,-1.99336609598501
3.472,-2.02972810743589
3.478,-2.06531609553045
3.484,-2.10010136440128
3.49,-2.13406077380646
3.496,-2.16717621177386
3.502,-2.19943410427403
3.508,-2.2308249608734
3.514,-2.26134295504219
3.52,-2.29098553759425
3.526,-2.3197530816034
3.532,-2.34764855706157
3.538,-2.37467723350786
3.544,-2.40084640885483
3.55,-2.42616516266244
3.556,-2.45064413215432
3.562,-2.47429530932996
3.568,-2.49713185759662
3.574,-2.51916794642196
3.58,-2.54041860259022
3.586,-2.5608995767287
3.592,-2.58062722385604
3.598,-2.59961839678747
3.604,-2.61789035131402
3.61,-2.63546066215202
3.616,-2.65234714873511
3.622,-2.66856780999361
3.628,-2.68414076733457
3.634,-2.69908421510072
3.64,-2.71341637784733
3.646,-2.72715547383272
3.652,-2.74031968417132
3.658,-2.75292712714742
3.664,-2.76499583723346
3.67,-2.77654374839909
3.676,-2.7875886813362
3.682,-2.79814833426119
3.688,-2.80824027698882
3.694,-2.81788194800247
3.7,-2.8270906542733
3.706,-2.83588357360656
3.712,-2.84427775931622
3.718,-2.85229014705056
3.724,-2.85993756361025
3.73,-2.8672367376181
3.736,-2.87420431191491
3.742,-2.88085685757023
3.748,-2.88721088940889
3.754,-2.89328288296526
3.76,-2.89908929278662
3.766,-2.90464657201515
3.772,-2.90997119318455
3.778,-2.91507967017301
3.784,-2.91998858125784
3.79,-2.92471459322019
3.796,-2.92927448644903
3.802,-2.93368518099394
3.808,-2.93796376351439
3.814,-2.94212751507011
3.82,-2.94619393969255
3.826,-2.95018079367108
3.832,-2.95410611547943
3.838,-2.95798825625805
3.844,-2.96184591075597
3.85,-2.96569814862211
3.856,-2.96956444591944
3.862,-2.97346471671737
3.868,-2.97741934459652
3.874,-2.98144921387698
3.88,-2.98557574035502
3.886,-2.98982090130456
3.892,-2.99420726446838
3.898,-2.99875801573001
3.904,-3.0034969851202
3.91,-3.00844867077269
3.916,-3.01363826040174
3.922,-3.01909164983022
3.928,-3.02483545805049
3.934,-3.03089703825329
3.94,-3.03730448421117
3.946,-3.04408663135489
3.952,-3.05127305183322
3.958,-3.05889404280105
3.964,-3.06698060713785
3.97,-3.07556442576076
3.976,-3.08467782066494
3.982,-3.09435370780056
3.988,-3.1046255388834
3.994,-3.11552723123629
4,-3.12709308477462
4.006,-3.13935768528365
4.012,-3.15235579319095
4.018,-3.16612221711711
4.024,-3.18069167159488
4.03,-3.19609861848345
4.036,-3.2123770917736
4.042,-3.22956050568225
4.048,-3.24768144617364
4.054,-3.26677144631883
4.06,-3.28686074621528
4.066,-3.3079780385325
4.072,-3.33015020112435
4.078,-3.35340201855016
4.084,-3.37775589476727
4.09,-3.40323155969119
4.096,-3.42984577275357
4.102,-3.45761202701347
4.108,-3.48654025777918
4.114,-3.51663656006157
4.12,-3.54790291949096
4.126,-3.58033696157079
4.132,-3.61393172429721
4.138,-3.64867545922983
4.144,-3.68455146604015
4.15,-3.721537965382
4.156,-3.75960801461153
4.162,-3.79872947043274
4.168,-3.83886500195493
4.174,-3.87997215693044
4.18,-3.9220034831015
4.186,-3.96490670564441
4.192,-4.00862496067538
4.198,-4.05309708370365
4.204,-4.09825795081271
4.21,-4.14403886925166
4.216,-4.19036801306057
4.222,-4.23717089836901
4.228,-4.28437089212884
4.234,-4.33188974729906
4.24,-4.37964815691841
4.246,-4.42756631909823
4.252,-4.47556450475877
4.258,-4.52356361992081
4.264,-4.57148575455201
4.27,-4.61925471034362
4.276,-4.66679650034478
4.282,-4.71403981408677
4.288,-4.76091644266354
4.294,-4.80736165916796
4.3,-4.8533145508845
4.306,-4.89871830067675
4.312,-4.94352041605006
4.318,-4.98767290538709
4.324,-5.03113240181898
4.33,-5.07386023608553
4.336,-5.11582246053464
4.342,-5.15698982709997
4.348,-5.1973377226679
4.354,-5.23684606569527
4.36,-5.27549916826709
4.366,-5.31328556799341
4.372,-5.35019783424286
4.378,-5.38623235320597
4.384,-5.42138909618733
4.39,-5.45567137535337
4.396,-5.48908559092611
4.402,-5.52164097352629
4.408,-5.55334932504496
4.414,-5.58422476107315
4.42,-5.61428345755666
4.426,-5.64354340397671
4.432,-5.67202416499606
4.438,-5.69974665216244
4.444,-5.72673290693027
4.45,-5.75300589595511
4.456,-5.77858931933325
4.462,-5.80350743220546
4.468,-5.82778487991888
4.474,-5.85144654674487
4.48,-5.8745174179827
4.486,-5.89702245513805
4.492,-5.91898648374961
4.498,-5.94043409334505
4.504,-5.96138954893685
4.51,-5.98187671341697
4.516,-6.00191898017447
4.522,-6.02153921524062
4.528,-6.04075970825839
4.534,-6.05960213157684
4.54,-6.07808750678296
4.546,-6.09623617800277
4.552,-6.11406779132863
4.558,-6.13160127975846
4.564,-6.14885485306538
4.57,-6.16584599205024
4.576,-6.18259144666531
4.582,-6.19910723753348
4.588,-6.21540866042334
4.594,-6.23151029327573
4.6,-6.24742600541222
4.606,-6.26316896858861
4.612,-6.27875166958874
4.618,-6.29418592408342
4.624,-6.30948289150812
4.63,-6.32465309073903
4.636,-6.33970641637203
4.642,-6.35465215543194
4.648,-6.36949900436038
4.654,-6.38425508614994
4.66,-6.39892796751017
4.666,-6.4135246759669
4.672,-6.42805171681116
4.678,-6.44251508982711
4.684,-6.45692030574062
4.69,-6.47127240234051
4.696,-6.48557596023457
4.702,-6.49983511821071
4.708,-6.51405358818166
4.714,-6.52823466969816
4.72,-6.54238126402191
4.726,-6.55649588775468
4.732,-6.57058068602492
4.738,-6.58463744523723
4.744,-6.5986676053936
4.75,-6.61267227199868
4.756,-6.62665222756386
4.762,-6.64060794272755
4.768,-6.65453958701061
4.774,-6.66844703922825
4.78,-6.68232989758043
4.786,-6.6961874894445
4.792,-6.71001888089467
4.798,-6.72382288597331
4.804,-6.73759807574024
4.81,-6.75134278712606
4.816,-6.76505513161609
4.822,-6.77873300379148
4.828,-6.79237408975413
4.834,-6.80597587546166
4.84,-6.81953565499868
4.846,-6.83305053880997
4.852,-6.84651746192064
4.858,-6.85993319216785
4.864,-6.87329433846783
4.87,-6.88659735914087
4.876,-6.89983857031627
4.882,-6.91301415443776
4.888,-6.92612016888903
4.894,-6.93915255475726
4.9,-6.9521071457513
4.906,-6.9649796772895
4.912,-6.97776579577029
4.918,-6.99046106803701
4.924,-7.00306099104625
4.93,-7.01556100174701
4.936,-7.02795648717566
4.942,-7.04024279476956
4.948,-7.05241524289936
4.954,-7.06446913161794
4.96,-7.07639975362088
4.966,-7.088202405411
4.972,-7.09987239865644
4.978,-7.1114050717291
4.984,-7.12279580140736
4.99,-7.13404001472408
4.996,-7.14513320093789
5.002,-7.15607092360322
5.008,-7.16684883271133
5.014,-7.17746267687213
5.02,-7.18790831550367
5.026,-7.19818173099391
5.032,-7.20827904079676
5.038,-7.21819650942219
5.044,-7.22793056027835
5.05,-7.23747778732165
5.056,-7.24683496646922
5.062,-7.25599906672716
5.068,-7.26496726098665
5.074,-7.27373693643972
5.08,-7.28230570456598
5.086,-7.29067141064178
5.092,-7.29883214272369
5.098,-7.30678624005925
5.104,-7.31453230087882
5.11,-7.32206918952441
5.116,-7.3293960428733
5.122,-7.33651227601647
5.128,-7.34341758715535
5.134,-7.35011196168282
5.14,-7.3565956754187
5.146,-7.36286929697336
5.152,-7.36893368921764
5.158,-7.37479000984158
5.164,-7.38043971098916
5.17,-7.38588453796136
5.176,-7.3911265269847
5.182,-7.39616800204776
5.188,-7.40101157081321
5.194,-7.40566011961852
5.2,-7.41011680758314
5.206,-7.4143850598457
5.212,-7.41846855995923
5.218,-7.42237124147766
5.224,-7.42609727877089
5.23,-7.4296510771107
5.236,-7.43303726207307
5.242,-7.43626066830667
5.248,-7.43932632772017
5.254,-7.44223945714414
5.26,-7.44500544552546
5.266,-7.44762984071442
5.272,-7.45011833590602
5.278,-7.45247675579811
5.284,-7.45471104252944
5.29,-7.45682724146113
5.296,-7.45883148686439
5.302,-7.46072998757669
5.308,-7.46252901268745
5.314,-7.46423487731256
5.32,-7.46585392851511
5.326,-7.46739253142749
5.332,-7.46885705562722
5.338,-7.47025386181599
5.344,-7.47158928884831
5.35,-7.47286964115267
5.356,-7.47410117658458
5.362,-7.47529009474731
5.368,-7.47644252581208
5.374,-7.47756451986605
5.38,-7.47866203681196
5.386,-7.47974093684016
5.392,-7.48080697148937
5.398,-7.48186577530884
5.404,-7.4829228581314
5.41,-7.48398359796263
5.416,-7.48505323448859
5.422,-7.486136863201
5.428,-7.4872394301359
5.434,-7.4883657272187
5.44,-7.48952038820627
5.446,-7.4907078852139
5.452,-7.49193252581295
5.458,-7.49319845068292
5.464,-7.49450963180001
5.47,-7.49586987114242
5.476,-7.4972827998916
5.482,-7.49875187810729
5.488,-7.50028039485338
5.494,-7.50187146875079
5.5,-7.50352804893319
5.506,-7.50689590655286
5.512,-7.51020728509058
5.518,-7.5134607643919
5.524,-7.5166549260643
5.53,-7.51978835450571
5.536,-7.52285963796104
5.542,-7.52586736960646
5.548,-7.52881014866077
5.554,-7.53168658152339
5.56,-7.53449528293825
5.566,-7.53723487718302
5.572,-7.53990399928265
5.578,-7.54250129624658
5.584,-7.54502542832868
5.59,-7.54747507030875
5.596,-7.54984891279469
5.602,-7.55214566354416
5.608,-7.55436404880444
5.614,-7.55650281466921
5.62,-7.55856072845102
5.626,-7.56053658006781
5.632,-7.56242918344212
5.638,-7.56423737791136
5.644,-7.56596002964749
5.65,-7.56759603308438
5.656,-7.56914431235117
5.662,-7.57060382270958
5.668,-7.57197355199349
5.674,-7.57325252204877
5.68,-7.57443979017115
5.686,-7.57553445054039
5.692,-7.57653563564839
5.698,-7.57744251771919
5.704,-7.57825431011854
5.71,-7.57897026875112
5.716,-7.57958969344266
5.722,-7.58011192930516
5.728,-7.58053636808258
5.734,-7.58086244947483
5.74,-7.58108966243766
5.746,-7.58121754645613
5.752,-7.58124569278944
5.758,-7.58117374568453
5.764,-7.58100140355648
5.77,-7.58072842013315
5.776,-7.580354605562
5.782,-7.57987982747665
5.788,-7.57930401202128
5.794,-7.57862714483047
5.8,-7.57784927196259
5.806,-7.57697050078462
5.812,-7.57599100080644
5.818,-7.57491100446284
5.824,-7.5737308078413
5.83,-7.57245077135389
5.836,-7.57107132035174
5.842,-7.56959294568045
5.848,-7.56801620417505
5.854,-7.56634171909329
5.86,-7.56457018048596
5.866,-7.56270234550316
5.872,-7.56073903863574
5.878,-7.55868115189078
5.884,-7.55652964490074
5.89,-7.55428554496545
5.896,-7.55194994702669
5.902,-7.54952401357502
5.908,-7.54700897448859
5.914,-7.54440612680419
5.92,-7.54171683442039
5.926,-7.53894252773324
5.932,-7.53608470320486
5.938,-7.53314492286556
5.944,-7.53012481375009
5.95,-7.52702606726901
5.956,-7.52385043851603
5.962,-7.52059974551252
5.968,-7.51727586839044
5.974,-7.51388074851509
5.98,-7.51041638754913
5.986,-7.50688484645956
5.992,-7.50328824446945
5.998,-7.4996287579562
6.004,-7.49590861929834
6.01,-7.49213011567299
6.016,-7.48829558780616
6.022,-7.48440742867798
6.028,-7.48046808218552
6.034,-7.47648004176536
6.04,-7.47244584897845
6.046,-7.46836809206005
6.052,-7.46424940443697
6.058,-7.46009246321515
6.064,-7.45589998764007
6.07,-7.45167473753279
6.076,-7.44741951170442
6.082,-7.4431371463517
6.088,-7.43883051343667
6.094,-7.43450251905304
6.1,-7.43015610178219
6.106,-7.42579423104155
6.112,-7.4214199054281
6.118,-7.41703615105981
6.124,-7.41264601991771
6.13,-7.40825258819122
6.136,-7.40385895462947
6.142,-7.39946823890119
6.148,-7.39508357996562
6.154,-7.39070813445704
6.16,-7.38634507508524
6.166,-7.38199758905439
6.172,-7.37766887650241
6.178,-7.37336214896323
6.184,-7.3690806278539
6.19,-7.36482754298873
6.196,-7.36060613112222
6.202,-7.3564196345228
6.208,-7.3522712995791
6.214,-7.3481643754403
6.22,-7.3441021126923
6.226,-7.34008776207112
6.232,-7.33612457321485
6.238,-7.33221579345547
6.244,-7.32836466665178
6.25,-7.32457443206441
6.256,-7.32084832327394
6.262,-7.31718956714301
6.268,-7.31360138282328
6.274,-7.31008698080769
6.28,-7.30664956202896
6.286,-7.30329231700452
6.292,-7.30001842502842
6.298,-7.29683105341054
6.304,-7.2937333567633
6.31,-7.290728476336
6.316,-7.28781953939685
6.322,-7.28500965866279
6.328,-7.28230193177672
6.334,-7.27969944083233
6.34,-7.27720525194595
6.346,-7.27482241487541
6.352,-7.27255396268521
6.358,-7.27040291145784
6.364,-7.26837226005062
6.37,-7.26646498989746
6.376,-7.26468406485506
6.382,-7.26303243109273
6.388,-7.26151301702525
6.394,-7.26012873328798
6.4,-7.25888247275335
6.406,-7.25777711058811
6.412,-7.25681550435011
6.418,-7.25600049412416
6.424,-7.25533490269568
6.43,-7.2548215357614
6.436,-7.25446318217599
6.442,-7.25426261423381
6.448,-7.2542225879846
6.454,-7.25434584358213
6.46,-7.25463510566481
6.466,-7.25509308376725
6.472,-7.25572247276152
6.478,-7.25652595332727
6.484,-7.25750619244958
6.49,-7.2586658439433
6.496,-7.26000754900309
6.502,-7.26153393677787
6.508,-7.26324762496867
6.514,-7.26515122044896
6.52,-7.26724731990605
6.526,-7.26953851050299
6.532,-7.27202737055944
6.538,-7.27471647025083
6.544,-7.2776083723246
6.55,-7.28070563283257
6.556,-7.28401080187837
6.562,-7.28752642437897
6.568,-7.29125504083938
6.574,-7.29519918813939
6.58,-7.29936140033154
6.586,-7.30374420944929
6.592,-7.30835014632437
6.598,-7.31318174141261
6.604,-7.31824152562702
6.61,-7.32353203117745
6.616,-7.32905579241582
6.622,-7.33481534668601
6.628,-7.34081323517756
6.634,-7.34705200378234
6.64,-7.35353420395317
6.646,-7.36026239356369
6.652,-7.36723913776852
6.658,-7.37446700986284
6.664,-7.38194859214059
6.67,-7.38968647675037
6.676,-7.3976832665482
6.682,-7.40594157594631
6.688,-7.41446403175701
6.694,-7.4232532740308
6.7,-7.43231195688792
6.706,-7.44164274934225
6.712,-7.45124833611689
6.718,-7.46113141845024
6.724,-7.47129471489193
6.73,-7.48174096208732
6.736,-7.49247291554984
6.742,-7.50349335042007
6.748,-7.5148050622105
6.754,-7.52641086753493
6.76,-7.53831360482143
6.766,-7.55051613500763
6.772,-7.56302134221737
6.778,-7.57583213441715
6.784,-7.58895144405155
6.79,-7.6023822286558
6.796,-7.61612747144456
6.802,-7.63019018187526
6.808,-7.64457339618443
6.814,-7.65928017789563
6.82,-7.67431361829726
6.826,-7.68967683688838
6.832,-7.70537298179104
6.838,-7.72140523012685
6.844,-7.73777678835614
6.85,-7.75449089257727
6.856,-7.77155080878417
6.862,-7.78895983307963
6.868,-7.80672129184186
6.874,-7.82483854184185
6.88,-7.84331497030869
6.886,-7.86215399494006
6.892,-7.88135906385481
6.898,-7.90093365548444
6.904,-7.92088127840007
6.91,-7.94120547107148
6.916,-7.96190980155424
6.922,-7.98299786710112
6.928,-8.0044732936935
6.934,-8.02633973548842
6.94,-8.04860087417654
6.946,-8.07126041824605
6.952,-8.09432210214731
6.958,-8.11778968535281
6.964,-8.14166695130643
6.97,-8.16595770625595
6.976,-8.19066577796236
6.982,-8.21579501427893
6.988,-8.24134928159286
6.994,-8.26733246312186
7,-8.29374845705745
7.006,-8.32060117454651
7.012,-8.34789453750183
7.018,-8.37563247623237
7.024,-8.40381892688278
7.03,-8.43245782867171
7.036,-8.46155312091754
7.042,-8.49110873983952
7.048,-8.52112861512186
7.054,-8.55161666622722
7.06,-8.58257679844572
7.066,-8.61401289866452
7.072,-8.64592883084216
7.078,-8.67832843117124
7.084,-8.7112155029118
7.09,-8.74459381087693
7.096,-8.77846707555108
7.102,-8.81283896682038
7.108,-8.84771309729343
7.114,-8.88309301518924
7.12,-8.91898219676844
7.126,-8.95538403828199
7.132,-8.99230184741055
7.138,-9.02973883416608
7.144,-9.06769810122569
7.15,-9.10618263366632
7.156,-9.14519528806692
7.162,-9.18473878094329
7.168,-9.2248156764787
7.174,-9.26542837351174
7.18,-9.30657909174053
7.186,-9.34826985710101
7.192,-9.39050248627389
7.198,-9.43327857027383
7.204,-9.47659945707127
7.21,-9.52046623319526
7.216,-9.56487970426357
7.222,-9.60984037438338
7.228,-9.65534842436391
7.234,-9.70140368867943
7.24,-9.74800563111887
7.246,-9.79515331905554
7.252,-9.84284539626815
7.258,-9.89108005424172
7.264,-9.93985500187475
7.27,-9.98916743351668
7.276,-10.0390139952576
7.282,-10.0893907493899
7.288,-10.1402931369613
7.294,-10.1917159383343
7.3,-10.2436532316705
7.306,-10.2960983492523
7.312,-10.3490438315607
7.318,-10.4024813790219
7.324,-10.456401801342
7.33,-10.5107949643493
7.336,-10.5656497342656
7.342,-10.6209539193343
7.348,-10.6766942087392
7.354,-10.7328561087508
7.36,-10.7894238760524
7.366,-10.8463804482032
7.372,-10.9037073712121
7.378,-10.9613847242102
7.384,-11.0193910412282
7.39,-11.0777032301072
7.396,-11.1362964885943
7.402,-11.1951442177048
7.408,-11.2542179324643
7.414,-11.3134871701813
7.42,-11.3729193964417
7.426,-11.4324799090667
7.432,-11.4921317403242
7.438,-11.5518355577457
7.444,-11.6115495639638
7.45,-11.6712293960577
