"Freq [GHz]","dB(St(5,5)) []"
7.45,-5.11545970202445
7.456,-5.10823504873989
7.462,-5.10118988552655
7.468,-5.09433387634058
7.474,-5.08767714810955
7.48,-5.08123031319768
7.486,-5.07500449315245
7.492,-5.06901134381697
7.498,-5.06326308189838
7.504,-5.05777251308912
7.51,-5.0525530618447
7.516,-5.04761880292893
7.522,-5.04298449484594
7.528,-5.03866561528646
7.534,-5.03467839872563
7.54,-5.03103987631924
7.546,-5.02776791825647
7.552,-5.02488127873839
7.558,-5.02239964376477
7.564,-5.02034368192443
7.57,-5.01873509839973
7.576,-5.01759669241112
7.582,-5.01695241834468
7.588,-5.01682745082407
7.594,-5.01724825400779
7.6,-5.01824265541382
7.606,-5.01983992459672
7.612,-5.02207085702649
7.618,-5.0249678635451
7.624,-5.02856506580446
7.63,-5.0328983981203
7.636,-5.03800571620837
7.642,-5.04392691330425
7.648,-5.05070404420478
7.654,-5.05838145780831
7.66,-5.06700593877241
7.666,-5.07662685895179
7.672,-5.08729633932493
7.678,-5.09906942316623
7.684,-5.11200426127069
7.69,-5.12616231008921
7.696,-5.14160854368538
7.702,-5.15841168047689
7.708,-5.17664442577672
7.714,-5.19638373119823
7.72,-5.21771107203404
7.726,-5.24071274375752
7.732,-5.26548017882436
7.738,-5.29211028496815
7.744,-5.32070580617966
7.75,-5.35137570753091
7.756,-5.38423558494056
7.762,-5.41940810086832
7.768,-5.45702344675497
7.774,-5.4972198327757
7.78,-5.5401440051214
7.786,-5.58595179053614
7.792,-5.63480866717695
7.798,-5.68689035997651
7.804,-5.74238345750865
7.81,-5.80148604580145
7.816,-5.86440835249405
7.822,-5.93137339205485
7.828,-6.00261759927506
7.834,-6.0783914336847
7.84,-6.158959931586
7.846,-6.24460317464631
7.852,-6.33561663389921
7.858,-6.43231133485263
7.864,-6.53501377227576
7.87,-6.64406548091109
7.876,-6.75982213925942
7.882,-6.88265204565088
7.888,-7.01293375639124
7.894,-7.15105261144076
7.9,-7.29739578952978
7.906,-7.45234542646316
7.912,-7.61626919113047
7.918,-7.78950753595223
7.924,-7.97235661424929
7.93,-8.16504557935715
7.936,-8.36770664607318
7.942,-8.58033591048602
7.948,-8.80274251517469
7.954,-9.03448337596707
7.96,-9.27478048205784
7.966,-9.52241797982517
7.972,-9.77561725522339
7.978,-10.0318906733124
7.984,-10.2878794121176
7.99,-10.5391890127279
7.996,-10.7802487266338
8.002,-11.0042372253165
8.008,-11.2031347532799
8.014,-11.3679726230863
8.02,-11.4893418439824
8.026,-11.5581786475539
8.032,-11.5667601288231
8.038,-11.5097375782286
8.044,-11.3849584994548
8.05,-11.1938394641552
8.056,-10.9411714990714
8.062,-10.6344193625616
8.068,-10.2827241412571
8.074,-9.89586656411315
8.08,-9.48339524457636
8.086,-9.05402127970956
8.092,-8.61528533497348
8.098,-8.17344557531603
8.104,-7.73351561234031
8.11,-7.29938752731074
8.116,-6.87399144570524
8.122,-6.45946047304933
8.128,-6.05728370137498
8.134,-5.66843951679217
8.14,-5.29350721475077
8.146,-4.93275802766314
8.152,-4.58622806323693
8.158,-4.25377606104111
8.164,-3.93512877195352
8.17,-3.62991643451237
8.176,-3.33770042188633
8.182,-3.05799474335265
8.188,-2.79028273997695
8.194,-2.53403002646115
8.2,-2.2886944986027
8.206,-2.05373404198943
8.212,-1.82861243434977
8.218,-1.61280382345891
8.224,-1.40579607769142
8.23,-1.20709324139561
8.236,-1.01621727758125
8.242,-0.832709242298004
8.248,-0.6561300057195
8.254,-0.486060612186286
8.26,-0.322102353688517
8.266,-0.163876617264249
8.272,-0.0110245556536414
8.278,0.136793378391862
8.284,0.279898000994671
8.29,0.418592042004526
8.296,0.553160843477371
8.302,0.683873093485261
8.308,0.810981580338171
8.314,0.934723955120643
8.32,1.05532349281359
8.326,1.17298984425553
8.332,1.28791977286432
8.338,1.40029787143302
8.344,1.51029725547741
8.35,1.61808023058182
8.356,1.72379893198889
8.362,1.82759593533983
8.368,1.92960483800735
8.374,2.02995081089967
8.38,2.12875112096053
8.386,2.22611562486528
8.392,2.32214723462426
8.398,2.41694235596593
8.404,2.51059130048937
8.41,2.60317867265706
8.416,2.69478373275224
8.422,2.78548073695289
8.428,2.8753392556842
8.434,2.96442447140514
8.44,3.05279745696715
8.446,3.1405154356548
8.452,3.22763202398463
8.458,3.31419745829773
8.464,3.40025880613976
8.47,3.48586016337494
8.476,3.57104283793508
8.482,3.65584552105656
8.488,3.74030444681115
8.494,3.82445354069052
8.5,3.90832455795862
8.506,3.99194721244228
8.512,4.07534929638799
8.518,4.15855679197277
8.524,4.24159397501778
8.53,4.32448351141706
8.536,4.40724654675866
8.542,4.48990278958303
8.548,4.57247058869221
8.554,4.65496700489437
8.56,4.73740787754132
8.566,4.81980788619024
8.572,4.90218060769816
8.578,4.98453856903427
8.584,5.06689329607538
8.59,5.14925535862931
8.596,5.23163441191425
8.602,5.31403923470449
8.608,5.39647776433778
8.614,5.47895712876473
8.62,5.56148367580819
8.626,5.64406299978718
8.632,5.72669996564923
8.638,5.80939873074447
8.644,5.89216276436415
8.65,5.97499486515926
8.656,6.05789717654469
8.662,6.14087120018845
8.668,6.22391780767769
8.674,6.30703725044779
8.68,6.39022916805482
8.686,6.47349259486675
8.692,6.55682596524439
8.698,6.64022711727908
8.704,6.72369329515065
8.71,6.80722115016665
8.716,6.89080674054071
8.722,6.97444552996636
8.728,7.05813238504125
8.734,7.1418615715953
8.74,7.22562674997579
8.746,7.30942096934218
8.752,7.39323666102414
8.758,7.4770656309962
8.764,7.56089905152439
8.77,7.64472745204132
8.776,7.72854070930813
8.782,7.81232803692511
8.788,7.89607797425436
8.794,7.97977837482262
8.8,8.06341639427509
8.806,8.14697847795651
8.812,8.23045034819942
8.818,8.31381699140572
8.824,8.39706264501227
8.83,8.48017078443845
8.836,8.5631241101191
8.842,8.64590453473362
8.848,8.72849317074909
8.854,8.81087031840264
8.86,8.89301545425643
8.866,8.97490722046624
8.872,9.05652341491316
8.878,9.13784098235568
8.884,9.21883600676845
8.89,9.29948370504158
8.896,9.37975842222249
8.902,9.45963362849037
8.908,9.53908191805976
8.914,9.61807501021745
8.92,9.69658375270195
8.926,9.77457812764026
8.932,9.85202726026001
8.938,9.92889943059839
8.944,10.0051620884295
8.95,10.0807818716318
8.956,10.1557246282136
8.962,10.2299554422106
8.968,10.3034386636632
8.974,10.3761379428669
8.98,10.4480162690837
8.986,10.5190360138783
8.992,10.5891589792306
8.998,10.6583464505499
9.004,10.7265592546907
9.01,10.7937578230409
9.016,10.8599022597204
9.022,10.9249524148903
9.028,10.9888679631331
9.034,11.0516084868207
9.04,11.1131335643402
9.046,11.1734028629983
9.052,11.2323762363724
9.058,11.2900138258232
9.064,11.3462761658297
9.07,11.401124292748
9.076,11.4545198565455
9.082,11.5064252350002
9.088,11.5568036498092
9.094,11.6056192839928
9.1,11.65283739994
9.106,11.6984244573957
9.112,11.742348230653
9.118,11.7845779241866
9.124,11.8250842859368
9.13,11.8638397174433
9.136,11.9008183800173
9.142,11.9359962961478
9.148,11.9693514453508
9.154,12.0008638536908
9.16,12.0305156762417
9.166,12.0582912717948
9.172,12.084177269176
9.178,12.1081626245979
9.184,12.1302386695402
9.19,12.1503991487353
9.196,12.1686402479155
9.202,12.1849606110723
9.208,12.1993613470717
9.214,12.211846025563
9.22,12.2224206622213
9.226,12.2310936934548
9.232,12.2378759408084
9.238,12.2427805653822
9.244,12.2458230126717
9.25,12.2470209483169
9.256,12.2463941853192
9.262,12.243964603352
9.268,12.239756060842
9.274,12.2337943005509
9.28,12.2261068494167
9.286,12.2167229134446
9.292,12.2056732684505
9.298,12.1929901474683
9.304,12.1787071256266
9.31,12.1628590032888
9.316,12.1454816882314
9.322,12.1266120776032
9.328,12.1062879403769
9.334,12.0845478009613
9.34,12.0614308245978
9.346,12.0369767051145
9.352,12.01122555556
9.358,11.9842178021836
9.364,11.9559940821734
9.37,11.9265951455082
9.376,11.8960617612239
9.382,11.8644346283412
9.388,11.8317542916478
9.394,11.7980610624809
9.4,11.7633949446059
9.406,11.7277955652435
9.412,11.6913021112588
9.418,11.6539532704842
9.424,11.6157871781179
9.43,11.5768413681076
9.436,11.5371527294022
9.442,11.4967574669324
9.448,11.4556910671595
9.454,11.4139882680178
9.46,11.3716830330597
9.466,11.3288085296052
9.472,11.2853971106873
9.478,11.2414803005814
9.484,11.1970887837035
9.49,11.1522523966593
9.496,11.1070001232311
9.502,11.0613600920878
9.508,11.0153595770092
9.514,10.9690249994225
9.52,10.9223819330502
9.526,10.8754551104817
9.532,10.8282684314826
9.538,10.780844972868
9.544,10.7332069997729
9.55,10.6853759781605
9.556,10.6373725884204
9.562,10.5892167399148
9.568,10.5409275863431
9.574,10.4925235417996
9.58,10.4440222974118
9.586,10.3954408384531
9.592,10.3467954618312
9.598,10.2981017938628
9.604,10.2493748082525
9.61,10.2006288441994
9.616,10.1518776245637
9.622,10.1031342740311
9.628,10.0544113372189
9.634,10.0057207966729
9.64,9.95707409071202
9.646,9.90848213107813
9.652,9.8599553203587
9.658,9.81150356914947
9.664,9.76313631293133
9.67,9.71486252863814
9.676,9.66669075089589
9.682,9.61862908791683
9.688,9.57068523703485
9.694,9.52286649987157
9.7,9.47517979712418
9.706,9.42763168296902
9.712,9.38022835907629
9.718,9.33297568823367
9.724,9.2858792075774
9.73,9.23894414143155
9.736,9.19217541375706
9.742,9.14557766021348
9.748,9.09915523983696
9.754,9.05291224633945
9.76,9.00685251903441
9.766,8.96097965339494
9.772,8.91529701125141
9.778,8.86980773063511
9.784,8.82451473527587
9.79,8.77942074376123
9.796,8.73452827836537
9.802,8.68983967355593
9.808,8.6453570841872
9.814,8.60108249338824
9.82,8.55701772015446
9.826,8.51316442665131
9.832,8.46952412523847
9.838,8.42609818522345
9.844,8.38288783935268
9.85,8.33989419004884
9.856,8.29711821540244
9.862,8.25456077492596
9.868,8.21222261507849
9.874,8.1701043745689
9.88,8.12820658944501
9.886,8.08652969797651
9.892,8.04507404533886
9.898,8.00383988810545
9.904,7.96282739855498
9.91,7.92203666880084
9.916,7.88146771474918
9.922,7.84112047989198
9.928,7.8009948389416
9.934,7.76109060131253
9.94,7.72140751445647
9.946,7.68194526705627
9.952,7.64270349208434
9.958,7.60368176973062
9.964,7.56487963020553
9.97,7.52629655642262
9.976,7.48793198656568
9.982,7.44978531654524
9.988,7.41185590234847
9.994,7.37414306228707
10,7.33664607914715
