"Freq [GHz]","dB(St(1,3)) []"
1.99,-24.0307602132232
1.996,-23.8996222638718
2.002,-23.7699459905184
2.008,-23.6417638117666
2.014,-23.515099987715
2.02,-23.3899712611682
2.026,-23.2663874111985
2.032,-23.1443517202949
2.038,-23.0238613550998
2.044,-22.9049076592194
2.05,-22.787476354703
2.056,-22.6715476464123
2.062,-22.557096220473
2.068,-22.4440911240983
2.074,-22.3324955089624
2.08,-22.2222662135352
2.086,-22.1133531506788
2.092,-22.0056984543997
2.098,-21.8992353224869
2.104,-21.793886467689
2.11,-21.6895620557964
2.116,-21.5861569593795
2.122,-21.4835470829223
2.128,-21.383298315621
2.134,-21.2856013549179
2.14,-21.1888190855214
2.146,-21.0929342928204
2.152,-20.9979298376231
2.158,-20.9037886762198
2.164,-20.8104938778928
2.17,-20.718028640115
2.176,-20.6263763016619
2.182,-20.5355203538377
2.188,-20.4454444499978
2.194,-20.3561324135341
2.2,-20.2675682444727
2.206,-20.1797361248206
2.212,-20.0926204227839
2.218,-20.0062056959696
2.224,-19.9204766936726
2.23,-19.835418358339
2.236,-19.7510158262887
2.242,-19.6672544277728
2.248,-19.5841196864341
2.254,-19.5015973182314
2.26,-19.4196732298843
2.266,-19.3383335168882
2.272,-19.2575644611457
2.278,-19.1773525282556
2.284,-19.0976843644959
2.29,-19.0185467935361
2.296,-18.9399268129069
2.302,-18.861811590258
2.308,-18.7841884594246
2.314,-18.7070449163293
2.32,-18.6303686147357
2.326,-18.5541473618742
2.332,-18.4783691139557
2.338,-18.4030219715868
2.344,-18.3280941751012
2.35,-18.2535740998181
2.356,-18.179450251238
2.362,-18.1057112601862
2.368,-18.0323458779114
2.374,-17.9593429711477
2.38,-17.8866915171465
2.386,-17.8143805986841
2.392,-17.7423993990503
2.398,-17.670737197023
2.404,-17.5993833618329
2.41,-17.5283273481218
2.416,-17.4575586908979
2.422,-17.3870670004921
2.428,-17.3168419575151
2.434,-17.2468733078215
2.44,-17.1771508574798
2.446,-17.107664467752
2.452,-17.0384040500839
2.458,-16.9693595611078
2.464,-16.9005209976596
2.47,-16.8318783918109
2.476,-16.7634218059184
2.482,-16.695141327692
2.488,-16.6270270652823
2.494,-16.5590691423901
2.5,-16.4912576933989
2.506,-16.4235828585322
2.512,-16.3560347790384
2.518,-16.2886035924038
2.524,-16.221279427598
2.53,-16.1540524003526
2.536,-16.0869126084776
2.542,-16.0198501272177
2.548,-15.9528550046524
2.554,-15.8859172571447
2.56,-15.8190268648421
2.566,-15.7521737672356
2.572,-15.6853478587817
2.578,-15.6185389845946
2.584,-15.5517369362156
2.59,-15.4849314474668
2.596,-15.4181121903983
2.602,-15.3512687713393
2.608,-15.2843907270626
2.614,-15.2174675210755
2.62,-15.1504885400496
2.626,-15.0834430904046
2.632,-15.0163203950622
2.638,-14.9491095903872
2.644,-14.8817997233366
2.65,-14.8143797488376
2.656,-14.7468385274185
2.662,-14.6791648231191
2.668,-14.6113473017097
2.674,-14.5433745292498
2.68,-14.4752349710229
2.686,-14.4069169908847
2.692,-14.3384088510688
2.698,-14.2696987124949
2.704,-14.2007746356322
2.71,-14.1316245819738
2.716,-14.062236416185
2.722,-13.9925979089922
2.728,-13.9226967408893
2.734,-13.8525205067419
2.74,-13.7820567213816
2.746,-13.7112928262882
2.752,-13.64021619747
2.758,-13.568814154661
2.764,-13.4970739719672
2.77,-13.4249828901063
2.776,-13.3525281303984
2.782,-13.2796969106832
2.788,-13.2064764633525
2.794,-13.1328540557096
2.8,-13.0588170128838
2.806,-12.9843527435523
2.812,-12.9094487687461
2.818,-12.8340927540431
2.824,-12.7582725454787
2.83,-12.6819762095404
2.836,-12.6051920776406
2.842,-12.5279087955078
2.848,-12.4501153779688
2.854,-12.3718012696454
2.86,-12.2929564121339
2.866,-12.2135713182885
2.872,-12.1336371542849
2.878,-12.0531458302039
2.884,-11.9720900999337
2.89,-11.8904636712659
2.896,-11.8082613271263
2.902,-11.7254790589659
2.908,-11.6421142134146
2.914,-11.558165653387
2.92,-11.4736339349192
2.926,-11.3885215011029
2.932,-11.3028328945768
2.938,-11.2165749901224
2.944,-11.1297572490022
2.95,-11.042391996753
2.956,-10.9544947262249
2.962,-10.866084427709
2.968,-10.7771839480364
2.974,-10.6878203805429
2.98,-10.5980254877689
2.986,-10.5078361586983
2.992,-10.4172949022147
2.998,-10.3264503782594
3.004,-10.2353579678942
3.01,-10.1440803830849
3.016,-10.0526883165081
3.022,-9.96126113101433
3.028,-9.86988758753873
3.034,-9.77866660919298
3.04,-9.68770807797946
3.046,-9.59713365900212
3.052,-9.50707764517979
3.058,-9.41768781326754
3.064,-9.32912627943835
3.07,-9.24157033975865
3.076,-9.15521327760815
3.082,-9.0702651164713
3.088,-8.98695329261358
3.094,-8.90552321803702
3.1,-8.82623869991682
3.106,-8.7493821786348
3.112,-8.67525474278967
3.118,-8.60417587648371
3.124,-8.5364828921319
3.13,-8.47253000144402
3.136,-8.41268697856682
3.142,-8.35733737313981
3.148,-8.30687623768951
3.154,-8.26170734377256
3.16,-8.2222398748535
3.166,-8.18888460113903
3.172,-8.16204956228021
3.178,-8.14213530744622
3.184,-8.1295297678266
3.19,-8.12460286279421
3.196,-8.12770096605266
3.202,-8.13914138013182
3.208,-8.15920698449669
3.214,-8.18814123230837
3.22,-8.22614367185921
3.226,-8.27336615980642
3.232,-8.32990991422882
3.238,-8.3958235268121
3.244,-8.47110201663205
3.25,-8.55568696538357
3.256,-8.64848333192336
3.262,-8.75024719311517
3.268,-8.86076362647914
3.274,-8.97977326043203
3.28,-9.10697709912507
3.286,-9.2420418465143
3.292,-9.38460554250826
3.298,-9.53428332794545
3.304,-9.69067316805185
3.31,-9.85336138398193
3.316,-10.0219278668346
3.322,-10.195950875917
3.328,-10.3750113509422
3.334,-10.5586966945611
3.34,-10.7466040058437
3.346,-10.9383427661569
3.352,-11.1335369958833
3.358,-11.3318269134829
3.364,-11.532870137678
3.37,-11.736342479413
3.376,-11.941938373175
3.382,-12.1493709977979
3.388,-12.3583721355403
3.394,-12.5686918155263
3.4,-12.7800977840072
3.406,-12.9923748397223
3.412,-13.2053240681974
3.418,-13.4187620043651
3.424,-13.6325197485848
3.43,-13.8464420571052
3.436,-14.0603864243185
3.442,-14.2742221708444
3.448,-14.4878295485681
3.454,-14.7010988712299
3.46,-14.9139296770091
3.466,-15.1262299277288
3.472,-15.3379152478058
3.478,-15.5489082048391
3.484,-15.7591376327422
3.49,-15.9685379975392
3.496,-16.177048805346
3.502,-16.3846140515949
3.508,-16.5911817102333
3.514,-16.7967032613941
3.52,-17.0011332558906
3.526,-17.2044289148029
3.532,-17.4065497623995
3.538,-17.6074572906473
3.544,-17.8071146536052
3.55,-18.0054863900664
3.556,-18.2025381728938
3.562,-18.3982365835874
3.568,-18.592548910721
3.574,-18.7854429709896
3.58,-18.9768869517087
3.586,-19.1668492737065
3.592,-19.3552984736463
3.598,-19.5422031049033
3.604,-19.7275316562052
3.61,-19.9112524873169
3.616,-20.0933337811194
3.622,-20.2737435114873
3.628,-20.4524494264178
3.634,-20.6294190459045
3.64,-20.8046196740755
3.646,-20.978018425136
3.652,-21.1495822626672
3.658,-21.3192780518317
3.664,-21.4870726240306
3.67,-21.6529328535397
3.676,-21.8168257456308
3.682,-21.9787185356507
3.688,-22.1385787984985
3.694,-22.2963745678936
3.7,-22.4520744647884
3.706,-22.6056478342232
3.712,-22.7570648898756
3.718,-22.9062968655035
3.724,-23.0533161724281
3.73,-23.1980965621614
3.736,-23.3406132932314
3.742,-23.4808433012259
3.748,-23.6187653710397
3.754,-23.7543603102893
3.76,-23.8876111228419
3.766,-24.0185031814035
3.772,-24.1470243981185
3.778,-24.2731653921506
3.784,-24.3969196532485
3.79,-24.5182837003433
3.796,-24.6372572342821
3.802,-24.75384328387
3.808,-24.8680483444747
3.814,-24.9798825085376
3.82,-25.0893595874349
3.826,-25.1964972242397
3.832,-25.3013169970483
3.838,-25.4038445126524
3.844,-25.5041094904537
3.85,-25.6021458366375
3.856,-25.6979917087346
3.862,-25.7916895708108
3.868,-25.8832862396227
3.874,-25.972832922171
3.88,-26.0603852451618
3.886,-26.1460032769492
3.892,-26.2297515425845
3.898,-26.3116990326264
3.904,-26.3919192063803
3.91,-26.4704899902287
3.916,-26.5474937716845
3.922,-26.6230173897509
3.928,-26.6971521221011
3.934,-26.769993669495
3.94,-26.8416421377383
3.946,-26.912202017352
3.952,-26.9817821609609
3.958,-27.0504957582391
3.964,-27.1184603080491
3.97,-27.1857975872059
3.976,-27.2526336150675
3.982,-27.3190986129208
3.988,-27.3853269568812
3.994,-27.451457122778
4,-27.5176316212445
4.006,-27.5839969209846
4.012,-27.6507033579531
4.018,-27.717905027965
4.024,-27.7857596600561
4.03,-27.8544284677515
4.036,-27.924075975278
4.042,-27.994869815686
4.048,-28.0669804978324
4.054,-28.1405811392405
4.06,-28.21584716199
4.066,-28.2929559490226
4.072,-28.3720864585785
4.078,-28.453418794914
4.084,-28.5371337339948
4.09,-28.6234122035186
4.096,-28.7124347173853
4.102,-28.8043807656065
4.108,-28.8994281616088
4.114,-28.9977523499265
4.12,-29.0995256783757
4.126,-29.2049166399265
4.132,-29.3140890906082
4.138,-29.427201450863
4.144,-29.5444058987589
4.15,-29.6658475643476
4.156,-29.7916637351586
4.162,-29.9219830833226
4.168,-30.0569249250727
4.174,-30.1965985233553
4.18,-30.3411024439719
4.186,-30.4905239750528
4.192,-30.6449386187404
4.198,-30.804409662743
4.204,-30.968987837937
4.21,-31.1387110664854
4.216,-31.3136043030492
4.222,-31.49367946966
4.228,-31.678935482751
4.234,-31.8693583687872
4.24,-32.0649214629494
4.246,-32.265585683479
4.252,-32.4712998726353
4.258,-32.6820011938014
4.264,-32.8976155731291
4.27,-33.1180581732706
4.276,-33.3432338862017
4.282,-33.5730378319157
4.288,-33.8073558498265
4.294,-34.0460649700614
4.3,-34.2890338524143
4.306,-34.5361231815327
4.312,-34.7871860079069
4.318,-35.0420680253737
4.324,-35.3006077771174
4.33,-35.5626367835192
4.336,-35.8279795866623
4.342,-36.0964537078227
4.348,-36.3678695158705
4.354,-36.6420300061805
4.36,-36.918730491407
4.366,-37.1977582073513
4.372,-37.4788918391589
4.378,-37.7619009752573
4.384,-38.0465454988267
4.39,-38.3325749292071
4.396,-38.6197277285164
4.402,-38.9077305919049
4.408,-39.1962977433005
4.414,-39.4851302621867
4.42,-39.7739154708532
4.426,-40.062326415579
4.432,-40.3500214792147
4.438,-40.6366441664404
4.444,-40.9218231063318
4.45,-41.2051723194651
4.456,-41.4862917982461
4.462,-41.7647684490287
4.468,-42.040177442427
4.474,-42.3120840135293
4.48,-42.5800457460539
4.486,-42.8436153634645
4.492,-43.1023440354814
4.498,-43.3557851902775
4.504,-43.6034988012361
4.51,-43.8450560931176
4.516,-44.0800445868706
4.522,-44.3080733765486
4.528,-44.5287785076237
4.534,-44.7418283053933
4.54,-44.9469284872082
4.546,-45.1438268847918
4.552,-45.3323176044734
4.558,-45.5122444646029
4.564,-45.6835035708336
4.57,-45.8460449205385
4.576,-45.9998729656481
4.582,-46.1450461062055
4.588,-46.2816751319175
4.594,-46.4099206727289
4.6,-46.5299897588945
4.606,-46.6421316235312
4.612,-46.7466329043218
4.618,-46.8438124148687
4.624,-46.9340156600441
4.63,-47.0176092642714
4.636,-47.0949754683571
4.642,-47.166506831117
4.648,-47.2326012486111
4.654,-47.293657378346
4.66,-47.3500705301358
4.666,-47.4022290609423
4.672,-47.4505112890736
4.678,-47.4952829243325
4.684,-47.5368949954603
4.69,-47.5756822445621
4.696,-47.611961949974
4.702,-47.646033133876
4.708,-47.6781761084521
4.714,-47.7086523140435
4.72,-47.7377044040737
4.726,-47.7655565340804
4.732,-47.7924148155766
4.738,-47.8184678993541
4.744,-47.8438876569484
4.75,-47.8688299331161
4.756,-47.8934353461594
4.762,-47.9178301166744
4.768,-47.9421269087255
4.774,-47.9664256705227
4.78,-47.9908144643898
4.786,-48.0153702781614
4.792,-48.0401598121575
4.798,-48.0652402375723
4.804,-48.0906599235168
4.81,-48.116459131099
4.816,-48.1426706738371
4.822,-48.169320544425
4.828,-48.1964285084152
4.834,-48.2240086657896
4.84,-48.2520699816775
4.846,-48.2806167876597
4.852,-48.3096492552052
4.858,-48.3391638428209
4.864,-48.3691537184789
4.87,-48.3996091588282
4.876,-48.4305179266095
4.882,-48.461865627578
4.888,-48.493636048113
4.894,-48.5258114745574
4.9,-48.5583729951863
4.906,-48.5913007855674
4.912,-48.6245743779363
4.918,-48.6581729150829
4.924,-48.6920753891275
4.93,-48.7262608654556
4.936,-48.7607086919918
4.942,-48.795398693914
4.948,-48.8303113538495
4.954,-48.8654279775493
4.96,-48.9007308450126
4.966,-48.9362033470202
4.972,-48.9718301070431
4.978,-49.0075970885134
4.984,-49.0434916874786
4.99,-49.0795028107089
4.996,-49.1156209393853
5.002,-49.1518381785617
5.008,-49.1881482926713
5.014,-49.2245467274215
5.02,-49.2610306185076
5.026,-49.2975987876528
5.032,-49.3342517265626
5.038,-49.3709915694592
5.044,-49.4078220549278
5.05,-49.444748477873
5.056,-49.4817776324347
5.062,-49.5189177467603
5.068,-49.5561784105609
5.074,-49.5935704964043
5.08,-49.6311060757078
5.086,-49.6687983303951
5.092,-49.7066614611701
5.098,-49.7447105933401
5.104,-49.7829616810886
5.11,-49.8214314110605
5.116,-49.860137106072
5.122,-49.8990966297073
5.128,-49.9383282924994
5.134,-49.9778507603346
5.14,-50.0176829656475
5.146,-50.0578440219096
5.152,-50.0983531418419
5.158,-50.1392295597142
5.164,-50.1804924580268
5.17,-50.2221608988037
5.176,-50.2642537596644
5.182,-50.3067896747816
5.188,-50.3497869807788
5.194,-50.393263667569
5.2,-50.437237334091
5.206,-50.4817251488575
5.212,-50.526743815194
5.218,-50.5723095410144
5.224,-50.6184380129534
5.23,-50.6651443746528
5.236,-50.7124432089801
5.242,-50.7603485239458
5.248,-50.8088737420722
5.254,-50.8580316929629
5.26,-50.9078346088166
5.266,-50.9582941226281
5.272,-51.0094212688206
5.278,-51.061226486059
5.284,-51.1137196219953
5.29,-51.1669099397097
5.296,-51.2208061256127
5.302,-51.2754162985891
5.308,-51.33074802017
5.314,-51.3868083055308
5.32,-51.4436036351259
5.326,-51.5011399667778
5.332,-51.5594227480526
5.338,-51.6184569287636
5.344,-51.6782469734542
5.35,-51.7387968737228
5.356,-51.8001101602619
5.362,-51.8621899144923
5.368,-51.9250387796824
5.374,-51.9886589714513
5.38,-52.0530522875612
5.386,-52.1182201169115
5.392,-52.1841634476542
5.398,-52.2508828743558
5.404,-52.3183786041349
5.41,-52.3866504617106
5.416,-52.4556978933
5.422,-52.5255199693065
5.428,-52.5961153857445
5.434,-52.6674824643461
5.44,-52.7396191513001
5.446,-52.8125230145729
5.452,-52.8861912397622
5.458,-52.9606206244365
5.464,-53.0358075709115
5.47,-53.1117480774158
5.476,-53.1884377275977
5.482,-53.2658716783237
5.488,-53.3440446457197
5.494,-53.4229508894039
5.5,-53.5025841948601
5.506,-53.5142984959055
5.512,-53.525359863285
5.518,-53.5357928708863
5.524,-53.5456224984714
5.53,-53.5548740784817
5.536,-53.5635732434187
5.542,-53.5717458739842
5.548,-53.5794180481486
5.554,-53.5866159913098
5.56,-53.5933660276812
5.566,-53.5996945330409
5.572,-53.6056278889524
5.578,-53.6111924385601
5.584,-53.6164144440402
5.59,-53.6213200457821
5.596,-53.6259352233552
5.602,-53.6302857583078
5.608,-53.6343971988294
5.614,-53.6382948262979
5.62,-53.6420036237233
5.626,-53.6455482460865
5.632,-53.648952992565
5.638,-53.6522417806299
5.644,-53.6554381219879
5.65,-53.6585651003387
5.656,-53.661645350909
5.662,-53.6647010417232
5.668,-53.667753856564
5.674,-53.6708249795722
5.68,-53.6739350814345
5.686,-53.6771043071035
5.692,-53.680352264995
5.698,-53.6836980176047
5.704,-53.6871600734859
5.71,-53.6907563805332
5.716,-53.6945043205132
5.722,-53.6984207047856
5.728,-53.7025217711639
5.734,-53.7068231818569
5.74,-53.7113400224446
5.746,-53.7160868018368
5.752,-53.7210774531684
5.758,-53.7263253355859
5.764,-53.7318432368862
5.77,-53.7376433769628
5.776,-53.7437374120298
5.782,-53.7501364395847
5.788,-53.7568510040811
5.794,-53.7638911032831
5.8,-53.7712661952741
5.806,-53.7789852060996
5.812,-53.7870565380198
5.818,-53.7954880783572
5.824,-53.8042872089206
5.83,-53.8134608159917
5.836,-53.8230153008644
5.842,-53.8329565909225
5.848,-53.8432901512484
5.854,-53.8540209967566
5.86,-53.8651537048404
5.866,-53.876692428531
5.872,-53.888640910156
5.878,-53.9010024954979
5.884,-53.9137801484418
5.89,-53.9269764661055
5.896,-53.9405936944461
5.902,-53.9546337443286
5.908,-53.9690982080523
5.914,-53.9839883763117
5.92,-53.9993052555825
5.926,-54.0150495859092
5.932,-54.0312218590706
5.938,-54.047822337095
5.944,-54.0648510710919
5.95,-54.0823079203618
5.956,-54.1001925717379
5.962,-54.1185045591096
5.968,-54.137243283067
5.974,-54.1564080305999
5.98,-54.1759979947763
5.986,-54.1960122943115
5.992,-54.2164499929324
5.998,-54.2373101184323
6.004,-54.2585916812916
6.01,-54.2802936927329
6.016,-54.3024151820651
6.022,-54.3249552131496
6.028,-54.3479128998141
6.034,-54.3712874200138
6.04,-54.395078028527
6.046,-54.419284067947
6.052,-54.4439049777179
6.058,-54.4689403009279
6.064,-54.4943896885608
6.07,-54.5202529008709
6.076,-54.5465298055237
6.082,-54.5732203721105
6.088,-54.6003246626163
6.094,-54.6278428173807
6.1,-54.6557750360596
6.106,-54.6841215530515
6.112,-54.7128826068076
6.118,-54.7420584024049
6.124,-54.7716490667045
6.13,-54.801654595372
6.136,-54.83207479097
6.142,-54.8629091912837
6.148,-54.8941569869664
6.154,-54.9258169275293
6.16,-54.9578872146213
6.166,-54.9903653814774
6.172,-55.0232481573207
6.178,-55.0565313154321
6.184,-55.0902095035092
6.19,-55.1242760548485
6.196,-55.1587227787961
6.202,-55.1935397288318
6.208,-55.2287149465593
6.214,-55.2642341798008
6.22,-55.3000805729392
6.226,-55.3362343275778
6.232,-55.3726723315793
6.238,-55.4093677545298
6.244,-55.4462896077095
6.25,-55.4834022667385
6.256,-55.520664955198
6.262,-55.558031187753
6.268,-55.5954481715992
6.274,-55.6328561654867
6.28,-55.6701877961198
6.286,-55.7073673324567
6.292,-55.7443099193287
6.298,-55.7809207729411
6.304,-55.8170943421868
6.31,-55.8527134413846
6.316,-55.8876483620405
6.322,-55.921755973575
6.328,-55.9548788256699
6.334,-55.986844267993
6.34,-56.0174636065268
6.346,-56.0465313195609
6.352,-56.0738243605383
6.358,-56.0991015792405
6.364,-56.122103297199
6.37,-56.1425510774119
6.376,-56.1601477322675
6.382,-56.174577616623
6.388,-56.185507254883
6.394,-56.1925863512106
6.4,-56.1954492301505
6.406,-56.1937167504616
6.412,-56.1869987273069
6.418,-56.1748968867735
6.424,-56.1570083617102
6.43,-56.1329297190495
6.436,-56.1022614864605
6.442,-56.0646131209743
6.448,-56.0196083352623
6.454,-55.9668906700331
6.46,-55.9061291753966
6.466,-55.8370240421894
6.472,-55.7593120083226
6.478,-55.6727713572566
6.484,-55.5772263273449
6.49,-55.4725507629646
6.496,-55.3586708611591
6.502,-55.2355669000753
6.508,-55.1032738759305
6.514,-54.9618810209219
6.52,-54.8115302221728
6.526,-54.6524134080291
6.532,-54.4847690094885
6.538,-54.3088776384985
6.544,-54.1250571492915
6.55,-53.93365726279
6.556,-53.7350539373893
6.562,-53.5296436628651
6.568,-53.3178378393906
6.574,-53.1000573825462
6.58,-52.8767276700686
6.586,-52.6482739189839
6.592,-52.4151170546582
6.598,-52.1776701077465
6.604,-51.9363351521886
6.61,-51.6915007780061
6.616,-51.4435400770676
6.622,-51.1928091082215
6.628,-50.9396458000246
6.634,-50.6843692443474
6.64,-50.4272793319109
6.646,-50.168656680793
6.652,-49.9087628106238
6.658,-49.6478405180948
6.664,-49.3861144131159
6.67,-49.1237915791356
6.676,-48.8610623255001
6.682,-48.5981010040717
6.688,-48.3350668664848
6.694,-48.0721049423022
6.7,-47.8093469218674
6.706,-47.5469120308108
6.712,-47.2849078859376
6.718,-47.0234313246245
6.724,-46.7625692018986
6.73,-46.502399151085
6.736,-46.2429903053347
6.742,-45.9844039785087
6.748,-45.726694304826
6.754,-45.4699088374261
6.76,-45.2140891065704
6.766,-44.9592711386383
6.772,-44.7054859373931
6.778,-44.4527599292182
6.784,-44.2011153741613
6.79,-43.950570744717
6.796,-43.7011410743019
6.802,-43.4528382773805
6.808,-43.2056714431581
6.814,-42.9596471047077
6.82,-42.7147694853216
6.826,-42.4710407237995
6.832,-42.228461080292
6.838,-41.9870291242285
6.844,-41.7467419057628
6.85,-41.5075951120741
6.856,-41.2695832097725
6.862,-41.0326995745641
6.868,-40.7969366092508
6.874,-40.5622858510525
6.88,-40.3287380691678
6.886,-40.0962833534124
6.892,-39.8649111947098
6.898,-39.6346105581435
6.904,-39.4053699492221
6.91,-39.177177473954
6.916,-38.9500208932779
6.922,-38.7238876723494
6.928,-38.4987650251396
6.934,-38.2746399547646
6.94,-38.0514992899265
6.946,-37.8293297178156
6.952,-37.6081178137904
6.958,-37.3878500681277
6.964,-37.1685129101068
6.97,-36.9500927296709
6.976,-36.7325758968862
6.982,-36.5159487794001
6.988,-36.3001977580861
6.994,-36.085309241039
7,-35.8712696760794
7.006,-35.6580655619059
7.012,-35.4456834580247
7.018,-35.2341099935758
7.024,-35.0233318751637
7.03,-34.8133358937925
7.036,-34.6041089309983
7.042,-34.3956379642621
7.048,-34.1879100717825
7.054,-33.9809124366809
7.06,-33.774632350705
7.066,-33.5690572174953
7.072,-33.3641745554711
7.078,-33.1599720003915
7.084,-32.9564373076438
7.09,-32.7535583543058
7.096,-32.5513231410299
7.102,-32.3497197937909
7.108,-32.148736565541
7.114,-31.9483618378098
7.12,-31.7485841222884
7.126,-31.5493920624341
7.132,-31.35077443513
7.138,-31.1527201524342
7.144,-30.9552182634489
7.15,-30.7582579563418
7.156,-30.5618285605466
7.162,-30.3659195491712
7.168,-30.1705205416359
7.174,-29.9756213065649
7.18,-29.781211764949
7.186,-29.5872819935932
7.192,-29.3938222288611
7.198,-29.2008228707192
7.204,-29.0082744870801
7.21,-28.8161678184359
7.216,-28.6244937827635
7.222,-28.4332434806758
7.228,-28.2424082007789
7.234,-28.0519794251851
7.24,-27.861948835117
7.246,-27.6723083165206
7.252,-27.483049965592
7.258,-27.2941660941007
7.264,-27.1056492343761
7.27,-26.9174921438024
7.276,-26.7296878086477
7.282,-26.5422294470351
7.288,-26.3551105108415
7.294,-26.1683246862979
7.3,-25.9818658930476
7.306,-25.7957282814107
7.312,-25.6099062276006
7.318,-25.4243943266375
7.324,-25.2391873827166
7.33,-25.0542803968089
7.336,-24.8696685512986
7.342,-24.6853471915088
7.348,-24.5013118040141
7.354,-24.3175579917076
7.36,-24.1340814456669
7.366,-23.9508779139489
7.372,-23.7679431675412
7.378,-23.5852729637992
7.384,-23.4028630078038
7.39,-23.220708912177
7.396,-23.0388061559908
7.402,-22.8571500434925
7.408,-22.6757356634362
7.414,-22.4945578498647
7.42,-22.3136111452059
7.426,-22.1328897665446
7.432,-21.9523875758939
7.438,-21.7720980552257
7.444,-21.5920142869167
7.45,-21.412128940147
7.456,-21.2324342636333
7.462,-21.052922084918
7.468,-20.8735838162537
7.474,-20.6944104669489
7.48,-20.5153926618639
7.486,-20.3365206655877
