"Freq [GHz]","dB(St(1,7)) []"
2.68,-29.967016807175
2.686,-29.9533587738985
2.692,-29.9391900891045
2.698,-29.9244974533448
2.704,-29.9092673125295
2.71,-29.8934858569621
2.716,-29.8771390209598
2.722,-29.8602124831316
2.728,-29.8426916673945
2.734,-29.8245617448194
2.74,-29.8058076364017
2.746,-29.7864140168675
2.752,-29.7663653196337
2.758,-29.7456457430527
2.764,-29.7242392580876
2.77,-29.7021296175753
2.776,-29.6793003672549
2.782,-29.6557348587512
2.788,-29.6314162647274
2.794,-29.6063275964393
2.8,-29.5804517239461
2.806,-29.5537713992613
2.812,-29.5262692827514
2.818,-29.4979279731217
2.824,-29.4687300413651
2.83,-29.4386580690787
2.836,-29.407694691602
2.842,-29.375822646465
2.848,-29.3430248276879
2.854,-29.309284346523
2.86,-29.2745845992833
2.866,-29.2389093429658
2.872,-29.2022427794405
2.878,-29.1645696490456
2.884,-29.1258753345068
2.89,-29.0861459761762
2.896,-29.0453685996741
2.902,-29.0035312571072
2.908,-28.9606231831308
2.914,-28.9166349672234
2.92,-28.8715587436455
2.926,-28.8253884006593
2.932,-28.7781198106903
2.938,-28.7297510832218
2.944,-28.6802828423074
2.95,-28.6297185306869
2.956,-28.5780647425674
2.962,-28.5253315871994
2.968,-28.4715330854161
2.974,-28.4166876013125
2.98,-28.3608183112057
2.986,-28.3039537119275
2.992,-28.24612817034
2.998,-28.1873825157176
3.004,-28.1277646762822
3.01,-28.0673303606926
3.016,-28.0061437846421
3.022,-27.944278441883
3.028,-27.8818179179416
3.034,-27.8188567434661
3.04,-27.7555012825426
3.046,-27.691870649361
3.052,-27.6280976442963
3.058,-27.5643296977484
3.064,-27.5007298069361
3.07,-27.4374774472638
3.076,-27.3747694358807
3.082,-27.3128207206781
3.088,-27.2518650633021
3.094,-27.1921555799233
3.1,-27.1339650986941
3.106,-27.0775862882961
3.112,-27.0233315080657
3.118,-26.9715323273096
3.124,-26.9225386600575
3.13,-26.876717462224
3.136,-26.8344509415307
3.142,-26.7961342371766
3.148,-26.762172536653
3.154,-26.7329776116636
3.16,-26.7089637739893
3.166,-26.6905432751783
3.172,-26.6781212005745
3.178,-26.6720899374066
3.184,-26.6728233269223
3.19,-26.6806706398984
3.196,-26.6959505409669
3.202,-26.7189452275769
3.208,-26.7498949416464
3.214,-26.7889930540081
3.22,-26.836381912235
3.226,-26.8921496209071
3.232,-26.9563278904787
3.238,-27.0288910484148
3.244,-27.1097562569442
3.25,-27.1987849291813
3.256,-27.2942053979734
3.262,-27.3976132121553
3.268,-27.5092379598477
3.274,-27.6291991782722
3.28,-27.7574919201765
3.286,-27.8939830217205
3.292,-28.0384178304269
3.298,-28.1904356061125
3.304,-28.3495908156082
3.31,-28.5153772240766
3.316,-28.6872519613091
3.322,-28.8646574037154
3.328,-29.0470395240534
3.334,-29.2338621266246
3.34,-29.4246169884111
3.346,-29.61883032536
3.352,-29.8160662114673
3.358,-30.0159276389534
3.364,-30.2180558705846
3.37,-30.4221286444629
3.376,-30.6278576805669
3.382,-30.8349858284571
3.388,-31.0432840985949
3.394,-31.2525487404389
3.4,-31.4625984693574
3.406,-31.6732718995478
3.412,-31.8844252087638
3.418,-32.0959300397512
3.424,-32.3076716301858
3.43,-32.5195471553689
3.436,-32.7314642642132
3.442,-32.9433397878382
3.448,-33.1550986004455
3.454,-33.366672613403
3.46,-33.5779998851908
3.466,-33.7890238317597
3.472,-33.9996925237506
3.478,-34.2099580588205
3.484,-34.4197759989539
3.49,-34.6291048641007
3.496,-34.8379056747581
3.502,-35.0461415372248
3.508,-35.2537772662082
3.514,-35.4607790402846
3.52,-35.6671140864071
3.526,-35.8727503902577
3.532,-36.0776564297456
3.538,-36.2818009293967
3.544,-36.4851526337545
3.55,-36.6876800982425
3.556,-36.8893514962233
3.562,-37.0901344412427
3.568,-37.2899958236698
3.574,-37.4889016611408
3.58,-37.6868169623964
3.586,-37.8837056042596
3.592,-38.0795302216479
3.598,-38.2742521106453
3.604,-38.4678311447749
3.61,-38.6602257047235
3.616,-38.8513926218578
3.622,-39.0412871359558
3.628,-39.2298628676429
3.634,-39.4170718060749
3.64,-39.6028643124492
3.646,-39.7871891399451
3.652,-39.9699934706963
3.658,-40.1512229703855
3.664,-40.330821861007
3.67,-40.5087330122883
3.676,-40.6848980521723
3.682,-40.8592574966545
3.688,-41.0317508991311
3.694,-41.2023170192533
3.7,-41.3708940110923
3.706,-41.5374196302073
3.712,-41.7018314589674
3.718,-41.8640671492209
3.724,-42.024064681124
3.73,-42.1817626366481
3.736,-42.3371004859809
3.742,-42.4900188847287
3.748,-42.6404599795194
3.754,-42.7883677193136
3.76,-42.9336881694482
3.766,-43.0763698251848
3.772,-43.2163639213167
3.778,-43.3536247342061
3.784,-43.4881098724979
3.79,-43.6197805526776
3.796,-43.7486018556333
3.802,-43.8745429604299
3.808,-43.997577351628
3.814,-44.1176829966659
3.82,-44.2348424900845
3.826,-44.3490431616899
3.832,-44.460277146134
3.838,-44.5685414118197
3.844,-44.6738377475126
3.85,-44.7761727055498
3.856,-44.8755575010574
3.862,-44.9720078671326
3.868,-45.0655438664769
3.874,-45.1561896604897
3.88,-45.2439732373312
3.886,-45.3289261009296
3.892,-45.4110829233355
3.898,-45.4904811632083
3.904,-45.5671606535581
3.91,-45.6411631621567
3.916,-45.712531928277
3.922,-45.7813111796288
3.928,-45.8475456335352
3.934,-45.9112799865475
3.94,-45.9725583968423
3.946,-46.0314239638889
3.952,-46.0879182100406
3.958,-46.1420805688928
3.964,-46.193947885493
3.97,-46.2435539337781
3.976,-46.2909289569838
3.982,-46.3360992372086
3.988,-46.3790867008465
3.994,-46.4199085672088
4,-46.4585770483484
4.006,-46.4950991088554
4.012,-46.5294762951945
4.018,-46.561704644964
4.024,-46.5917746872404
4.03,-46.6196715458504
4.036,-46.6453751579372
4.042,-46.6688606204418
4.048,-46.6900986770186
4.054,-46.7090563573169
4.06,-46.72569777936
4.066,-46.7399851238069
4.072,-46.7518797860627
4.078,-46.7613437083895
4.084,-46.7683408892896
4.09,-46.7728390614321
4.096,-46.7748115223173
4.102,-46.7742390938176
4.108,-46.7711121779195
4.114,-46.7654328667409
4.12,-46.7572170556541
4.126,-46.7464964996671
4.132,-46.7333207457579
4.138,-46.7177588683192
4.144,-46.699900931992
4.15,-46.6798591065963
4.156,-46.6577683631589
4.162,-46.6337866885222
4.168,-46.6080947687679
4.174,-46.580895108442
4.18,-46.5524105727334
4.186,-46.5228823623792
4.192,-46.4925674549295
4.198,-46.4617355696483
4.204,-46.4306657352415
4.21,-46.3996425582734
4.216,-46.3689523042828
4.222,-46.3388789122114
4.228,-46.3097000652311
4.234,-46.2816834372668
4.24,-46.2550832247905
4.246,-46.2301370585831
4.252,-46.2070633712438
4.258,-46.1860592746242
4.264,-46.1672989785398
4.27,-46.1509327595031
4.276,-46.1370864671289
4.282,-46.1258615373352
4.288,-46.1173354662883
4.294,-46.111562687649
4.3,-46.10857578822
4.306,-46.1083869934327
4.312,-46.1109898538797
4.318,-46.1163610667899
4.324,-46.1244623713345
4.33,-46.1352424633141
4.336,-46.1486388824828
4.342,-46.1645798339541
4.348,-46.1829859133331
4.354,-46.2037717130483
4.36,-46.2268472945386
4.366,-46.2521195173056
4.372,-46.2794932212693
4.378,-46.3088722633398
4.384,-46.3401604126592
4.39,-46.373262111651
4.396,-46.4080831119178
4.402,-46.4445309952619
4.408,-46.482515590779
4.414,-46.5219492991844
4.42,-46.5627473353976
4.426,-46.6048278999906
4.432,-46.6481122895102
4.438,-46.6925249549506
4.444,-46.7379935168494
4.45,-46.7844487446449
4.456,-46.8318245071002
4.462,-46.8800576997846
4.468,-46.9290881548422
4.474,-46.9788585375554
4.48,-47.0293142335607
4.486,-47.0804032299787
4.492,-47.1320759931897
4.498,-47.1842853455176
4.504,-47.2369863426723
4.51,-47.2901361534424
4.516,-47.3436939428222
4.522,-47.397620759491
4.528,-47.4518794283409
4.534,-47.5064344485578
4.54,-47.5612518976047
4.546,-47.6162993413224
4.552,-47.6715457502589
4.558,-47.726961422248
4.564,-47.7825179111885
4.57,-47.8381879619185
4.576,-47.8939454510362
4.582,-47.9497653334838
4.588,-48.0056235946853
4.594,-48.0614972080102
4.6,-48.1173640973239
4.606,-48.1732031043724
4.612,-48.2289939607492
4.618,-48.2847172641854
4.624,-48.3403544589062
4.63,-48.3958878197984
4.636,-48.4513004401358
4.642,-48.5065762226122
4.648,-48.5616998734388
4.654,-48.6166568992638
4.66,-48.6714336066803
4.666,-48.7260171040916
4.672,-48.7803953057097
4.678,-48.8345569374665
4.684,-48.8884915446241
4.69,-48.9421895008748
4.696,-48.9956420187255
4.702,-49.0488411609706
4.708,-49.1017798530562
4.714,-49.1544518961495
4.72,-49.20685198073
4.726,-49.2589757005239
4.732,-49.3108195666105
4.738,-49.3623810215341
4.744,-49.4136584532611
4.75,-49.4646512088279
4.756,-49.5153596075329
4.762,-49.5657849535306
4.768,-49.6159295476954
4.774,-49.6657966986277
4.78,-49.7153907326839
4.786,-49.7647170029201
4.792,-49.8137818968451
4.798,-49.8625928428911
4.804,-49.911158315514
4.81,-49.959487838848
4.816,-50.0075919888461
4.822,-50.0554823938475
4.828,-50.1031717335229
4.834,-50.1506737361557
4.84,-50.1980031742282
4.846,-50.2451758582905
4.852,-50.292208629096
4.858,-50.3391193480002
4.864,-50.3859268856231
4.87,-50.4326511087877
4.876,-50.4793128657505
4.882,-50.5259339697499
4.888,-50.5725371809045
4.894,-50.6191461864973
4.9,-50.6657855796903
4.906,-50.7124808367167
4.912,-50.7592582926034
4.918,-50.8061451154795
4.924,-50.8531692795303
4.93,-50.9003595366574
4.936,-50.9477453869103
4.942,-50.9953570477509
4.948,-51.043225422219
4.954,-51.0913820660604
4.96,-51.1398591538843
4.966,-51.1886894444107
4.972,-51.2379062448682
4.978,-51.2875433746009
4.984,-51.3376351279385
4.99,-51.3882162363788
4.996,-51.4393218301316
5.002,-51.4909873990619
5.008,-51.5432487530711
5.014,-51.596141981943
5.02,-51.64970341468
5.026,-51.7039695783428
5.032,-51.7589771564027
5.038,-51.814762946606
5.044,-51.871363818339
5.05,-51.9288166694759
5.056,-51.9871583826775
5.062,-52.0464257811014
5.068,-52.1066555834666
5.074,-52.1678843584096
5.08,-52.230148478047
5.086,-52.2934840706516
5.092,-52.3579269723266
5.098,-52.423512677549
5.104,-52.4902762884316
5.11,-52.5582524625325
5.116,-52.6274753590199
5.122,-52.6979785829737
5.128,-52.7697951275786
5.134,-52.8429573139381
5.14,-52.9174967282022
5.146,-52.9934441556733
5.152,-53.0708295115136
5.158,-53.1496817676412
5.164,-53.2300288753579
5.17,-53.3118976832056
5.176,-53.3953138494983
5.182,-53.4803017489264
5.188,-53.5668843725683
5.194,-53.6550832205882
5.2,-53.7449181868317
5.206,-53.8364074344634
5.212,-53.9295672617185
5.218,-54.0244119567664
5.224,-54.120953640604
5.23,-54.2192020968183
5.236,-54.3191645869753
5.242,-54.4208456503096
5.248,-54.5242468863114
5.254,-54.6293667187274
5.26,-54.7362001394231
5.266,-54.8447384304933
5.272,-54.9549688629542
5.278,-55.0668743703269
5.284,-55.1804331954089
5.29,-55.2956185085582
5.296,-55.4123979958773
5.302,-55.5307334157993
5.308,-55.6505801227526
5.314,-55.7718865568344
5.32,-55.894593698764
5.326,-56.0186344898437
5.332,-56.1439332172383
5.338,-56.2704048656213
5.344,-56.3979544371559
5.35,-56.5264762428948
5.356,-56.6558531700395
5.362,-56.7859559311029
5.368,-56.9166423029106
5.374,-57.0477563655616
5.38,-57.179127753965
5.386,-57.3105709373769
5.392,-57.4418845454553
5.398,-57.5728507627043
5.404,-57.7032348167098
5.41,-57.8327845891894
5.416,-57.9612303824351
5.422,-58.0882848770294
5.428,-58.2136433195243
5.434,-58.3369839807859
5.44,-58.4579689265763
5.446,-58.5762451412905
5.452,-58.6914460431695
5.458,-58.8031934243688
5.464,-58.9110998416172
5.47,-59.0147714725713
5.476,-59.1138114392466
5.482,-59.2078235831496
5.488,-59.296416657308
5.494,-59.3792088789345
5.5,-59.4558327639493
5.506,-59.6933363892226
5.512,-59.937490875504
5.518,-60.1886609971991
5.524,-60.447241616235
5.53,-60.7136609542885
5.536,-60.9883842968487
5.542,-61.271918193125
5.548,-61.564815225188
5.554,-61.8676794299626
5.56,-62.1811724683073
5.566,-62.5060206457184
5.572,-62.8430228976818
5.578,-63.1930598567636
5.584,-63.5571041136531
5.59,-63.936231762735
5.596,-64.3316352710745
5.602,-64.7446376053158
5.608,-65.1767073553916
5.614,-65.6294742413154
5.62,-66.1047437665932
5.626,-66.604508693893
5.632,-67.1309531263556
5.638,-67.686441689547
5.644,-68.2734805888557
5.65,-68.8946273596556
5.656,-69.5523088282301
5.662,-70.2484770096364
5.668,-70.9839825253226
5.674,-71.7574650702359
5.68,-72.5634477041063
5.686,-73.389213475243
5.692,-74.2101138857939
5.698,-74.9837224884195
5.704,-75.6456575444651
5.71,-76.1141584620349
5.716,-76.3118058477927
5.722,-76.2002930466566
5.728,-75.8022160111321
5.734,-75.1878703048102
5.74,-74.4407964123161
5.746,-73.6311519030272
5.752,-72.8071182399946
5.758,-71.9975864323272
5.764,-71.2179847766809
5.77,-70.4753874501851
5.776,-69.7720424509762
5.782,-69.1075637612596
5.788,-68.4802209869342
5.794,-67.8876731600275
5.8,-67.3273749521595
5.806,-66.796794140949
5.812,-66.2935218228338
5.818,-65.8153224375536
5.824,-65.3601505902364
5.83,-64.9261500820455
5.836,-64.5116439101721
5.842,-64.1151201760055
5.848,-63.7352166415088
5.854,-63.3707054089278
5.86,-63.020478473778
5.866,-62.6835344888136
5.872,-62.3589668464728
5.878,-62.0459530627894
5.884,-61.7437453825237
5.89,-61.4516624970849
5.896,-61.1690822583185
5.902,-60.8954352734477
5.908,-60.6301992740626
5.914,-60.3728941620341
5.92,-60.1230776458694
5.926,-59.8803413914235
5.932,-59.6443076205029
5.938,-59.4146260996112
5.944,-59.190971468796
5.95,-58.9730408673294
5.956,-58.7605518188055
5.962,-58.553240343338
5.968,-58.3508592689058
5.974,-58.1531767176733
5.98,-57.9599747463347
5.986,-57.7710481223252
5.992,-57.5862032201315
5.998,-57.405257023989
6.004,-57.2280362250308
6.01,-57.0543764024827
6.016,-56.8841212798135
6.022,-56.7171220479113
6.028,-56.5532367483255
6.034,-56.3923297105028
6.04,-56.2342710376754
6.046,-56.0789361367268
6.052,-55.9262052879327
6.058,-55.7759632509746
6.064,-55.6280989040683
6.07,-55.4825049134317
6.076,-55.3390774306645
6.082,-55.1977158159145
6.088,-55.0583223849604
6.094,-54.9208021785908
6.1,-54.7850627528556
6.106,-54.6510139889505
6.112,-54.5185679216628
6.118,-54.3876385854299
6.124,-54.2581418772067
6.13,-54.129995435419
6.136,-54.003118534386
6.142,-53.8774319936619
6.148,-53.7528581018012
6.154,-53.6293205541124
6.16,-53.506744403982
6.166,-53.3850560273826
6.172,-53.2641831001842
6.178,-53.1440545878834
6.184,-53.0246007473574
6.19,-52.9057531402168
6.196,-52.7874446573049
6.202,-52.6696095538484
6.208,-52.5521834947046
6.214,-52.4351036091003
6.22,-52.318308554191
6.226,-52.2017385866953
6.232,-52.085335641789
6.238,-51.9690434183694
6.244,-51.8528074697204
6.25,-51.7365752985428
6.256,-51.6202964552314
6.262,-51.5039226382356
6.268,-51.387407795258
6.274,-51.270708224027
6.28,-51.153782671317
6.286,-51.0365924288888
6.292,-50.9191014250039
6.298,-50.801276310179
6.304,-50.683086535881
6.31,-50.5645044248941
6.316,-50.4455052321689
6.322,-50.3260671950397
6.328,-50.206171571794
6.334,-50.0858026677029
6.34,-49.9649478477471
6.346,-49.8435975354261
6.352,-49.7217451971903
6.358,-49.5993873122086
6.364,-49.4765233273541
6.37,-49.3531555974648
6.376,-49.2292893111182
6.382,-49.104932402324
6.388,-48.9800954487111
6.394,-48.8547915569399
6.4,-48.7290362362126
6.406,-48.6028472608907
6.412,-48.4762445233354
6.418,-48.3492498781878
6.424,-48.2218869793764
6.43,-48.0941811111979
6.436,-47.9661590148516
6.442,-47.8378487118204
6.448,-47.7092793254877
6.454,-47.5804809023539
6.46,-47.451484234176
6.466,-47.3223206822918
6.472,-47.1930220053246
6.478,-47.0636201913738
6.484,-46.9341472957066
6.49,-46.8046352848629
6.496,-46.6751158879788
6.502,-46.5456204560195
6.508,-46.4161798295067
6.514,-46.2868242152041
6.52,-46.1575830721228
6.526,-46.0284850070958
6.532,-45.8995576800698
6.538,-45.7708277191694
6.544,-45.6423206454948
6.55,-45.5140608075354
6.556,-45.3860713250054
6.562,-45.258374041844
6.568,-45.1309894880637
6.574,-45.0039368500807
6.58,-44.8772339491211
6.586,-44.7508972272648
6.592,-44.6249417406598
6.598,-44.4993811594245
6.604,-44.3742277737425
6.61,-44.2494925056461
6.616,-44.1251849259897
6.622,-44.0013132761113
6.628,-43.8778844936956
6.634,-43.7549042423608
6.64,-43.6323769445082
6.646,-43.5103058169897
6.652,-43.3886929091734
6.658,-43.2675391430034
6.664,-43.1468443546786
6.67,-43.0266073375946
6.676,-42.9068258862228
6.682,-42.7874968406197
6.688,-42.6686161312889
6.694,-42.5501788241403
6.7,-42.4321791653148
6.706,-42.314610625668
6.712,-42.197465944725
6.718,-42.0807371739449
6.724,-41.9644157191482
6.73,-41.8484923819836
6.736,-41.7329574003288
6.742,-41.6178004875314
6.748,-41.5030108704217
6.754,-41.3885773260309
6.76,-41.2744882169744
6.766,-41.1607315254625
6.772,-41.0472948859161
6.778,-40.934165616175
6.784,-40.8213307472946
6.79,-40.7087770519347
6.796,-40.5964910713516
6.802,-40.4844591410116
6.808,-40.3726674148474
6.814,-40.2611018881872
6.82,-40.1497484193856
6.826,-40.0385927501937
6.832,-39.9276205249042
6.838,-39.8168173083139
6.844,-39.7061686025428
6.85,-39.5956598627558
6.856,-39.4852765118297
6.862,-39.3750039540092
6.868,-39.2648275876005
6.874,-39.1547328167442
6.88,-39.0447050623135
6.886,-38.9347297719829
6.892,-38.8247924295104
6.898,-38.7148785632761
6.904,-38.6049737541197
6.91,-38.4950636425174
6.916,-38.3851339351396
6.922,-38.2751704108253
6.928,-38.1651589260137
6.934,-38.0550854196677
6.94,-37.9449359177232
6.946,-37.8346965371003
6.952,-37.7243534893059
6.958,-37.61389308366
6.964,-37.5033017301745
6.97,-37.3925659421137
6.976,-37.2816723382614
6.982,-37.1706076449217
6.988,-37.0593586976776
6.994,-36.9479124429297
7,-36.8362559392371
7.006,-36.7243763584819
7.012,-36.612260986876
7.018,-36.4998972258291
7.024,-36.3872725926951
7.03,-36.2743747214137
7.036,-36.1611913630627
7.042,-36.0477103863343
7.048,-35.9339197779516
7.054,-35.8198076430353
7.06,-35.7053622054342
7.066,-35.5905718080305
7.072,-35.4754249130302
7.078,-35.3599101022478
7.084,-35.2440160773953
7.09,-35.1277316603827
7.096,-35.0110457936393
7.102,-34.8939475404611
7.108,-34.7764260853923
7.114,-34.6584707346456
7.12,-34.5400709165683
7.126,-34.4212161821578
7.132,-34.3018962056309
7.138,-34.1821007850522
7.144,-34.0618198430235
7.15,-33.9410434274378
7.156,-33.8197617123014
7.162,-33.6979649986244
7.168,-33.5756437153828
7.174,-33.4527884205534
7.18,-33.3293898022217
7.186,-33.2054386797641
7.192,-33.0809260051045
7.198,-32.9558428640448
7.204,-32.8301804776693
7.21,-32.703930203821
7.216,-32.577083538651
7.222,-32.4496321182364
7.228,-32.3215677202669
7.234,-32.1928822657981
7.24,-32.0635678210664
7.246,-31.9336165993667
7.252,-31.8030209629856
7.258,-31.67177342519
7.264,-31.5398666522656
7.27,-31.407293465601
7.276,-31.2740468438148
7.282,-31.14011992492
7.288,-31.0055060085198
7.294,-30.8701985580329
7.3,-30.7341912029394
7.306,-30.5974777410441
7.312,-30.4600521407512
7.318,-30.3219085433426
7.324,-30.1830412652573
7.33,-30.0434448003613
7.336,-29.9031138222055
7.342,-29.7620431862623
7.348,-29.6202279321364
7.354,-29.4776632857409
7.36,-29.3343446614349
7.366,-29.1902676641133
7.372,-29.0454280912436
7.378,-28.8998219348433
7.384,-28.7534453833907
7.39,-28.6062948236639
7.396,-28.4583668425015
7.402,-28.3096582284791
7.408,-28.1601659734978
7.414,-28.0098872742777
7.42,-27.8588195337543
7.426,-27.7069603623727
7.432,-27.5543075792768
7.438,-27.4008592133918
7.444,-27.2466135043984
7.45,-27.0915689035972
7.456,-26.935724074667
7.462,-26.7790778943143
7.468,-26.6216294528227
7.474,-26.4633780545022
7.48,-26.3043232180476
7.486,-26.1444646768149
