"Freq [GHz]","dB(St(1,8)) []"
2.074,-23.9967803443692
2.08,-23.90316607365
2.086,-23.8108923567627
2.092,-23.7198628413499
2.098,-23.6299378090634
2.104,-23.5408979403939
2.11,-23.4523790668679
2.116,-23.3638015620921
2.122,-23.2747168590755
2.128,-23.1891058409595
2.134,-23.10680040154
2.14,-23.0252582009248
2.146,-22.9444554297304
2.152,-22.8643687193575
2.158,-22.7849751393655
2.164,-22.7062521940447
2.17,-22.6281778182705
2.176,-22.5507303727194
2.182,-22.4738886385153
2.188,-22.3976318113751
2.194,-22.3219394953103
2.2,-22.246791695941
2.206,-22.1721688134714
2.212,-22.0980516353733
2.218,-22.024421328818
2.224,-21.9512594328952
2.23,-21.8785478506536
2.236,-21.8062688409934
2.242,-21.7344050104409
2.248,-21.6629393048287
2.254,-21.5918550009073
2.26,-21.5211356979069
2.266,-21.4507653090699
2.272,-21.3807280531707
2.278,-21.3110084460377
2.284,-21.2415912920919
2.29,-21.1724616759134
2.296,-21.1036049538475
2.302,-21.0350067456596
2.308,-20.9666529262469
2.314,-20.8985296174151
2.32,-20.8306231797257
2.326,-20.7629202044197
2.332,-20.6954075054224
2.338,-20.6280721114337
2.344,-20.5609012581058
2.35,-20.4938823803128
2.356,-20.4270031045127
2.362,-20.3602512412046
2.368,-20.2936147774813
2.374,-20.227081869679
2.38,-20.1606408361233
2.386,-20.0942801499728
2.392,-20.0279884321596
2.398,-19.9617544444252
2.404,-19.8955670824533
2.41,-19.8294153690961
2.416,-19.7632884476953
2.422,-19.6971755754949
2.428,-19.6310661171454
2.434,-19.5649495382983
2.44,-19.498815399288
2.446,-19.4326533489021
2.452,-19.3664531182357
2.458,-19.3002045146312
2.464,-19.2338974156999
2.47,-19.1675217634254
2.476,-19.1010675583468
2.482,-19.0345248538213
2.488,-18.9678837503645
2.494,-18.901134390068
2.5,-18.8342669510932
2.506,-18.7672716422415
2.512,-18.7001386976001
2.518,-18.6328583712633
2.524,-18.5654209321308
2.53,-18.4978166587817
2.536,-18.4300358344276
2.542,-18.3620687419438
2.548,-18.2939056589826
2.554,-18.2255368531696
2.56,-18.1569525773865
2.566,-18.0881430651441
2.572,-18.0190985260487
2.578,-17.9498091413679
2.584,-17.8802650597006
2.59,-17.810456392758
2.596,-17.7403732112622
2.602,-17.6700055409722
2.608,-17.5993433588455
2.614,-17.5283765893462
2.62,-17.4570951009119
2.626,-17.3854887025927
2.632,-17.3135471408774
2.638,-17.241260096723
2.644,-17.168617182807
2.65,-17.0956079410223
2.656,-17.0222218402387
2.662,-16.9484482743555
2.668,-16.8742765606729
2.674,-16.7996959386156
2.68,-16.7246955688396
2.686,-16.6492645327632
2.692,-16.5733918325623
2.698,-16.4970663916763
2.704,-16.4202770558761
2.71,-16.3430125949497
2.716,-16.265261705067
2.722,-16.1870130118914
2.728,-16.108255074514
2.734,-16.0289763902911
2.74,-15.9491654006751
2.746,-15.8688104981402
2.752,-15.7879000343089
2.758,-15.7064223294011
2.764,-15.6243656831371
2.77,-15.5417183872382
2.776,-15.4584687396844
2.782,-15.3746050609034
2.788,-15.2901157120815
2.794,-15.2049891158073
2.8,-15.1192137792776
2.806,-15.0327783203183
2.812,-14.9456714964978
2.818,-14.8578822376361
2.824,-14.769399682042
2.83,-14.6802132168431
2.836,-14.5903125228084
2.842,-14.4996876240976
2.848,-14.408328943418
2.854,-14.316227363107
2.86,-14.2233742927121
2.866,-14.1297617436901
2.872,-14.0353824118999
2.878,-13.9402297686301
2.884,-13.8442981609596
2.89,-13.7475829223235
2.896,-13.6500804942251
2.902,-13.5517885601162
2.908,-13.4527061925441
2.914,-13.3528340147511
2.92,-13.2521743779968
2.926,-13.1507315559642
2.932,-13.0485119576965
2.938,-12.9455243606009
2.944,-12.8417801651396
2.95,-12.737293672904
2.956,-12.6320823898353
2.962,-12.5261673564098
2.968,-12.4195735066348
2.974,-12.3123300577106
2.98,-12.2044709321786
2.986,-12.096035214305
2.992,-11.9870676423109
2.998,-11.877619137858
3.004,-11.7677473739051
3.01,-11.65751738165
3.016,-11.5470021967461
3.022,-11.4362835442984
3.028,-11.3254525612869
3.034,-11.2146105539928
3.04,-11.1038697866994
3.046,-10.9933542963575
3.052,-10.8832007260288
3.058,-10.773559167718
3.064,-10.6645940026495
3.07,-10.5564847241399
3.076,-10.4494267249535
3.082,-10.3436320274427
3.088,-10.2393299309152
3.094,-10.1367675466251
3.1,-10.0362101866927
3.106,-9.93794156929525
3.112,-9.84226379889298
3.118,-9.74949707735394
3.124,-9.65997909999757
3.13,-9.57406409021019
3.136,-9.49212142786207
3.142,-9.41453383075871
3.148,-9.3416950552446
3.154,-9.2740070922324
3.16,-9.21187684860158
3.166,-9.15571232114046
3.172,-9.1059182907585
3.178,-9.06289158799808
3.184,-9.0270160059706
3.19,-8.99865696239057
3.196,-8.97815603669799
3.202,-8.96582552941018
3.208,-8.96194320680518
3.214,-8.9667474028933
3.22,-8.98043265080758
3.226,-9.00314600623348
3.232,-9.03498420606122
3.238,-9.07599177671576
3.244,-9.12616017012737
3.25,-9.1854279633656
3.256,-9.25405822299974
3.262,-9.33144056679137
3.268,-9.41737327414707
3.274,-9.51161114208873
3.28,-9.61387003496392
3.286,-9.72383193809731
3.292,-9.84115033896778
3.298,-9.96545576159127
3.304,-10.0963612905042
3.31,-10.2334679383626
3.316,-10.3763697336811
3.322,-10.5246584305594
3.328,-10.6779277684238
3.334,-10.8357772352004
3.34,-10.9978153106218
3.346,-11.1636621866761
3.352,-11.3329519790077
3.358,-11.505334456228
3.364,-11.6804763236624
3.37,-11.8580621043681
3.376,-12.0377946637068
3.382,-12.2193954248391
3.388,-12.4026043217143
3.394,-12.5871795339314
3.4,-12.7728970446716
3.406,-12.9595500591091
3.412,-13.146948316598
3.418,-13.3349173257385
3.424,-13.5232975473267
3.43,-13.7119435463084
3.436,-13.9007231302709
3.442,-14.0895164887684
3.448,-14.2782153448988
3.454,-14.4667221280407
3.46,-14.6549491744986
3.466,-14.8428179609747
3.472,-15.0302583742502
3.478,-15.2172080191992
3.484,-15.4036115662259
3.49,-15.5894201383958
3.496,-15.7745907378842
3.502,-15.9590857108647
3.508,-16.1428722495913
3.514,-16.3259219301541
3.52,-16.5082102842053
3.526,-16.6897164028366
3.532,-16.8704225707248
3.538,-17.0503139286479
3.544,-17.2293781624857
3.55,-17.4076052168634
3.556,-17.5849870316521
3.562,-17.7615172996191
3.568,-17.9371912435967
3.574,-18.1120054116336
3.58,-18.2859574886772
3.586,-18.4590461234328
3.592,-18.6312707691332
3.598,-18.8026315370451
3.604,-18.9731290616201
3.61,-19.1427643762872
3.616,-19.3115387989588
3.622,-19.4794538263985
3.628,-19.6465110366703
3.634,-19.8127119989558
3.64,-19.9780581900883
3.646,-20.1425509172118
3.652,-20.3061912460273
3.658,-20.4689799341424
3.664,-20.6309173690854
3.67,-20.7920035105923
3.676,-20.9522378368174
3.682,-21.1116192941563
3.688,-21.2701462504086
3.694,-21.4278164510429
3.7,-21.5846269783581
3.706,-21.7405742133691
3.712,-21.8956538002727
3.718,-22.0498606133789
3.724,-22.2031887264204
3.73,-22.3556313841794
3.736,-22.5071809763961
3.742,-22.6578290139478
3.748,-22.8075661073134
3.754,-22.9563819473587
3.76,-23.1042652885045
3.766,-23.2512039343591
3.772,-23.3971847259223
3.778,-23.5421935324865
3.784,-23.6862152453865
3.79,-23.8292337747666
3.796,-23.9712320495576
3.802,-24.1121920208761
3.808,-24.2520946690755
3.814,-24.3909200147018
3.82,-24.5286471336205
3.826,-24.6652541766
3.832,-24.8007183936511
3.838,-24.9350161634364
3.844,-25.0681230280721
3.85,-25.2000137336547
3.856,-25.3306622768509
3.862,-25.4600419578862
3.868,-25.5881254402717
3.874,-25.7148848175927
3.88,-25.8402916876771
3.886,-25.9643172344351
3.892,-26.0869323176413
3.898,-26.2081075708904
3.904,-26.3278135079189
3.91,-26.446020637431
3.916,-26.5626995865057
3.922,-26.6778212325881
3.928,-26.7913568439876
3.934,-26.9032782287054
3.94,-27.013557891312
3.946,-27.1221691974724
3.952,-27.2290865455903
3.958,-27.3342855448962
3.964,-27.43774319916
3.97,-27.5394380950394
3.976,-27.6393505939161
3.982,-27.7374630258931
3.988,-27.833759884453
3.994,-27.9282280201029
4,-28.0208568311604
4.006,-28.1116384496732
4.012,-28.2005679203144
4.018,-28.2876433699687
4.024,-28.3728661656105
4.03,-28.4562410580033
4.036,-28.5377763086984
4.042,-28.6174837978128
4.048,-28.6953791101001
4.054,-28.7714815969234
4.06,-28.8458144118788
4.066,-28.9184045180182
4.072,-28.9892826648772
4.078,-29.0584833338278
4.084,-29.1260446506443
4.09,-29.1920082645968
4.096,-29.2564191938518
4.102,-29.3193256374722
4.108,-29.3807787548457
4.114,-29.4408324139306
4.12,-29.4995429102712
4.126,-29.5569686592924
4.132,-29.6131698649172
4.138,-29.6682081680486
4.144,-29.7221462788984
4.15,-29.7750475975254
4.156,-29.8269758272416
4.162,-29.87799458575
4.168,-29.928167018987
4.174,-29.9775554226451
4.18,-30.026220876243
4.186,-30.0742228944076
4.192,-30.1216190997116
4.198,-30.1684649210133
4.204,-30.2148133207527
4.21,-30.2607145541042
4.216,-30.3062159622767
4.222,-30.3513618016078
4.228,-30.3961931094375
4.234,-30.4407476070849
4.24,-30.4850596396106
4.246,-30.5291601514382
4.252,-30.5730766963514
4.258,-30.6168334798849
4.264,-30.6604514317005
4.27,-30.7039483051906
4.276,-30.7473388012845
4.282,-30.7906347132433
4.288,-30.8338450891257
4.294,-30.876976408577
4.3,-30.9200327706322
4.306,-30.9630160893295
4.312,-31.0059262940864
4.318,-31.048761531995
4.324,-31.0915183694276
4.33,-31.1341919906119
4.336,-31.1767763911109
4.342,-31.2192645644339
4.348,-31.2616486802944
4.354,-31.3039202533126
4.36,-31.3460703012326
4.366,-31.3880894919814
4.372,-31.4299682791309
4.378,-31.4716970255401
4.384,-31.5132661151458
4.39,-31.554666053034
4.396,-31.5958875540719
4.402,-31.636921620494
4.408,-31.6777596089357
4.414,-31.7183932874823
4.42,-31.7588148833577
4.426,-31.7990171219146
4.432,-31.8389932576119
4.438,-31.878737097675
4.444,-31.91824301913
4.45,-31.9575059798942
4.456,-31.9965215245812
4.462,-32.0352857856555
4.468,-32.0737954805381
4.474,-32.1120479052298
4.48,-32.150040924981
4.486,-32.1877729624977
4.492,-32.2252429841324
4.498,-32.2624504844708
4.504,-32.299395469683
4.51,-32.336078439972
4.516,-32.3725003714146
4.522,-32.4086626974546
4.528,-32.4445672902759
4.534,-32.480216442252
4.54,-32.5156128476376
4.546,-32.5507595846462
4.552,-32.5856600980262
4.558,-32.6203181822331
4.564,-32.6547379652682
4.57,-32.6889238932408
4.576,-32.7228807156923
4.582,-32.7566134717045
4.588,-32.7901274768042
4.594,-32.823428310662
4.6,-32.8565218055726
4.606,-32.889414035698
4.612,-32.9221113070421
4.618,-32.9546201481225
4.624,-32.9869473012968
4.63,-33.0190997146967
4.636,-33.0510845347172
4.642,-33.0829090990071
4.648,-33.1145809299007
4.654,-33.1461077282301
4.66,-33.1774973674541
4.666,-33.2087578880395
4.672,-33.239897492027
4.678,-33.2709245377146
4.684,-33.3018475343908
4.69,-33.3326751370473
4.696,-33.3634161410045
4.702,-33.3940794763795
4.708,-33.4246742023291
4.714,-33.4552095010003
4.72,-33.4856946711216
4.726,-33.5161391211699
4.732,-33.5465523620486
4.738,-33.5769439992157
4.744,-33.6073237242015
4.75,-33.6377013054574
4.756,-33.668086578483
4.762,-33.698489435177
4.768,-33.7289198123663
4.774,-33.7593876794658
4.78,-33.789903025232
4.786,-33.8204758435709
4.792,-33.8511161183738
4.798,-33.8818338073518
4.804,-33.9126388248535
4.81,-33.9435410236515
4.816,-33.9745501756919
4.822,-34.0056759518106
4.828,-34.036927900423
4.834,-34.0683154252078
4.84,-34.0998477618101
4.846,-34.1315339535992
4.852,-34.1633828265267
4.858,-34.1954029631403
4.864,-34.2276026758156
4.87,-34.2599899792833
4.876,-34.2925725625353
4.882,-34.3253577602041
4.888,-34.3583525235226
4.894,-34.3915633909775
4.9,-34.4249964587826
4.906,-34.4586573513044
4.912,-34.4925511915847
4.918,-34.5266825721091
4.924,-34.5610555259819
4.93,-34.5956734986695
4.936,-34.6305393204854
4.942,-34.6656551799897
4.948,-34.7010225984812
4.954,-34.736642405763
4.96,-34.77251471736
4.966,-34.8086389133695
4.972,-34.8450136191198
4.978,-34.8816366878094
4.984,-34.9185051852939
4.99,-34.9556153771784
4.996,-34.9929627183652
5.002,-35.0305418451957
5.008,-35.0683465703111
5.014,-35.1063698803456
5.02,-35.1446039365476
5.026,-35.1830400784078
5.032,-35.2216688303567
5.038,-35.2604799115745
5.044,-35.2994622489333
5.05,-35.3386039930773
5.056,-35.3778925376189
5.062,-35.4173145414115
5.068,-35.4568559538374
5.074,-35.4965020430279
5.08,-35.536237426911
5.086,-35.5760461069645
5.092,-35.6159115045304
5.098,-35.65581649953
5.104,-35.6957434714012
5.11,-35.7356743420648
5.116,-35.7755906207128
5.122,-35.8154734501981
5.128,-35.8553036547965
5.134,-35.8950617891023
5.14,-35.9347281878143
5.146,-35.9742830161613
5.152,-36.013706320718
5.158,-36.0529780803598
5.164,-36.092078257107
5.17,-36.1309868466139
5.176,-36.169683928063
5.182,-36.2081497132334
5.188,-36.2463645945197
5.194,-36.2843091916925
5.2,-36.321964397198
5.206,-36.3593114198145
5.212,-36.396331826492
5.218,-36.4330075822217
5.224,-36.4693210877942
5.23,-36.5052552153255
5.236,-36.5407933414445
5.242,-36.575919378054
5.248,-36.610617800595
5.254,-36.6448736737605
5.26,-36.6786726746224
5.266,-36.7120011131509
5.272,-36.744845950123
5.278,-36.7771948124307
5.284,-36.8090360058145
5.29,-36.8403585250617
5.296,-36.8711520617209
5.302,-36.9014070093965
5.308,-36.9311144666981
5.314,-36.9602662379262
5.32,-36.98885483159
5.326,-37.0168734568531
5.332,-37.0443160180159
5.338,-37.0711771071438
5.344,-37.0974519949579
5.35,-37.1231366201048
5.356,-37.1482275769273
5.362,-37.1727221018569
5.368,-37.1966180585508
5.374,-37.2199139218929
5.38,-37.2426087609823
5.386,-37.2647022212239
5.392,-37.2861945056392
5.398,-37.3070863555095
5.404,-37.3273790304592
5.41,-37.3470742880855
5.416,-37.3661743632339
5.422,-37.3846819470163
5.428,-37.4026001656603
5.434,-37.4199325592784
5.44,-37.4366830606342
5.446,-37.4528559739827
5.452,-37.4684559540532
5.458,-37.4834879852384
5.464,-37.4979573610503
5.47,-37.5118696638934
5.476,-37.5252307452063
5.482,-37.5380467060125
5.488,-37.5503238779203
5.494,-37.5620688046043
5.5,-37.5732882237986
5.506,-37.5482894816884
5.512,-37.5231286944025
5.518,-37.497807178818
5.524,-37.4723262862055
5.53,-37.4466874029859
5.536,-37.4208919515228
5.542,-37.3949413909517
5.548,-37.3688372180473
5.554,-37.3425809681283
5.56,-37.316174216002
5.566,-37.2896185769495
5.572,-37.2629157077515
5.578,-37.2360673077562
5.584,-37.2090751199898
5.59,-37.1819409323104
5.596,-37.1546665786065
5.602,-37.1272539400398
5.608,-37.0997049463342
5.614,-37.0720215771098
5.62,-37.0442058632651
5.626,-37.016259888405
5.632,-36.9881857903171
5.638,-36.9599857624955
5.644,-36.9316620557134
5.65,-36.9032169796431
5.656,-36.8746529045257
5.662,-36.8459722628881
5.668,-36.8171775513093
5.674,-36.7882713322342
5.68,-36.7592562358357
5.686,-36.730134961924
5.692,-36.7009102819028
5.698,-36.671585040771
5.704,-36.6421621591699
5.71,-36.6126446354747
5.716,-36.5830355479279
5.722,-36.5533380568145
5.728,-36.5235554066766
5.734,-36.4936909285658
5.74,-36.4637480423309
5.746,-36.4337302589387
5.752,-36.4036411828257
5.758,-36.3734845142768
5.764,-36.3432640518288
5.77,-36.3129836946944
5.776,-36.2826474452035
5.782,-36.2522594112566
5.788,-36.2218238087876
5.794,-36.1913449642285
5.8,-36.1608273169729
5.806,-36.1302754218319
5.812,-36.0996939514751
5.818,-36.0690876988522
5.824,-36.0384615795861
5.83,-36.0078206343315
5.836,-35.9771700310897
5.842,-35.9465150674722
5.848,-35.9158611729028
5.854,-35.88521391075
5.86,-35.8545789803777
5.866,-35.8239622191053
5.872,-35.7933696040644
5.878,-35.7628072539409
5.884,-35.7322814305895
5.89,-35.7017985405079
5.896,-35.6713651361562
5.902,-35.6409879171077
5.908,-35.6106737310157
5.914,-35.5804295743805
5.92,-35.5502625931007
5.926,-35.520180082791
5.932,-35.4901894888502
5.938,-35.4602984062598
5.944,-35.4305145790958
5.95,-35.4008458997335
5.956,-35.3713004077259
5.962,-35.341886288335
5.968,-35.3126118706964
5.974,-35.2834856255939
5.98,-35.2545161628251
5.986,-35.2257122281342
5.992,-35.1970826996907
5.998,-35.1686365840921
6.004,-35.1403830118672
6.01,-35.1123312324587
6.016,-35.0844906086622
6.022,-35.0568706104998
6.028,-35.0294808085053
6.034,-35.0023308664017
6.04,-34.9754305331471
6.046,-34.9487896343317
6.052,-34.9224180629029
6.058,-34.8963257692029
6.064,-34.8705227502982
6.07,-34.8450190385859
6.076,-34.8198246896618
6.082,-34.7949497694342
6.088,-34.7704043404734
6.094,-34.7461984475851
6.1,-34.7223421025991
6.106,-34.6988452683664
6.112,-34.6757178419615
6.118,-34.6529696370852
6.124,-34.6306103656716
6.13,-34.6086496186994
6.136,-34.5870968462145
6.142,-34.5659613365726
6.148,-34.5452521949131
6.154,-34.5249783208781
6.16,-34.5051483855964
6.166,-34.4857708079506
6.172,-34.4668537301542
6.178,-34.4484049926638
6.184,-34.4304321084598
6.19,-34.4129422367272
6.196,-34.395942155975
6.202,-34.3794382366352
6.208,-34.363436413184
6.214,-34.3479421558329
6.22,-34.3329604418383
6.226,-34.318495726483
6.232,-34.304551913785
6.238,-34.2911323269888
6.244,-34.2782396789026
6.25,-34.2658760421399
6.256,-34.2540428193321
6.262,-34.242740713375
6.268,-34.231969697778
6.274,-34.2217289871834
6.28,-34.2120170081237
6.286,-34.2028313700883
6.292,-34.194168836969
6.298,-34.1860252989541
6.304,-34.1783957449428
6.31,-34.17127423555
6.316,-34.1646538767717
6.322,-34.1585267943813
6.328,-34.1528841091267
6.334,-34.1477159127962
6.34,-34.1430112452238
6.346,-34.1387580723012
6.352,-34.1349432650646
6.358,-34.1315525799247
6.364,-34.1285706401071
6.37,-34.125980918372
6.376,-34.1237657210813
6.382,-34.1219061736814
6.388,-34.1203822076741
6.394,-34.1191725491448
6.4,-34.1182547089234
6.406,-34.1176049744523
6.412,-34.1171984034406
6.418,-34.1170088193846
6.424,-34.1170088090408
6.43,-34.117169721938
6.436,-34.1174616720216
6.442,-34.1178535415284
6.448,-34.1183129871899
6.454,-34.1188064488739
6.46,-34.1192991607729
6.466,-34.1197551652554
6.472,-34.120137329501
6.478,-34.1204073650427
6.484,-34.1205258503442
6.49,-34.1204522565442
6.496,-34.1201449764996
6.502,-34.1195613572611
6.508,-34.1186577361175
6.514,-34.1173894803375
6.52,-34.1157110307393
6.526,-34.1135759492113
6.532,-34.1109369702971
6.538,-34.1077460569533
6.544,-34.1039544605703
6.55,-34.0995127853337
6.556,-34.0943710569866
6.562,-34.0884787960291
6.568,-34.0817850953677
6.574,-34.0742387024016
6.58,-34.0657881054972
6.586,-34.0563816247743
6.592,-34.0459675070842
6.598,-34.0344940250249
6.604,-34.0219095797939
6.61,-34.0081628076344
6.616,-33.9932026895861
6.622,-33.9769786642029
6.628,-33.9594407428527
6.634,-33.9405396271651
6.64,-33.920226828148
6.646,-33.8984547864449
6.652,-33.8751769931653
6.658,-33.8503481106756
6.664,-33.8239240927074
6.67,-33.7958623031025
6.676,-33.7661216324944
6.682,-33.734662612202
6.688,-33.7014475246037
6.694,-33.6664405092516
6.7,-33.6296076639955
6.706,-33.5909171403928
6.712,-33.5503392327099
6.718,-33.5078464598454
6.724,-33.4634136395498
6.73,-33.4170179543633
6.736,-33.3686390087516
6.742,-33.3182588769829
6.748,-33.2658621413616
6.754,-33.2114359205134
6.76,-33.1549698874935
6.766,-33.0964562775825
6.772,-33.0358898857167
6.778,-32.9732680535924
6.784,-32.9085906465697
6.79,-32.8418600205924
6.796,-32.7730809794193
6.802,-32.7022607225478
6.808,-32.6294087842801
6.814,-32.554536964454
6.82,-32.4776592514191
6.826,-32.3987917378914
6.832,-32.3179525303663
6.838,-32.2351616528007
6.844,-32.1504409453048
6.85,-32.0638139585989
6.856,-31.9753058449986
6.862,-31.8849432466896
6.868,-31.7927541820479
6.874,-31.698767930737
6.88,-31.6030149182981
6.886,-31.5055266009096
6.892,-31.4063353509654
6.898,-31.3054743440718
6.904,-31.2029774480251
6.91,-31.0988791142806
6.916,-30.9932142723751
6.922,-30.8860182277141
6.928,-30.7773265630832
6.934,-30.6671750441916
6.94,-30.5555995295061
6.946,-30.4426358845823
6.952,-30.3283199010566
6.958,-30.2126872204123
6.964,-30.0957732625958
6.97,-29.9776131595159
6.976,-29.8582416934237
6.982,-29.7376932401392
6.988,-29.6160017170578
6.994,-29.4932005358456
7,-29.3693225597081
7.006,-29.2444000650974
7.012,-29.1184647077044
7.018,-28.9915474925713
7.024,-28.8636787481451
7.03,-28.7348881040855
7.036,-28.6052044726359
7.042,-28.4746560333582
7.048,-28.3432702210336
7.054,-28.2110737165295
7.06,-28.0780924404337
7.066,-27.94435154926
7.072,-27.8098754340336
7.078,-27.6746877210694
7.084,-27.5388112747596
7.09,-27.4022682021989
7.096,-27.2650798594757
7.102,-27.127266859471
7.108,-26.9888490810103
7.114,-26.8498456792243
7.12,-26.7102750969815
7.126,-26.5701550772619
7.132,-26.4295026763535
7.138,-26.2883342777556
7.144,-26.1466656066861
7.15,-26.0045117450929
7.156,-25.8618871470811
7.162,-25.7188056546699
7.168,-25.5752805138059
7.174,-25.4313243905593
7.18,-25.2869493874424
7.186,-25.1421670597891
7.192,-24.9969884321454
7.198,-24.851424014622
7.204,-24.705483819167
7.21,-24.5591773757209
7.216,-24.4125137482194
7.222,-24.2655015504157
7.228,-24.1181489614942
7.234,-23.9704637414548
7.24,-23.8224532462464
7.246,-23.6741244426346
7.252,-23.5254839227873
7.258,-23.3765379185683
7.264,-23.2272923155283
7.27,-23.0777526665854
7.276,-22.9279242053896
7.282,-22.7778118593667
7.288,-22.6274202624392
7.294,-22.4767537674216
7.3,-22.3258164580899
7.306,-22.1746121609265
7.312,-22.0231444565406
7.318,-21.871416690767
7.324,-21.7194319854461
7.33,-21.5671932488874
7.336,-21.4147031860219
7.342,-21.2619643082464
7.348,-21.1089789429644
7.354,-20.9557492428296
7.36,-20.8022771946953
7.366,-20.6485646282769
7.372,-20.4946132245319
7.378,-20.3404245237638
7.384,-20.1859999334545
7.39,-20.0313407358334
7.396,-19.876448095187
7.402,-19.7213230649168
7.408,-19.5659665943511
7.414,-19.4103795353179
7.42,-19.2545626484852
7.426,-19.0985166094757
7.432,-18.9422420147642
7.438,-18.7857393873635
7.444,-18.6290091823092
7.45,-18.4720517919495
7.456,-18.3148675510517
7.462,-18.1574567417326
7.468,-17.9998195982255
7.474,-17.8419563114943
7.48,-17.6838670337065
