"Freq [GHz]","dB(St(6,6)) []"
1.834,-6.65058785244926
1.84,-6.64142765138071
1.846,-6.63803471931118
1.852,-6.62745613041704
1.858,-6.61869424433362
1.864,-6.61003771140005
1.87,-6.60134653807241
1.876,-6.59258626674164
1.882,-6.58374489791281
1.888,-6.57481755055188
1.894,-6.56580214336854
1.9,-6.55669785434497
1.906,-6.54750448069262
1.912,-6.53822214382351
1.918,-6.5288511434287
1.924,-6.51939188208445
1.93,-6.50984482559944
1.936,-6.50021048245049
1.942,-6.49048939381079
1.948,-6.48068212960333
1.954,-6.47078928801415
1.96,-6.46081149697164
1.966,-6.45074941669546
1.972,-6.44060374276479
1.978,-6.43037520936166
1.984,-6.42006459247237
1.99,-6.40967271290965
1.996,-6.39920043907005
2.002,-6.38864868937451
2.008,-6.37801843436311
2.014,-6.36731069843012
2.02,-6.35652656119623
2.026,-6.34566715852198
2.032,-6.33473368317185
2.038,-6.32372738514178
2.044,-6.31264957166554
2.05,-6.301501606917
2.056,-6.29028491142662
2.062,-6.27900096123097
2.068,-6.26765128677461
2.074,-6.25623747158379
2.08,-6.24476115073127
2.086,-6.23322400911144
2.092,-6.22162777954449
2.098,-6.20997424072798
2.104,-6.19826521505363
2.11,-6.18650256630666
2.116,-6.17468819726416
2.122,-6.16282404720847
2.128,-6.1508536091536
2.134,-6.13878118280215
2.14,-6.12666766419144
2.146,-6.11451460583251
2.152,-6.10232353179425
2.158,-6.09009593816422
2.164,-6.07783329350314
2.17,-6.0655370392929
2.176,-6.0532085903782
2.182,-6.04084933540173
2.188,-6.02846063723279
2.194,-6.01604383338944
2.2,-6.0036002364542
2.206,-5.99113113448312
2.212,-5.97863779140856
2.218,-5.96612144743531
2.224,-5.95358331943047
2.23,-5.9410246013068
2.236,-5.9284464643998
2.242,-5.91585005783858
2.248,-5.90323650891034
2.254,-5.89060692341894
2.26,-5.87796238603718
2.266,-5.86530396065332
2.272,-5.85263269071157
2.278,-5.83994959954693
2.284,-5.82725569071427
2.29,-5.81455194831199
2.296,-5.80183933730021
2.302,-5.78911880381375
2.308,-5.77639127546997
2.314,-5.76365766167168
2.32,-5.75091885390531
2.326,-5.73817572603445
2.332,-5.725429134589
2.338,-5.71267991905016
2.344,-5.69992890213143
2.35,-5.68717689005584
2.356,-5.67442467282979
2.362,-5.66167302451355
2.368,-5.64892270348885
2.374,-5.63617445272387
2.38,-5.62342900003582
2.386,-5.61068705835152
2.392,-5.59794932596641
2.398,-5.5852164868022
2.404,-5.57248921066374
2.41,-5.55976815349537
2.416,-5.54705395763738
2.422,-5.53434725208297
2.428,-5.52164865273619
2.434,-5.50895876267159
2.44,-5.49627817239597
2.446,-5.48360746011304
2.452,-5.47094719199158
2.458,-5.45829792243786
2.464,-5.44566019437312
2.47,-5.43303453951693
2.476,-5.42042147867733
2.482,-5.40782152204882
2.488,-5.39523516951905
2.494,-5.38266291098549
2.5,-5.37010522668331
2.506,-5.3575625875256
2.512,-5.34503545545746
2.518,-5.33252428382548
2.524,-5.32002951776409
2.53,-5.30755159460075
2.536,-5.29509094428157
2.542,-5.28264798981976
2.548,-5.27022314776869
2.554,-5.25781682872233
2.56,-5.24542943784533
2.566,-5.23306137543567
2.572,-5.22071303752283
2.578,-5.20838481650464
2.584,-5.1960771018265
2.59,-5.18379028070649
2.596,-5.17152473891076
2.602,-5.15928086158337
2.608,-5.14705903413565
2.614,-5.13485964320003
2.62,-5.12268307765426
2.626,-5.11052972972194
2.632,-5.09839999615614
2.638,-5.08629427951329
2.644,-5.0742129895251
2.65,-5.06215654457728
2.656,-5.05012537330388
2.662,-5.03811991630773
2.668,-5.02614062801761
2.674,-5.0141879786941
2.68,-5.00226245659702
2.686,-4.99036457032852
2.692,-4.97849485136696
2.698,-4.96665385680831
2.704,-4.9548421723331
2.71,-4.94306041541859
2.716,-4.93130923881746
2.722,-4.91958933432655
2.728,-4.90790143687085
2.734,-4.89624632893044
2.74,-4.88462484534053
2.746,-4.87303787849728
2.752,-4.86148638400527
2.758,-4.84997138680533
2.764,-4.8384939878253
2.77,-4.82705537119965
2.776,-4.81565681210835
2.782,-4.80429968528955
2.788,-4.79298547428572
2.794,-4.78171578148776
2.8,-4.77049233904779
2.806,-4.75931702073687
2.812,-4.74819185483096
2.818,-4.73711903811537
2.824,-4.72610095110545
2.83,-4.71514017458986
2.836,-4.70423950761105
2.842,-4.69340198700731
2.848,-4.6826309086503
2.854,-4.67192985052255
2.86,-4.66130269779046
2.866,-4.65075367003926
2.872,-4.64028735084866
2.878,-4.62990871989928
2.884,-4.61962318781235
2.89,-4.60943663393678
2.896,-4.59935544730889
2.902,-4.58938657102087
2.908,-4.57953755024267
2.914,-4.5698165841496
2.92,-4.56023258201185
2.926,-4.55079522370297
2.932,-4.54151502487998
2.938,-4.53240340707718
2.944,-4.52347277293675
2.95,-4.51473658677021
2.956,-4.50620946060277
2.962,-4.4979072457944
2.968,-4.48984713025396
2.974,-4.48204774116084
2.98,-4.47452925297765
2.986,-4.46731350037154
2.992,-4.46042409545432
2.998,-4.45388654849371
3.004,-4.44772839093321
3.01,-4.44197929917444
3.016,-4.43667121711521
3.022,-4.43183847488656
3.028,-4.42751790058334
3.034,-4.42374892102389
3.04,-4.42057364669784
3.046,-4.41803693505981
3.052,-4.4161864252
3.058,-4.41507253567564
3.064,-4.41474841593441
3.07,-4.41526984033039
3.076,-4.41669503226961
3.082,-4.41908440459289
3.088,-4.42250020100216
3.094,-4.42700602228884
3.1,-4.43266622049257
3.106,-4.43954514410722
3.112,-4.4477062183035
3.118,-4.45721084613033
3.124,-4.46811712009779
3.13,-4.48047833874164
3.136,-4.49434133001299
3.142,-4.50974459284737
3.148,-4.52671628014788
3.154,-4.54527206058136
3.16,-4.56541291269144
3.166,-4.58712292220516
3.172,-4.61036717099573
3.178,-4.63508982250466
3.184,-4.66121252169058
3.19,-4.68863323565946
3.196,-4.71722566185601
3.202,-4.74683932206173
3.208,-4.77730044097324
3.214,-4.80841367723752
3.22,-4.83996473311879
3.226,-4.87172381851909
3.232,-4.90344988938505
3.238,-4.93489552436721
3.244,-4.96581225249707
3.25,-4.99595610423978
3.256,-5.0256019213559
3.262,-5.05417226501587
3.268,-5.08147049077659
3.274,-5.10732151014839
3.28,-5.13157469869094
3.286,-5.1541059105771
3.292,-5.17481856837432
3.298,-5.19364385073114
3.304,-5.21054004803574
3.31,-5.22549119356944
3.316,-5.23850510329279
3.322,-5.24961097073216
3.328,-5.25885666531521
3.334,-5.26630587472511
3.34,-5.27203521676331
3.346,-5.27613142637068
3.352,-5.27868870127671
3.358,-5.27980626729712
3.364,-5.27958620318416
3.37,-5.27813154625003
3.376,-5.27554468435864
3.382,-5.27192602754075
3.388,-5.26737294335477
3.394,-5.2619789339025
3.4,-5.2558330287049
3.406,-5.24901936598595
3.412,-5.24161693483888
3.418,-5.23369945183265
3.424,-5.22533534748459
3.43,-5.21658784037104
3.436,-5.20751507922807
3.442,-5.19817033602726
3.448,-5.18860223556617
3.454,-5.17885500950352
3.46,-5.16896876494236
3.466,-5.15897975959584
3.472,-5.14892067725222
3.478,-5.13882089869585
3.484,-5.1287067644543
3.49,-5.11860182674914
3.496,-5.10852708885184
3.502,-5.09850123071064
3.508,-5.08854082024117
3.514,-5.07866051008474
3.52,-5.06887321995251
3.526,-5.05919030490785
3.532,-5.04962171010874
3.538,-5.04017611264863
3.544,-5.03086105120947
3.55,-5.02168304428339
3.556,-5.0126476977364
3.562,-5.00375980248597
3.568,-4.99502342304854
3.574,-4.98644197768628
3.58,-4.97801831084994
3.586,-4.96975475857636
3.592,-4.96165320745909
3.598,-4.9537151477691
3.604,-4.94594172126089
3.61,-4.93833376415872
3.616,-4.93089184577839
3.622,-4.92361630320206
3.628,-4.91650727238876
3.634,-4.9095647160691
3.64,-4.90278844874225
3.646,-4.89617815906415
3.652,-4.88973342988932
3.658,-4.88345375620416
3.664,-4.87733856116738
3.67,-4.87138721045246
3.676,-4.86559902506837
3.682,-4.85997329281802
3.688,-4.85450927853815
3.694,-4.84920623325044
3.7,-4.84406340234094
3.706,-4.83908003287353
3.712,-4.83425538013227
3.718,-4.82958871347866
3.724,-4.82507932160072
3.73,-4.82072651722362
3.736,-4.81652964134394
3.742,-4.81248806704394
3.748,-4.80860120293593
3.754,-4.80486849628165
3.76,-4.80128943582702
3.766,-4.79786355438753
3.772,-4.79459043121606
3.778,-4.79146969418057
3.784,-4.78850102177566
3.79,-4.78568414498846
3.796,-4.78301884903612
3.802,-4.78050497498867
3.808,-4.77814242128817
3.814,-4.77593114517174
3.82,-4.77387116400295
3.826,-4.77196255651307
3.832,-4.77020546395018
3.838,-4.76860009113127
3.844,-4.76714670738879
3.85,-4.76584564740009
3.856,-4.76469731188441
3.862,-4.76370216814904
3.868,-4.76286075046236
3.874,-4.76217366022864
3.88,-4.76164156593564
3.886,-4.76126520284355
3.892,-4.76104537238052
3.898,-4.7609829412083
3.904,-4.76107883991916
3.91,-4.7613340613248
3.916,-4.76174965829738
3.922,-4.76232674112422
3.928,-4.76306647433967
3.934,-4.76397007300156
3.94,-4.76503879838516
3.946,-4.76627395307469
3.952,-4.76767687544182
3.958,-4.7692489335117
3.964,-4.77099151823051
3.97,-4.77290603616374
3.976,-4.77499390167121
3.982,-4.77725652862367
3.988,-4.77969532174486
3.994,-4.78231166768321
4,-4.78510692593677
4.006,-4.78808241977367
4.012,-4.79123942730727
4.018,-4.7945791728985
4.024,-4.79810281906847
4.03,-4.80181145910882
4.036,-4.80570611057756
4.042,-4.80978770986109
4.048,-4.81405710796984
4.054,-4.81851506771544
4.06,-4.82316226239031
4.066,-4.82799927603881
4.072,-4.8330266053713
4.078,-4.83824466333204
4.084,-4.843653784288
4.09,-4.84925423076286
4.096,-4.85504620159747
4.102,-4.86102984137967
4.108,-4.86720525095179
4.114,-4.87357249877654
4.12,-4.88013163292158
4.126,-4.88688269341108
4.132,-4.89382572468891
4.138,-4.90096078794307
4.144,-4.90828797305378
4.15,-4.9158074099475
4.156,-4.92351927916476
4.162,-4.9314238214799
4.168,-4.93952134644393
4.174,-4.94781223975603
4.18,-4.95629696940409
4.186,-4.96497609054772
4.192,-4.97385024914799
4.198,-4.98292018437595
4.204,-4.99218672985547
4.21,-5.00165081381564
4.216,-5.01131345824277
4.222,-5.02117577713309
4.228,-5.03123897395359
4.234,-5.04150433842157
4.24,-5.05197324271291
4.246,-5.06264713720611
4.252,-5.07352754586357
4.258,-5.08461606134453
4.264,-5.09591433993571
4.27,-5.10742409637665
4.276,-5.11914709864699
4.282,-5.1310851627737
4.288,-5.14324014770662
4.294,-5.15561395030191
4.3,-5.16820850044481
4.306,-5.1810257563352
4.312,-5.19406769995311
4.318,-5.20733633271473
4.324,-5.22083367132478
4.33,-5.23456174382624
4.336,-5.24852258584508
4.342,-5.2627182370242
4.348,-5.27715073763862
4.354,-5.29182212538223
4.36,-5.30673443231446
4.366,-5.32188968195498
4.372,-5.33728988651336
4.378,-5.35293704424069
4.384,-5.36883313688986
4.39,-5.38498012727159
4.396,-5.40137995689342
4.402,-5.41803454366935
4.408,-5.43494577968854
4.414,-5.45211552903183
4.42,-5.46954562562561
4.426,-5.48723787112334
4.432,-5.50519403280541
4.438,-5.52341584148915
4.444,-5.54190498944102
4.45,-5.56066312828399
4.456,-5.57969186689357
4.462,-5.59899276927672
4.468,-5.61856735242813
4.474,-5.63841708415942
4.48,-5.65854338089669
4.486,-5.67894760544289
4.492,-5.69963106470157
4.498,-5.72059500735917
4.504,-5.74184062152328
4.51,-5.76336903231486
4.516,-5.78518129941242
4.522,-5.80727841454693
4.528,-5.82966129894606
4.534,-5.85233080072708
4.54,-5.87528769223755
4.546,-5.89853266734368
4.552,-5.92206633866607
4.558,-5.94588923476296
4.564,-5.97000179726133
4.57,-5.99440437793639
4.576,-6.01909723574018
4.582,-6.04408053378023
4.588,-6.06935433624936
4.594,-6.09491860530805
4.6,-6.12077319792079
4.606,-6.14691786264828
4.612,-6.17335223639717
4.618,-6.20007584112965
4.624,-6.22708808053508
4.63,-6.25438823666613
4.636,-6.2819754665422
4.642,-6.309848798723
4.648,-6.33800712985536
4.654,-6.3664492211966
4.66,-6.39517369511808
4.666,-6.42417903159254
4.672,-6.45346356466935
4.678,-6.48302547894188
4.684,-6.5128628060114
4.69,-6.54297342095226
4.696,-6.57335503878328
4.702,-6.60400521095069
4.708,-6.63492132182793
4.714,-6.66610058523824
4.72,-6.69754004100599
4.726,-6.72923655154301
4.732,-6.76118679847674
4.738,-6.79338727932689
4.744,-6.82583430423786
4.75,-6.8585239927745
4.756,-6.89145227078895
4.762,-6.92461486736673
4.768,-6.95800731186034
4.774,-6.99162493101935
4.78,-7.0254628462259
4.786,-7.05951597084487
4.792,-7.09377900769859
4.798,-7.12824644667594
4.804,-7.16291256248608
4.81,-7.19777141256747
4.816,-7.23281683516297
4.822,-7.26804244757218
4.828,-7.30344164459239
4.834,-7.33900759715971
4.84,-7.37473325120247
4.846,-7.41061132671872
4.852,-7.44663431709024
4.858,-7.48279448864559
4.864,-7.51908388048462
4.87,-7.5554943045773
4.876,-7.59201734614958
4.882,-7.62864436436915
4.888,-7.66536649334396
4.894,-7.70217464344624
4.9,-7.73905950297485
4.906,-7.77601154016849
4.912,-7.81302100558213
4.918,-7.85007793483897
4.924,-7.88717215176963
4.93,-7.92429327195024
4.936,-7.96143070665036
4.942,-7.99857366720132
4.948,-8.03571116979511
4.954,-8.07283204072296
4.96,-8.10992492206227
4.966,-8.14697827781985
4.972,-8.18398040053807
4.978,-8.22091941837011
4.984,-8.25778330262891
4.99,-8.2945598758137
4.996,-8.33123682011639
5.002,-8.36780168640902
5.008,-8.40424190371182
5.014,-8.44054478914021
5.02,-8.47669755832714
5.026,-8.51268733631583
5.032,-8.54850116891591
5.038,-8.58412603451443
5.044,-8.61954885633107
5.05,-8.65475651510518
5.056,-8.68973586220004
5.062,-8.72447373310784
5.068,-8.75895696133693
5.074,-8.79317239266032
5.08,-8.82710689970295
5.086,-8.86074739684266
5.092,-8.89408085539781
5.098,-8.92709431907257
5.104,-8.95977491962868
5.11,-8.99210989275073
5.116,-9.02408659406973
5.122,-9.05569251530842
5.128,-9.08691530050962
5.134,-9.11774276230755
5.14,-9.14816289820054
5.146,-9.17816390678215
5.152,-9.20773420388677
5.158,-9.23686243860444
5.164,-9.26553750911926
5.17,-9.29374857832488
5.176,-9.32148508917031
5.182,-9.34873677968905
5.188,-9.37549369766488
5.194,-9.4017462148877
5.2,-9.42748504095351
5.206,-9.45270123656349
5.212,-9.4773862262783
5.218,-9.5015318106847
5.224,-9.52513017793373
5.23,-9.54817391461104
5.236,-9.57065601590227
5.242,-9.59256989501869
5.248,-9.61390939185065
5.254,-9.63466878081936
5.26,-9.65484277790017
5.266,-9.67442654679386
5.272,-9.69341570422536
5.278,-9.7118063243531
5.284,-9.72959494227518
5.29,-9.74677855662255
5.296,-9.76335463123274
5.302,-9.77932109590137
5.308,-9.79467634621243
5.314,-9.80941924245201
5.32,-9.82354910761354
5.326,-9.83706572450652
5.332,-9.84996933198383
5.338,-9.86226062030644
5.344,-9.87394072566727
5.35,-9.8850112238992
5.356,-9.89547412339523
5.362,-9.90533185727118
5.368,-9.91458727480445
5.374,-9.92324363218386
5.38,-9.93130458260863
5.386,-9.93877416577547
5.392,-9.94565679679517
5.398,-9.95195725458082
5.404,-9.95768066975139
5.41,-9.9628325120948
5.416,-9.96741857763566
5.422,-9.97144497535295
5.428,-9.97491811359301
5.434,-9.97784468622338
5.44,-9.98023165857228
5.446,-9.98208625319846
5.452,-9.98341593553481
5.458,-9.98422839944886
5.464,-9.98453155276145
5.47,-9.9843335027643
5.476,-9.98364254177498
5.482,-9.98246713276714
5.488,-9.98081589511126
5.494,-9.97869759046011
5.5,-9.97612110881075
5.506,-9.98264804553032
5.512,-9.98861512100356
5.518,-9.9939810882313
5.524,-9.998705687783
5.53,-10.0027500278804
5.536,-10.0060769713844
5.542,-10.0086515235101
5.548,-10.0104412136007
5.554,-10.0114164639515
5.56,-10.011550938526
5.566,-10.0108218644583
5.572,-10.009210319513
5.578,-10.0067014791687
5.584,-10.0032848177093
5.59,-9.99895425861926
5.596,-9.99370827066899
5.602,-9.98754990730116
5.608,-9.98048678824465
5.614,-9.97253102364558
5.62,-9.96369908235753
5.626,-9.95401160732749
5.632,-9.9434931822013
5.638,-9.93217205430999
5.644,-9.9200798200526
5.65,-9.90725107933617
5.656,-9.89372306615645
5.662,-9.8795352625983
5.668,-9.86472900351139
5.674,-9.84934707888755
5.68,-9.83343334055746
5.686,-9.81703231926205
5.692,-9.80018885747317
5.698,-9.78294776257197
5.704,-9.76535348417558
5.71,-9.74744981856742
5.716,-9.72927964236058
5.722,-9.71088467673395
5.728,-9.69230528284706
5.734,-9.67358028837709
5.74,-9.65474684454178
5.746,-9.63584031247949
5.752,-9.61689417745644
5.758,-9.59793998905814
5.764,-9.57900732529288
5.77,-9.56012377838517
5.776,-9.5413149599553
5.782,-9.52260452326184
5.788,-9.50401420021518
5.794,-9.48556385094454
5.8,-9.46727152380805
5.806,-9.44915352386846
5.812,-9.43122448800712
5.818,-9.41349746501008
5.824,-9.39598399912707
5.83,-9.37869421577116
5.836,-9.36163690819106
5.842,-9.34481962410562
5.848,-9.32824875143967
5.854,-9.31192960243915
5.86,-9.29586649557182
5.866,-9.28006283473601
5.872,-9.26452118540449
5.878,-9.24924334742324
5.884,-9.23423042426673
5.89,-9.21948288862153
5.896,-9.2050006442318
5.902,-9.19078308399057
5.908,-9.1768291443049
5.914,-9.16313735579764
5.92,-9.14970589043763
5.926,-9.13653260521268
5.932,-9.12361508247698
5.938,-9.11095066711754
5.944,-9.09853650069296
5.95,-9.08636955270357
5.956,-9.07444664915448
5.962,-9.06276449857377
5.968,-9.05131971564616
5.974,-9.04010884261986
5.98,-9.02912836863966
5.986,-9.01837474715437
5.992,-9.00784441154057
5.998,-8.9975337890784
6.004,-8.98743931340822
6.01,-8.97755743559012
6.016,-8.96788463388122
6.022,-8.95841742233859
6.028,-8.94915235834911
6.034,-8.94008604918027
6.04,-8.93121515764008
6.046,-8.92253640692744
6.052,-8.9140465847487
6.058,-8.90574254677028
6.064,-8.89762121947178
6.07,-8.88967960245913
6.076,-8.88191477029228
6.082,-8.87432387387757
6.088,-8.8669041414708
6.094,-8.85965287933291
6.1,-8.85256747207673
6.106,-8.84564538273972
6.112,-8.83888415261463
6.118,-8.83228140086707
6.124,-8.82583482396622
6.13,-8.81954219495262
6.136,-8.81340136256453
6.142,-8.80741025024252
6.148,-8.80156685502969
6.154,-8.79586924638357
6.16,-8.79031556491385
6.166,-8.78490402105874
6.172,-8.77963289371151
6.178,-8.77450052880733
6.184,-8.76950533787965
6.19,-8.76464579659429
6.196,-8.75992044326828
6.202,-8.75532787738009
6.208,-8.75086675807664
6.214,-8.74653580268222
6.22,-8.74233378521355
6.226,-8.73825953490483
6.232,-8.73431193474598
6.238,-8.7304899200369
6.244,-8.72679247696022
6.25,-8.72321864117445
6.256,-8.71976749642936
6.262,-8.7164381732049
6.268,-8.71322984737487
6.274,-8.71014173889615
6.28,-8.70717311052428
6.286,-8.7043232665558
6.292,-8.7015915515977
6.298,-8.69897734936418
6.304,-8.69648008150071
6.31,-8.6940992064354
6.316,-8.69183421825734
6.322,-8.68968464562182
6.328,-8.68765005068194
6.334,-8.68573002804624
6.34,-8.68392420376185
6.346,-8.68223223432261
6.352,-8.68065380570163
6.358,-8.6791886324075
6.364,-8.67783645656375
6.37,-8.67659704701059
6.376,-8.67547019842844
6.382,-8.67445573048233
6.388,-8.67355348698657
6.394,-8.67276333508884
6.4,-8.67208516447294
6.406,-8.67151888657939
6.412,-8.67106443384315
6.418,-8.67072175894755
6.424,-8.67049083409378
6.43,-8.67037165028502
6.436,-8.67036421662435
6.442,-8.67046855962585
6.448,-8.67068472253787
6.454,-8.67101276467772
6.46,-8.67145276077703
6.466,-8.67200480033694
6.472,-8.67266898699227
6.478,-8.67344543788391
6.484,-8.67433428303867
6.49,-8.67533566475565
6.496,-8.6764497369985
6.502,-8.6776766647926
6.508,-8.67901662362647
6.514,-8.68046979885657
6.52,-8.68203638511467
6.526,-8.68371658571697
6.532,-8.68551061207419
6.538,-8.68741868310181
6.544,-8.6894410246296
6.55,-8.69157786880964
6.556,-8.69382945352204
6.562,-8.69619602177738
6.568,-8.69867782111524
6.574,-8.70127510299772
6.58,-8.7039881221973
6.586,-8.70681713617799
6.592,-8.70976240446904
6.598,-8.71282418803015
6.604,-8.71600274860737
6.61,-8.71929834807876
6.616,-8.72271124778882
6.622,-8.7262417078707
6.628,-8.72988998655537
6.634,-8.7336563394665
6.64,-8.73754101890028
6.646,-8.74154427308896
6.652,-8.74566634544713
6.658,-8.74990747379969
6.664,-8.75426788959027
6.67,-8.75874781706907
6.676,-8.76334747245896
6.682,-8.76806706309858
6.688,-8.77290678656122
6.694,-8.7778668297483
6.7,-8.78294736795613
6.706,-8.78814856391454
6.712,-8.79347056679621
6.718,-8.79891351119508
6.724,-8.80447751607266
6.73,-8.8101626836705
6.736,-8.81596909838763
6.742,-8.82189682562108
6.748,-8.82794591056814
6.754,-8.83411637698867
6.76,-8.84040822592565
6.766,-8.84682143438248
6.772,-8.85335595395494
6.778,-8.86001170941642
6.784,-8.86678859725402
6.79,-8.87368648415409
6.796,-8.8807052054349
6.802,-8.88784456342462
6.808,-8.89510432578243
6.814,-8.90248422376055
6.82,-8.90998395040533
6.826,-8.91760315869466
6.832,-8.92534145960991
6.838,-8.93319842013974
6.844,-8.94117356121337
6.85,-8.94926635556115
6.856,-8.95747622549946
6.862,-8.96580254063787
6.868,-8.97424461550549
6.874,-8.98280170709418
6.88,-8.99147301231576
6.886,-9.00025766537038
6.892,-9.00915473502345
6.898,-9.01816322178804
6.904,-9.02728205501013
6.91,-9.03651008985341
6.916,-9.04584610418114
6.922,-9.05528879533161
6.928,-9.06483677678465
6.934,-9.07448857471575
6.94,-9.08424262443513
6.946,-9.09409726670843
6.952,-9.10405074395625
6.958,-9.11410119632936
6.964,-9.12424665765682
6.97,-9.13448505126373
6.976,-9.14481418565621
6.982,-9.15523175007034
6.988,-9.1657353098827
6.994,-9.17632230187964
7,-9.18699002938296
7.006,-9.19773565722944
7.012,-9.20855620660221
7.018,-9.21944854971183
7.024,-9.2304094043252
7.03,-9.24143532814098
7.036,-9.25252271300983
7.042,-9.26366777899879
7.048,-9.27486656829896
7.054,-9.28611493897617
7.06,-9.2974085585648
7.066,-9.30874289750519
7.072,-9.32011322242579
7.078,-9.3315145892716
7.084,-9.34294183628099
7.09,-9.35438957681383
7.096,-9.36585219203445
7.102,-9.37732382345362
7.108,-9.38879836533477
7.114,-9.40026945697037
7.12,-9.4117304748356
7.126,-9.4231745246271
7.132,-9.43459443319609
7.138,-9.44598274038615
7.144,-9.45733169078717
7.15,-9.46863322541851
7.156,-9.47987897335567
7.162,-9.49106024331659
7.168,-9.50216801522488
7.174,-9.5131929317695
7.18,-9.52412528998171
7.186,-9.53495503285275
7.192,-9.54567174101667
7.198,-9.55626462452595
7.204,-9.56672251474889
7.21,-9.57703385642038
7.216,-9.58718669988011
7.222,-9.59716869353441
7.228,-9.60696707658076
7.234,-9.61656867203625
7.24,-9.62595988011428
7.246,-9.63512667199597
7.252,-9.64405458404605
7.258,-9.65272871252517
7.264,-9.66113370885349
7.27,-9.66925377548346
7.276,-9.67707266244152
7.282,-9.68457366460191
7.288,-9.6917396197577
7.294,-9.69855290755669
7.3,-9.70499544937214
7.306,-9.71104870917985
7.312,-9.71669369551571
7.318,-9.72191096458845
7.324,-9.72668062462399
7.33,-9.73098234151881
7.336,-9.73479534587967
7.342,-9.7380984415275
7.348,-9.74087001554245
7.354,-9.74308804992636
7.36,-9.74473013495697
7.366,-9.74577348430617
7.372,-9.74619495199146
7.378,-9.7459710512263
7.384,-9.74507797523042
7.39,-9.74349162005601
7.396,-9.74118760947965
7.402,-9.73814132200284
7.408,-9.73432791999621
7.414,-9.72972238101394
7.42,-9.72429953129514
7.426,-9.71803408145884
7.432,-9.71090066438766
7.438,-9.70287387528351
