"Freq [GHz]","dB(St(1,4)) []"
1.546,-19.0896574086521
1.552,-19.138405178456
1.558,-19.1860077470565
1.564,-19.232516867526
1.57,-19.2779133930307
1.576,-19.3224193730677
1.582,-19.3660956183357
1.588,-19.4089985338334
1.594,-19.4511805086976
1.6,-19.4926902689459
1.606,-19.5335731967035
1.612,-19.5738716191627
1.618,-19.6136250702196
1.624,-19.652870527451
1.63,-19.6916426268309
1.636,-19.7299738573535
1.642,-19.7678947375112
1.648,-19.8054339753828
1.654,-19.842618613911
1.66,-19.8794741627916
1.666,-19.9160247182531
1.672,-19.9522930718785
1.678,-19.9883008095113
1.684,-20.0240684011803
1.69,-20.0596152828937
1.696,-20.0949599310709
1.702,-20.1301199303105
1.708,-20.1651120351351
1.714,-20.1999522263013
1.72,-20.2346557622218
1.726,-20.2692372260202
1.732,-20.3037105687188
1.738,-20.3380891490652
1.744,-20.3723857705293
1.75,-20.4066127160695
1.756,-20.4407817813965
1.762,-20.4749043076999
1.768,-20.5089912152282
1.774,-20.5430530398871
1.78,-20.5770999764701
1.786,-20.6111419349591
1.792,-20.6451886221187
1.798,-20.6792496732436
1.804,-20.7133348887315
1.81,-20.7474547076722
1.816,-20.781621278963
1.822,-20.8158512853396
1.828,-20.8501751937486
1.834,-20.884680582915
1.84,-20.9199699396525
1.846,-20.9502526869703
1.852,-20.9866270353695
1.858,-21.0214927664702
1.864,-21.0562693264873
1.87,-21.0910824239465
1.876,-21.1259677267744
1.882,-21.1609413033843
1.888,-21.1960127428643
1.894,-21.2311888760256
1.9,-21.2664751167754
1.906,-21.3018760296142
1.912,-21.3373955995138
1.918,-21.3730373725127
1.924,-21.4088045346743
1.93,-21.4446999594103
1.936,-21.4807262375682
1.942,-21.5168856976489
1.948,-21.5531804201363
1.954,-21.5896122481877
1.96,-21.6261827960105
1.966,-21.6628934557284
1.972,-21.6997454032445
1.978,-21.7367396034251
1.984,-21.7738768148189
1.99,-21.8111575940538
1.996,-21.8485823000118
2.002,-21.8861510978467
2.008,-21.9238639628926
2.014,-21.9617206844968
2.02,-21.9997208697985
2.026,-22.037863947469
2.032,-22.0761491714256
2.038,-22.114575624523
2.044,-22.1531422222296
2.05,-22.1918477162881
2.056,-22.230690698362
2.062,-22.2696696036673
2.068,-22.308782714588
2.074,-22.3480281642733
2.08,-22.3874039402144
2.086,-22.4269078877979
2.092,-22.4665377138335
2.098,-22.5062909900536
2.104,-22.5461651565811
2.11,-22.5861575253636
2.116,-22.6262652835721
2.122,-22.6664854969602
2.128,-22.7082881209183
2.134,-22.7515260846931
2.14,-22.7946794930005
2.146,-22.8377503033437
2.152,-22.880740495717
2.158,-22.923652073235
2.164,-22.9664870627901
2.17,-23.0092475157422
2.176,-23.051935508639
2.182,-23.0945531439687
2.188,-23.137102550946
2.194,-23.1795858863327
2.2,-23.2220053352932
2.206,-23.2643631122868
2.212,-23.3066614619977
2.218,-23.3489026603036
2.224,-23.3910890152851
2.23,-23.4332228682762
2.236,-23.4753065949589
2.242,-23.5173426065011
2.248,-23.5593333507428
2.254,-23.6012813134284
2.26,-23.6431890194907
2.266,-23.6850590343858
2.272,-23.7268939654823
2.278,-23.7686964635064
2.284,-23.8104692240459
2.29,-23.8522149891139
2.296,-23.8939365487773
2.302,-23.9356367428493
2.308,-23.9773184626523
2.314,-24.0189846528512
2.32,-24.0606383133624
2.326,-24.1022825013398
2.332,-24.1439203332426
2.338,-24.1855549869886
2.344,-24.2271897041956
2.35,-24.2688277925158
2.356,-24.3104726280675
2.362,-24.3521276579684
2.368,-24.3937964029748
2.374,-24.4354824602325
2.38,-24.4771895061437
2.386,-24.5189212993565
2.392,-24.5606816838818
2.398,-24.6024745923446
2.404,-24.6443040493759
2.41,-24.6861741751516
2.416,-24.7280891890873
2.422,-24.7700534136944
2.428,-24.8120712786077
2.434,-24.8541473247918
2.44,-24.8962862089363
2.446,-24.9384927080492
2.452,-24.9807717242577
2.458,-25.0231282898298
2.464,-25.0655675724247
2.47,-25.1080948805875
2.476,-25.1507156694991
2.482,-25.1934355469952
2.488,-25.2362602798699
2.494,-25.2791958004782
2.5,-25.3222482136545
2.506,-25.3654238039641
2.512,-25.4087290433064
2.518,-25.4521705988894
2.524,-25.4957553415962
2.53,-25.5394903547662
2.536,-25.583382943414
2.542,-25.6274406439117
2.548,-25.6716712341613
2.554,-25.7160827442857
2.56,-25.7606834678687
2.566,-25.8054819737771
2.572,-25.8504871185983
2.578,-25.8957080597327
2.584,-25.9411542691771
2.59,-25.9868355480456
2.596,-26.0327620418687
2.602,-26.0789442567232
2.608,-26.1253930762412
2.614,-26.1721197795559
2.62,-26.2191360602427
2.626,-26.2664540463191
2.632,-26.3140863213726
2.638,-26.3620459468885
2.644,-26.4103464858586
2.65,-26.4590020277529
2.656,-26.5080272149476
2.662,-26.5574372707068
2.668,-26.6072480288228
2.674,-26.657475965031
2.68,-26.7081382303207
2.686,-26.759252686276
2.692,-26.8108379425908
2.698,-26.862913396913
2.704,-26.9154992771894
2.71,-26.9686166866923
2.716,-27.0222876519303
2.722,-27.0765351736607
2.728,-27.1313832812412
2.734,-27.1868570905824
2.74,-27.2429828659871
2.746,-27.29978808619
2.752,-27.3573015149465
2.758,-27.4155532765529
2.764,-27.4745749367245
2.77,-27.5343995893079
2.776,-27.5950619493578
2.782,-27.6565984531759
2.788,-27.7190473659897
2.794,-27.7824488980354
2.8,-27.8468453299254
2.806,-27.912281148307
2.812,-27.9788031929806
2.818,-28.0464608168403
2.824,-28.1153060602332
2.83,-28.1853938416316
2.836,-28.2567821668702
2.842,-28.3295323596608
2.848,-28.4037093166607
2.854,-28.4793817910993
2.86,-28.5566227098778
2.866,-28.6355095302297
2.872,-28.7161246435245
2.878,-28.7985558357283
2.884,-28.8828968165146
2.89,-28.9692478322419
2.896,-29.0577163821772
2.902,-29.1484180627541
2.908,-29.2414775716722
2.914,-29.3370299127331
2.92,-29.4352218540658
2.926,-29.5362137075134
2.932,-29.6401815162721
2.938,-29.7473197622899
2.944,-29.8578447353064
2.95,-29.9719987423416
2.956,-30.0900553797583
2.962,-30.212326138042
2.968,-30.3391686575106
2.974,-30.4709969915109
2.98,-30.6082942440168
2.986,-30.7516278996548
2.992,-30.901668006428
2.998,-31.0592080324678
3.004,-31.2251876042132
3.01,-31.4007153451762
3.016,-31.5870886128764
3.022,-31.7858051517942
3.028,-31.9985599015916
3.034,-32.2272192364105
3.04,-32.4737660949036
3.046,-32.7402143507158
3.052,-33.0285002460254
3.058,-33.3403714998065
3.064,-33.6773062537553
3.07,-34.0404973014861
3.076,-34.4309263734143
3.082,-34.8495294294728
3.088,-35.2974261660649
3.094,-35.7761681753031
3.1,-36.2879581737438
3.106,-36.8358044216029
3.112,-37.4235879105402
3.118,-38.0560202809138
3.124,-38.7384432712951
3.13,-39.4763475330309
3.136,-40.2743360894208
3.142,-41.1339608192439
3.148,-42.0493250809793
3.154,-42.9985778265087
3.16,-43.9292113443111
3.166,-44.7390969008504
3.172,-45.2714710671892
3.178,-45.3642963315847
3.184,-44.9567558149791
3.19,-44.1415462219634
3.196,-43.0888310839942
3.202,-41.9464050726825
3.208,-40.805442871181
3.214,-39.7114428818566
3.22,-38.6829787326027
3.226,-37.7249311569253
3.232,-36.8358683943955
3.238,-36.0117757908191
3.244,-35.2478392343002
3.25,-34.5392534381106
3.256,-34.0116222389695
3.262,-33.5221887857637
3.268,-33.0682631806984
3.274,-32.6473281015898
3.28,-32.2570458527548
3.286,-31.895252594399
3.292,-31.5599468522185
3.298,-31.2492761164381
3.304,-30.9615234863882
3.31,-30.6950952812664
3.316,-30.4485099688953
3.322,-30.2203884623709
3.328,-30.009445684861
3.334,-29.8144832391662
3.34,-29.6343830024037
3.346,-29.4681014748911
3.352,-29.3146647331683
3.358,-29.1731638633053
3.364,-29.0427507796902
3.37,-28.9226343681105
3.376,-28.8120769384054
3.382,-28.7103910535698
3.388,-28.6169369760756
3.394,-28.5311213887713
3.4,-28.4523991200767
3.406,-28.380282511664
3.412,-28.3143712455234
3.418,-28.2544382547794
3.424,-28.2006599940166
3.43,-28.1540731745456
3.436,-28.1162702730258
3.442,-28.0846361963183
3.448,-28.0517784066842
3.454,-28.0176178055485
3.46,-27.9855637073218
3.466,-27.9568956414765
3.472,-27.9316524168841
3.478,-27.9095715194846
3.484,-27.8903660082727
3.49,-27.8737801171629
3.496,-27.8595928095861
3.502,-27.8476119433706
3.508,-27.8376683151936
3.514,-27.8296110795464
3.52,-27.8233044157998
3.526,-27.8186250977086
3.532,-27.8154606805645
3.538,-27.8137081089397
3.544,-27.8132726151176
3.55,-27.8140668232927
3.556,-27.8160100035608
3.562,-27.8190274381769
3.568,-27.8230498743945
3.574,-27.828013045885
3.58,-27.833857249807
3.586,-27.8405269699984
3.592,-27.8479705390971
3.598,-27.8561398340247
3.604,-27.8649900004295
3.61,-27.8744792025336
3.616,-27.8845683954561
3.622,-27.8952211175655
3.628,-27.9064033007866
3.634,-27.9180830970767
3.64,-27.9302307195288
3.646,-27.9428182967468
3.652,-27.9558197393038
3.658,-27.9692106172283
3.664,-27.9829680475787
3.67,-27.9970705912687
3.676,-28.0114981583911
3.682,-28.0262319213653
3.688,-28.0412542353006
3.694,-28.0565485650286
3.7,-28.0720994183098
3.706,-28.087892284769
3.712,-28.103913580157
3.718,-28.1201505955748
3.724,-28.1365914513315
3.73,-28.1532250551413
3.736,-28.1700410643903
3.742,-28.187029852234
3.748,-28.2041824773089
3.754,-28.2214906568625
3.76,-28.2389467431281
3.766,-28.2565437027884
3.772,-28.2742750993864
3.778,-28.2921350785599
3.784,-28.3101183559881
3.79,-28.3282202079504
3.796,-28.3464364644087
3.802,-28.3647635045339
3.808,-28.3831982546055
3.814,-28.4017381882193
3.82,-28.420381328744
3.826,-28.4391262539721
3.832,-28.4579721029108
3.838,-28.4769185846634
3.844,-28.495965989347
3.85,-28.5151152009939
3.856,-28.5343677123761
3.862,-28.5537256416903
3.868,-28.5731917510301
3.874,-28.5927694665614
3.88,-28.6124629003063
3.886,-28.6322768734239
3.892,-28.6522169408571
3.898,-28.6722894171956
3.904,-28.6925014035789
3.91,-28.7128608154352
3.916,-28.7333764108216
3.922,-28.7540578190948
3.928,-28.7749155696022
3.934,-28.7959611200427
3.94,-28.8172068840949
3.946,-28.8386662578668
3.952,-28.8603536446595
3.958,-28.8822844774862
3.964,-28.9044752387257
3.97,-28.926943476225
3.976,-28.9497078151079
3.982,-28.9727879644781
3.988,-28.9962047181453
3.994,-29.0199799484448
4,-29.0441365921639
4.006,-29.0686986275439
4.012,-29.0936910412854
4.018,-29.1191397844642
4.024,-29.1450717162497
4.03,-29.1715145343316
4.036,-29.198496690991
4.042,-29.2260472938113
4.048,-29.2541959901115
4.054,-29.2829728343108
4.06,-29.3124081375879
4.066,-29.3425322994038
4.072,-29.373375620694
4.078,-29.404968098823
4.084,-29.437339204721
4.09,-29.4705176429913
4.096,-29.5045310961834
4.102,-29.5394059548663
4.108,-29.575167035598
4.114,-29.6118372893696
4.12,-29.6494375035797
4.126,-29.6879860010687
4.132,-29.7274983401844
4.138,-29.7679870202494
4.144,-29.8094611971389
4.15,-29.8519264139291
4.156,-29.8953843517375
4.162,-29.9398326059144
4.168,-29.9852644926577
4.174,-30.0316688909011
4.18,-30.0790301239503
4.186,-30.1273278848329
4.192,-30.1765372086705
4.198,-30.2266284946006
4.204,-30.2775675788869
4.21,-30.3293158598746
4.216,-30.3818304744108
4.222,-30.4350645242828
4.228,-30.488967350169
4.234,-30.5434848495774
4.24,-30.5985598343035
4.246,-30.654132422107
4.252,-30.7101404566045
4.258,-30.7665199488343
4.264,-30.8232055335841
4.27,-30.8801309333878
4.276,-30.9372294230988
4.282,-30.9944342881303
4.288,-31.0516792698037
4.294,-31.1088989917453
4.3,-31.1660293618992
4.306,-31.2230079454538
4.312,-31.2797743047801
4.318,-31.3362703033279
4.324,-31.3924403712844
4.33,-31.448231731654
4.336,-31.5035945862327
4.342,-31.5584822617122
4.348,-31.6128513168392
4.354,-31.6666616121633
4.36,-31.7198763444184
4.366,-31.7724620480069
4.372,-31.8243885663731
4.378,-31.8756289962852
4.384,-31.926159608185
4.39,-31.9759597458214
4.396,-32.025011708375
4.402,-32.0733006182013
4.408,-32.1208142771958
4.414,-32.1675430146117
4.42,-32.2134795289592
4.426,-32.2586187263926
4.432,-32.3029575577483
4.438,-32.3464948561529
4.444,-32.3892311768739
4.45,-32.4311686408411
4.456,-32.472310783039
4.462,-32.5126624067456
4.468,-32.5522294443934
4.474,-32.5910188256396
4.48,-32.6290383530616
4.486,-32.6662965857473
4.492,-32.7028027309126
4.498,-32.7385665435689
4.504,-32.7735982341613
4.51,-32.8079083840181
4.516,-32.8415078683884
4.522,-32.8744077867842
4.528,-32.9066194003087
4.534,-32.938154075618
4.54,-32.9690232351413
4.546,-32.9992383131758
4.552,-33.0288107174604
4.558,-33.0577517958372
4.564,-33.0860728076104
4.57,-33.1137848992232
4.576,-33.1408990838838
4.582,-33.1674262247861
4.588,-33.1933770215863
4.594,-33.2187619998142
4.6,-33.2435915029167
4.606,-33.267875686648
4.612,-33.2916245155417
4.618,-33.3148477612172
4.624,-33.3375550022913
4.63,-33.3597556256849
4.636,-33.3814588291296
4.642,-33.4026736246986
4.648,-33.4234088431973
4.654,-33.4436731392703
4.66,-33.4634749970879
4.666,-33.4828227364951
4.672,-33.5017245195135
4.678,-33.5201883571006
4.684,-33.5382221160793
4.69,-33.5558335261634
4.696,-33.5730301870097
4.702,-33.5898195752386
4.708,-33.606209051372
4.714,-33.6222058666423
4.72,-33.6378171696367
4.726,-33.6530500127409
4.732,-33.667911358357
4.738,-33.6824080848724
4.744,-33.6965469923595
4.75,-33.7103348079931
4.756,-33.7237781911737
4.762,-33.7368837383472
4.768,-33.7496579875163
4.774,-33.7621074224404
4.78,-33.774238476522
4.786,-33.7860575363815
4.792,-33.7975709451213
4.798,-33.8087850052843
4.804,-33.8197059815119
4.81,-33.830340102906
4.816,-33.8406935651045
4.822,-33.850772532076
4.828,-33.8605831376432
4.834,-33.8701314867441
4.84,-33.8794236564393
4.846,-33.8884656966766
4.852,-33.8972636308217
4.858,-33.9058234559649
4.864,-33.9141511430148
4.87,-33.9222526365883
4.876,-33.9301338547073
4.882,-33.9378006883115
4.888,-33.9452590005977
4.894,-33.9525146261947
4.9,-33.9595733701826
4.906,-33.9664410069667
4.912,-33.9731232790131
4.918,-33.9796258954557
4.924,-33.9859545305816
4.93,-33.9921148222027
4.936,-33.9981123699207
4.942,-34.0039527332923
4.948,-34.0096414299004
4.954,-34.0151839333377
4.96,-34.0205856711077
4.966,-34.0258520224476
4.972,-34.0309883160784
4.978,-34.0359998278852
4.984,-34.0408917785319
4.99,-34.0456693310117
4.996,-34.0503375881385
5.002,-34.0549015899778
5.008,-34.0593663112209
5.014,-34.0637366585025
5.02,-34.0680174676615
5.026,-34.0722135009459
5.032,-34.0763294441598
5.038,-34.0803699037529
5.044,-34.0843394038491
5.05,-34.088242383213
5.056,-34.0920831921512
5.062,-34.0958660893452
5.068,-34.0995952386114
5.074,-34.1032747055852
5.08,-34.1069084543221
5.086,-34.1105003438129
5.092,-34.1140541244045
5.098,-34.117573434121
5.104,-34.121061794878
5.11,-34.1245226085815
5.116,-34.1279591531032
5.122,-34.1313745781241
5.128,-34.1347719008353
5.134,-34.1381540014868
5.14,-34.1415236187732
5.146,-34.144883345044
5.152,-34.148235621327
5.158,-34.151582732152
5.164,-34.1549268001594
5.17,-34.1582697804817
5.176,-34.1616134548799
5.182,-34.1649594256215
5.188,-34.1683091090805
5.194,-34.1716637290437
5.2,-34.1750243097031
5.206,-34.1783916683162
5.212,-34.1817664075124
5.218,-34.1851489072242
5.224,-34.1885393162216
5.23,-34.1919375432248
5.236,-34.1953432475708
5.242,-34.1987558294088
5.248,-34.2021744193964
5.254,-34.2055978678687
5.26,-34.2090247334512
5.266,-34.2124532710852
5.272,-34.2158814194345
5.278,-34.2193067876385
5.284,-34.2227266413797
5.29,-34.2261378882265
5.296,-34.2295370622159
5.302,-34.2329203076372
5.308,-34.2362833619753
5.314,-34.2396215379737
5.32,-34.2429297047724
5.326,-34.2462022680784
5.332,-34.2494331493222
5.338,-34.2526157637534
5.344,-34.2557429974276
5.35,-34.2588071830372
5.356,-34.2618000745331
5.362,-34.2647128204902
5.368,-34.2675359361626
5.374,-34.2702592741787
5.38,-34.2728719938238
5.386,-34.2753625288582
5.392,-34.2777185538213
5.398,-34.2799269487692
5.404,-34.2819737623996
5.41,-34.2838441735149
5.416,-34.2855224507807
5.422,-34.286991910737
5.428,-34.2882348740266
5.434,-34.2892326198054
5.44,-34.2899653383104
5.446,-34.2904120815623
5.452,-34.2905507121935
5.458,-34.2903578503942
5.464,-34.2898088189884
5.47,-34.2888775866549
5.476,-34.2875367093297
5.482,-34.2857572698365
5.488,-34.2835088158126
5.494,-34.2807592960163
5.5,-34.2774749951222
5.506,-34.2123538148398
5.512,-34.1449013677356
5.518,-34.0751163061157
5.524,-34.0030083988335
5.53,-33.9286001692212
5.536,-33.8519286881551
5.542,-33.7730475251432
5.548,-33.6920288568492
5.554,-33.6089657278113
5.56,-33.5239744520616
5.566,-33.4371971366435
5.572,-33.3488042984199
5.578,-33.2589975338362
5.584,-33.1680121872975
5.59,-33.0761199474476
5.596,-32.9836312820286
5.602,-32.8908976014707
5.608,-32.798313019582
5.614,-32.7063155577838
5.62,-32.6153876188656
5.626,-32.5260555394381
5.632,-32.4388880199579
5.638,-32.354493230774
5.644,-32.2735144058609
5.65,-32.1966237665392
5.656,-32.1245146688469
5.662,-32.0578919423876
5.668,-31.9974604855195
5.674,-31.9439122988292
5.68,-31.8979122696628
5.686,-31.8600831549278
5.692,-31.8309903340157
5.698,-31.8111270028813
5.704,-31.8009005383042
5.71,-31.8006207648399
5.716,-31.8104907978643
5.722,-31.8306010137971
5.728,-31.8609265210781
5.734,-31.9013282889565
5.74,-31.9515578579467
5.746,-32.0112653308695
5.752,-32.0800101503872
5.758,-32.1572740264264
5.764,-32.2424752957918
5.77,-32.3349839788653
5.776,-32.4341368387894
5.782,-32.5392518351437
5.788,-32.6496414815981
5.794,-32.7646247494492
5.8,-32.8835372919774
5.806,-33.005739886871
5.812,-33.1306250979794
5.818,-33.2576222394275
5.824,-33.3862007838343
5.83,-33.5158723935317
5.836,-33.6461917722495
5.842,-33.7767565383941
5.848,-33.9072063136464
5.854,-34.0372212056349
5.86,-34.1665198439638
5.866,-34.2948571072761
5.872,-34.4220216571327
5.878,-34.5478333735369
5.884,-34.672140767724
5.89,-34.7948184308089
5.896,-34.9157645621977
5.902,-35.034898609313
5.908,-35.1521590400028
5.914,-35.2675012608016
5.92,-35.38089568774
5.926,-35.4923259714031
5.932,-35.6017873741869
5.938,-35.709285294966
5.944,-35.8148339344787
5.95,-35.918455093479
5.956,-36.0201770949622
5.962,-36.1200338214244
5.968,-36.2180638580556
5.974,-36.3143097329337
5.98,-36.4088172455972
5.986,-36.5016348757958
5.992,-36.5928132647025
5.998,-36.682404761391
6.004,-36.7704630279204
6.01,-36.8570426969011
6.016,-36.942199075939
6.022,-37.0259878938536
6.028,-37.1084650840386
6.034,-37.1896866007817
6.04,-37.2697082647656
6.046,-37.3485856343615
6.052,-37.4263738996694
6.058,-37.5031277965849
6.064,-37.5789015384586
6.07,-37.6537487631816
6.076,-37.7277224937668
6.082,-37.8008751107123
6.088,-37.8732583346255
6.094,-37.9449232177613
6.1,-38.0159201432823
6.106,-38.0862988311866
6.112,-38.1561083499776
6.118,-38.2253971332539
6.124,-38.2942130005009
6.13,-38.362603181451
6.136,-38.4306143434543
6.142,-38.4982926213756
6.148,-38.5656836495859
6.154,-38.6328325956768
6.16,-38.6997841955666
6.166,-38.7665827897115
6.172,-38.8332723601667
6.178,-38.8998965682751
6.184,-38.9664987927844
6.19,-39.0331221682168
6.196,-39.0998096233308
6.202,-39.1666039195316
6.208,-39.233547689093
6.214,-39.3006834730668
6.22,-39.3680537587535
6.226,-39.4357010166153
6.232,-39.5036677365057
6.238,-39.5719964630893
6.244,-39.6407298303127
6.25,-39.7099105947816
6.256,-39.7795816678775
6.262,-39.8497861464336
6.268,-39.9205673417646
6.274,-39.9919688068166
6.28,-40.0640343611712
6.286,-40.1368081135989
6.292,-40.2103344818126
6.298,-40.2846582090176
6.304,-40.359824376797
6.31,-40.435878413798
6.316,-40.5128660996068
6.322,-40.5908335631049
6.328,-40.6698272744933
6.334,-40.7498940300511
6.34,-40.8310809285482
6.346,-40.913435338077
6.352,-40.9970048518779
6.358,-41.0818372315221
6.364,-41.1679803355701
6.37,-41.2554820315491
6.376,-41.3443900887646
6.382,-41.4347520491038
6.388,-41.5266150725613
6.394,-41.6200257537442
6.4,-41.7150299050646
6.406,-41.8116723017058
6.412,-41.909996382739
6.418,-42.0100439019667
6.424,-42.1118545211554
6.43,-42.2154653373011
6.436,-42.3209103344157
6.442,-42.4282197490408
6.448,-42.5374193372692
6.454,-42.6485295294844
6.46,-42.761564457324
6.466,-42.8765308355379
6.472,-42.9934266794646
6.478,-43.1122398368718
6.484,-43.232946310899
6.49,-43.3555083489695
6.496,-43.4798722709207
6.502,-43.6059660084211
6.508,-43.7336963273245
6.514,-43.8629457052944
6.52,-43.993568839312
6.526,-44.1253887622128
6.532,-44.2581925549573
6.538,-44.3917266529235
6.544,-44.5256917612867
6.55,-44.6597374178893
6.556,-44.7934562733418
6.562,-44.9263781989741
6.568,-45.0579643849317
6.574,-45.1876016540802
6.58,-45.3145972922686
6.586,-45.4381747803683
6.592,-45.5574709043542
6.598,-45.671534809603
6.604,-45.7793296434901
6.61,-45.8797374810873
6.616,-45.9715682325732
6.622,-46.0535731655277
6.628,-46.1244635179707
6.634,-46.1829344111367
6.64,-46.2276938880007
6.646,-46.257496416418
6.652,-46.2711796408962
6.658,-46.2677026076739
6.664,-46.2461832097427
6.67,-46.2059322972195
6.676,-46.1464818595586
6.682,-46.0676049614208
6.688,-45.9693257024273
6.694,-45.851918309916
6.7,-45.7158954466579
6.706,-45.5619867759314
6.712,-45.391109630618
6.718,-45.2043341723718
6.724,-45.0028456487994
6.73,-44.7879062695484
6.736,-44.5608188853487
6.742,-44.3228941560122
6.748,-44.0754223293805
6.754,-43.8196502059142
6.76,-43.5567633918485
6.766,-43.2878735798215
6.772,-43.0140103479414
6.778,-42.7361168275642
6.784,-42.4550485376382
6.79,-42.171574696541
6.796,-41.8863813787855
6.802,-41.6000759648065
6.808,-41.3131924227298
6.814,-41.0261970512989
6.82,-40.7394943965223
6.826,-40.453433127684
6.832,-40.1683117197411
6.838,-39.8843838389726
6.844,-39.6018633679308
6.85,-39.3209290356741
6.856,-39.0417286414001
6.862,-38.7643828754374
6.868,-38.4889887523955
6.874,-38.2156226782666
6.88,-37.9443431773851
6.886,-37.6751933071282
6.892,-37.4082027887098
6.898,-37.1433898818513
6.904,-36.8807630298495
6.91,-36.6203222998864
6.916,-36.3620606415173
6.922,-36.1059649842809
6.928,-35.8520171933822
6.934,-35.6001949004767
6.94,-35.3504722247723
6.946,-35.1028203979739
6.952,-34.8572083050591
6.958,-34.6136029514661
6.964,-34.3719698660148
6.97,-34.1322734477565
6.976,-33.8944772639371
6.982,-33.658544305374
6.988,-33.4244372047582
6.994,-33.1921184226952
7,-32.961550405701
7.006,-32.7326957198203
7.012,-32.5055171630779
7.018,-32.2799778595569
7.024,-32.056041337544
7.03,-31.8336715938645
7.036,-31.6128331462619
7.042,-31.393491075432
7.048,-31.1756110581206
7.054,-30.9591593925063
7.06,-30.7441030169339
7.066,-30.5304095229281
7.072,-30.3180471632927
7.078,-30.1069848559978
7.084,-29.8971921844671
7.09,-29.688639394794
7.096,-29.4812973903493
7.102,-29.2751377241793
7.108,-29.070132589543
7.114,-28.8662548088874
7.12,-28.6634778215235
7.126,-28.4617756702259
7.132,-28.2611229869529
7.138,-28.0614949778515
7.144,-27.862867407695
7.15,-27.6652165838727
7.156,-27.4685193400417
7.162,-27.2727530195262
7.168,-27.0778954585459
7.174,-26.8839249693332
7.18,-26.690820323198
7.186,-26.4985607335813
7.192,-26.3071258391396
7.198,-26.1164956868863
7.204,-25.9266507154193
7.21,-25.7375717382518
7.216,-25.5492399272627
7.222,-25.361636796279
7.228,-25.1747441847979
7.234,-24.9885442418542
7.24,-24.8030194100381
7.246,-24.6181524096628
7.252,-24.433926223083
7.258,-24.2503240791636
7.264,-24.0673294378943
7.27,-23.8849259751485
7.276,-23.703097567582
7.282,-23.5218282776677
7.288,-23.3411023388602
7.294,-23.1609041408888
7.3,-22.9812182151714
7.306,-22.8020292203464
7.312,-22.6233219279188
7.318,-22.4450812080168
7.324,-22.267292015255
7.33,-22.089939374704
7.336,-21.9130083679624
7.342,-21.736484119333
7.348,-21.5603517821008
7.354,-21.3845965249174
7.36,-21.2092035182906
7.366,-21.0341579211861
7.372,-20.8594448677442
7.378,-20.6850494541189
7.384,-20.5109567254465
7.39,-20.3371516629541
7.396,-20.1636191712173
7.402,-19.9903440655818
7.408,-19.817311059762
7.414,-19.6445047536327
7.42,-19.4719096212333
7.426,-19.2995099990037
7.432,-19.1272900742737
7.438,-18.9552338740321
7.444,-18.7833252539982
7.45,-18.6115478880289
7.456,-18.4398852578869
7.462,-18.2683206434072
7.468,-18.0968371130933
7.474,-17.9254175151828
7.48,-17.7540444692183
7.486,-17.5827003581674
