"Freq [GHz]","dB(St(1,5)) []"
2.212,-22.0393491360317
2.218,-22.0615716204306
2.224,-22.0838627567435
2.23,-22.1062230946209
2.236,-22.1286531641643
2.242,-22.1511534749984
2.248,-22.1737245152964
2.254,-22.1963667507591
2.26,-22.2190806235417
2.266,-22.24186655113
2.272,-22.2647249251597
2.278,-22.2876561101796
2.284,-22.3106604423528
2.29,-22.3337382280957
2.296,-22.3568897426495
2.302,-22.3801152285827
2.308,-22.4034148942203
2.314,-22.4267889119963
2.32,-22.4502374167261
2.326,-22.4737605037944
2.332,-22.4973582272549
2.338,-22.5210305978376
2.344,-22.5447775808581
2.35,-22.5685990940261
2.356,-22.5924950051457
2.362,-22.6164651297046
2.368,-22.6405092283451
2.374,-22.6646270042109
2.38,-22.6888181001657
2.386,-22.7130820958743
2.392,-22.7374185047418
2.398,-22.7618267707031
2.404,-22.786306264854
2.41,-22.8108562819187
2.416,-22.8354760365433
2.422,-22.8601646594074
2.428,-22.8849211931453
2.434,-22.9097445880666
2.44,-22.9346336976666
2.446,-22.9595872739167
2.452,-22.9846039623222
2.458,-23.009682296738
2.464,-23.034820693929
2.47,-23.0600174478631
2.476,-23.0852707237231
2.482,-23.110578551625
2.488,-23.1359388200264
2.494,-23.1613492688115
2.5,-23.1868074820364
2.506,-23.2123108803181
2.512,-23.2378567128494
2.518,-23.2634420490241
2.524,-23.2890637696503
2.53,-23.3147185577354
2.536,-23.3404028888208
2.542,-23.3661130208457
2.548,-23.3918449835181
2.554,-23.4175945671708
2.56,-23.4433573110775
2.566,-23.4691284912063
2.572,-23.4949031073842
2.578,-23.5206758698483
2.584,-23.5464411851542
2.59,-23.5721931414186
2.596,-23.5979254928633
2.602,-23.6236316436365
2.608,-23.6493046308791
2.614,-23.6749371070087
2.62,-23.7005213211904
2.626,-23.7260490999661
2.632,-23.7515118270106
2.638,-23.776900421987
2.644,-23.8022053184721
2.65,-23.8274164409225
2.656,-23.8525231806568
2.662,-23.8775143708257
2.668,-23.9023782603494
2.674,-23.9271024867985
2.68,-23.9516740482033
2.686,-23.9760792737732
2.692,-24.0003037935208
2.698,-24.0243325067816
2.704,-24.0481495496327
2.71,-24.071738261219
2.716,-24.0950811490018
2.722,-24.1181598529584
2.728,-24.140955108768
2.734,-24.1634467100351
2.74,-24.1856134696145
2.746,-24.20743318012
2.752,-24.2288825737151
2.758,-24.249937281308
2.764,-24.2705717912969
2.77,-24.2907594080348
2.776,-24.3104722102194
2.782,-24.3296810094419
2.788,-24.3483553091689
2.794,-24.3664632644733
2.8,-24.3839716428753
2.806,-24.4008457867065
2.812,-24.417049577467
2.818,-24.4325454027061
2.824,-24.4472941260255
2.83,-24.4612550608788
2.836,-24.47438594892
2.842,-24.4866429437409
2.848,-24.4979806009329
2.854,-24.508351875507
2.86,-24.5177081278161
2.866,-24.5259991392354
2.872,-24.5331731389809
2.878,-24.5391768435713
2.884,-24.5439555105717
2.89,-24.5474530083966
2.896,-24.5496119040886
2.902,-24.5503735711341
2.908,-24.5496783195213
2.914,-24.5474655503861
2.92,-24.5436739377317
2.926,-24.5382416398353
2.932,-24.5311065430767
2.938,-24.522206541026
2.944,-24.5114798517129
2.95,-24.4988653760569
2.956,-24.4843031004656
2.962,-24.4677345465931
2.968,-24.4491032711952
2.974,-24.4283554188975
2.98,-24.4054403305155
2.986,-24.3803112093062
2.992,-24.352925847183
2.998,-24.3232474124814
3.004,-24.2912453002914
3.01,-24.2568960456808
3.016,-24.2201842992816
3.022,-24.1811038636968
3.028,-24.1396587879782
3.034,-24.0958645160125
3.04,-24.0497490830035
3.046,-24.0013543523389
3.052,-23.9507372829574
3.058,-23.8979712148655
3.064,-23.8431471576854
3.07,-23.7863750640405
3.076,-23.7277850662076
3.082,-23.6675286508186
3.088,-23.6057797425164
3.094,-23.542735663455
3.1,-23.4786179314831
3.106,-23.4136728559458
3.112,-23.3481718864892
3.118,-23.2824116673389
3.124,-23.2167137475958
3.13,-23.1514238975378
3.136,-23.0869109822066
3.142,-23.0235653471498
3.148,-22.9617966775734
3.154,-22.9020313017515
3.16,-22.8447089226552
3.166,-22.7902787785352
3.172,-22.7391952534986
3.178,-22.6919129825284
3.184,-22.6488815210658
3.19,-22.6105396760073
3.196,-22.5773096211423
3.202,-22.5495909437683
3.208,-22.5277547883885
3.214,-22.5121382759508
3.22,-22.5030393812231
3.226,-22.5007124452939
3.232,-22.5053644842474
3.238,-22.5171524290574
3.244,-22.5361813968883
3.25,-22.5625040523913
3.256,-22.5875912978554
3.262,-22.620436996558
3.268,-22.6608594338882
3.274,-22.7086280371148
3.28,-22.7634688216991
3.286,-22.8250704449325
3.292,-22.8930906351247
3.298,-22.967162769731
3.304,-23.0469023927813
3.31,-23.1319134881082
3.316,-23.2217943571078
3.322,-23.3161429850754
3.328,-23.4145618157565
3.334,-23.5166618874075
3.34,-23.6220663136759
3.346,-23.7304131179647
3.352,-23.8413574501294
3.358,-23.9545732293675
3.364,-24.0697542673209
3.37,-24.186614931286
3.376,-24.304890409718
3.382,-24.4243366416434
3.388,-24.5447299688863
3.394,-24.6658665658042
3.4,-24.7875616960753
3.406,-24.9096488404442
3.412,-25.0319787335573
3.418,-25.1544183423843
3.424,-25.2768498133986
3.43,-25.3991694108036
3.436,-25.5212864637069
3.442,-25.6431223362818
3.448,-25.7646094316213
3.454,-25.8856902371466
3.46,-26.0063164170532
3.466,-26.1264479553149
3.472,-26.2460523511689
3.478,-26.365103867734
3.484,-26.4835828334123
3.49,-26.6014749949638
3.496,-26.7187709205696
3.502,-26.8354654507946
3.508,-26.951557195081
3.514,-27.0670480712338
3.52,-27.1819428852739
3.526,-27.2962489490104
3.532,-27.4099757327167
3.538,-27.523134550359
3.544,-27.6357382749249
3.55,-27.747801081511
3.556,-27.8593382159574
3.562,-27.970365786952
3.568,-28.0809005796657
3.574,-28.1909598891184
3.58,-28.3005613716105
3.586,-28.4097229126919
3.592,-28.5184625102616
3.598,-28.6267981715194
3.604,-28.7347478226022
3.61,-28.8423292298471
3.616,-28.9495599317264
3.622,-29.0564571805941
3.628,-29.1630378934706
3.634,-29.2693186111776
3.64,-29.3753154652073
3.646,-29.4810441517836
3.652,-29.586519912635
3.658,-29.6917575220611
3.664,-29.7967712799262
3.67,-29.9015750102666
3.676,-30.0061820652413
3.682,-30.1106053342015
3.688,-30.2148572576868
3.694,-30.3189498461982
3.7,-30.4228947036219
3.706,-30.5267030552129
3.712,-30.6303857800684
3.718,-30.7339534480473
3.724,-30.8374163611096
3.73,-30.9407845990701
3.736,-31.044068069774
3.742,-31.147276563718
3.748,-31.2504198131479
3.754,-31.3535075556765
3.76,-31.4565496024706
3.766,-31.5595559110588
3.772,-31.6625366628186
3.778,-31.7655023451973
3.784,-31.8684638387224
3.79,-31.9714325088515
3.796,-32.0744203027063
3.802,-32.1774398507263
3.808,-32.2805045732662
3.814,-32.3836287921474
3.82,-32.4868278471577
3.826,-32.5901182174723
3.832,-32.6935176479481
3.838,-32.7970452802134
3.844,-32.9007217884491
3.85,-33.0045695197176
3.856,-33.1086126386589
3.862,-33.2128772763273
3.868,-33.3173916828895
3.874,-33.4221863838479
3.88,-33.5272943393848
3.886,-33.6327511063487
3.892,-33.7385950023189
3.898,-33.8448672710834
3.904,-33.9516122487586
3.91,-34.0588775296495
3.916,-34.1667141308065
3.922,-34.2751766540697
3.928,-34.3843234442066
3.934,-34.494216741534
3.94,-34.6049228271743
3.946,-34.7165121588212
3.952,-34.8290594945761
3.958,-34.9426440020635
3.964,-35.0573493496322
3.97,-35.1732637759951
3.976,-35.2904801341518
3.982,-35.4090959048625
3.988,-35.5292131743
3.994,-35.6509385697881
4,-35.7743831467344
4.006,-35.8996622189811
4.012,-36.026895123821
4.018,-36.1562049118499
4.024,-36.2877179506631
4.03,-36.421563430131
4.036,-36.5578727556347
4.042,-36.6967788141885
4.048,-36.8384150968645
4.054,-36.9829146593559
4.06,-37.1304089009287
4.066,-37.2810261404408
4.072,-37.4348899666319
4.078,-37.592117338578
4.084,-37.7528164111893
4.09,-37.9170840600592
4.096,-38.0850030800449
4.102,-38.2566390329425
4.108,-38.4320367218578
4.114,-38.611216273781
4.12,-38.7941688180019
4.126,-38.980851756999
4.132,-39.1711836390851
4.138,-39.3650386593184
4.144,-39.5622408379896
4.15,-39.7625579554703
4.156,-39.9656953593573
4.162,-40.171289805515
4.168,-40.3789035491607
4.174,-40.5880189651237
4.18,-40.7980340461596
4.186,-41.0082592012019
4.192,-41.2179158457946
4.198,-41.4261373358168
4.204,-41.6319728309282
4.21,-41.8343946708637
4.216,-42.032309788783
4.222,-42.2245755545572
4.228,-42.410020224114
4.234,-42.587467864096
4.24,-42.7557672329617
4.246,-42.9138236570224
4.252,-43.0606324891369
4.258,-43.1953123422483
4.264,-43.317136021568
4.27,-43.4255570047557
4.276,-43.520229483962
4.282,-43.6010203954327
4.288,-43.668012485167
4.294,-43.7214982144381
4.3,-43.7619650905633
4.306,-43.7900737042887
4.312,-43.80663027206
4.318,-43.8125557626678
4.324,-43.8088537216456
4.33,-43.7965787231663
4.336,-43.7768070368569
4.342,-43.7506106673318
4.348,-43.719035475814
4.354,-43.6830836805764
4.36,-43.6437006916226
4.366,-43.6017659814416
4.372,-43.5580875285519
4.378,-43.5133992839357
4.384,-43.4683610866996
4.39,-43.4235604770901
4.396,-43.3795159061999
4.402,-43.3366809088258
4.408,-43.295448878743
4.414,-43.2561581570026
4.42,-43.2190972092977
4.426,-43.1845097256273
4.432,-43.1525995235536
4.438,-43.1235351754446
4.444,-43.0974543109614
4.45,-43.0744675697121
4.456,-43.0546621966009
4.462,-43.0381052850527
4.468,-43.0248466820023
4.474,-43.0149215741886
4.48,-43.0083527786152
4.486,-43.0051527616448
4.492,-43.0053254115563
4.498,-43.0088675888939
4.504,-43.0157704778579
4.51,-43.0260207605522
4.516,-43.0396016342658
4.522,-43.0564936902427
4.528,-43.0766756706725
4.534,-43.1001251189542
4.54,-43.1268189367032
4.546,-43.1567338594837
4.552,-43.1898468618902
4.558,-43.2261355013557
4.564,-43.2655782089439
4.57,-43.3081545343712
4.576,-43.353845351611
4.582,-43.402633030625
4.588,-43.454501580065
4.594,-43.5094367651608
4.6,-43.5674262044602
4.606,-43.6284594486054
4.612,-43.6925280439065
4.618,-43.7596255831029
4.624,-43.8297477453807
4.63,-43.9028923274323
4.636,-43.9790592670995
4.642,-44.0582506609284
4.648,-44.1404707767782
4.654,-44.2257260624677
4.66,-44.3140251513014
4.666,-44.405378865201
4.672,-44.4998002160595
4.678,-44.5973044058525
4.684,-44.6979088259584
4.69,-44.8016330560796
4.696,-44.9084988630973
4.702,-45.0185302001487
4.708,-45.1317532061742
4.714,-45.2481962061506
4.72,-45.3678897121986
4.726,-45.4908664257336
4.732,-45.6171612408082
4.738,-45.7468112487859
4.744,-45.879855744473
4.75,-46.0163362338304
4.756,-46.1562964433843
4.762,-46.2997823314513
4.768,-46.4468421012942
4.774,-46.5975262163266
4.78,-46.7518874174855
4.786,-46.9099807428923
4.792,-47.0718635499241
4.798,-47.2375955398146
4.804,-47.4072387849026
4.81,-47.5808577586319
4.816,-47.7585193683961
4.822,-47.9402929912956
4.828,-48.126250512838
4.834,-48.3164663685621
4.84,-48.5110175884995
4.846,-48.7099838442867
4.852,-48.913447498619
4.858,-49.1214936565666
4.864,-49.3342102180581
4.87,-49.5516879305486
4.876,-49.7740204405293
4.882,-50.0013043420654
4.888,-50.23363921995
4.894,-50.4711276843036
4.9,-50.7138753924826
4.906,-50.9619910529337
4.912,-51.215586404085
4.918,-51.4747761594061
4.924,-51.7396779072948
4.93,-52.010411951329
4.936,-52.2871010724838
4.942,-52.5698701899434
4.948,-52.8588458908782
4.954,-53.1541557916561
4.96,-53.455927683007
4.966,-53.7642883991325
4.972,-54.07936233498
4.978,-54.4012695161031
4.984,-54.7301231006932
4.99,-55.0660261623368
4.996,-55.4090675634213
5.002,-55.7593166813121
5.008,-56.1168166907536
5.014,-56.4815760347562
5.02,-56.8535576312183
5.026,-57.232665263361
5.032,-57.6187264903374
5.038,-58.0114712953711
5.044,-58.4105055740726
5.05,-58.8152784771834
5.056,-59.2250425983531
5.062,-59.6388061017468
5.068,-60.055276214102
5.074,-60.4727942039711
5.08,-60.8892632298808
5.086,-61.3020724905893
5.092,-61.7080241786119
5.098,-62.103273928236
5.104,-62.4833005419889
5.11,-62.8429259236586
5.116,-63.1764095270538
5.122,-63.477640351414
5.128,-63.7404401181283
5.134,-63.9589713277242
5.14,-64.1282146462843
5.146,-64.2444487191213
5.152,-64.3056448228854
5.158,-64.3116918717422
5.164,-64.2643992391969
5.17,-64.1672768402384
5.176,-64.0251441179775
5.182,-63.8436520505064
5.188,-63.6288059563911
5.194,-63.3865565442948
5.2,-63.1224953758663
5.206,-62.841661530663
5.212,-62.5484461167825
5.218,-62.2465716857939
5.224,-61.9391222082326
5.23,-61.6286025886625
5.236,-61.3170118317908
5.242,-61.0059190774843
5.248,-60.6965359355512
5.254,-60.3897816422432
5.26,-60.0863396310674
5.266,-59.7867053837365
5.272,-59.4912261349723
5.278,-59.2001333409263
5.284,-58.9135689288364
5.29,-58.6316063237918
5.296,-58.3542671608094
5.302,-58.0815344757019
5.308,-57.8133630487351
5.314,-57.5496874626052
5.32,-57.290428336186
5.326,-57.035497109515
5.332,-56.7847996832936
5.338,-56.5382391565309
5.344,-56.295717857215
5.35,-56.0571388213809
5.356,-55.8224068440893
5.362,-55.5914292002482
5.368,-55.3641161127342
5.374,-55.140381028909
5.38,-54.9201407535754
5.386,-54.7033154760217
5.392,-54.4898287205347
5.398,-54.2796072431845
5.404,-54.0725808924722
5.41,-53.8686824472985
5.416,-53.6678474424464
5.422,-53.4700139891961
5.428,-53.2751225966692
5.434,-53.0831159979169
5.44,-52.8939389835374
5.446,-52.7075382446559
5.452,-52.5238622263746
5.458,-52.3428609922463
5.464,-52.1644860999155
5.47,-51.9886904877672
5.476,-51.8154283722105
5.482,-51.6446551550729
5.488,-51.4763273404898
5.494,-51.3104024606131
5.5,-51.1468390094411
5.506,-51.2486399152938
5.512,-51.3472291557813
5.518,-51.4423070302389
5.524,-51.5335685001331
5.53,-51.6207053991072
5.536,-51.703408945699
5.542,-51.7813725428657
5.548,-51.8542948366941
5.554,-51.9218829940476
5.56,-51.9838561459605
5.566,-52.0399489311194
5.572,-52.0899150624276
5.578,-52.1335308304464
5.584,-52.1705984511626
5.59,-52.2009491629251
5.596,-52.224445978952
5.602,-52.2409860080399
5.608,-52.2505022668303
5.614,-52.252964921983
5.62,-52.2483819191609
5.626,-52.2367989767765
5.632,-52.2182989448722
5.638,-52.1930005518676
5.644,-52.1610565829367
5.65,-52.1226515521821
5.656,-52.0779989456769
5.662,-52.0273381230142
5.668,-51.9709309710705
5.674,-51.9090584051322
5.68,-51.8420168097708
5.686,-51.7701145054238
5.692,-51.6936683173299
5.698,-51.6130003121104
5.704,-51.5284347547472
5.71,-51.4402953257899
5.716,-51.3489026260225
5.722,-51.2545719840743
5.728,-51.1576115719896
5.734,-51.0583208248311
5.74,-50.9569891530744
5.746,-50.8538949308975
5.752,-50.7493047393792
5.758,-50.643472840926
5.764,-50.5366408598285
5.77,-50.4290376434135
5.776,-50.3208792786966
5.782,-50.212369240481
5.788,-50.1036986483601
5.794,-49.9950466118968
5.8,-49.8865806452409
5.806,-49.778457134499
5.812,-49.670821843224
5.818,-49.5638104433608
5.824,-49.4575490608476
5.83,-49.3521548267745
5.836,-49.2477364265866
5.842,-49.1443946411651
5.848,-49.0422228748873
5.854,-48.9413076668009
5.86,-48.8417291819881
5.866,-48.7435616809382
5.872,-48.6468739654438
5.878,-48.5517298000258
5.884,-48.4581883083689
5.89,-48.3663043445688
5.896,-48.2761288392927
5.902,-48.1877091211402
5.908,-48.1010892136579
5.914,-48.0163101085588
5.92,-47.9334100157663
5.926,-47.8524245909242
5.932,-47.7733871410235
5.938,-47.6963288087708
5.944,-47.6212787362778
5.95,-47.5482642086018
5.956,-47.4773107775747
5.962,-47.4084423662967
5.968,-47.3416813545539
5.974,-47.2770486453246
5.98,-47.2145637124227
5.986,-47.154244629203
5.992,-47.096108078135
5.998,-47.0401693408957
6.004,-46.9864422685142
6.01,-46.9349392309343
6.016,-46.8856710452169
6.022,-46.838646881432
6.028,-46.7938741451329
6.034,-46.7513583351241
6.04,-46.71110287506
6.046,-46.6731089172219
6.052,-46.6373751166475
6.058,-46.6038973735903
6.064,-46.5726685421067
6.07,-46.5436781024
6.076,-46.5169117943789
6.082,-46.4923512097463
6.088,-46.4699733398246
6.094,-46.4497500762384
6.1,-46.4316476615632
6.106,-46.4156260870797
6.112,-46.4016384349371
6.118,-46.3896301622612
6.124,-46.3795383251516
6.13,-46.3712907411063
6.136,-46.3648050892017
6.142,-46.3599879484471
6.148,-46.3567337761176
6.154,-46.3549238296602
6.16,-46.3544250379789
6.166,-46.3550888306436
6.172,-46.3567499368387
6.178,-46.359225169816
6.184,-46.362312217161
6.19,-46.3657884624784
6.196,-46.3694098699962
6.202,-46.3729099701522
6.208,-46.3759989911973
6.214,-46.3783631891257
6.22,-46.3796644354163
6.226,-46.3795401287693
6.232,-46.3776035026074
6.238,-46.3734444039268
6.244,-46.3666306202425
6.25,-46.3567098289513
6.256,-46.3432122364473
6.262,-46.3256539618302
6.268,-46.3035412012695
6.274,-46.2763751835678
6.28,-46.2436578952262
6.286,-46.2048985150103
6.292,-46.1596204550981
6.298,-46.107368860637
6.304,-46.0477183750764
6.31,-45.9802809387129
6.316,-45.9047133566263
6.322,-45.820724353592
6.328,-45.7280808310338
6.334,-45.6266130568889
6.34,-45.5162185539103
6.346,-45.3968645042131
6.352,-45.2685885544016
6.358,-45.1314979815393
6.364,-44.9857672593831
6.37,-44.831634140241
6.376,-44.6693944344532
6.382,-44.4993957218241
6.388,-44.3220302641378
6.394,-44.1377274037778
6.4,-43.9469457310525
6.406,-43.7501652843291
6.412,-43.5478800158641
6.418,-43.3405907163327
6.424,-43.1287985465962
6.43,-42.9129992799994
6.436,-42.6936783155189
6.442,-42.471306483766
6.448,-42.2463366355407
6.454,-42.0192009770805
6.46,-41.7903090973136
6.466,-41.5600466199
6.472,-41.3287744058068
6.478,-41.0968282297174
6.484,-40.8645188547198
6.49,-40.6321324334877
6.496,-40.3999311697717
6.502,-40.1681541806828
6.508,-39.9370185074372
6.514,-39.7067202294823
6.52,-39.4774356439213
6.526,-39.2493224786878
6.532,-39.0225211138467
6.538,-38.7971557906703
6.544,-38.5733357927158
6.55,-38.3511565870546
6.556,-38.1307009171055
6.562,-37.9120398412497
6.568,-37.6952337136428
6.574,-37.4803331054167
6.58,-37.267379665879
6.586,-37.0564069243969
6.592,-36.8474410344761
6.598,-36.6405014621341
6.604,-36.4356016210864
6.61,-36.232749457534
6.616,-36.0319479874884
6.622,-35.8331957896487
6.628,-35.6364874568207
6.634,-35.441814008835
6.64,-35.2491632698061
6.646,-35.0585202124695
6.652,-34.8698672721855
6.658,-34.6831846330584
6.664,-34.4984504884575
6.67,-34.315641278079
6.676,-34.1347319035304
6.682,-33.9556959242745
6.688,-33.7785057356234
6.694,-33.6031327303451
6.7,-33.4295474453082
6.706,-33.2577196944808
6.712,-33.0876186894811
6.718,-32.9192131487764
6.724,-32.7524713965364
6.73,-32.5873614520483
6.736,-32.4238511105329
6.742,-32.2619080161188
6.748,-32.1014997276644
6.754,-31.9425937780618
6.76,-31.7851577275937
6.766,-31.6291592118665
6.772,-31.4745659847956
6.778,-31.3213459570761
6.784,-31.1694672305337
6.79,-31.0188981287165
6.796,-30.8696072240542
6.802,-30.7215633618868
6.808,-30.574735681631
6.814,-30.42909363534
6.82,-30.2846070038774
6.826,-30.1412459109197
6.832,-29.998980834972
6.838,-29.8577826195751
6.844,-29.7176224818608
6.85,-29.5784720196018
6.856,-29.4403032168901
6.862,-29.3030884485664
6.868,-29.1668004835118
6.874,-29.0314124869063
6.88,-28.8968980215479
6.886,-28.7632310483184
6.892,-28.6303859258771
6.898,-28.4983374096551
6.904,-28.3670606502165
6.91,-28.2365311910499
6.916,-28.1067249658467
6.922,-27.9776182953168
6.928,-27.8491878835922
6.934,-27.7214108142606
6.94,-27.5942645460708
6.946,-27.4677269083461
6.952,-27.3417760961401
6.958,-27.2163906651668
6.964,-27.0915495265319
6.97,-26.9672319412944
6.976,-26.8434175148785
6.982,-26.7200861913619
6.988,-26.5972182476574
6.994,-26.4747942876061
7,-26.3527952360014
7.006,-26.2312023325549
7.012,-26.1099971258204
7.018,-25.9891614670875
7.024,-25.8686775042548
7.03,-25.7485276756934
7.036,-25.6286947041094
7.042,-25.5091615904121
7.048,-25.3899116075964
7.054,-25.2709282946429
7.06,-25.1521954504435
7.066,-25.0336971277546
7.072,-24.9154176271833
7.078,-24.7973414912085
7.084,-24.6794534982402
7.09,-24.5617386567191
7.096,-24.4441821992564
7.102,-24.3267695768183
7.108,-24.2094864529515
7.114,-24.0923186980539
7.12,-23.9752523836883
7.126,-23.8582737769395
7.132,-23.7413693348146
7.138,-23.6245256986849
7.144,-23.5077296887696
7.15,-23.3909682986589
7.156,-23.2742286898769
7.162,-23.1574981864809
7.168,-23.0407642696979
7.174,-22.9240145725952
7.18,-22.8072368747843
7.186,-22.6904190971565
7.192,-22.573549296648
7.198,-22.4566156610348
7.204,-22.3396065037533
7.21,-22.222510258748
7.216,-22.1053154753426
7.222,-21.9880108131347
7.228,-21.870585036913
7.234,-21.7530270115948
7.24,-21.6353256971839
7.246,-21.5174701437495
7.252,-21.3994494864212
7.258,-21.2812529404057
7.264,-21.1628697960197
7.27,-21.0442894137429
7.276,-20.9255012192884
7.282,-20.8064946986924
7.288,-20.6872593934254
7.294,-20.5677848955212
7.3,-20.4480608427312
7.306,-20.3280769136983
7.312,-20.2078228231598
7.318,-20.0872883171742
7.324,-19.9664631683789
7.33,-19.8453371712802
7.336,-19.7239001375772
7.342,-19.6021418915253
7.348,-19.4800522653407
7.354,-19.3576210946519
7.36,-19.2348382140015
7.366,-19.1116934524035
7.372,-18.9881766289625
7.378,-18.8642775485593
7.384,-18.73998599761
7.39,-18.6152917399064
7.396,-18.4901845125438
7.402,-18.3646540219463
7.408,-18.2386899399967
7.414,-18.1122819002831
7.42,-17.9854194944699
7.426,-17.8580922688073
7.432,-17.7302897207905
7.438,-17.6020012959811
7.444,-17.4732163850072
7.45,-17.3439243207558
7.456,-17.2141143757755
7.462,-17.0837757599074
7.468,-16.9528976181635
7.474,-16.8214690288741
7.48,-16.6894790021272
7.486,-16.5569164785233
