"Freq [GHz]","dB(St(1,2)) []"
7.408,-19.1949444805442
7.414,-19.0557219007768
7.42,-18.9162888315631
7.426,-18.776639892544
7.432,-18.6367696392962
7.438,-18.4966725631391
7.444,-18.3563430910565
7.45,-18.2157755857462
7.456,-18.0749643458093
7.462,-17.933903606095
7.468,-17.7925875382158
7.474,-17.6510102512505
7.48,-17.509165792654
7.486,-17.3670481493936
7.492,-17.2246512493339
7.498,-17.081968962896
7.504,-16.9389951050136
7.51,-16.7957234374193
7.516,-16.6521476712869
7.522,-16.5082614702679
7.528,-16.3640584539561
7.534,-16.2195322018204
7.54,-16.0746762576505
7.546,-15.9294841345609
7.552,-15.7839493206054
7.558,-15.6380652850576
7.564,-15.4918254854167
7.57,-15.3452233752058
7.576,-15.198252412633
7.582,-15.0509060701925
7.588,-14.9031778452902
7.594,-14.7550612719846
7.6,-14.6065499339416
7.606,-14.4576374787111
7.612,-14.3083176334404
7.618,-14.1585842221513
7.624,-14.0084311847164
7.63,-13.8578525976829
7.636,-13.7068426971017
7.642,-13.5553959035369
7.648,-13.4035068494391
7.654,-13.2511704090858
7.66,-13.098381731304
7.666,-12.9451362752097
7.672,-12.7914298492148
7.678,-12.6372586535725
7.684,-12.48261932675
7.69,-12.3275089959414
7.696,-12.171925332052
7.702,-12.0158666095105
7.708,-11.8593317712902
7.714,-11.7023204995408
7.72,-11.5448332922631
7.726,-11.3868715464793
7.732,-11.2284376483814
7.738,-11.0695350709634
7.744,-10.9101684796685
7.75,-10.7503438466076
7.756,-10.5900685739272
7.762,-10.4293516269232
7.768,-10.2682036775185
7.774,-10.1066372587286
7.78,-9.94466693075358
7.786,-9.78230945932957
7.792,-9.61958400696789
7.798,-9.45651233769012
7.804,-9.29311903583701
7.81,-9.1294317394802
7.816,-8.96548138890301
7.822,-8.80130249052656
7.828,-8.63693339654698
7.834,-8.47241660040391
7.84,-8.30779904802315
7.846,-8.14313246455785
7.852,-7.97847369608599
7.858,-7.81388506540648
7.864,-7.64943474069742
7.87,-7.48519711535982
7.876,-7.32125319685485
7.882,-7.15769100175127
7.888,-6.99460595352287
7.894,-6.83210127887378
7.9,-6.67028839751632
7.906,-6.50928729938529
7.912,-6.34922690224867
7.918,-6.19024538157433
7.924,-6.0324904633555
7.93,-5.87611966940352
7.936,-5.72130050341877
7.942,-5.56821056498805
7.948,-5.41703757758758
7.954,-5.26797931575157
7.96,-5.12124341588102
7.966,-4.97704705479722
7.972,-4.83561648019097
7.978,-4.69718637768269
7.984,-4.56199906039557
7.99,-4.43030346885718
7.996,-4.3023539717665
8.002,-4.17840896176538
8.008,-4.05872924486027
8.014,-3.94357622754311
8.02,-3.83320991188278
8.026,-3.72788671576926
8.032,-3.62785714287809
8.038,-3.53336333450192
8.044,-3.44463654281829
8.05,-3.36189457202512
8.056,-3.28533923963599
8.062,-3.21515391464701
8.068,-3.15150119185126
8.074,-3.09452076194088
8.08,-3.04432753496488
8.086,-3.0010100700987
8.092,-2.96462935759377
8.098,-2.93521798943885
8.104,-2.91277974407908
8.11,-2.89728959803559
8.116,-2.88869416409013
8.122,-2.88691254253757
8.128,-2.8918375595568
8.134,-2.90333735564251
8.14,-2.9212572778072
8.146,-2.94542202229217
8.152,-2.97563797004125
8.158,-3.01169565524364
8.164,-3.05337230773612
8.17,-3.10043441272412
8.176,-3.15264023578889
8.182,-3.20974226707739
8.188,-3.27148954548033
8.194,-3.33762983105435
8.2,-3.40791160153153
8.206,-3.48208585613947
8.212,-3.55990771684453
8.218,-3.64113782332616
8.224,-3.72554352335638
8.23,-3.81289986472747
8.236,-3.90299039843035
8.242,-3.99560780546907
8.248,-4.09055436156947
8.254,-4.18764225519225
8.26,-4.28669377479069
8.266,-4.38754138126951
8.272,-4.49002768120644
8.278,-4.59400531568686
8.284,-4.69933677866626
8.29,-4.80589417768548
8.296,-4.91355894858949
8.302,-5.0222215346896
8.308,-5.13178103960675
8.314,-5.24214486186743
8.32,-5.35322831822042
8.326,-5.46495426161357
8.332,-5.57725269882851
8.338,-5.69006041191821
8.344,-5.80332058683067
8.35,-5.9169824519302
8.356,-6.0310009285386
8.362,-6.14533629511146
8.368,-6.2599538662276
8.374,-6.37482368720209
8.38,-6.48992024482244
8.386,-6.60522219445223
8.392,-6.72071210353591
8.398,-6.83637621136958
8.404,-6.95220420486907
8.41,-7.06818900996227
8.416,-7.18432659815587
8.422,-7.30061580776973
8.428,-7.41705817929484
8.434,-7.53365780430797
8.44,-7.65042118736634
8.446,-7.76735712030561
8.452,-7.88447656837292
8.458,-8.00179256764165
8.464,-8.11932013317533
8.47,-8.23707617743142
8.476,-8.35507943842378
8.482,-8.47335041719182
8.488,-8.59191132415499
8.494,-8.71078603396426
8.5,-8.83000004849431
8.506,-8.94958046765353
8.512,-9.06955596772181
8.518,-9.18995678695975
8.524,-9.31081471826516
8.53,-9.43216310868578
8.536,-9.55403686562866
8.542,-9.67647246963952
8.548,-9.79950799365614
8.554,-9.92318312867137
8.56,-10.0475392157728
8.566,-10.1726192845558
8.572,-10.2984680979395
8.578,-10.4251322034431
8.584,-10.5526599910149
8.59,-10.6811017575319
8.596,-10.8105097781245
8.602,-10.9409383845081
8.608,-11.0724440505375
8.614,-11.2050854852296
8.62,-11.3389237335352
8.626,-11.4740222851688
8.632,-11.6104471918409
8.638,-11.7482671932669
8.644,-11.8875538523591
8.65,-12.0283817000375
8.656,-12.170828390124
8.662,-12.3149748648094
8.668,-12.460905531204
8.674,-12.6087084495007
8.68,-12.7584755332857
8.686,-12.9103027625315
8.692,-13.0642904097941
8.698,-13.2205432800999
8.704,-13.3791709649563
8.71,-13.5402881108318
8.716,-13.7040147023257
8.722,-13.8704763600713
8.728,-14.0398046531749
8.734,-14.2121374256616
8.74,-14.3876191359643
8.746,-14.5664012079093
8.752,-14.7486423908915
8.758,-14.9345091259337
8.764,-15.1241759130272
8.77,-15.3178256734583
8.776,-15.5156500986388
8.782,-15.7178499741157
8.788,-15.9246354637621
8.794,-16.1362263343929
8.8,-16.3528520948911
8.806,-16.5747520159596
8.812,-16.8021749862903
8.818,-17.0353791475706
8.824,-17.2746312334131
8.83,-17.5202055148341
8.836,-17.7723822257843
8.842,-18.0314453045085
8.848,-18.2976792376917
8.854,-18.5713647312753
8.86,-18.8527728506309
8.866,-19.1421571687205
8.872,-19.4397433285057
8.878,-19.7457152592592
8.884,-20.0601970800041
8.89,-20.3832294734753
8.896,-20.7147390224669
8.902,-21.0544986800588
8.908,-21.4020772302608
8.914,-21.7567753584749
8.92,-22.1175459282711
8.926,-22.4828964894927
8.932,-22.8507733057423
8.938,-23.2184288554852
8.944,-23.5822795798319
8.95,-23.9377684196452
8.956,-24.2792578507308
8.962,-24.5999929431829
8.968,-24.8921871853704
8.974,-25.1472893236622
8.98,-25.356476422787
8.986,-25.5113760834453
8.992,-25.6049480500062
8.998,-25.6323714832263
9.004,-25.5917298795819
9.01,-25.4843039986129
9.016,-25.3143849207184
9.022,-25.0886637316922
9.028,-24.8153710514276
9.034,-24.5033777689925
9.04,-24.1614273618949
9.046,-23.7975888068776
9.052,-23.4189412689235
9.058,-23.0314521114437
9.064,-22.6399908749705
9.07,-22.2484242176782
9.076,-21.8597490552976
9.082,-21.4762352241497
9.088,-21.0995608901452
9.094,-20.7309324532867
9.1,-20.3711861191235
9.106,-20.0208713921964
9.112,-19.6803182709001
9.118,-19.3496905012804
9.124,-19.0290273015284
9.13,-18.7182757654929
9.136,-18.4173158480823
9.142,-18.1259795122412
9.148,-17.8440653174121
9.154,-17.5713494696568
9.16,-17.3075941375061
9.166,-17.0525536623817
9.172,-16.8059791527793
9.178,-16.5676218413777
9.184,-16.3372354982293
9.19,-16.114578126312
9.196,-15.899413113891
9.202,-15.6915099780565
9.208,-15.4906448028344
9.214,-15.2966004513538
9.22,-15.1091666130859
9.226,-14.9281397328932
9.232,-14.7533228576012
9.238,-14.5845254272622
9.244,-14.421563031676
9.25,-14.2642571476129
9.256,-14.1124348682195
9.262,-13.9659286330193
9.268,-13.8245759645432
9.274,-13.6882192157906
9.28,-13.5567053313117
9.286,-13.4298856236143
9.292,-13.3076155657785
9.298,-13.1897546005361
9.304,-13.0761659656105
9.31,-12.9667165347728
9.316,-12.8612766738297
9.322,-12.7597201105961
9.328,-12.6619238178008
9.334,-12.5677679078184
9.34,-12.4771355381028
9.346,-12.3899128262032
9.352,-12.3059887732766
9.358,-12.2252551950558
9.364,-12.147606659288
9.37,-12.0729404287266
9.376,-12.0011564088268
9.382,-11.9321570993696
9.388,-11.8658475493122
9.394,-11.8021353142348
9.4,-11.7409304158256
9.406,-11.6821453029144
9.412,-11.6256948136277
9.418,-11.5714961383025
9.424,-11.5194687828491
9.43,-11.4695345323086
9.436,-11.4216174143958
9.442,-11.3756436628641
9.448,-11.3315416805638
9.454,-11.2892420021058
9.46,-11.2486772560666
9.466,-11.2097821267006
9.472,-11.1724933151495
9.478,-11.1367495001539
9.484,-11.1024912982932
9.49,-11.0696612237893
9.496,-11.0382036479245
9.502,-11.008064758127
9.508,-10.9791925167905
9.514,-10.9515366198926
9.52,-10.925048455484
9.526,-10.8996810621196
9.532,-10.8753890873039
9.538,-10.852128746022
9.544,-10.8298577794259
9.55,-10.8085354137434
9.556,-10.7881223194742
9.562,-10.7685805709342
9.568,-10.7498736062058
9.574,-10.7319661875463
9.58,-10.7148243623063
9.586,-10.6984154244002
9.592,-10.682707876372
9.598,-10.667671392092
9.604,-10.6532767801178
9.61,-10.6394959477467
9.616,-10.6263018657865
9.622,-10.6136685340627
9.628,-10.6015709476824
9.634,-10.5899850640669
9.64,-10.5788877707645
9.646,-10.5682568540518
9.652,-10.5580709683273
9.658,-10.5483096063021
9.664,-10.5389530699847
9.67,-10.5299824424617
9.676,-10.5213795604666
9.682,-10.5131269877339
9.688,-10.50520798913
9.694,-10.4976065055515
9.7,-10.4903071295822
9.706,-10.4832950818962
9.712,-10.476556188396
9.718,-10.4700768580722
9.724,-10.4638440615702
9.73,-10.4578453104508
9.736,-10.452068637129
9.742,-10.4465025754758
9.748,-10.4411361420672
9.754,-10.4359588180651
9.76,-10.4309605317129
9.766,-10.4261316414309
9.772,-10.4214629194946
9.778,-10.4169455362793
9.784,-10.4125710450559
9.79,-10.4083313673213
9.796,-10.404218778647
9.802,-10.4002258950317
9.808,-10.3963456597404
9.814,-10.3925713306168
9.82,-10.3888964678523
9.826,-10.3853149221981
9.832,-10.3818208236057
9.838,-10.3784085702806
9.844,-10.3750728181375
9.85,-10.3718084706418
9.856,-10.3686106690249
9.862,-10.3654747828604
9.868,-10.3623964009894
9.874,-10.3593713227817
9.88,-10.3563955497217
9.886,-10.3534652773082
9.892,-10.3505768872557
9.898,-10.3477269399875
9.904,-10.3449121674098
9.91,-10.3421294659573
9.916,-10.3393758898991
9.922,-10.3366486448968
9.928,-10.3339450818059
9.934,-10.33126269071
9.94,-10.3285990951812
9.946,-10.3259520467568
9.952,-10.3233194196255
9.958,-10.3206992055157
9.964,-10.3180895087761
9.97,-10.3154885416451
9.976,-10.3128946196991
9.982,-10.310306157474
9.988,-10.3077216642543
9.994,-10.3051397400223
10,-10.3025590715626
