"Freq [GHz]","dB(St(1,5)) []"
7.492,-44.7310693864886
7.498,-44.8749394320417
7.504,-45.0238814686313
7.51,-45.1780731201472
7.516,-45.3376990280625
7.522,-45.5029507241686
7.528,-45.6740263563333
7.534,-45.8511302214213
7.54,-46.034472046802
7.546,-46.2242659456705
7.552,-46.4207289507874
7.558,-46.6240790050055
7.564,-46.8345322536188
7.57,-47.0522994413302
7.576,-47.2775811632859
7.582,-47.5105616526099
7.588,-47.7514007033165
7.594,-48.0002232244214
7.6,-48.2571057959236
7.606,-48.5220594487933
7.612,-48.7950077208072
7.618,-49.0757588554757
7.624,-49.3639708303793
7.63,-49.6591077599945
7.636,-49.9603861818422
7.642,-50.2667099138276
7.648,-50.5765927398154
7.654,-50.8880693983567
7.66,-51.1985975651941
7.666,-51.5049571419943
7.672,-51.8031585431656
7.678,-52.0883788383968
7.684,-52.3549527953398
7.69,-52.5964528773208
7.696,-52.8058939461665
7.702,-52.9760890447751
7.708,-53.1001569697911
7.714,-53.1721401227595
7.72,-53.1876419889117
7.726,-53.1443579413996
7.732,-53.0423739992098
7.738,-52.8841559690476
7.744,-52.6742318716599
7.75,-52.4186497588286
7.756,-52.1243378301301
7.762,-51.7984916752466
7.768,-51.4480761399909
7.774,-51.0794800997364
7.78,-50.698321143837
7.786,-50.3093726986296
7.792,-49.91657767444
7.798,-49.5231149435628
7.804,-49.1314921527434
7.81,-48.7436465411665
7.816,-48.3610424925369
7.822,-47.9847598044979
7.828,-47.6155701732316
7.834,-47.254001527172
7.84,-46.9003910080351
7.846,-46.554927933215
7.852,-46.2176882335055
7.858,-45.8886618139409
7.864,-45.5677741399935
7.87,-45.2549031693197
7.876,-44.9498925651908
7.882,-44.6525619587718
7.888,-44.3627148804362
7.894,-44.0801448567035
7.9,-43.8046400677323
7.906,-43.5359868779476
7.912,-43.2739724863746
7.918,-43.0183868907258
7.924,-42.769024317711
7.93,-42.5256842392368
7.936,-42.2881720683485
7.942,-42.0562996084702
7.948,-41.8298853135705
7.954,-41.6087544043631
7.96,-41.3927388758353
7.966,-41.1816774236803
7.972,-40.9754153111526
7.978,-40.7738041931065
7.984,-40.5767019102339
7.99,-40.3839722635776
7.996,-40.1954847770842
8.002,-40.0111144541408
8.008,-39.8307415326142
8.014,-39.6542512417883
8.02,-39.4815335637171
8.026,-39.3124830008217
8.032,-39.1469983510242
8.038,-38.984982491293
8.044,-38.8263421701475
8.05,-38.6709878094262
8.056,-38.5188333154255
8.062,-38.3697958993759
8.068,-38.2237959071143
8.074,-38.0807566577282
8.08,-37.9406042908959
8.086,-37.8032676226032
8.092,-37.6686780088947
8.098,-37.5367692173013
8.104,-37.4074773055791
8.11,-37.2807405073945
8.116,-37.1564991245953
8.122,-37.0346954257133
8.128,-36.9152735503567
8.134,-36.7981794191603
8.14,-36.6833606489755
8.146,-36.5707664729969
8.152,-36.4603476655341
8.158,-36.3520564711555
8.164,-36.2458465379397
8.17,-36.1416728545906
8.176,-36.0394916911787
8.182,-35.9392605432922
8.188,-35.8409380793856
8.194,-35.7444840911334
8.2,-35.6498594466029
8.206,-35.5570260460726
8.212,-35.4659467803345
8.218,-35.3765854913254
8.224,-35.2889069349457
8.23,-35.2028767459286
8.236,-35.1184614046346
8.242,-35.0356282056514
8.248,-34.9543452280883
8.254,-34.8745813074609
8.26,-34.7963060090665
8.266,-34.7194896027604
8.272,-34.6441030390446
8.278,-34.57011792639
8.284,-34.4975065097155
8.29,-34.4262416499522
8.296,-34.3562968046275
8.302,-34.2876460094062
8.308,-34.2202638605293
8.314,-34.154125498097
8.32,-34.089206590144
8.326,-34.0254833174579
8.332,-33.9629323590982
8.338,-33.9015308785706
8.344,-33.8412565106199
8.35,-33.7820873486016
8.356,-33.7240019324009
8.362,-33.6669792368628
8.368,-33.6109986607062
8.374,-33.5560400158918
8.38,-33.5020835174166
8.386,-33.4491097735125
8.392,-33.3970997762227
8.398,-33.346034892336
8.404,-33.2958968546577
8.41,-33.2466677535988
8.416,-33.1983300290644
8.422,-33.1508664626251
8.428,-33.1042601699565
8.434,-33.0584945935309
8.44,-33.0135534955482
8.446,-32.9694209510932
8.452,-32.9260813415071
8.458,-32.8835193479621
8.464,-32.8417199452286
8.47,-32.8006683956253
8.476,-32.7603502431432
8.482,-32.720751307734
8.488,-32.6818576797568
8.494,-32.6436557145734
8.5,-32.6061320272869
8.506,-32.5692734876162
8.512,-32.5330672149008
8.518,-32.4975005732292
8.524,-32.4625611666874
8.53,-32.4282368347202
8.536,-32.3945156476024
8.542,-32.361385902015
8.548,-32.3288361167214
8.554,-32.2968550283412
8.56,-32.2654315872172
8.566,-32.2345549533719
8.572,-32.2042144925513
8.578,-32.1743997723517
8.584,-32.1451005584283
8.59,-32.1163068107812
8.596,-32.0880086801178
8.602,-32.0601965042885
8.608,-32.0328608047936
8.614,-32.0059922833596
8.62,-31.9795818185819
8.626,-31.9536204626341
8.632,-31.9280994380401
8.638,-31.9030101345081
8.644,-31.8783441058251
8.65,-31.8540930668105
8.656,-31.8302488903267
8.662,-31.8068036043458
8.668,-31.7837493890715
8.674,-31.7610785741138
8.68,-31.7387836357167
8.686,-31.7168571940366
8.692,-31.6952920104712
8.698,-31.674080985037
8.704,-31.6532171537955
8.71,-31.6326936863258
8.716,-31.6125038832438
8.722,-31.5926411737664
8.728,-31.5730991133206
8.734,-31.5538713811953
8.74,-31.5349517782366
8.746,-31.5163342245844
8.752,-31.498012757451
8.758,-31.4799815289392
8.764,-31.4622348039004
8.77,-31.4447669578322
8.776,-31.4275724748134
8.782,-31.4106459454775
8.788,-31.393982065022
8.794,-31.3775756312555
8.8,-31.3614215426791
8.806,-31.3455147966034
8.812,-31.3298504873001
8.818,-31.3144238041871
8.824,-31.2992300300473
8.83,-31.2842645392791
8.836,-31.2695227961803
8.842,-31.2550003532626
8.848,-31.2406928495974
8.854,-31.2265960091923
8.86,-31.2127056393971
8.866,-31.1990176293394
8.872,-31.1855279483895
8.878,-31.1722326446528
8.884,-31.1591278434911
8.89,-31.1462097460708
8.896,-31.1334746279379
8.902,-31.1209188376197
8.908,-31.1085387952529
8.914,-31.0963309912361
8.92,-31.0842919849086
8.926,-31.0724184032533
8.932,-31.0607069396235
8.938,-31.049154352494
8.944,-31.0377574642355
8.95,-31.0265131599115
8.956,-31.0154183860978
8.962,-31.0044701497246
8.968,-30.9936655169399
8.974,-30.9830016119939
8.98,-30.9724756161449
8.986,-30.9620847665857
8.992,-30.9518263553892
8.998,-30.9416977284755
9.004,-30.9316962845963
9.01,-30.9218194743405
9.016,-30.9120647991566
9.022,-30.9024298103949
9.028,-30.8929121083668
9.034,-30.8835093414222
9.04,-30.8742192050439
9.046,-30.8650394409596
9.052,-30.8559678362696
9.058,-30.8470022225921
9.064,-30.8381404752237
9.07,-30.8293805123155
9.076,-30.8207202940657
9.082,-30.8121578219262
9.088,-30.8036911378247
9.094,-30.7953183234012
9.1,-30.7870374992591
9.106,-30.7788468242297
9.112,-30.770744494651
9.118,-30.76272874366
9.124,-30.7547978404977
9.13,-30.7469500898277
9.136,-30.7391838310673
9.142,-30.7314974377307
9.148,-30.7238893167852
9.154,-30.7163579080188
9.16,-30.7089016834195
9.166,-30.7015191465668
9.172,-30.6942088320338
9.178,-30.6869693048008
9.184,-30.6797991596795
9.19,-30.6726970207483
9.196,-30.6656615407976
9.202,-30.6586914007855
9.208,-30.6517853093037
9.214,-30.6449420020529
9.22,-30.6381602413285
9.226,-30.631438815515
9.232,-30.6247765385903
9.238,-30.6181722496388
9.244,-30.6116248123734
9.25,-30.6051331146666
9.256,-30.5986960680898
9.262,-30.5923126074612
9.268,-30.585981690402
9.274,-30.5797022969005
9.28,-30.5734734288844
9.286,-30.5672941098008
9.292,-30.5611633842035
9.298,-30.5550803173485
9.304,-30.5490439947961
9.31,-30.5430535220207
9.316,-30.5371080240273
9.322,-30.5312066449755
9.328,-30.5253485478093
9.334,-30.5195329138948
9.34,-30.5137589426635
9.346,-30.5080258512622
9.352,-30.5023328742096
9.358,-30.4966792630586
9.364,-30.4910642860647
9.37,-30.4854872278609
9.376,-30.4799473891375
9.382,-30.4744440863284
9.388,-30.4689766513027
9.394,-30.4635444310616
9.4,-30.4581467874411
9.406,-30.4527830968197
9.412,-30.4474527498317
9.418,-30.4421551510848
9.424,-30.4368897188835
9.43,-30.4316558849573
9.436,-30.4264530941933
9.442,-30.4212808043738
9.448,-30.4161384859185
9.454,-30.4110256216315
9.46,-30.4059417064526
9.466,-30.4008862472125
9.472,-30.3958587623934
9.478,-30.3908587818928
9.484,-30.3858858467921
9.49,-30.3809395091292
9.496,-30.3760193316745
9.502,-30.371124887712
9.508,-30.366255760823
9.514,-30.3614115446748
9.52,-30.356591842812
9.526,-30.3517962684525
9.532,-30.3470244442862
9.538,-30.3422760022782
9.544,-30.3375505834744
9.55,-30.3328478378115
9.556,-30.3281674239297
9.562,-30.323509008989
9.568,-30.3188722684888
9.574,-30.3142568860905
9.58,-30.3096625534433
9.586,-30.3050889700131
9.592,-30.3005358429145
9.598,-30.2960028867454
9.604,-30.2914898234256
9.61,-30.2869963820365
9.616,-30.2825222986656
9.622,-30.278067316252
9.628,-30.2736311844362
9.634,-30.2692136594114
9.64,-30.2648145037779
9.646,-30.2604334864005
9.652,-30.2560703822677
9.658,-30.2517249723539
9.664,-30.2473970434841
9.67,-30.2430863882006
9.676,-30.2387928046328
9.682,-30.2345160963686
9.688,-30.2302560723289
9.694,-30.2260125466434
9.7,-30.2217853385297
9.706,-30.217574272174
9.712,-30.213379176614
9.718,-30.209199885624
9.724,-30.2050362376024
9.73,-30.2008880754608
9.736,-30.1967552465154
9.742,-30.1926376023803
9.748,-30.1885349988631
9.754,-30.1844472958619
9.76,-30.1803743572648
9.766,-30.1763160508505
9.772,-30.1722722481918
9.778,-30.1682428245601
9.784,-30.1642276588318
9.79,-30.1602266333971
9.796,-30.1562396340696
9.802,-30.1522665499983
9.808,-30.1483072735812
9.814,-30.1443617003802
9.82,-30.1404297290379
9.826,-30.1365112611965
9.832,-30.1326062014168
9.838,-30.1287144571008
9.844,-30.1248359384138
9.85,-30.12097055821
9.856,-30.1171182319576
9.862,-30.113278877667
9.868,-30.1094524158195
9.874,-30.1056387692979
9.88,-30.1018378633181
9.886,-30.0980496253624
9.892,-30.0942739851142
9.898,-30.0905108743937
9.904,-30.0867602270949
9.91,-30.0830219791247
9.916,-30.079296068342
9.922,-30.0755824344994
9.928,-30.0718810191847
9.934,-30.068191765765
9.94,-30.0645146193313
9.946,-30.0608495266439
9.952,-30.05719643608
9.958,-30.0535552975816
9.964,-30.0499260626046
9.97,-30.0463086840695
9.976,-30.0427031163129
9.982,-30.0391093150396
9.988,-30.0355272372767
9.994,-30.0319568413282
10,-30.0283980867302
