"Freq [GHz]","dB(St(1,8)) []"
7.444,-33.9261348472301
7.45,-33.8949338256875
7.456,-33.8631358437479
7.462,-33.8307434903604
7.468,-33.7977597326025
7.474,-33.7641879276734
7.48,-33.7300318344217
7.486,-33.6952956243215
7.492,-33.6599838918181
7.498,-33.62410166396
7.504,-33.5876544092406
7.51,-33.5506480455736
7.516,-33.5130889473305
7.522,-33.474983951372
7.528,-33.4363403620108
7.534,-33.3971659548481
7.54,-33.3574689794306
7.546,-33.3172581606844
7.552,-33.2765426990851
7.558,-33.235332269534
7.564,-33.1936370189137
7.57,-33.1514675623089
7.576,-33.108834977882
7.582,-33.0657508004029
7.588,-33.0222270134401
7.594,-32.9782760402278
7.6,-32.9339107332331
7.606,-32.8891443624512
7.612,-32.8439906024693
7.618,-32.7984635183421
7.624,-32.7525775503311
7.63,-32.7063474975659
7.636,-32.6597885006904
7.642,-32.6129160235636
7.648,-32.5657458340873
7.654,-32.5182939842388
7.66,-32.4705767893907
7.666,-32.4226108069988
7.672,-32.374412814747
7.678,-32.3259997882341
7.684,-32.2773888782925
7.69,-32.228597388026
7.696,-32.1796427496553
7.702,-32.1305425012579
7.708,-32.081314263488
7.714,-32.0319757163596
7.72,-31.982544576174
7.726,-31.9330385726686
7.732,-31.8834754264619
7.738,-31.8338728268657
7.744,-31.7842484101291
7.75,-31.7346197381793
7.756,-31.6850042779137
7.762,-31.6354193810977
7.768,-31.5858822649168
7.774,-31.5364099932236
7.78,-31.4870194585204
7.786,-31.4377273647086
7.792,-31.3885502106339
7.798,-31.3395042744508
7.804,-31.2906055988245
7.81,-31.2418699769844
7.816,-31.1933129396397
7.822,-31.1449497427612
7.828,-31.0967953562317
7.834,-31.0488644533626
7.84,-31.001171401271
7.846,-30.9537302521071
7.852,-30.9065547351212
7.858,-30.8596582495541
7.864,-30.8130538583347
7.87,-30.7667542825632
7.876,-30.7207718967601
7.882,-30.6751187248554
7.888,-30.6298064368952
7.894,-30.5848463464371
7.9,-30.5402494086083
7.906,-30.4960262187976
7.912,-30.4521870119523
7.918,-30.4087416624511
7.924,-30.365699684522
7.93,-30.3230702331776
7.936,-30.2808621056349
7.942,-30.2390837431937
7.948,-30.1977432335407
7.954,-30.1568483134532
7.96,-30.116406371873
7.966,-30.0764244533222
7.972,-30.0369092616354
7.978,-29.9978671639807
7.984,-29.9593041951457
7.99,-29.921226062062
7.996,-29.8836381485468
8.002,-29.8465455202378
8.008,-29.8099529297004
8.014,-29.7738648216859
8.02,-29.7382853385227
8.026,-29.7032183256201
8.032,-29.668667337069
8.038,-29.6346356413215
8.044,-29.6011262269354
8.05,-29.5681418083682
8.056,-29.5356848318067
8.062,-29.5037574810211
8.068,-29.4723616832305
8.074,-29.44149911497
8.08,-29.4111712079483
8.086,-29.3813791548887
8.092,-29.3521239153428
8.098,-29.323406221471
8.104,-29.2952265837827
8.11,-29.2675852968291
8.116,-29.2404824448446
8.122,-29.2139179073305
8.128,-29.1878913645777
8.134,-29.1624023031237
8.14,-29.1374500211415
8.146,-29.1130336337573
8.152,-29.089152078294
8.158,-29.0658041194397
8.164,-29.0429883543389
8.17,-29.0207032176044
8.176,-28.9989469862516
8.182,-28.9777177845509
8.188,-28.9570135888012
8.194,-28.9368322320219
8.2,-28.9171714085654
8.206,-28.8980286786488
8.212,-28.8794014728062
8.218,-28.8612870962618
8.224,-28.8436827332247
8.23,-28.8265854511058
8.236,-28.809992204659
8.242,-28.7938998400452
8.248,-28.7783050988233
8.254,-28.7632046218666
8.26,-28.7485949532075
8.266,-28.7344725438106
8.272,-28.7208337552762
8.278,-28.7076748634749
8.284,-28.6949920621145
8.29,-28.6827814662409
8.296,-28.6710391156731
8.302,-28.6597609783753
8.308,-28.6489429537647
8.314,-28.6385808759588
8.32,-28.6286705169611
8.326,-28.6192075897873
8.332,-28.6101877515333
8.338,-28.6016066063846
8.344,-28.5934597085695
8.35,-28.5857425652563
8.356,-28.5784506393951
8.362,-28.5715793525052
8.368,-28.5651240874094
8.374,-28.5590801909151
8.38,-28.5534429764426
8.386,-28.5482077266033
8.392,-28.5433696957249
8.398,-28.5389241123279
8.404,-28.5348661815511
8.41,-28.5311910875276
8.416,-28.5278939957126
8.422,-28.5249700551614
8.428,-28.5224144007604
8.434,-28.5202221554093
8.44,-28.5183884321559
8.446,-28.5169083362844
8.452,-28.5157769673563
8.458,-28.5149894212044
8.464,-28.5145407918813
8.47,-28.5144261735613
8.476,-28.5146406623968
8.482,-28.515179358329
8.488,-28.5160373668534
8.494,-28.5172098007406
8.5,-28.5186917817119
8.506,-28.5204784420705
8.512,-28.5225649262887
8.518,-28.5249463925509
8.524,-28.5276180142528
8.53,-28.5305749814572
8.536,-28.5338125023067
8.542,-28.5373258043936
8.548,-28.5411101360864
8.554,-28.5451607678153
8.56,-28.5494729933146
8.566,-28.5540421308238
8.572,-28.5588635242477
8.578,-28.5639325442753
8.584,-28.5692445894576
8.59,-28.5747950872464
8.596,-28.5805794949921
8.602,-28.5865933009029
8.608,-28.5928320249646
8.614,-28.5992912198224
8.62,-28.605966471624
8.626,-28.6128534008254
8.632,-28.6199476629601
8.638,-28.627244949371
8.644,-28.6347409879064
8.65,-28.642431543581
8.656,-28.6503124192011
8.662,-28.6583794559557
8.668,-28.666628533974
8.674,-28.6750555728491
8.68,-28.6836565321294
8.686,-28.6924274117771
8.692,-28.7013642525964
8.698,-28.7104631366295
8.704,-28.7197201875232
8.71,-28.729131570865
8.716,-28.7386934944911
8.722,-28.7484022087653
8.728,-28.7582540068298
8.734,-28.7682452248302
8.74,-28.7783722421122
8.746,-28.7886314813939
8.752,-28.7990194089125
8.758,-28.8095325345457
8.764,-28.8201674119104
8.77,-28.8309206384372
8.776,-28.8417888554227
8.782,-28.8527687480601
8.788,-28.8638570454478
8.794,-28.8750505205779
8.8,-28.8863459903046
8.806,-28.8977403152927
8.812,-28.9092303999483
8.818,-28.9208131923303
8.824,-28.9324856840453
8.83,-28.9442449101247
8.836,-28.9560879488865
8.842,-28.9680119217803
8.848,-28.9800139932182
8.854,-28.9920913703906
8.86,-29.0042413030679
8.866,-29.0164610833897
8.872,-29.0287480456398
8.878,-29.0410995660106
8.884,-29.0535130623538
8.89,-29.0659859939221
8.896,-29.0785158610981
8.902,-29.0911002051147
8.908,-29.1037366077647
8.914,-29.116422691102
8.92,-29.1291561171335
8.926,-29.1419345875035
8.932,-29.1547558431691
8.938,-29.1676176640701
8.944,-29.1805178687899
8.95,-29.1934543142121
8.956,-29.2064248951693
8.962,-29.2194275440873
8.968,-29.2324602306236
8.974,-29.2455209613015
8.98,-29.2586077791391
8.986,-29.271718763275
8.992,-29.2848520285896
8.998,-29.2980057253228
9.004,-29.3111780386898
9.01,-29.324367188493
9.016,-29.3375714287317
9.022,-29.3507890472101
9.028,-29.364018365143
9.034,-29.3772577367602
9.04,-29.3905055489094
9.046,-29.4037602206586
9.052,-29.4170202028969
9.058,-29.4302839779352
9.064,-29.4435500591071
9.07,-29.4568169903688
9.076,-29.4700833459001
9.082,-29.4833477297047
9.088,-29.4966087752123
9.094,-29.5098651448803
9.1,-29.5231155297975
9.106,-29.5363586492879
9.112,-29.5495932505168
9.118,-29.5628181080974
9.124,-29.5760320237
9.13,-29.5892338256619
9.136,-29.6024223686002
9.142,-29.6155965330259
9.148,-29.6287552249603
9.154,-29.6418973755544
9.16,-29.6550219407095
9.166,-29.6681279007012
9.172,-29.6812142598056
9.178,-29.6942800459286
9.184,-29.7073243102373
9.19,-29.720346126795
9.196,-29.7333445921987
9.202,-29.7463188252198
9.208,-29.7592679664481
9.214,-29.7721911779383
9.22,-29.7850876428606
9.226,-29.7979565651541
9.232,-29.8107971691833
9.238,-29.8236086993986
9.244,-29.8363904199998
9.25,-29.8491416146032
9.256,-29.8618615859121
9.262,-29.8745496553909
9.268,-29.8872051629431
9.274,-29.899827466592
9.28,-29.912415942166
9.286,-29.9249699829869
9.292,-29.9374889995623
9.298,-29.949972419281
9.304,-29.9624196861127
9.31,-29.9748302603114
9.316,-29.9872036181216
9.322,-29.9995392514894
9.328,-30.0118366677765
9.334,-30.0240953894778
9.34,-30.0363149539436
9.346,-30.0484949131041
9.352,-30.0606348331989
9.358,-30.0727342945091
9.364,-30.0847928910938
9.37,-30.0968102305299
9.376,-30.1087859336554
9.382,-30.1207196343166
9.388,-30.1326109791185
9.394,-30.1444596271795
9.4,-30.1562652498885
9.406,-30.1680275306667
9.412,-30.179746164732
9.418,-30.1914208588674
9.424,-30.203051331193
9.43,-30.2146373109405
9.436,-30.2261785382322
9.442,-30.2376747638629
9.448,-30.2491257490848
9.454,-30.2605312653966
9.46,-30.2718910943347
9.466,-30.2832050272692
9.472,-30.2944728652013
9.478,-30.3056944185656
9.484,-30.3168695070344
9.49,-30.3279979593258
9.496,-30.3390796130144
9.502,-30.3501143143456
9.508,-30.3611019180526
9.514,-30.3720422871762
9.52,-30.3829352928882
9.526,-30.3937808143174
9.532,-30.4045787383781
9.538,-30.4153289596022
9.544,-30.4260313799737
9.55,-30.4366859087661
9.556,-30.4472924623824
9.562,-30.4578509641983
9.568,-30.4683613444077
9.574,-30.4788235398707
9.58,-30.4892374939649
9.586,-30.4996031564387
9.592,-30.509920483267
9.598,-30.5201894365106
9.604,-30.5304099841765
9.61,-30.5405821000817
9.616,-30.5507057637195
9.622,-30.5607809601271
9.628,-30.5708076797572
9.634,-30.5807859183503
9.64,-30.5907156768106
9.646,-30.6005969610829
9.652,-30.6104297820335
9.658,-30.6202141553309
9.664,-30.6299501013311
9.67,-30.6396376449634
9.676,-30.6492768156188
9.682,-30.6588676470404
9.688,-30.6684101772165
9.694,-30.6779044482743
9.7,-30.6873505063769
9.706,-30.6967484016218
9.712,-30.7060981879409
9.718,-30.715399923003
9.724,-30.7246536681177
9.73,-30.7338594881418
9.736,-30.7430174513862
9.742,-30.7521276295262
9.748,-30.7611900975121
9.754,-30.7702049334826
9.76,-30.7791722186793
9.766,-30.7880920373626
9.772,-30.7969644767302
9.778,-30.8057896268362
9.784,-30.8145675805123
9.79,-30.8232984332905
9.796,-30.8319822833272
9.802,-30.8406192313289
9.808,-30.8492093804791
9.814,-30.8577528363674
9.82,-30.866249706919
9.826,-30.8747001023263
9.832,-30.8831041349818
9.838,-30.8914619194119
9.844,-30.8997735722129
9.85,-30.9080392119873
9.856,-30.9162589592819
9.862,-30.9244329365273
9.868,-30.9325612679787
9.874,-30.940644079657
9.88,-30.9486814992922
9.886,-30.9566736562676
9.892,-30.9646206815651
9.898,-30.9725227077113
9.904,-30.9803798687255
9.91,-30.988192300068
9.916,-30.99596013859
9.922,-31.0036835224844
9.928,-31.0113625912376
9.934,-31.0189974855822
9.94,-31.0265883474509
9.946,-31.0341353199314
9.952,-31.0416385472222
9.958,-31.0490981745891
9.964,-31.056514348323
9.97,-31.0638872156987
9.976,-31.0712169249339
9.982,-31.0785036251498
9.988,-31.0857474663324
9.994,-31.0929485992941
10,-31.1001071756373
