"Freq [GHz]","dB(St(1,9)) []"
7.498,-29.3084126949165
7.504,-29.2247031359087
7.51,-29.1419456971511
7.516,-29.0601388222725
7.522,-28.9792809252747
7.528,-28.8993703885756
7.534,-28.8204055611094
7.54,-28.7423847564835
7.546,-28.6653062511935
7.552,-28.5891682828966
7.558,-28.5139690487451
7.564,-28.4397067037801
7.57,-28.3663793593851
7.576,-28.293985081803
7.582,-28.222521890714
7.588,-28.1519877578774
7.594,-28.0823806058362
7.6,-28.0136983066867
7.606,-27.9459386809119
7.612,-27.879099496281
7.618,-27.8131784668134
7.624,-27.7481732518094
7.63,-27.684081454947
7.636,-27.6209006234448
7.642,-27.5586282472926
7.648,-27.4972617585477
7.654,-27.436798530699
7.66,-27.3772358780979
7.666,-27.318571055456
7.672,-27.2608012574098
7.678,-27.2039236181518
7.684,-27.1479352111285
7.69,-27.0928330488041
7.696,-27.0386140824898
7.702,-26.9852752022387
7.708,-26.932813236805
7.714,-26.8812249536678
7.72,-26.8305070591175
7.726,-26.7806561984058
7.732,-26.7316689559566
7.738,-26.6835418556386
7.744,-26.6362713610971
7.75,-26.5898538761457
7.756,-26.5442857452147
7.762,-26.499563253857
7.768,-26.4556826293093
7.774,-26.412640041107
7.78,-26.3704316017527
7.786,-26.3290533674351
7.792,-26.288501338799
7.798,-26.2487714617629
7.804,-26.2098596283838
7.81,-26.1717616777676
7.816,-26.1344733970227
7.822,-26.0979905222558
7.828,-26.0623087396084
7.834,-26.0274236863311
7.84,-25.9933309518955
7.846,-25.9600260791403
7.852,-25.9275045654515
7.858,-25.8957618639734
7.864,-25.8647933848488
7.87,-25.8345944964878
7.876,-25.8051605268616
7.882,-25.7764867648206
7.888,-25.7485684614347
7.894,-25.7214008313529
7.9,-25.6949790541831
7.906,-25.669298275886
7.912,-25.644353610186
7.918,-25.6201401399932
7.924,-25.5966529188374
7.93,-25.5738869723112
7.936,-25.5518372995204
7.942,-25.5304988745403
7.948,-25.5098666478765
7.954,-25.4899355479274
7.96,-25.4707004824481
7.966,-25.4521563400137
7.972,-25.4342979914792
7.978,-25.417120291437
7.984,-25.4006180796681
7.99,-25.3847861825868
7.996,-25.3696194146775
8.002,-25.355112579922
8.008,-25.3412604732156
8.014,-25.3280578817722
8.02,-25.3154995865152
8.026,-25.3035803634545
8.032,-25.2922949850488
8.038,-25.2816382215501
8.044,-25.2716048423322
8.05,-25.2621896171998
8.056,-25.2533873176791
8.062,-25.2451927182879
8.068,-25.2376005977851
8.074,-25.2306057403986
8.08,-25.2242029370308
8.086,-25.2183869864419
8.092,-25.2131526964085
8.098,-25.2084948848599
8.104,-25.2044083809883
8.11,-25.2008880263353
8.116,-25.1979286758528
8.122,-25.1955251989379
8.128,-25.1936724804428
8.134,-25.1923654216574
8.14,-25.1915989412665
8.146,-25.1913679762801
8.152,-25.191667482937
8.158,-25.1924924375815
8.164,-25.193837837514
8.17,-25.1956987018138
8.176,-25.1980700721358
8.182,-25.2009470134801
8.188,-25.204324614935
8.194,-25.2081979903937
8.2,-25.2125622792438
8.206,-25.2174126470316
8.212,-25.2227442860996
8.218,-25.228552416198
8.224,-25.2348322850712
8.23,-25.2415791690188
8.236,-25.2487883734309
8.242,-25.2564552332996
8.248,-25.2645751137053
8.254,-25.273143410279
8.26,-25.2821555496414
8.266,-25.2916069898179
8.272,-25.3014932206312
8.278,-25.3118097640706
8.284,-25.3225521746396
8.29,-25.333716039682
8.296,-25.3452969796855
8.302,-25.3572906485657
8.308,-25.3696927339283
8.314,-25.3824989573126
8.32,-25.395705074414
8.326,-25.4093068752885
8.332,-25.4233001845374
8.338,-25.437680861475
8.344,-25.4524448002769
8.35,-25.4675879301129
8.356,-25.4831062152609
8.362,-25.4989956552062
8.368,-25.5152522847236
8.374,-25.5318721739445
8.38,-25.5488514284092
8.386,-25.5661861891035
8.392,-25.5838726324825
8.398,-25.6019069704797
8.404,-25.6202854505031
8.41,-25.6390043554185
8.416,-25.6580600035203
8.422,-25.6774487484901
8.428,-25.6971669793441
8.434,-25.7172111203688
8.44,-25.7375776310463
8.446,-25.7582630059692
8.452,-25.7792637747451
8.458,-25.8005765018916
8.464,-25.8221977867226
8.47,-25.8441242632251
8.476,-25.8663525999273
8.482,-25.8888794997593
8.488,-25.9117016999055
8.494,-25.9348159716493
8.5,-25.958219120211
8.506,-25.9819079845787
8.512,-26.0058794373327
8.518,-26.0301303844639
8.524,-26.0546577651856
8.53,-26.0794585517402
8.536,-26.1045297492007
8.542,-26.1298683952666
8.548,-26.1554715600552
8.554,-26.1813363458882
8.56,-26.2074598870746
8.566,-26.2338393496884
8.572,-26.2604719313436
8.578,-26.2873548609647
8.584,-26.3144853985546
8.59,-26.3418608349583
8.596,-26.3694784916247
8.602,-26.3973357203648
8.608,-26.4254299031079
8.614,-26.453758451655
8.62,-26.4823188074297
8.626,-26.5111084412282
8.632,-26.5401248529659
8.638,-26.5693655714231
8.644,-26.5988281539892
8.65,-26.6285101864053
8.656,-26.658409282505
8.662,-26.6885230839545
8.668,-26.718849259992
8.674,-26.7493855071654
8.68,-26.7801295490696
8.686,-26.8110791360829
8.692,-26.8422320451034
8.698,-26.8735860792839
8.704,-26.9051390677673
8.71,-26.936888865421
8.716,-26.9688333525719
8.722,-27.0009704347402
8.728,-27.0332980423742
8.734,-27.0658141305841
8.74,-27.0985166788767
8.746,-27.13140369089
8.752,-27.1644731941273
8.758,-27.197723239693
8.764,-27.231151902027
8.77,-27.2647572786411
8.776,-27.2985374898543
8.782,-27.3324906785298
8.788,-27.3666150098114
8.794,-27.4009086708617
8.8,-27.4353698705991
8.806,-27.4699968394371
8.812,-27.5047878290232
8.818,-27.5397411119787
8.824,-27.574854981639
8.83,-27.6101277517951
8.836,-27.6455577564347
8.842,-27.6811433494852
8.848,-27.7168829045568
8.854,-27.752774814686
8.86,-27.7888174920805
8.866,-27.8250093678645
8.872,-27.8613488918245
8.878,-27.8978345321562
8.884,-27.9344647752119
8.89,-27.9712381252485
8.896,-28.0081531041767
8.902,-28.0452082513103
8.908,-28.0824021231165
8.914,-28.1197332929667
8.92,-28.1572003508882
8.926,-28.1948019033167
8.932,-28.2325365728485
8.938,-28.2704029979945
8.944,-28.308399832934
8.95,-28.3465257472694
8.956,-28.3847794257816
8.962,-28.423159568185
8.968,-28.4616648888847
8.974,-28.5002941167322
8.98,-28.5390459947832
8.986,-28.5779192800549
8.992,-28.6169127432838
8.998,-28.6560251686842
9.004,-28.6952553537067
9.01,-28.7346021087973
9.016,-28.774064257156
9.022,-28.8136406344971
9.028,-28.8533300888079
9.034,-28.893131480109
9.04,-28.933043680214
9.046,-28.9730655724893
9.052,-29.0131960516142
9.058,-29.0534340233409
9.064,-29.0937784042543
9.07,-29.1342281215319
9.076,-29.1747821127035
9.082,-29.2154393254107
9.088,-29.2561987171663
9.094,-29.2970592551134
9.1,-29.3380199157839
9.106,-29.3790796848571
9.112,-29.4202375569178
9.118,-29.4614925352136
9.124,-29.5028436314121
9.13,-29.5442898653573
9.136,-29.5858302648257
9.142,-29.6274638652815
9.148,-29.669189709631
9.154,-29.7110068479767
9.16,-29.75291433737
9.166,-29.7949112415638
9.172,-29.8369966307632
9.178,-29.8791695813764
9.184,-29.9214291757635
9.19,-29.9637745019851
9.196,-30.0062046535489
9.202,-30.0487187291563
9.208,-30.0913158324464
9.214,-30.1339950717398
9.22,-30.1767555597803
9.226,-30.219596413476
9.232,-30.2625167536377
9.238,-30.3055157047175
9.244,-30.3485923945437
9.25,-30.3917459540563
9.256,-30.4349755170388
9.262,-30.4782802198496
9.268,-30.521659201151
9.274,-30.5651116016362
9.28,-30.608636563755
9.286,-30.6522332314365
9.292,-30.6959007498108
9.298,-30.7396382649277
9.304,-30.7834449234738
9.31,-30.8273198724869
9.316,-30.8712622590684
9.322,-30.9152712300935
9.328,-30.9593459319182
9.334,-31.0034855100846
9.34,-31.0476891090234
9.346,-31.0919558717536
9.352,-31.1362849395794
9.358,-31.1806754517854
9.364,-31.2251265453272
9.37,-31.2696373545208
9.376,-31.3142070107286
9.382,-31.3588346420415
9.388,-31.4035193729594
9.394,-31.4482603240678
9.4,-31.4930566117112
9.406,-31.5379073476637
9.412,-31.5828116387963
9.418,-31.6277685867401
9.424,-31.6727772875475
9.43,-31.7178368313489
9.436,-31.7629463020066
9.442,-31.8081047767643
9.448,-31.8533113258943
9.454,-31.8985650123403
9.46,-31.9438648913563
9.466,-31.9892100101428
9.472,-32.0345994074784
9.478,-32.0800321133479
9.484,-32.1255071485668
9.49,-32.1710235244019
9.496,-32.2165802421876
9.502,-32.2621762929392
9.508,-32.3078106569615
9.514,-32.3534823034538
9.52,-32.3991901901111
9.526,-32.4449332627209
9.532,-32.4907104547566
9.538,-32.5365206869665
9.544,-32.5823628669592
9.55,-32.6282358887844
9.556,-32.6741386325107
9.562,-32.7200699637987
9.568,-32.7660287334702
9.574,-32.812013777074
9.58,-32.8580239144476
9.586,-32.9040579492747
9.592,-32.9501146686393
9.598,-32.9961928425761
9.604,-33.0422912236173
9.61,-33.0884085463349
9.616,-33.1345435268805
9.622,-33.1806948625214
9.628,-33.2268612311727
9.634,-33.2730412909268
9.64,-33.3192336795793
9.646,-33.3654370141519
9.652,-33.4116498904127
9.658,-33.4578708823928
9.664,-33.5040985419013
9.67,-33.550331398037
9.676,-33.5965679566976
9.682,-33.6428067000879
9.688,-33.6890460862243
9.694,-33.7352845484389
9.7,-33.7815204948812
9.706,-33.8277523080188
9.712,-33.873978344137
9.718,-33.9201969328371
9.724,-33.9664063765347
9.73,-34.0126049499572
9.736,-34.0587908996416
9.742,-34.1049624434326
9.748,-34.1511177699809
9.754,-34.1972550382433
9.76,-34.243372376983
9.766,-34.2894678842732
9.772,-34.3355396270013
9.778,-34.3815856403765
9.784,-34.4276039274406
9.79,-34.4735924585815
9.796,-34.5195491710513
9.802,-34.565471968489
9.808,-34.6113587204474
9.814,-34.6572072619262
9.82,-34.7030153929112
9.826,-34.74878087792
9.832,-34.794501445555
9.838,-34.8401747880643
9.844,-34.8857985609116
9.85,-34.9313703823553
9.856,-34.9768878330371
9.862,-35.0223484555817
9.868,-35.0677497542085
9.874,-35.1130891943548
9.88,-35.1583642023125
9.886,-35.2035721648784
9.892,-35.2487104290198
9.898,-35.2937763015557
9.904,-35.3387670488538
9.91,-35.383679896546
9.916,-35.4285120292615
9.922,-35.4732605903802
9.928,-35.5179226818057
9.934,-35.5624953637604
9.94,-35.6069756546023
9.946,-35.6513605306665
9.952,-35.6956469261302
9.958,-35.7398317329043
9.964,-35.7839118005512
9.97,-35.8278839362313
9.976,-35.8717449046785
9.982,-35.9154914282052
9.988,-35.9591201867405
9.994,-36.0026278178997
10,-36.0460109170887
