"Freq [GHz]","dB(St(1,1)) []"
7.456,-9.87058741248787
7.462,-9.91116152508722
7.468,-9.95205045555284
7.474,-9.9932518983667
7.48,-10.0347634005544
7.486,-10.0765823570035
7.492,-10.1187060056706
7.498,-10.161131422676
7.504,-10.2038555172847
7.51,-10.2468750267726
7.516,-10.2901865111776
7.522,-10.3337863479354
7.528,-10.3776707263982
7.534,-10.4218356422389
7.54,-10.4662768917383
7.546,-10.510990065959
7.552,-10.5559705448047
7.558,-10.6012134909683
7.564,-10.6467138437699
7.57,-10.6924663128876
7.576,-10.7384653719852
7.582,-10.7847052522391
7.588,-10.8311799357708
7.594,-10.8778831489889
7.6,-10.9248083558482
7.606,-10.9719487510315
7.612,-11.019297253064
7.618,-11.0668464973669
7.624,-11.1145888292638
7.63,-11.1625162969475
7.636,-11.2106206444227
7.642,-11.2588933044374
7.648,-11.3073253914179
7.654,-11.3559076944253
7.66,-11.4046306701511
7.666,-11.453484435972
7.672,-11.5024587630858
7.678,-11.5515430697518
7.684,-11.6007264146615
7.69,-11.6499974904657
7.696,-11.6993446174889
7.702,-11.7487557376612
7.708,-11.7982184087014
7.714,-11.847719798587
7.72,-11.8972466803495
7.726,-11.946785427233
7.732,-11.9963220082614
7.738,-12.0458419842555
7.744,-12.0953305043487
7.75,-12.1447723030489
7.756,-12.1941516978991
7.762,-12.2434525877865
7.768,-12.2926584519589
7.774,-12.3417523498017
7.78,-12.3907169214353
7.786,-12.4395343891925
7.792,-12.4881865600364
7.798,-12.5366548289805
7.804,-12.5849201835747
7.81,-12.6329632095185
7.816,-12.6807640974657
7.822,-12.7283026510818
7.828,-12.7755582964175
7.834,-12.8225100926564
7.84,-12.8691367442972
7.846,-12.9154166148259
7.852,-12.9613277419305
7.858,-13.006847854308
7.864,-13.0519543901091
7.87,-13.0966245170601
7.876,-13.1408351542971
7.882,-13.1845629959392
7.888,-13.2277845364233
7.894,-13.270476097611
7.9,-13.3126138576742
7.906,-13.3541738817522
7.912,-13.3951321543648
7.918,-13.4354646135574
7.924,-13.4751471867374
7.93,-13.5141558281538
7.936,-13.5524665579578
7.942,-13.590055502768
7.948,-13.6268989376529
7.954,-13.6629733294274
7.96,-13.6982553811478
7.966,-13.7327220776768
7.972,-13.7663507321735
7.978,-13.7991190333542
7.984,-13.8310050933539
7.99,-13.861987496008
7.996,-13.8920453453615
8.002,-13.9211583142031
8.008,-13.9493066924126
8.014,-13.9764714349011
8.02,-14.0026342089176
8.026,-14.0277774404908
8.032,-14.0518843597718
8.038,-14.0749390450409
8.044,-14.0969264651429
8.05,-14.1178325201195
8.056,-14.1376440798082
8.062,-14.1563490201878
8.068,-14.1739362572569
8.074,-14.1903957782433
8.08,-14.2057186699555
8.086,-14.2198971441009
8.092,-14.2329245594145
8.098,-14.2447954404569
8.104,-14.2555054929615
8.11,-14.2650516156338
8.116,-14.2734319083236
8.122,-14.2806456765167
8.128,-14.2866934321168
8.134,-14.2915768905091
8.14,-14.2952989639235
8.146,-14.2978637511389
8.152,-14.2992765235919
8.158,-14.2995437079768
8.164,-14.2986728654465
8.17,-14.2966726675418
8.176,-14.2935528689976
8.182,-14.2893242775927
8.188,-14.2839987212231
8.194,-14.2775890123952
8.2,-14.2701089103472
8.206,-14.261573081014
8.212,-14.2519970550645
8.218,-14.2413971842392
8.224,-14.2297905962258
8.23,-14.2171951483093
8.236,-14.2036293800321
8.242,-14.1891124650999
8.248,-14.1736641627639
8.254,-14.1573047689035
8.26,-14.1400550670283
8.266,-14.1219362794083
8.272,-14.1029700185321
8.278,-14.0831782390819
8.284,-14.0625831906027
8.29,-14.0412073710301
8.296,-14.0190734812285
8.302,-13.9962043806791
8.308,-13.9726230444407
8.314,-13.9483525214968
8.32,-13.9234158945839
8.326,-13.8978362415869
8.332,-13.8716365985718
8.338,-13.8448399245125
8.344,-13.8174690677587
8.35,-13.7895467342769
8.356,-13.7610954576886
8.362,-13.7321375711152
8.368,-13.7026951808331
8.374,-13.6727901417305
8.38,-13.6424440345507
8.386,-13.6116781448978
8.392,-13.580513443974
8.398,-13.5489705710127
8.404,-13.5170698173634
8.41,-13.4848311121831
8.416,-13.4522740096814
8.422,-13.419417677866
8.428,-13.3862808887299
8.434,-13.3528820098208
8.44,-13.3192389971321
8.446,-13.285369389251
8.452,-13.2512903027022
8.458,-13.2170184284219
8.464,-13.1825700292992
8.47,-13.1479609387211
8.476,-13.1132065600591
8.482,-13.0783218670355
8.488,-13.0433214049093
8.494,-13.0082192924224
8.5,-12.9730292244497
8.506,-12.9377644752973
8.512,-12.9024379025948
8.518,-12.867061951732
8.524,-12.8316486607878
8.53,-12.7962096659071
8.536,-12.7607562070784
8.542,-12.7252991342706
8.548,-12.6898489138869
8.554,-12.6544156355
8.56,-12.6190090188279
8.566,-12.5836384209211
8.572,-12.5483128435254
8.578,-12.5130409405913
8.584,-12.477831025903
8.59,-12.4426910807988
8.596,-12.4076287619602
8.602,-12.3726514092469
8.608,-12.3377660535549
8.614,-12.3029794246825
8.62,-12.2682979591813
8.626,-12.2337278081813
8.632,-12.199274845171
8.638,-12.1649446737219
8.644,-12.1307426351439
8.65,-12.0966738160609
8.656,-12.062743055897
8.662,-12.028954954264
8.668,-11.9953138782431
8.674,-11.9618239695533
8.68,-11.9284891516008
8.686,-11.8953131364039
8.692,-11.8622994313898
8.698,-11.8294513460581
8.704,-11.7967719985092
8.71,-11.7642643218346
8.716,-11.7319310703667
8.722,-11.6997748257878
8.728,-11.6677980030955
8.734,-11.636002856426
8.74,-11.6043914847335
8.746,-11.5729658373266
8.752,-11.5417277192619
8.758,-11.5106787965962
8.764,-11.479820601497
8.77,-11.4491545372142
8.776,-11.4186818829135
8.782,-11.3884037983728
8.788,-11.3583213285449
8.794,-11.3284354079868
8.8,-11.2987468651587
8.806,-11.269256426595
8.812,-11.2399647209487
8.818,-11.2108722829126
8.824,-11.1819795570192
8.83,-11.1532869013215
8.836,-11.1247945909585
8.842,-11.0965028216059
8.848,-11.0684117128174
8.854,-11.040521311256
8.86,-11.0128315938207
8.866,-10.9853424706694
8.872,-10.9580537881418
8.878,-10.9309653315839
8.884,-10.9040768280773
8.89,-10.8773879490758
8.896,-10.8508983129516
8.902,-10.824607487454
8.908,-10.7985149920823
8.914,-10.7726203003761
8.92,-10.7469228421254
8.926,-10.7214220055019
8.932,-10.696117139115
8.938,-10.6710075539944
8.944,-10.6460925255003
8.95,-10.6213712951659
8.956,-10.5968430724715
8.962,-10.572507036555
8.968,-10.5483623378578
8.974,-10.5244080997112
8.98,-10.5006434198632
8.986,-10.4770673719482
8.992,-10.4536790069013
8.998,-10.4304773543191
9.004,-10.4074614237694
9.01,-10.3846302060497
9.016,-10.3619826743981
9.022,-10.3395177856576
9.028,-10.3172344813939
9.034,-10.2951316889715
9.04,-10.2732083225852
9.046,-10.2514632842529
9.052,-10.2298954647677
9.058,-10.2085037446121
9.064,-10.1872869948359
9.07,-10.1662440778982
9.076,-10.145373848475
9.082,-10.1246751542341
9.088,-10.1041468365779
9.094,-10.0837877313553
9.1,-10.0635966695438
9.106,-10.0435724779032
9.112,-10.0237139796012
9.118,-10.0040199948128
9.124,-9.98448934129372
9.13,-9.9651208349287
9.136,-9.94591329025636
9.142,-9.92686552097078
9.148,-9.90797634040072
9.154,-9.8892445619676
9.16,-9.8706689996227
9.166,-9.85224846826455
9.172,-9.83398178413695
9.178,-9.81586776520881
9.184,-9.79790523153588
9.19,-9.78009300560562
9.196,-9.76242991266531
9.202,-9.74491478103448
9.208,-9.72754644240192
9.214,-9.71032373210793
9.22,-9.69324548941254
9.226,-9.6763105577499
9.232,-9.65951778496973
9.238,-9.64286602356591
9.244,-9.62635413089315
9.25,-9.60998096937179
9.256,-9.59374540668146
9.262,-9.5776463159439
9.268,-9.5616825758953
9.274,-9.54585307104881
9.28,-9.5301566918473
9.286,-9.51459233480695
9.292,-9.49915890265194
9.298,-9.48385530444068
9.304,-9.46868045568374
9.31,-9.45363327845399
9.316,-9.43871270148923
9.322,-9.42391766028744
9.328,-9.40924709719523
9.334,-9.39469996148942
9.34,-9.38027520945244
9.346,-9.36597180444133
9.352,-9.35178871695111
9.358,-9.33772492467224
9.364,-9.32377941254286
9.37,-9.30995117279566
9.376,-9.29623920499997
9.382,-9.2826425160989
9.388,-9.26916012044198
9.394,-9.25579103981351
9.4,-9.2425343034565
9.406,-9.2293889480929
9.412,-9.21635401793976
9.418,-9.20342856472182
9.424,-9.19061164768059
9.43,-9.1779023335801
9.436,-9.16529969670938
9.442,-9.15280281888199
9.448,-9.14041078943257
9.454,-9.12812270521058
9.46,-9.11593767057148
9.466,-9.10385479736527
9.472,-9.09187320492275
9.478,-9.07999202003934
9.484,-9.06821037695683
9.49,-9.05652741734301
9.496,-9.04494229026936
9.502,-9.03345415218673
9.508,-9.02206216689944
9.514,-9.01076550553756
9.52,-8.9995633465276
9.526,-8.98845487556171
9.532,-8.97743928556545
9.538,-8.96651577666417
9.544,-8.9556835561481
9.55,-8.94494183843629
9.556,-8.93428984503933
9.562,-8.92372680452108
9.568,-8.91325195245931
9.574,-8.90286453140541
9.58,-8.89256379084326
9.586,-8.8823489871472
9.592,-8.87221938353931
9.598,-8.8621742500458
9.604,-8.85221286345295
9.61,-8.8423345072622
9.616,-8.83253847164485
9.622,-8.8228240533961
9.628,-8.81319055588857
9.634,-8.80363728902558
9.64,-8.79416356919371
9.646,-8.78476871921526
9.652,-8.7754520683002
9.658,-8.76621295199782
9.664,-8.7570507121483
9.67,-8.74796469683374
9.676,-8.73895426032925
9.682,-8.7300187630537
9.688,-8.72115757152036
9.694,-8.71237005828745
9.7,-8.70365560190853
9.706,-8.6950135868829
9.712,-8.6864434036058
9.718,-8.67794444831879
9.724,-8.6695161230599
9.73,-8.66115783561397
9.736,-8.65286899946292
9.742,-8.64464903373609
9.748,-8.63649736316068
9.754,-8.62841341801221
9.76,-8.6203966340652
9.766,-8.61244645254379
9.772,-8.60456232007265
9.778,-8.59674368862794
9.784,-8.58899001548848
9.79,-8.58130076318705
9.796,-8.57367539946191
9.802,-8.56611339720845
9.808,-8.55861423443113
9.814,-8.55117739419558
9.82,-8.54380236458089
9.826,-8.53648863863221
9.832,-8.52923571431358
9.838,-8.5220430944609
9.844,-8.51491028673531
9.85,-8.50783680357674
9.856,-8.50082216215775
9.862,-8.49386588433761
9.868,-8.48696749661677
9.874,-8.48012653009151
9.88,-8.47334252040888
9.886,-8.46661500772207
9.892,-8.45994353664588
9.898,-8.45332765621269
9.904,-8.44676691982861
9.91,-8.44026088522999
9.916,-8.43380911444027
9.922,-8.4274111737271
9.928,-8.42106663355979
9.934,-8.41477506856714
9.94,-8.40853605749554
9.946,-8.40234918316739
9.952,-8.39621403243992
9.958,-8.39013019616425
9.964,-8.38409726914488
9.97,-8.37811485009943
9.976,-8.37218254161875
9.982,-8.3662999501274
9.988,-8.3604666858444
9.994,-8.35468236274435
10,-8.34894659851892
