"Freq [GHz]","dB(St(1,8)) []"
7.462,-39.5716742092389
7.468,-39.6681325673251
7.474,-39.7669373345642
7.48,-39.868168577387
7.486,-39.9719096957806
7.492,-40.0782476386297
7.498,-40.1872731398215
7.504,-40.2990809771701
7.51,-40.4137702564517
7.516,-40.531444723114
7.522,-40.6522131045344
7.528,-40.7761894860593
7.534,-40.9034937244676
7.54,-41.0342519029799
7.546,-41.1685968324832
7.552,-41.3066686042804
7.558,-41.4486152004166
7.564,-41.5945931684945
7.57,-41.7447683689063
7.576,-41.8993168035854
7.582,-42.0584255367721
7.588,-42.2222937199185
7.594,-42.3911337347906
7.6,-42.5651724711067
7.606,-42.7446527577729
7.612,-42.9298349700162
7.618,-43.1209988385956
7.624,-43.3184454919376
7.63,-43.5224997676653
7.636,-43.7335128368066
7.642,-43.9518651922563
7.648,-44.1779700631947
7.654,-44.4122773295908
7.66,-44.6552780262497
7.666,-44.907509544845
7.672,-45.1695616660241
7.678,-45.4420835832565
7.684,-45.7257921173172
7.69,-46.0214813673478
7.696,-46.3300341042565
7.702,-46.6524352886082
7.708,-46.9897881932213
7.714,-47.3433337370845
7.72,-47.7144738007044
7.726,-48.1047995049485
7.732,-48.5161257101971
7.738,-48.9505333475453
7.744,-49.4104216478919
7.75,-49.8985729039821
7.756,-50.4182330846089
7.762,-50.9732123699755
7.768,-51.5680103141594
7.774,-52.2079703634433
7.78,-52.8994665743413
7.786,-53.6501183399176
7.792,-54.4690086499272
7.798,-55.3668274626833
7.804,-56.355721900864
7.81,-57.4482740102251
7.816,-58.654099198249
7.822,-59.9702553772271
7.828,-61.3567222300468
7.834,-62.6832983709485
7.84,-63.6610258068465
7.846,-63.9045053925935
7.852,-63.2793326184675
7.858,-62.0712728030286
7.864,-60.6533673404063
7.87,-59.244315373078
7.876,-57.9289730964402
7.882,-56.7277647023772
7.888,-55.6366785107314
7.894,-54.6442122699477
7.9,-53.737737816351
7.906,-52.9056487418717
7.912,-52.1379170393529
7.918,-51.4260815293403
7.924,-50.7630584800864
7.93,-50.1429195263038
7.936,-49.5606870062891
7.942,-49.0121604395986
7.948,-48.4937744937705
7.954,-48.0024844557143
7.96,-47.5356743578798
7.966,-47.0910832779224
7.972,-46.6667460492761
7.978,-46.2609453546411
7.984,-45.8721728137579
7.99,-45.499097197821
7.996,-45.1405383142906
8.002,-44.7954454258626
8.008,-44.4628793145754
8.014,-44.1419972926834
8.02,-43.8320406090903
8.026,-43.5323238140557
8.032,-43.2422257334143
8.038,-42.9611817726467
8.044,-42.6886773253457
8.05,-42.4242421033635
8.056,-42.1674452397915
8.062,-41.9178910429123
8.068,-41.6752153008677
8.074,-41.4390820541727
8.08,-41.2091807672728
8.086,-40.9852238417605
8.092,-40.7669444232029
8.098,-40.5540944611737
8.104,-40.3464429883884
8.11,-40.1437745900453
8.116,-39.9458880388071
8.122,-39.7525950744569
8.128,-39.5637193102864
8.134,-39.3790952508018
8.14,-39.198567407473
8.146,-39.0219895010543
8.152,-38.8492237405371
8.158,-38.6801401700988
8.164,-38.5146160765239
8.17,-38.3525354505264
8.176,-38.1937884962197
8.182,-38.0382711836831
8.188,-37.8858848401834
8.194,-37.7365357761343
8.2,-37.5901349423316
8.206,-37.4465976154004
8.212,-37.3058431087348
8.218,-37.1677945065118
8.224,-37.0323784186273
8.23,-36.8995247546315
8.236,-36.7691665149459
8.242,-36.6412395978229
8.248,-36.5156826206688
8.254,-36.3924367544878
8.26,-36.2714455703317
8.266,-36.152654896748
8.272,-36.0360126873181
8.278,-35.9214688974621
8.284,-35.8089753697672
8.29,-35.6984857271633
8.296,-35.5899552733331
8.302,-35.4833408997985
8.308,-35.3786009991746
8.314,-35.2756953841287
8.32,-35.1745852116205
8.326,-35.0752329120363
8.332,-34.9776021228631
8.338,-34.8816576265775
8.344,-34.7873652924508
8.35,-34.694692021997
8.356,-34.6036056978108
8.362,-34.5140751355638
8.368,-34.4260700389435
8.374,-34.3395609573394
8.38,-34.2545192460916
8.386,-34.1709170291331
8.392,-34.0887271638695
8.398,-34.0079232081511
8.404,-33.9284793892022
8.41,-33.8503705743814
8.416,-33.7735722436591
8.422,-33.698060463701
8.428,-33.6238118634585
8.434,-33.5508036111709
8.44,-33.4790133926927
8.446,-33.4084193910626
8.452,-33.3390002672391
8.458,-33.2707351419297
8.464,-33.2036035784478
8.47,-33.137585566534
8.476,-33.0726615070828
8.482,-33.0088121977206
8.488,-32.9460188191817
8.494,-32.8842629224356
8.5,-32.8235264165185
8.506,-32.7637915570271
8.512,-32.705040935235
8.518,-32.6472574677924
8.524,-32.5904243869747
8.53,-32.5345252314473
8.536,-32.4795438375129
8.542,-32.4254643308147
8.548,-32.3722711184652
8.554,-32.3199488815761
8.56,-32.2684825681637
8.566,-32.2178573864074
8.572,-32.1680587982391
8.578,-32.119072513243
8.584,-32.0708844828469
8.59,-32.0234808947858
8.596,-31.9768481678229
8.602,-31.9309729467093
8.608,-31.8858420973689
8.614,-31.8414427022946
8.62,-31.7977620561411
8.626,-31.7547876615031
8.632,-31.7125072248661
8.638,-31.6709086527198
8.644,-31.6299800478229
8.65,-31.5897097056095
8.656,-31.5500861107294
8.662,-31.5110979337116
8.668,-31.4727340277447
8.674,-31.4349834255662
8.68,-31.3978353364534
8.686,-31.3612791433097
8.692,-31.3253043998397
8.698,-31.2899008278089
8.704,-31.2550583143797
8.71,-31.2207669095224
8.716,-31.1870168234935
8.722,-31.1537984243786
8.728,-31.1211022356954
8.734,-31.0889189340535
8.74,-31.0572393468667
8.746,-31.0260544501154
8.752,-30.9953553661558
8.758,-30.9651333615729
8.764,-30.9353798450753
8.77,-30.906086365429
8.776,-30.8772446094282
8.782,-30.8488463999009
8.788,-30.8208836937483
8.794,-30.7933485800142
8.8,-30.7662332779858
8.806,-30.7395301353223
8.812,-30.71323162621
8.818,-30.6873303495446
8.824,-30.661819027137
8.83,-30.6366905019439
8.836,-30.6119377363211
8.842,-30.5875538102981
8.848,-30.5635319198753
8.854,-30.5398653753411
8.86,-30.5165475996089
8.866,-30.4935721265742
8.872,-30.4709325994901
8.878,-30.4486227693618
8.884,-30.4266364933589
8.89,-30.4049677332456
8.896,-30.3836105538287
8.902,-30.3625591214219
8.908,-30.341807702328
8.914,-30.3213506613371
8.92,-30.3011824602417
8.926,-30.2812976563679
8.932,-30.2616909011228
8.938,-30.2423569385579
8.944,-30.2232906039484
8.95,-30.2044868223882
8.956,-30.1859406074011
8.962,-30.1676470595665
8.968,-30.149601365162
8.974,-30.1317987948204
8.98,-30.1142347022025
8.986,-30.0969045226853
8.992,-30.0798037720653
8.998,-30.0629280452774
9.004,-30.0462730151286
9.01,-30.0298344310468
9.016,-30.0136081178455
9.022,-29.9975899745024
9.028,-29.9817759729542
9.034,-29.9661621569052
9.04,-29.9507446406521
9.046,-29.9355196079226
9.052,-29.9204833107297
9.058,-29.9056320682402
9.064,-29.890962265658
9.07,-29.8764703531226
9.076,-29.8621528446221
9.082,-29.8480063169197
9.088,-29.8340274084966
9.094,-29.8202128185076
9.1,-29.8065593057523
9.106,-29.7930636876597
9.112,-29.7797228392877
9.118,-29.7665336923366
9.124,-29.7534932341759
9.13,-29.7405985068865
9.136,-29.7278466063152
9.142,-29.7152346811444
9.148,-29.7027599319746
9.154,-29.6904196104206
9.16,-29.6782110182214
9.166,-29.6661315063636
9.172,-29.6541784742176
9.178,-29.6423493686873
9.184,-29.630641683373
9.19,-29.6190529577467
9.196,-29.6075807763407
9.202,-29.5962227679488
9.208,-29.5849766048398
9.214,-29.5738400019836
9.22,-29.5628107162901
9.226,-29.5518865458592
9.232,-29.5410653292443
9.238,-29.530344944726
9.244,-29.5197233095996
9.25,-29.5091983794723
9.256,-29.4987681475736
9.262,-29.4884306440759
9.268,-29.4781839354269
9.274,-29.4680261236935
9.28,-29.4579553459156
9.286,-29.4479697734718
9.292,-29.4380676114556
9.298,-29.4282470980615
9.304,-29.4185065039825
9.31,-29.4088441318175
9.316,-29.3992583154885
9.322,-29.3897474196682
9.328,-29.3803098392181
9.334,-29.3709439986346
9.34,-29.361648351507
9.346,-29.3524213799831
9.352,-29.3432615942449
9.358,-29.3341675319938
9.364,-29.3251377579444
9.37,-29.3161708633272
9.376,-29.3072654654006
9.382,-29.2984202069712
9.388,-29.2896337559225
9.394,-29.2809048047526
9.4,-29.2722320701194
9.406,-29.2636142923948
9.412,-29.2550502352262
9.418,-29.2465386851063
9.424,-29.2380784509505
9.43,-29.2296683636821
9.436,-29.2213072758252
9.442,-29.2129940611041
9.448,-29.2047276140513
9.454,-29.1965068496215
9.46,-29.1883307028136
9.466,-29.1801981282989
9.472,-29.1721081000564
9.478,-29.1640596110147
9.484,-29.1560516727009
9.49,-29.1480833148954
9.496,-29.1401535852933
9.502,-29.1322615491721
9.508,-29.1244062890655
9.514,-29.1165869044435
9.52,-29.1088025113977
9.526,-29.1010522423332
9.532,-29.093335245666
9.538,-29.085650685526
9.544,-29.0779977414652
9.55,-29.070375608172
9.556,-29.0627834951902
9.562,-29.0552206266438
9.568,-29.0476862409663
9.574,-29.0401795906358
9.58,-29.0326999419145
9.586,-29.0252465745931
9.592,-29.0178187817405
9.598,-29.0104158694575
9.604,-29.0030371566358
9.61,-28.9956819747209
9.616,-28.9883496674797
9.622,-28.9810395907729
9.628,-28.9737511123309
9.634,-28.9664836115344
9.64,-28.9592364791991
9.646,-28.9520091173643
9.652,-28.9448009390856
9.658,-28.9376113682314
9.664,-28.9304398392834
9.67,-28.9232857971407
9.676,-28.9161486969275
9.682,-28.9090280038048
9.688,-28.9019231927854
9.694,-28.894833748552
9.7,-28.8877591652797
9.706,-28.880698946461
9.712,-28.8736526047343
9.718,-28.8666196617159
9.724,-28.8595996478348
9.73,-28.8525921021709
9.736,-28.8455965722961
9.742,-28.8386126141186
9.748,-28.8316397917296
9.754,-28.8246776772536
9.76,-28.8177258507011
9.766,-28.8107838998242
9.772,-28.8038514199746
9.778,-28.7969280139649
9.784,-28.7900132919321
9.79,-28.7831068712035
9.796,-28.7762083761655
9.802,-28.7693174381351
9.808,-28.7624336952325
9.814,-28.7555567922582
9.82,-28.7486863805704
9.826,-28.7418221179657
9.832,-28.7349636685623
9.838,-28.7281107026847
9.844,-28.7212628967506
9.85,-28.7144199331607
9.856,-28.7075815001897
9.862,-28.7007472918797
9.868,-28.6939170079358
9.874,-28.6870903536233
9.88,-28.6802670396667
9.886,-28.6734467821513
9.892,-28.6666293024262
9.898,-28.6598143270085
9.904,-28.6530015874907
9.91,-28.6461908204484
9.916,-28.6393817673506
9.922,-28.6325741744717
9.928,-28.6257677928043
9.934,-28.6189623779746
9.94,-28.6121576901588
9.946,-28.6053534940015
9.952,-28.5985495585348
9.958,-28.5917456571
9.964,-28.5849415672699
9.97,-28.5781370707731
9.976,-28.5713319534189
9.982,-28.564526005025
9.988,-28.5577190193448
9.994,-28.5509107939977
10,-28.5441011303993
