"Freq [GHz]","dB(St(1,2)) []"
7.492,-39.8685354617595
7.498,-39.7619607308232
7.504,-39.6564796900328
7.51,-39.5520746192317
7.516,-39.4487281939067
7.522,-39.3464235255733
7.528,-39.2451441951364
7.534,-39.1448742800956
7.54,-39.0455983763595
7.546,-38.9473016153491
7.552,-38.8499696769804
7.558,-38.7535887990561
7.564,-38.6581457835234
7.57,-38.5636280000065
7.576,-38.4700233869698
7.582,-38.3773204508232
7.588,-38.2855082632462
7.594,-38.1945764569696
7.6,-38.1045152202261
7.606,-38.0153152900526
7.612,-37.9269679446053
7.618,-37.8394649946271
7.624,-37.7527987741877
7.63,-37.6669621308034
7.636,-37.5819484150252
7.642,-37.4977514695762
7.648,-37.4143656181038
7.654,-37.3317856536055
7.66,-37.2500068265783
7.666,-37.1690248329318
7.672,-37.0888358017022
7.678,-37.0094362825965
7.684,-36.9308232333916
7.69,-36.8529940072094
7.696,-36.7759463396841
7.702,-36.6996783360372
7.708,-36.6241884580695
7.714,-36.5494755110808
7.72,-36.475538630723
7.726,-36.4023772697941
7.732,-36.3299911849749
7.738,-36.2583804235146
7.744,-36.1875453098661
7.75,-36.1174864322741
7.756,-36.0482046293179
7.762,-35.9797009764104
7.768,-35.9119767722558
7.774,-35.8450335252677
7.78,-35.7788729399498
7.786,-35.7134969032423
7.792,-35.6489074708377
7.798,-35.5851068534689
7.804,-35.5220974031752
7.81,-35.4598815995514
7.816,-35.3984620359851
7.822,-35.3378414058913
7.828,-35.2780224889495
7.834,-35.2190081373551
7.84,-35.1608012620911
7.846,-35.103404819235
7.852,-35.0468217963081
7.858,-34.9910551986836
7.864,-34.9361080360632
7.87,-34.881983309039
7.876,-34.8286839957549
7.882,-34.7762130386826
7.888,-34.7245733315294
7.894,-34.6737677062955
7.9,-34.6237989204969
7.906,-34.5746696445744
7.912,-34.5263824495059
7.918,-34.4789397946417
7.924,-34.4323440157831
7.93,-34.3865973135224
7.936,-34.3417017418658
7.942,-34.2976591971581
7.948,-34.2544714073293
7.954,-34.2121399214823
7.96,-34.1706660998419
7.966,-34.1300511040825
7.972,-34.0902958880551
7.978,-34.0514011889285
7.984,-34.0133675187646
7.99,-33.9761951565422
7.996,-33.939884140645
8.002,-33.9044342618291
8.008,-33.8698450566815
8.014,-33.8361158015835
8.02,-33.8032455071882
8.026,-33.7712329134226
8.032,-33.7400764850223
8.038,-33.7097744076043
8.044,-33.6803245842848
8.05,-33.6517246328441
8.056,-33.6239718834412
8.062,-33.5970633768783
8.068,-33.5709958634146
8.074,-33.5457658021258
8.08,-33.521369360805
8.086,-33.4978024164
8.092,-33.4750605559781
8.098,-33.4531390782099
8.104,-33.4320329953621
8.11,-33.4117370357867
8.116,-33.3922456468927
8.122,-33.3735529985874
8.128,-33.3556529871696
8.134,-33.3385392396585
8.14,-33.3222051185406
8.146,-33.3066437269143
8.152,-33.2918479140137
8.158,-33.2778102810896
8.164,-33.2645231876275
8.17,-33.2519787578793
8.176,-33.2401688876873
8.182,-33.2290852515769
8.188,-33.2187193100957
8.194,-33.2090623173748
8.2,-33.2001053288894
8.206,-33.1918392093959
8.212,-33.1842546410207
8.218,-33.1773421314799
8.224,-33.1710920224053
8.23,-33.1654944977558
8.236,-33.1605395922908
8.242,-33.1562172000869
8.248,-33.1525170830737
8.254,-33.1494288795722
8.26,-33.1469421128141
8.266,-33.1450461994247
8.272,-33.1437304578508
8.278,-33.1429841167182
8.284,-33.1427963231014
8.29,-33.1431561506908
8.296,-33.144052607845
8.302,-33.1454746455118
8.308,-33.1474111650096
8.314,-33.1498510256545
8.32,-33.152783052226
8.326,-33.1561960422589
8.332,-33.1600787731568
8.338,-33.1644200091161
8.344,-33.1692085078568
8.35,-33.1744330271538
8.356,-33.1800823311631
8.362,-33.1861451965411
8.368,-33.192610418352
8.374,-33.1994668157623
8.38,-33.2067032375218
8.386,-33.2143085672277
8.392,-33.222271728375
8.398,-33.2305816891922
8.404,-33.2392274672631
8.41,-33.2481981339385
8.416,-33.2574828185378
8.422,-33.2670707123459
8.428,-33.2769510724065
8.434,-33.2871132251169
8.44,-33.2975465696288
8.446,-33.3082405810575
8.452,-33.3191848135076
8.458,-33.3303689029171
8.464,-33.3417825697272
8.47,-33.3534156213826
8.476,-33.3652579546685
8.482,-33.3772995578893
8.488,-33.3895305128959
8.494,-33.4019409969671
8.5,-33.4145212845517
8.506,-33.4272617488761
8.512,-33.4401528634261
8.518,-33.4531852033061
8.524,-33.4663494464841
8.53,-33.4796363749271
8.536,-33.4930368756342
8.542,-33.5065419415712
8.548,-33.5201426725156
8.554,-33.5338302758141
8.56,-33.5475960670611
8.566,-33.561431470702
8.572,-33.5753280205669
8.578,-33.5892773603396
8.584,-33.6032712439673
8.59,-33.6173015360155
8.596,-33.6313602119717
8.602,-33.6454393585042
8.608,-33.6595311736778
8.614,-33.6736279671325
8.62,-33.6877221602273
8.626,-33.7018062861532
8.632,-33.7158729900193
8.638,-33.7299150289144
8.644,-33.7439252719466
8.65,-33.7578967002647
8.656,-33.7718224070635
8.662,-33.7856955975748
8.668,-33.7995095890465
8.674,-33.8132578107116
8.68,-33.8269338037497
8.686,-33.8405312212406
8.692,-33.8540438281128
8.698,-33.8674655010883
8.704,-33.8807902286226
8.71,-33.8940121108435
8.716,-33.9071253594868
8.722,-33.9201242978309
8.728,-33.9330033606298
8.734,-33.9457570940455
8.74,-33.9583801555786
8.746,-33.9708673139977
8.752,-33.9832134492678
8.758,-33.9954135524758
8.764,-34.0074627257546
8.77,-34.0193561822029
8.776,-34.0310892458024
8.782,-34.0426573513297
8.788,-34.0540560442627
8.794,-34.0652809806805
8.8,-34.0763279271564
8.806,-34.0871927606415
8.812,-34.0978714683384
8.818,-34.108360147565
8.824,-34.1186550056045
8.83,-34.1287523595429
8.836,-34.1386486360911
8.842,-34.1483403713912
8.848,-34.1578242108046
8.854,-34.1670969086813
8.86,-34.1761553281095
8.866,-34.1849964406428
8.872,-34.1936173260047
8.878,-34.2020151717686
8.884,-34.2101872730125
8.89,-34.2181310319467
8.896,-34.2258439575135
8.902,-34.2333236649572
8.908,-34.2405678753643
8.914,-34.2475744151722
8.92,-34.2543412156448
8.926,-34.2608663123155
8.932,-34.2671478443955
8.938,-34.2731840541467
8.944,-34.2789732862197
8.95,-34.2845139869539
8.956,-34.2898047036418
8.962,-34.2948440837551
8.968,-34.2996308741324
8.974,-34.3041639201297
8.98,-34.3084421647308
8.986,-34.3124646476206
8.992,-34.316230504218
8.998,-34.3197389646711
9.004,-34.3229893528133
9.01,-34.3259810850814
9.016,-34.3287136693943
9.022,-34.3311867039957
9.028,-34.3333998762577
9.034,-34.3353529614492
9.04,-34.3370458214666
9.046,-34.3384784035309
9.052,-34.3396507388481
9.058,-34.3405629412378
9.064,-34.341215205728
9.07,-34.341607807118
9.076,-34.3417410985112
9.082,-34.3416155098182
9.088,-34.3412315462313
9.094,-34.3405897866726
9.1,-34.3396908822155
9.106,-34.3385355544831
9.112,-34.3371245940226
9.118,-34.3354588586589
9.124,-34.3335392718281
9.13,-34.331366820893
9.136,-34.3289425554411
9.142,-34.326267585568
9.148,-34.3233430801474
9.154,-34.3201702650882
9.16,-34.3167504215826
9.166,-34.3130848843443
9.172,-34.3091750398409
9.178,-34.3050223245201
9.184,-34.3006282230328
9.19,-34.2959942664538
9.196,-34.2911220305026
9.202,-34.2860131337649
9.208,-34.2806692359176
9.214,-34.2750920359578
9.22,-34.2692832704378
9.226,-34.2632447117082
9.232,-34.2569781661693
9.238,-34.2504854725337
9.244,-34.2437685001002
9.25,-34.2368291470419
9.256,-34.2296693387081
9.262,-34.2222910259426
9.268,-34.2146961834198
9.274,-34.2068868079981
9.28,-34.1988649170943
9.286,-34.1906325470777
9.292,-34.182191751687
9.298,-34.173544600469
9.304,-34.1646931772424
9.31,-34.1556395785854
9.316,-34.1463859123494
9.322,-34.1369342961989
9.328,-34.127286856179
9.334,-34.1174457253102
9.34,-34.1074130422121
9.346,-34.0971909497565
9.352,-34.0867815937496
9.358,-34.0761871216446
9.364,-34.0654096812852
9.37,-34.0544514196797
9.376,-34.0433144818062
9.382,-34.0320010094505
9.388,-34.0205131400742
9.394,-34.0088530057163
9.4,-33.9970227319259
9.406,-33.985024436728
9.412,-33.9728602296207
9.418,-33.9605322106056
9.424,-33.9480424692499
9.43,-33.9353930837806
9.436,-33.9225861202115
9.442,-33.9096236315014
9.448,-33.8965076567443
9.454,-33.8832402203911
9.46,-33.8698233315029
9.466,-33.8562589830348
9.472,-33.8425491511506
9.478,-33.8286957945682
9.484,-33.814700853934
9.49,-33.8005662512283
9.496,-33.7862938891985
9.502,-33.7718856508222
9.508,-33.7573433987976
9.514,-33.7426689750626
9.52,-33.7278642003405
9.526,-33.7129308737133
9.532,-33.6978707722203
9.538,-33.6826856504838
9.544,-33.6673772403585
9.55,-33.6519472506073
9.556,-33.6363973665995
9.562,-33.620729250034
9.568,-33.6049445386848
9.574,-33.5890448461685
9.58,-33.573031761735
9.586,-33.5569068500778
9.592,-33.5406716511661
9.598,-33.5243276800963
9.604,-33.5078764269637
9.61,-33.4913193567521
9.616,-33.4746579092425
9.622,-33.4578934989391
9.628,-33.4410275150125
9.634,-33.4240613212598
9.64,-33.4069962560797
9.646,-33.3898336324641
9.652,-33.372574738004
9.658,-33.3552208349096
9.664,-33.3377731600445
9.67,-33.3202329249723
9.676,-33.3026013160172
9.682,-33.284879494335
9.688,-33.2670685959973
9.694,-33.2491697320856
9.7,-33.2311839887969
9.706,-33.2131124275586
9.712,-33.1949560851531
9.718,-33.1767159738526
9.724,-33.158393081561
9.73,-33.1399883719649
9.736,-33.1215027846927
9.742,-33.10293723548
9.748,-33.0842926163426
9.754,-33.0655697957561
9.76,-33.0467696188416
9.766,-33.027892907556
9.772,-33.0089404608896
9.778,-32.989913055067
9.784,-32.9708114437532
9.79,-32.9516363582642
9.796,-32.9323885077812
9.802,-32.9130685795683
9.808,-32.8936772391937
9.814,-32.8742151307539
9.82,-32.8546828771004
9.826,-32.8350810800685
9.832,-32.8154103207091
9.838,-32.7956711595212
9.844,-32.775864136687
9.85,-32.7559897723074
9.856,-32.7360485666393
9.862,-32.7160410003335
9.868,-32.6959675346729
9.874,-32.6758286118117
9.88,-32.6556246550146
9.886,-32.6353560688955
9.892,-32.6150232396571
9.898,-32.5946265353287
9.904,-32.5741663060053
9.91,-32.553642884084
9.916,-32.5330565845012
9.922,-32.5124077049677
9.928,-32.4916965262038
9.934,-32.4709233121714
9.94,-32.4500883103066
9.946,-32.4291917517494
9.952,-32.4082338515725
9.958,-32.3872148090079
9.964,-32.3661348076718
9.97,-32.3449940157878
9.976,-32.3237925864075
9.982,-32.3025306576295
9.988,-32.2812083528157
9.994,-32.2598257808059
10,-32.2383830361291
