"Freq [GHz]","dB(St(9,9)) []"
7.45,-9.35378176307419
7.456,-9.377659141988
7.462,-9.40170601428947
7.468,-9.42592229533062
7.474,-9.45030780213697
7.48,-9.47486225177518
7.486,-9.49958525963314
7.492,-9.52447633761261
7.498,-9.54953489223388
7.504,-9.57476022265306
7.51,-9.60015151859191
7.516,-9.62570785818099
7.522,-9.65142820571688
7.528,-9.67731140933416
7.534,-9.70335619859353
7.54,-9.72956118198733
7.546,-9.75592484436398
7.552,-9.78244554427309
7.558,-9.80912151123342
7.564,-9.83595084292554
7.57,-9.86293150231216
7.576,-9.89006131468844
7.582,-9.91733796466539
7.588,-9.94475899308977
7.594,-9.97232179390387
7.6,-10.0000236109491
7.606,-10.0278615347174
7.612,-10.0558324990556
7.618,-10.0839332778267
7.624,-10.1121604815337
7.63,-10.1405105539118
7.636,-10.1689797684953
7.642,-10.197564225164
7.648,-10.2262598466779
7.654,-10.2550623752068
7.66,-10.2839673688623
7.666,-10.3129701982404
7.672,-10.3420660429844
7.678,-10.3712498883761
7.684,-10.4005165219669
7.69,-10.4298605302572
7.696,-10.4592762954362
7.702,-10.4887579921942
7.708,-10.5182995846179
7.714,-10.5478948231835
7.72,-10.5775372418589
7.726,-10.6072201553306
7.732,-10.6369366563692
7.738,-10.6666796133492
7.744,-10.6964416679377
7.75,-10.7262152329706
7.756,-10.7559924905313
7.762,-10.7857653902511
7.768,-10.8155256478487
7.774,-10.8452647439274
7.78,-10.874973923051
7.786,-10.9046441931155
7.792,-10.93426632504
7.798,-10.9638308527941
7.804,-10.9933280737865
7.81,-11.0227480496326
7.816,-11.0520806073255
7.822,-11.0813153408303
7.828,-11.1104416131243
7.834,-11.1394485587048
7.84,-11.1683250865859
7.846,-11.1970598838062
7.852,-11.2256414194676
7.858,-11.2540579493271
7.864,-11.282297520961
7.87,-11.3103479795201
7.876,-11.3381969740959
7.882,-11.3658319647142
7.888,-11.3932402299725
7.894,-11.4204088753357
7.9,-11.4473248421051
7.906,-11.4739749170695
7.912,-11.5003457428512
7.918,-11.5264238289525
7.924,-11.5521955635086
7.93,-11.5776472257503
7.936,-11.6027649991769
7.942,-11.627534985436
7.948,-11.6519432189056
7.954,-11.6759756819698
7.96,-11.6996183209758
7.966,-11.7228570628575
7.972,-11.7456778324063
7.978,-11.7680665701667
7.984,-11.7900092509306
7.99,-11.8114919027998
7.996,-11.8325006267821
8.002,-11.8530216168842
8.008,-11.8730411806576
8.014,-11.8925457601534
8.02,-11.9115219532346
8.026,-11.9299565351931
8.032,-11.9478364806135
8.038,-11.9651489854245
8.044,-11.9818814890715
8.05,-11.9980216967449
8.056,-12.0135576015939
8.062,-12.028477506853
8.068,-12.0427700478066
8.074,-12.0564242135153
8.08,-12.0694293682261
8.086,-12.0817752723877
8.092,-12.0934521031908
8.098,-12.1044504745547
8.104,-12.1147614564806
8.11,-12.1243765936933
8.116,-12.1332879234944
8.122,-12.1414879927532
8.128,-12.1489698739603
8.134,-12.1557271802778
8.14,-12.1617540795164
8.146,-12.1670453069807
8.152,-12.1715961771225
8.158,-12.1754025939497
8.164,-12.1784610601443
8.17,-12.1807686848464
8.176,-12.1823231900674
8.182,-12.1831229157051
8.188,-12.1831668231337
8.194,-12.1824544973553
8.2,-12.1809861477
8.206,-12.1787626070745
8.212,-12.1757853297595
8.218,-12.1720563877693
8.224,-12.1675784657902
8.23,-12.1623548547204
8.236,-12.1563894438439
8.242,-12.1496867116736
8.248,-12.142251715507
8.254,-12.1340900797414
8.26,-12.1252079830042
8.266,-12.1156121441535
8.272,-12.1053098072142
8.278,-12.0943087253142
8.284,-12.082617143691
8.29,-12.070243781842
8.296,-12.0571978148923
8.302,-12.0434888542582
8.308,-12.029126927684
8.314,-12.0141224587318
8.32,-11.9984862458027
8.326,-11.9822294407703
8.332,-11.9653635273046
8.338,-11.9479002989635
8.344,-11.9298518371292
8.35,-11.9112304888632
8.356,-11.8920488447527
8.362,-11.8723197168173
8.368,-11.8520561165439
8.374,-11.8312712331124
8.38,-11.8099784118739
8.386,-11.788191133137
8.392,-11.7659229913168
8.398,-11.7431876744944
8.404,-11.7199989444349
8.41,-11.6963706171032
8.416,-11.6723165437166
8.422,-11.6478505923682
8.428,-11.6229866302502
8.434,-11.5977385065034
8.44,-11.5721200357162
8.446,-11.5461449820896
8.452,-11.5198270442855
8.458,-11.4931798409681
8.464,-11.466216897048
8.47,-11.4389516306337
8.476,-11.4113973406925
8.482,-11.3835671954209
8.488,-11.3554742213204
8.494,-11.3271312929753
8.5,-11.2985511235211
8.506,-11.2697462557978
8.512,-11.2407290541736
8.518,-11.2115116970261
8.524,-11.1821061698678
8.53,-11.1525242590968
8.536,-11.1227775463584
8.542,-11.0928774034971
8.548,-11.0628349880802
8.554,-11.0326612394745
8.56,-11.0023668754525
8.566,-10.9719623893113
8.572,-10.9414580474789
8.578,-10.9108638875894
8.584,-10.8801897170036
8.59,-10.8494451117553
8.596,-10.8186394158994
8.602,-10.7877817412435
8.608,-10.756880967439
8.614,-10.7259457424131
8.62,-10.6949844831202
8.626,-10.6640053765937
8.632,-10.6330163812774
8.638,-10.6020252286184
8.644,-10.5710394249039
8.65,-10.5400662533216
8.656,-10.5091127762289
8.662,-10.478185837613
8.668,-10.4472920657262
8.674,-10.4164378758803
8.68,-10.3856294733864
8.686,-10.3548728566255
8.692,-10.3241738202356
8.698,-10.2935379584038
8.704,-10.2629706682503
8.71,-10.2324771532923
8.716,-10.2020624269779
8.722,-10.1717313162787
8.728,-10.1414884653313
8.734,-10.1113383391186
8.74,-10.0812852271826
8.746,-10.0513332473592
8.752,-10.0214863495289
8.758,-9.99174831937533
8.764,-9.96212278214434
8.77,-9.93261320639915
8.776,-9.90322290776403
8.782,-9.87395505265209
8.788,-9.84481266197194
8.794,-9.81579861480866
8.8,-9.78691565207505
8.806,-9.75816638012906
8.812,-9.72955327435414
8.818,-9.70107868269913
8.824,-9.67274482917505
8.83,-9.64455381730594
8.836,-9.61650763353161
8.842,-9.58860815056023
8.848,-9.56085713066877
8.854,-9.53325622894996
8.86,-9.5058069965042
8.866,-9.47851088357523
8.872,-9.45136924262866
8.878,-9.42438333137256
8.884,-9.39755431571935
8.89,-9.37088327268844
8.896,-9.34437119324953
8.902,-9.31801898510596
8.908,-9.29182747541837
8.914,-9.26579741346832
8.92,-9.2399294732623
8.926,-9.21422425607599
8.932,-9.18868229293949
8.938,-9.16330404706336
8.944,-9.13808991620641
8.95,-9.11304023498538
8.956,-9.08815527712729
8.962,-9.063435257665
8.968,-9.03888033507664
8.974,-9.01449061336968
8.98,-8.99026614411029
8.986,-8.96620692839895
8.992,-8.94231291879298
8.998,-8.91858402117683
9.004,-8.89502009658112
9.01,-8.87162096295125
9.016,-8.84838639686642
9.022,-8.82531613521015
9.028,-8.80240987679294
9.034,-8.77966728392842
9.04,-8.75708798396349
9.046,-8.73467157076371
9.052,-8.71241760615477
9.058,-8.69032562132099
9.064,-8.66839511816174
9.07,-8.64662557060695
9.076,-8.62501642589226
9.082,-8.60356710579514
9.088,-8.58227700783264
9.094,-8.56114550642184
9.1,-8.54017195400372
9.106,-8.51935568213157
9.112,-8.49869600252467
9.118,-8.47819220808822
9.124,-8.45784357390018
9.13,-8.43764935816624
9.136,-8.41760880314324
9.142,-8.39772113603246
9.148,-8.377985569843
9.154,-8.35840130422652
9.16,-8.33896752628378
9.166,-8.31968341134403
9.172,-8.30054812371768
9.178,-8.28156081742334
9.184,-8.26272063688966
9.19,-8.24402671763277
9.196,-8.22547818691018
9.202,-8.20707416435143
9.208,-8.18881376256663
9.214,-8.1706960877331
9.22,-8.15272024016106
9.226,-8.13488531483875
9.232,-8.11719040195782
9.238,-8.0996345874193
9.244,-8.08221695332101
9.25,-8.06493657842675
9.256,-8.04779253861794
9.262,-8.03078390732819
9.268,-8.01390975596127
9.274,-7.99716915429317
9.28,-7.98056117085852
9.286,-7.96408487332199
9.292,-7.94773932883506
9.298,-7.93152360437871
9.304,-7.91543676709237
9.31,-7.89947788458956
9.316,-7.88364602526083
9.322,-7.8679402585641
9.328,-7.85235965530304
9.334,-7.83690328789379
9.34,-7.82157023062039
9.346,-7.80635955987925
9.352,-7.79127035441317
9.358,-7.77630169553502
9.364,-7.76145266734158
9.37,-7.74672235691785
9.376,-7.73210985453207
9.382,-7.71761425382187
9.388,-7.70323465197165
9.394,-7.68897014988179
9.4,-7.67481985232957
9.406,-7.66078286812257
9.412,-7.64685831024421
9.418,-7.6330452959923
9.424,-7.61934294711037
9.43,-7.60575038991229
9.436,-7.59226675540033
9.442,-7.57889117937688
9.448,-7.56562280255006
9.454,-7.55246077063342
9.46,-7.53940423443999
9.466,-7.52645234997077
9.472,-7.51360427849807
9.478,-7.5008591866435
9.484,-7.48821624645132
9.49,-7.4756746354568
9.496,-7.46323353675016
9.502,-7.45089213903599
9.508,-7.43864963668854
9.514,-7.42650522980278
9.52,-7.41445812424163
9.526,-7.40250753167929
9.532,-7.39065266964099
9.538,-7.37889276153922
9.544,-7.36722703670646
9.55,-7.35565473042483
9.556,-7.34417508395239
9.562,-7.33278734454664
9.568,-7.32149076548493
9.574,-7.3102846060822
9.58,-7.29916813170598
9.586,-7.28814061378884
9.592,-7.27720132983833
9.598,-7.26634956344463
9.604,-7.25558460428575
9.61,-7.24490574813075
9.616,-7.23431229684067
9.622,-7.22380355836754
9.628,-7.21337884675146
9.634,-7.20303748211577
9.64,-7.19277879066047
9.646,-7.18260210465396
9.652,-7.17250676242312
9.658,-7.16249210834178
9.664,-7.15255749281785
9.67,-7.14270227227879
9.676,-7.13292580915593
9.682,-7.12322747186737
9.688,-7.11360663479959
9.694,-7.10406267828799
9.7,-7.0945949885962
9.706,-7.08520295789429
9.712,-7.07588598423602
9.718,-7.06664347153503
9.724,-7.0574748295401
9.73,-7.04837947380955
9.736,-7.03935682568474
9.742,-7.03040631226275
9.748,-7.02152736636835
9.754,-7.01271942652517
9.76,-7.00398193692618
9.766,-6.99531434740354
9.772,-6.98671611339781
9.778,-6.97818669592653
9.784,-6.96972556155229
9.79,-6.96133218235021
9.796,-6.95300603587498
9.802,-6.94474660512736
9.808,-6.93655337852028
9.814,-6.92842584984448
9.82,-6.92036351823378
9.826,-6.91236588812996
9.832,-6.90443246924726
9.838,-6.89656277653666
9.844,-6.88875633014965
9.85,-6.88101265540195
9.856,-6.87333128273676
9.862,-6.86571174768785
9.868,-6.85815359084243
9.874,-6.85065635780374
9.88,-6.84321959915349
9.886,-6.83584287041409
9.892,-6.82852573201069
9.898,-6.82126774923308
9.904,-6.81406849219749
9.91,-6.80692753580814
9.916,-6.79984445971878
9.922,-6.79281884829405
9.928,-6.78585029057078
9.934,-6.77893838021917
9.94,-6.77208271550391
9.946,-6.76528289924521
9.952,-6.75853853877978
9.958,-6.75184924592175
9.964,-6.74521463692352
9.97,-6.73863433243662
9.976,-6.73210795747248
9.982,-6.72563514136319
9.988,-6.71921551772226
9.994,-6.71284872440534
10,-6.70653440347088
