"Freq [GHz]","dB(St(1,9)) []"
7.498,-32.3873636947999
7.504,-32.3712798270636
7.51,-32.3552774765964
7.516,-32.3393526708527
7.522,-32.3235017470573
7.528,-32.3077213405881
7.534,-32.2920083737158
7.54,-32.2763600446939
7.546,-32.2607738171911
7.552,-32.2452474100575
7.558,-32.2297787874176
7.564,-32.2143661490791
7.57,-32.1990079212511
7.576,-32.1837027475583
7.582,-32.1684494803459
7.588,-32.1532471722618
7.594,-32.1380950681081
7.6,-32.1229925969511
7.606,-32.1079393644807
7.612,-32.092935145608
7.618,-32.0779798772918
7.624,-32.0630736515852
7.63,-32.0482167088899
7.636,-32.0334094314118
7.642,-32.0186523368059
7.648,-32.0039460720028
7.654,-31.9892914072066
7.66,-31.9746892300564
7.666,-31.9601405399415
7.672,-31.9456464424628
7.678,-31.9312081440317
7.684,-31.9168269465982
7.69,-31.9025042425016
7.696,-31.8882415094344
7.702,-31.8740403055138
7.708,-31.8599022644535
7.714,-31.845829090828
7.72,-31.8318225554247
7.726,-31.8178844906757
7.732,-31.8040167861653
7.738,-31.7902213842062
7.744,-31.7765002754802
7.75,-31.7628554947372
7.756,-31.7492891165494
7.762,-31.7358032511146
7.768,-31.7224000401057
7.774,-31.7090816525631
7.78,-31.6958502808243
7.786,-31.6827081364904
7.792,-31.6696574464249
7.798,-31.6567004487833
7.804,-31.64383938907
7.81,-31.6310765162227
7.816,-31.6184140787215
7.822,-31.6058543207213
7.828,-31.5933994782082
7.834,-31.5810517751776
7.84,-31.5688134198356
7.846,-31.5566866008225
7.852,-31.54467348346
7.858,-31.5327762060224
7.864,-31.520996876033
7.87,-31.5093375665877
7.876,-31.4978003127072
7.882,-31.4863871077205
7.888,-31.4750998996816
7.894,-31.4639405878224
7.9,-31.4529110190452
7.906,-31.4420129844586
7.912,-31.4312482159585
7.918,-31.4206183828611
7.924,-31.4101250885895
7.93,-31.39976986742
7.936,-31.3895541812921
7.942,-31.3794794166869
7.948,-31.3695468815797
7.954,-31.3597578024716
7.96,-31.3501133215056
7.966,-31.3406144936723
7.972,-31.3312622841123
7.978,-31.3220575655192
7.984,-31.3130011156504
7.99,-31.3040936149513
7.996,-31.2953356442981
8.002,-31.2867276828661
8.008,-31.2782701061285
8.014,-31.2699631839923
8.02,-31.261807079076
8.026,-31.2538018451354
8.032,-31.2459474256431
8.038,-31.2382436525253
8.044,-31.2306902450636
8.05,-31.2232868089641
8.056,-31.2160328355991
8.062,-31.2089277014267
8.068,-31.20197066759
8.074,-31.1951608797012
8.08,-31.188497367813
8.086,-31.1819790465803
8.092,-31.1756047156132
8.098,-31.1693730600257
8.104,-31.1632826511786
8.11,-31.1573319476194
8.116,-31.1515192962189
8.122,-31.1458429335036
8.128,-31.1403009871851
8.134,-31.1348914778828
8.14,-31.1296123210401
8.146,-31.1244613290303
8.152,-31.1194362134508
8.158,-31.1145345876001
8.164,-31.1097539691351
8.17,-31.1050917829043
8.176,-31.1005453639498
8.182,-31.0961119606748
8.188,-31.0917887381687
8.194,-31.0875727816844
8.2,-31.0834611002589
8.206,-31.079450630472
8.212,-31.0755382403328
8.218,-31.0717207332867
8.224,-31.0679948523337
8.23,-31.0643572842496
8.236,-31.0608046638989
8.242,-31.0573335786315
8.248,-31.053940572752
8.254,-31.0506221520518
8.26,-31.0473747883939
8.266,-31.0441949243386
8.272,-31.0410789778015
8.278,-31.0380233467315
8.284,-31.0350244137985
8.29,-31.032078551081
8.296,-31.0291821247413
8.302,-31.0263314996804
8.308,-31.0235230441592
8.314,-31.0207531343781
8.32,-31.0180181590047
8.326,-31.0153145236391
8.332,-31.0126386552079
8.338,-31.0099870062781
8.344,-31.0073560592817
8.35,-31.0047423306429
8.356,-31.0021423747997
8.362,-30.9995527881127
8.368,-30.9969702126537
8.374,-30.9943913398673
8.38,-30.9918129141003
8.386,-30.9892317359917
8.392,-30.986644665719
8.398,-30.9840486260969
8.404,-30.9814406055219
8.41,-30.9788176607623
8.416,-30.9761769195871
8.422,-30.9735155832343
8.428,-30.9708309287143
8.434,-30.968120310948
8.44,-30.9653811647374
8.446,-30.9626110065704
8.452,-30.959807436256
8.458,-30.9569681383943
8.464,-30.9540908836791
8.47,-30.9511735300357
8.476,-30.9482140235954
8.482,-30.9452103995088
8.488,-30.9421607825994
8.494,-30.9390633878626
8.5,-30.9359165208101
8.506,-30.9327185776661
8.512,-30.9294680454169
8.518,-30.9261635017195
8.524,-30.9228036146721
8.53,-30.9193871424521
8.536,-30.9159129328253
8.542,-30.9123799225328
8.548,-30.9087871365577
8.554,-30.9051336872806
8.56,-30.9014187735255
8.566,-30.8976416795041
8.572,-30.8938017736623
8.578,-30.889898507435
8.584,-30.8859314139154
8.59,-30.8819001064421
8.596,-30.8778042771124
8.602,-30.8736436952249
8.608,-30.8694182056575
8.614,-30.8651277271877
8.62,-30.860772250757
8.626,-30.8563518376889
8.632,-30.8518666178619
8.638,-30.8473167878448
8.644,-30.8427026089979
8.65,-30.8380244055459
8.656,-30.8332825626262
8.662,-30.8284775243172
8.668,-30.8236097916517
8.674,-30.8186799206186
8.68,-30.8136885201574
8.686,-30.808636250149
8.692,-30.8035238194072
8.698,-30.7983519836735
8.704,-30.7931215436187
8.71,-30.7878333428555
8.716,-30.7824882659633
8.722,-30.77708723653
8.728,-30.7716312152111
8.734,-30.7661211978115
8.74,-30.7605582133894
8.746,-30.7549433223866
8.752,-30.7492776147858
8.758,-30.7435622082979
8.764,-30.7377982465799
8.77,-30.7319868974856
8.776,-30.7261293513503
8.782,-30.7202268193109
8.788,-30.7142805316619
8.794,-30.7082917362495
8.8,-30.702261696903
8.806,-30.696191691906
8.812,-30.6900830125063
8.818,-30.6839369614668
8.824,-30.6777548516558
8.83,-30.6715380046791
8.836,-30.6652877495519
8.842,-30.6590054214132
8.848,-30.6526923602798
8.854,-30.6463499098423
8.86,-30.6399794163017
8.866,-30.633582227247
8.872,-30.6271596905725
8.878,-30.620713153436
8.884,-30.6142439612568
8.89,-30.6077534567519
8.896,-30.6012429790125
8.902,-30.5947138626174
8.908,-30.5881674367856
8.914,-30.5816050245644
8.92,-30.5750279420553
8.926,-30.5684374976749
8.932,-30.5618349914515
8.938,-30.5552217143556
8.944,-30.5485989476643
8.95,-30.5419679623585
8.956,-30.5353300185527
8.962,-30.5286863649554
8.968,-30.5220382383605
8.974,-30.5153868631687
8.98,-30.5087334509373
8.986,-30.5020791999587
8.992,-30.4954252948658
8.998,-30.4887729062646
9.004,-30.4821231903916
9.01,-30.4754772887972
9.016,-30.4688363280524
9.022,-30.4622014194796
9.028,-30.4555736589053
9.034,-30.4489541264349
9.04,-30.4423438862489
9.046,-30.4357439864191
9.052,-30.4291554587439
9.058,-30.4225793186036
9.064,-30.4160165648325
9.07,-30.4094681796093
9.076,-30.4029351283642
9.082,-30.3964183597013
9.088,-30.3899188053375
9.094,-30.3834373800552
9.1,-30.3769749816696
9.106,-30.3705324910092
9.112,-30.3641107719097
9.118,-30.3577106712199
9.124,-30.351333018819
9.13,-30.3449786276457
9.136,-30.3386482937378
9.142,-30.3323427962816
9.148,-30.3260628976715
9.154,-30.319809343578
9.16,-30.313582863025
9.166,-30.3073841684753
9.172,-30.3012139559229
9.178,-30.2950729049943
9.184,-30.2889616790549
9.19,-30.2828809253231
9.196,-30.2768312749902
9.202,-30.2708133433458
9.208,-30.2648277299088
9.214,-30.2588750185635
9.22,-30.2529557777001
9.226,-30.2470705603595
9.232,-30.2412199043829
9.238,-30.2354043325641
9.244,-30.229624352806
9.25,-30.2238804582799
9.256,-30.2181731275882
9.262,-30.2125028249289
9.268,-30.2068700002635
9.274,-30.2012750894864
9.28,-30.1957185145968
9.286,-30.1902006838716
9.292,-30.1847219920407
9.298,-30.1792828204629
9.304,-30.1738835373037
9.31,-30.1685244977135
9.316,-30.1632060440066
9.322,-30.1579285058416
9.328,-30.1526922004011
9.334,-30.147497432573
9.34,-30.1423444951311
9.346,-30.1372336689162
9.352,-30.132165223017
9.358,-30.127139414951
9.364,-30.1221564908448
9.37,-30.1172166856145
9.376,-30.1123202231451
9.382,-30.1074673164698
9.388,-30.102658167948
9.394,-30.0978929694432
9.4,-30.0931719024997
9.406,-30.0884951385183
9.412,-30.0838628389315
9.418,-30.0792751553767
9.424,-30.0747322298695
9.43,-30.0702341949748
9.436,-30.0657811739772
9.442,-30.0613732810499
9.448,-30.0570106214223
9.454,-30.0526932915465
9.46,-30.0484213792618
9.466,-30.0441949639582
9.472,-30.0400141167382
9.478,-30.0358789005775
9.484,-30.0317893704832
9.49,-30.0277455736516
9.496,-30.0237475496234
9.502,-30.0197953304376
9.508,-30.0158889407843
9.514,-30.0120283981549
9.52,-30.0082137129911
9.526,-30.0044448888325
9.532,-30.0007219224616
9.538,-29.9970448040482
9.544,-29.9934135172909
9.55,-29.989828039558
9.556,-29.9862883420258
9.562,-29.9827943898155
9.568,-29.9793461421283
9.574,-29.9759435523789
9.58,-29.9725865683267
9.586,-29.9692751322062
9.592,-29.9660091808547
9.598,-29.9627886458389
9.604,-29.959613453579
9.61,-29.9564835254723
9.616,-29.9533987780138
9.622,-29.9503591229156
9.628,-29.947364467225
9.634,-29.9444147134398
9.64,-29.9415097596232
9.646,-29.9386494995161
9.652,-29.9358338226478
9.658,-29.9330626144453
9.664,-29.9303357563411
9.67,-29.9276531258787
9.676,-29.9250145968172
9.682,-29.9224200392334
9.688,-29.9198693196233
9.694,-29.9173623010013
9.7,-29.9148988429979
9.706,-29.9124788019559
9.712,-29.9101020310254
9.718,-29.9077683802564
9.724,-29.9054776966907
9.73,-29.9032298244519
9.736,-29.9010246048339
9.742,-29.8988618763878
9.748,-29.896741475008
9.754,-29.8946632340154
9.76,-29.8926269842411
9.766,-29.890632554107
9.772,-29.8886797697056
9.778,-29.8867684548788
9.784,-29.8848984312946
9.79,-29.8830695185232
9.796,-29.8812815341107
9.802,-29.8795342936527
9.808,-29.8778276108655
9.814,-29.8761612976568
9.82,-29.8745351641948
9.826,-29.8729490189754
9.832,-29.8714026688898
9.838,-29.8698959192886
9.844,-29.8684285740471
9.85,-29.8670004356271
9.856,-29.8656113051393
9.862,-29.8642609824035
9.868,-29.862949266008
9.874,-29.8616759533678
9.88,-29.8604408407816
9.886,-29.8592437234879
9.892,-29.8580843957196
9.898,-29.856962650758
9.904,-29.8558782809854
9.91,-29.8548310779366
9.916,-29.8538208323498
9.922,-29.8528473342158
9.928,-29.8519103728268
9.934,-29.8510097368239
9.94,-29.8501452142434
9.946,-29.849316592563
9.952,-29.8485236587458
9.958,-29.8477661992845
9.964,-29.8470440002438
9.97,-29.8463568473026
9.976,-29.8457045257947
9.982,-29.8450868207489
9.988,-29.8445035169286
9.994,-29.8439543988694
10,-29.8434392509174
