"Freq [GHz]","dB(St(3,3)) []"
7.45,-9.2151304883339
7.456,-9.24125308630255
7.462,-9.26769181245814
7.468,-9.29444750429266
7.474,-9.32152091163386
7.48,-9.34891269396471
7.486,-9.37662341758336
7.492,-9.40465355260235
7.498,-9.43300346978548
7.504,-9.46167343722131
7.51,-9.49066361683164
7.516,-9.51997406071388
7.522,-9.54960470731585
7.528,-9.57955537744188
7.534,-9.60982577008885
7.54,-9.64041545811113
7.546,-9.67132388371333
7.552,-9.70255035376978
7.558,-9.73409403497013
7.564,-9.76595394878997
7.57,-9.79812896628636
7.576,-9.83061780271744
7.582,-9.86341901198634
7.588,-9.89653098090916
7.594,-9.9299519233076
7.6,-9.96367987392664
7.606,-9.99771268217854
7.612,-10.0320480057142
7.618,-10.0666833038237
7.624,-10.1016158306687
7.63,-10.1368426283486
7.636,-10.1723605198045
7.642,-10.208166101564
7.648,-10.2442557363325
7.654,-10.2806255454347
7.66,-10.3172714011142
7.666,-10.3541889186953
7.672,-10.3913734486179
7.678,-10.4288200683515
7.684,-10.4665235741989
7.69,-10.5044784730009
7.696,-10.5426789737528
7.702,-10.5811189791471
7.708,-10.6197920770548
7.714,-10.6586915319643
7.72,-10.6978102763916
7.726,-10.7371409022842
7.732,-10.7766756524356
7.738,-10.8164064119363
7.744,-10.8563246996827
7.75,-10.8964216599704
7.756,-10.9366880542006
7.762,-10.977114252729
7.768,-11.0176902268883
7.774,-11.0584055412202
7.78,-11.0992493459515
7.786,-11.1402103697548
7.792,-11.1812769128323
7.798,-11.2224368403687
7.804,-11.2636775763966
7.81,-11.304986098124
7.816,-11.3463489307727
7.822,-11.3877521429821
7.828,-11.4291813428313
7.834,-11.4706216745381
7.84,-11.5120578158936
7.846,-11.5534739764932
7.852,-11.5948538968273
7.858,-11.6361808482964
7.864,-11.677437634216
7.87,-11.7186065918788
7.876,-11.7596695957427
7.882,-11.8006080618114
7.888,-11.8414029532782
7.894,-11.8820347875002
7.9,-11.9224836443707
7.906,-11.962729176156
7.912,-12.0027506188624
7.918,-12.0425268051937
7.924,-12.0820361791602
7.93,-12.121256812394
7.936,-12.160166422222
7.942,-12.1987423915424
7.948,-12.2369617905463
7.954,-12.2748014003157
7.96,-12.3122377383264
7.966,-12.3492470858721
7.972,-12.3858055174191
7.978,-12.4218889318908
7.984,-12.4574730858685
7.99,-12.4925336286879
7.996,-12.527046139393
8.002,-12.5609861655012
8.008,-12.5943292635162
8.014,-12.6270510411153
8.02,-12.659127200918
8.026,-12.6905335857341
8.032,-12.7212462251703
8.038,-12.7512413834615
8.044,-12.7804956083778
8.05,-12.8089857810431
8.056,-12.8366891664894
8.062,-12.8635834647538
8.068,-12.8896468623165
8.074,-12.9148580836637
8.08,-12.9391964427505
8.086,-12.9626418941289
8.092,-12.9851750834988
8.098,-13.0067773974341
8.104,-13.0274310120323
8.11,-13.0471189402326
8.116,-13.0658250775492
8.122,-13.0835342459678
8.128,-13.1002322357586
8.134,-13.1159058449631
8.14,-13.1305429163263
8.146,-13.1441323714513
8.152,-13.1566642419703
8.158,-13.1681296975417
8.164,-13.1785210704985
8.17,-13.1878318769942
8.176,-13.1960568345129
8.182,-13.2031918756343
8.188,-13.2092341579639
8.194,-13.2141820701699
8.2,-13.2180352340865
8.206,-13.2207945028752
8.212,-13.2224619552582
8.218,-13.2230408858632
8.224,-13.2225357917486
8.23,-13.2209523551957
8.236,-13.2182974228854
8.242,-13.2145789815934
8.248,-13.2098061305615
8.254,-13.2039890507222
8.26,-13.1971389709678
8.266,-13.1892681316748
8.272,-13.1803897457037
8.278,-13.1705179571074
8.284,-13.1596677977891
8.29,-13.1478551423572
8.296,-13.1350966614286
8.302,-13.1214097736337
8.308,-13.1068125965757
8.314,-13.0913238969953
8.32,-13.0749630403864
8.326,-13.057749940303
8.332,-13.0397050075893
8.338,-13.0208490997561
8.344,-13.0012034707149
8.35,-12.9807897210716
8.356,-12.9596297491656
8.362,-12.9377457030297
8.368,-12.9151599334315
8.374,-12.8918949481397
8.38,-12.8679733675489
8.386,-12.8434178817772
8.392,-12.818251209339
8.398,-12.7924960574787
8.404,-12.7661750842398
8.41,-12.7393108623262
8.416,-12.7119258448026
8.422,-12.6840423326665
8.428,-12.6556824443131
8.434,-12.6268680869016
8.44,-12.5976209296241
8.446,-12.5679623788641
8.452,-12.5379135552276
8.458,-12.5074952724172
8.464,-12.4767280179162
8.47,-12.4456319354396
8.476,-12.4142268091072
8.482,-12.3825320492847
8.488,-12.350566680039
8.494,-12.3183493281464
8.5,-12.2858982135919
8.506,-12.2532311414963
8.512,-12.2203654954025
8.518,-12.1873182318561
8.524,-12.1541058762108
8.53,-12.1207445195916
8.536,-12.0872498169472
8.542,-12.0536369861256
8.548,-12.0199208079047
8.554,-11.9861156269156
8.56,-11.9522353533925
8.566,-11.918293465689
8.572,-11.8843030135003
8.578,-11.8502766217328
8.584,-11.8162264949669
8.59,-11.7821644224567
8.596,-11.7481017836182
8.602,-11.7140495539545
8.608,-11.6800183113734
8.614,-11.6460182428509
8.62,-11.6120591514015
8.626,-11.5781504633128
8.632,-11.5443012356092
8.638,-11.5105201637091
8.644,-11.476815589242
8.65,-11.4431955079966
8.656,-11.4096675779698
8.662,-11.3762391274908
8.668,-11.3429171633957
8.674,-11.3097083792299
8.68,-11.276619163457
8.686,-11.2436556076562
8.692,-11.2108235146884
8.698,-11.1781284068179
8.704,-11.1455755337727
8.71,-11.1131698807313
8.716,-11.0809161762238
8.722,-11.0488188999376
8.728,-11.0168822904167
8.734,-10.9851103526473
8.74,-10.9535068655218
8.746,-10.9220753891753
8.752,-10.8908192721886
8.758,-10.8597416586526
8.764,-10.8288454950914
8.77,-10.798133537239
8.776,-10.7676083566693
8.782,-10.7372723472743
8.788,-10.7071277315926
8.794,-10.6771765669838
8.8,-10.6474207516508
8.806,-10.6178620305085
8.812,-10.5885020008997
8.818,-10.5593421181591
8.824,-10.5303837010248
8.83,-10.5016279369012
8.836,-10.4730758869724
8.842,-10.444728491168
8.848,-10.4165865729855
8.854,-10.3886508441677
8.86,-10.3609219092407
8.866,-10.333400269913
8.872,-10.3060863293379
8.878,-10.2789803962436
8.884,-10.2520826889315
8.89,-10.2253933391468
8.896,-10.1989123958235
8.902,-10.1726398287072
8.908,-10.1465755318577
8.914,-10.1207193270351
8.92,-10.0950709669712
8.926,-10.0696301385308
8.932,-10.0443964657638
8.938,-10.0193695128521
8.944,-9.99454878695364
8.95,-9.96993374094747
8.956,-9.94552377608065
8.962,-9.92131824452153
8.968,-9.89731645182132
8.974,-9.87351765928668
8.98,-9.84992108626605
8.986,-9.8265259123524
8.992,-9.80333127950463
8.998,-9.78033629409055
9.004,-9.75754002885341
9.01,-9.73494152480484
9.016,-9.71253979304613
9.022,-9.69033381652043
9.028,-9.66832255169793
9.034,-9.64650493019631
9.04,-9.62487986033855
9.046,-9.60344622865006
9.052,-9.58220290129744
9.058,-9.56114872547048
9.064,-9.5402825307096
9.07,-9.51960313018047
9.076,-9.49910932189756
9.082,-9.47879988989857
9.088,-9.45867360537122
9.094,-9.4387292277343
9.1,-9.41896550567428
9.106,-9.39938117813943
9.112,-9.37997497529267
9.118,-9.36074561942466
9.124,-9.3416918258287
9.13,-9.32281230363873
9.136,-9.30410575663163
9.142,-9.28557088399548
9.148,-9.2672063810646
9.154,-9.24901094002285
9.16,-9.23098325057639
9.166,-9.21312200059682
9.172,-9.19542587673603
9.178,-9.17789356501361
9.184,-9.16052375137813
9.19,-9.14331512224292
9.196,-9.12626636499759
9.202,-9.10937616849617
9.208,-9.09264322352262
9.214,-9.07606622323474
9.22,-9.0596438635873
9.226,-9.04337484373496
9.232,-9.0272578664162
9.238,-9.01129163831852
9.244,-8.99547487042605
9.25,-8.97980627834999
9.256,-8.96428458264262
9.262,-8.94890850909571
9.268,-8.93367678902365
9.274,-8.91858815953211
9.28,-8.90364136377285
9.286,-8.88883515118502
9.292,-8.8741682777237
9.298,-8.85963950607614
9.304,-8.84524760586609
9.31,-8.83099135384692
9.316,-8.81686953408381
9.322,-8.80288093812546
9.328,-8.78902436516594
9.334,-8.77529862219683
9.34,-8.76170252415023
9.346,-8.74823489403301
9.352,-8.73489456305251
9.358,-8.72168037073431
9.364,-8.70859116503207
9.37,-8.69562580243012
9.376,-8.68278314803883
9.382,-8.67006207568318
9.388,-8.6574614679849
9.394,-8.64498021643817
9.4,-8.6326172214795
9.406,-8.62037139255182
9.412,-8.60824164816303
9.418,-8.5962269159393
9.424,-8.58432613267335
9.43,-8.57253824436786
9.436,-8.56086220627426
9.442,-8.54929698292701
9.448,-8.53784154817369
9.454,-8.52649488520099
9.46,-8.51525598655672
9.466,-8.50412385416803
9.472,-8.49309749935609
9.478,-8.48217594284728
9.484,-8.47135821478088
9.49,-8.46064335471376
9.496,-8.4500304116218
9.502,-8.43951844389838
9.508,-8.42910651935
9.514,-8.41879371518909
9.52,-8.40857911802414
9.526,-8.39846182384726
9.532,-8.38844093801916
9.538,-8.37851557525176
9.544,-8.36868485958841
9.55,-8.35894792438182
9.556,-8.34930391226973
9.562,-8.33975197514845
9.568,-8.33029127414427
9.574,-8.32092097958281
9.58,-8.31164027095629
9.586,-8.30244833688891
9.592,-8.29334437510031
9.598,-8.284327592367
9.604,-8.27539720448208
9.61,-8.26655243621298
9.616,-8.25779252125757
9.622,-8.24911670219833
9.628,-8.24052423045488
9.634,-8.23201436623467
9.64,-8.22358637848209
9.646,-8.21523954482576
9.652,-8.20697315152425
9.658,-8.19878649341003
9.664,-8.19067887383191
9.67,-8.1826496045957
9.676,-8.17469800590336
9.682,-8.16682340629054
9.688,-8.15902514256238
9.694,-8.15130255972796
9.7,-8.14365501093301
9.706,-8.1360818573911
9.712,-8.12858246831334
9.718,-8.12115622083643
9.724,-8.11380249994939
9.73,-8.10652069841851
9.736,-8.09931021671114
9.742,-8.0921704629177
9.748,-8.08510085267245
9.754,-8.07810080907274
9.76,-8.07116976259688
9.766,-8.06430715102061
9.772,-8.05751241933218
9.778,-8.05078501964616
9.784,-8.0441244111159
9.79,-8.0375300598447
9.796,-8.0310014387958
9.802,-8.02453802770111
9.808,-8.01813931296877
9.814,-8.01180478758962
9.82,-8.00553395104251
9.826,-7.99932630919872
9.832,-7.99318137422518
9.838,-7.98709866448691
9.844,-7.98107770444849
9.85,-7.97511802457473
9.856,-7.96921916123049
9.862,-7.96338065657992
9.868,-7.95760205848483
9.874,-7.95188292040272
9.88,-7.94622280128404
9.886,-7.94062126546914
9.892,-7.93507788258482
9.898,-7.92959222744046
9.904,-7.92416387992403
9.91,-7.91879242489787
9.916,-7.91347745209433
9.922,-7.90821855601158
9.928,-7.90301533580923
9.934,-7.89786739520432
9.94,-7.89277434236742
9.946,-7.88773578981909
9.952,-7.88275135432671
9.958,-7.87782065680182
9.964,-7.872943322198
9.97,-7.86811897940943
9.976,-7.86334726117012
9.982,-7.85862780395401
9.988,-7.85396024787599
9.994,-7.84934423659381
10,-7.84477941721112
