"Freq [GHz]","dB(St(4,1)) []"
1,-9.2874886655579
1.006,-8.89090981498204
1.012,-8.57945803485033
1.018,-8.34979305280229
1.024,-8.18686179330367
1.03,-8.07479319030963
1.036,-8.00243429276334
1.042,-7.95396887920032
1.048,-7.92640388980578
1.054,-7.91280317622392
1.06,-7.90907140949405
1.066,-7.91232878391849
1.072,-7.92033211841042
1.078,-7.93206392624507
1.084,-7.94619161184683
1.09,-7.96207222862187
1.096,-7.97922829001076
1.102,-7.99757788969658
1.108,-8.01432322227764
1.114,-8.03380845723734
1.12,-8.05289799893544
1.126,-8.07198268405557
1.132,-8.09112378048605
1.138,-8.11164505475659
1.144,-10.1668086818382
1.15,-10.2502893077311
1.156,-10.3345304796501
1.162,-10.4183606210196
1.168,-10.5001928914244
1.174,-10.6127515764785
1.18,-10.5571590025625
1.186,-10.5588626420539
1.192,-4.76346461679894
1.198,-10.1276352389445
1.204,-9.78772538794542
1.21,-5.44308806230069
1.216,-3.92839434958778
1.222,-7.84201169689291
1.228,-8.43169628587234
1.234,-8.54411185511059
1.24,-8.54720659257001
1.246,-8.53784547047589
1.252,-8.54762866762894
1.258,-8.58272630277131
1.264,-8.63505927977826
1.27,-8.68034300920955
1.276,-8.60931661434043
1.282,-10.8904193624673
1.288,-10.8598669365008
1.294,-10.8277468613132
1.3,-10.7941657913979
1.306,-10.7595337892979
1.312,-10.724146151885
1.318,-10.6883033468567
1.324,-10.6522435853942
1.33,-10.6161855932081
1.336,-10.5803063597118
1.342,-10.5447580642454
1.348,-10.5097001774736
1.354,-10.4748856085245
1.36,-10.4410258517036
1.366,-10.4077589513096
1.372,-10.3752009369162
1.378,-10.3433847289639
1.384,-10.3122828052203
1.39,-10.2822203366407
1.396,-10.2527036524189
1.402,-10.2240108850583
1.408,-10.1960871412355
1.414,-10.1688633665868
1.42,-10.1415476749366
1.426,-10.1165634189949
1.432,-10.0913975407093
1.438,-10.066848434648
1.444,-10.0428828939268
1.45,-10.0194607813633
1.456,-9.99648275365884
1.462,-9.97414699557289
1.468,-9.95213629944539
1.474,-9.93052963237902
1.48,-9.90928369490145
1.486,-9.88835067110494
1.492,-9.86617403562745
1.498,-9.84748298723044
1.504,-9.82732881637636
1.51,-9.80738674083895
1.516,-9.78761107653368
1.522,-9.76796757787797
1.528,-9.74842428050366
1.534,-9.7289502068115
1.54,-9.70951502730731
1.546,-9.69008893187684
1.552,-9.67064256384895
1.558,-9.65114697715361
1.564,-9.63468432570399
1.57,-9.6268597592913
1.576,-9.61799737202508
1.582,-9.60811833061808
1.588,-9.59724335820866
1.594,-9.58539269974201
1.6,-9.57258609367723
1.606,-9.55884274942481
1.612,-9.54418132996477
1.618,-9.52861993913848
1.624,-9.51217611314789
1.63,-9.49486681583372
1.636,-9.47670843734043
1.642,-9.45771679580897
1.648,-9.43790714176983
1.654,-9.41729416493831
1.66,-9.39589200314105
1.666,-9.37371425312822
1.672,-9.35077398304956
1.678,-9.32708374639378
1.684,-9.30265559721141
1.69,-9.27750110645903
1.696,-9.25163137932023
1.702,-9.22505707337318
1.708,-9.19778841748865
1.714,-9.16983523135355
1.72,-9.1412069455248
1.726,-9.11191262192515
1.732,-9.08196097469607
1.738,-9.05136039132186
1.744,-9.0201189539309
1.75,-8.98824446066112
1.756,-8.9557444469402
1.762,-8.92262620646426
1.768,-8.88889681153869
1.774,-8.85456313222576
1.78,-8.81963185333311
1.786,-8.78410948747718
1.792,-8.74800238081446
1.798,-8.71131670444896
1.804,-8.67405841606478
1.81,-8.636233154332
1.816,-8.59784596382197
1.822,-8.55890052247304
1.828,-8.51939654438813
1.834,-8.47931750011592
1.84,-8.4385003575443
1.846,-8.39859483434068
1.852,-8.3564678156996
1.858,-8.31427656705739
1.864,-8.27162938042307
1.87,-8.22849954709265
1.876,-8.18488602502373
1.882,-8.14079355349592
1.888,-8.09622897547286
1.894,-8.05120022035984
1.9,-8.00571596135255
1.906,-7.95978549296539
1.912,-7.91341869397347
1.918,-7.86662602816046
1.924,-7.81941856376777
1.93,-7.77180800319502
1.936,-7.72380671891577
1.942,-7.67542779355758
1.948,-7.62668506304789
1.954,-7.57759316220932
1.96,-7.52816757244135
1.966,-7.47842467126143
1.972,-7.428381783552
1.978,-7.37805723439702
1.984,-7.32747040340831
1.99,-7.27664178044422
1.996,-7.22559302261752
2.002,-7.17434701247622
2.008,-7.12292791722318
2.014,-7.07136124881845
2.02,-7.01967392478182
2.026,-6.96789432948391
2.032,-6.91605237568064
2.038,-6.86417956600983
2.044,-6.81230905412906
2.05,-6.76047570513067
2.056,-6.70871615482413
2.062,-6.65706886742699
2.068,-6.60557419115358
2.074,-6.55427441113678
2.08,-6.50321379906161
2.086,-6.45243865883133
2.092,-6.40199736752827
2.098,-6.35194041087166
2.104,-6.30232041231696
2.11,-6.25319215488381
2.116,-6.20461259474647
2.122,-6.15664086557067
2.128,-6.10952307580239
2.134,-6.06330014077275
2.14,-6.01783680965942
2.146,-5.97319037120963
2.152,-5.9294199932617
2.158,-5.8865866924663
2.164,-5.84475329310494
2.17,-5.80398437419243
2.176,-5.76434620407115
2.182,-5.72590666173932
2.188,-5.68873514420502
2.194,-5.6529024592247
2.2,-5.61848070286949
2.206,-5.58554312146717
2.212,-5.55416395759298
2.218,-5.52441827992931
2.224,-5.49638179698355
2.23,-5.47013065484581
2.236,-5.44574121938387
2.242,-5.42328984351169
2.248,-5.40285262043143
2.254,-5.384505124037
2.26,-5.36832213798247
2.266,-5.35437737526485
2.272,-5.3427431905555
2.278,-5.33349028795008
2.284,-5.32668742731787
2.29,-5.32240113305513
2.296,-5.3206954098511
2.302,-5.32163147117213
2.308,-5.32526748775356
2.314,-5.33165836580105
2.32,-5.34085556845246
2.326,-5.35290700046379
2.332,-5.36785698720585
2.338,-5.3857463991616
2.344,-5.40661301110001
2.35,-5.43049226056857
2.356,-5.45741872933938
2.362,-5.48742903081941
2.368,-5.52056767194949
2.374,-5.55689989081029
2.38,-5.59654317546839
2.386,-5.63975885197283
2.392,-5.68729865724932
2.398,-5.74254421342209
2.404,-5.84354531293851
2.41,-5.80952978995033
2.416,-5.8777730413014
2.422,-5.94078639341623
2.428,-6.00482915705981
2.434,-6.07097050803196
2.44,-6.13951341507755
2.446,-6.21055036323432
2.452,-6.28409497770559
2.458,-6.3601246648484
2.464,-6.43859746322208
2.47,-6.51945973528152
2.476,-6.60265010785566
2.482,-6.68810170295341
2.488,-6.7757435206344
2.494,-6.86550137075858
2.5,-6.95729854953847
2.506,-7.05105636331842
2.512,-7.14669455574896
2.518,-7.24413167044849
2.524,-7.34328536817112
2.53,-7.44407271014148
2.536,-7.54641041495209
2.542,-7.65021509387999
2.548,-7.75540346793642
2.554,-7.86189256900309
2.56,-7.96959992679988
2.566,-8.07844374303085
2.572,-8.18834305378799
2.578,-8.29921788110292
2.584,-8.41098937439659
2.59,-8.52357994246658
2.596,-8.6369133765588
2.602,-8.75091496499048
2.608,-8.86551159971794
2.614,-8.98063187517719
2.62,-9.09620617966386
2.626,-9.21216677946489
2.632,-9.32844789590469
2.638,-9.4449857754271
2.644,-9.56171875279913
2.65,-9.67858730749549
2.656,-9.79553411330374
2.662,-9.91250408117881
2.668,-10.0294443953726
