"Freq [GHz]","dB(St(1,4)) []"
1,-9.28748866555602
1.006,-8.89090981504405
1.012,-8.57945803488346
1.018,-8.34979305280381
1.024,-8.18686179329684
1.03,-8.07479319031671
1.036,-8.0024342926763
1.042,-7.95396887920063
1.048,-7.92640388981276
1.054,-7.91280317622846
1.06,-7.90907140948925
1.066,-7.91232878390004
1.072,-7.92033211842016
1.078,-7.9320639262383
1.084,-7.94619161184383
1.09,-7.96207222863263
1.096,-7.9792282900469
1.102,-7.99757788982047
1.108,-8.01432322212598
1.114,-8.03380845721094
1.12,-8.05289799893118
1.126,-8.07198268405754
1.132,-8.09112378048799
1.138,-8.11164505483704
1.144,-10.1668086818116
1.15,-10.2502893071635
1.156,-10.3345304813471
1.162,-10.4183606204091
1.168,-10.5001928878142
1.174,-10.6127511574613
1.18,-10.5571603516153
1.186,-10.558866065474
1.192,-4.76351219109167
1.198,-10.1276319613878
1.204,-9.78772160004864
1.21,-5.44308532081568
1.216,-3.92839029042846
1.222,-7.84201132984714
1.228,-8.43169627783754
1.234,-8.54411188060977
1.24,-8.54720660454793
1.246,-8.53784547058016
1.252,-8.54762866592815
1.258,-8.58272630396821
1.264,-8.63505927949605
1.27,-8.68034300394257
1.276,-8.60931665865808
1.282,-10.8904193640149
1.288,-10.8598669364726
1.294,-10.827746861366
1.3,-10.7941657912378
1.306,-10.7595337893091
1.312,-10.7241461518872
1.318,-10.6883033467682
1.324,-10.652243585282
1.33,-10.6161855930476
1.336,-10.5803063595047
1.342,-10.544758063982
1.348,-10.509700177036
1.354,-10.4748856087908
1.36,-10.4410258517083
1.366,-10.4077589513058
1.372,-10.3752009369407
1.378,-10.3433847290376
1.384,-10.3122828054379
1.39,-10.2822203365548
1.396,-10.2527036524254
1.402,-10.2240108850676
1.408,-10.1960871412273
1.414,-10.168863366598
1.42,-10.1415476757589
1.426,-10.1165634189873
1.432,-10.0913975407114
1.438,-10.0668484346465
1.444,-10.0428828939237
1.45,-10.0194607813634
1.456,-9.99648275371178
1.462,-9.9741469955557
1.468,-9.95213629943886
1.474,-9.93052963237903
1.48,-9.90928369490807
1.486,-9.88835067112222
1.492,-9.86617403612906
1.498,-9.84748298721997
1.504,-9.82732881637462
1.51,-9.80738674083955
1.516,-9.78761107653454
1.522,-9.76796757787805
1.528,-9.74842428050243
1.534,-9.72895020680884
1.54,-9.70951502730352
1.546,-9.69008893187265
1.552,-9.67064256384558
1.558,-9.65114697715278
1.564,-9.63468432570431
1.57,-9.62685975928442
1.576,-9.61799737201333
1.582,-9.6081183306034
1.588,-9.59724335819258
1.594,-9.58539269972577
1.6,-9.57258609366177
1.606,-9.55884274941083
1.612,-9.54418132995275
1.618,-9.52861993912877
1.624,-9.51217611314066
1.63,-9.49486681582904
1.636,-9.47670843733826
1.642,-9.45771679580919
1.648,-9.43790714177227
1.654,-9.41729416494276
1.66,-9.39589200314725
1.666,-9.3737142531359
1.672,-9.35077398305843
1.678,-9.32708374640358
1.684,-9.30265559722184
1.69,-9.27750110646984
1.696,-9.25163137933115
1.702,-9.22505707338398
1.708,-9.19778841749911
1.714,-9.16983523136347
1.72,-9.14120694553402
1.726,-9.11191262193351
1.732,-9.08196097470346
1.738,-9.05136039132817
1.744,-9.02011895393605
1.75,-8.98824446066505
1.756,-8.95574444694289
1.762,-8.92262620646567
1.768,-8.88889681153883
1.774,-8.85456313222464
1.78,-8.81963185333074
1.786,-8.78410948747358
1.792,-8.74800238080965
1.798,-8.71131670444294
1.804,-8.67405841605754
1.81,-8.63623315432345
1.816,-8.59784596381194
1.822,-8.55890052246111
1.828,-8.5193965443733
1.834,-8.47931750009513
1.84,-8.43850035749939
1.846,-8.39859483440027
1.852,-8.35646781571154
1.858,-8.31427656706197
1.864,-8.27162938042481
1.87,-8.22849954709301
1.876,-8.1848860250234
1.882,-8.14079355349526
1.888,-8.0962289754721
1.894,-8.05120022035912
1.9,-8.00571596135198
1.906,-7.95978549296502
1.912,-7.91341869397332
1.918,-7.86662602816054
1.924,-7.81941856376807
1.93,-7.77180800319548
1.936,-7.72380671891636
1.942,-7.67542779355822
1.948,-7.62668506304849
1.954,-7.5775931622098
1.96,-7.52816757244159
1.966,-7.47842467126133
1.972,-7.42838178355142
1.978,-7.37805723439584
1.984,-7.32747040340639
1.99,-7.27664178044142
1.996,-7.22559302261372
2.002,-7.17434701247128
2.008,-7.12292791721698
2.014,-7.07136124881087
2.02,-7.01967392477277
2.026,-6.96789432947331
2.032,-6.91605237566842
2.038,-6.86417956599598
2.044,-6.81230905411359
2.05,-6.76047570511362
2.056,-6.70871615480559
2.062,-6.65706886740711
2.068,-6.60557419113258
2.074,-6.55427441111493
2.08,-6.50321379903926
2.086,-6.45243865880893
2.092,-6.40199736750636
2.098,-6.3519404108509
2.104,-6.3023204122981
2.11,-6.25319215486777
2.116,-6.20461259473429
2.122,-6.15664086556355
2.128,-6.10952307579858
2.134,-6.06330014076949
2.14,-6.01783680965672
2.146,-5.9731903712075
2.152,-5.92941999326013
2.158,-5.8865866924653
2.164,-5.84475329310449
2.17,-5.8039843741925
2.176,-5.76434620407173
2.182,-5.72590666174036
2.188,-5.6887351442065
2.194,-5.65290245922659
2.2,-5.61848070287173
2.206,-5.58554312146972
2.212,-5.55416395759579
2.218,-5.52441827993232
2.224,-5.49638179698671
2.23,-5.47013065484907
2.236,-5.44574121938717
2.242,-5.42328984351497
2.248,-5.40285262043462
2.254,-5.38450512404006
2.26,-5.36832213798532
2.266,-5.35437737526746
2.272,-5.34274319055781
2.278,-5.33349028795203
