"Freq [GHz]","dB(St(4,4)) []"
1,-2.88901210789101
1.006,-2.86654187769474
1.012,-2.79559235072148
1.018,-2.69751504858575
1.024,-2.58644093627808
1.03,-2.47162665197997
1.036,-2.35724795949632
1.042,-2.25123687757871
1.048,-2.15203296873548
1.054,-2.06179377787134
1.06,-1.98101320391295
1.066,-1.90969695265073
1.072,-1.84772226527649
1.078,-1.79429405872805
1.084,-1.74909468953939
1.09,-1.71144536430349
1.096,-1.6806837761931
1.102,-1.65596641122683
1.108,-1.63856554298908
1.114,-1.62452132436313
1.12,-1.61551066057404
1.126,-1.6106506804712
1.132,-1.60936500679173
1.138,-1.6102485134913
1.144,-1.6192769807794
1.15,-1.62520877552979
1.156,-1.63259792439651
1.162,-1.64138320632375
1.168,-1.65123707582317
1.174,-1.70367824518495
1.18,-1.53211238701452
1.186,-1.33411544990296
1.192,1.6822454614828
1.198,-2.38990343701773
1.204,-2.23532685034909
1.21,-1.09215720654839
1.216,-0.548067504092365
1.222,-1.61596484966097
1.228,-1.76836615997032
1.234,-1.80463352986718
1.24,-1.80648901115028
1.246,-1.79906035103296
1.252,-1.79509843352751
1.258,-1.80100420229201
1.264,-1.81643310712038
1.27,-1.82810659530569
1.276,-1.75244633856001
1.282,-1.78877253876056
1.288,-1.78834652772187
1.294,-1.78749256952227
1.3,-1.78586947784872
1.306,-1.78356890854649
1.312,-1.78058686012581
1.318,-1.77698163638633
1.324,-1.77277838401847
1.33,-1.76802493023987
1.336,-1.7627557299245
1.342,-1.75701169099118
1.348,-1.75088369444463
1.354,-1.74388975193146
1.36,-1.73701071089536
1.366,-1.72965021533742
1.372,-1.72194900479952
1.378,-1.71394344908112
1.384,-1.70559764284596
1.39,-1.69740511102568
1.396,-1.68867266806477
1.402,-1.67984540489428
1.408,-1.67088881230905
1.414,-1.6617566959171
1.42,-1.65141382845147
1.426,-1.64326017287065
1.432,-1.63388991054883
1.438,-1.62446725425796
1.444,-1.61500762077996
1.45,-1.6055302719726
1.456,-1.59610271000904
1.462,-1.58654088869192
1.468,-1.57709334376664
1.474,-1.56767461112109
1.48,-1.5583015535223
1.486,-1.54899458851675
1.492,-1.54107191987041
1.498,-1.53044575993366
1.504,-1.52134990982331
1.51,-1.51232396748919
1.516,-1.50338670349046
1.522,-1.49454744711612
1.528,-1.48581395322156
1.534,-1.47719355870923
1.54,-1.46869351614836
1.546,-1.46032114134751
1.552,-1.45208390123655
1.558,-1.44398947669126
1.564,-1.43597139636163
1.57,-1.42790618234394
1.576,-1.42003055260722
1.582,-1.41234603386184
1.588,-1.40485422632991
1.594,-1.39755682105717
1.6,-1.39045561534726
1.606,-1.38355252658093
1.612,-1.37684960465348
1.618,-1.37034904323806
1.624,-1.36405319006048
1.63,-1.35796455635082
1.636,-1.35208582562002
1.642,-1.34641986189385
1.648,-1.3409697175234
1.654,-1.33573864067884
1.66,-1.33073008262323
1.666,-1.32594770485319
1.672,-1.32139538618579
1.678,-1.31707722986363
1.684,-1.31299757074393
1.69,-1.30916098263248
1.696,-1.30557228581853
1.702,-1.30223655486319
1.708,-1.29915912669112
1.714,-1.29634560903294
1.72,-1.29380188926464
1.726,-1.29153414369044
1.732,-1.28954884731617
1.738,-1.28785278416393
1.744,-1.28645305818435
1.75,-1.28535710483324
1.756,-1.28457270339673
1.762,-1.2841079901789
1.768,-1.28397147271702
1.774,-1.28417204528121
1.78,-1.28471900608443
1.786,-1.28562207695641
1.792,-1.2868914269041
1.798,-1.28853770243981
1.804,-1.29057207099653
1.81,-1.2930062926868
1.816,-1.29585286197899
1.822,-1.29912535247817
1.828,-1.3028395034315
1.834,-1.30701823423971
1.84,-1.31174440420407
1.846,-1.31636448581394
1.852,-1.32217315465512
1.858,-1.32830913579115
1.864,-1.33495243054222
1.87,-1.34213447225452
1.876,-1.34987709150428
1.882,-1.35820067306026
1.888,-1.36712570213311
1.894,-1.37667322804753
1.9,-1.38686505499457
1.906,-1.3977238451022
1.912,-1.40927318879083
1.918,-1.4215376618697
1.924,-1.43454287721809
1.93,-1.44831553455422
1.936,-1.46288346999486
1.942,-1.47827570629695
1.948,-1.49452250428084
1.954,-1.51165541573383
1.96,-1.52970733798388
1.966,-1.54871257027135
1.972,-1.56870687200947
1.978,-1.58972752300028
1.984,-1.61181338565653
1.99,-1.63500496926805
1.996,-1.65934449634143
2.002,-1.68487597103383
2.008,-1.71164524969405
2.014,-1.73970011351721
2.02,-1.76909034331264
2.026,-1.79986779637762
2.032,-1.83208648546356
2.038,-1.86580265981482
2.044,-1.90107488825428
2.05,-1.93796414428483
2.056,-1.97653389317065
2.062,-2.01685018095923
2.068,-2.05898172540197
2.074,-2.10300000873127
2.08,-2.1489793722529
2.086,-2.19699711271716
2.092,-2.24713358043945
2.098,-2.29947227915253
2.104,-2.35409996758881
2.11,-2.41110676281287
2.116,-2.47058624535255
2.122,-2.5326355662133
2.128,-2.59745330639924
2.134,-2.66515407794817
2.14,-2.7357564077484
2.146,-2.80937870851818
2.152,-2.88614422126665
2.158,-2.96618119464153
2.164,-3.04962307271166
2.17,-3.13660869234462
2.176,-3.22728249156619
2.182,-3.32179473055296
2.188,-3.4203017272148
2.194,-3.52296610967665
2.2,-3.62995708837443
2.206,-3.74145075094517
2.212,-3.85763038362325
2.218,-3.97868682346267
2.224,-4.10481884639793
2.23,-4.23623359694562
2.236,-4.37314706624741
2.242,-4.51578462617841
2.248,-4.66438162841051
2.254,-4.81918407864924
2.26,-4.98044939778263
2.266,-5.14844728341917
2.272,-5.32346068729392
2.278,-5.50578692632968
2.284,-5.69573894782348
2.29,-5.89364677236449
2.296,-6.0998591417943
2.302,-6.31474540394922
2.308,-6.53869767131068
2.314,-6.77213329739409
2.32,-7.01549772331983
2.326,-7.26926775856715
2.332,-7.53395537632429
2.338,-7.81011212888103
2.344,-8.0983343300219
2.35,-8.39926922686222
2.356,-8.71362253471218
2.362,-9.04216804294377
2.368,-9.38576082278962
2.374,-9.74535785544379
2.38,-10.1220572935552
2.386,-10.5171969133883
2.392,-10.9327111660098
2.398,-11.3734703639334
2.404,-12.0152071247794
2.41,-12.2774527014891
2.416,-12.7895049931347
2.422,-13.3235313885843
2.428,-13.8855047941914
2.434,-14.478366451036
2.44,-15.1045559054839
2.446,-15.7662290712863
2.452,-16.4650649895691
2.458,-17.2017896409916
2.464,-17.9753131890131
2.47,-18.7812665882499
2.476,-19.6096373507719
2.482,-20.4412260458007
2.488,-21.2430687986599
2.494,-21.9643877800065
2.5,-22.5374564929982
2.506,-22.8900274207159
2.512,-22.9709701950927
2.518,-22.7753153714399
2.524,-22.346943959594
2.53,-21.7562664798677
2.536,-21.0731238575492
2.542,-20.3516646235143
2.548,-19.6278267288318
2.554,-18.9229050157165
2.56,-18.2482162556031
2.566,-17.608873184854
2.572,-17.0063552478049
2.578,-16.4401208606549
2.584,-15.9085739982843
2.59,-15.4096271723761
2.596,-14.9410212994448
2.602,-14.5005019998363
2.608,-14.085912158847
2.614,-13.6952361888698
2.62,-13.3266168422201
2.626,-12.9783567960818
2.632,-12.6489121464007
2.638,-12.3368819511936
2.644,-12.0409961960713
2.65,-11.7601035115536
2.656,-11.493159357214
2.662,-11.2392150277528
2.668,-10.9974076278064
2.674,-10.7669510444109
2.68,-10.5471278819482
2.686,-10.3372822921296
2.692,-10.1368136178789
2.698,-9.94517076690142
2.704,-9.76184723347132
2.71,-9.58637669268903
2.716,-9.41832909845767
2.722,-9.25730722374805
2.728,-9.10294358881756
2.734,-8.95489772965007
2.74,-8.81285376486775
2.746,-8.67651822470032
2.752,-8.54561811029946
2.758,-8.41989915580147
2.764,-8.29912426912313
2.77,-8.18307213058502
2.776,-8.07153593114817
2.782,-7.96432223437855
2.788,-7.86124994826757
2.794,-7.7621493947778
2.8,-7.66686146648922
2.806,-7.57523686102574
2.812,-7.48713538507219
2.818,-7.402425320773
2.824,-7.32098284815626
2.83,-7.24269151796897
2.836,-7.16744176995618
2.842,-7.09513049218131
2.848,-7.02566061747878
2.854,-6.95894075356343
2.86,-6.89488484370035
2.866,-6.83341185517327
2.872,-6.77444549308382
2.878,-6.71791393727356
2.884,-6.66374960039033
2.89,-6.61188890532411
2.896,-6.56227208041781
2.902,-6.51484297101935
2.908,-6.46954886608398
2.914,-6.42634033866408
2.92,-6.3851710992373
2.926,-6.34599786092691
2.932,-6.30878021575964
2.938,-6.27348052118935
2.944,-6.24006379618953
2.95,-6.20849762628492
2.956,-6.17875207695376
2.962,-6.15079961488767
2.968,-6.12461503664673
2.974,-6.10017540429324
2.98,-6.07745998763009
2.986,-6.05645021270821
2.992,-6.03712961630325
2.998,-6.01948380609465
3.004,-6.0035004263105
3.01,-5.98916912863045
3.016,-5.97648154816492
3.022,-5.96543128435407
3.028,-5.95601388665343
3.034,-5.94822684489508
3.04,-5.9420695842348
3.046,-5.93754346461551
3.052,-5.93465178469739
3.058,-5.93339979022349
3.064,-5.93379468680878
3.07,-5.93584565715862
3.076,-5.93956388274075
3.082,-5.94496256995337
3.088,-5.95205698084984
3.094,-5.96086446849955
3.1,-5.97140451708327
3.106,-5.98369878684117
3.112,-5.9977711640122
3.118,-6.013647815925
3.124,-6.03135725142307
3.13,-6.05093038683131
3.136,-6.07240061769658
3.142,-6.09580389656281
3.148,-6.12117881707136
3.154,-6.1485667047097
3.16,-6.17801171456771
3.166,-6.20956093649974
3.172,-6.24326450813435
3.178,-6.27917573622136
3.184,-6.31735122685955
3.19,-6.35785102520778
3.196,-6.40073876534918
3.202,-6.44608183105301
3.208,-6.4939515282632
3.214,-6.54442327023793
3.22,-6.59757677637256
3.226,-6.65349628586088
3.232,-6.71227078748864
3.238,-6.77399426701272
3.244,-6.83876597376032
3.25,-6.906690708291
3.256,-6.97871785415565
3.262,-7.05422547958679
3.268,-7.13336962060297
3.274,-7.2163162612344
3.28,-7.30324215087593
3.286,-7.3943357050926
3.292,-7.48979800062358
3.298,-7.58984387699801
