"Freq [GHz]","dB(St(1,5)) []"
1,-16.6225780677033
1.006,-16.3228552906086
1.012,-16.0601037295759
1.018,-15.848344837078
1.024,-15.6872617606555
1.03,-15.5704948423501
1.036,-15.4918256159916
1.042,-15.4398630375914
1.048,-15.4118560626008
1.054,-15.4018258035956
1.06,-15.4058043482783
1.066,-15.4207473739728
1.072,-15.4442383385256
1.078,-15.4746449781743
1.084,-15.5104681659166
1.09,-15.5506745882359
1.096,-15.5944499647604
1.102,-15.641207013171
1.108,-15.6899728788291
1.114,-15.7411868071647
1.12,-15.7939676010702
1.126,-15.8481327394428
1.132,-15.9034589481208
1.138,-15.959819572865
1.144,-13.8379762182591
1.15,-13.8229402585479
1.156,-13.8134583509012
1.162,-13.8102659029215
1.168,-13.812750390133
1.174,-14.0749726010253
1.18,-12.960965086786
1.186,-11.6147952814224
1.192,-8.86621069080181
1.198,-18.6296467042569
1.204,-17.2705113879474
1.21,-13.4874651827221
1.216,-11.3814551901766
1.222,-15.994877474656
1.228,-16.7252282060471
1.234,-16.877751106498
1.24,-16.8734676367045
1.246,-16.8397977033991
1.252,-16.8267821228729
1.258,-16.8471644221797
1.264,-16.8900094291496
1.27,-16.9156901478108
1.276,-16.7408138597319
1.282,-14.2310914109593
1.288,-14.2559127319725
1.294,-14.2802803414295
1.3,-14.3037802791227
1.306,-14.3263959038596
1.312,-14.3480320996251
1.318,-14.3686547287554
1.324,-14.3882064387659
1.33,-14.4066550005431
1.336,-14.4239618372388
1.342,-14.4400988257996
1.348,-14.4550844978785
1.354,-14.468461145698
1.36,-14.4810027263485
1.366,-14.4921637107104
1.372,-14.5020208010106
1.378,-14.5105666775315
1.384,-14.5177370597553
1.39,-14.5239125091406
1.396,-14.5284868714862
1.402,-14.5318064383656
1.408,-14.5338203132291
1.414,-14.5344696824461
1.42,-14.5328530118529
1.426,-14.531856958276
1.432,-14.5285623173681
1.438,-14.5239520639626
1.444,-14.518030720744
1.45,-14.5108091110262
1.456,-14.502352544191
1.462,-14.4924555755266
1.468,-14.4813837670674
1.474,-14.4690422363254
1.48,-14.4554487674852
1.486,-14.4406269257142
1.492,-14.4260707091643
1.498,-14.4071552560838
1.504,-14.3886789850642
1.51,-14.3689934758751
1.516,-14.348126594688
1.522,-14.326096406753
1.528,-14.3029200393496
1.534,-14.2786149131187
1.54,-14.2531990395197
1.546,-14.2266911084983
1.552,-14.1991105098748
1.558,-14.1704773277151
1.564,-14.134407778459
1.57,-14.0792140005807
1.576,-14.0247341888509
1.582,-13.9709161339511
1.588,-13.9177099629538
1.594,-13.8650678549757
1.6,-13.8129437902775
1.606,-13.7612933308016
1.612,-13.7100734299751
1.618,-13.6592422695207
1.624,-13.6087591209932
1.63,-13.5585842297813
1.636,-13.5086787193726
1.642,-13.4590045137626
1.648,-13.4095242759903
1.654,-13.3602013608998
1.66,-13.3109997803496
1.666,-13.2618841792191
1.672,-13.2128198206928
1.678,-13.1637725794315
1.684,-13.1147089413639
1.69,-13.0655960089597
1.696,-13.0164015109586
1.702,-12.9670938156446
1.708,-12.917641946863
1.714,-12.8680156020739
1.72,-12.8181851718351
1.726,-12.7681217601931
1.732,-12.7177972055446
1.738,-12.6671841016088
1.744,-12.6162558182275
1.75,-12.564986521781
1.756,-12.5133511950866
1.762,-12.4613256567308
1.768,-12.4088865798931
1.774,-12.3560115108681
1.78,-12.3026788877336
1.786,-12.2488680600407
1.792,-12.1945593112423
1.798,-12.1397338873775
1.804,-12.0843740397433
1.81,-12.0284631002282
1.816,-11.9719856402099
1.822,-11.9149278763361
1.828,-11.857278985599
1.834,-11.799037270273
1.84,-11.7402762569546
1.846,-11.6801777418983
1.852,-11.6202570804931
1.858,-11.5594710928527
1.864,-11.4979998398222
1.87,-11.4358527128547
1.876,-11.3730278842452
1.882,-11.3095219140512
1.888,-11.2453315594445
1.894,-11.1804542975884
1.9,-11.1148885224972
1.906,-11.0486336364775
1.912,-10.9816901018086
1.918,-10.9140594759785
1.924,-10.8457444399138
1.93,-10.7767488234515
1.936,-10.7070776301332
1.942,-10.6367370624315
1.948,-10.565734548037
1.954,-10.4940787675893
1.96,-10.4217796840983
1.966,-10.3488485742177
1.972,-10.275298061483
1.978,-10.2011421515839
1.984,-10.1263962697156
1.99,-10.0510773000248
1.996,-9.9752036271422
2.002,-9.89879517977045
2.008,-9.82187347626892
2.014,-9.74446167215228
2.02,-9.66658460938902
2.026,-9.58826886735589
2.032,-9.50954281526949
2.038,-9.43043666587906
2.044,-9.3509825301643
2.05,-9.27121447273768
2.056,-9.19116856760324
2.062,-9.11088295387302
2.068,-9.03039789098664
2.074,-8.94975581292174
2.08,-8.86900138082066
2.086,-8.78818153339342
2.092,-8.70734553438952
2.098,-8.62654501636024
2.104,-8.54583401986138
2.11,-8.46526902717391
2.116,-8.38490898954684
2.122,-8.30481534689629
2.128,-8.2241576637381
2.134,-8.14308383018429
2.14,-8.06257327571128
2.146,-7.98268291205436
2.152,-7.90347066018025
2.158,-7.82499542050382
2.164,-7.74731703611167
2.17,-7.67049624853292
2.176,-7.59459464561524
2.182,-7.51967460108819
2.188,-7.44579920542741
2.194,-7.37303218767192
2.2,-7.30143782789366
2.206,-7.23108086007278
2.212,-7.16202636519549
2.218,-7.09433965446084
2.224,-7.02808614256121
2.23,-6.96333121108446
2.236,-6.90014006217456
2.242,-6.83857756267891
2.248,-6.7787080791017
2.254,-6.72059530377076
2.26,-6.66430207270312
2.266,-6.60989017571714
2.272,-6.55742015937352
2.278,-6.5069511233208
2.284,-6.45854051054956
2.29,-6.41224389188917
2.296,-6.36811474475857
2.302,-6.32620422561934
2.308,-6.28656093463023
2.314,-6.24923066941203
2.32,-6.21425616214908
2.326,-6.18167678963707
2.332,-6.15152823771912
2.338,-6.12384208657433
2.344,-6.09864525464272
2.35,-6.07595918115303
2.356,-6.05579850331937
2.362,-6.03816869858411
2.368,-6.02306144200828
2.374,-6.01044439882886
2.38,-6.0002355688311
2.386,-5.99222630297645
2.392,-5.98578437054097
2.398,-5.97830395515379
2.404,-5.98244269984243
2.41,-6.00000066317594
2.416,-6.0042618167042
2.422,-6.01171967080328
2.428,-6.02214606817987
2.434,-6.03529889648491
2.44,-6.05104663283204
2.446,-6.0693040788569
2.452,-6.09000520357998
2.458,-6.11309190498933
2.464,-6.13850899573168
2.47,-6.16620181537297
2.476,-6.19611504853989
2.482,-6.22819213923658
2.488,-6.26237501873434
2.494,-6.29860400689017
2.5,-6.33681781316019
2.506,-6.37695359643303
2.512,-6.4189470599413
2.518,-6.46273256687329
2.524,-6.50824326765159
2.53,-6.55541123302061
2.536,-6.60416758904914
2.542,-6.65444265141443
2.548,-6.70616605717528
2.554,-6.75926689282235
2.56,-6.81367381780974
2.566,-6.86931518307614
2.572,-6.92611914429478
2.578,-6.98401376976639
2.584,-7.04292714300524
2.59,-7.10278746017238
2.596,-7.16352312258947
2.602,-7.22506282462456
2.608,-7.2873356372819
2.614,-7.35027108785308
2.62,-7.41379923599869
2.626,-7.47785074663038
2.632,-7.54235695995302
2.638,-7.60724995900883
2.644,-7.67246263503881
2.65,-7.73792875094529
2.656,-7.80358300310198
2.662,-7.8693610817169
2.668,-7.93519972991008
2.674,-8.00103680162221
2.68,-8.0668113184245
2.686,-8.13246352525416
2.692,-8.19793494505557
2.698,-8.26316843226487
2.704,-8.32810822503627
2.71,-8.39269999607305
2.716,-8.45689090189501
2.722,-8.52062963034791
2.728,-8.58386644613998
2.734,-8.64655323417595
2.74,-8.70864354045082
2.746,-8.77009261026328
2.752,-8.830857423514
2.758,-8.89089672686486
2.764,-8.95017106255298
2.77,-9.00864279367748
2.776,-9.06627612580601
2.782,-9.12303712478307
2.788,-9.17889373066035
2.794,-9.23381576771096
2.8,-9.2877749505316
2.806,-9.34074488627747
2.812,-9.39270107311039
2.818,-9.44362089496549
2.824,-9.49348361274976
2.83,-9.54227035206461
2.836,-9.58996408748004
2.842,-9.63654962325788
2.848,-9.68201357019414
2.854,-9.7263443178809
2.86,-9.76953200111608
2.866,-9.81156845832939
2.872,-9.85244717863616
2.878,-9.89216323234287
2.884,-9.93071317725733
2.89,-9.96809492987027
2.896,-10.0043075863312
2.902,-10.03935117334
2.908,-10.0732263043342
2.914,-10.1059337133368
2.92,-10.1374736407731
2.926,-10.1678450578794
2.932,-10.1970447467374
2.938,-10.225066310027
2.944,-10.2518992727692
2.95,-10.2775285481096
2.956,-10.3019346336468
2.962,-10.3250949120904
2.968,-10.3469862613025
2.974,-10.3675887891251
2.98,-10.3868899835902
2.986,-10.4048881592821
2.992,-10.4215940869099
2.998,-10.4370302304528
3.004,-10.4512278561783
3.01,-10.4642229724662
3.016,-10.4760522699504
3.022,-10.4867499521933
3.028,-10.4963458367919
3.034,-10.5048646531486
3.04,-10.5123262133286
3.046,-10.51874608132
3.052,-10.5241364339003
3.058,-10.5285069127764
3.064,-10.5318653637162
3.07,-10.5342184258791
3.076,-10.535571973788
3.082,-10.5359314327701
3.088,-10.5353019942469
3.094,-10.5336887560998
3.1,-10.5310968093837
3.106,-10.5275312880532
3.112,-10.5229973941329
3.118,-10.5175004072751
3.124,-10.5110456849518
3.13,-10.5036386575298
3.136,-10.4952848210433
3.142,-10.4859897294684
3.148,-10.4757589876091
3.154,-10.4645982452366
3.16,-10.4525131928119
3.166,-10.4395095589171
3.172,-10.425593109398
3.178,-10.4107696481406
3.184,-10.3950450193604
3.19,-10.3784251112631
3.196,-10.3609158609284
3.202,-10.3425232602651
3.208,-10.3232533628995
3.214,-10.3031122918599
3.22,-10.2821062479385
3.226,-10.2602415186161
3.232,-10.2375244874512
3.238,-10.2139616438433
3.244,-10.1895595930887
3.25,-10.1643250666596
3.256,-10.140529557802
3.262,-10.1163873192105
3.268,-10.0919366750932
3.274,-10.0672187524694
3.28,-10.0422776093871
3.286,-10.0171603631751
3.292,-9.99191731765727
3.298,-9.96660208807766
3.304,-9.9412717222719
3.31,-9.9159868163961
3.316,-9.89081162327223
3.322,-9.86581415113801
3.328,-9.84106625029594
3.334,-9.81664368484327
3.34,-9.79262618633414
3.346,-9.76909748588062
3.352,-9.74614532084539
3.358,-9.72386141192198
3.364,-9.70234140604776
3.37,-9.68168478026
3.376,-9.66199470130011
3.382,-9.64337783551163
3.388,-9.62594410338178
3.394,-9.60980637296754
3.4,-9.59508008644874
3.406,-9.58188281419213
3.412,-9.57033373102138
3.418,-9.56055300990129
3.424,-9.55266112899381
3.43,-9.54677808906271
3.436,-9.54302253952406
3.442,-9.54151081308912
3.448,-9.54235587094643
3.454,-9.54566616279289
3.46,-9.55154440874826
3.466,-9.56008631325869
3.472,-9.571379224475
3.478,-9.58550075622269
3.484,-9.60251739347804
3.49,-9.62248310611636
3.496,-9.64543799946403
3.502,-9.67140703369825
3.508,-9.70039884720632
3.514,-9.73240472142951
3.52,-9.7673977262564
3.526,-9.80533208547701
3.532,-9.84614280095879
3.538,-9.88974557188419
3.544,-9.93603704147015
3.55,-9.98489539801174
3.556,-10.0361813498743
3.562,-10.0897394853165
3.568,-10.1454000179795
3.574,-10.2029809078524
3.58,-10.2622903359499
3.586,-10.3231294993272
3.592,-10.385295681997
3.598,-10.4485855474
3.604,-10.5127985899212
3.61,-10.5777406770695
3.616,-10.6432276107794
3.622,-10.7090886361339
3.628,-10.7751698287384
3.634,-10.841337297888
3.64,-10.9074801512337
3.646,-10.9735131773532
3.652,-11.0393792147705
3.658,-11.105051188747
3.664,-11.1705338097163
3.67,-11.2358649387019
3.676,-11.301116634646
3.682,-11.3663959056399
3.688,-11.4318451900681
3.694,-11.4976425943785
3.7,-11.5640019114671
3.706,-11.6311724376449
3.712,-11.6994385971499
3.718,-11.7691193716813
3.724,-11.8405675191324
3.73,-11.9141685514031
3.736,-11.9903394268345
3.742,-12.0695268995171
3.748,-12.152205456676
3.754,-12.2388747678195
3.76,-12.3300565666957
3.766,-12.4262908906506
3.772,-12.528131612922
3.778,-12.6361412226716
3.784,-12.7508848356457
3.79,-12.8729234551205
3.796,-13.0028065472491
3.802,-13.1410640451199
3.808,-13.2881979487441
3.814,-13.4446737397854
3.82,-13.6109118753986
3.826,-13.7872796599325
3.832,-13.9740838116815
3.838,-14.1715640404143
3.844,-14.3798879278158
3.85,-14.5991473570947
3.856,-14.8293566721461
3.862,-15.0704526654459
3.868,-15.3222964038346
3.874,-15.5846768101796
3.88,-15.8573158343737
3.886,-16.1398749761914
3.892,-16.4319628703997
3.898,-16.7331436142083
3.904,-17.0429455091814
3.91,-17.3608699024426
3.916,-17.6863998419086
3.922,-18.019008302831
3.928,-18.358165793087
3.934,-18.7033471976502
3.94,-19.0540377743267
3.946,-19.4097382599706
3.952,-19.7699690868314
3.958,-20.1342737413006
3.964,-20.5022213218202
3.97,-20.8734083694921
3.976,-21.2474600548067
3.982,-21.6240308079971
3.988,-22.0028044800075
