"Freq [GHz]","dB(St(5,4)) []"
1.696,-13.7740864901791
1.702,-13.76284300923
1.708,-13.7517054391579
1.714,-13.7406366997732
1.72,-13.7296011724602
1.726,-13.718564667522
1.732,-13.7074943921099
1.738,-13.6963589187463
1.744,-13.6851281544559
1.75,-13.6737733105264
1.756,-13.6622668729294
1.762,-13.6505825734454
1.768,-13.6386953615533
1.774,-13.6265813771792
1.78,-13.6142179244521
1.786,-13.6015834467181
1.792,-13.5886575032784
1.798,-13.5754207487662
1.804,-13.5618549171589
1.81,-13.5479428151998
1.816,-13.5336683382174
1.822,-13.5190165499012
1.828,-13.5039739941432
1.834,-13.4885302344897
1.84,-13.4726943598442
1.846,-13.4562471301341
1.852,-13.4395745689205
1.858,-13.4223956270843
1.864,-13.4047517309236
1.87,-13.3866392283196
1.876,-13.3680521126343
1.882,-13.3489845270917
1.888,-13.3294312252864
1.894,-13.30938769737
1.9,-13.2888502126937
1.906,-13.2678158363579
1.912,-13.2462824367505
1.918,-13.2242486901465
1.924,-13.2017140848429
1.93,-13.1786789259536
1.936,-13.1551443414339
1.942,-13.1311122896487
1.948,-13.1065855686816
1.954,-13.0815678275156
1.96,-13.0560635791825
1.966,-13.0300782159618
1.972,-13.0036180266918
1.978,-12.9766902162513
1.984,-12.9493029272605
1.99,-12.9214652640452
1.996,-12.893187318902
2.002,-12.864480200694
2.008,-12.8353560658017
2.014,-12.805828151444
2.02,-12.775910811376
2.026,-12.7456195539583
2.032,-12.7149710825821
2.038,-12.6839833384177
2.044,-12.6526755454424
2.05,-12.6210682576801
2.056,-12.5891834085699
2.062,-12.5570443623543
2.068,-12.524675967354
2.074,-12.492104610965
2.08,-12.4593582761865
2.086,-12.4264665994465
2.092,-12.393460929459
2.098,-12.3603743868002
2.104,-12.3272419238473
2.11,-12.2941003846718
2.116,-12.2609885644259
2.122,-12.2279472677029
2.128,-12.1933672045922
2.134,-12.1574796595258
2.14,-12.1220388655309
2.146,-12.087085053366
2.152,-12.052660092665
2.158,-12.0188075040845
2.164,-11.9855724652903
2.17,-11.953001810037
2.176,-11.9211440195598
2.182,-11.8900492054568
2.188,-11.8597690832111
2.194,-11.8303569354692
2.2,-11.801867564172
2.206,-11.7743572306077
2.212,-11.7478835824434
2.218,-11.7225055667748
2.224,-11.6982833282226
2.23,-11.6752780910868
2.236,-11.6535520245499
2.242,-11.6331680898821
2.248,-11.6141898685404
2.254,-11.5966813699481
2.26,-11.5807068175646
2.266,-11.5663304115774
2.272,-11.5536160660974
2.278,-11.5426271180419
2.284,-11.533426003795
2.29,-11.5260738980425
2.296,-11.5206303065286
2.302,-11.5171526003237
2.308,-11.5156954725609
2.314,-11.5163102878696
2.32,-11.5190442769739
2.326,-11.5239394987826
2.332,-11.5310314395153
2.338,-11.5403470225953
2.344,-11.5519016215353
2.35,-11.5656943065692
2.356,-11.5816997918051
2.362,-11.599853815214
2.368,-11.6200243843086
2.374,-11.6419494131694
2.38,-11.6650831464189
2.386,-11.6881444780528
2.392,-11.7073675399166
2.398,-11.7051159259193
2.404,-10.9784590496385
2.41,-11.951319636173
2.416,-11.946226076178
2.422,-11.976210806886
2.428,-12.0163422763625
2.434,-12.0619170630988
2.44,-12.111382434328
2.446,-12.1640563872007
2.452,-12.2195747416279
2.458,-12.2777102642482
2.464,-12.3383013315223
2.47,-12.4012199260924
2.476,-12.4663558765722
2.482,-12.5336085467758
2.488,-12.6028822330321
2.494,-12.6740835329072
2.5,-12.74711982001
2.506,-12.8218983674542
2.512,-12.8983258656511
2.518,-12.9763081866829
2.524,-13.0557503060216
2.53,-13.1365563258063
2.536,-13.2186295637013
2.542,-13.3018726834921
2.548,-13.3861878512373
2.554,-13.4714769057745
2.56,-13.5576415357118
2.566,-13.644583457323
2.572,-13.7322045893745
2.578,-13.8204072220787
2.584,-13.9090941782196
2.59,-13.9981689651411
2.596,-14.0875359167753
2.602,-14.177100325261
2.608,-14.266768561994
2.614,-14.3564481881689
2.62,-14.4460480550445
2.626,-14.5354783942919
2.632,-14.6246508988767
2.638,-14.7134787949934
2.644,-14.80187690561
2.65,-14.8897617062082
2.656,-14.9770513733073
2.662,-15.0636658263589
2.668,-15.1495267635844
2.674,-15.2345576923014
2.68,-15.3186839542618
2.686,-15.4018327464882
2.692,-15.4839331380604
2.698,-15.5649160832687
2.704,-15.6447144315118
2.71,-15.723262934281
2.716,-15.8004982495364
2.722,-15.8763589437478
2.728,-15.9507854918397
2.734,-16.0237202752523
2.74,-16.0951075783014
2.746,-16.1648935829994
2.752,-16.2330263624749
2.758,-16.2994558731133
2.764,-16.3641339455215
2.77,-16.4270142744108
2.776,-16.488052407476
2.782,-16.5472057333434
2.788,-16.6044334686512
2.794,-16.6596966443196
2.8,-16.7129580910644
2.806,-16.7641824242014
2.812,-16.8133360277896
2.818,-16.8603870381554
2.824,-16.9053053268374
2.83,-16.9480624829933
2.836,-16.9886317953013
2.842,-17.0269882333934
2.848,-17.0631084288493
2.854,-17.096970655781
2.86,-17.1285548110317
2.866,-17.1578423940137
2.872,-17.1848164862004
2.878,-17.209461730291
2.884,-17.2317643090566
2.89,-17.2517119238765
2.896,-17.2692937729685
2.902,-17.2845005293142
2.908,-17.2973243182769
2.914,-17.3077586949079
2.92,-17.3157986209327
2.926,-17.3214404414107
2.932,-17.3246818610581
2.938,-17.325521920223
2.944,-17.3239609705068
2.95,-17.3200006500206
2.956,-17.3136438582725
2.962,-17.3048947306828
2.968,-17.293758612726
2.974,-17.2802420337041
2.98,-17.2643526801614
2.986,-17.2460993689527
2.992,-17.2254920199865
2.998,-17.2025416286681
3.004,-17.1772602380747
3.01,-17.1496609109022
3.016,-17.1197577012279
3.022,-17.0875656261432
3.028,-17.053100637313
3.034,-17.01637959253
3.04,-16.977420227334
3.046,-16.9362411267752
3.052,-16.8928616974052
3.058,-16.8473021395854
3.064,-16.7995834202067
3.07,-16.7497272459191
3.076,-16.6977560369746
3.082,-16.6436929017891
3.088,-16.5875616123322
3.094,-16.5293865804571
3.1,-16.4691928352836
3.106,-16.4070060017484
3.112,-16.3428522804394
3.118,-16.2767584288281
3.124,-16.2087517440183
3.13,-16.1388600471233
3.136,-16.0671116693887
3.142,-15.9935354401715
3.148,-15.9181606768881
3.154,-15.8410171770394
3.16,-15.7621352124203
3.166,-15.6815455256176
3.172,-15.5992793288977
3.178,-15.5153683055808
3.184,-15.4298446139981
3.19,-15.3427408941209
3.196,-15.2540902769478
3.202,-15.1639263967335
3.208,-15.0722834061335
3.214,-14.9791959943378
3.22,-14.8846994082587
3.226,-14.7888294768296
3.232,-14.6916226384675
3.238,-14.593115971742
3.244,-14.4933472292828
3.25,-14.3923548749498
3.256,-14.2906876049074
3.262,-14.1879492176333
3.268,-14.0842088989067
3.274,-13.9795388695889
3.28,-13.8740145915933
3.286,-13.7677149809327
3.292,-13.6607226272389
3.298,-13.5531240190059
3.304,-13.4450097736405
3.31,-13.3364748712199
3.316,-13.2276188906456
3.322,-13.1185462466519
3.328,-13.0093664258736
3.334,-12.9001942198972
3.34,-12.7911499529197
3.346,-12.6823597013132
3.352,-12.5739555020525
3.358,-12.4660755465996
3.364,-12.3588643564696
3.37,-12.2524729363201
3.376,-12.1470589000345
3.382,-12.0427865648988
3.388,-11.9398270086336
3.394,-11.8383580837367
3.4,-11.7385643833392
3.406,-11.6406371525998
3.412,-11.5447741395745
3.418,-11.4511793795253
3.424,-11.3600629067962
3.43,-11.271640388711
3.436,-11.1861326764575
3.442,-11.1037652686376
3.448,-11.024767684105
3.454,-10.9493727418865
3.46,-10.8778157474061
3.466,-10.8103335858952
3.472,-10.7471637257652
3.478,-10.6885431368227
3.484,-10.6347071304799
3.49,-10.5858881315081
3.496,-10.5423143933329
3.502,-10.5042086713077
3.508,-10.4717868707311
3.514,-10.4452566885102
3.52,-10.4248162692133
3.526,-10.4106528977091
3.532,-10.4029417515698
3.538,-10.4018447368427
3.544,-10.4075094306206
3.55,-10.4200681530248
3.556,-10.4396371897571
3.562,-10.4663161842998
3.568,-10.5001877161946
3.574,-10.5413170786983
3.58,-10.5897522655925
3.586,-10.6455241731376
3.592,-10.7086470192367
3.598,-10.7791189779397
3.604,-10.8569230236002
3.61,-10.9420279753963
3.616,-11.0343897296305
3.622,-11.1339526642915
3.628,-11.2406511978089
3.634,-11.3544114817593
3.64,-11.4751532054473
3.646,-11.602791488708
3.652,-11.7372388378774
3.658,-11.8784071385144
3.664,-12.0262096570223
3.67,-12.180563021648
3.676,-12.3413891513091
3.682,-12.5086170981769
3.688,-12.6821847668111
3.694,-12.8620404688341
3.7,-13.0481442675985
3.706,-13.2404690620777
3.712,-13.4390013533913
3.718,-13.6437416311721
3.724,-13.8547043107085
3.73,-14.0719171459195
3.736,-14.2954200383794
3.742,-14.5252631596052
3.748,-14.761504303656
3.754,-15.0042053909421
3.76,-15.2534280533046
3.766,-15.5092282463022
3.772,-15.771649858571
3.778,-16.0407173213101
3.784,-16.3164272642118
3.79,-16.5987393177819
3.796,-16.8875662254638
3.802,-17.182763500764
3.808,-17.4841189419688
3.814,-17.7913423960375
3.82,-18.1040562385542
3.826,-18.4217871017341
3.832,-18.7439594300125
3.838,-19.0698914647314
3.844,-19.3987942479345
3.85,-19.729774182955
3.856,-20.0618395904544
3.862,-20.3939115494044
3.868,-20.7248391133241
3.874,-21.0534187478896
3.88,-21.3784175579129
3.886,-21.6985995776776
3.892,-22.0127541136927
3.898,-22.3197248836137
3.904,-22.6184385223421
3.91,-22.9079309566533
3.916,-23.1873702052528
3.922,-23.4560743498508
3.928,-23.7135237344383
3.934,-23.9593668553275
3.94,-24.1934198591096
3.946,-24.4156600165726
3.952,-24.6262139358337
3.958,-24.8253415755896
3.964,-25.0134172943386
3.97,-25.1909092181138
3.976,-25.3583581401477
3.982,-25.516357006815
3.988,-25.6655318278269
3.994,-25.8065246081682
4,-25.9399786633103
4.006,-26.066526468969
4.012,-26.1867800248689
4.018,-26.3013235837067
4.024,-26.410708510812
4.03,-26.5154499919005
4.036,-26.616025288688
4.042,-26.7128732472706
4.048,-26.8063947848036
4.054,-26.89695410992
4.06,-26.9848804666111
4.066,-27.0704702263552
4.072,-27.153989186702
4.078,-27.235674964826
4.084,-27.3157394010167
4.09,-27.3943709094543
4.096,-27.4717367320419
4.102,-27.5479850658709
4.108,-27.6232470465047
4.114,-27.6976385781577
4.12,-27.7712620084742
4.126,-27.8442076504068
4.132,-27.9165551570242
4.138,-27.9883747572705
4.144,-28.0597283620154
4.15,-28.1306705503998
4.156,-28.201249446666
4.162,-28.271507497508
4.168,-28.3414821595884
4.174,-28.4112065063289
4.18,-28.4807097624544
4.186,-28.5500177740939
4.192,-28.6191534215603
4.198,-28.6881369812514
4.204,-28.7569864424692
4.21,-28.8257177843414
4.216,-28.8943452174538
4.222,-28.962881394278
4.228,-29.0313375919914
4.234,-29.0997238708468
4.24,-29.1680492108473
4.246,-29.2363216291191
4.252,-29.3045482800485
4.258,-29.3727355399506
4.264,-29.4408890777732
4.27,-29.5090139130928
4.276,-29.5771144624451
4.282,-29.645194574828
4.288,-29.7132575570356
4.294,-29.7813061893134
4.3,-29.8493427316738
4.306,-29.9173689210645
4.312,-29.9853859594608
4.318,-30.0533944928239
4.324,-30.1213945807682
4.33,-30.1893856566762
4.336,-30.2573664779206
4.342,-30.3253350657804
4.348,-30.3932886345916
4.354,-30.461223509639
4.36,-30.5291350333018
4.366,-30.5970174589974
4.372,-30.6648638325496
4.378,-30.7326658607409
4.384,-30.8004137670131
4.39,-30.8680961345611
4.396,-30.9356997374524
4.402,-31.0032093608974
4.408,-31.0706076124327
4.414,-31.1378747265636
4.42,-31.2049883663656
4.426,-31.2719234266806
4.432,-31.3386518448625
4.438,-31.4051424265299
4.444,-31.4713606954354
4.45,-31.5372687783324
4.456,-31.6028253375241
4.462,-31.667985565519
4.468,-31.7327012577386
4.474,-31.7969209803341
4.48,-31.8605903506436
4.486,-31.923652447376
4.492,-31.9860483659595
4.498,-32.0477179313431
4.504,-32.1086005756397
4.51,-32.1686363811798
4.516,-32.2277672807837
4.522,-32.2859383965334
4.528,-32.3430994864612
4.534,-32.3992064560947
4.54,-32.454222879699
4.546,-32.5081214655871
4.552,-32.5608853924007
4.558,-32.6125094401312
4.564,-32.6630008420028
4.57,-32.712379791829
4.576,-32.7606795561699
4.582,-32.8079461608397
4.588,-32.8542376456341
4.594,-32.899622907447
4.6,-32.9441801777828
4.606,-32.9879952034649
4.612,-33.0311592168589
4.618,-33.0737667925166
4.624,-33.1159136900044
4.63,-33.1576947779141
4.636,-33.1992021226385
4.642,-33.2405233090328
4.648,-33.281740040575
4.654,-33.3229270461446
4.66,-33.3641513009406
4.666,-33.4054715518308
4.672,-33.4469381235689
4.678,-33.4885929723063
4.684,-33.5304699466817
4.69,-33.5725952141739
4.696,-33.6149878107618
4.702,-33.6576602745782
4.708,-33.700619328457
4.714,-33.7438665813971
4.72,-33.7873992244607
4.726,-33.831210702043
4.732,-33.8752913444999
4.738,-33.9196289525963
4.744,-33.964209328046
4.75,-34.0090167475274
4.756,-34.0540343800013
4.762,-34.0992446489906
4.768,-34.1446295427842
4.774,-34.1901708763831
4.78,-34.2358505095048
4.786,-34.2816505251771
4.792,-34.3275533734558
4.798,-34.3735419846532
4.804,-34.4195998562121
4.81,-34.4657111170426
4.816,-34.5118605727907
4.822,-34.5580337351401
4.828,-34.6042168378951
4.834,-34.6503968422441
4.84,-34.6965614332871
4.846,-34.7426990096108
4.852,-34.788798667435
4.858,-34.8348501806144
4.864,-34.8808439775702
4.87,-34.9267711160477
4.876,-34.9726232564338
4.882,-35.0183926342369
4.888,-35.0640720322134
4.894,-35.1096547525282
4.9,-35.1551345892546
4.906,-35.2005058014485
4.912,-35.2457630869769
4.918,-35.2909015572297
4.924,-35.3359167128094
4.93,-35.3808044202584
4.936,-35.4255608898586
4.942,-35.470182654519
4.948,-35.5146665497497
4.954,-35.5590096947083
4.96,-35.6032094742949
4.966,-35.6472635222656
4.972,-35.6911697053281
4.978,-35.7349261081803
4.984,-35.7785310194484
4.99,-35.8219829184842
4.996,-35.8652804629744
5.002,-35.9084224773218
5.008,-35.9514079417526
5.014,-35.9942359821106
5.02,-36.0369058602952
5.026,-36.0794169653071
5.032,-36.1217688048624
5.038,-36.16396099754
5.044,-36.2059932654292
5.05,-36.2478654272451
5.056,-36.289577391882
5.062,-36.3311291523754
5.068,-36.3725207802478
5.074,-36.4137524202109
5.08,-36.454824285203
5.086,-36.4957366517379
5.092,-36.5364898555457
5.098,-36.5770842874857
5.104,-36.6175203897142
5.11,-36.6577986520898
5.116,-36.6979196088006
5.122,-36.7378838351997
5.128,-36.7776919448338
5.134,-36.8173445866544
5.14,-36.8568424423976
5.146,-36.8961862241233
5.152,-36.9353766719029
5.158,-36.9744145516456
5.164,-37.0133006530558
5.17,-37.0520357877113
5.176,-37.0906207872571
5.182,-37.1290565017053
5.188,-37.1673437978364
5.194,-37.205483557694
5.2,-37.2434766771689
5.206,-37.2813240646659
5.212,-37.3190266398485
5.218,-37.3565853324574
5.224,-37.3940010811982
5.23,-37.431274832693
5.236,-37.4684075404943
5.242,-37.5054001641556
5.248,-37.5422536683568
5.254,-37.57896902208
5.26,-37.6155471978334
5.266,-37.6519891709219
5.272,-37.6882959187584
5.278,-37.7244684202171
5.284,-37.7605076550242
5.29,-37.7964146031853
5.296,-37.8321902444454
5.302,-37.8678355577832
5.308,-37.9033515209334
5.314,-37.9387391099399
5.32,-37.9739992987348
5.326,-38.0091330587437
5.332,-38.0441413585152
5.338,-38.0790251633739
5.344,-38.1137854350944
5.35,-38.1484231315967
5.356,-38.1829392066611
5.362,-38.2173346096617
5.368,-38.2516102853169
5.374,-38.2857671734579
5.38,-38.3198062088118
5.386,-38.3537283208
5.392,-38.3875344333518
5.398,-38.4212254647299
5.404,-38.4548023273704
5.41,-38.4882659277338
5.416,-38.5216171661678
5.422,-38.5548569367815
5.428,-38.5879861273296
5.434,-38.6210056191066
5.44,-38.6539162868503
5.446,-38.6867189986542
5.452,-38.7194146158884
5.458,-38.7520039931287
5.464,-38.7844879780926
5.47,-38.8168674115836
5.476,-38.849143127441
5.482,-38.8813159524976
5.488,-38.9133867065423
5.494,-38.9453562022894
5.5,-38.977225245353
5.506,-38.9697365262168
5.512,-38.9620802799407
5.518,-38.9542544653554
5.524,-38.9462570495479
5.53,-38.9380860080961
5.536,-38.9297393252862
5.542,-38.9212149943135
5.548,-38.9125110174647
5.554,-38.9036254062814
5.56,-38.8945561817036
5.566,-38.8853013741935
5.572,-38.8758590238377
5.578,-38.8662271804277
5.584,-38.8564039035178
5.59,-38.8463872624599
5.596,-38.8361753364142
5.602,-38.8257662143357
5.608,-38.8151579949348
5.614,-38.804348786613
5.62,-38.7933367073715
5.626,-38.7821198846935
5.632,-38.7706964553985
5.638,-38.7590645654695
5.644,-38.7472223698511
5.65,-38.7351680322203
5.656,-38.7228997247272
5.662,-38.7104156277075
5.668,-38.6977139293659
5.674,-38.6847928254295
5.68,-38.6716505187734
5.686,-38.658285219016
5.692,-38.6446951420869
5.698,-38.6308785097651
5.704,-38.6168335491908
5.71,-38.6025584923489
5.716,-38.5880515755271
5.722,-38.5733110387479
5.728,-38.5583351251768
5.734,-38.5431220805075
5.74,-38.5276701523263
5.746,-38.5119775894556
5.752,-38.4960426412819
5.758,-38.479863557067
5.764,-38.4634385852473
5.77,-38.4467659727231
5.776,-38.4298439641418
5.782,-38.4126708011776
5.788,-38.3952447218123
5.794,-38.377563959622
5.8,-38.3596267430722
5.806,-38.3414312948305
5.812,-38.3229758310979
5.818,-38.3042585609689
5.824,-38.2852776858247
5.83,-38.2660313987675
5.836,-38.2465178841048
5.842,-38.2267353168905
5.848,-38.2066818625339
5.854,-38.186355676485
5.86,-38.1657549040079
5.866,-38.1448776800541
5.872,-38.1237221292468
5.878,-38.1022863659906
5.884,-38.0805684947203
5.89,-38.0585666103037
5.896,-38.0362787986156
5.902,-38.0137031372977
5.908,-37.9908376967255
5.914,-37.9676805411985
5.92,-37.9442297303758
5.926,-37.9204833209776
5.932,-37.8964393687747
5.938,-37.8720959308899
5.944,-37.8474510684356
5.95,-37.8225028495125
5.956,-37.7972493525968
5.962,-37.771688670343
5.968,-37.7458189138297
5.974,-37.719638217279
5.98,-37.6931447432782
5.986,-37.666336688534
5.992,-37.6392122901914
5.998,-37.6117698327459
6.004,-37.5840076555828
6.01,-37.5559241611717
6.016,-37.5275178239492
6.022,-37.4987871999167
6.028,-37.4697309369848
6.034,-37.4403477860881
6.04,-37.410636613099
6.046,-37.3805964115603
6.052,-37.3502263162587
6.058,-37.3195256176547
6.064,-37.2884937771823
6.07,-37.2571304434263
6.076,-37.2254354691806
6.082,-37.1934089293832
6.088,-37.1610511399211
6.094,-37.1283626772847
6.1,-37.0953443990501
6.106,-37.0619974651527
6.112,-37.0283233599099
6.118,-36.9943239147398
6.124,-36.9600013315082
6.13,-36.9253582064297
6.136,-36.8903975544326
6.142,-36.8551228338841
6.148,-36.8195379715623
6.154,-36.7836473877429
6.16,-36.7474560212591
6.166,-36.7109693543752
6.172,-36.6741934373029
6.178,-36.6371349121761
6.184,-36.5998010362832
6.19,-36.5621997043498
6.196,-36.5243394696472
6.202,-36.4862295636978
6.208,-36.4478799143365
6.214,-36.4093011618839
6.22,-36.3705046731817
6.226,-36.3315025532404
6.232,-36.2923076542515
6.238,-36.2529335817199
6.244,-36.213394697482
6.25,-36.1737061193871
6.256,-36.1338837174337
6.262,-36.0939441061743
6.268,-36.0539046332242
6.274,-36.0137833637373
6.28,-35.9735990607453
6.286,-35.9333711612882
6.292,-35.8931197483049
6.298,-35.8528655182927
6.304,-35.8126297447884
6.31,-35.7724342377683
6.316,-35.7323012991132
6.322,-35.6922536743295
6.328,-35.6523145007663
6.334,-35.6125072526152
6.34,-35.572855683021
6.346,-35.5333837636776
6.352,-35.4941156223186
6.358,-35.4550754785466
6.364,-35.4162875784765
6.37,-35.377776128688
6.376,-35.3395652300029
6.382,-35.3016788116116
6.388,-35.2641405660758
6.394,-35.226973885733
6.4,-35.1902018010144
6.406,-35.1538469211711
6.412,-35.1179313778781
6.418,-35.0824767721526
6.424,-35.0475041249862
6.43,-35.0130338320477
6.436,-34.979085622764
6.442,-34.9456785240367
6.448,-34.9128308287971
6.454,-34.8805600695461
6.46,-34.8488829969697
6.466,-34.8178155636629
6.472,-34.7873729129408
6.478,-34.7575693726603
6.484,-34.7284184539276
6.49,-34.6999328545178
6.496,-34.6721244667902
6.502,-34.6450043898458
6.508,-34.618582945639
6.514,-34.5928696987291
6.52,-34.567873479333
6.526,-34.5436024093265
6.532,-34.5200639308272
6.538,-34.4972648369882
6.544,-34.4752113046306
6.55,-34.4539089283448
6.556,-34.4333627557008
6.562,-34.4135773232177
6.568,-34.3945566927586
6.574,-34.3763044880362
6.58,-34.3588239309316
6.586,-34.3421178773551
6.592,-34.3261888523986
6.598,-34.3110390845542
6.604,-34.2966705388017
6.61,-34.2830849483867
6.616,-34.2702838451437
6.622,-34.258268588236
6.628,-34.2470403912128
6.634,-34.2366003473035
6.64,-34.2269494528916
6.646,-34.2180886291309
6.652,-34.2100187416835
6.658,-34.2027406185779
6.664,-34.1962550661988
6.67,-34.1905628834358
6.676,-34.1856648740282
6.682,-34.1815618571545
6.688,-34.1782546763246
6.694,-34.1757442066386
6.7,-34.1740313604836
6.706,-34.1731170917442
6.712,-34.1730023986045
6.718,-34.1736883250249
6.724,-34.1751759609749
6.73,-34.1774664415059
6.736,-34.1805609447466
6.742,-34.1844606889024
6.748,-34.1891669283389
6.754,-34.1946809488266
6.76,-34.2010040620211
6.766,-34.2081375992489
6.772,-34.2160829046674
6.778,-34.2248413278598
6.784,-34.2344142159248
6.79,-34.2448029051131
6.796,-34.2560087120601
6.802,-34.2680329246569
6.808,-34.2808767925987
6.814,-34.2945415176411
6.82,-34.3090282435913
6.826,-34.3243380460558
6.832,-34.3404719219567
6.838,-34.3574307788273
6.844,-34.3752154238873
6.85,-34.3938265528938
6.856,-34.4132647387569
6.862,-34.4335304199011
6.868,-34.454623888349
6.874,-34.4765452774921
6.88,-34.4992945495118
6.886,-34.5228714823993
6.892,-34.5472756565206
6.898,-34.5725064406597
6.904,-34.5985629774662
6.91,-34.625444168224
6.916,-34.6531486568456
6.922,-34.6816748129867
6.928,-34.7110207141662
6.934,-34.7411841267589
6.94,-34.7721624857208
6.946,-34.803952872889
6.952,-34.8365519936825
6.958,-34.8699561520162
6.964,-34.904161223219
6.97,-34.9391626247306
6.976,-34.9749552843261
6.982,-35.0115336056006
6.988,-35.0488914304137
6.994,-35.0870219979725
7,-35.125917900199
7.006,-35.1655710329967
7.012,-35.2059725429948
7.018,-35.2471127693123
7.024,-35.2889811798407
7.03,-35.3315663014999
7.036,-35.3748556438737
7.042,-35.4188356155753
7.048,-35.4634914326389
7.054,-35.5088070181692
7.06,-35.5547648924127
7.066,-35.6013460523451
7.072,-35.6485298397868
7.078,-35.6962937969803
7.084,-35.7446135084683
7.09,-35.7934624280238
7.096,-35.8428116892774
7.102,-35.8926298985869
7.108,-35.9428829085837
7.114,-35.9935335707191
7.12,-36.0445414650198
7.126,-36.0958626051482
7.132,-36.147449116751
7.138,-36.1992488869748
7.144,-36.2512051829284
7.15,-36.3032562367927
7.156,-36.3553347952125
7.162,-36.4073676305767
7.168,-36.4592750117921
7.174,-36.5109701322129
7.18,-36.5623584925007
7.186,-36.6133372363859
7.192,-36.6637944375892
7.198,-36.7136083365745
7.204,-36.7626465263547
7.21,-36.8107650872983
7.216,-36.8578076718101
7.222,-36.903604540919
7.228,-36.9479715562414
7.234,-36.9907091325183
7.24,-37.0316011580026
7.246,-37.0704138924094
7.252,-37.1068948549676
7.258,-37.1407717183298
7.264,-37.1717512276927
7.27,-37.1995181684189
7.276,-37.2237344096511
7.282,-37.2440380557518
7.288,-37.260042741714
7.294,-37.2713371127213
7.3,-37.2774845314828
7.306,-37.2780230594341
7.312,-37.2724657589189
7.318,-37.2603013625123
7.324,-37.2409953521527
7.33,-37.2139914841296
7.336,-37.1787137856995
7.342,-37.1345690347565
7.348,-37.080949715319
7.354,-37.0172374186755
7.36,-36.9428066332298
7.366,-36.8570288362397
7.372,-36.7592767689879
7.378,-36.6489287451558
7.384,-36.5253728122962
7.39,-36.3880105605011
7.396,-36.2362603527685
7.402,-36.0695597399741
7.408,-35.8873668209015
7.414,-35.6891603147245
7.42,-35.4744381287686
7.426,-35.2427142261867
7.432,-34.9935136230135
7.438,-34.7263653674581
7.444,-34.4407933709237
7.45,-34.1363049641173
7.456,-33.8123770362493
7.462,-33.4684395737449
7.468,-33.1038563393705
7.474,-32.717902314015
7.48,-32.3097373497316
7.486,-31.8783752375417
