"Freq [GHz]","dB(St(4,5)) []"
1,-13.7130119138525
1.006,-14.8836624404645
1.012,-15.9770556068656
1.018,-16.9986999262527
1.024,-17.9528968462703
1.03,-18.8429628567482
1.036,-19.6581939053652
1.042,-20.4302080322688
1.048,-21.1319640503862
1.054,-21.7699540273755
1.06,-22.3429131574885
1.066,-22.8489116301903
1.072,-23.2872855882648
1.078,-23.6544918891348
1.084,-23.9523557405664
1.09,-24.181909405756
1.096,-24.3459314968752
1.102,-24.4475224861743
1.108,-24.501818407455
1.114,-24.4968962452767
1.12,-24.4505581054704
1.126,-24.3668978660027
1.132,-24.2511460789386
1.138,-24.1040437737429
1.144,-8.83719887077947
1.15,-8.90889118009733
1.156,-8.98759740778361
1.162,-9.0736686926105
1.168,-9.16634028110186
1.174,-9.45065537599834
1.18,-8.77060627800915
1.186,-8.03785286715379
1.192,-8.71524054827125
1.198,-12.2565205346619
1.204,-10.3183388043571
1.21,-5.53198210492678
1.216,-21.2319129013958
1.222,-23.4063914778068
1.228,-20.7956811932565
1.234,-20.2385906541309
1.24,-20.1074323216215
1.246,-20.0262642287161
1.252,-19.8764288892702
1.258,-19.6407443914168
1.264,-19.3548688047193
1.27,-19.103053149757
1.276,-19.2193929459136
1.282,-11.3780081712656
1.288,-11.4932179971724
1.294,-11.6068722096144
1.3,-11.718493937775
1.306,-11.827998879613
1.312,-11.935234182329
1.318,-12.0401127505761
1.324,-12.1425324099938
1.33,-12.2424219788707
1.336,-12.339711184289
1.342,-12.4343464006804
1.348,-12.5263238344208
1.354,-12.6152061656526
1.36,-12.7017001613945
1.366,-12.785299390637
1.372,-12.8660777901598
1.378,-12.944036918543
1.384,-13.0191322458172
1.39,-13.0917196122647
1.396,-13.1612805041517
1.402,-13.2281479571163
1.408,-13.2923049543344
1.414,-13.3537320013843
1.42,-13.4116925055461
1.426,-13.4686937473675
1.432,-13.5222762279857
1.438,-13.5733221316935
1.444,-13.6218779913045
1.45,-13.6679956417926
1.456,-13.7117601033215
1.462,-13.7530986890713
1.468,-13.7922155368577
1.474,-13.8291040414046
1.48,-13.8638239197637
1.486,-13.8964381787496
1.492,-13.9278367468487
1.498,-13.9554683111379
1.504,-13.9820802555591
1.51,-14.0067943141254
1.516,-14.0296741074744
1.522,-14.0507769906733
1.528,-14.0701589205239
1.534,-14.087875051339
1.54,-14.1039798180428
1.546,-14.1185269126155
1.552,-14.1315692339842
1.558,-14.1431588329066
1.564,-14.1441133244913
1.57,-14.1177444335496
1.576,-14.0927416548211
1.582,-14.0690260248358
1.588,-14.0465209681024
1.594,-14.0251522408466
1.6,-14.0048478768727
1.606,-13.9855381353873
1.612,-13.9671554506352
1.618,-13.9496343832072
1.624,-13.9329115728866
1.63,-13.9169256929144
1.636,-13.9016174055575
1.642,-13.8869293188795
1.648,-13.8728059446177
1.654,-13.859193657083
1.66,-13.8460406530042
1.666,-13.8332969122501
1.672,-13.820914159369
1.678,-13.8088458258926
1.684,-13.7970470133595
1.69,-13.7854744570205
1.696,-13.7740864901938
1.702,-13.7628430092449
1.708,-13.7517054391728
1.714,-13.7406366997877
1.72,-13.7296011724742
1.726,-13.7185646675353
1.732,-13.7074943921222
1.738,-13.6963589187574
1.744,-13.6851281544656
1.75,-13.6737733105346
1.756,-13.662266872936
1.762,-13.6505825734502
1.768,-13.6386953615563
1.774,-13.6265813771803
1.78,-13.6142179244511
1.786,-13.6015834467151
1.792,-13.5886575032731
1.798,-13.5754207487587
1.804,-13.5618549171488
1.81,-13.5479428151868
1.816,-13.5336683382009
1.822,-13.51901654988
1.828,-13.5039739941147
1.834,-13.488530234446
1.84,-13.4726943597398
1.846,-13.4562471302894
1.852,-13.439574568957
1.858,-13.4223956271017
1.864,-13.4047517309332
1.87,-13.3866392283248
1.876,-13.3680521126369
1.882,-13.3489845270924
1.888,-13.3294312252859
1.894,-13.3093876973686
1.9,-13.2888502126916
1.906,-13.2678158363553
1.912,-13.2462824367474
1.918,-13.224248690143
1.924,-13.2017140848391
1.93,-13.1786789259495
1.936,-13.1551443414293
1.942,-13.1311122896435
1.948,-13.106585568676
1.954,-13.0815678275092
1.96,-13.0560635791753
1.966,-13.0300782159537
1.972,-13.0036180266827
1.978,-12.9766902162409
1.984,-12.9493029272487
1.99,-12.9214652640318
1.996,-12.893187318887
2.002,-12.8644802006772
2.008,-12.8353560657829
2.014,-12.8058281514232
2.02,-12.7759108113531
2.026,-12.7456195539333
2.032,-12.7149710825549
2.038,-12.6839833383885
2.044,-12.6526755454113
2.05,-12.6210682576472
2.056,-12.5891834085354
2.062,-12.5570443623186
2.068,-12.5246759673174
2.074,-12.4921046109281
2.08,-12.4593582761499
2.086,-12.4264665994109
2.092,-12.3934609294252
2.098,-12.3603743867692
2.104,-12.3272419238203
2.11,-12.29410038465
2.116,-12.2609885644107
2.122,-12.227947267696
2.128,-12.1933672045904
2.134,-12.1574796595248
2.14,-12.1220388655307
2.146,-12.0870850533665
2.152,-12.0526600926662
2.158,-12.0188075040864
2.164,-11.9855724652928
2.17,-11.95300181004
2.176,-11.9211440195634
2.182,-11.8900492054609
2.188,-11.8597690832155
2.194,-11.830356935474
2.2,-11.8018675641771
2.206,-11.7743572306131
2.212,-11.747883582449
2.218,-11.7225055667805
2.224,-11.6982833282283
2.23,-11.6752780910925
2.236,-11.6535520245556
2.242,-11.6331680898876
2.248,-11.6141898685458
2.254,-11.5966813699532
2.26,-11.5807068175695
2.266,-11.5663304115819
2.272,-11.5536160661015
2.278,-11.5426271180455
2.284,-11.5334260037982
2.29,-11.5260738980452
2.296,-11.5206303065308
2.302,-11.5171526003253
2.308,-11.515695472562
2.314,-11.5163102878702
2.32,-11.5190442769739
2.326,-11.523939498782
2.332,-11.5310314395142
2.338,-11.5403470225937
2.344,-11.5519016215333
2.35,-11.5656943065668
2.356,-11.5816997918024
2.362,-11.599853815211
2.368,-11.6200243843055
2.374,-11.6419494131664
2.38,-11.6650831464163
2.386,-11.688144478051
2.392,-11.7073675399168
2.398,-11.705115925926
2.404,-10.9784590498107
2.41,-11.9513196361575
2.416,-11.9462260761663
2.422,-11.9762108068762
2.428,-12.0163422763538
2.434,-12.0619170630909
